Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76941-101856,P,Patrick,Patrick Murphy,Murphy,2.8333333333333335,6,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-84452,P,Caleb,Caleb Ferguson,Ferguson,6,1,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-161275,P,Kyle,Kyle Tyler,Tyler,8.6,5,5500,SD@MIL,SD,MIL,,,,,,P
76941-170491,P,Chad,Chad Smith,Smith,-4.5,2,5500,ATL@COL,COL,ATL,,,,,,P
76941-161273,P,Scott,Scott Effross,Effross,5.434782608695652,23,5500,STL@CHC,CHC,STL,,,,,,P
76941-145919,P,Paul,Paul Campbell,Campbell,7.0625,16,5500,SF@MIA,MIA,SF,IL,Elbow,,,,P
76941-145916,P,Zach,Zach Pop,Pop,6,2,5500,SF@MIA,MIA,SF,,,,,,P
76941-170510,P,Matt,Matt Swarmer,Swarmer,37,1,5500,STL@CHC,CHC,STL,,,,,,P
76941-95756,P,Rowan,Rowan Wick,Wick,5.55,20,5500,STL@CHC,CHC,STL,,,,,,P
76941-138767,P,Jesus,Jesus Cruz,Cruz,6,1,5500,ATL@COL,ATL,COL,,,,,,P
76941-170512,P,Peter,Peter Strzelecki,Strzelecki,,,5500,SD@MIL,MIL,SD,,,,,,P
76941-170516,P,Luke,Luke Barker,Barker,,,5500,SD@MIL,MIL,SD,,,,,,P
76941-170527,P,Jason,Jason Alexander,Alexander,28,1,5500,SD@MIL,MIL,SD,,,,,,P
76941-5673,P,Jesse,Jesse Chavez,Chavez,6.411764705882353,17,5500,ATL@COL,ATL,COL,,,,,,P
76941-79402,P,Cionel,Cionel Perez,Perez,6.368421052631579,19,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-71218,P,Dylan,Dylan Floro,Floro,1.4444444444444444,9,5500,SF@MIA,MIA,SF,,,,,,P
76941-16959,P,Trevor,Trevor Bauer,Bauer,43.8235294117647,17,5500,NYM@LAD,LAD,NYM,NA,Suspension,,,,P
76941-80446,P,Drew,Drew Steckenrider,Steckenrider,2.875,16,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-139851,P,Justin,Justin Topa,Topa,-5,4,5500,SD@MIL,MIL,SD,IL,Elbow,,,,P
76941-80460,P,John,John Brebbia,Brebbia,5.809523809523809,22,5500,SF@MIA,SF,MIA,,,,,,P
76941-73301,P,Brent,Brent Suter,Suter,4.4,16,5500,SD@MIL,MIL,SD,,,,,,P
76941-150107,P,Tommy,Tommy Nance,Nance,7.875,8,5500,SF@MIA,MIA,SF,,,,,,P
76941-16986,P,Alex,Alex Colome,Colome,3.588235294117647,17,5500,ATL@COL,COL,ATL,,,,,,P
76941-80476,P,Jackson,Jackson Stephens,Stephens,8.5,12,5500,ATL@COL,ATL,COL,,,,,,P
76941-169574,P,Penn,Penn Murfee,Murfee,7.214285714285714,15,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-5735,P,David,David Robertson,Robertson,7.222222222222222,18,5500,STL@CHC,CHC,STL,,,,,,P
76941-21096,P,Erasmo,Erasmo Ramirez,Ramirez,6.3125,16,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-118381,P,Kyle,Kyle Finnegan,Finnegan,4.904761904761905,21,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-70271,P,Carlos,Carlos Estevez,Estevez,3,18,5500,ATL@COL,COL,ATL,,,,,,P
76941-82564,P,Yency,Yency Almonte,Almonte,10,6,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-52873,P,Joe,Joe Ross,Ross,25.59090909090909,22,5500,WSH@CIN,WSH,CIN,IL,Elbow,,,,P
76941-110216,P,Stephen,Stephen Nogosek,Nogosek,11.75,4,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-119435,P,Riley,Riley O'Brien,O'Brien,6,1,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-52877,P,Dominic,Dominic Leone,Leone,6.315789473684211,19,5500,SF@MIA,SF,MIA,,,,,,P
76941-112275,P,Conner,Conner Menez,Menez,6,1,5500,STL@CHC,CHC,STL,,,,,,P
76941-52887,P,Tyler,Tyler Matzek,Matzek,3.3846153846153846,13,5500,ATL@COL,ATL,COL,IL,Shoulder,,,,P
76941-5784,P,David,David Price,Price,6.4,10,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-109217,P,Phillip,Phillip Diehl,Diehl,1,5,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-82594,P,Dustin,Dustin May,May,33.4,5,5500,NYM@LAD,LAD,NYM,IL,Elbow,,,,P
76941-17065,P,Blake,Blake Treinen,Treinen,9,3,5500,NYM@LAD,LAD,NYM,IL,Shoulder,,,,P
76941-163511,P,Yunior,Yunior Marte,Marte,2.7777777777777777,9,5500,SF@MIA,SF,MIA,,,,,,P
76941-114360,P,Devin,Devin Williams,Williams,7.090909090909091,22,5500,SD@MIL,MIL,SD,,,,,,P
76941-38596,P,Chris,Chris Martin,Martin,5,18,5500,STL@CHC,CHC,STL,NA,Personal,,,,P
76941-82628,P,Adonis,Adonis Medina,Medina,7.6,5,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-82633,P,Michel,Michel Baez,Baez,,,5500,SD@MIL,SD,MIL,IL,Elbow,,,,P
76941-82634,P,Logan,Logan Allen,Allen,5,7,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-82639,P,Ryan,Ryan Helsley,Helsley,9.3125,16,5500,STL@CHC,STL,CHC,,,,,,P
76941-17112,P,Tyler,Tyler Thornburg,Thornburg,5.111111111111111,9,5500,ATL@COL,ATL,COL,,,,,,P
76941-21210,P,Mychal,Mychal Givens,Givens,7.3,20,5500,STL@CHC,CHC,STL,,,,,,P
76941-17118,P,Robbie,Robbie Erlin,Erlin,1.5,2,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-14047,P,Brad,Brad Boxberger,Boxberger,5,20,5500,SD@MIL,MIL,SD,,,,,,P
76941-13025,P,Pedro,Pedro Baez,Baez,1.3333333333333333,3,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-110304,P,Locke,Locke St. John,St. John,9,1,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-82663,P,Seth,Seth Romero,Romero,,,5500,WSH@CIN,WSH,CIN,IL,Calf,,,,P
76941-81641,P,John,John Curtiss,Curtiss,5.2727272727272725,44,5500,NYM@LAD,NYM,LAD,IL,Elbow,,,,P
76941-81642,P,A.J.,A.J. Minter,Minter,6.6521739130434785,23,5500,ATL@COL,ATL,COL,,,,,,P
76941-52977,P,Ken,Ken Giles,Giles,,,5500,SEA@BAL,SEA,BAL,IL,Finger,,,,P
76941-84727,P,Drew,Drew Smith,Smith,6.5,22,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-52986,P,Drew,Drew VerHagen,VerHagen,7.3,10,5500,STL@CHC,STL,CHC,,,,,,P
76941-84731,P,Evan,Evan Phillips,Phillips,6.631578947368421,19,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-5885,P,Jhoulys,Jhoulys Chacin,Chacin,5.277777777777778,18,5500,ATL@COL,COL,ATL,,,,,,P
76941-52994,P,Casey,Casey Sadler,Sadler,5.186046511627907,43,5500,SEA@BAL,SEA,BAL,IL,Shoulder,,,,P
76941-52998,P,Aaron,Aaron Brooks,Brooks,5,5,5500,STL@CHC,STL,CHC,,,,,,P
76941-53001,P,Roenis,Roenis Elias,Elias,6,2,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-53021,P,Nick,Nick Wittgren,Wittgren,2.272727272727273,22,5500,STL@CHC,STL,CHC,,,,,,P
76941-53045,P,Scott,Scott Oberg,Oberg,,,5500,ATL@COL,COL,ATL,IL,Forearm,,,,P
76941-163641,P,Ray,Ray Kerr,Kerr,2.3333333333333335,3,5500,SD@MIL,SD,MIL,,,,,,P
76941-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,WSH@CIN,CIN,WSH,IL,Elbow,,,,P
76941-163648,P,William,William Woods,Woods,6,2,5500,ATL@COL,ATL,COL,IL,Ankle,,,,P
76941-163649,P,Evan,Evan Lee,Lee,11,1,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-163654,P,Alexis,Alexis Diaz,Diaz,7.5,22,5500,WSH@CIN,CIN,WSH,,,,,,P
76941-116548,P,Tyler,Tyler Rogers,Rogers,2.590909090909091,22,5500,SF@MIA,SF,MIA,,,,,,P
76941-163655,P,Daniel,Daniel Duarte,Duarte,1.6666666666666667,3,5500,WSH@CIN,CIN,WSH,IL,Elbow,,,,P
76941-84815,P,Joey,Joey Krehbiel,Krehbiel,5.142857142857143,21,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-163660,P,Steven,Steven Wilson,Wilson,5.444444444444445,18,5500,SD@MIL,SD,MIL,,,,,,P
76941-163682,P,Ethan,Ethan Roberts,Roberts,3.2222222222222223,9,5500,STL@CHC,CHC,STL,IL,Shoulder,,,,P
76941-68465,P,Yoan,Yoan Lopez,Lopez,6,2,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-68466,P,Steven,Steven Okert,Okert,5.5,20,5500,SF@MIA,MIA,SF,,,,,,P
76941-163702,P,Logan,Logan Gillaspie,Gillaspie,3.1666666666666665,6,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-163701,P,Felix,Felix Bautista,Bautista,5.857142857142857,21,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-68474,P,Josh,Josh Hader,Hader,7.111111111111111,18,5500,SD@MIL,MIL,SD,,,,,,P
76941-68477,P,Jake,Jake Reed,Reed,10.5,2,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-68476,P,Taylor,Taylor Rogers,Rogers,6,22,5500,SD@MIL,SD,MIL,,,,,,P
76941-163708,P,Jake,Jake Walsh,Walsh,5.5,3,5500,STL@CHC,STL,CHC,,,,,,P
76941-68490,P,Austin,Austin Voth,Voth,2.473684210526316,19,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-82836,P,Julian,Julian Fernandez,Fernandez,1.3333333333333333,6,5500,ATL@COL,COL,ATL,,,,,,P
76941-102300,P,Michael,Michael Rucker,Rucker,9,9,5500,STL@CHC,CHC,STL,,,,,,P
76941-80801,P,Hoby,Hoby Milner,Milner,4.409090909090909,22,5500,SD@MIL,MIL,SD,,,,,,P
76941-52141,P,Lucas,Lucas Sims,Sims,3.3333333333333335,6,5500,WSH@CIN,CIN,WSH,IL,Back,,,,P
76941-52143,P,Hunter,Hunter Harvey,Harvey,4.25,4,5500,WSH@CIN,WSH,CIN,IL,Forearm,,,,P
76941-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,ATL@COL,COL,ATL,IL,Shoulder,,,,P
76941-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,6.2727272727272725,11,5500,WSH@CIN,WSH,CIN,,,,,,P
76941-68530,P,Jarlin,Jarlin Garcia,Garcia,4.555555555555555,18,5500,SF@MIA,SF,MIA,,,,,,P
76941-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,SD@MIL,SD,MIL,IL,Elbow,,,,P
76941-52152,P,Robert,Robert Stephenson,Stephenson,2.8666666666666667,15,5500,ATL@COL,COL,ATL,,,,,,P
76941-70585,P,Richard,Richard Bleier,Bleier,2.3846153846153846,13,5500,SF@MIA,MIA,SF,,,,,,P
76941-68542,P,Robert,Robert Gsellman,Gsellman,6.125,8,5500,STL@CHC,CHC,STL,,,,,,P
76941-163782,P,Robert,Robert Suarez,Suarez,7.2105263157894735,20,5500,SD@MIL,SD,MIL,,,,,,P
76941-68548,P,Edwin,Edwin Diaz,Diaz,8.173913043478262,23,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-102342,P,Michael,Michael Grove,Grove,7,2,5500,NYM@LAD,LAD,NYM,,,,,,P
76941-5069,P,Craig,Craig Stammen,Stammen,5.533333333333333,16,5500,SD@MIL,SD,MIL,,,,,,P
76941-68556,P,Dillon,Dillon Tate,Tate,5.181818181818182,22,5500,SEA@BAL,BAL,SEA,,,,,,P
76941-13268,P,Danny,Danny Duffy,Duffy,28.23076923076923,13,5500,NYM@LAD,LAD,NYM,IL,Forearm,,,,P
76941-13271,P,Will,Will Smith,Smith,4.2727272727272725,22,5500,ATL@COL,ATL,COL,,,,,,P
76941-52192,P,Luke,Luke Jackson,Jackson,4.987804878048781,82,5500,ATL@COL,ATL,COL,IL,Elbow,,,,P
76941-12257,P,Adam,Adam Ottavino,Ottavino,5.826086956521739,23,5500,NYM@LAD,NYM,LAD,,,,,,P
76941-52195,P,Daniel,Daniel Norris,Norris,5.625,16,5500,STL@CHC,CHC,STL,,,,,,P
76941-169957,P,Danny,Danny Young,Young,8.5,2,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-79848,P,Paul,Paul Sewald,Sewald,5.588235294117647,17,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-82922,P,Tyler,Tyler Kinley,Kinley,6.142857142857143,21,5500,ATL@COL,COL,ATL,,,,,,P
76941-82924,P,Tim,Tim Hill,Hill,1.5714285714285714,14,5500,SD@MIL,SD,MIL,,,,,,P
76941-68591,P,Anderson,Anderson Espinoza,Espinoza,24,1,5500,STL@CHC,CHC,STL,,,,,,P
76941-5107,P,Sergio,Sergio Romo,Romo,2.5555555555555554,9,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-168950,P,Andre,Andre Pallante,Pallante,7.470588235294118,17,5500,STL@CHC,STL,CHC,,,,,,P
76941-70649,P,Adrian,Adrian Sampson,Sampson,3,1,5500,STL@CHC,CHC,STL,,,,,,P
76941-102397,P,Wyatt,Wyatt Mills,Mills,4.571428571428571,8,5500,SEA@BAL,SEA,BAL,,,,,,P
76941-39151,OF,Mookie,Mookie Betts,Betts,15.639583587646484,48,4500,NYM@LAD,LAD,NYM,,,,,,OF/UTIL
76941-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,14.460416158040365,48,4500,STL@CHC,STL,CHC,,,,,,C/1B/UTIL
76941-16952,SS,Francisco,Francisco Lindor,Lindor,12.671154315655048,52,4300,NYM@LAD,NYM,LAD,,,,,,SS/UTIL
76941-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,12.721739395805027,23,4300,ATL@COL,ATL,COL,DTD,Undisclosed,,,,OF/UTIL
76941-38965,1B,C.J.,C.J. Cron,Cron,12.26,50,4200,ATL@COL,COL,ATL,,,,,,C/1B/UTIL
76941-79074,3B,Austin,Austin Riley,Riley,11.12,50,4200,ATL@COL,ATL,COL,,,,,,3B/UTIL
76941-65881,SS,Trea,Trea Turner,Turner,12.145999755859375,50,4200,NYM@LAD,LAD,NYM,,,,,,SS/UTIL
76941-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,13.160526476408306,38,4100,SF@MIA,MIA,SF,,,,,,2B/SS/UTIL
76941-13929,3B,Manny,Manny Machado,Machado,13.135416666666666,48,4100,SD@MIL,SD,MIL,,,,,,3B/UTIL
76941-82614,1B,Pete,Pete Alonso,Alonso,12.625,52,4000,NYM@LAD,NYM,LAD,,,,,,C/1B/UTIL
76941-52175,1B,Matt,Matt Olson,Olson,10.121568866804534,51,4000,ATL@COL,ATL,COL,,,,,,C/1B/UTIL
76941-11334,1B,Freddie,Freddie Freeman,Freeman,11.955999755859375,50,3900,NYM@LAD,LAD,NYM,,,,,,C/1B/UTIL
76941-13423,OF,Starling,Starling Marte,Marte,12.086667209201389,45,3900,NYM@LAD,NYM,LAD,,,,,,OF/UTIL
76941-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.824000244140626,50,3900,ATL@COL,ATL,COL,,,,,,OF/UTIL
76941-68586,SS,Dansby,Dansby Swanson,Swanson,9.93333345301011,51,3900,ATL@COL,ATL,COL,,,,,,SS/UTIL
76941-79282,OF,Juan,Juan Soto,Soto,10.476922842172476,52,3800,WSH@CIN,WSH,CIN,,,,,,OF/UTIL
76941-102284,C,William,William Contreras,Contreras,12.930000305175781,20,3800,ATL@COL,ATL,COL,,,,,,C/1B/UTIL
76941-68587,2B,Ozzie,Ozzie Albies,Albies,9.270587995940565,51,3800,ATL@COL,ATL,COL,,,,,,2B/UTIL
76941-23107,OF,Jorge,Jorge Soler,Soler,10.735555691189235,45,3700,SF@MIA,MIA,SF,,,,,,OF/UTIL
76941-13229,OF,Charlie,Charlie Blackmon,Blackmon,9.706818320534445,44,3700,ATL@COL,COL,ATL,,,,,,OF/UTIL
76941-102400,OF,Julio,Julio Rodriguez,Rodriguez,10.432653310347577,49,3600,SEA@BAL,SEA,BAL,,,,,,OF/UTIL
76941-102415,2B,Nolan,Nolan Gorman,Gorman,13.13000030517578,10,3600,STL@CHC,STL,CHC,DTD,Back,,,,2B/UTIL
76941-21887,C,Willson,Willson Contreras,Contreras,11.730952671595983,42,3600,STL@CHC,CHC,STL,,,,,,C/1B/UTIL
76941-13719,3B,Nolan,Nolan Arenado,Arenado,11.081250508626303,48,3600,STL@CHC,STL,CHC,,,,,,3B/UTIL
76941-108450,2B,Tommy,Tommy Edman,Edman,11.583672971141581,49,3600,STL@CHC,STL,CHC,,,,,,2B/UTIL
76941-21609,OF,Christian,Christian Yelich,Yelich,10.174000244140625,50,3500,SD@MIL,MIL,SD,,,,,,OF/UTIL
76941-85260,3B,Patrick,Patrick Wisdom,Wisdom,10.485106123254655,47,3500,STL@CHC,CHC,STL,,,,,,3B/UTIL
76941-79277,1B,Rowdy,Rowdy Tellez,Tellez,10.004081881776148,49,3500,SD@MIL,MIL,SD,,,,,,C/1B/UTIL
76941-101842,1B,Ty,Ty France,France,11.55199951171875,50,3500,SEA@BAL,SEA,BAL,,,,,,C/1B/UTIL
76941-101910,OF/1B,Connor,Connor Joe,Joe,9.310869299847147,46,3500,ATL@COL,COL,ATL,,,,,,C/1B/OF/UTIL
76941-79393,SS/OF,Fernando,Fernando Tatis Jr.,Tatis Jr.,14.41769268329327,130,3500,SD@MIL,SD,MIL,IL,Wrist,,,,SS/OF/UTIL
76941-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,9.930000305175781,40,3500,SF@MIA,SF,MIA,,,,,,OF/UTIL
76941-68514,3B,Ryan,Ryan McMahon,McMahon,9.371428820551658,49,3500,ATL@COL,COL,ATL,,,,,,3B/UTIL
76941-79092,OF,Ian,Ian Happ,Happ,9.875,48,3400,STL@CHC,CHC,STL,,,,,,OF/UTIL
76941-79225,3B/SS,Luis,Luis Urias,Urias,10.15769254244291,26,3400,SD@MIL,MIL,SD,,,,,,3B/SS/UTIL
76941-13864,OF,Joc,Joc Pederson,Pederson,10.543902141291921,41,3400,SF@MIA,SF,MIA,,,,,,OF/UTIL
76941-13909,OF,Randal,Randal Grichuk,Grichuk,9.036585365853659,41,3400,ATL@COL,COL,ATL,,,,,,OF/UTIL
76941-82536,OF,Cedric,Cedric Mullins,Mullins,9.680392396216298,51,3400,SEA@BAL,BAL,SEA,,,,,,OF/UTIL
76941-68582,2B,Brendan,Brendan Rodgers,Rodgers,9.621951219512194,41,3400,ATL@COL,COL,ATL,,,,,,2B/UTIL
76941-119318,OF,Christopher,Christopher Morel,Morel,13.133333333333333,15,3300,STL@CHC,CHC,STL,,,,,,OF/UTIL
76941-79401,C,Will,Will Smith,Smith,9.243589743589743,39,3300,NYM@LAD,LAD,NYM,,,,,,C/1B/UTIL
76941-21172,2B/3B,Brandon,Brandon Drury,Drury,10.31219482421875,41,3300,WSH@CIN,CIN,WSH,,,,,,2B/3B/UTIL
76941-13099,C,Travis,Travis d'Arnaud,d'Arnaud,8.158333672417534,36,3300,ATL@COL,ATL,COL,,,,,,C/1B/UTIL
76941-54068,OF,Hunter,Hunter Renfroe,Renfroe,9.74102548452524,39,3300,SD@MIL,MIL,SD,IL,Hamstring,,,,OF/UTIL
76941-52147,OF/3B,Kris,Kris Bryant,Bryant,7.566666497124566,18,3300,ATL@COL,COL,ATL,IL,Back,,,,3B/OF/UTIL
76941-79884,OF,Anthony,Anthony Santander,Santander,9.735294117647058,51,3200,SEA@BAL,BAL,SEA,,,,,,OF/UTIL
76941-21633,3B,Eugenio,Eugenio Suarez,Suarez,9.722448855030294,49,3200,SEA@BAL,SEA,BAL,,,,,,3B/UTIL
76941-79082,1B,Ryan,Ryan Mountcastle,Mountcastle,9.357499694824218,40,3200,SEA@BAL,BAL,SEA,,,,,,C/1B/UTIL
76941-79110,C,Tyler,Tyler Stephenson,Stephenson,9.26111094156901,36,3200,WSH@CIN,CIN,WSH,,,,,,C/1B/UTIL
76941-85307,2B/OF,Jeff,Jeff McNeil,McNeil,9.555102289939413,49,3200,NYM@LAD,NYM,LAD,,,,,,2B/OF/UTIL
76941-167012,OF,Seiya,Seiya Suzuki,Suzuki,9.792682926829269,41,3100,STL@CHC,CHC,STL,IL,Finger,,,,OF/UTIL
76941-6312,3B,Justin,Justin Turner,Turner,9.16086943253227,46,3100,NYM@LAD,LAD,NYM,,,,,,3B/UTIL
76941-13638,1B/3B,Wilmer,Wilmer Flores,Flores,9.915555826822917,45,3100,SF@MIA,SF,MIA,,,,,,C/1B/3B/UTIL
76941-79249,OF,Harrison,Harrison Bader,Bader,8.68297885326629,47,3100,STL@CHC,STL,CHC,,,,,,OF/UTIL
76941-12961,SS,Brandon,Brandon Crawford,Crawford,8.063043345575748,46,3100,SF@MIA,SF,MIA,,,,,,SS/UTIL
76941-82613,2B,Thairo,Thairo Estrada,Estrada,9.073912910793139,46,3100,SF@MIA,SF,MIA,,,,,,2B/UTIL
76941-17097,OF,Brandon,Brandon Nimmo,Nimmo,9.922222222222222,45,3100,NYM@LAD,NYM,LAD,,,,,,OF/UTIL
76941-53994,1B,Josh,Josh Bell,Bell,9.615686154833027,51,3100,WSH@CIN,WSH,CIN,,,,,,C/1B/UTIL
76941-13262,OF,Jurickson,Jurickson Profar,Profar,9.948979591836734,49,3100,SD@MIL,SD,MIL,,,,,,OF/UTIL
76941-81953,OF,Austin,Austin Hays,Hays,9.789361831989694,47,3000,SEA@BAL,BAL,SEA,,,,,,OF/UTIL
76941-38973,OF,Tyrone,Tyrone Taylor,Taylor,9.081579107987253,38,3000,SD@MIL,MIL,SD,,,,,,OF/UTIL
76941-21666,OF,Mark,Mark Canha,Canha,9.144999694824218,40,3000,NYM@LAD,NYM,LAD,,,,,,OF/UTIL
76941-13487,OF,Tommy,Tommy Pham,Pham,9.540476481119791,42,3000,WSH@CIN,CIN,WSH,DTD,Calf,,,,OF/UTIL
76941-79077,2B,Travis,Travis Demeritte,Demeritte,5.844444557472512,27,3000,ATL@COL,ATL,COL,,,,,,2B/UTIL
76941-60655,SS,Willy,Willy Adames,Adames,11.36000017438616,35,3000,SD@MIL,MIL,SD,IL,Ankle,,,,SS/UTIL
76941-79159,OF,Cody,Cody Bellinger,Bellinger,9.088888888888889,45,3000,NYM@LAD,LAD,NYM,DTD,Hip,,,,OF/UTIL
76941-5456,OF,Andrew,Andrew McCutchen,McCutchen,8.044737163342928,38,3000,SD@MIL,MIL,SD,,,,,,OF/UTIL
76941-38293,OF,Tyler,Tyler Naquin,Naquin,9.52195107064596,41,3000,WSH@CIN,CIN,WSH,IL,Quadriceps,,,,OF/UTIL
76941-73159,OF,Mitch,Mitch Haniger,Haniger,9.788888719346788,9,3000,SEA@BAL,SEA,BAL,IL,Ankle,,,,OF/UTIL
76941-16948,2B,Kolten,Kolten Wong,Wong,8.731914763754986,47,3000,SD@MIL,MIL,SD,,,,,,2B/UTIL
76941-12900,1B,Brandon,Brandon Belt,Belt,10.01153799203726,26,3000,SF@MIA,SF,MIA,IL,Knee,,,,C/1B/UTIL
76941-5763,OF,Nelson,Nelson Cruz,Cruz,8.689583460489908,48,3000,WSH@CIN,WSH,CIN,,,,,,OF/UTIL
76941-82593,C,Keibert,Keibert Ruiz,Ruiz,7.769230769230769,39,3000,WSH@CIN,WSH,CIN,,,,,,C/1B/UTIL
76941-14000,1B/OF,Darin,Darin Ruf,Ruf,8.384782874065897,46,3000,SF@MIA,SF,MIA,NA,Personal,,,,C/1B/OF/UTIL
76941-162509,1B/OF,Juan,Juan Yepez,Yepez,9.06923088660607,26,3000,STL@CHC,STL,CHC,,,,,,C/1B/OF/UTIL
76941-17198,2B/3B,Tommy,Tommy La Stella,La Stella,10.366666793823242,12,3000,SF@MIA,SF,MIA,,,,,,2B/3B/UTIL
76941-52176,2B/3B,Max,Max Muncy,Muncy,7.9560978587080795,41,3000,NYM@LAD,LAD,NYM,IL,Elbow,,,,2B/3B/UTIL
76941-52179,SS,J.P.,J.P. Crawford,Crawford,9.036170472490026,47,3000,SEA@BAL,SEA,BAL,,,,,,SS/UTIL
76941-13354,2B,Cesar,Cesar Hernandez,Hernandez,8.259615384615385,52,2900,WSH@CIN,WSH,CIN,,,,,,2B/UTIL
76941-38117,OF,Adam,Adam Duvall,Duvall,6.052000122070313,50,2900,ATL@COL,ATL,COL,,,,,,OF/UTIL
76941-83195,OF,Yonathan,Yonathan Daza,Daza,6.710256723257212,39,2900,ATL@COL,COL,ATL,,,,,,OF/UTIL
76941-81511,SS,Kyle,Kyle Farmer,Farmer,9.026190621512276,42,2900,WSH@CIN,CIN,WSH,,,,,,SS/UTIL
76941-38561,OF,Chris,Chris Taylor,Taylor,9.657446678648604,47,2900,NYM@LAD,LAD,NYM,,,,,,OF/UTIL
76941-102308,2B,Jonathan,Jonathan India,India,6.208333333333333,12,2900,WSH@CIN,CIN,WSH,IL,Hamstring,,,,2B/UTIL
76941-102320,OF,Luis,Luis Gonzalez,Gonzalez,9.184374809265137,32,2900,SF@MIA,SF,MIA,,,,,,OF/UTIL
76941-11322,3B,Mike,Mike Moustakas,Moustakas,7.194594924514358,37,2800,WSH@CIN,CIN,WSH,,,,,,3B/UTIL
76941-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,8.75128173828125,39,2800,WSH@CIN,WSH,CIN,,,,,,OF/UTIL
76941-13430,2B/3B,Jonathan,Jonathan Villar,Villar,7.581250190734863,32,2800,STL@CHC,CHC,STL,IL,Mouth,,,,2B/3B/UTIL
76941-53401,1B,Trey,Trey Mancini,Mancini,8.845833460489908,48,2800,SEA@BAL,BAL,SEA,,,,,,C/1B/UTIL
76941-85250,1B,Frank,Frank Schwindel,Schwindel,7.629166920979817,48,2800,STL@CHC,CHC,STL,,,,,,C/1B/UTIL
76941-118210,2B,Jake,Jake Cronenworth,Cronenworth,8.193877551020408,49,2800,SD@MIL,SD,MIL,,,,,,2B/UTIL
76941-12928,1B,Eric,Eric Hosmer,Hosmer,8.81702114673371,47,2800,SD@MIL,SD,MIL,,,,,,C/1B/UTIL
76941-81046,1B,Garrett,Garrett Cooper,Cooper,8.786666531032987,45,2700,SF@MIA,MIA,SF,,,,,,C/1B/UTIL
76941-70898,2B/OF,Adam,Adam Frazier,Frazier,8.29183648557079,49,2700,SEA@BAL,SEA,BAL,,,,,,2B/OF/UTIL
76941-5607,3B,Evan,Evan Longoria,Longoria,8.883332994249132,18,2700,SF@MIA,SF,MIA,DTD,Shoulder,,,,3B/UTIL
76941-12919,2B/SS,Jose,Jose Iglesias,Iglesias,8.107316924304497,41,2700,ATL@COL,COL,ATL,,,,,,2B/SS/UTIL
76941-12931,OF,Wil,Wil Myers,Myers,7.690625190734863,32,2700,SD@MIL,SD,MIL,DTD,Knee,,,,OF/UTIL
76941-68547,OF,Tyler,Tyler O'Neill,O'Neill,8.462499618530273,32,2700,STL@CHC,STL,CHC,IL,Shoulder,,,,OF/UTIL
76941-80838,1B,Luke,Luke Voit,Voit,8.700000393775202,31,2700,SD@MIL,SD,MIL,,,,,,C/1B/UTIL
76941-54307,C,Elias,Elias Diaz,Diaz,5.445945945945946,37,2600,ATL@COL,COL,ATL,,,,,,C/1B/UTIL
