Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76860-114827,P,John,John Schreiber,Schreiber,7.166666666666667,12,5500,CIN@BOS,BOS,CIN,,,,,,P
76860-73866,P,Wandy,Wandy Peralta,Peralta,4.928571428571429,14,5500,LAA@NYY,NYY,LAA,,,,,,P
76860-73869,P,Joe,Joe Mantiply,Mantiply,4.863636363636363,22,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-135312,P,Kyle,Kyle Nelson,Nelson,6.3125,16,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,PIT@LAD,PIT,LAD,,,,,,P
76860-102549,P,Andres,Andres Munoz,Munoz,5.352941176470588,17,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-6295,P,Daniel,Daniel Hudson,Hudson,6.375,16,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-73882,P,Joely,Joely Rodriguez,Rodriguez,4.444444444444445,19,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-102556,P,Art,Art Warren,Warren,3.888888888888889,19,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-12452,P,Kenley,Kenley Jansen,Jansen,7.15,20,5500,ATL@ARI,ATL,ARI,,,,,,P
76860-39081,P,Chasen,Chasen Shreve,Shreve,5.529411764705882,17,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-102568,P,Colin,Colin Poche,Poche,4.411764705882353,17,5500,TB@TEX,TB,TEX,,,,,,P
76860-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TB@TEX,TEX,TB,,,,,,P
76860-102574,P,Jake,Jake Woodford,Woodford,9,8,5500,SD@STL,STL,SD,,,,,,P
76860-12481,P,Mike,Mike Minor,Minor,26.428571428571427,28,5500,CIN@BOS,CIN,BOS,IL,Shoulder,,,,P
76860-71875,P,Mike,Mike Mayers,Mayers,4.857142857142857,15,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-135361,P,Nabil,Nabil Crismatt,Crismatt,9.571428571428571,14,5500,SD@STL,SD,STL,,,,,,P
76860-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,SD@STL,STL,SD,,,,,,P
76860-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,MIA@COL,COL,MIA,IL,Shoulder,,,,P
76860-145621,P,Jared,Jared Solomon,Solomon,5.2,5,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-145627,P,Lucas,Lucas Gilbreath,Gilbreath,2.8461538461538463,13,5500,MIA@COL,COL,MIA,,,,,,P
76860-145629,P,Mason,Mason Thompson,Thompson,12,2,5500,WSH@NYM,WSH,NYM,IL,Biceps,,,,P
76860-149731,P,Anthony,Anthony Bender,Bender,4.4,16,5500,MIA@COL,MIA,COL,IL,Back,,,,P
76860-110824,P,Trevor,Trevor Kelley,Kelley,7,4,5500,MIL@CHC,MIL,CHC,,,,,,P
76860-170254,P,Colin,Colin Holderman,Holderman,10,7,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,SD@STL,STL,SD,IL,Shoulder,,,,P
76860-157997,P,Sean,Sean Guenther,Guenther,3.0714285714285716,14,5500,MIA@COL,MIA,COL,IL,Elbow,,,,P
76860-170315,P,Davis,Davis Martin,Martin,33,1,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-170323,P,Nick,Nick Vespi,Vespi,21,1,5500,SEA@BAL,BAL,SEA,,,,,,P
76860-170324,P,Brandon,Brandon Hughes,Hughes,8.5,6,5500,MIL@CHC,CHC,MIL,,,,,,P
76860-53608,P,Jose,Jose Urena,Urena,5.75,4,5500,MIA@COL,COL,MIA,,,,,,P
76860-153961,P,Tayler,Tayler Saucedo,Saucedo,-1,4,5500,CWS@TOR,TOR,CWS,IL,Hip,,,,P
76860-57717,P,Buck,Buck Farmer,Farmer,6,10,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-12675,P,Steve,Steve Cishek,Cishek,4.8,21,5500,WSH@NYM,WSH,NYM,,,,,,P
76860-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,TB@TEX,TEX,TB,,,,,,P
76860-170384,P,Yerry,Yerry De Los Santos,De Los Santos,9,1,5500,PIT@LAD,PIT,LAD,,,,,,P
76860-61858,P,Raisel,Raisel Iglesias,Iglesias,4.809523809523809,21,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-158134,P,Stephen,Stephen Ridings,Ridings,6.6,5,5500,LAA@NYY,NYY,LAA,IL,Shoulder,,,,P
76860-80313,P,Keynan,Keynan Middleton,Middleton,4.833333333333333,6,5500,ATL@ARI,ARI,ATL,IL,Elbow,,,,P
76860-65987,P,Domingo,Domingo German,German,22.136363636363637,22,5500,LAA@NYY,NYY,LAA,IL,Shoulder,,,,P
76860-80345,P,Reyes,Reyes Moronta,Moronta,5.571428571428571,7,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-80346,P,Giovanny,Giovanny Gallegos,Gallegos,5.764705882352941,18,5500,SD@STL,STL,SD,,,,,,P
76860-158178,P,Dusten,Dusten Knight,Knight,8.666666666666666,3,5500,TB@TEX,TB,TEX,,,,,,P
76860-84452,P,Caleb,Caleb Ferguson,Ferguson,6,1,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-117232,P,Michael,Michael King,King,12.2,15,5500,LAA@NYY,NYY,LAA,,,,,,P
76860-170491,P,Chad,Chad Smith,Smith,6,1,5500,MIA@COL,COL,MIA,,,,,,P
76860-145919,P,Paul,Paul Campbell,Campbell,7.0625,16,5500,MIA@COL,MIA,COL,IL,Elbow,,,,P
76860-145916,P,Zach,Zach Pop,Pop,0,1,5500,MIA@COL,MIA,COL,,,,,,P
76860-119298,P,Luis,Luis Frias,Frias,0,4,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-170510,P,Matt,Matt Swarmer,Swarmer,37,1,5500,MIL@CHC,CHC,MIL,,,,,,P
76860-23086,P,Justin,Justin Grimm,Grimm,3.8666666666666667,15,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-12860,P,Zack,Zack Britton,Britton,3.0454545454545454,22,5500,LAA@NYY,NYY,LAA,IL,Elbow,,,,P
76860-119356,P,Oliver,Oliver Ortega,Ortega,6.294117647058823,17,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-16959,P,Trevor,Trevor Bauer,Bauer,43.8235294117647,17,5500,PIT@LAD,LAD,PIT,NA,Suspension,,,,P
76860-80446,P,Drew,Drew Steckenrider,Steckenrider,2.875,16,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-72265,P,Matt,Matt Strahm,Strahm,4.777777777777778,18,5500,CIN@BOS,BOS,CIN,IL,Undisclosed,,,,P
76860-139851,P,Justin,Justin Topa,Topa,-5,4,5500,MIL@CHC,MIL,CHC,IL,Elbow,,,,P
76860-16982,P,Ryan,Ryan Tepera,Tepera,4.238095238095238,22,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-150107,P,Tommy,Tommy Nance,Nance,7.571428571428571,7,5500,MIA@COL,MIA,COL,,,,,,P
76860-16986,P,Alex,Alex Colome,Colome,3.625,16,5500,MIA@COL,COL,MIA,,,,,,P
76860-80476,P,Jackson,Jackson Stephens,Stephens,9.454545454545455,11,5500,ATL@ARI,ATL,ARI,,,,,,P
76860-16994,P,Lucas,Lucas Luetge,Luetge,3.588235294117647,17,5500,LAA@NYY,NYY,LAA,,,,,,P
76860-21096,P,Erasmo,Erasmo Ramirez,Ramirez,6.4,15,5500,WSH@NYM,WSH,NYM,,,,,,P
76860-82539,P,Jalen,Jalen Beeks,Beeks,10.5,12,5500,TB@TEX,TB,TEX,,,,,,P
76860-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,TB@TEX,TEX,TB,,,,,,P
76860-70271,P,Carlos,Carlos Estevez,Estevez,2.823529411764706,17,5500,MIA@COL,COL,MIA,,,,,,P
76860-17026,P,Heath,Heath Hembree,Hembree,2.7058823529411766,17,5500,PIT@LAD,PIT,LAD,IL,Calf,,,,P
76860-82565,P,Ryan,Ryan Castellani,Castellani,3.6666666666666665,3,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-82564,P,Yency,Yency Almonte,Almonte,10,6,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-62087,P,Miguel,Miguel Castro,Castro,4.705882352941177,18,5500,LAA@NYY,NYY,LAA,,,,,,P
76860-119435,P,Riley,Riley O'Brien,O'Brien,6,1,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-82582,P,Griffin,Griffin Canning,Canning,18.6875,16,5500,LAA@NYY,LAA,NYY,IL,Back,,,,P
76860-113302,P,Sam,Sam Selman,Selman,15.5,2,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.9047619047619047,21,5500,ATL@ARI,ARI,ATL,IL,Shoulder,,,,P
76860-82591,P,Chris,Chris Rodriguez,Rodriguez,10.4,15,5500,LAA@NYY,LAA,NYY,IL,Shoulder,,,,P
76860-109217,P,Phillip,Phillip Diehl,Diehl,1,5,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-82592,P,Dennis,Dennis Santana,Santana,4.277777777777778,18,5500,TB@TEX,TEX,TB,,,,,,P
76860-82594,P,Dustin,Dustin May,May,33.4,5,5500,PIT@LAD,LAD,PIT,IL,Elbow,,,,P
76860-17065,P,Blake,Blake Treinen,Treinen,9,3,5500,PIT@LAD,LAD,PIT,IL,Shoulder,,,,P
76860-84651,P,Austin,Austin Davis,Davis,6.2,20,5500,CIN@BOS,BOS,CIN,,,,,,P
76860-80571,P,Phil,Phil Maton,Maton,4.05,20,5500,HOU@OAK,HOU,OAK,,,,,,P
76860-82621,P,Clarke,Clarke Schmidt,Schmidt,12.428571428571429,7,5500,LAA@NYY,NYY,LAA,,,,,,P
76860-82628,P,Adonis,Adonis Medina,Medina,8.75,4,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-17094,P,Jake,Jake Diekman,Diekman,5.333333333333333,21,5500,CIN@BOS,BOS,CIN,,,,,,P
76860-82633,P,Michel,Michel Baez,Baez,,,5500,SD@STL,SD,STL,IL,Elbow,,,,P
76860-82634,P,Logan,Logan Allen,Allen,5,7,5500,SEA@BAL,BAL,SEA,,,,,,P
76860-82639,P,Ryan,Ryan Helsley,Helsley,9.733333333333333,15,5500,SD@STL,STL,SD,,,,,,P
76860-13010,P,David,David Phelps,Phelps,4.380952380952381,21,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-82647,P,Brendan,Brendan McKay,McKay,,,5500,TB@TEX,TB,TEX,IL,Shoulder,,,,P
76860-17112,P,Tyler,Tyler Thornburg,Thornburg,5.111111111111111,9,5500,ATL@ARI,ATL,ARI,,,,,,P
76860-21210,P,Mychal,Mychal Givens,Givens,7,19,5500,MIL@CHC,CHC,MIL,,,,,,P
76860-13019,P,Garrett,Garrett Richards,Richards,5.75,12,5500,TB@TEX,TEX,TB,,,,,,P
76860-82653,P,Ryan,Ryan Borucki,Borucki,2.2,11,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-17118,P,Robbie,Robbie Erlin,Erlin,1.5,2,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-82657,P,Wil,Wil Crowe,Crowe,8.789473684210526,19,5500,PIT@LAD,PIT,LAD,,,,,,P
76860-13025,P,Pedro,Pedro Baez,Baez,1.3333333333333333,3,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-82656,P,Nate,Nate Pearson,Pearson,7.5,12,5500,CWS@TOR,TOR,CWS,IL,Illness,,,,P
76860-53990,P,Shawn,Shawn Armstrong,Armstrong,1.5714285714285714,7,5500,TB@TEX,TB,TEX,,,,,,P
76860-82663,P,Seth,Seth Romero,Romero,,,5500,WSH@NYM,WSH,NYM,IL,Calf,,,,P
76860-84727,P,Drew,Drew Smith,Smith,6,21,5500,WSH@NYM,NYM,WSH,DTD,Finger,,,,P
76860-84731,P,Evan,Evan Phillips,Phillips,6.333333333333333,18,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-135976,P,Bennett,Bennett Sousa,Sousa,3,21,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-135977,P,Garrett,Garrett Crochet,Crochet,5.931034482758621,58,5500,CWS@TOR,CWS,TOR,IL,Elbow,,,,P
76860-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,CIN@BOS,CIN,BOS,IL,Elbow,,,,P
76860-84815,P,Joey,Joey Krehbiel,Krehbiel,5.142857142857143,21,5500,SEA@BAL,BAL,SEA,,,,,,P
76860-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,TB@TEX,TEX,TB,,,,,,P
76860-70482,P,J.B.,J.B. Wendelken,Wendelken,3.411764705882353,17,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-11108,P,Aroldis,Aroldis Chapman,Chapman,4.3125,17,5500,LAA@NYY,NYY,LAA,IL,Achilles,,,,P
76860-68465,P,Yoan,Yoan Lopez,Lopez,6,2,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-68466,P,Steven,Steven Okert,Okert,5.578947368421052,19,5500,MIA@COL,MIA,COL,,,,,,P
76860-70517,P,Chad,Chad Green,Green,6,14,5500,LAA@NYY,NYY,LAA,IL,Elbow,,,,P
76860-68468,P,Tyler,Tyler Danish,Danish,7,12,5500,CIN@BOS,BOS,CIN,,,,,,P
76860-15225,P,Liam,Liam Hendriks,Hendriks,6.9523809523809526,21,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-68475,P,JT,JT Chargois,Chargois,5,1,5500,TB@TEX,TB,TEX,IL,Oblique,,,,P
76860-68474,P,Josh,Josh Hader,Hader,7.111111111111111,18,5500,MIL@CHC,MIL,CHC,,,,,,P
76860-68477,P,Jake,Jake Reed,Reed,10.5,2,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-68476,P,Taylor,Taylor Rogers,Rogers,6.190476190476191,21,5500,SD@STL,SD,STL,,,,,,P
76860-68491,P,Reynaldo,Reynaldo Lopez,Lopez,6.666666666666667,18,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-68490,P,Austin,Austin Voth,Voth,2.473684210526316,19,5500,WSH@NYM,WSH,NYM,,,,,,P
76860-23437,P,Brooks,Brooks Raley,Raley,5.285714285714286,15,5500,TB@TEX,TB,TEX,,,,,,P
76860-82836,P,Julian,Julian Fernandez,Fernandez,1.3333333333333333,6,5500,MIA@COL,COL,MIA,,,,,,P
76860-82840,P,Yonny,Yonny Chirinos,Chirinos,,,5500,TB@TEX,TB,TEX,IL,Elbow,,,,P
76860-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,10,7,5500,PIT@LAD,PIT,LAD,,,,,,P
76860-80801,P,Hoby,Hoby Milner,Milner,4.6,20,5500,MIL@CHC,MIL,CHC,,,,,,P
76860-68515,P,Sam,Sam Moll,Moll,5.8,20,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-168872,P,Ronel,Ronel Blanco,Blanco,3.5714285714285716,7,5500,HOU@OAK,HOU,OAK,,,,,,P
76860-52141,P,Lucas,Lucas Sims,Sims,3.3333333333333335,6,5500,CIN@BOS,CIN,BOS,IL,Back,,,,P
76860-52143,P,Hunter,Hunter Harvey,Harvey,4.25,4,5500,WSH@NYM,WSH,NYM,IL,Forearm,,,,P
76860-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,6.3,10,5500,WSH@NYM,WSH,NYM,,,,,,P
76860-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,SD@STL,SD,STL,IL,Elbow,,,,P
76860-52152,P,Robert,Robert Stephenson,Stephenson,2.9285714285714284,14,5500,MIA@COL,COL,MIA,,,,,,P
76860-70585,P,Richard,Richard Bleier,Bleier,2.9166666666666665,12,5500,MIA@COL,MIA,COL,,,,,,P
76860-64446,P,Kyle,Kyle Barraclough,Barraclough,5.625,8,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-68542,P,Robert,Robert Gsellman,Gsellman,6.125,8,5500,MIL@CHC,CHC,MIL,,,,,,P
76860-68548,P,Edwin,Edwin Diaz,Diaz,8.136363636363637,22,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-68551,P,Tyler,Tyler Beede,Beede,3.2222222222222223,9,5500,PIT@LAD,PIT,LAD,,,,,,P
76860-5069,P,Craig,Craig Stammen,Stammen,5.714285714285714,15,5500,SD@STL,SD,STL,,,,,,P
76860-68556,P,Dillon,Dillon Tate,Tate,5.181818181818182,22,5500,SEA@BAL,BAL,SEA,,,,,,P
76860-68561,P,Luke,Luke Weaver,Weaver,-1,1,5500,ATL@ARI,ARI,ATL,IL,Elbow,,,,P
76860-80849,P,Adam,Adam Kolarek,Kolarek,3.533333333333333,15,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-13268,P,Danny,Danny Duffy,Duffy,28.23076923076923,13,5500,PIT@LAD,LAD,PIT,IL,Forearm,,,,P
76860-13271,P,Will,Will Smith,Smith,4.333333333333333,21,5500,ATL@ARI,ATL,ARI,,,,,,P
76860-52184,P,Matt,Matt Wisler,Wisler,5.809523809523809,21,5500,TB@TEX,TB,TEX,,,,,,P
76860-82911,P,Adam,Adam Cimber,Cimber,5.913043478260869,23,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-52191,P,Kyle,Kyle Crick,Crick,4.888888888888889,9,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-52192,P,Luke,Luke Jackson,Jackson,4.987804878048781,82,5500,ATL@ARI,ATL,ARI,IL,Elbow,,,,P
76860-70624,P,Chris,Chris Stratton,Stratton,4.684210526315789,19,5500,PIT@LAD,PIT,LAD,,,,,,P
76860-52195,P,Daniel,Daniel Norris,Norris,5.4,15,5500,MIL@CHC,CHC,MIL,,,,,,P
76860-82922,P,Tyler,Tyler Kinley,Kinley,6.15,20,5500,MIA@COL,COL,MIA,,,,,,P
76860-82924,P,Tim,Tim Hill,Hill,1.5714285714285714,14,5500,SD@STL,SD,STL,,,,,,P
76860-68590,P,Javy,Javy Guerra,Guerra,1,7,5500,TB@TEX,TB,TEX,,,,,,P
76860-5107,P,Sergio,Sergio Romo,Romo,4.5,8,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-168950,P,Andre,Andre Pallante,Pallante,7.470588235294118,17,5500,SD@STL,STL,SD,,,,,,P
76860-82935,P,Trevor,Trevor Richards,Richards,5.666666666666667,21,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-70649,P,Adrian,Adrian Sampson,Sampson,3,1,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-13312,P,Ryan,Ryan Brasier,Brasier,3.65,20,5500,CIN@BOS,BOS,CIN,,,,,,P
76860-168965,P,Tanner,Tanner Banks,Banks,7.3076923076923075,13,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-97300,P,John,John Means,Means,18,2,5500,SEA@BAL,BAL,SEA,IL,Elbow,,,,P
76860-82974,P,Tanner,Tanner Rainey,Rainey,6.266666666666667,15,5500,WSH@NYM,WSH,NYM,,,,,,P
76860-68653,P,Luis,Luis Cessa,Cessa,4.176470588235294,17,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-68662,P,Luis,Luis Perdomo,Perdomo,5.714285714285714,7,5500,MIL@CHC,MIL,CHC,IL,Elbow,,,,P
76860-82998,P,Lou,Lou Trivino,Trivino,4.166666666666667,18,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-11325,P,Sean,Sean Doolittle,Doolittle,5.666666666666667,6,5500,WSH@NYM,WSH,NYM,IL,Elbow,,,,P
76860-11327,P,Matt,Matt Bush,Bush,5.65,20,5500,TB@TEX,TEX,TB,,,,,,P
76860-58434,P,Kendall,Kendall Graveman,Graveman,4.909090909090909,22,5500,CWS@TOR,CWS,TOR,O,Not injury related,,,,P
76860-154688,P,Jake,Jake Cousins,Cousins,7.875,8,5500,MIL@CHC,MIL,CHC,IL,Elbow,,,,P
76860-169030,P,Zach,Zach Jackson,Jackson,5.956521739130435,23,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-11333,P,Craig,Craig Kimbrel,Kimbrel,5.25,16,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-169028,P,Jake,Jake Lemoine,Lemoine,5.111111111111111,9,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-11335,P,Jay,Jay Jackson,Jackson,5.826086956521739,23,5500,ATL@ARI,ATL,ARI,IL,Lat,,,,P
76860-23626,P,Will,Will Harris,Harris,3.375,8,5500,WSH@NYM,WSH,NYM,IL,Pectoral,,,,P
76860-11354,P,Lance,Lance Lynn,Lynn,33.93103448275862,29,5500,CWS@TOR,CWS,TOR,IL,Knee,,,,P
76860-154713,P,Miguel,Miguel Sanchez,Sanchez,9.666666666666666,3,5500,MIL@CHC,MIL,CHC,,,,,,P
76860-13404,P,Anthony,Anthony Bass,Bass,5.368421052631579,20,5500,MIA@COL,MIA,COL,,,,,,P
76860-38001,P,Matt,Matt Barnes,Barnes,2.4,20,5500,CIN@BOS,BOS,CIN,,,,,,P
76860-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@STL,SD,STL,IL,Elbow,,,,P
76860-54403,P,Trevor,Trevor Gott,Gott,5.5,19,5500,MIL@CHC,MIL,CHC,,,,,,P
76860-158858,P,Justin,Justin Bruihl,Bruihl,4.928571428571429,14,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-38036,P,T.J.,T.J. McFarland,McFarland,2.764705882352941,17,5500,SD@STL,STL,SD,,,,,,P
76860-21653,P,Hector,Hector Neris,Neris,5.260869565217392,23,5500,HOU@OAK,HOU,OAK,,,,,,P
76860-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@STL,SD,STL,IL,Forearm,,,,P
76860-38041,P,Ryan,Ryan Pressly,Pressly,4.75,12,5500,HOU@OAK,HOU,OAK,,,,,,P
76860-81052,P,Andrew,Andrew Kittredge,Kittredge,6.2,15,5500,TB@TEX,TB,TEX,IL,Back,,,,P
76860-158877,P,Francisco,Francisco Perez,Perez,3.8,5,5500,WSH@NYM,WSH,NYM,,,,,,P
76860-13479,P,Joe,Joe Kelly,Kelly,3.2857142857142856,7,5500,CWS@TOR,CWS,TOR,IL,Hamstring,,,,P
76860-154794,P,Joe,Joe Barlow,Barlow,6.0625,16,5500,TB@TEX,TEX,TB,,,,,,P
76860-140459,P,John,John King,King,4.7368421052631575,19,5500,TB@TEX,TEX,TB,,,,,,P
76860-85164,P,Matt,Matt Festa,Festa,6.642857142857143,14,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-21682,P,Aaron,Aaron Loup,Loup,4.190476190476191,22,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-160965,P,Elvis,Elvis Peguero,Peguero,-2.5,2,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-83147,P,Brad,Brad Wieck,Wieck,9,15,5500,MIL@CHC,CHC,MIL,IL,Elbow,,,,P
76860-83159,P,Diego,Diego Castillo,Castillo,3.6666666666666665,19,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-38106,P,Kirby,Kirby Yates,Yates,,,5500,ATL@ARI,ATL,ARI,IL,Elbow,,,,P
76860-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.9444444444444446,18,5500,LAA@NYY,NYY,LAA,IL,Shoulder,,,,P
76860-79066,P,Anthony,Anthony Banda,Banda,4.384615384615385,13,5500,PIT@LAD,PIT,LAD,,,,,,P
76860-72929,P,Jandel,Jandel Gustave,Gustave,5,12,5500,MIL@CHC,MIL,CHC,IL,Hamstring,,,,P
76860-79076,P,Kolby,Kolby Allard,Allard,6.6,5,5500,TB@TEX,TEX,TB,,,,,,P
76860-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,TB@TEX,TEX,TB,IL,Elbow,,,,P
76860-79081,P,Cody,Cody Sedlock,Sedlock,3,1,5500,SEA@BAL,BAL,SEA,,,,,,P
76860-146664,P,Bryce,Bryce Elder,Elder,17.25,4,5500,ATL@ARI,ATL,ARI,,,,,,P
76860-79084,P,Tanner,Tanner Scott,Scott,5.15,21,5500,MIA@COL,MIA,COL,,,,,,P
76860-60656,P,Jeff,Jeff Hoffman,Hoffman,7.647058823529412,17,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,SEA@BAL,BAL,SEA,IL,Elbow,,,,P
76860-83184,P,Julian,Julian Merryweather,Merryweather,3.1538461538461537,14,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-5362,P,Darren,Darren O'Day,O'Day,4.214285714285714,14,5500,ATL@ARI,ATL,ARI,,,,,,P
76860-5370,P,Daniel,Daniel Bard,Bard,6.9411764705882355,17,5500,MIA@COL,COL,MIA,,,,,,P
76860-38144,P,Shane,Shane Greene,Greene,15,1,5500,LAA@NYY,NYY,LAA,,,,,,P
76860-79117,P,Peter,Peter Lambert,Lambert,2.5,2,5500,MIA@COL,COL,MIA,,,,,,P
76860-38164,P,Jimmy,Jimmy Nelson,Nelson,7.392857142857143,28,5500,PIT@LAD,LAD,PIT,IL,Elbow,,,,P
76860-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,SEA@BAL,BAL,SEA,IL,Elbow,,,,P
76860-83232,P,Jason,Jason Adam,Adam,6.666666666666667,21,5500,TB@TEX,TB,TEX,,,,,,P
76860-116002,P,Joel,Joel Kuhnel,Kuhnel,9.142857142857142,7,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,TB@TEX,TB,TEX,IL,Elbow,,,,P
76860-85288,P,Brusdar,Brusdar Graterol,Graterol,5.111111111111111,18,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-38191,P,Hansel,Hansel Robles,Robles,4.6875,16,5500,CIN@BOS,BOS,CIN,IL,Back,,,,P
76860-79155,P,Jaime,Jaime Barria,Barria,15.5,8,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-79169,P,Jordan,Jordan Sheffield,Sheffield,3.8333333333333335,30,5500,MIA@COL,COL,MIA,IL,Lat,,,,P
76860-79171,P,Phil,Phil Bickford,Bickford,4,17,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-38217,P,Tommy,Tommy Kahnle,Kahnle,4.5,4,5500,PIT@LAD,LAD,PIT,IL,Forearm,,,,P
76860-79179,P,Marcos,Marcos Diplan,Diplan,7,4,5500,SEA@BAL,BAL,SEA,,,,,,P
76860-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,5500,CIN@BOS,CIN,BOS,IL,Shoulder,,,,P
76860-79184,P,Thomas,Thomas Szapucki,Szapucki,-17,1,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-79194,P,Domingo,Domingo Acevedo,Acevedo,4.6521739130434785,23,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-118106,P,Victor,Victor Gonzalez,Gonzalez,4.113636363636363,44,5500,PIT@LAD,LAD,PIT,IL,Elbow,,,,P
76860-79196,P,Albert,Albert Abreu,Abreu,6.285714285714286,7,5500,TB@TEX,TEX,TB,,,,,,P
76860-38240,P,Rafael,Rafael Montero,Montero,6.523809523809524,21,5500,HOU@OAK,HOU,OAK,,,,,,P
76860-79201,P,Anthony,Anthony Kay,Kay,12,1,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-79209,P,A.J.,A.J. Puk,Puk,7.0625,16,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-118123,P,Blake,Blake Taylor,Taylor,3.2777777777777777,18,5500,HOU@OAK,HOU,OAK,,,,,,P
