Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76062-12965,3B,Matt,Matt Davidson,Davidson,5.540000152587891,5,2000,OAK@DET,OAK,DET,,,,,0,3B/UTIL
76062-82596,C,Jake,Jake Rogers,Rogers,8.44473668148643,38,2000,OAK@DET,DET,OAK,IL,Forearm,,,0,C/1B/UTIL
76062-82616,SS,Luis,Luis Guillorme,Guillorme,5.978947288111637,19,2000,NYM@WSH,NYM,WSH,,,,,8,SS/UTIL
76062-13501,SS/3B,Chris,Chris Owings,Owings,3.292307633620042,13,2000,BAL@STL,BAL,STL,,,,,,3B/SS/UTIL
76062-13516,C,Stephen,Stephen Vogt,Vogt,4.683333396911621,6,2000,OAK@DET,OAK,DET,IL,Knee,,,0,C/1B/UTIL
76062-13535,2B/SS/3B,Ehire,Ehire Adrianza,Adrianza,4.181512656332064,119,2000,NYM@WSH,WSH,NYM,IL,Quadriceps,,,0,2B/3B/SS/UTIL
76062-82659,3B,Carter,Carter Kieboom,Kieboom,7.331147741098873,61,2000,NYM@WSH,WSH,NYM,IL,Elbow,,,0,3B/UTIL
76062-83188,3B,Kelvin,Kelvin Gutierrez,Gutierrez,4.158333460489909,12,2000,BAL@STL,BAL,STL,,,,,,3B/UTIL
76062-5390,2B,Robinson,Robinson Cano,Cano,4.924999872843425,12,2000,NYM@WSH,NYM,WSH,,,,,0,2B/UTIL
76062-85274,OF,DJ,DJ Stewart,Stewart,0,3,2000,BAL@STL,BAL,STL,IL,Undisclosed,,,,OF/UTIL
76062-163650,OF,Donovan,Donovan Casey,Casey,,,2000,NYM@WSH,WSH,NYM,,,,,0,OF/UTIL
76062-38223,OF,Travis,Travis Jankowski,Jankowski,5.119047619047619,21,2000,NYM@WSH,NYM,WSH,,,,,0,OF/UTIL
76062-104273,C,Anthony,Anthony Bemboom,Bemboom,2.6823528514188877,17,2000,BAL@STL,BAL,STL,,,,,,C/1B/UTIL
76062-163706,2B,Brendan,Brendan Donovan,Donovan,5.75,12,2000,BAL@STL,STL,BAL,,,,,,2B/UTIL
76062-79236,OF,Drew,Drew Jackson,Jackson,0,3,2000,OAK@DET,OAK,DET,,,,,0,OF/UTIL
76062-79247,2B/SS/3B,Edmundo,Edmundo Sosa,Sosa,3.6599998474121094,10,2000,BAL@STL,STL,BAL,IL,Illness,,,,2B/3B/SS/UTIL
76062-79253,OF,Nick,Nick Plummer,Plummer,0,2,2000,NYM@WSH,NYM,WSH,,,,,0,OF/UTIL
76062-79260,SS,Lucius,Lucius Fox,Fox,2.839999961853027,10,2000,NYM@WSH,WSH,NYM,,,,,0,SS/UTIL
76062-118204,OF,Ryan,Ryan McKenna,McKenna,2.9333332909478083,18,2000,BAL@STL,BAL,STL,,,,,,OF/UTIL
76062-101833,OF,Luis,Luis Barrera,Barrera,6.166666666666667,3,2000,OAK@DET,OAK,DET,,,,,7,OF/UTIL
76062-101832,OF,Skye,Skye Bolt,Bolt,2.1176470588235294,34,2000,OAK@DET,OAK,DET,IL,Oblique,,,0,OF/UTIL
76062-101835,C,Austin,Austin Allen,Allen,2.4399999618530273,5,2000,OAK@DET,OAK,DET,,,,,0,C/1B/UTIL
76062-168951,2B,Gosuke,Gosuke Katoh,Katoh,2.674999952316284,8,2000,NYM@WSH,NYM,WSH,,,,,0,2B/UTIL
