Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89871-80346,P,Giovanny,Giovanny Gallegos,Gallegos,8,8,5500,STL@LAD,STL,LAD,,,,,,P
89871-84452,P,Caleb,Caleb Ferguson,Ferguson,5.2,10,5500,STL@LAD,LAD,STL,,,,,,P
89871-170491,P,Chad,Chad Smith,Smith,4.714285714285714,8,5500,CIN@OAK,OAK,CIN,,,,,,P
89871-145916,P,Zach,Zach Pop,Pop,5.2727272727272725,11,5500,SEA@TOR,TOR,SEA,,,,,,P
89871-184829,P,McKinley,McKinley Moore,Moore,-1.6666666666666667,3,5500,PHI@HOU,PHI,HOU,,,,,,P
89871-119298,P,Luis,Luis Frias,Frias,-1,2,5500,ARI@COL,ARI,COL,,,,,,P
89871-119310,P,Noah,Noah Song,Song,,,5500,PHI@HOU,PHI,HOU,IL,Back,,,,P
89871-170512,P,Peter,Peter Strzelecki,Strzelecki,4.916666666666667,12,5500,LAA@MIL,MIL,LAA,,,,,,P
89871-119316,P,Thaddeus,Thaddeus Ward,Ward,8.6,6,5500,PIT@WSH,WSH,PIT,,,,,,P
89871-162328,P,Reiver,Reiver Sanmartin,Sanmartin,5.8,11,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-170527,P,Jason,Jason Alexander,Alexander,13.333333333333334,18,5500,LAA@MIL,MIL,LAA,IL,Shoulder,,,,P
89871-119328,P,Packy,Packy Naughton,Naughton,7.5,4,5500,STL@LAD,STL,LAD,IL,Forearm,,,,P
89871-178743,P,Nick,Nick Padilla,Padilla,5,1,5500,TB@CWS,CWS,TB,,,,,,P
89871-139851,P,Justin,Justin Topa,Topa,5.333333333333333,10,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-16982,P,Ryan,Ryan Tepera,Tepera,1.5,6,5500,LAA@MIL,LAA,MIL,IL,Shoulder,,,,P
89871-16989,P,Wilking,Wilking Rodriguez,Rodriguez,,,5500,STL@LAD,STL,LAD,IL,Shoulder,,,,P
89871-16994,P,Lucas,Lucas Luetge,Luetge,5.2,5,5500,ATL@NYM,ATL,NYM,IL,Biceps,,,,P
89871-21096,P,Erasmo,Erasmo Ramirez,Ramirez,3.6363636363636362,11,5500,PIT@WSH,WSH,PIT,,,,,,P
89871-184943,P,Jesse,Jesse Scholtens,Scholtens,18,2,5500,TB@CWS,CWS,TB,,,,,,P
89871-119406,P,Cody,Cody Bolton,Bolton,,,5500,PIT@WSH,PIT,WSH,,,,,,P
89871-82552,P,Tony,Tony Santillan,Santillan,4.3,21,5500,CIN@OAK,CIN,OAK,IL,Knee,,,,P
89871-119423,P,Zack,Zack Thompson,Thompson,7.8,10,5500,STL@LAD,STL,LAD,,,,,,P
89871-70271,P,Carlos,Carlos Estevez,Estevez,6.166666666666667,12,5500,LAA@MIL,LAA,MIL,,,,,,P
89871-17026,P,Heath,Heath Hembree,Hembree,10,1,5500,TB@CWS,TB,CWS,,,,,,P
89871-82564,P,Yency,Yency Almonte,Almonte,2.4166666666666665,12,5500,STL@LAD,LAD,STL,,,,,,P
89871-62087,P,Miguel,Miguel Castro,Castro,4.2727272727272725,11,5500,ARI@COL,ARI,COL,,,,,,P
89871-82572,P,Gregory,Gregory Soto,Soto,6.166666666666667,13,5500,PHI@HOU,PHI,HOU,,,,,,P
89871-12943,P,Shelby,Shelby Miller,Miller,6.6,10,5500,STL@LAD,LAD,STL,,,,,,P
89871-12946,P,Matt,Matt Moore,Moore,6.583333333333333,12,5500,LAA@MIL,LAA,MIL,,,,,,P
89871-82583,P,Hector,Hector Perez,Perez,,,5500,TB@CWS,TB,CWS,,,,,,P
89871-82584,P,J.B.,J.B. Bukauskas,Bukauskas,3,1,5500,LAA@MIL,MIL,LAA,IL,Undisclosed,,,,P
89871-82587,P,Richard,Richard Lovelady,Lovelady,6,5,5500,CIN@OAK,OAK,CIN,,,,,,P
89871-82591,P,Chris,Chris Rodriguez,Rodriguez,,,5500,LAA@MIL,LAA,MIL,IL,Shoulder,,,,P
89871-82592,P,Dennis,Dennis Santana,Santana,5.857142857142857,8,5500,ATL@NYM,NYM,ATL,,,,,,P
89871-17065,P,Blake,Blake Treinen,Treinen,6.5,6,5500,STL@LAD,LAD,STL,IL,Shoulder,,,,P
89871-80571,P,Phil,Phil Maton,Maton,7.4,10,5500,PHI@HOU,HOU,PHI,,,,,,P
89871-80570,P,Jimmy,Jimmy Yacabonis,Yacabonis,10.666666666666666,3,5500,ATL@NYM,NYM,ATL,,,,,,P
89871-82627,P,JoJo,JoJo Romero,Romero,5.5,2,5500,STL@LAD,STL,LAD,,,,,,P
89871-17094,P,Jake,Jake Diekman,Diekman,3.0833333333333335,12,5500,TB@CWS,CWS,TB,,,,,,P
89871-17100,P,Jeurys,Jeurys Familia,Familia,2.5833333333333335,12,5500,CIN@OAK,OAK,CIN,,,,,,P
89871-82639,P,Ryan,Ryan Helsley,Helsley,6.5,8,5500,STL@LAD,STL,LAD,,,,,,P
89871-82638,P,Jordan,Jordan Hicks,Hicks,5.2727272727272725,11,5500,STL@LAD,STL,LAD,,,,,,P
89871-82657,P,Wil,Wil Crowe,Crowe,8.2,5,5500,PIT@WSH,PIT,WSH,IL,Shoulder,,,,P
89871-82656,P,Nate,Nate Pearson,Pearson,6,1,5500,SEA@TOR,TOR,SEA,,,,,,P
89871-53990,P,Shawn,Shawn Armstrong,Armstrong,6.235294117647059,51,5500,TB@CWS,TB,CWS,IL,Neck,,,,P
89871-84727,P,Drew,Drew Smith,Smith,5.909090909090909,11,5500,ATL@NYM,NYM,ATL,,,,,,P
89871-84731,P,Evan,Evan Phillips,Phillips,4.666666666666667,9,5500,STL@LAD,LAD,STL,,,,,,P
89871-135977,P,Garrett,Garrett Crochet,Crochet,,,5500,TB@CWS,CWS,TB,IL,Elbow,,,,P
89871-178997,P,Greg,Greg Weissert,Weissert,4.75,4,5500,NYY@TEX,NYY,TEX,,,,,,P
89871-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,LAA@MIL,MIL,LAA,IL,Elbow,,,,P
89871-70517,P,Chad,Chad Green,Green,6,14,5500,SEA@TOR,TOR,SEA,IL,Elbow,,,,P
89871-15221,P,Tommy,Tommy Milone,Milone,20,1,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-15225,P,Liam,Liam Hendriks,Hendriks,6.862068965517241,58,5500,TB@CWS,CWS,TB,IL,Illness,,,,P
89871-68477,P,Jake,Jake Reed,Reed,-13,1,5500,STL@LAD,LAD,STL,,,,,,P
89871-170891,P,Davis,Davis Daniel,Daniel,,,5500,LAA@MIL,LAA,MIL,IL,Shoulder,,,,P
89871-68491,P,Reynaldo,Reynaldo Lopez,Lopez,5.636363636363637,12,5500,TB@CWS,CWS,TB,,,,,,P
89871-170895,P,Jake,Jake Bird,Bird,7.25,12,5500,ARI@COL,COL,ARI,,,,,,P
89871-23437,P,Brooks,Brooks Raley,Raley,3.9285714285714284,14,5500,ATL@NYM,NYM,ATL,,,,,,P
89871-185233,P,Braden,Braden Bristo,Bristo,21,1,5500,TB@CWS,TB,CWS,,,,,,P
89871-82840,P,Yonny,Yonny Chirinos,Chirinos,14.333333333333334,3,5500,TB@CWS,TB,CWS,,,,,,P
89871-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,4.916666666666667,12,5500,PIT@WSH,PIT,WSH,,,,,,P
89871-80801,P,Hoby,Hoby Milner,Milner,3.5384615384615383,14,5500,LAA@MIL,MIL,LAA,,,,,,P
89871-68515,P,Sam,Sam Moll,Moll,3,12,5500,CIN@OAK,OAK,CIN,,,,,,P
89871-68517,P,Antonio,Antonio Senzatela,Senzatela,17.526315789473685,19,5500,ARI@COL,COL,ARI,IL,Knee,,,,P
89871-168872,P,Ronel,Ronel Blanco,Blanco,8.142857142857142,7,5500,PHI@HOU,HOU,PHI,,,,,,P
89871-179118,P,Zack,Zack Kelly,Kelly,5.166666666666667,6,5500,CLE@BOS,BOS,CLE,IL,Elbow,,,,P
89871-52141,P,Lucas,Lucas Sims,Sims,7.25,4,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-52143,P,Hunter,Hunter Harvey,Harvey,6.1,10,5500,PIT@WSH,WSH,PIT,,,,,,P
89871-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,5,11,5500,PIT@WSH,WSH,PIT,,,,,,P
89871-68530,P,Jarlin,Jarlin Garcia,Garcia,5.142857142857143,58,5500,PIT@WSH,PIT,WSH,IL,Biceps,,,,P
89871-52148,P,Pierce,Pierce Johnson,Johnson,5.5,10,5500,ARI@COL,COL,ARI,,,,,,P
89871-70585,P,Richard,Richard Bleier,Bleier,3.2,11,5500,CLE@BOS,BOS,CLE,,,,,,P
89871-52152,P,Robert,Robert Stephenson,Stephenson,4.428571428571429,7,5500,PIT@WSH,PIT,WSH,,,,,,P
89871-175032,P,Brennan,Brennan Bernardino,Bernardino,7.5,2,5500,CLE@BOS,BOS,CLE,,,,,,P
89871-68548,P,Edwin,Edwin Diaz,Diaz,8.65625,64,5500,ATL@NYM,NYM,ATL,IL,Knee,,,,P
89871-68552,P,Sam,Sam Coonrod,Coonrod,3.4166666666666665,12,5500,ATL@NYM,NYM,ATL,IL,Lat,,,,P
89871-13271,P,Will,Will Smith,Smith,6.125,9,5500,NYY@TEX,TEX,NYY,,,,,,P
89871-82911,P,Adam,Adam Cimber,Cimber,3,11,5500,SEA@TOR,TOR,SEA,IL,Back,,,,P
89871-70624,P,Chris,Chris Stratton,Stratton,6,9,5500,STL@LAD,STL,LAD,,,,,,P
89871-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,ARI@COL,COL,ARI,IL,Elbow,,,,P
89871-68590,P,Javy,Javy Guerra,Guerra,2,8,5500,LAA@MIL,MIL,LAA,,,,,,P
89871-82935,P,Trevor,Trevor Richards,Richards,8.375,9,5500,SEA@TOR,TOR,SEA,,,,,,P
89871-13312,P,Ryan,Ryan Brasier,Brasier,3.769230769230769,13,5500,CLE@BOS,BOS,CLE,,,,,,P
89871-168965,P,Tanner,Tanner Banks,Banks,7.5,4,5500,TB@CWS,CWS,TB,,,,,,P
89871-82974,P,Tanner,Tanner Rainey,Rainey,5.896551724137931,29,5500,PIT@WSH,WSH,PIT,IL,Elbow,,,,P
89871-82986,P,Colten,Colten Brewer,Brewer,8.333333333333334,3,5500,NYY@TEX,NYY,TEX,IL,Undisclosed,,,,P
89871-82998,P,Lou,Lou Trivino,Trivino,4.794117647058823,69,5500,NYY@TEX,NYY,TEX,IL,Elbow,,,,P
89871-154688,P,Jake,Jake Cousins,Cousins,14,1,5500,LAA@MIL,MIL,LAA,,,,,,P
89871-58434,P,Kendall,Kendall Graveman,Graveman,4.4,10,5500,TB@CWS,CWS,TB,,,,,,P
89871-169030,P,Zach,Zach Jackson,Jackson,5.916666666666667,12,5500,CIN@OAK,OAK,CIN,,,,,,P
89871-11333,P,Craig,Craig Kimbrel,Kimbrel,5.75,12,5500,PHI@HOU,PHI,HOU,,,,,,P
89871-179275,P,Fernando,Fernando Cruz,Cruz,8.88888888888889,9,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-13404,P,Anthony,Anthony Bass,Bass,3.111111111111111,9,5500,SEA@TOR,TOR,SEA,,,,,,P
89871-85108,P,Enyel,Enyel De Los Santos,De Los Santos,5.555555555555555,9,5500,CLE@BOS,CLE,BOS,,,,,,P
89871-54403,P,Trevor,Trevor Gott,Gott,5.25,12,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-158858,P,Justin,Justin Bruihl,Bruihl,4.8,5,5500,STL@LAD,LAD,STL,,,,,,P
89871-179339,P,Bryce,Bryce Montes de Oca,Montes de Oca,5.333333333333333,3,5500,ATL@NYM,NYM,ATL,IL,Elbow,,,,P
89871-185490,P,Logan,Logan Allen,Allen,49,1,5500,CLE@BOS,CLE,BOS,,,,,,P
89871-21653,P,Hector,Hector Neris,Neris,7.6,10,5500,PHI@HOU,HOU,PHI,,,,,,P
89871-38041,P,Ryan,Ryan Pressly,Pressly,3.6363636363636362,11,5500,PHI@HOU,HOU,PHI,,,,,,P
89871-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,TB@CWS,TB,CWS,IL,Elbow,,,,P
89871-13479,P,Joe,Joe Kelly,Kelly,2.75,4,5500,TB@CWS,CWS,TB,,,,,,P
89871-85164,P,Matt,Matt Festa,Festa,4.333333333333333,3,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-62641,P,Andrew,Andrew Bellatti,Bellatti,4.4,10,5500,PHI@HOU,PHI,HOU,IL,Triceps,,,,P
89871-21682,P,Aaron,Aaron Loup,Loup,3.3333333333333335,9,5500,LAA@MIL,LAA,MIL,,,,,,P
89871-160965,P,Elvis,Elvis Peguero,Peguero,12.5,2,5500,LAA@MIL,MIL,LAA,,,,,,P
89871-83159,P,Diego,Diego Castillo,Castillo,3.625,8,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-83158,P,Seranthony,Seranthony Dominguez,Dominguez,3.909090909090909,12,5500,PHI@HOU,PHI,HOU,,,,,,P
89871-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.3333333333333335,3,5500,NYY@TEX,NYY,TEX,IL,Elbow,,,,P
89871-79067,P,Alex,Alex Young,Young,7.9,10,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-38106,P,Kirby,Kirby Yates,Yates,5.222222222222222,10,5500,ATL@NYM,ATL,NYM,,,,,,P
89871-79066,P,Anthony,Anthony Banda,Banda,3.375,10,5500,PIT@WSH,WSH,PIT,,,,,,P
89871-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6,11,5500,NYY@TEX,TEX,NYY,,,,,,P
89871-79076,P,Kolby,Kolby Allard,Allard,7.5,10,5500,ATL@NYM,ATL,NYM,IL,Oblique,,,,P
89871-5370,P,Daniel,Daniel Bard,Bard,6.333333333333333,3,5500,ARI@COL,COL,ARI,,,,,,P
89871-79101,P,Zack,Zack Burdi,Burdi,10.5,2,5500,TB@CWS,TB,CWS,,,,,,P
89871-79107,P,Vladimir,Vladimir Gutierrez,Gutierrez,11,10,5500,CIN@OAK,CIN,OAK,IL,Elbow,,,,P
89871-79117,P,Peter,Peter Lambert,Lambert,,,5500,ARI@COL,COL,ARI,,,,,,P
89871-38164,P,Jimmy,Jimmy Nelson,Nelson,,,5500,STL@LAD,LAD,STL,IL,Elbow,,,,P
89871-79124,P,Joe,Joe Jimenez,Jimenez,5.333333333333333,10,5500,ATL@NYM,ATL,NYM,IL,Personal,,,,P
89871-23834,P,Collin,Collin McHugh,McHugh,5,5,5500,ATL@NYM,ATL,NYM,,,,,,P
89871-83232,P,Jason,Jason Adam,Adam,4.444444444444445,9,5500,TB@CWS,TB,CWS,,,,,,P
89871-116002,P,Joel,Joel Kuhnel,Kuhnel,-3,1,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-85286,P,Ian,Ian Gibaut,Gibaut,5,11,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-85289,P,Nick,Nick Anderson,Anderson,6.7272727272727275,12,5500,ATL@NYM,ATL,NYM,,,,,,P
89871-85288,P,Brusdar,Brusdar Graterol,Graterol,5.3,10,5500,STL@LAD,LAD,STL,IL,Personal,,,,P
89871-38189,P,Michael,Michael Tonkin,Tonkin,11.714285714285714,8,5500,ATL@NYM,ATL,NYM,,,,,,P
89871-156976,P,Darren,Darren McCaughan,McCaughan,6,1,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-79155,P,Jaime,Jaime Barria,Barria,9.571428571428571,7,5500,LAA@MIL,LAA,MIL,,,,,,P
89871-152888,P,Sam,Sam Long,Long,9,1,5500,CIN@OAK,OAK,CIN,,,,,,P
89871-79171,P,Phil,Phil Bickford,Bickford,6.4,10,5500,STL@LAD,LAD,STL,,,,,,P
89871-113986,P,Emmanuel,Emmanuel Clase,Clase,4.615384615384615,13,5500,CLE@BOS,CLE,BOS,,,,,,P
89871-13635,P,Brad,Brad Hand,Hand,5.636363636363637,11,5500,ARI@COL,COL,ARI,,,,,,P
89871-38217,P,Tommy,Tommy Kahnle,Kahnle,5.133333333333334,16,5500,NYY@TEX,NYY,TEX,IL,Biceps,,,,P
89871-79185,P,Justin,Justin Dunn,Dunn,14.714285714285714,7,5500,CIN@OAK,CIN,OAK,IL,Shoulder,,,,P
89871-38228,P,Trevor,Trevor May,May,3.4285714285714284,8,5500,CIN@OAK,OAK,CIN,IL,Personal,,,,P
89871-118106,P,Victor,Victor Gonzalez,Gonzalez,7.5,2,5500,STL@LAD,LAD,STL,,,,,,P
89871-79194,P,Domingo,Domingo Acevedo,Acevedo,2,6,5500,CIN@OAK,OAK,CIN,,,,,,P
89871-79196,P,Albert,Albert Abreu,Abreu,9.571428571428571,8,5500,NYY@TEX,NYY,TEX,,,,,,P
89871-38240,P,Rafael,Rafael Montero,Montero,5.7,11,5500,PHI@HOU,HOU,PHI,,,,,,P
89871-118123,P,Blake,Blake Taylor,Taylor,3.1578947368421053,19,5500,PHI@HOU,HOU,PHI,,,,,,P
89871-79232,P,Clay,Clay Holmes,Holmes,5.3,11,5500,NYY@TEX,NYY,TEX,,,,,,P
89871-79258,P,Ryne,Ryne Stanek,Stanek,5,9,5500,PHI@HOU,HOU,PHI,,,,,,P
89871-38303,P,Andrew,Andrew Chafin,Chafin,6.583333333333333,12,5500,ARI@COL,ARI,COL,,,,,,P
89871-79266,P,Brett,Brett Martin,Martin,3.7636363636363637,55,5500,NYY@TEX,TEX,NYY,IL,Shoulder,,,,P
89871-118185,P,Matt,Matt Foster,Foster,4.448979591836735,50,5500,TB@CWS,CWS,TB,IL,Elbow,,,,P
89871-101801,P,Joel,Joel Payamps,Payamps,4.8,11,5500,LAA@MIL,MIL,LAA,,,,,,P
89871-118186,P,Jimmy,Jimmy Lambert,Lambert,5.923076923076923,13,5500,TB@CWS,CWS,TB,,,,,,P
89871-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,5500,ATL@NYM,ATL,NYM,IL,Elbow,,,,P
89871-101808,P,Denyi,Denyi Reyes,Reyes,8,5,5500,ATL@NYM,NYM,ATL,,,,,,P
89871-101812,P,Justin,Justin Lawrence,Lawrence,7.5,10,5500,ARI@COL,COL,ARI,,,,,,P
89871-101815,P,Jimmy,Jimmy Herget,Herget,2.875,8,5500,LAA@MIL,LAA,MIL,,,,,,P
89871-101814,P,Sam,Sam Hentges,Hentges,7,61,5500,CLE@BOS,CLE,BOS,IL,Shoulder,,,,P
89871-101816,P,Bryan,Bryan Abreu,Abreu,7.583333333333333,12,5500,PHI@HOU,HOU,PHI,,,,,,P
89871-169400,P,Parker,Parker Mushinski,Mushinski,5.285714285714286,7,5500,PHI@HOU,HOU,PHI,IL,Back,,,,P
89871-101822,P,Josh,Josh Sborz,Sborz,11,5,5500,NYY@TEX,TEX,NYY,,,,,,P
89871-101825,P,Jose,Jose Quijada,Quijada,3.3,10,5500,LAA@MIL,LAA,MIL,,,,,,P
89871-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5500,STL@LAD,LAD,STL,IL,Shoulder,,,,P
89871-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.636363636363637,12,5500,TB@CWS,TB,CWS,,,,,,P
89871-101845,P,Genesis,Genesis Cabrera,Cabrera,8.2,10,5500,STL@LAD,STL,LAD,,,,,,P
89871-101846,P,Erik,Erik Swanson,Swanson,5.916666666666667,12,5500,SEA@TOR,TOR,SEA,,,,,,P
89871-101851,P,Brock,Brock Burke,Burke,6.666666666666667,9,5500,NYY@TEX,TEX,NYY,,,,,,P
89871-161256,P,Cooper,Cooper Criswell,Criswell,17.5,2,5500,TB@CWS,TB,CWS,,,,,,P
89871-85489,P,Jimmy,Jimmy Cordero,Cordero,6.111111111111111,10,5500,NYY@TEX,NYY,TEX,,,,,,P
89871-95737,P,Ian,Ian Hamilton,Hamilton,12.25,8,5500,NYY@TEX,NYY,TEX,,,,,,P
89871-161273,P,Scott,Scott Effross,Effross,5.233333333333333,60,5500,NYY@TEX,NYY,TEX,IL,Elbow,,,,P
89871-95757,P,Andrew,Andrew Vasquez,Vasquez,7.857142857142857,7,5500,PHI@HOU,PHI,HOU,,,,,,P
89871-101904,P,Jordan,Jordan Romano,Romano,6.7,11,5500,SEA@TOR,TOR,SEA,,,,,,P
89871-71190,P,Jose,Jose Leclerc,Leclerc,5.3,10,5500,NYY@TEX,TEX,NYY,,,,,,P
89871-95774,P,Jeff,Jeff Brigham,Brigham,8.2,5,5500,ATL@NYM,NYM,ATL,,,,,,P
89871-181794,P,Hogan,Hogan Harris,Harris,-17,1,5500,CIN@OAK,OAK,CIN,,,,,,P
89871-5673,P,Jesse,Jesse Chavez,Chavez,4.333333333333333,13,5500,ATL@NYM,ATL,NYM,,,,,,P
89871-181819,P,Tim,Tim Herrin,Herrin,5.555555555555555,9,5500,CLE@BOS,CLE,BOS,,,,,,P
89871-181816,P,Casey,Casey Legumina,Legumina,11,2,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-81488,P,Jose,Jose Ruiz,Ruiz,2.4,10,5500,ARI@COL,ARI,COL,,,,,,P
89871-73301,P,Brent,Brent Suter,Suter,8.5,10,5500,ARI@COL,COL,ARI,,,,,,P
89871-81507,P,Aaron,Aaron Bummer,Bummer,3.6,11,5500,TB@CWS,CWS,TB,,,,,,P
89871-169574,P,Penn,Penn Murfee,Murfee,5.083333333333333,12,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-5735,P,David,David Robertson,Robertson,6.636363636363637,11,5500,ATL@NYM,NYM,ATL,,,,,,P
89871-118381,P,Kyle,Kyle Finnegan,Finnegan,2.7,10,5500,PIT@WSH,WSH,PIT,,,,,,P
89871-118395,P,Dany,Dany Jimenez,Jimenez,2.857142857142857,7,5500,CIN@OAK,OAK,CIN,IL,Shoulder,,,,P
89871-118394,P,Yohan,Yohan Ramirez,Ramirez,13.5,2,5500,PIT@WSH,PIT,WSH,,,,,,P
89871-5761,P,Tommy,Tommy Hunter,Hunter,3.6,6,5500,ATL@NYM,NYM,ATL,,,,,,P
89871-52871,P,Derek,Derek Law,Law,5.9,11,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-110216,P,Stephen,Stephen Nogosek,Nogosek,12.333333333333334,4,5500,ATL@NYM,NYM,ATL,IL,Elbow,,,,P
89871-73362,P,Rob,Rob Zastryzny,Zastryzny,3.7142857142857144,7,5500,PIT@WSH,PIT,WSH,IL,Elbow,,,,P
89871-52887,P,Tyler,Tyler Matzek,Matzek,5.0476190476190474,42,5500,ATL@NYM,ATL,NYM,IL,Elbow,,,,P
89871-38563,P,Yimi,Yimi Garcia,Garcia,4.909090909090909,11,5500,SEA@TOR,TOR,SEA,,,,,,P
89871-163511,P,Yunior,Yunior Marte,Marte,0,3,5500,PHI@HOU,PHI,HOU,,,,,,P
89871-114356,P,Kevin,Kevin Ginkel,Ginkel,4.333333333333333,12,5500,ARI@COL,ARI,COL,,,,,,P
89871-114360,P,Devin,Devin Williams,Williams,9.375,9,5500,LAA@MIL,MIL,LAA,,,,,,P
89871-38596,P,Chris,Chris Martin,Martin,3,7,5500,CLE@BOS,BOS,CLE,IL,Shoulder,,,,P
89871-81615,P,Tim,Tim Mayza,Mayza,3.7777777777777777,10,5500,SEA@TOR,TOR,SEA,,,,,,P
89871-81641,P,John,John Curtiss,Curtiss,4.111111111111111,10,5500,ATL@NYM,NYM,ATL,,,,,,P
89871-181992,P,Jose,Jose Hernandez,Hernandez,6.625,8,5500,PIT@WSH,PIT,WSH,,,,,,P
89871-81642,P,A.J.,A.J. Minter,Minter,4.076923076923077,13,5500,ATL@NYM,ATL,NYM,,,,,,P
89871-182005,P,Kevin,Kevin Kelly,Kelly,9.25,9,5500,TB@CWS,TB,CWS,,,,,,P
89871-52986,P,Drew,Drew VerHagen,VerHagen,5.583333333333333,12,5500,STL@LAD,STL,LAD,,,,,,P
89871-157433,P,Kirby,Kirby Snead,Snead,3.4782608695652173,47,5500,CIN@OAK,OAK,CIN,IL,Shoulder,,,,P
89871-161545,P,Kaleb,Kaleb Ort,Ort,4.083333333333333,12,5500,CLE@BOS,BOS,CLE,,,,,,P
89871-165673,P,Levi,Levi Stoudt,Stoudt,0,1,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-182062,P,Gus,Gus Varland,Varland,4.333333333333333,6,5500,LAA@MIL,MIL,LAA,IL,Hand,,,,P
89871-163654,P,Alexis,Alexis Diaz,Diaz,7.666666666666667,9,5500,CIN@OAK,CIN,OAK,,,,,,P
89871-104293,P,Nick,Nick Ramirez,Ramirez,9,1,5500,NYY@TEX,NYY,TEX,,,,,,P
89871-163687,P,Ron,Ron Marinaccio,Marinaccio,7.888888888888889,9,5500,NYY@TEX,NYY,TEX,,,,,,P
89871-163692,P,Jose,Jose Butto,Butto,14.5,2,5500,ATL@NYM,NYM,ATL,,,,,,P
89871-157600,P,Austin,Austin Warren,Warren,7,2,5500,LAA@MIL,LAA,MIL,IL,Elbow,,,,P
89871-8101,P,Ian,Ian Kennedy,Kennedy,3,8,5500,NYY@TEX,TEX,NYY,,,,,,P
89871-6054,P,Mark,Mark Melancon,Melancon,3.457627118644068,62,5500,ARI@COL,ARI,COL,IL,Shoulder,,,,P
89871-108461,P,Pete,Pete Fairbanks,Fairbanks,5.142857142857143,7,5500,TB@CWS,TB,CWS,,,,,,P
89871-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,ARI@COL,COL,ARI,IL,Shoulder,,,,P
89871-102324,P,Konnor,Konnor Pilkington,Pilkington,12,1,5500,CLE@BOS,CLE,BOS,,,,,,P
89871-102334,P,Corbin,Corbin Martin,Martin,13.428571428571429,7,5500,ARI@COL,ARI,COL,IL,Lat,,,,P
89871-12257,P,Adam,Adam Ottavino,Ottavino,5.4,12,5500,ATL@NYM,NYM,ATL,IL,Personal,,,,P
89871-102375,P,Luis,Luis Medina,Medina,12,1,5500,CIN@OAK,OAK,CIN,,,,,,P
89871-169957,P,Danny,Danny Young,Young,6.5,4,5500,ATL@NYM,ATL,NYM,,,,,,P
89871-102377,P,Trevor,Trevor Stephan,Stephan,6.083333333333333,12,5500,CLE@BOS,CLE,BOS,,,,,,P
89871-79848,P,Paul,Paul Sewald,Sewald,6.230769230769231,13,5500,SEA@TOR,SEA,TOR,,,,,,P
89871-102397,P,Wyatt,Wyatt Mills,Mills,4.653846153846154,27,5500,CLE@BOS,BOS,CLE,IL,Elbow,,,,P
89871-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,16.11153822678786,26,4600,ATL@NYM,ATL,NYM,,,,,,OF/UTIL
89871-82575,OF,Yordan,Yordan Alvarez,Alvarez,15.064999389648438,20,4500,PHI@HOU,HOU,PHI,DTD,Neck,,,,OF/UTIL
89871-82614,1B,Pete,Pete Alonso,Alonso,13.788461538461538,26,4400,ATL@NYM,NYM,ATL,,,,,,C/1B/UTIL
89871-52176,3B,Max,Max Muncy,Muncy,15.486364191228693,22,4400,STL@LAD,LAD,STL,IL,Personal,,,,3B/UTIL
89871-85261,OF,Randy,Randy Arozarena,Arozarena,14.31199951171875,25,4400,TB@CWS,TB,CWS,,,,,,OF/UTIL
89871-12933,OF,Mike,Mike Trout,Trout,12.920833587646484,24,4300,LAA@MIL,LAA,MIL,,,,,,OF/UTIL
89871-68585,3B,Rafael,Rafael Devers,Devers,13.464000244140625,25,4200,CLE@BOS,BOS,CLE,,,,,,3B/UTIL
89871-82440,OF,Shohei,Shohei Ohtani,Ohtani,12.595999755859374,25,4100,LAA@MIL,LAA,MIL,,,,,,OF/UTIL
89871-21705,2B,Marcus,Marcus Semien,Semien,14.19199951171875,25,4100,NYY@TEX,TEX,NYY,,,,,,2B/UTIL
