Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88636-53994,1B,Josh,Josh Bell,Bell,3,1,2800,CLE@SEA,CLE,SEA,,,,,,C/1B/UTIL
88636-71507,1B,Yuli,Yuli Gurriel,Gurriel,7.676582433000395,158,2800,NYM@MIA,MIA,NYM,,,,,,C/1B/UTIL
88636-21853,2B,Ketel,Ketel Marte,Marte,9.199999809265137,1,2800,ARI@LAD,ARI,LAD,,,,,,2B/UTIL
88636-68514,2B/3B,Ryan,Ryan McMahon,McMahon,12,1,2800,COL@SD,COL,SD,,,,,,2B/3B/UTIL
88636-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,3,1,2800,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
88636-16948,2B,Kolten,Kolten Wong,Wong,6.199999809265137,1,2700,CLE@SEA,SEA,CLE,,,,,,2B/UTIL
88636-13909,OF,Randal,Randal Grichuk,Grichuk,8.496478873239436,142,2700,COL@SD,COL,SD,IL,Groin,,,,OF/UTIL
88636-113309,3B,Josh,Josh Rojas,Rojas,9.881599609375,125,2700,ARI@LAD,ARI,LAD,,,,,,3B/UTIL
88636-38561,OF/2B/SS,Chris,Chris Taylor,Taylor,7.929166666666666,120,2700,ARI@LAD,LAD,ARI,,,,,,2B/SS/OF/UTIL
88636-79223,1B/OF,Josh,Josh Naylor,Naylor,0,1,2700,CLE@SEA,CLE,SEA,,,,,,C/1B/OF/UTIL
88636-13229,OF,Charlie,Charlie Blackmon,Blackmon,15.199999809265137,1,2700,COL@SD,COL,SD,,,,,,OF/UTIL
88636-101827,2B/1B,Luis,Luis Arraez,Arraez,15.699999809265137,1,2700,NYM@MIA,MIA,NYM,,,,,,C/1B/2B/UTIL
88636-102554,C,Cal,Cal Raleigh,Raleigh,3,1,2600,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
88636-146160,2B,Ha-Seong,Ha-Seong Kim,Kim,3,1,2600,COL@SD,SD,COL,,,,,,2B/UTIL
88636-79175,OF,Trent,Trent Grisham,Grisham,9.199999809265137,1,2600,COL@SD,SD,COL,,,,,,OF/UTIL
88636-163674,SS,Ezequiel,Ezequiel Tovar,Tovar,3,1,2600,COL@SD,COL,SD,,,,,,SS/UTIL
88636-101276,2B/3B,Jon,Jon Berti,Berti,0,1,2600,NYM@MIA,MIA,NYM,,,,,,2B/3B/UTIL
88636-102398,OF,Jarred,Jarred Kelenic,Kelenic,9,1,2600,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
88636-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,5.970270105310388,148,2500,ARI@LAD,ARI,LAD,,,,,,SS/UTIL
88636-23107,OF,Jorge,Jorge Soler,Soler,6,1,2500,NYM@MIA,MIA,NYM,,,,,,OF/UTIL
88636-157797,OF,Bryan,Bryan De La Cruz,De La Cruz,0,1,2500,NYM@MIA,MIA,NYM,,,,,,OF/UTIL
88636-61553,3B,Yoan,Yoan Moncada,Moncada,3,1,2500,CWS@HOU,CWS,HOU,,,,,,3B/UTIL
88636-6273,OF,Michael,Michael Brantley,Brantley,9.009230393629808,65,2500,CWS@HOU,HOU,CWS,IL,Shoulder,,,,OF/UTIL
88636-5763,OF,Nelson,Nelson Cruz,Cruz,8.16,125,2500,COL@SD,SD,COL,,,,,,OF/UTIL
88636-73871,C,Carson,Carson Kelly,Kelly,6.4714285714285715,105,2500,ARI@LAD,ARI,LAD,O,Forearm,,,,C/1B/UTIL
88636-81046,1B,Garrett,Garrett Cooper,Cooper,22.200000762939453,1,2500,NYM@MIA,MIA,NYM,,,,,,C/1B/UTIL
88636-21666,OF,Mark,Mark Canha,Canha,3,1,2500,NYM@MIA,NYM,MIA,,,,,,OF/UTIL
88636-13152,1B/3B/OF,Matt,Matt Carpenter,Carpenter,3.5,1,2500,COL@SD,SD,COL,,,,,,C/1B/3B/OF/UTIL
88636-13239,3B,Eduardo,Eduardo Escobar,Escobar,6.199999809265137,1,2500,NYM@MIA,NYM,MIA,,,,,,3B/UTIL
88636-13262,SS/OF,Jurickson,Jurickson Profar,Profar,9.1713413145484,164,2500,COL@SD,COL,SD,,,,,,SS/OF/UTIL
88636-68582,2B,Brendan,Brendan Rodgers,Rodgers,9.006521916043932,138,2500,COL@SD,COL,SD,IL,Shoulder,,,,2B/UTIL
88636-135216,OF,Chas,Chas McCormick,McCormick,7.585496276389551,131,2400,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
88636-119372,2B,Miguel,Miguel Vargas,Vargas,9.199999809265137,1,2400,ARI@LAD,LAD,ARI,,,,,,2B/UTIL
88636-21612,SS,Nick,Nick Ahmed,Ahmed,9.199999809265137,1,2400,ARI@LAD,ARI,LAD,,,,,,SS/UTIL
88636-82569,1B/OF,Gavin,Gavin Sheets,Sheets,6.868,125,2400,CWS@HOU,CWS,HOU,,,,,,C/1B/OF/UTIL
88636-12970,OF,AJ,AJ Pollock,Pollock,7.834782254868659,138,2400,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
88636-5359,SS,Elvis,Elvis Andrus,Andrus,3,1,2400,CWS@HOU,CWS,HOU,,,,,,SS/UTIL
88636-13596,OF,Trayce,Trayce Thompson,Thompson,8.760714576357888,84,2400,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
88636-79165,SS/2B,Gavin,Gavin Lux,Lux,7.915671277402052,134,2400,ARI@LAD,LAD,ARI,IL,Knee,,,,2B/SS/UTIL
88636-102283,OF,Alek,Alek Thomas,Thomas,6.836283185840708,113,2400,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
88636-5607,3B,Evan,Evan Longoria,Longoria,0,1,2400,ARI@LAD,ARI,LAD,,,,,,3B/UTIL
88636-97257,OF,Myles,Myles Straw,Straw,0,1,2400,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
88636-54307,C,Elias,Elias Diaz,Diaz,6,1,2300,COL@SD,COL,SD,,,,,,C/1B/UTIL
88636-11322,2B/3B,Mike,Mike Moustakas,Moustakas,6.917721518987341,79,2300,COL@SD,COL,SD,,,,,,2B/3B/UTIL
88636-119442,C,Gabriel,Gabriel Moreno,Moreno,3.5,1,2300,ARI@LAD,ARI,LAD,,,,,,C/1B/UTIL
88636-13487,OF,Tommy,Tommy Pham,Pham,0,1,2300,NYM@MIA,NYM,MIA,,,,,,OF/UTIL
88636-12985,OF,Avisail,Avisail Garcia,Garcia,3,1,2300,NYM@MIA,MIA,NYM,,,,,,OF/UTIL
88636-82644,OF,Jesus,Jesus Sanchez,Sanchez,7.332652812101403,98,2300,NYM@MIA,MIA,NYM,,,,,,OF/UTIL
88636-109803,C,Austin,Austin Nola,Nola,6,1,2300,COL@SD,SD,COL,,,,,,C/1B/UTIL
88636-53586,OF,David,David Peralta,Peralta,9.5,1,2300,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
88636-79234,OF,Kyle,Kyle Lewis,Lewis,0,1,2300,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
88636-13188,3B,Jean,Jean Segura,Segura,3,1,2300,NYM@MIA,MIA,NYM,,,,,,3B/UTIL
88636-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,6.199999809265137,1,2300,NYM@MIA,NYM,MIA,,,,,,C/1B/UTIL
88636-161677,C,Nick,Nick Fortes,Fortes,7.905555725097656,72,2300,NYM@MIA,MIA,NYM,,,,,,C/1B/UTIL
88636-13253,C,Martin,Martin Maldonado,Maldonado,3,1,2300,CWS@HOU,HOU,CWS,,,,,,C/1B/UTIL
88636-52179,SS,J.P.,J.P. Crawford,Crawford,9.199999809265137,1,2300,CLE@SEA,SEA,CLE,,,,,,SS/UTIL
88636-13303,C,Yasmani,Yasmani Grandal,Grandal,18.700000762939453,1,2300,CWS@HOU,CWS,HOU,,,,,,C/1B/UTIL
88636-102412,3B,Elehuris,Elehuris Montero,Montero,21.700000762939453,1,2200,COL@SD,COL,SD,,,,,,3B/UTIL
88636-13390,SS/2B,Miguel,Miguel Rojas,Rojas,12.199999809265137,1,2200,ARI@LAD,LAD,ARI,,,,,,2B/SS/UTIL
88636-82530,OF,Pavin,Pavin Smith,Smith,7.403999837239583,75,2200,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
88636-73832,SS/3B,Joey,Joey Wendle,Wendle,0,1,2200,NYM@MIA,MIA,NYM,,,,,,3B/SS/UTIL
88636-171112,1B,Sean,Sean Bouchard,Bouchard,9.048148261176216,27,2200,COL@SD,COL,SD,IL,Biceps,,,,C/1B/UTIL
88636-165559,C,Yainer,Yainer Diaz,Diaz,0,1,2200,CWS@HOU,HOU,CWS,,,,,,C/1B/UTIL
88636-83195,OF,Yonathan,Yonathan Daza,Daza,6.199999809265137,1,2200,COL@SD,COL,SD,,,,,,OF/UTIL
88636-163691,OF,James,James Outman,Outman,34.599998474121094,1,2200,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
88636-101753,OF/SS,Dylan,Dylan Moore,Moore,6.83831787109375,107,2200,CLE@SEA,SEA,CLE,O,Oblique,,,,SS/OF/UTIL
88636-180095,OF,Will,Will Brennan,Brennan,3,1,2200,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
88636-182170,OF,Oscar,Oscar Colas,Colas,3,1,2200,CWS@HOU,CWS,HOU,,,,,,OF/UTIL
88636-70665,C,Jacob,Jacob Stallings,Stallings,9.199999809265137,1,2100,NYM@MIA,MIA,NYM,,,,,,C/1B/UTIL
88636-119337,1B,Michael,Michael Toglia,Toglia,7.516129032258065,31,2100,COL@SD,COL,SD,,,,,,C/1B/UTIL
88636-71217,C,Omar,Omar Narvaez,Narvaez,9.199999809265137,1,2100,NYM@MIA,NYM,MIA,,,,,,C/1B/UTIL
88636-37983,C,Mike,Mike Zunino,Zunino,0,1,2100,CLE@SEA,CLE,SEA,,,,,,C/1B/UTIL
88636-116841,OF,Sam,Sam Haggerty,Haggerty,6.389156479433359,83,2100,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
88636-12919,2B/SS,Jose,Jose Iglesias,Iglesias,7.678813352423199,118,2100,NYM@MIA,MIA,NYM,,,,,,2B/SS/UTIL
88636-52153,OF,David,David Dahl,Dahl,0,1,2100,COL@SD,SD,COL,,,,,,OF/UTIL
88636-97291,2B/3B,Harold,Harold Castro,Castro,6.199999809265137,1,2000,COL@SD,COL,SD,,,,,,2B/3B/UTIL
88636-102427,3B,Jordan,Jordan Groshans,Groshans,6.164706061868107,17,2000,NYM@MIA,MIA,NYM,,,,,,3B/UTIL
88636-158244,3B,Yonny,Yonny Hernandez,Hernandez,2.5333333015441895,12,2000,ARI@LAD,LAD,ARI,,,,,,3B/UTIL
88636-135218,OF,Jake,Jake Meyers,Meyers,0,1,2000,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
88636-13378,2B/SS,Leury,Leury Garcia,Garcia,4.8747475363991475,99,2000,CWS@HOU,CWS,HOU,,,,,,2B/SS/UTIL
88636-80457,OF,Adam,Adam Engel,Engel,4.259663814256172,119,2000,COL@SD,SD,COL,IL,Hamstring,,,,OF/UTIL
88636-21584,2B,Rougned,Rougned Odor,Odor,7.11333324291088,135,2000,COL@SD,SD,COL,,,,,,2B/UTIL
88636-102488,3B,Emmanuel,Emmanuel Rivera,Rivera,7.668627570657169,102,2000,ARI@LAD,ARI,LAD,,,,,,3B/UTIL
88636-82021,C,Tomas,Tomas Nido,Nido,5.168627570657169,102,2000,NYM@MIA,NYM,MIA,,,,,,C/1B/UTIL
88636-135288,SS,Alan,Alan Trejo,Trejo,0,1,2000,COL@SD,COL,SD,,,,,,SS/UTIL
88636-82556,OF,Taylor,Taylor Trammell,Trammell,5.586956521739131,46,2000,CLE@SEA,SEA,CLE,O,Hand,,,,OF/UTIL
88636-178304,SS,David,David Hensley,Hensley,5.7450000762939455,20,2000,CWS@HOU,HOU,CWS,,,,,,SS/UTIL
88636-161418,2B,Romy,Romy Gonzalez,Gonzalez,3,1,2000,CWS@HOU,CWS,HOU,,,,,,2B/UTIL
88636-82570,3B,Jake,Jake Burger,Burger,8.292307927058292,52,2000,CWS@HOU,CWS,HOU,,,,,,3B/UTIL
88636-102546,SS/2B,Gabriel,Gabriel Arias,Arias,7.342105263157895,19,2000,CLE@SEA,CLE,SEA,,,,,,2B/SS/UTIL
88636-102550,C,Luis,Luis Campusano,Campusano,5.081250190734863,16,2000,COL@SD,SD,COL,,,,,,C/1B/UTIL
88636-82585,OF,Khalil,Khalil Lee,Lee,12.850000381469727,2,2000,NYM@MIA,NYM,MIA,,,,,,OF/UTIL
88636-184479,OF,Corey,Corey Julks,Julks,,,2000,CWS@HOU,HOU,CWS,,,,,,OF/UTIL
88636-184480,C,Cesar,Cesar Salazar,Salazar,,,2000,CWS@HOU,HOU,CWS,,,,,,C/1B/UTIL
88636-81570,C,Cam,Cam Gallagher,Gallagher,3.9833331637912326,18,2000,CLE@SEA,CLE,SEA,,,,,,C/1B/UTIL
88636-14000,1B/OF,Darin,Darin Ruf,Ruf,6.949166870117187,120,2000,NYM@MIA,NYM,MIA,,,,,,C/1B/OF/UTIL
88636-82616,2B/3B/SS,Luis,Luis Guillorme,Guillorme,5.651456073649879,103,2000,NYM@MIA,NYM,MIA,,,,,,2B/3B/SS/UTIL
88636-163533,C,Jose,Jose Herrera,Herrera,3.0276596393991024,47,2000,ARI@LAD,ARI,LAD,,,,,,C/1B/UTIL
88636-83180,C,Meibrys,Meibrys Viloria,Viloria,5.134615384615385,26,2000,CLE@SEA,CLE,SEA,,,,,,C/1B/UTIL
88636-85273,3B,Rylan,Rylan Bannon,Bannon,1.8,5,2000,CWS@HOU,HOU,CWS,,,,,,3B/UTIL
88636-79130,OF,Jose,Jose Azocar,Azocar,3.8415841584158414,101,2000,COL@SD,SD,COL,,,,,,OF/UTIL
88636-17198,2B/3B,Tommy,Tommy La Stella,La Stella,0,1,2000,CLE@SEA,SEA,CLE,,,,,,2B/3B/UTIL
88636-163642,OF,Alberto,Alberto Rodriguez,Rodriguez,,,2000,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
88636-82251,OF,Tim,Tim Locastro,Locastro,3.4799999237060546,40,2000,NYM@MIA,NYM,MIA,,,,,,OF/UTIL
88636-79181,SS/OF,Mauricio,Mauricio Dubon,Dubon,0,1,2000,CWS@HOU,HOU,CWS,,,,,,SS/OF/UTIL
88636-163661,SS,Eguy,Eguy Rosario,Rosario,0.8571428571428571,7,2000,COL@SD,SD,COL,IL,Ankle,,,,SS/UTIL
88636-170321,C,Brian,Brian Serven,Serven,5.609677222467238,62,2000,COL@SD,COL,SD,,,,,,C/1B/UTIL
88636-38247,2B/3B,Hanser,Hanser Alberto,Alberto,3.7547946041577482,73,2000,CWS@HOU,CWS,HOU,,,,,,2B/3B/UTIL
88636-174963,SS/2B,Charles,Charles Leblanc,Leblanc,7.252083460489909,48,2000,NYM@MIA,MIA,NYM,DTD,Back,,,,2B/SS/UTIL
88636-11129,OF,Jason,Jason Heyward,Heyward,5.104166666666667,48,2000,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
88636-163704,OF,Cooper,Cooper Hummel,Hummel,5.78030303030303,66,2000,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
88636-102279,3B,Drew,Drew Ellis,Ellis,3.557142802647182,7,2000,CLE@SEA,SEA,CLE,,,,,,3B/UTIL
88636-152972,2B/3B,Luke,Luke Williams,Williams,3.8126583823674842,79,2000,ARI@LAD,LAD,ARI,,,,,,2B/3B/UTIL
88636-38297,C,Austin,Austin Barnes,Barnes,7.893750190734863,64,2000,ARI@LAD,LAD,ARI,,,,,,C/1B/UTIL
88636-180644,2B,Nate,Nate Mondou,Mondou,3,1,2000,CWS@HOU,CWS,HOU,,,,,,2B/UTIL
88636-101807,C,Seby,Seby Zavala,Zavala,6.785245801581711,61,2000,CWS@HOU,CWS,HOU,,,,,,C/1B/UTIL
88636-84401,1B,Brandon,Brandon Dixon,Dixon,3.7400001525878905,5,2000,COL@SD,SD,COL,,,,,,C/1B/UTIL
88636-52157,C,Tom,Tom Murphy,Murphy,6.753333536783854,15,2000,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
88636-163772,C,Brett,Brett Sullivan,Sullivan,,,2000,COL@SD,SD,COL,,,,,,C/1B/UTIL
88636-102358,SS,Jose,Jose Devers,Devers,,,2000,NYM@MIA,MIA,NYM,,,,,,SS/UTIL
