Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89439-53550,P,Alex,Alex Reyes,Reyes,,,5500,NYM@LAD,LAD,NYM,IL,Shoulder,,,,P
89439-79150,P,Josh,Josh Staumont,Staumont,3,2,5500,TEX@KC,KC,TEX,,,,,,P
89439-156976,P,Darren,Darren McCaughan,McCaughan,6,1,5500,MIL@SEA,SEA,MIL,,,,,,P
89439-79171,P,Phil,Phil Bickford,Bickford,6.857142857142857,7,5500,NYM@LAD,LAD,NYM,,,,,,P
89439-113986,P,Emmanuel,Emmanuel Clase,Clase,5.333333333333333,9,5500,CLE@DET,CLE,DET,,,,,,P
89439-13635,P,Brad,Brad Hand,Hand,5.875,8,5500,PIT@COL,COL,PIT,,,,,,P
89439-174406,P,Huascar,Huascar Brazoban,Brazoban,7.428571428571429,7,5500,SF@MIA,MIA,SF,,,,,,P
89439-117065,P,James,James Karinchak,Karinchak,5.7,10,5500,CLE@DET,CLE,DET,,,,,,P
89439-38216,P,Jose,Jose Cisnero,Cisnero,4.8,7,5500,CLE@DET,DET,CLE,,,,,,P
89439-79184,P,Thomas,Thomas Szapucki,Szapucki,5.7272727272727275,11,5500,SF@MIA,SF,MIA,IL,Arm,,,,P
89439-38228,P,Trevor,Trevor May,May,3.4285714285714284,8,5500,CHC@OAK,OAK,CHC,,,,,,P
89439-170324,P,Brandon,Brandon Hughes,Hughes,6,1,5500,CHC@OAK,CHC,OAK,,,,,,P
89439-177493,P,Andrew,Andrew Nardi,Nardi,5.5,8,5500,SF@MIA,MIA,SF,,,,,,P
89439-79194,P,Domingo,Domingo Acevedo,Acevedo,0.8,5,5500,CHC@OAK,OAK,CHC,IL,Back,,,,P
89439-79209,P,A.J.,A.J. Puk,Puk,7.285714285714286,8,5500,SF@MIA,MIA,SF,,,,,,P
89439-184691,P,Jeff,Jeff Lindgren,Lindgren,3,1,5500,SF@MIA,MIA,SF,,,,,,P
89439-79227,P,Adrian,Adrian Morejon,Morejon,6.230769230769231,28,5500,ATL@SD,SD,ATL,IL,Elbow,,,,P
89439-38303,P,Andrew,Andrew Chafin,Chafin,5.444444444444445,9,5500,ARI@STL,ARI,STL,,,,,,P
89439-61858,P,Raisel,Raisel Iglesias,Iglesias,5.4,70,5500,ATL@SD,ATL,SD,IL,Shoulder,,,,P
89439-79266,P,Brett,Brett Martin,Martin,3.7636363636363637,55,5500,TEX@KC,TEX,KC,IL,Shoulder,,,,P
89439-118185,P,Matt,Matt Foster,Foster,4.448979591836735,50,5500,PHI@CWS,CWS,PHI,IL,Forearm,,,,P
89439-101801,P,Joel,Joel Payamps,Payamps,4.5,9,5500,MIL@SEA,MIL,SEA,,,,,,P
89439-118186,P,Jimmy,Jimmy Lambert,Lambert,6.2,10,5500,PHI@CWS,CWS,PHI,,,,,,P
89439-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,5500,ATL@SD,ATL,SD,IL,Elbow,,,,P
89439-101809,P,Josh,Josh Taylor,Taylor,6,2,5500,TEX@KC,KC,TEX,,,,,,P
89439-101808,P,Denyi,Denyi Reyes,Reyes,8,5,5500,NYM@LAD,NYM,LAD,,,,,,P
89439-177584,P,Xzavion,Xzavion Curry,Curry,12.75,4,5500,CLE@DET,CLE,DET,,,,,,P
89439-158134,P,Stephen,Stephen Ridings,Ridings,,,5500,NYM@LAD,NYM,LAD,IL,Lat,,,,P
89439-101812,P,Justin,Justin Lawrence,Lawrence,6.714285714285714,7,5500,PIT@COL,COL,PIT,,,,,,P
89439-101814,P,Sam,Sam Hentges,Hentges,7,61,5500,CLE@DET,CLE,DET,IL,Shoulder,,,,P
89439-80313,P,Keynan,Keynan Middleton,Middleton,7,4,5500,PHI@CWS,CWS,PHI,,,,,,P
89439-40382,P,Luis,Luis Garcia,Garcia,3.625,8,5500,ATL@SD,SD,ATL,,,,,,P
89439-101822,P,Josh,Josh Sborz,Sborz,6.5,2,5500,TEX@KC,TEX,KC,,,,,,P
89439-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5500,NYM@LAD,LAD,NYM,IL,Shoulder,,,,P
89439-118225,P,Cristopher,Cristopher Sanchez,Sanchez,11.066666666666666,15,5500,PHI@CWS,PHI,CWS,IL,Triceps,,,,P
89439-101845,P,Genesis,Genesis Cabrera,Cabrera,7.8,5,5500,ARI@STL,STL,ARI,,,,,,P
89439-101851,P,Brock,Brock Burke,Burke,7.666666666666667,6,5500,TEX@KC,TEX,KC,,,,,,P
89439-80346,P,Giovanny,Giovanny Gallegos,Gallegos,9,5,5500,ARI@STL,STL,ARI,,,,,,P
89439-84452,P,Caleb,Caleb Ferguson,Ferguson,4.428571428571429,7,5500,NYM@LAD,LAD,NYM,,,,,,P
89439-170491,P,Chad,Chad Smith,Smith,11,3,5500,CHC@OAK,OAK,CHC,,,,,,P
89439-145918,P,Will,Will Vest,Vest,5.288135593220339,59,5500,CLE@DET,DET,CLE,,,,,,P
89439-52733,P,Scott,Scott Alexander,Alexander,4.857142857142857,8,5500,SF@MIA,SF,MIA,,,,,,P
89439-184829,P,McKinley,McKinley Moore,Moore,-1.6666666666666667,3,5500,PHI@CWS,PHI,CWS,,,,,,P
89439-119298,P,Luis,Luis Frias,Frias,-1,2,5500,ARI@STL,ARI,STL,,,,,,P
89439-95757,P,Andrew,Andrew Vasquez,Vasquez,8.166666666666666,6,5500,PHI@CWS,PHI,CWS,,,,,,P
89439-85517,P,Trey,Trey Wingenter,Wingenter,4.4,7,5500,CLE@DET,DET,CLE,,,,,,P
89439-95756,P,Rowan,Rowan Wick,Wick,5.285714285714286,64,5500,CHC@OAK,CHC,OAK,,,,,,P
89439-119310,P,Noah,Noah Song,Song,,,5500,PHI@CWS,PHI,CWS,IL,Back,,,,P
89439-170514,P,Jose,Jose Cuas,Cuas,5.75,8,5500,TEX@KC,KC,TEX,,,,,,P
89439-170512,P,Peter,Peter Strzelecki,Strzelecki,5.25,8,5500,MIL@SEA,MIL,SEA,,,,,,P
89439-71190,P,Jose,Jose Leclerc,Leclerc,5,6,5500,TEX@KC,TEX,KC,,,,,,P
89439-170527,P,Jason,Jason Alexander,Alexander,13.333333333333334,18,5500,MIL@SEA,MIL,SEA,IL,Shoulder,,,,P
89439-181794,P,Hogan,Hogan Harris,Harris,-17,1,5500,CHC@OAK,OAK,CHC,,,,,,P
89439-119328,P,Packy,Packy Naughton,Naughton,7.5,4,5500,ARI@STL,STL,ARI,IL,Forearm,,,,P
89439-5673,P,Jesse,Jesse Chavez,Chavez,5.4,10,5500,ATL@SD,ATL,SD,,,,,,P
89439-71218,P,Dylan,Dylan Floro,Floro,7.375,9,5500,SF@MIA,MIA,SF,,,,,,P
89439-140858,P,Domingo,Domingo Tapia,Tapia,5.714285714285714,7,5500,ATL@SD,SD,ATL,,,,,,P
89439-181819,P,Tim,Tim Herrin,Herrin,6.714285714285714,7,5500,CLE@DET,CLE,DET,,,,,,P
89439-139851,P,Justin,Justin Topa,Topa,6,6,5500,MIL@SEA,SEA,MIL,,,,,,P
89439-80460,P,John,John Brebbia,Brebbia,4,8,5500,SF@MIA,SF,MIA,,,,,,P
89439-181842,P,Eli,Eli Villalobos,Villalobos,,,5500,PIT@COL,PIT,COL,,,,,,P
89439-81488,P,Jose,Jose Ruiz,Ruiz,-1.1666666666666667,6,5500,ARI@STL,ARI,STL,,,,,,P
89439-181841,P,George,George Soriano,Soriano,15,1,5500,SF@MIA,MIA,SF,,,,,,P
89439-73301,P,Brent,Brent Suter,Suter,8.428571428571429,7,5500,PIT@COL,COL,PIT,,,,,,P
89439-150107,P,Tommy,Tommy Nance,Nance,7.171428571428572,35,5500,SF@MIA,MIA,SF,IL,Shoulder,,,,P
89439-16989,P,Wilking,Wilking Rodriguez,Rodriguez,,,5500,ARI@STL,STL,ARI,IL,Shoulder,,,,P
89439-81507,P,Aaron,Aaron Bummer,Bummer,3,9,5500,PHI@CWS,CWS,PHI,,,,,,P
89439-16994,P,Lucas,Lucas Luetge,Luetge,5.2,5,5500,ATL@SD,ATL,SD,IL,Biceps,,,,P
89439-169574,P,Penn,Penn Murfee,Murfee,5.111111111111111,9,5500,MIL@SEA,SEA,MIL,,,,,,P
89439-5735,P,David,David Robertson,Robertson,6.5,8,5500,NYM@LAD,NYM,LAD,,,,,,P
89439-184943,P,Jesse,Jesse Scholtens,Scholtens,18,2,5500,PHI@CWS,CWS,PHI,,,,,,P
89439-156272,P,Reiss,Reiss Knehr,Knehr,3,2,5500,ATL@SD,SD,ATL,,,,,,P
89439-82548,P,Alex,Alex Lange,Lange,4.75,9,5500,CLE@DET,DET,CLE,,,,,,P
89439-118395,P,Dany,Dany Jimenez,Jimenez,2.857142857142857,7,5500,CHC@OAK,OAK,CHC,IL,Shoulder,,,,P
89439-118394,P,Yohan,Yohan Ramirez,Ramirez,5.833333333333333,30,5500,PIT@COL,PIT,COL,,,,,,P
89439-119423,P,Zack,Zack Thompson,Thompson,9.142857142857142,7,5500,ARI@STL,STL,ARI,,,,,,P
89439-5761,P,Tommy,Tommy Hunter,Hunter,0,3,5500,NYM@LAD,NYM,LAD,IL,Back,,,,P
89439-82564,P,Yency,Yency Almonte,Almonte,2.5714285714285716,7,5500,NYM@LAD,LAD,NYM,,,,,,P
89439-62087,P,Miguel,Miguel Castro,Castro,4.875,8,5500,ARI@STL,ARI,STL,,,,,,P
89439-110216,P,Stephen,Stephen Nogosek,Nogosek,12.333333333333334,4,5500,NYM@LAD,NYM,LAD,IL,Elbow,,,,P
89439-82572,P,Gregory,Gregory Soto,Soto,6.25,9,5500,PHI@CWS,PHI,CWS,,,,,,P
89439-12943,P,Shelby,Shelby Miller,Miller,7.714285714285714,7,5500,NYM@LAD,LAD,NYM,,,,,,P
89439-73362,P,Rob,Rob Zastryzny,Zastryzny,3.7142857142857144,7,5500,PIT@COL,PIT,COL,IL,Elbow,,,,P
89439-52887,P,Tyler,Tyler Matzek,Matzek,5.0476190476190474,42,5500,ATL@SD,ATL,SD,IL,Elbow,,,,P
89439-82584,P,J.B.,J.B. Bukauskas,Bukauskas,3,1,5500,MIL@SEA,MIL,SEA,,,,,,P
89439-82587,P,Richard,Richard Lovelady,Lovelady,6.5,2,5500,CHC@OAK,OAK,CHC,,,,,,P
89439-82592,P,Dennis,Dennis Santana,Santana,5.857142857142857,8,5500,NYM@LAD,NYM,LAD,,,,,,P
89439-17065,P,Blake,Blake Treinen,Treinen,6.5,6,5500,NYM@LAD,LAD,NYM,IL,Shoulder,,,,P
89439-163511,P,Yunior,Yunior Marte,Marte,-3,2,5500,PHI@CWS,PHI,CWS,,,,,,P
89439-114356,P,Kevin,Kevin Ginkel,Ginkel,4.125,8,5500,ARI@STL,ARI,STL,,,,,,P
89439-114360,P,Devin,Devin Williams,Williams,10.5,7,5500,MIL@SEA,MIL,SEA,,,,,,P
89439-80570,P,Jimmy,Jimmy Yacabonis,Yacabonis,12,1,5500,NYM@LAD,NYM,LAD,,,,,,P
89439-17094,P,Jake,Jake Diekman,Diekman,2.4,10,5500,PHI@CWS,CWS,PHI,,,,,,P
89439-17100,P,Jeurys,Jeurys Familia,Familia,1.75,8,5500,CHC@OAK,OAK,CHC,,,,,,P
89439-82639,P,Ryan,Ryan Helsley,Helsley,7.5,6,5500,ARI@STL,STL,ARI,,,,,,P
89439-82638,P,Jordan,Jordan Hicks,Hicks,2.875,8,5500,ARI@STL,STL,ARI,,,,,,P
89439-14047,P,Brad,Brad Boxberger,Boxberger,5.285714285714286,7,5500,CHC@OAK,CHC,OAK,,,,,,P
89439-82657,P,Wil,Wil Crowe,Crowe,8.2,5,5500,PIT@COL,PIT,COL,,,,,,P
89439-81641,P,John,John Curtiss,Curtiss,4.25,9,5500,NYM@LAD,NYM,LAD,,,,,,P
89439-181992,P,Jose,Jose Hernandez,Hernandez,6.5,6,5500,PIT@COL,PIT,COL,,,,,,P
89439-81642,P,A.J.,A.J. Minter,Minter,5.666666666666667,9,5500,ATL@SD,ATL,SD,,,,,,P
89439-182006,P,Nic,Nic Enright,Enright,,,5500,SF@MIA,MIA,SF,IL,Illness,,,,P
89439-84727,P,Drew,Drew Smith,Smith,6.625,8,5500,NYM@LAD,NYM,LAD,,,,,,P
89439-84731,P,Evan,Evan Phillips,Phillips,4.5,8,5500,NYM@LAD,LAD,NYM,,,,,,P
89439-52986,P,Drew,Drew VerHagen,VerHagen,5.875,8,5500,ARI@STL,STL,ARI,,,,,,P
89439-157433,P,Kirby,Kirby Snead,Snead,3.4782608695652173,47,5500,CHC@OAK,OAK,CHC,IL,Shoulder,,,,P
89439-169742,P,Tyler,Tyler Holton,Holton,15,1,5500,CLE@DET,DET,CLE,,,,,,P
89439-135977,P,Garrett,Garrett Crochet,Crochet,,,5500,PHI@CWS,CWS,PHI,IL,Elbow,,,,P
89439-182062,P,Gus,Gus Varland,Varland,4.333333333333333,6,5500,MIL@SEA,MIL,SEA,IL,Hand,,,,P
89439-182061,P,Nick,Nick Avila,Avila,,,5500,SF@MIA,SF,MIA,,,,,,P
89439-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,MIL@SEA,MIL,SEA,IL,Elbow,,,,P
89439-116548,P,Tyler,Tyler Rogers,Rogers,6,7,5500,SF@MIA,SF,MIA,,,,,,P
89439-163660,P,Steven,Steven Wilson,Wilson,7.7,10,5500,ATL@SD,SD,ATL,,,,,,P
89439-163675,P,Noah,Noah Davis,Davis,30,1,5500,PIT@COL,COL,PIT,,,,,,P
89439-163682,P,Ethan,Ethan Roberts,Roberts,3.2222222222222223,9,5500,CHC@OAK,CHC,OAK,IL,Elbow,,,,P
89439-11108,P,Aroldis,Aroldis Chapman,Chapman,9,7,5500,TEX@KC,KC,TEX,,,,,,P
89439-163692,P,Jose,Jose Butto,Butto,18,1,5500,NYM@LAD,NYM,LAD,,,,,,P
89439-68466,P,Steven,Steven Okert,Okert,5.4576271186440675,60,5500,SF@MIA,MIA,SF,IL,Groin,,,,P
89439-15221,P,Tommy,Tommy Milone,Milone,20,1,5500,MIL@SEA,SEA,MIL,,,,,,P
89439-163707,P,Freddy,Freddy Pacheco,Pacheco,,,5500,CLE@DET,DET,CLE,IL,Elbow,,,,P
89439-15225,P,Liam,Liam Hendriks,Hendriks,6.862068965517241,58,5500,PHI@CWS,CWS,PHI,IL,Illness,,,,P
89439-68475,P,JT,JT Chargois,Chargois,5,5,5500,SF@MIA,MIA,SF,IL,Oblique,,,,P
89439-68474,P,Josh,Josh Hader,Hader,8.142857142857142,7,5500,ATL@SD,SD,ATL,,,,,,P
89439-68476,P,Taylor,Taylor Rogers,Rogers,-0.6,8,5500,SF@MIA,SF,MIA,,,,,,P
89439-68491,P,Reynaldo,Reynaldo Lopez,Lopez,5.888888888888889,9,5500,PHI@CWS,CWS,PHI,,,,,,P
89439-170895,P,Jake,Jake Bird,Bird,5.5,8,5500,PIT@COL,COL,PIT,,,,,,P
89439-23437,P,Brooks,Brooks Raley,Raley,3,9,5500,NYM@LAD,NYM,LAD,,,,,,P
89439-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,4.444444444444445,9,5500,PIT@COL,PIT,COL,,,,,,P
89439-102300,P,Michael,Michael Rucker,Rucker,7.142857142857143,8,5500,CHC@OAK,CHC,OAK,,,,,,P
89439-68510,P,Amir,Amir Garrett,Garrett,4.375,8,5500,TEX@KC,KC,TEX,,,,,,P
89439-80801,P,Hoby,Hoby Milner,Milner,3.4444444444444446,10,5500,MIL@SEA,MIL,SEA,,,,,,P
89439-68515,P,Sam,Sam Moll,Moll,3.2222222222222223,9,5500,CHC@OAK,OAK,CHC,,,,,,P
89439-68517,P,Antonio,Antonio Senzatela,Senzatela,17.526315789473685,19,5500,PIT@COL,COL,PIT,IL,Knee,,,,P
89439-8101,P,Ian,Ian Kennedy,Kennedy,2.8333333333333335,6,5500,TEX@KC,TEX,KC,,,,,,P
89439-6054,P,Mark,Mark Melancon,Melancon,3.457627118644068,62,5500,ARI@STL,ARI,STL,IL,Shoulder,,,,P
89439-68520,P,Michael,Michael Fulmer,Fulmer,6,8,5500,CHC@OAK,CHC,OAK,,,,,,P
89439-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,PIT@COL,COL,PIT,IL,Shoulder,,,,P
89439-68530,P,Jarlin,Jarlin Garcia,Garcia,5.142857142857143,58,5500,PIT@COL,PIT,COL,IL,Biceps,,,,P
89439-52148,P,Pierce,Pierce Johnson,Johnson,5.857142857142857,7,5500,PIT@COL,COL,PIT,,,,,,P
89439-102324,P,Konnor,Konnor Pilkington,Pilkington,17,15,5500,CLE@DET,CLE,DET,,,,,,P
89439-52152,P,Robert,Robert Stephenson,Stephenson,5.333333333333333,3,5500,PIT@COL,PIT,COL,,,,,,P
89439-102334,P,Corbin,Corbin Martin,Martin,13.428571428571429,7,5500,ARI@STL,ARI,STL,IL,Lat,,,,P
89439-163782,P,Robert,Robert Suarez,Suarez,7.3,52,5500,ATL@SD,SD,ATL,IL,Elbow,,,,P
89439-68548,P,Edwin,Edwin Diaz,Diaz,8.65625,64,5500,NYM@LAD,NYM,LAD,IL,Knee,,,,P
89439-68552,P,Sam,Sam Coonrod,Coonrod,3.4166666666666665,12,5500,NYM@LAD,NYM,LAD,IL,Lat,,,,P
89439-13271,P,Will,Will Smith,Smith,7.333333333333333,6,5500,TEX@KC,TEX,KC,,,,,,P
89439-52192,P,Luke,Luke Jackson,Jackson,,,5500,SF@MIA,SF,MIA,IL,Elbow,,,,P
89439-70624,P,Chris,Chris Stratton,Stratton,5.857142857142857,7,5500,ARI@STL,STL,ARI,,,,,,P
89439-12257,P,Adam,Adam Ottavino,Ottavino,6,9,5500,NYM@LAD,NYM,LAD,,,,,,P
89439-169957,P,Danny,Danny Young,Young,7.333333333333333,3,5500,ATL@SD,ATL,SD,,,,,,P
89439-102377,P,Trevor,Trevor Stephan,Stephan,5.777777777777778,9,5500,CLE@DET,CLE,DET,,,,,,P
89439-79848,P,Paul,Paul Sewald,Sewald,6.6,10,5500,MIL@SEA,SEA,MIL,,,,,,P
89439-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,PIT@COL,COL,PIT,IL,Elbow,,,,P
89439-82924,P,Tim,Tim Hill,Hill,4.75,8,5500,ATL@SD,SD,ATL,,,,,,P
89439-68590,P,Javy,Javy Guerra,Guerra,2.857142857142857,7,5500,MIL@SEA,MIL,SEA,,,,,,P
89439-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,16.505555894639755,18,4700,ATL@SD,ATL,SD,,,,,,OF/UTIL
89439-79230,OF,Bryan,Bryan Reynolds,Reynolds,14.105555216471354,18,4400,PIT@COL,PIT,COL,,,,,,OF/UTIL
89439-52175,1B,Matt,Matt Olson,Olson,16.38888888888889,18,4400,ATL@SD,ATL,SD,,,,,,C/1B/UTIL
89439-16952,SS,Francisco,Francisco Lindor,Lindor,13.950000339084202,18,4200,NYM@LAD,NYM,LAD,,,,,,SS/UTIL
89439-102400,OF,Julio,Julio Rodriguez,Rodriguez,12.944444444444445,18,4000,MIL@SEA,SEA,MIL,,,,,,OF/UTIL
89439-79393,OF/SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,,,4000,ATL@SD,SD,ATL,NA,Suspension,,,,SS/OF/UTIL
89439-82614,1B,Pete,Pete Alonso,Alonso,14.583333333333334,18,4000,NYM@LAD,NYM,LAD,,,,,,C/1B/UTIL
89439-38965,1B,C.J.,C.J. Cron,Cron,9.350000381469727,16,3800,PIT@COL,COL,PIT,,,,,,C/1B/UTIL
89439-38976,3B,Jose,Jose Ramirez,Ramirez,11.683333502875435,18,3800,CLE@DET,CLE,DET,,,,,,3B/UTIL
89439-37982,SS,Xander,Xander Bogaerts,Bogaerts,12.07368388928865,19,3800,ATL@SD,SD,ATL,,,,,,SS/UTIL
89439-82734,OF,Luis,Luis Robert Jr.,Robert Jr.,12.170587876263786,17,3800,PHI@CWS,CWS,PHI,,,,,,OF/UTIL
89439-39151,OF,Mookie,Mookie Betts,Betts,11.094118006089154,17,3700,NYM@LAD,LAD,NYM,IL,Personal,,,,OF/UTIL
89439-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,13.111764346852022,17,3700,ARI@STL,STL,ARI,,,,,,C/1B/UTIL
89439-52176,3B,Max,Max Muncy,Muncy,13.8176466997932,17,3700,NYM@LAD,LAD,NYM,,,,,,3B/UTIL
89439-11334,1B,Freddie,Freddie Freeman,Freeman,11.694444444444445,18,3600,NYM@LAD,LAD,NYM,,,,,,C/1B/UTIL
89439-85260,3B,Patrick,Patrick Wisdom,Wisdom,15.620000203450521,15,3600,CHC@OAK,CHC,OAK,,,,,,3B/UTIL
89439-79154,OF,Brandon,Brandon Marsh,Marsh,12.4375,16,3600,PHI@CWS,PHI,CWS,,,,,,OF/UTIL
89439-5456,OF,Andrew,Andrew McCutchen,McCutchen,11.756250381469727,16,3600,PIT@COL,PIT,COL,,,,,,OF/UTIL
89439-65881,SS,Trea,Trea Turner,Turner,10.088889227973091,18,3600,PHI@CWS,PHI,CWS,,,,,,SS/UTIL
89439-13719,3B,Nolan,Nolan Arenado,Arenado,10.116667005750868,18,3600,ARI@STL,STL,ARI,,,,,,3B/UTIL
89439-82617,2B/SS,Andres,Andres Gimenez,Gimenez,11.327777438693577,18,3600,CLE@DET,CLE,DET,,,,,,2B/SS/UTIL
89439-79074,3B,Austin,Austin Riley,Riley,11.772221883138021,18,3500,ATL@SD,ATL,SD,,,,,,3B/UTIL
89439-60655,SS,Willy,Willy Adames,Adames,12.98888905843099,18,3500,MIL@SEA,MIL,SEA,,,,,,SS/UTIL
89439-79282,OF,Juan,Juan Soto,Soto,10.273684049907484,19,3500,ATL@SD,SD,ATL,,,,,,OF/UTIL
89439-79401,C,Will,Will Smith,Smith,15.163636641068893,11,3500,NYM@LAD,LAD,NYM,IL,Concussion,,,,C/1B/UTIL
89439-12948,OF,Bryce,Bryce Harper,Harper,12.620689655172415,116,3500,PHI@CWS,PHI,CWS,IL,Elbow,,,,OF/UTIL
89439-82624,C,Sean,Sean Murphy,Murphy,14.8,15,3500,ATL@SD,ATL,SD,,,,,,C/1B/UTIL
89439-102301,2B,Nico,Nico Hoerner,Hoerner,13.637499809265137,16,3500,CHC@OAK,CHC,OAK,,,,,,2B/UTIL
89439-102415,2B,Nolan,Nolan Gorman,Gorman,12.3125,16,3400,ARI@STL,STL,ARI,,,,,,2B/UTIL
89439-154711,OF,Lars,Lars Nootbaar,Nootbaar,15.460000610351562,5,3400,ARI@STL,STL,ARI,,,,,,OF/UTIL
89439-21705,2B,Marcus,Marcus Semien,Semien,13.894117467543659,17,3400,TEX@KC,TEX,KC,,,,,,2B/UTIL
89439-79092,OF,Ian,Ian Happ,Happ,13.225000381469727,16,3400,CHC@OAK,CHC,OAK,,,,,,OF/UTIL
89439-60672,SS,Tim,Tim Anderson,Anderson,12.345454822887074,11,3400,PHI@CWS,CWS,PHI,IL,Knee,,,,SS/UTIL
89439-79277,1B,Rowdy,Rowdy Tellez,Tellez,11.75,16,3400,MIL@SEA,MIL,SEA,,,,,,C/1B/UTIL
89439-85520,OF,Adolis,Adolis Garcia,Garcia,12.106249809265137,16,3400,TEX@KC,TEX,KC,,,,,,OF/UTIL
89439-101910,OF,Connor,Connor Joe,Joe,10.184614915114183,13,3400,PIT@COL,PIT,COL,,,,,,OF/UTIL
89439-5763,OF,Nelson,Nelson Cruz,Cruz,10.566666920979818,12,3400,ATL@SD,SD,ATL,,,,,,OF/UTIL
89439-82613,2B/SS,Thairo,Thairo Estrada,Estrada,12.546666463216146,15,3400,SF@MIA,SF,MIA,,,,,,2B/SS/UTIL
89439-102370,3B,Alec,Alec Bohm,Bohm,12.377777947319878,18,3400,PHI@CWS,PHI,CWS,,,,,,3B/UTIL
89439-102398,OF,Jarred,Jarred Kelenic,Kelenic,12.162500381469727,16,3400,MIL@SEA,SEA,MIL,,,,,,OF/UTIL
89439-13423,OF,Starling,Starling Marte,Marte,10.476470947265625,17,3300,NYM@LAD,NYM,LAD,,,,,,OF/UTIL
89439-79159,OF,Cody,Cody Bellinger,Bellinger,12.868749618530273,16,3300,CHC@OAK,CHC,OAK,,,,,,OF/UTIL
89439-101842,1B,Ty,Ty France,France,13.205555386013454,18,3300,MIL@SEA,SEA,MIL,,,,,,C/1B/UTIL
89439-119297,OF,Corbin,Corbin Carroll,Carroll,11.835293938131894,17,3300,ARI@STL,ARI,STL,,,,,,OF/UTIL
89439-119408,2B,Ji Hwan,Ji Hwan Bae,Bae,10.3125,16,3300,PIT@COL,PIT,COL,,,,,,2B/UTIL
89439-17097,OF,Brandon,Brandon Nimmo,Nimmo,11.470588235294118,17,3300,NYM@LAD,NYM,LAD,,,,,,OF/UTIL
89439-68586,SS,Dansby,Dansby Swanson,Swanson,11.326666259765625,15,3300,CHC@OAK,CHC,OAK,,,,,,SS/UTIL
89439-12310,1B,Carlos,Carlos Santana,Santana,9.54117629107307,17,3200,PIT@COL,PIT,COL,,,,,,C/1B/UTIL
89439-13342,OF,Nick,Nick Castellanos,Castellanos,11.11111111111111,18,3200,PHI@CWS,PHI,CWS,,,,,,OF/UTIL
89439-54307,C,Elias,Elias Diaz,Diaz,9.022221883138021,18,3200,PIT@COL,COL,PIT,,,,,,C/1B/UTIL
89439-60631,OF,Kyle,Kyle Schwarber,Schwarber,10.883332994249132,18,3200,PHI@CWS,PHI,CWS,,,,,,OF/UTIL
89439-60642,OF,Michael,Michael Conforto,Conforto,10.753846388596754,13,3200,SF@MIA,SF,MIA,DTD,Calf,,,,OF/UTIL
89439-85285,1B,Nathaniel,Nathaniel Lowe,Lowe,10.752941355985755,17,3200,TEX@KC,TEX,KC,,,,,,C/1B/UTIL
89439-13099,C,Travis,Travis d'Arnaud,d'Arnaud,8.637499809265137,8,3200,ATL@SD,ATL,SD,IL,Concussion,,,,C/1B/UTIL
89439-163666,OF,Steven,Steven Kwan,Kwan,10.700000339084202,18,3200,CLE@DET,CLE,DET,,,,,,OF/UTIL
89439-163691,OF,James,James Outman,Outman,11.38888888888889,18,3200,NYM@LAD,LAD,NYM,,,,,,OF/UTIL
89439-68514,2B/3B,Ryan,Ryan McMahon,McMahon,8.622222052680122,18,3200,PIT@COL,COL,PIT,,,,,,2B/3B/UTIL
89439-68525,3B,J.D.,J.D. Davis,Davis,11.526666259765625,15,3200,SF@MIA,SF,MIA,,,,,,3B/UTIL
89439-13229,OF,Charlie,Charlie Blackmon,Blackmon,8.858823888442096,17,3200,PIT@COL,COL,PIT,,,,,,OF/UTIL
89439-21609,OF,Christian,Christian Yelich,Yelich,12.216666327582466,18,3100,MIL@SEA,MIL,SEA,,,,,,OF/UTIL
89439-61553,3B,Yoan,Yoan Moncada,Moncada,11.033333672417534,9,3100,PHI@CWS,CWS,PHI,IL,Back,,,,3B/UTIL
89439-13540,OF,J.D.,J.D. Martinez,Martinez,11.63888888888889,18,3100,NYM@LAD,LAD,NYM,,,,,,OF/UTIL
89439-13596,OF,Trayce,Trayce Thompson,Thompson,11.324999491373697,12,3100,NYM@LAD,LAD,NYM,,,,,,OF/UTIL
89439-118120,C,Jonah,Jonah Heim,Heim,10.716667175292969,12,3100,TEX@KC,TEX,KC,,,,,,C/1B/UTIL
89439-101827,2B/1B,Luis,Luis Arraez,Arraez,10.170587876263786,17,3100,SF@MIA,MIA,SF,,,,,,C/1B/2B/UTIL
89439-119349,SS/3B,Bobby,Bobby Witt Jr.,Witt Jr.,10.444444444444445,18,3100,TEX@KC,KC,TEX,,,,,,3B/SS/UTIL
89439-23107,OF,Jorge,Jorge Soler,Soler,11.662500381469727,16,3100,SF@MIA,MIA,SF,,,,,,OF/UTIL
