Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76887-135284,C,Riley,Riley Adams,Adams,6.216666751437717,18,2000,WSH@NYM,WSH,NYM,,,,,,C/1B/UTIL
76887-119420,C,Ivan,Ivan Herrera,Herrera,0,1,2000,SD@STL,STL,SD,,,,,,C/1B/UTIL
76887-12935,SS/OF,Dee,Dee Strange-Gordon,Strange-Gordon,4.736363497647372,22,2000,WSH@NYM,WSH,NYM,,,,,,SS/OF/UTIL
76887-170121,SS,Kramer,Kramer Robertson,Robertson,1.75,2,2000,SD@STL,STL,SD,,,,,,SS/UTIL
76887-102546,SS,Gabriel,Gabriel Arias,Arias,6.449999809265137,2,2000,KC@CLE,CLE,KC,IL,Hand,,,,SS/UTIL
76887-102550,C,Luis,Luis Campusano,Campusano,2.424999952316284,4,2000,SD@STL,SD,STL,,,,,,C/1B/UTIL
76887-81570,C,Cam,Cam Gallagher,Gallagher,4.275000095367432,8,2000,KC@CLE,KC,CLE,IL,Hamstring,,,,C/1B/UTIL
76887-82612,OF,Brent,Brent Rooker,Rooker,7.4655172413793105,58,2000,SD@STL,SD,STL,,,,,,OF/UTIL
76887-13535,2B/SS/3B,Ehire,Ehire Adrianza,Adrianza,4.181512656332064,119,2000,WSH@NYM,WSH,NYM,IL,Quadriceps,,,,2B/3B/SS/UTIL
76887-82659,3B,Carter,Carter Kieboom,Kieboom,7.331147741098873,61,2000,WSH@NYM,WSH,NYM,IL,Elbow,,,,3B/UTIL
76887-83174,SS/3B,Sergio,Sergio Alcantara,Alcantara,3.4633333841959635,30,2000,SD@STL,SD,STL,,,,,,3B/SS/UTIL
76887-5390,2B,Robinson,Robinson Cano,Cano,3.3826088283372964,23,2000,SD@STL,SD,STL,,,,,,2B/UTIL
76887-79121,1B,Bobby,Bobby Bradley,Bradley,1.0222222010294597,9,2000,KC@CLE,CLE,KC,,,,,,C/1B/UTIL
76887-17171,C,James,James McCann,McCann,5.2272727272727275,22,2000,WSH@NYM,NYM,WSH,IL,Wrist,,,,C/1B/UTIL
76887-79130,OF,Jose,Jose Azocar,Azocar,3.0942858014787946,35,2000,SD@STL,SD,STL,,,,,,OF/UTIL
76887-163650,OF,Donovan,Donovan Casey,Casey,,,2000,WSH@NYM,WSH,NYM,,,,,,OF/UTIL
76887-79176,OF,JT,JT Riddle,Riddle,1.5,2,2000,WSH@NYM,NYM,WSH,,,,,,OF/UTIL
76887-38223,OF,Travis,Travis Jankowski,Jankowski,2.9030303955078125,33,2000,WSH@NYM,NYM,WSH,IL,Hand,,,,OF/UTIL
76887-163669,C,Bryan,Bryan Lavastida,Lavastida,2.5714285714285716,7,2000,KC@CLE,CLE,KC,,,,,,C/1B/UTIL
76887-163689,SS,Maikel,Maikel Garcia,Garcia,,,2000,KC@CLE,KC,CLE,,,,,,SS/UTIL
76887-170350,OF,Dairon,Dairon Blanco,Blanco,4.44000015258789,5,2000,KC@CLE,KC,CLE,,,,,,OF/UTIL
76887-79247,SS/3B,Edmundo,Edmundo Sosa,Sosa,4.84,25,2000,SD@STL,STL,SD,,,,,,3B/SS/UTIL
76887-79253,OF,Nick,Nick Plummer,Plummer,10.516666412353516,6,2000,WSH@NYM,NYM,WSH,,,,,,OF/UTIL
76887-79260,SS,Lucius,Lucius Fox,Fox,2.839999961853027,10,2000,WSH@NYM,WSH,NYM,,,,,,SS/UTIL
76887-38324,C,Jorge,Jorge Alfaro,Alfaro,6.872000122070313,25,2000,SD@STL,SD,STL,,,,,,C/1B/UTIL
76887-101820,1B/OF,Matt,Matt Beaty,Beaty,3.1000000448787914,17,2000,SD@STL,SD,STL,IL,Shoulder,,,,C/1B/OF/UTIL
76887-52164,SS,Adalberto,Adalberto Mondesi,Mondesi,5.53999989827474,15,2000,KC@CLE,KC,CLE,IL,Knee,,,,SS/UTIL
76887-80852,2B,Ildemaro,Ildemaro Vargas,Vargas,5.979999923706055,10,2000,WSH@NYM,WSH,NYM,,,,,,2B/UTIL
76887-68594,OF,Anthony,Anthony Alford,Alford,1.5,2,2000,KC@CLE,CLE,KC,,,,,,OF/UTIL
76887-168951,2B,Gosuke,Gosuke Katoh,Katoh,2.674999952316284,8,2000,WSH@NYM,NYM,WSH,,,,,,2B/UTIL
