Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77012-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.9047619047619047,21,5500,ARI@PIT,ARI,PIT,IL,Shoulder,,,0,P
77012-109217,P,Phillip,Phillip Diehl,Diehl,1,5,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-82592,P,Dennis,Dennis Santana,Santana,4.368421052631579,19,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-84651,P,Austin,Austin Davis,Davis,6.0476190476190474,21,5500,BOS@OAK,BOS,OAK,,,,,,P
77012-80571,P,Phil,Phil Maton,Maton,4.045454545454546,22,5500,HOU@KC,HOU,KC,,,,,0,P
77012-17094,P,Jake,Jake Diekman,Diekman,5.181818181818182,22,5500,BOS@OAK,BOS,OAK,,,,,,P
77012-82633,P,Michel,Michel Baez,Baez,,,5500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
77012-82634,P,Logan,Logan Allen,Allen,5,7,5500,CLE@BAL,BAL,CLE,,,,,0,P
77012-82647,P,Brendan,Brendan McKay,McKay,,,5500,CWS@TB,TB,CWS,IL,Shoulder,,,0,P
77012-13019,P,Garrett,Garrett Richards,Richards,6,13,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-82657,P,Wil,Wil Crowe,Crowe,8.5,20,5500,ARI@PIT,PIT,ARI,,,,,0,P
77012-53990,P,Shawn,Shawn Armstrong,Armstrong,2.8,10,5500,CWS@TB,TB,CWS,,,,,0,P
77012-82663,P,Seth,Seth Romero,Romero,,,5500,WSH@CIN,WSH,CIN,IL,Calf,,,0,P
77012-13055,P,Anthony,Anthony Gose,Gose,6.6923076923076925,13,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-135976,P,Bennett,Bennett Sousa,Sousa,2.782608695652174,23,5500,CWS@TB,CWS,TB,,,,,0,P
77012-135977,P,Garrett,Garrett Crochet,Crochet,5.931034482758621,58,5500,CWS@TB,CWS,TB,IL,Elbow,,,0,P
77012-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,WSH@CIN,CIN,WSH,IL,Elbow,,,0,P
77012-84815,P,Joey,Joey Krehbiel,Krehbiel,5.142857142857143,22,5500,CLE@BAL,BAL,CLE,IL,Shoulder,,,0,P
77012-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-70482,P,J.B.,J.B. Wendelken,Wendelken,3,19,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-68466,P,Steven,Steven Okert,Okert,5.523809523809524,21,5500,SF@MIA,MIA,SF,,,,,,P
77012-68468,P,Tyler,Tyler Danish,Danish,7.214285714285714,14,5500,BOS@OAK,BOS,OAK,,,,,,P
77012-15225,P,Liam,Liam Hendriks,Hendriks,6.9523809523809526,21,5500,CWS@TB,CWS,TB,,,,,0,P
77012-68475,P,JT,JT Chargois,Chargois,5,1,5500,CWS@TB,TB,CWS,IL,Oblique,,,0,P
77012-68474,P,Josh,Josh Hader,Hader,7.111111111111111,18,5500,SD@MIL,MIL,SD,,,,,0,P
77012-68476,P,Taylor,Taylor Rogers,Rogers,5.454545454545454,23,5500,SD@MIL,SD,MIL,,,,,0,P
77012-68491,P,Reynaldo,Reynaldo Lopez,Lopez,5.894736842105263,20,5500,CWS@TB,CWS,TB,,,,,0,P
77012-68490,P,Austin,Austin Voth,Voth,2.473684210526316,19,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-23437,P,Brooks,Brooks Raley,Raley,5.4375,17,5500,CWS@TB,TB,CWS,,,,,0,P
77012-82840,P,Yonny,Yonny Chirinos,Chirinos,,,5500,CWS@TB,TB,CWS,IL,Elbow,,,0,P
77012-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,9.571428571428571,8,5500,ARI@PIT,PIT,ARI,,,,,0,P
77012-68510,P,Amir,Amir Garrett,Garrett,4.625,16,5500,HOU@KC,KC,HOU,IL,Illness,,,0,P
77012-80801,P,Hoby,Hoby Milner,Milner,4.3478260869565215,23,5500,SD@MIL,MIL,SD,,,,,0,P
77012-68515,P,Sam,Sam Moll,Moll,5.818181818181818,22,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-168872,P,Ronel,Ronel Blanco,Blanco,3.5714285714285716,7,5500,HOU@KC,HOU,KC,,,,,0,P
77012-52141,P,Lucas,Lucas Sims,Sims,3.3333333333333335,6,5500,WSH@CIN,CIN,WSH,IL,Back,,,0,P
77012-52143,P,Hunter,Hunter Harvey,Harvey,4.25,4,5500,WSH@CIN,WSH,CIN,IL,Forearm,,,0,P
77012-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,6,12,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-68530,P,Jarlin,Jarlin Garcia,Garcia,4.7894736842105265,19,5500,SF@MIA,SF,MIA,,,,,,P
77012-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
77012-70585,P,Richard,Richard Bleier,Bleier,2.4285714285714284,14,5500,SF@MIA,MIA,SF,,,,,,P
77012-68551,P,Tyler,Tyler Beede,Beede,3.909090909090909,11,5500,ARI@PIT,PIT,ARI,,,,,0,P
77012-5069,P,Craig,Craig Stammen,Stammen,5.5625,17,5500,SD@MIL,SD,MIL,,,,,0,P
77012-68556,P,Dillon,Dillon Tate,Tate,5.434782608695652,23,5500,CLE@BAL,BAL,CLE,,,,,0,P
77012-68561,P,Luke,Luke Weaver,Weaver,-1,1,5500,ARI@PIT,ARI,PIT,IL,Elbow,,,0,P
77012-80849,P,Adam,Adam Kolarek,Kolarek,3.533333333333333,15,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-52184,P,Matt,Matt Wisler,Wisler,5.956521739130435,23,5500,CWS@TB,TB,CWS,,,,,0,P
77012-52191,P,Kyle,Kyle Crick,Crick,5.909090909090909,11,5500,CWS@TB,CWS,TB,,,,,0,P
77012-70624,P,Chris,Chris Stratton,Stratton,5.190476190476191,21,5500,ARI@PIT,PIT,ARI,,,,,0,P
77012-82924,P,Tim,Tim Hill,Hill,1.5714285714285714,14,5500,SD@MIL,SD,MIL,,,,,0,P
77012-68590,P,Javy,Javy Guerra,Guerra,1,7,5500,CWS@TB,TB,CWS,,,,,0,P
77012-5107,P,Sergio,Sergio Romo,Romo,2.5555555555555554,9,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-13312,P,Ryan,Ryan Brasier,Brasier,3.761904761904762,21,5500,BOS@OAK,BOS,OAK,,,,,,P
77012-168965,P,Tanner,Tanner Banks,Banks,7.133333333333334,15,5500,CWS@TB,CWS,TB,,,,,0,P
77012-97300,P,John,John Means,Means,18,2,5500,CLE@BAL,BAL,CLE,IL,Elbow,,,0,P
77012-82974,P,Tanner,Tanner Rainey,Rainey,6.0625,16,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-68653,P,Luis,Luis Cessa,Cessa,4.7368421052631575,19,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-82999,P,Scott,Scott Barlow,Barlow,6.7894736842105265,19,5500,HOU@KC,KC,HOU,,,,,0,P
77012-68662,P,Luis,Luis Perdomo,Perdomo,5.714285714285714,7,5500,SD@MIL,MIL,SD,IL,Elbow,,,0,P
77012-82998,P,Lou,Lou Trivino,Trivino,4.368421052631579,19,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-11325,P,Sean,Sean Doolittle,Doolittle,5.666666666666667,6,5500,WSH@CIN,WSH,CIN,IL,Elbow,,,0,P
77012-11327,P,Matt,Matt Bush,Bush,5.954545454545454,22,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-58434,P,Kendall,Kendall Graveman,Graveman,4.909090909090909,22,5500,CWS@TB,CWS,TB,,,,,0,P
77012-154688,P,Jake,Jake Cousins,Cousins,7.875,8,5500,SD@MIL,MIL,SD,IL,Elbow,,,0,P
77012-169030,P,Zach,Zach Jackson,Jackson,5.826086956521739,24,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-169028,P,Jake,Jake Lemoine,Lemoine,5.111111111111111,9,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-23626,P,Will,Will Harris,Harris,3.375,8,5500,WSH@CIN,WSH,CIN,IL,Pectoral,,,0,P
77012-11354,P,Lance,Lance Lynn,Lynn,33.93103448275862,29,5500,CWS@TB,CWS,TB,IL,Knee,,,0,P
77012-154713,P,Miguel,Miguel Sanchez,Sanchez,7.6,5,5500,SD@MIL,MIL,SD,,,,,0,P
77012-13404,P,Anthony,Anthony Bass,Bass,5.65,21,5500,SF@MIA,MIA,SF,,,,,,P
77012-13421,P,Arodys,Arodys Vizcaino,Vizcaino,4.5,2,5500,HOU@KC,KC,HOU,,,,,0,P
77012-38001,P,Matt,Matt Barnes,Barnes,2.4,20,5500,BOS@OAK,BOS,OAK,IL,Shoulder,,,,P
77012-85108,P,Enyel,Enyel De Los Santos,De Los Santos,6.785714285714286,14,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-38007,P,Jose,Jose Alvarez,Alvarez,3.736842105263158,19,5500,SF@MIA,SF,MIA,,,,,,P
77012-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
77012-54403,P,Trevor,Trevor Gott,Gott,5.368421052631579,20,5500,SD@MIL,MIL,SD,,,,,0,P
77012-21653,P,Hector,Hector Neris,Neris,5.416666666666667,24,5500,HOU@KC,HOU,KC,,,,,0,P
77012-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@MIL,SD,MIL,IL,Forearm,,,0,P
77012-38041,P,Ryan,Ryan Pressly,Pressly,4.5,14,5500,HOU@KC,HOU,KC,,,,,0,P
77012-81052,P,Andrew,Andrew Kittredge,Kittredge,6.2,15,5500,CWS@TB,TB,CWS,IL,Back,,,0,P
77012-158877,P,Francisco,Francisco Perez,Perez,3.1666666666666665,6,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-13479,P,Joe,Joe Kelly,Kelly,3.2857142857142856,7,5500,CWS@TB,CWS,TB,IL,Hamstring,,,0,P
77012-154794,P,Joe,Joe Barlow,Barlow,5.388888888888889,18,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-140459,P,John,John King,King,4.714285714285714,21,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-85164,P,Matt,Matt Festa,Festa,5.875,16,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-83159,P,Diego,Diego Castillo,Castillo,4.578947368421052,20,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-79066,P,Anthony,Anthony Banda,Banda,4.2,15,5500,ARI@PIT,PIT,ARI,,,,,0,P
77012-79071,P,Taylor,Taylor Clarke,Clarke,3.6315789473684212,20,5500,HOU@KC,KC,HOU,,,,,0,P
77012-83166,P,Zack,Zack Littell,Littell,5.222222222222222,18,5500,SF@MIA,SF,MIA,,,,,,P
77012-72929,P,Jandel,Jandel Gustave,Gustave,5,12,5500,SD@MIL,MIL,SD,IL,Hamstring,,,0,P
77012-79076,P,Kolby,Kolby Allard,Allard,6.6,5,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,SEA@TEX,TEX,SEA,IL,Elbow,,,,P
77012-79081,P,Cody,Cody Sedlock,Sedlock,3,1,5500,CLE@BAL,BAL,CLE,,,,,0,P
77012-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,HOU@KC,KC,HOU,IL,Elbow,,,0,P
77012-79084,P,Tanner,Tanner Scott,Scott,5.333333333333333,22,5500,SF@MIA,MIA,SF,,,,,,P
77012-60656,P,Jeff,Jeff Hoffman,Hoffman,7.2105263157894735,19,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,CLE@BAL,BAL,CLE,IL,Elbow,,,0,P
77012-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,CLE@BAL,BAL,CLE,IL,Elbow,,,0,P
77012-83232,P,Jason,Jason Adam,Adam,6.3478260869565215,23,5500,CWS@TB,TB,CWS,,,,,0,P
77012-116002,P,Joel,Joel Kuhnel,Kuhnel,8.222222222222221,9,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-79142,P,Foster,Foster Griffin,Griffin,-1.3333333333333333,3,5500,HOU@KC,KC,HOU,,,,,0,P
77012-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,CWS@TB,TB,CWS,IL,Elbow,,,0,P
77012-38191,P,Hansel,Hansel Robles,Robles,4.6875,16,5500,BOS@OAK,BOS,OAK,IL,Back,,,,P
77012-79150,P,Josh,Josh Staumont,Staumont,6.095238095238095,21,5500,HOU@KC,KC,HOU,,,,,0,P
77012-113986,P,Emmanuel,Emmanuel Clase,Clase,5.521739130434782,24,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-79179,P,Marcos,Marcos Diplan,Diplan,7.6,5,5500,CLE@BAL,BAL,CLE,,,,,0,P
77012-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,5500,WSH@CIN,CIN,WSH,IL,Shoulder,,,0,P
77012-79194,P,Domingo,Domingo Acevedo,Acevedo,4.16,25,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-79196,P,Albert,Albert Abreu,Abreu,6.285714285714286,7,5500,HOU@KC,KC,HOU,,,,,0,P
77012-38240,P,Rafael,Rafael Montero,Montero,6.636363636363637,22,5500,HOU@KC,HOU,KC,,,,,0,P
77012-79209,P,A.J.,A.J. Puk,Puk,6.882352941176471,17,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-118123,P,Blake,Blake Taylor,Taylor,3.1578947368421053,19,5500,HOU@KC,HOU,KC,IL,Elbow,,,0,P
77012-38251,P,Hunter,Hunter Strickland,Strickland,3.7,20,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
77012-169337,P,Phoenix,Phoenix Sanders,Sanders,10.2,5,5500,CWS@TB,TB,CWS,,,,,0,P
77012-13709,P,Deolis,Deolis Guerra,Guerra,5.981132075471698,53,5500,BOS@OAK,OAK,BOS,IL,Elbow,,,0,P
77012-79258,P,Ryne,Ryne Stanek,Stanek,4.578947368421052,19,5500,HOU@KC,HOU,KC,,,,,0,P
77012-79266,P,Brett,Brett Martin,Martin,3.4545454545454546,22,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-101801,P,Joel,Joel Payamps,Payamps,8.333333333333334,14,5500,HOU@KC,KC,HOU,,,,,0,P
77012-118185,P,Matt,Matt Foster,Foster,5.3076923076923075,26,5500,CWS@TB,CWS,TB,,,,,0,P
77012-101803,P,Jacob,Jacob Webb,Webb,5.166666666666667,36,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-101809,P,Josh,Josh Taylor,Taylor,4.3283582089552235,67,5500,BOS@OAK,BOS,OAK,IL,Back,,,,P
77012-118195,P,Tejay,Tejay Antone,Antone,9.347826086956522,23,5500,WSH@CIN,CIN,WSH,IL,Elbow,,,0,P
77012-101813,P,J.C.,J.C. Mejia,Mejia,-4,2,5500,SD@MIL,MIL,SD,O,Suspension,,,0,P
77012-118196,P,Ryan,Ryan Hendrix,Hendrix,2.6,5,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-101814,P,Sam,Sam Hentges,Hentges,6.5625,16,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-101816,P,Bryan,Bryan Abreu,Abreu,10.133333333333333,15,5500,HOU@KC,HOU,KC,,,,,0,P
77012-169400,P,Parker,Parker Mushinski,Mushinski,5.6,5,5500,HOU@KC,HOU,KC,,,,,0,P
77012-118205,P,Anthony,Anthony Castro,Castro,6.333333333333333,6,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-40382,P,Luis,Luis Garcia,Garcia,6.190476190476191,21,5500,SD@MIL,SD,MIL,,,,,0,P
77012-101822,P,Josh,Josh Sborz,Sborz,3.875,8,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-118209,P,Miguel,Miguel Yajure,Yajure,1.6666666666666667,6,5500,ARI@PIT,PIT,ARI,IL,Back,,,0,P
77012-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,SD@MIL,SD,MIL,,,,,0,P
77012-118223,P,Mauricio,Mauricio Llovera,Llovera,3.888888888888889,9,5500,SF@MIA,SF,MIA,,,,,,P
77012-118226,P,Blake,Blake Cederlind,Cederlind,,,5500,ARI@PIT,PIT,ARI,IL,Elbow,,,0,P
77012-101846,P,Erik,Erik Swanson,Swanson,7.615384615384615,13,5500,SEA@TEX,SEA,TEX,IL,Elbow,,,0,P
77012-101851,P,Brock,Brock Burke,Burke,12.133333333333333,15,5500,SEA@TEX,TEX,SEA,,,,,,P
77012-101856,P,Patrick,Patrick Murphy,Murphy,2.8333333333333335,6,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-161275,P,Kyle,Kyle Tyler,Tyler,8.6,5,5500,SD@MIL,SD,MIL,,,,,0,P
77012-71190,P,Jose,Jose Leclerc,Leclerc,,,5500,SEA@TEX,TEX,SEA,IL,Elbow,,,,P
77012-79402,P,Cionel,Cionel Perez,Perez,5.95,20,5500,CLE@BAL,BAL,CLE,,,,,0,P
77012-5683,P,Oliver,Oliver Perez,Perez,0,7,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-71218,P,Dylan,Dylan Floro,Floro,1.4444444444444444,9,5500,SF@MIA,MIA,SF,,,,,,P
77012-140858,P,Domingo,Domingo Tapia,Tapia,3,1,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-81488,P,Jose,Jose Ruiz,Ruiz,4.318181818181818,22,5500,CWS@TB,CWS,TB,,,,,0,P
77012-73301,P,Brent,Brent Suter,Suter,4.125,17,5500,SD@MIL,MIL,SD,,,,,0,P
77012-169562,P,Tanner,Tanner Tully,Tully,3,1,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-85600,P,Ryan,Ryan Burr,Burr,4.5,8,5500,CWS@TB,CWS,TB,,,,,0,P
77012-81507,P,Aaron,Aaron Bummer,Bummer,4.833333333333333,18,5500,CWS@TB,CWS,TB,,,,,0,P
77012-169574,P,Penn,Penn Murfee,Murfee,7.733333333333333,16,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-118381,P,Kyle,Kyle Finnegan,Finnegan,4.909090909090909,22,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-118395,P,Dany,Dany Jimenez,Jimenez,5.380952380952381,21,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-118394,P,Yohan,Yohan Ramirez,Ramirez,5.714285714285714,7,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-52873,P,Joe,Joe Ross,Ross,25.59090909090909,22,5500,WSH@CIN,WSH,CIN,IL,Elbow,,,0,P
77012-110219,P,Sean,Sean Poppen,Poppen,5.071428571428571,14,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-52877,P,Dominic,Dominic Leone,Leone,6.315789473684211,19,5500,SF@MIA,SF,MIA,,,,,,P
77012-163480,P,Anderson,Anderson Severino,Severino,5.714285714285714,7,5500,CWS@TB,CWS,TB,,,,,0,P
77012-163511,P,Yunior,Yunior Marte,Marte,2.7777777777777777,9,5500,SF@MIA,SF,MIA,,,,,,P
77012-163514,P,Adrian,Adrian Martinez,Martinez,31,1,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-114360,P,Devin,Devin Williams,Williams,7.090909090909091,22,5500,SD@MIL,MIL,SD,,,,,0,P
77012-14047,P,Brad,Brad Boxberger,Boxberger,5,20,5500,SD@MIL,MIL,SD,,,,,0,P
77012-14049,P,Bryan,Bryan Shaw,Shaw,3.4285714285714284,22,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,3.9473684210526314,19,5500,BOS@OAK,BOS,OAK,,,,,,P
77012-52977,P,Ken,Ken Giles,Giles,,,5500,SEA@TEX,SEA,TEX,IL,Finger,,,0,P
77012-157433,P,Kirby,Kirby Snead,Snead,1.8,15,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-52994,P,Casey,Casey Sadler,Sadler,5.186046511627907,43,5500,SEA@TEX,SEA,TEX,IL,Shoulder,,,0,P
77012-53001,P,Roenis,Roenis Elias,Elias,5,3,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-169742,P,Tyler,Tyler Holton,Holton,7.5,2,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-163641,P,Ray,Ray Kerr,Kerr,2.3333333333333335,3,5500,SD@MIL,SD,MIL,,,,,0,P
77012-163649,P,Evan,Evan Lee,Lee,11,1,5500,WSH@CIN,WSH,CIN,,,,,0,P
77012-163654,P,Alexis,Alexis Diaz,Diaz,7.5,22,5500,WSH@CIN,CIN,WSH,,,,,0,P
77012-116548,P,Tyler,Tyler Rogers,Rogers,2.590909090909091,22,5500,SF@MIA,SF,MIA,,,,,,P
77012-163655,P,Daniel,Daniel Duarte,Duarte,1.6666666666666667,3,5500,WSH@CIN,CIN,WSH,IL,Elbow,,,0,P
77012-163663,P,Calvin,Calvin Faucher,Faucher,-3,2,5500,CWS@TB,TB,CWS,,,,,0,P
77012-163660,P,Steven,Steven Wilson,Wilson,5.444444444444445,18,5500,SD@MIL,SD,MIL,,,,,0,P
77012-163670,P,Cody,Cody Morris,Morris,,,5500,CLE@BAL,CLE,BAL,IL,Shoulder,,,0,P
77012-163681,P,Josh,Josh Winckowski,Winckowski,9,1,5500,BOS@OAK,BOS,OAK,,,,,,P
77012-163688,P,Collin,Collin Snider,Snider,3.0434782608695654,23,5500,HOU@KC,KC,HOU,,,,,0,P
77012-163702,P,Logan,Logan Gillaspie,Gillaspie,2.857142857142857,7,5500,CLE@BAL,BAL,CLE,,,,,0,P
77012-163701,P,Felix,Felix Bautista,Bautista,5.7272727272727275,22,5500,CLE@BAL,BAL,CLE,,,,,0,P
77012-108421,P,Phillips,Phillips Valdez,Valdez,5.2,10,5500,BOS@OAK,BOS,OAK,,,,,,P
77012-8101,P,Ian,Ian Kennedy,Kennedy,4.904761904761905,22,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-6054,P,Mark,Mark Melancon,Melancon,2.9,21,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-102311,P,Luis,Luis Oviedo,Oviedo,4.590909090909091,22,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-108461,P,Pete,Pete Fairbanks,Fairbanks,5.591836734693878,49,5500,CWS@TB,TB,CWS,IL,Lat,,,0,P
77012-102332,P,Jackson,Jackson Kowar,Kowar,1,1,5500,HOU@KC,KC,HOU,,,,,0,P
77012-102334,P,Corbin,Corbin Martin,Martin,12.8,5,5500,ARI@PIT,ARI,PIT,,,,,0,P
77012-104387,P,Parker,Parker Markel,Markel,5,2,5500,BOS@OAK,OAK,BOS,,,,,0,P
77012-163782,P,Robert,Robert Suarez,Suarez,7.15,21,5500,SD@MIL,SD,MIL,,,,,0,P
77012-169957,P,Danny,Danny Young,Young,8.5,2,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-102377,P,Trevor,Trevor Stephan,Stephan,5.6,21,5500,CLE@BAL,CLE,BAL,,,,,0,P
77012-79848,P,Paul,Paul Sewald,Sewald,5.894736842105263,19,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-102394,P,Luis,Luis Patino,Patino,-1,1,5500,CWS@TB,TB,CWS,IL,Oblique,,,0,P
77012-102397,P,Wyatt,Wyatt Mills,Mills,4.571428571428571,8,5500,SEA@TEX,SEA,TEX,,,,,0,P
77012-38976,3B,Jose,Jose Ramirez,Ramirez,15.675000508626303,48,4600,CLE@BAL,CLE,BAL,,,,,3,3B/UTIL
77012-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,12.50250015258789,40,4100,SF@MIA,MIA,SF,,,,,,2B/SS/UTIL
77012-82575,OF,Yordan,Yordan Alvarez,Alvarez,12.82391357421875,46,4100,HOU@KC,HOU,KC,,,,,4,OF/UTIL
77012-68585,3B,Rafael,Rafael Devers,Devers,12.528846153846153,52,4000,BOS@OAK,BOS,OAK,,,,,,3B/UTIL
77012-13929,3B,Manny,Manny Machado,Machado,13.49199951171875,50,4000,SD@MIL,SD,MIL,,,,,3,3B/UTIL
77012-52158,2B/SS,Trevor,Trevor Story,Story,12.541304878566576,46,3900,BOS@OAK,BOS,OAK,,,,,,2B/SS/UTIL
77012-60672,SS,Tim,Tim Anderson,Anderson,11.352380661737351,42,3900,CWS@TB,CWS,TB,IL,Groin,,,0,SS/UTIL
77012-79282,OF,Juan,Juan Soto,Soto,10.49074074074074,54,3900,WSH@CIN,WSH,CIN,,,,,3,OF/UTIL
77012-38412,SS,Corey,Corey Seager,Seager,10.157143106265943,49,3900,SEA@TEX,TEX,SEA,,,,,,SS/UTIL
77012-14562,2B,Jose,Jose Altuve,Altuve,11.467567237647804,37,3800,HOU@KC,HOU,KC,,,,,1,2B/UTIL
77012-23107,OF,Jorge,Jorge Soler,Soler,10.542553191489361,47,3800,SF@MIA,MIA,SF,,,,,,OF/UTIL
77012-37982,SS,Xander,Xander Bogaerts,Bogaerts,10.972548540900736,51,3800,BOS@OAK,BOS,OAK,,,,,,SS/UTIL
77012-13540,OF,J.D.,J.D. Martinez,Martinez,11.793182373046875,44,3800,BOS@OAK,BOS,OAK,,,,,,OF/UTIL
77012-102400,OF,Julio,Julio Rodriguez,Rodriguez,10.380392635569853,51,3600,SEA@TEX,SEA,TEX,,,,,4,OF/UTIL
77012-79125,OF,Kyle,Kyle Tucker,Tucker,10.597872470287566,47,3600,HOU@KC,HOU,KC,,,,,6,OF/UTIL
77012-21609,OF,Christian,Christian Yelich,Yelich,9.78269254244291,52,3500,SD@MIL,MIL,SD,,,,,0,OF/UTIL
77012-79223,1B/OF,Josh,Josh Naylor,Naylor,11.34375,32,3500,CLE@BAL,CLE,BAL,,,,,5,C/1B/OF/UTIL
77012-79277,1B,Rowdy,Rowdy Tellez,Tellez,9.788235533471202,51,3500,SD@MIL,MIL,SD,,,,,4,C/1B/UTIL
77012-101842,1B,Ty,Ty France,France,11.226922842172476,52,3500,SEA@TEX,SEA,TEX,,,,,2,C/1B/UTIL
77012-79393,SS/OF,Fernando,Fernando Tatis Jr.,Tatis Jr.,14.41769268329327,130,3500,SD@MIL,SD,MIL,IL,Wrist,,,0,SS/OF/UTIL
77012-119345,SS,Jeremy,Jeremy Pena,Pena,9.891111246744792,45,3400,HOU@KC,HOU,KC,,,,,7,SS/UTIL
77012-82536,OF,Cedric,Cedric Mullins,Mullins,9.790566498378539,53,3400,CLE@BAL,BAL,CLE,,,,,1,OF/UTIL
77012-82734,OF,Luis,Luis Robert,Robert,10.707894576223273,38,3400,CWS@TB,CWS,TB,,,,,5,OF/UTIL
77012-70562,2B/OF,Whit,Whit Merrifield,Merrifield,8.675999755859374,50,3400,HOU@KC,KC,HOU,,,,,1,2B/OF/UTIL
77012-68522,3B,Alex,Alex Bregman,Bregman,9.495999755859375,50,3400,HOU@KC,HOU,KC,,,,,3,3B/UTIL
77012-79225,3B/SS,Luis,Luis Urias,Urias,9.539285932268415,28,3400,SD@MIL,MIL,SD,DTD,Thumb,,,0,3B/SS/UTIL
77012-85520,OF,Adolis,Adolis Garcia,Garcia,10.477551518654337,49,3400,SEA@TEX,TEX,SEA,,,,,,OF/UTIL
77012-13864,OF,Joc,Joc Pederson,Pederson,10.846511485964752,43,3400,SF@MIA,SF,MIA,,,,,,OF/UTIL
