Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77470-145916,P,Zach,Zach Pop,Pop,6,2,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-170512,P,Peter,Peter Strzelecki,Strzelecki,12,3,5500,MIL@CIN,MIL,CIN,,,,,,P
77470-170516,P,Luke,Luke Barker,Barker,2,3,5500,MIL@CIN,MIL,CIN,,,,,,P
77470-12860,P,Zack,Zack Britton,Britton,3.0454545454545454,22,5500,NYY@TOR,NYY,TOR,IL,Elbow,,,0,P
77470-72265,P,Matt,Matt Strahm,Strahm,4.541666666666667,24,5500,STL@BOS,BOS,STL,,,,,0,P
77470-139851,P,Justin,Justin Topa,Topa,-5,4,5500,MIL@CIN,MIL,CIN,IL,Elbow,,,,P
77470-80460,P,John,John Brebbia,Brebbia,5.275862068965517,30,5500,SF@PIT,SF,PIT,,,,,,P
77470-150107,P,Tommy,Tommy Nance,Nance,6.230769230769231,13,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-16986,P,Alex,Alex Colome,Colome,4.3076923076923075,26,5500,SD@COL,COL,SD,,,,,,P
77470-80476,P,Jackson,Jackson Stephens,Stephens,7.866666666666666,15,5500,ATL@CHC,ATL,CHC,,,,,,P
77470-16994,P,Lucas,Lucas Luetge,Luetge,3.909090909090909,22,5500,NYY@TOR,NYY,TOR,,,,,0,P
77470-82539,P,Jalen,Jalen Beeks,Beeks,10.411764705882353,17,5500,TB@BAL,TB,BAL,,,,,,P
77470-156272,P,Reiss,Reiss Knehr,Knehr,20.5,2,5500,SD@COL,SD,COL,,,,,,P
77470-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,TEX@DET,TEX,DET,,,,,,P
77470-82548,P,Alex,Alex Lange,Lange,6.37037037037037,27,5500,TEX@DET,DET,TEX,,,,,0,P
77470-70271,P,Carlos,Carlos Estevez,Estevez,3.423076923076923,26,5500,SD@COL,COL,SD,,,,,,P
77470-17026,P,Heath,Heath Hembree,Hembree,2.8947368421052633,19,5500,SF@PIT,PIT,SF,,,,,,P
77470-119426,P,Johan,Johan Oviedo,Oviedo,12,4,5500,STL@BOS,STL,BOS,,,,,,P
77470-62087,P,Miguel,Miguel Castro,Castro,4.625,25,5500,NYY@TOR,NYY,TOR,,,,,0,P
77470-82572,P,Gregory,Gregory Soto,Soto,5.16,25,5500,TEX@DET,DET,TEX,,,,,0,P
77470-109217,P,Phillip,Phillip Diehl,Diehl,1,5,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-82592,P,Dennis,Dennis Santana,Santana,5.153846153846154,26,5500,TEX@DET,TEX,DET,,,,,,P
77470-84651,P,Austin,Austin Davis,Davis,5.925925925925926,27,5500,STL@BOS,BOS,STL,,,,,0,P
77470-80570,P,Jimmy,Jimmy Yacabonis,Yacabonis,7,2,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-82621,P,Clarke,Clarke Schmidt,Schmidt,10.333333333333334,12,5500,NYY@TOR,NYY,TOR,,,,,0,P
77470-82628,P,Adonis,Adonis Medina,Medina,6.857142857142857,7,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-17094,P,Jake,Jake Diekman,Diekman,5.481481481481482,27,5500,STL@BOS,BOS,STL,,,,,0,P
77470-82633,P,Michel,Michel Baez,Baez,,,5500,SD@COL,SD,COL,,,,,,P
77470-170699,P,Matt,Matt Gage,Gage,5.25,4,5500,NYY@TOR,TOR,NYY,,,,,0,P
77470-82634,P,Logan,Logan Allen,Allen,5,7,5500,TB@BAL,BAL,TB,,,,,,P
77470-82639,P,Ryan,Ryan Helsley,Helsley,9,21,5500,STL@BOS,STL,BOS,,,,,,P
77470-13010,P,David,David Phelps,Phelps,4.62962962962963,27,5500,NYY@TOR,TOR,NYY,,,,,0,P
77470-82647,P,Brendan,Brendan McKay,McKay,,,5500,TB@BAL,TB,BAL,IL,Shoulder,,,,P
77470-21210,P,Mychal,Mychal Givens,Givens,6.56,26,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-13019,P,Garrett,Garrett Richards,Richards,6.222222222222222,18,5500,TEX@DET,TEX,DET,,,,,,P
77470-82657,P,Wil,Wil Crowe,Crowe,8.26923076923077,26,5500,SF@PIT,PIT,SF,,,,,,P
77470-82656,P,Nate,Nate Pearson,Pearson,7.5,12,5500,NYY@TOR,TOR,NYY,IL,Illness,,,0,P
77470-53990,P,Shawn,Shawn Armstrong,Armstrong,4.125,16,5500,TB@BAL,TB,BAL,,,,,,P
77470-84727,P,Drew,Drew Smith,Smith,6.75,28,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,MIL@CIN,CIN,MIL,IL,Elbow,,,0,P
77470-84815,P,Joey,Joey Krehbiel,Krehbiel,5.136363636363637,23,5500,TB@BAL,BAL,TB,,,,,,P
77470-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,TEX@DET,TEX,DET,,,,,,P
77470-11108,P,Aroldis,Aroldis Chapman,Chapman,4.3125,17,5500,NYY@TOR,NYY,TOR,IL,Achilles,,,0,P
77470-68465,P,Yoan,Yoan Lopez,Lopez,6,2,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-54130,P,Ryan,Ryan Weber,Weber,11,1,5500,NYY@TOR,NYY,TOR,,,,,0,P
77470-68466,P,Steven,Steven Okert,Okert,5.5,26,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-70517,P,Chad,Chad Green,Green,6,14,5500,NYY@TOR,NYY,TOR,IL,Elbow,,,0,P
77470-68468,P,Tyler,Tyler Danish,Danish,6.473684210526316,19,5500,STL@BOS,BOS,STL,,,,,0,P
77470-68475,P,JT,JT Chargois,Chargois,5,1,5500,TB@BAL,TB,BAL,IL,Oblique,,,,P
77470-68474,P,Josh,Josh Hader,Hader,7.238095238095238,21,5500,MIL@CIN,MIL,CIN,IL,Personal,,,,P
77470-68477,P,Jake,Jake Reed,Reed,1.75,4,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-68476,P,Taylor,Taylor Rogers,Rogers,5.222222222222222,28,5500,SD@COL,SD,COL,,,,,,P
77470-68490,P,Austin,Austin Voth,Voth,2.727272727272727,22,5500,TB@BAL,BAL,TB,,,,,,P
77470-170889,P,Aneurys,Aneurys Zabala,Zabala,5,1,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-23437,P,Brooks,Brooks Raley,Raley,5.523809523809524,22,5500,TB@BAL,TB,BAL,,,,,,P
77470-170895,P,Jake,Jake Bird,Bird,6,2,5500,SD@COL,COL,SD,,,,,,P
77470-82836,P,Julian,Julian Fernandez,Fernandez,1.3333333333333333,6,5500,SD@COL,COL,SD,,,,,,P
77470-82840,P,Yonny,Yonny Chirinos,Chirinos,,,5500,TB@BAL,TB,BAL,IL,Elbow,,,,P
77470-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,8.4,11,5500,SF@PIT,PIT,SF,IL,Illness,,,,P
77470-80801,P,Hoby,Hoby Milner,Milner,5.137931034482759,29,5500,MIL@CIN,MIL,CIN,,,,,,P
77470-68518,P,Spencer,Spencer Turnbull,Turnbull,30.444444444444443,9,5500,TEX@DET,DET,TEX,IL,Elbow,,,0,P
77470-68520,P,Michael,Michael Fulmer,Fulmer,5.875,24,5500,TEX@DET,DET,TEX,,,,,0,P
77470-52141,P,Lucas,Lucas Sims,Sims,3.3333333333333335,6,5500,MIL@CIN,CIN,MIL,IL,Back,,,0,P
77470-68530,P,Jarlin,Jarlin Garcia,Garcia,4.9,20,5500,SF@PIT,SF,PIT,,,,,,P
77470-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,SD@COL,SD,COL,IL,Elbow,,,,P
77470-52152,P,Robert,Robert Stephenson,Stephenson,3.4761904761904763,21,5500,SD@COL,COL,SD,,,,,,P
77470-70585,P,Richard,Richard Bleier,Bleier,2.5714285714285716,21,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-68542,P,Robert,Robert Gsellman,Gsellman,6.125,8,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-68548,P,Edwin,Edwin Diaz,Diaz,8.607142857142858,28,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-68551,P,Tyler,Tyler Beede,Beede,5.285714285714286,14,5500,SF@PIT,PIT,SF,,,,,,P
77470-5069,P,Craig,Craig Stammen,Stammen,5.5,21,5500,SD@COL,SD,COL,,,,,,P
77470-68556,P,Dillon,Dillon Tate,Tate,5.310344827586207,29,5500,TB@BAL,BAL,TB,,,,,,P
77470-13271,P,Will,Will Smith,Smith,4.464285714285714,28,5500,ATL@CHC,ATL,CHC,,,,,,P
77470-52184,P,Matt,Matt Wisler,Wisler,5.642857142857143,28,5500,TB@BAL,TB,BAL,,,,,,P
77470-82911,P,Adam,Adam Cimber,Cimber,5.551724137931035,29,5500,NYY@TOR,TOR,NYY,,,,,0,P
77470-52192,P,Luke,Luke Jackson,Jackson,4.987804878048781,82,5500,ATL@CHC,ATL,CHC,IL,Elbow,,,,P
77470-70624,P,Chris,Chris Stratton,Stratton,4.461538461538462,27,5500,SF@PIT,PIT,SF,,,,,,P
77470-52195,P,Daniel,Daniel Norris,Norris,5.571428571428571,22,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-70629,P,Jacob,Jacob Barnes,Barnes,3.238095238095238,22,5500,TEX@DET,DET,TEX,,,,,0,P
77470-82923,P,Luke,Luke Bard,Bard,8,3,5500,TB@BAL,TB,BAL,,,,,,P
77470-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,SD@COL,COL,SD,IL,Elbow,,,,P
77470-82924,P,Tim,Tim Hill,Hill,2.388888888888889,18,5500,SD@COL,SD,COL,,,,,,P
77470-68591,P,Anderson,Anderson Espinoza,Espinoza,24,1,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-68590,P,Javy,Javy Guerra,Guerra,1,7,5500,TB@BAL,TB,BAL,,,,,,P
77470-82935,P,Trevor,Trevor Richards,Richards,4.785714285714286,29,5500,NYY@TOR,TOR,NYY,IL,Neck,,,0,P
77470-70649,P,Adrian,Adrian Sampson,Sampson,3,1,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-13312,P,Ryan,Ryan Brasier,Brasier,4.037037037037037,27,5500,STL@BOS,BOS,STL,,,,,0,P
77470-97300,P,John,John Means,Means,18,2,5500,TB@BAL,BAL,TB,IL,Elbow,,,,P
77470-68653,P,Luis,Luis Cessa,Cessa,5.041666666666667,24,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-68662,P,Luis,Luis Perdomo,Perdomo,5.714285714285714,7,5500,MIL@CIN,MIL,CIN,IL,Elbow,,,,P
77470-11327,P,Matt,Matt Bush,Bush,5.518518518518518,27,5500,TEX@DET,TEX,DET,,,,,,P
77470-154688,P,Jake,Jake Cousins,Cousins,7.875,8,5500,MIL@CIN,MIL,CIN,IL,Elbow,,,,P
77470-11335,P,Jay,Jay Jackson,Jackson,5.826086956521739,23,5500,ATL@CHC,ATL,CHC,IL,Lat,,,,P
77470-154713,P,Miguel,Miguel Sanchez,Sanchez,4.545454545454546,11,5500,MIL@CIN,MIL,CIN,,,,,,P
77470-13404,P,Anthony,Anthony Bass,Bass,5.3076923076923075,27,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-38001,P,Matt,Matt Barnes,Barnes,2.4,20,5500,STL@BOS,BOS,STL,IL,Shoulder,,,0,P
77470-83056,P,Eric,Eric Stout,Stout,11.5,2,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-171126,P,Cam,Cam Vieaux,Vieaux,14,1,5500,SF@PIT,PIT,SF,,,,,,P
77470-38007,P,Jose,Jose Alvarez,Alvarez,3.619047619047619,21,5500,SF@PIT,SF,PIT,,,,,,P
77470-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@COL,SD,COL,IL,Elbow,,,,P
77470-54403,P,Trevor,Trevor Gott,Gott,5,22,5500,MIL@CIN,MIL,CIN,IL,Groin,,,,P
77470-38036,P,T.J.,T.J. McFarland,McFarland,2.6956521739130435,24,5500,STL@BOS,STL,BOS,,,,,,P
77470-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@COL,SD,COL,IL,Forearm,,,,P
77470-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,TB@BAL,TB,BAL,IL,Elbow,,,,P
77470-154794,P,Joe,Joe Barlow,Barlow,5.130434782608695,23,5500,TEX@DET,TEX,DET,,,,,,P
77470-140459,P,John,John King,King,4,27,5500,TEX@DET,TEX,DET,,,,,,P
77470-83147,P,Brad,Brad Wieck,Wieck,9,15,5500,ATL@CHC,CHC,ATL,IL,Elbow,,,,P
77470-38106,P,Kirby,Kirby Yates,Yates,,,5500,ATL@CHC,ATL,CHC,IL,Elbow,,,,P
77470-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.9444444444444446,18,5500,NYY@TOR,NYY,TOR,IL,Shoulder,,,0,P
77470-79066,P,Anthony,Anthony Banda,Banda,3.8,20,5500,SF@PIT,PIT,SF,,,,,,P
77470-83166,P,Zack,Zack Littell,Littell,5.095238095238095,22,5500,SF@PIT,SF,PIT,,,,,,P
77470-72929,P,Jandel,Jandel Gustave,Gustave,5,12,5500,MIL@CIN,MIL,CIN,IL,Hamstring,,,,P
77470-152806,P,Jason,Jason Foley,Foley,3.8947368421052633,19,5500,TEX@DET,DET,TEX,,,,,0,P
77470-79076,P,Kolby,Kolby Allard,Allard,8.142857142857142,7,5500,TEX@DET,TEX,DET,,,,,,P
77470-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,TEX@DET,TEX,DET,IL,Elbow,,,,P
77470-79081,P,Cody,Cody Sedlock,Sedlock,3,1,5500,TB@BAL,BAL,TB,,,,,,P
77470-146664,P,Bryce,Bryce Elder,Elder,17.25,4,5500,ATL@CHC,ATL,CHC,,,,,,P
77470-79084,P,Tanner,Tanner Scott,Scott,6,28,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-60656,P,Jeff,Jeff Hoffman,Hoffman,7.478260869565218,23,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,TB@BAL,BAL,TB,IL,Elbow,,,,P
77470-83184,P,Julian,Julian Merryweather,Merryweather,3.526315789473684,20,5500,NYY@TOR,TOR,NYY,IL,Oblique,,,0,P
77470-5362,P,Darren,Darren O'Day,O'Day,4.578947368421052,19,5500,ATL@CHC,ATL,CHC,,,,,,P
77470-83193,P,Jesus,Jesus Tinoco,Tinoco,5.8,5,5500,TEX@DET,TEX,DET,,,,,,P
77470-5370,P,Daniel,Daniel Bard,Bard,7.1923076923076925,26,5500,SD@COL,COL,SD,,,,,,P
77470-83194,P,Sam,Sam Howard,Howard,1,3,5500,TEX@DET,DET,TEX,,,,,0,P
77470-38144,P,Shane,Shane Greene,Greene,15,1,5500,NYY@TOR,NYY,TOR,,,,,0,P
77470-85253,P,Casey,Casey Mize,Mize,12,2,5500,TEX@DET,DET,TEX,IL,Elbow,,,0,P
77470-79117,P,Peter,Peter Lambert,Lambert,2.5,2,5500,SD@COL,COL,SD,IL,Elbow,,,,P
77470-79124,P,Joe,Joe Jimenez,Jimenez,5.6923076923076925,26,5500,TEX@DET,DET,TEX,,,,,0,P
77470-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,TB@BAL,BAL,TB,IL,Elbow,,,,P
77470-83232,P,Jason,Jason Adam,Adam,5.857142857142857,28,5500,TB@BAL,TB,BAL,,,,,,P
77470-116002,P,Joel,Joel Kuhnel,Kuhnel,6.285714285714286,14,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,TB@BAL,TB,BAL,IL,Elbow,,,,P
77470-38191,P,Hansel,Hansel Robles,Robles,4,21,5500,STL@BOS,BOS,STL,,,,,0,P
77470-79169,P,Jordan,Jordan Sheffield,Sheffield,3.8333333333333335,30,5500,SD@COL,COL,SD,,,,,,P
77470-38216,P,Jose,Jose Cisnero,Cisnero,4.731343283582089,67,5500,TEX@DET,DET,TEX,IL,Shoulder,,,0,P
77470-79179,P,Marcos,Marcos Diplan,Diplan,7.6,5,5500,TB@BAL,BAL,TB,,,,,,P
77470-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,5500,MIL@CIN,CIN,MIL,IL,Shoulder,,,0,P
77470-79184,P,Thomas,Thomas Szapucki,Szapucki,-17,1,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-79201,P,Anthony,Anthony Kay,Kay,12,1,5500,NYY@TOR,TOR,NYY,IL,Undisclosed,,,0,P
77470-38251,P,Hunter,Hunter Strickland,Strickland,3.72,25,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-79227,P,Adrian,Adrian Morejon,Morejon,9,1,5500,SD@COL,SD,COL,,,,,,P
77470-169337,P,Phoenix,Phoenix Sanders,Sanders,10.2,5,5500,TB@BAL,TB,BAL,,,,,,P
77470-79232,P,Clay,Clay Holmes,Holmes,7.2,30,5500,NYY@TOR,NYY,TOR,,,,,0,P
77470-79250,P,Junior,Junior Fernandez,Fernandez,9,1,5500,STL@BOS,STL,BOS,,,,,,P
77470-38303,P,Andrew,Andrew Chafin,Chafin,4.476190476190476,21,5500,TEX@DET,DET,TEX,,,,,0,P
77470-79266,P,Brett,Brett Martin,Martin,3.3333333333333335,24,5500,TEX@DET,TEX,DET,,,,,,P
77470-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,MIA@NYM,NYM,MIA,IL,Elbow,,,,P
77470-101803,P,Jacob,Jacob Webb,Webb,5.166666666666667,36,5500,ATL@CHC,ATL,CHC,,,,,,P
77470-118190,P,Ashton,Ashton Goudeau,Goudeau,5.583333333333333,12,5500,SD@COL,COL,SD,,,,,,P
77470-101809,P,Josh,Josh Taylor,Taylor,4.3283582089552235,67,5500,STL@BOS,BOS,STL,IL,Back,,,0,P
77470-118195,P,Tejay,Tejay Antone,Antone,9.347826086956522,23,5500,MIL@CIN,CIN,MIL,IL,Elbow,,,0,P
77470-101813,P,J.C.,J.C. Mejia,Mejia,-4,2,5500,MIL@CIN,MIL,CIN,O,Suspension,,,,P
77470-101812,P,Justin,Justin Lawrence,Lawrence,5.928571428571429,14,5500,SD@COL,COL,SD,,,,,,P
77470-118196,P,Ryan,Ryan Hendrix,Hendrix,2.6,5,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-40382,P,Luis,Luis Garcia,Garcia,5.923076923076923,26,5500,SD@COL,SD,COL,,,,,,P
77470-101822,P,Josh,Josh Sborz,Sborz,3.7777777777777777,9,5500,TEX@DET,TEX,DET,,,,,,P
77470-118209,P,Miguel,Miguel Yajure,Yajure,1.6666666666666667,6,5500,SF@PIT,PIT,SF,IL,Back,,,,P
77470-118217,P,Manuel,Manuel Rodriguez,Rodriguez,4.15,20,5500,ATL@CHC,CHC,ATL,IL,Elbow,,,,P
77470-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,SD@COL,SD,COL,,,,,,P
77470-118223,P,Mauricio,Mauricio Llovera,Llovera,4,11,5500,SF@PIT,SF,PIT,,,,,,P
77470-118226,P,Blake,Blake Cederlind,Cederlind,,,5500,SF@PIT,PIT,SF,IL,Elbow,,,,P
77470-101845,P,Genesis,Genesis Cabrera,Cabrera,6.739130434782608,23,5500,STL@BOS,STL,BOS,,,,,,P
77470-101851,P,Brock,Brock Burke,Burke,11.947368421052632,19,5500,TEX@DET,TEX,DET,,,,,,P
77470-101855,P,Trent,Trent Thornton,Thornton,5.944444444444445,18,5500,NYY@TOR,TOR,NYY,,,,,0,P
77470-161275,P,Kyle,Kyle Tyler,Tyler,12,2,5500,SD@COL,SD,COL,,,,,,P
77470-161273,P,Scott,Scott Effross,Effross,5.612903225806452,31,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-95757,P,Andrew,Andrew Vasquez,Vasquez,2.2222222222222223,9,5500,NYY@TOR,TOR,NYY,IL,Ankle,,,0,P
77470-95756,P,Rowan,Rowan Wick,Wick,5.3076923076923075,26,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-138767,P,Jesus,Jesus Cruz,Cruz,5,6,5500,ATL@CHC,ATL,CHC,,,,,,P
77470-101904,P,Jordan,Jordan Romano,Romano,5.44,25,5500,NYY@TOR,TOR,NYY,,,,,0,P
77470-71190,P,Jose,Jose Leclerc,Leclerc,-6,1,5500,TEX@DET,TEX,DET,,,,,,P
77470-5673,P,Jesse,Jesse Chavez,Chavez,6.909090909090909,22,5500,ATL@CHC,ATL,CHC,,,,,,P
77470-79402,P,Cionel,Cionel Perez,Perez,5.4,25,5500,TB@BAL,BAL,TB,,,,,,P
77470-71218,P,Dylan,Dylan Floro,Floro,2.2142857142857144,14,5500,MIA@NYM,MIA,NYM,,,,,,P
77470-73301,P,Brent,Brent Suter,Suter,4.85,21,5500,MIL@CIN,MIL,CIN,,,,,,P
77470-5735,P,David,David Robertson,Robertson,7.590909090909091,22,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-110216,P,Stephen,Stephen Nogosek,Nogosek,8.428571428571429,7,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-52877,P,Dominic,Dominic Leone,Leone,5.846153846153846,26,5500,SF@PIT,SF,PIT,,,,,,P
77470-112275,P,Conner,Conner Menez,Menez,6,1,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-52887,P,Tyler,Tyler Matzek,Matzek,3.3846153846153846,13,5500,ATL@CHC,ATL,CHC,IL,Shoulder,,,,P
77470-38563,P,Yimi,Yimi Garcia,Garcia,4.32,26,5500,NYY@TOR,TOR,NYY,,,,,0,P
77470-161463,P,Drew,Drew Carlton,Carlton,8,4,5500,TEX@DET,DET,TEX,,,,,0,P
77470-163511,P,Yunior,Yunior Marte,Marte,2.7777777777777777,9,5500,SF@PIT,SF,PIT,,,,,,P
77470-114360,P,Devin,Devin Williams,Williams,7,27,5500,MIL@CIN,MIL,CIN,,,,,,P
77470-38596,P,Chris,Chris Martin,Martin,4.590909090909091,22,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-81615,P,Tim,Tim Mayza,Mayza,4.7894736842105265,19,5500,NYY@TOR,TOR,NYY,,,,,0,P
77470-14047,P,Brad,Brad Boxberger,Boxberger,5,26,5500,MIL@CIN,MIL,CIN,,,,,,P
77470-110304,P,Locke,Locke St. John,St. John,9,1,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,3.88,25,5500,STL@BOS,BOS,STL,,,,,0,P
77470-81641,P,John,John Curtiss,Curtiss,5.2727272727272725,44,5500,MIA@NYM,NYM,MIA,IL,Elbow,,,,P
77470-81642,P,A.J.,A.J. Minter,Minter,6.566666666666666,30,5500,ATL@CHC,ATL,CHC,,,,,,P
77470-52986,P,Drew,Drew VerHagen,VerHagen,5.857142857142857,14,5500,STL@BOS,STL,BOS,,,,,,P
77470-5885,P,Jhoulys,Jhoulys Chacin,Chacin,5.521739130434782,23,5500,SD@COL,COL,SD,,,,,,P
77470-52998,P,Aaron,Aaron Brooks,Brooks,5,5,5500,STL@BOS,STL,BOS,,,,,,P
77470-53021,P,Nick,Nick Wittgren,Wittgren,3,26,5500,STL@BOS,STL,BOS,,,,,,P
77470-53045,P,Scott,Scott Oberg,Oberg,,,5500,SD@COL,COL,SD,IL,Forearm,,,,P
77470-163641,P,Ray,Ray Kerr,Kerr,2.2,5,5500,SD@COL,SD,COL,,,,,,P
77470-163651,P,Angel,Angel De Jesus,De Jesus,15,1,5500,TEX@DET,DET,TEX,,,,,0,P
77470-163648,P,William,William Woods,Woods,6,2,5500,ATL@CHC,ATL,CHC,IL,Ankle,,,,P
77470-163654,P,Alexis,Alexis Diaz,Diaz,6.888888888888889,27,5500,MIL@CIN,CIN,MIL,,,,,0,P
77470-116548,P,Tyler,Tyler Rogers,Rogers,3.1333333333333333,30,5500,SF@PIT,SF,PIT,,,,,,P
77470-163655,P,Daniel,Daniel Duarte,Duarte,1.6666666666666667,3,5500,MIL@CIN,CIN,MIL,IL,Elbow,,,0,P
77470-163663,P,Calvin,Calvin Faucher,Faucher,2.2857142857142856,7,5500,TB@BAL,TB,BAL,,,,,,P
77470-163660,P,Steven,Steven Wilson,Wilson,6.391304347826087,23,5500,SD@COL,SD,COL,,,,,,P
77470-163682,P,Ethan,Ethan Roberts,Roberts,3.2222222222222223,9,5500,ATL@CHC,CHC,ATL,IL,Shoulder,,,,P
77470-163687,P,Ron,Ron Marinaccio,Marinaccio,7.545454545454546,11,5500,NYY@TOR,NYY,TOR,,,,,0,P
77470-163698,P,Bowden,Bowden Francis,Francis,5,1,5500,NYY@TOR,TOR,NYY,,,,,0,P
77470-163702,P,Logan,Logan Gillaspie,Gillaspie,2.5454545454545454,11,5500,TB@BAL,BAL,TB,,,,,,P
77470-163701,P,Felix,Felix Bautista,Bautista,6.142857142857143,29,5500,TB@BAL,BAL,TB,,,,,,P
77470-163708,P,Jake,Jake Walsh,Walsh,5.5,3,5500,STL@BOS,STL,BOS,,,,,,P
77470-108421,P,Phillips,Phillips Valdez,Valdez,5,11,5500,STL@BOS,BOS,STL,,,,,0,P
77470-102300,P,Michael,Michael Rucker,Rucker,7.818181818181818,12,5500,ATL@CHC,CHC,ATL,,,,,,P
77470-108461,P,Pete,Pete Fairbanks,Fairbanks,5.591836734693878,49,5500,TB@BAL,TB,BAL,IL,Lat,,,,P
77470-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,SD@COL,COL,SD,IL,Shoulder,,,,P
77470-163782,P,Robert,Robert Suarez,Suarez,6.904761904761905,22,5500,SD@COL,SD,COL,IL,Knee,,,,P
77470-12257,P,Adam,Adam Ottavino,Ottavino,5.862068965517241,29,5500,MIA@NYM,NYM,MIA,,,,,,P
77470-102395,P,Ryan,Ryan Weathers,Weathers,8,1,5500,SD@COL,SD,COL,,,,,,P
77470-102394,P,Luis,Luis Patino,Patino,-1,1,5500,TB@BAL,TB,BAL,IL,Oblique,,,,P
77470-68585,3B,Rafael,Rafael Devers,Devers,13.409230393629807,65,4500,STL@BOS,BOS,STL,,,,,2,3B/UTIL
77470-13929,3B,Manny,Manny Machado,Machado,13.286153470552884,65,4500,SD@COL,SD,COL,,,,,,3B/UTIL
77470-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,12.731578626130757,38,4300,ATL@CHC,ATL,CHC,,,,,,OF/UTIL
77470-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,14.712499618530273,64,4200,STL@BOS,STL,BOS,,,,,,C/1B/UTIL
77470-38965,1B,C.J.,C.J. Cron,Cron,12.04999981504498,66,4100,SD@COL,COL,SD,,,,,,C/1B/UTIL
77470-60643,OF,Aaron,Aaron Judge,Judge,14.94126964750744,63,4100,NYY@TOR,NYY,TOR,,,,,2,OF/UTIL
77470-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,12.80188679245283,53,4000,MIA@NYM,MIA,NYM,,,,,,2B/SS/UTIL
77470-80838,1B,Luke,Luke Voit,Voit,10.354166666666666,48,4000,SD@COL,SD,COL,,,,,,C/1B/UTIL
77470-82614,1B,Pete,Pete Alonso,Alonso,13.240909460819129,66,3900,MIA@NYM,NYM,MIA,,,,,,C/1B/UTIL
77470-13262,OF,Jurickson,Jurickson Profar,Profar,10.860605875651041,66,3900,SD@COL,SD,COL,,,,,,OF/UTIL
77470-79074,3B,Austin,Austin Riley,Riley,11.590769606370193,65,3900,ATL@CHC,ATL,CHC,,,,,,3B/UTIL
