Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88797-38164,P,Jimmy,Jimmy Nelson,Nelson,,,5500,COL@LAD,LAD,COL,IL,Elbow,,,,P
88797-79124,P,Joe,Joe Jimenez,Jimenez,6,2,5500,ATL@STL,ATL,STL,,,,,,P
88797-23834,P,Collin,Collin McHugh,McHugh,7,2,5500,ATL@STL,ATL,STL,,,,,,P
88797-83232,P,Jason,Jason Adam,Adam,2,2,5500,TB@WSH,TB,WSH,,,,,,P
88797-85289,P,Nick,Nick Anderson,Anderson,10,3,5500,ATL@STL,ATL,STL,,,,,,P
88797-85288,P,Brusdar,Brusdar Graterol,Graterol,0,1,5500,COL@LAD,LAD,COL,,,,,,P
88797-38189,P,Michael,Michael Tonkin,Tonkin,13,2,5500,ATL@STL,ATL,STL,,,,,,P
88797-53550,P,Alex,Alex Reyes,Reyes,,,5500,COL@LAD,LAD,COL,IL,Shoulder,,,,P
88797-79155,P,Jaime,Jaime Barria,Barria,9.971428571428572,35,5500,LAA@SEA,LAA,SEA,,,,,,P
88797-79171,P,Phil,Phil Bickford,Bickford,9,2,5500,COL@LAD,LAD,COL,,,,,,P
88797-113986,P,Emmanuel,Emmanuel Clase,Clase,6,3,5500,CLE@OAK,CLE,OAK,,,,,,P
88797-13635,P,Brad,Brad Hand,Hand,3,1,5500,COL@LAD,COL,LAD,,,,,,P
88797-117065,P,James,James Karinchak,Karinchak,3.3333333333333335,3,5500,CLE@OAK,CLE,OAK,,,,,,P
88797-38216,P,Jose,Jose Cisnero,Cisnero,1,3,5500,DET@HOU,DET,HOU,,,,,,P
88797-38217,P,Tommy,Tommy Kahnle,Kahnle,5.133333333333334,16,5500,PHI@NYY,NYY,PHI,IL,Biceps,,,,P
88797-38228,P,Trevor,Trevor May,May,7.5,2,5500,CLE@OAK,OAK,CLE,,,,,,P
88797-79194,P,Domingo,Domingo Acevedo,Acevedo,4.5,2,5500,CLE@OAK,OAK,CLE,,,,,,P
88797-79196,P,Albert,Albert Abreu,Abreu,15,2,5500,PHI@NYY,NYY,PHI,,,,,,P
88797-38240,P,Rafael,Rafael Montero,Montero,6,3,5500,DET@HOU,HOU,DET,,,,,,P
88797-118123,P,Blake,Blake Taylor,Taylor,3.1578947368421053,19,5500,DET@HOU,HOU,DET,IL,Elbow,,,,P
88797-79232,P,Clay,Clay Holmes,Holmes,2.5,3,5500,PHI@NYY,NYY,PHI,,,,,,P
88797-79258,P,Ryne,Ryne Stanek,Stanek,14,1,5500,DET@HOU,HOU,DET,,,,,,P
88797-61858,P,Raisel,Raisel Iglesias,Iglesias,5.4,70,5500,ATL@STL,ATL,STL,IL,Shoulder,,,,P
88797-79266,P,Brett,Brett Martin,Martin,3.7636363636363637,55,5500,BAL@TEX,TEX,BAL,IL,Shoulder,,,,P
88797-101801,P,Joel,Joel Payamps,Payamps,5,2,5500,NYM@MIL,MIL,NYM,,,,,,P
88797-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,5500,ATL@STL,ATL,STL,IL,Elbow,,,,P
88797-177584,P,Xzavion,Xzavion Curry,Curry,18,1,5500,CLE@OAK,CLE,OAK,,,,,,P
88797-158134,P,Stephen,Stephen Ridings,Ridings,,,5500,NYM@MIL,NYM,MIL,IL,Lat,,,,P
88797-101812,P,Justin,Justin Lawrence,Lawrence,12,1,5500,COL@LAD,COL,LAD,,,,,,P
88797-101815,P,Jimmy,Jimmy Herget,Herget,4.5,2,5500,LAA@SEA,LAA,SEA,,,,,,P
88797-101814,P,Sam,Sam Hentges,Hentges,7,61,5500,CLE@OAK,CLE,OAK,IL,Shoulder,,,,P
88797-101816,P,Bryan,Bryan Abreu,Abreu,7,3,5500,DET@HOU,HOU,DET,,,,,,P
88797-169400,P,Parker,Parker Mushinski,Mushinski,5.285714285714286,7,5500,DET@HOU,HOU,DET,IL,Back,,,,P
88797-101822,P,Josh,Josh Sborz,Sborz,6.368421052631579,19,5500,BAL@TEX,TEX,BAL,IL,Ankle,,,,P
88797-101825,P,Jose,Jose Quijada,Quijada,3,1,5500,LAA@SEA,LAA,SEA,,,,,,P
88797-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5500,COL@LAD,LAD,COL,IL,Shoulder,,,,P
88797-118225,P,Cristopher,Cristopher Sanchez,Sanchez,11.066666666666666,15,5500,PHI@NYY,PHI,NYY,IL,Triceps,,,,P
88797-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.5,3,5500,TB@WSH,TB,WSH,,,,,,P
88797-101845,P,Genesis,Genesis Cabrera,Cabrera,4.868421052631579,39,5500,ATL@STL,STL,ATL,,,,,,P
88797-101846,P,Erik,Erik Swanson,Swanson,6,2,5500,TOR@KC,TOR,KC,,,,,,P
88797-101851,P,Brock,Brock Burke,Burke,7,2,5500,BAL@TEX,TEX,BAL,,,,,,P
88797-80346,P,Giovanny,Giovanny Gallegos,Gallegos,6.275862068965517,59,5500,ATL@STL,STL,ATL,,,,,,P
88797-84452,P,Caleb,Caleb Ferguson,Ferguson,4.5,2,5500,COL@LAD,LAD,COL,,,,,,P
88797-85489,P,Jimmy,Jimmy Cordero,Cordero,4.5,3,5500,PHI@NYY,NYY,PHI,,,,,,P
88797-117232,P,Michael,Michael King,King,8,2,5500,PHI@NYY,NYY,PHI,,,,,,P
88797-161273,P,Scott,Scott Effross,Effross,5.233333333333333,60,5500,PHI@NYY,NYY,PHI,IL,Elbow,,,,P
88797-145916,P,Zach,Zach Pop,Pop,5.333333333333333,3,5500,TOR@KC,TOR,KC,,,,,,P
88797-95757,P,Andrew,Andrew Vasquez,Vasquez,5.5,2,5500,PHI@NYY,PHI,NYY,,,,,,P
88797-85517,P,Trey,Trey Wingenter,Wingenter,6.5,3,5500,DET@HOU,DET,HOU,,,,,,P
88797-119310,P,Noah,Noah Song,Song,,,5500,PHI@NYY,PHI,NYY,IL,Back,,,,P
88797-170514,P,Jose,Jose Cuas,Cuas,6.666666666666667,3,5500,TOR@KC,KC,TOR,,,,,,P
88797-101904,P,Jordan,Jordan Romano,Romano,9,1,5500,TOR@KC,TOR,KC,,,,,,P
88797-170512,P,Peter,Peter Strzelecki,Strzelecki,7.5,2,5500,NYM@MIL,MIL,NYM,,,,,,P
88797-119316,P,Thaddeus,Thaddeus Ward,Ward,6,2,5500,TB@WSH,WSH,TB,,,,,,P
88797-71190,P,Jose,Jose Leclerc,Leclerc,6,1,5500,BAL@TEX,TEX,BAL,,,,,,P
88797-170527,P,Jason,Jason Alexander,Alexander,13.333333333333334,18,5500,NYM@MIL,MIL,NYM,IL,Shoulder,,,,P
88797-119328,P,Packy,Packy Naughton,Naughton,11,2,5500,ATL@STL,STL,ATL,,,,,,P
88797-58913,P,Danny,Danny Coulombe,Coulombe,9.5,3,5500,BAL@TEX,BAL,TEX,,,,,,P
88797-5673,P,Jesse,Jesse Chavez,Chavez,6.5,2,5500,ATL@STL,ATL,STL,,,,,,P
88797-79402,P,Cionel,Cionel Perez,Perez,4.5,2,5500,BAL@TEX,BAL,TEX,,,,,,P
88797-181819,P,Tim,Tim Herrin,Herrin,12.5,2,5500,CLE@OAK,CLE,OAK,,,,,,P
88797-73301,P,Brent,Brent Suter,Suter,7.5,2,5500,COL@LAD,COL,LAD,,,,,,P
88797-16982,P,Ryan,Ryan Tepera,Tepera,4.5,2,5500,LAA@SEA,LAA,SEA,,,,,,P
88797-16989,P,Wilking,Wilking Rodriguez,Rodriguez,,,5500,ATL@STL,STL,ATL,IL,Shoulder,,,,P
88797-16994,P,Lucas,Lucas Luetge,Luetge,6,1,5500,ATL@STL,ATL,STL,,,,,,P
88797-169574,P,Penn,Penn Murfee,Murfee,4.333333333333333,3,5500,LAA@SEA,SEA,LAA,,,,,,P
88797-5735,P,David,David Robertson,Robertson,7.5,2,5500,NYM@MIL,NYM,MIL,,,,,,P
88797-21096,P,Erasmo,Erasmo Ramirez,Ramirez,6,2,5500,TB@WSH,WSH,TB,,,,,,P
88797-118381,P,Kyle,Kyle Finnegan,Finnegan,0,2,5500,TB@WSH,WSH,TB,,,,,,P
88797-82548,P,Alex,Alex Lange,Lange,1.5,3,5500,DET@HOU,DET,HOU,,,,,,P
88797-118395,P,Dany,Dany Jimenez,Jimenez,6,1,5500,CLE@OAK,OAK,CLE,,,,,,P
88797-119423,P,Zack,Zack Thompson,Thompson,12.5,2,5500,ATL@STL,STL,ATL,,,,,,P
88797-70271,P,Carlos,Carlos Estevez,Estevez,7.5,2,5500,LAA@SEA,LAA,SEA,,,,,,P
88797-5761,P,Tommy,Tommy Hunter,Hunter,0,3,5500,NYM@MIL,NYM,MIL,,,,,,P
88797-82564,P,Yency,Yency Almonte,Almonte,6,2,5500,COL@LAD,LAD,COL,,,,,,P
88797-110216,P,Stephen,Stephen Nogosek,Nogosek,9,2,5500,NYM@MIL,NYM,MIL,,,,,,P
88797-82572,P,Gregory,Gregory Soto,Soto,0,2,5500,PHI@NYY,PHI,NYY,,,,,,P
88797-12943,P,Shelby,Shelby Miller,Miller,10.5,2,5500,COL@LAD,LAD,COL,,,,,,P
88797-12946,P,Matt,Matt Moore,Moore,6,1,5500,LAA@SEA,LAA,SEA,,,,,,P
88797-73362,P,Rob,Rob Zastryzny,Zastryzny,7.333333333333333,3,5500,PIT@BOS,PIT,BOS,,,,,,P
88797-82582,P,Griffin,Griffin Canning,Canning,,,5500,LAA@SEA,LAA,SEA,IL,Groin,,,,P
88797-52887,P,Tyler,Tyler Matzek,Matzek,5.0476190476190474,42,5500,ATL@STL,ATL,STL,IL,Elbow,,,,P
88797-82591,P,Chris,Chris Rodriguez,Rodriguez,,,5500,LAA@SEA,LAA,SEA,IL,Shoulder,,,,P
88797-82592,P,Dennis,Dennis Santana,Santana,7.666666666666667,4,5500,NYM@MIL,NYM,MIL,,,,,,P
88797-38563,P,Yimi,Yimi Garcia,Garcia,3,1,5500,TOR@KC,TOR,KC,,,,,,P
88797-17065,P,Blake,Blake Treinen,Treinen,6.5,6,5500,COL@LAD,LAD,COL,IL,Shoulder,,,,P
88797-163511,P,Yunior,Yunior Marte,Marte,-3,2,5500,PHI@NYY,PHI,NYY,,,,,,P
88797-114360,P,Devin,Devin Williams,Williams,6,2,5500,NYM@MIL,MIL,NYM,DTD,Biceps,,,,P
88797-80571,P,Phil,Phil Maton,Maton,6.333333333333333,3,5500,DET@HOU,HOU,DET,,,,,,P
88797-38596,P,Chris,Chris Martin,Martin,4,3,5500,PIT@BOS,BOS,PIT,,,,,,P
88797-17100,P,Jeurys,Jeurys Familia,Familia,3,2,5500,CLE@OAK,OAK,CLE,,,,,,P
88797-82639,P,Ryan,Ryan Helsley,Helsley,4,2,5500,ATL@STL,STL,ATL,,,,,,P
88797-81615,P,Tim,Tim Mayza,Mayza,0,2,5500,TOR@KC,TOR,KC,,,,,,P
88797-82638,P,Jordan,Jordan Hicks,Hicks,1.3333333333333333,3,5500,ATL@STL,STL,ATL,,,,,,P
88797-21210,P,Mychal,Mychal Givens,Givens,6.283333333333333,61,5500,BAL@TEX,BAL,TEX,IL,Knee,,,,P
88797-82657,P,Wil,Wil Crowe,Crowe,6,1,5500,PIT@BOS,PIT,BOS,,,,,,P
88797-53990,P,Shawn,Shawn Armstrong,Armstrong,6.235294117647059,51,5500,TB@WSH,TB,WSH,IL,Neck,,,,P
88797-81641,P,John,John Curtiss,Curtiss,3,3,5500,NYM@MIL,NYM,MIL,,,,,,P
88797-181992,P,Jose,Jose Hernandez,Hernandez,3,1,5500,PIT@BOS,PIT,BOS,,,,,,P
88797-81642,P,A.J.,A.J. Minter,Minter,4.5,2,5500,ATL@STL,ATL,STL,,,,,,P
88797-84727,P,Drew,Drew Smith,Smith,5.5,2,5500,NYM@MIL,NYM,MIL,,,,,,P
88797-182005,P,Kevin,Kevin Kelly,Kelly,6,2,5500,TB@WSH,TB,WSH,,,,,,P
88797-84731,P,Evan,Evan Phillips,Phillips,2,2,5500,COL@LAD,LAD,COL,,,,,,P
88797-52986,P,Drew,Drew VerHagen,VerHagen,7,2,5500,ATL@STL,STL,ATL,,,,,,P
88797-157433,P,Kirby,Kirby Snead,Snead,3.4782608695652173,47,5500,CLE@OAK,OAK,CLE,IL,Shoulder,,,,P
88797-161545,P,Kaleb,Kaleb Ort,Ort,4,3,5500,PIT@BOS,BOS,PIT,,,,,,P
88797-182062,P,Gus,Gus Varland,Varland,6,2,5500,NYM@MIL,MIL,NYM,,,,,,P
88797-178997,P,Greg,Greg Weissert,Weissert,5.333333333333333,12,5500,PHI@NYY,NYY,PHI,,,,,,P
88797-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,NYM@MIL,MIL,NYM,IL,Elbow,,,,P
88797-163663,P,Calvin,Calvin Faucher,Faucher,7.5,3,5500,TB@WSH,TB,WSH,,,,,,P
88797-11108,P,Aroldis,Aroldis Chapman,Chapman,12,2,5500,TOR@KC,KC,TOR,,,,,,P
88797-163687,P,Ron,Ron Marinaccio,Marinaccio,14,2,5500,PHI@NYY,NYY,PHI,,,,,,P
88797-163702,P,Logan,Logan Gillaspie,Gillaspie,3,2,5500,BAL@TEX,BAL,TEX,,,,,,P
88797-70517,P,Chad,Chad Green,Green,6,14,5500,TOR@KC,TOR,KC,IL,Elbow,,,,P
88797-163701,P,Felix,Felix Bautista,Bautista,6.666666666666667,3,5500,BAL@TEX,BAL,TEX,,,,,,P
88797-163707,P,Freddy,Freddy Pacheco,Pacheco,,,5500,DET@HOU,DET,HOU,IL,Elbow,,,,P
88797-170891,P,Davis,Davis Daniel,Daniel,,,5500,LAA@SEA,LAA,SEA,IL,Shoulder,,,,P
88797-170895,P,Jake,Jake Bird,Bird,1,3,5500,COL@LAD,COL,LAD,,,,,,P
88797-23437,P,Brooks,Brooks Raley,Raley,5,2,5500,NYM@MIL,NYM,MIL,,,,,,P
88797-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,11,2,5500,PIT@BOS,PIT,BOS,,,,,,P
88797-68510,P,Amir,Amir Garrett,Garrett,2.5,2,5500,TOR@KC,KC,TOR,,,,,,P
88797-80801,P,Hoby,Hoby Milner,Milner,2,2,5500,NYM@MIL,MIL,NYM,,,,,,P
88797-68515,P,Sam,Sam Moll,Moll,4.5,2,5500,CLE@OAK,OAK,CLE,,,,,,P
88797-68517,P,Antonio,Antonio Senzatela,Senzatela,17.526315789473685,19,5500,COL@LAD,COL,LAD,IL,Knee,,,,P
88797-8101,P,Ian,Ian Kennedy,Kennedy,12,1,5500,BAL@TEX,TEX,BAL,,,,,,P
88797-168872,P,Ronel,Ronel Blanco,Blanco,13.5,2,5500,DET@HOU,HOU,DET,,,,,,P
88797-179118,P,Zack,Zack Kelly,Kelly,6.666666666666667,3,5500,PIT@BOS,BOS,PIT,,,,,,P
88797-108461,P,Pete,Pete Fairbanks,Fairbanks,3,1,5500,TB@WSH,TB,WSH,,,,,,P
88797-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,COL@LAD,COL,LAD,IL,Shoulder,,,,P
88797-52143,P,Hunter,Hunter Harvey,Harvey,2.5,2,5500,TB@WSH,WSH,TB,,,,,,P
88797-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,3,2,5500,TB@WSH,WSH,TB,,,,,,P
88797-68530,P,Jarlin,Jarlin Garcia,Garcia,5.142857142857143,58,5500,PIT@BOS,PIT,BOS,IL,Biceps,,,,P
88797-52148,P,Pierce,Pierce Johnson,Johnson,9,1,5500,COL@LAD,COL,LAD,,,,,,P
88797-70585,P,Richard,Richard Bleier,Bleier,4.5,3,5500,PIT@BOS,BOS,PIT,,,,,,P
88797-52152,P,Robert,Robert Stephenson,Stephenson,4.241379310344827,58,5500,PIT@BOS,PIT,BOS,IL,Elbow,,,,P
88797-68548,P,Edwin,Edwin Diaz,Diaz,8.65625,64,5500,NYM@MIL,NYM,MIL,IL,Knee,,,,P
88797-68552,P,Sam,Sam Coonrod,Coonrod,3.4166666666666665,12,5500,NYM@MIL,NYM,MIL,IL,Lat,,,,P
88797-68556,P,Dillon,Dillon Tate,Tate,5.223880597014926,67,5500,BAL@TEX,BAL,TEX,IL,Elbow,,,,P
88797-13271,P,Will,Will Smith,Smith,3,1,5500,BAL@TEX,TEX,BAL,,,,,,P
88797-82911,P,Adam,Adam Cimber,Cimber,5,3,5500,TOR@KC,TOR,KC,,,,,,P
88797-70624,P,Chris,Chris Stratton,Stratton,5,1,5500,ATL@STL,STL,ATL,,,,,,P
88797-12257,P,Adam,Adam Ottavino,Ottavino,9,2,5500,NYM@MIL,NYM,MIL,,,,,,P
88797-102377,P,Trevor,Trevor Stephan,Stephan,7,3,5500,CLE@OAK,CLE,OAK,,,,,,P
88797-79848,P,Paul,Paul Sewald,Sewald,7.5,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88797-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,COL@LAD,COL,LAD,IL,Elbow,,,,P
88797-68590,P,Javy,Javy Guerra,Guerra,0.5,2,5500,NYM@MIL,MIL,NYM,,,,,,P
88797-82935,P,Trevor,Trevor Richards,Richards,15,1,5500,TOR@KC,TOR,KC,,,,,,P
88797-102397,P,Wyatt,Wyatt Mills,Mills,4.653846153846154,27,5500,PIT@BOS,BOS,PIT,IL,Elbow,,,,P
88797-60643,OF,Aaron,Aaron Judge,Judge,17.200000762939453,4,4500,PHI@NYY,NYY,PHI,,,,,,OF/UTIL
88797-82575,OF,Yordan,Yordan Alvarez,Alvarez,23.125,4,4300,DET@HOU,HOU,DET,,,,,,OF/UTIL
88797-38965,1B,C.J.,C.J. Cron,Cron,18.81999969482422,5,4200,COL@LAD,COL,LAD,,,,,,C/1B/UTIL
88797-82440,OF,Shohei,Shohei Ohtani,Ohtani,15.774999618530273,4,4200,LAA@SEA,LAA,SEA,,,,,,OF/UTIL
88797-79125,OF,Kyle,Kyle Tucker,Tucker,12.480000305175782,5,4100,DET@HOU,HOU,DET,,,,,,OF/UTIL
88797-65881,SS,Trea,Trea Turner,Turner,12.225000381469727,4,4100,PHI@NYY,PHI,NYY,,,,,,SS/UTIL
88797-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,20.200000762939453,4,4100,ATL@STL,ATL,STL,,,,,,OF/UTIL
88797-52175,1B,Matt,Matt Olson,Olson,17.200000762939453,4,4100,ATL@STL,ATL,STL,,,,,,C/1B/UTIL
88797-102400,OF,Julio,Julio Rodriguez,Rodriguez,14.160000610351563,5,4000,LAA@SEA,SEA,LAA,,,,,,OF/UTIL
88797-39151,OF,Mookie,Mookie Betts,Betts,9.819999694824219,5,4000,COL@LAD,LAD,COL,,,,,,OF/UTIL
88797-79273,1B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,13.300000190734863,4,4000,TOR@KC,TOR,KC,,,,,,C/1B/UTIL
88797-82536,OF,Cedric,Cedric Mullins,Mullins,26.575000762939453,4,4000,BAL@TEX,BAL,TEX,,,,,,OF/UTIL
88797-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,16.899999618530273,4,4000,ATL@STL,STL,ATL,,,,,,C/1B/UTIL
88797-68585,3B,Rafael,Rafael Devers,Devers,16.25,4,4000,PIT@BOS,BOS,PIT,,,,,,3B/UTIL
88797-38976,3B,Jose,Jose Ramirez,Ramirez,14.760000610351563,5,3900,CLE@OAK,CLE,OAK,,,,,,3B/UTIL
88797-13423,OF,Starling,Starling Marte,Marte,7.94000015258789,5,3900,NYM@MIL,NYM,MIL,,,,,,OF/UTIL
88797-21705,2B,Marcus,Marcus Semien,Semien,12.524999618530273,4,3900,BAL@TEX,TEX,BAL,,,,,,2B/UTIL
88797-14562,2B,Jose,Jose Altuve,Altuve,11.64740228033685,154,3900,DET@HOU,HOU,DET,IL,Thumb,,,,2B/UTIL
88797-85520,OF,Adolis,Adolis Garcia,Garcia,9.524999618530273,4,3900,BAL@TEX,TEX,BAL,,,,,,OF/UTIL
88797-82614,1B,Pete,Pete Alonso,Alonso,10.55999984741211,5,3900,NYM@MIL,NYM,MIL,,,,,,C/1B/UTIL
88797-82654,SS,Bo,Bo Bichette,Bichette,13.899999618530273,4,3900,TOR@KC,TOR,KC,,,,,,SS/UTIL
88797-79074,3B,Austin,Austin Riley,Riley,10.850000381469727,4,3800,ATL@STL,ATL,STL,,,,,,3B/UTIL
88797-85261,OF,Randy,Randy Arozarena,Arozarena,14.875,4,3800,TB@WSH,TB,WSH,,,,,,OF/UTIL
88797-13719,3B,Nolan,Nolan Arenado,Arenado,12.774999618530273,4,3800,ATL@STL,STL,ATL,,,,,,3B/UTIL
88797-16983,OF,George,George Springer,Springer,9.449999809265137,4,3800,TOR@KC,TOR,KC,,,,,,OF/UTIL
88797-12933,OF,Mike,Mike Trout,Trout,17.700000762939453,4,3800,LAA@SEA,LAA,SEA,,,,,,OF/UTIL
88797-17139,C,J.T.,J.T. Realmuto,Realmuto,9.850000381469727,4,3800,PHI@NYY,PHI,NYY,,,,,,C/1B/UTIL
88797-79884,OF,Anthony,Anthony Santander,Santander,6.925000190734863,4,3700,BAL@TEX,BAL,TEX,,,,,,OF/UTIL
88797-11334,1B,Freddie,Freddie Freeman,Freeman,10.359999847412109,5,3700,COL@LAD,LAD,COL,,,,,,C/1B/UTIL
88797-60631,OF,Kyle,Kyle Schwarber,Schwarber,1.625,4,3700,PHI@NYY,PHI,NYY,,,,,,OF/UTIL
88797-102621,SS,Wander,Wander Franco,Franco,20.899999618530273,4,3700,TB@WSH,TB,WSH,,,,,,SS/UTIL
88797-79401,C,Will,Will Smith,Smith,21.325000762939453,4,3700,COL@LAD,LAD,COL,,,,,,C/1B/UTIL
88797-16952,SS,Francisco,Francisco Lindor,Lindor,6.740000152587891,5,3700,NYM@MIL,NYM,MIL,,,,,,SS/UTIL
88797-136672,OF,Michael,Michael Harris II,Harris II,8.524999618530273,4,3600,ATL@STL,ATL,STL,,,,,,OF/UTIL
88797-119349,SS/3B,Bobby,Bobby Witt Jr.,Witt Jr.,7.800000190734863,4,3600,TOR@KC,KC,TOR,,,,,,3B/SS/UTIL
88797-12948,OF,Bryce,Bryce Harper,Harper,12.620689655172415,116,3600,PHI@NYY,PHI,NYY,IL,Elbow,,,,OF/UTIL
88797-119307,C,Adley,Adley Rutschman,Rutschman,13.350000381469727,4,3500,BAL@TEX,BAL,TEX,,,,,,C/1B/UTIL
88797-38412,SS,Corey,Corey Seager,Seager,7.724999904632568,4,3500,BAL@TEX,TEX,BAL,,,,,,SS/UTIL
88797-82533,OF,Daulton,Daulton Varsho,Varsho,10.100000381469727,4,3500,TOR@KC,TOR,KC,,,,,,OF/UTIL
88797-12940,1B,Anthony,Anthony Rizzo,Rizzo,14.850000381469727,4,3500,PHI@NYY,NYY,PHI,,,,,,C/1B/UTIL
88797-68522,3B,Alex,Alex Bregman,Bregman,5.520000076293945,5,3500,DET@HOU,HOU,DET,,,,,,3B/UTIL
88797-68547,OF,Tyler,Tyler O'Neill,O'Neill,9.350000381469727,4,3500,ATL@STL,STL,ATL,,,,,,OF/UTIL
88797-68588,2B,Gleyber,Gleyber Torres,Torres,23.25,4,3500,PHI@NYY,NYY,PHI,,,,,,2B/UTIL
88797-102389,SS,Oneil,Oneil Cruz,Cruz,12.475000381469727,4,3500,PIT@BOS,PIT,BOS,,,,,,SS/UTIL
88797-13342,OF,Nick,Nick Castellanos,Castellanos,10.899999618530273,4,3400,PHI@NYY,PHI,NYY,,,,,,OF/UTIL
88797-85285,1B,Nathaniel,Nathaniel Lowe,Lowe,9.524999618530273,4,3400,BAL@TEX,TEX,BAL,,,,,,C/1B/UTIL
88797-79160,OF,Alex,Alex Verdugo,Verdugo,17.200000762939453,4,3400,PIT@BOS,BOS,PIT,,,,,,OF/UTIL
88797-79230,OF,Bryan,Bryan Reynolds,Reynolds,18.700000762939453,4,3400,PIT@BOS,PIT,BOS,,,,,,OF/UTIL
88797-119306,3B/SS,Gunnar,Gunnar Henderson,Henderson,10.725000381469727,4,3400,BAL@TEX,BAL,TEX,,,,,,3B/SS/UTIL
88797-82617,2B/SS,Andres,Andres Gimenez,Gimenez,13.639999389648438,5,3400,CLE@OAK,CLE,OAK,,,,,,2B/SS/UTIL
88797-13099,C,Travis,Travis d'Arnaud,d'Arnaud,11.850000381469727,4,3400,ATL@STL,ATL,STL,,,,,,C/1B/UTIL
88797-163666,OF,Steven,Steven Kwan,Kwan,12.219999694824219,5,3400,CLE@OAK,CLE,OAK,,,,,,OF/UTIL
88797-38117,OF,Adam,Adam Duvall,Duvall,31.475000381469727,4,3300,PIT@BOS,BOS,PIT,,,,,,OF/UTIL
88797-79082,1B,Ryan,Ryan Mountcastle,Mountcastle,11.725000381469727,4,3300,BAL@TEX,BAL,TEX,,,,,,C/1B/UTIL
88797-79151,OF,Taylor,Taylor Ward,Ward,20.450000762939453,4,3300,LAA@SEA,LAA,SEA,,,,,,OF/UTIL
88797-49523,1B,Jose,Jose Abreu,Abreu,9.94000015258789,5,3300,DET@HOU,HOU,DET,,,,,,C/1B/UTIL
88797-101842,1B,Ty,Ty France,France,13.719999694824219,5,3300,LAA@SEA,SEA,LAA,,,,,,C/1B/UTIL
88797-17097,OF,Brandon,Brandon Nimmo,Nimmo,9.34000015258789,5,3300,NYM@MIL,NYM,MIL,,,,,,OF/UTIL
88797-52147,OF,Kris,Kris Bryant,Bryant,8.61999969482422,5,3300,COL@LAD,COL,LAD,,,,,,OF/UTIL
88797-102370,3B,Alec,Alec Bohm,Bohm,14.774999618530273,4,3300,PHI@NYY,PHI,NYY,,,,,,3B/UTIL
88797-68587,2B,Ozzie,Ozzie Albies,Albies,10.175000190734863,4,3300,ATL@STL,ATL,STL,,,,,,2B/UTIL
88797-21609,OF,Christian,Christian Yelich,Yelich,9.899999618530273,4,3200,NYM@MIL,MIL,NYM,,,,,,OF/UTIL
88797-85268,1B,Joey,Joey Meneses,Meneses,3.924999952316284,4,3200,TB@WSH,WSH,TB,,,,,,C/1B/UTIL
88797-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,2.4,5,3200,LAA@SEA,SEA,LAA,,,,,,OF/UTIL
88797-82553,OF,Jose,Jose Siri,Siri,16.96666717529297,3,3200,TB@WSH,TB,WSH,,,,,,OF/UTIL
88797-181987,OF,Masataka,Masataka Yoshida,Yoshida,18.125,4,3200,PIT@BOS,BOS,PIT,,,,,,OF/UTIL
88797-163706,2B,Brendan,Brendan Donovan,Donovan,16.625,4,3200,ATL@STL,STL,ATL,,,,,,2B/UTIL
88797-52176,3B,Max,Max Muncy,Muncy,4.599999904632568,4,3200,COL@LAD,LAD,COL,,,,,,3B/UTIL
88797-13266,C,Salvador,Salvador Perez,Perez,7,3,3200,TOR@KC,KC,TOR,,,,,,C/1B/UTIL
88797-68593,SS,Jorge,Jorge Mateo,Mateo,23.76666768391927,3,3200,BAL@TEX,BAL,TEX,,,,,,SS/UTIL
88797-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,14.149999618530273,4,3100,PHI@NYY,NYY,PHI,,,,,,OF/UTIL
88797-81953,OF,Austin,Austin Hays,Hays,13.774999618530273,4,3100,BAL@TEX,BAL,TEX,,,,,,OF/UTIL
88797-6312,1B/3B,Justin,Justin Turner,Turner,12.375,4,3100,PIT@BOS,BOS,PIT,,,,,,C/1B/3B/UTIL
88797-21887,C,Willson,Willson Contreras,Contreras,9.200000127156576,3,3100,ATL@STL,STL,ATL,,,,,,C/1B/UTIL
88797-85504,2B,Brandon,Brandon Lowe,Lowe,4.550000190734863,4,3100,TB@WSH,TB,WSH,,,,,,2B/UTIL
88797-13229,OF,Charlie,Charlie Blackmon,Blackmon,13.060000610351562,5,3100,COL@LAD,COL,LAD,,,,,,OF/UTIL
