Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78368-61858,P,Raisel,Raisel Iglesias,Iglesias,5.305555555555555,36,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-65968,P,Silvino,Silvino Bracho,Bracho,3,1,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-158134,P,Stephen,Stephen Ridings,Ridings,6.6,5,5500,NYY@BAL,NYY,BAL,IL,Shoulder,,,,P
78368-80313,P,Keynan,Keynan Middleton,Middleton,5.545454545454546,11,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-65987,P,Domingo,Domingo German,German,0,1,5500,NYY@BAL,NYY,BAL,,,,,,P
78368-80345,P,Reyes,Reyes Moronta,Moronta,5.285714285714286,14,5500,SF@LAD,LAD,SF,,,,,,P
78368-158178,P,Dusten,Dusten Knight,Knight,7.5,4,5500,TB@KC,TB,KC,,,,,,P
78368-84452,P,Caleb,Caleb Ferguson,Ferguson,5,11,5500,SF@LAD,LAD,SF,,,,,,P
78368-117232,P,Michael,Michael King,King,10.235294117647058,34,5500,NYY@BAL,NYY,BAL,O,Elbow,,,,P
78368-170491,P,Chad,Chad Smith,Smith,-1.6666666666666667,3,5500,COL@MIL,COL,MIL,,,,,,P
78368-145919,P,Paul,Paul Campbell,Campbell,7.0625,16,5500,MIA@PIT,MIA,PIT,IL,Elbow,,,,P
78368-145916,P,Zach,Zach Pop,Pop,5.769230769230769,13,5500,MIA@PIT,MIA,PIT,,,,,,P
78368-119298,P,Luis,Luis Frias,Frias,0,4,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-170514,P,Jose,Jose Cuas,Cuas,4.043478260869565,23,5500,TB@KC,KC,TB,,,,,,P
78368-170512,P,Peter,Peter Strzelecki,Strzelecki,10.8,5,5500,COL@MIL,MIL,COL,,,,,,P
78368-170516,P,Luke,Luke Barker,Barker,2,3,5500,COL@MIL,MIL,COL,DTD,Elbow,,,,P
78368-23086,P,Justin,Justin Grimm,Grimm,3.8666666666666667,15,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-12860,P,Zack,Zack Britton,Britton,3.0454545454545454,22,5500,NYY@BAL,NYY,BAL,IL,Elbow,,,,P
78368-119356,P,Oliver,Oliver Ortega,Ortega,6.076923076923077,27,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-16959,P,Trevor,Trevor Bauer,Bauer,43.8235294117647,17,5500,SF@LAD,LAD,SF,NA,Suspension,,,,P
78368-139851,P,Justin,Justin Topa,Topa,-5,4,5500,COL@MIL,MIL,COL,IL,Elbow,,,,P
78368-80460,P,John,John Brebbia,Brebbia,5.325581395348837,44,5500,SF@LAD,SF,LAD,,,,,,P
78368-16982,P,Ryan,Ryan Tepera,Tepera,4.277777777777778,37,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-150107,P,Tommy,Tommy Nance,Nance,6.833333333333333,18,5500,MIA@PIT,MIA,PIT,,,,,,P
78368-16986,P,Alex,Alex Colome,Colome,4.351351351351352,37,5500,COL@MIL,COL,MIL,,,,,,P
78368-80476,P,Jackson,Jackson Stephens,Stephens,7,23,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-16994,P,Lucas,Lucas Luetge,Luetge,6.03125,32,5500,NYY@BAL,NYY,BAL,,,,,,P
78368-21096,P,Erasmo,Erasmo Ramirez,Ramirez,5.46875,32,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-82539,P,Jalen,Jalen Beeks,Beeks,10,24,5500,TB@KC,TB,KC,IL,Lower leg,,,,P
78368-156272,P,Reiss,Reiss Knehr,Knehr,15.333333333333334,3,5500,SD@NYM,SD,NYM,,,,,,P
78368-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-70271,P,Carlos,Carlos Estevez,Estevez,3.7567567567567566,37,5500,COL@MIL,COL,MIL,,,,,,P
78368-17026,P,Heath,Heath Hembree,Hembree,2.9,20,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-82565,P,Ryan,Ryan Castellani,Castellani,3.6666666666666665,3,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-82564,P,Yency,Yency Almonte,Almonte,5.916666666666667,24,5500,SF@LAD,LAD,SF,,,,,,P
78368-62087,P,Miguel,Miguel Castro,Castro,5.5,32,5500,NYY@BAL,NYY,BAL,IL,Shoulder,,,,P
78368-17037,P,Trevor,Trevor Rosenthal,Rosenthal,,,5500,SF@LAD,SF,LAD,IL,Hamstring,,,,P
78368-82582,P,Griffin,Griffin Canning,Canning,18.6875,16,5500,LAA@ATL,LAA,ATL,IL,Back,,,,P
78368-113302,P,Sam,Sam Selman,Selman,6.666666666666667,9,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.9047619047619047,21,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-82591,P,Chris,Chris Rodriguez,Rodriguez,10.4,15,5500,LAA@ATL,LAA,ATL,IL,Shoulder,,,,P
78368-82592,P,Dennis,Dennis Santana,Santana,3.975609756097561,41,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-82594,P,Dustin,Dustin May,May,33.4,5,5500,SF@LAD,LAD,SF,IL,Elbow,,,,P
78368-17065,P,Blake,Blake Treinen,Treinen,9,3,5500,SF@LAD,LAD,SF,IL,Shoulder,,,,P
78368-80570,P,Jimmy,Jimmy Yacabonis,Yacabonis,6.444444444444445,9,5500,MIA@PIT,MIA,PIT,IL,Groin,,,,P
78368-82621,P,Clarke,Clarke Schmidt,Schmidt,9.642857142857142,14,5500,NYY@BAL,NYY,BAL,,,,,,P
78368-82628,P,Adonis,Adonis Medina,Medina,8.727272727272727,11,5500,SD@NYM,NYM,SD,,,,,,P
78368-82633,P,Michel,Michel Baez,Baez,,,5500,SD@NYM,SD,NYM,,,,,,P
78368-82634,P,Logan,Logan Allen,Allen,5,7,5500,NYY@BAL,BAL,NYY,,,,,,P
78368-82647,P,Brendan,Brendan McKay,McKay,,,5500,TB@KC,TB,KC,IL,Shoulder,,,,P
78368-13019,P,Garrett,Garrett Richards,Richards,5.37037037037037,27,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-17118,P,Robbie,Robbie Erlin,Erlin,1.5,2,5500,SF@LAD,LAD,SF,,,,,,P
78368-82657,P,Wil,Wil Crowe,Crowe,7.1891891891891895,38,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-13025,P,Pedro,Pedro Baez,Baez,1.3333333333333333,3,5500,SF@LAD,LAD,SF,,,,,,P
78368-53990,P,Shawn,Shawn Armstrong,Armstrong,4.96,25,5500,TB@KC,TB,KC,,,,,,P
78368-82663,P,Seth,Seth Romero,Romero,,,5500,WSH@ARI,WSH,ARI,IL,Calf,,,,P
78368-84727,P,Drew,Drew Smith,Smith,6.243243243243243,37,5500,SD@NYM,NYM,SD,,,,,,P
78368-84731,P,Evan,Evan Phillips,Phillips,6.486486486486487,37,5500,SF@LAD,LAD,SF,,,,,,P
78368-84815,P,Joey,Joey Krehbiel,Krehbiel,5.84375,33,5500,NYY@BAL,BAL,NYY,,,,,,P
78368-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-70482,P,J.B.,J.B. Wendelken,Wendelken,3.9642857142857144,29,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-11108,P,Aroldis,Aroldis Chapman,Chapman,4.086956521739131,25,5500,NYY@BAL,NYY,BAL,,,,,,P
78368-68465,P,Yoan,Yoan Lopez,Lopez,9.4,5,5500,SD@NYM,NYM,SD,,,,,,P
78368-54130,P,Ryan,Ryan Weber,Weber,8.666666666666666,3,5500,NYY@BAL,NYY,BAL,,,,,,P
78368-68466,P,Steven,Steven Okert,Okert,5.82051282051282,39,5500,MIA@PIT,MIA,PIT,,,,,,P
78368-70517,P,Chad,Chad Green,Green,6,14,5500,NYY@BAL,NYY,BAL,IL,Elbow,,,,P
78368-68475,P,JT,JT Chargois,Chargois,5,1,5500,TB@KC,TB,KC,IL,Oblique,,,,P
78368-68474,P,Josh,Josh Hader,Hader,6.363636363636363,34,5500,COL@MIL,MIL,COL,,,,,,P
78368-68477,P,Jake,Jake Reed,Reed,3.8,5,5500,SF@LAD,LAD,SF,,,,,,P
78368-68476,P,Taylor,Taylor Rogers,Rogers,5.2631578947368425,39,5500,SD@NYM,SD,NYM,,,,,,P
78368-170891,P,Davis,Davis Daniel,Daniel,,,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-170889,P,Aneurys,Aneurys Zabala,Zabala,5,1,5500,MIA@PIT,MIA,PIT,,,,,,P
78368-23437,P,Brooks,Brooks Raley,Raley,5.818181818181818,34,5500,TB@KC,TB,KC,,,,,,P
78368-170895,P,Jake,Jake Bird,Bird,4.142857142857143,14,5500,COL@MIL,COL,MIL,,,,,,P
78368-82836,P,Julian,Julian Fernandez,Fernandez,1.3333333333333333,6,5500,COL@MIL,COL,MIL,,,,,,P
78368-82840,P,Yonny,Yonny Chirinos,Chirinos,,,5500,TB@KC,TB,KC,IL,Elbow,,,,P
78368-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,7.333333333333333,19,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-68510,P,Amir,Amir Garrett,Garrett,3.7586206896551726,30,5500,TB@KC,KC,TB,,,,,,P
78368-80801,P,Hoby,Hoby Milner,Milner,5.205128205128205,39,5500,COL@MIL,MIL,COL,,,,,,P
78368-68515,P,Sam,Sam Moll,Moll,5.055555555555555,37,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-52143,P,Hunter,Hunter Harvey,Harvey,4,8,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,6.344827586206897,29,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-68530,P,Jarlin,Jarlin Garcia,Garcia,4.933333333333334,31,5500,SF@LAD,SF,LAD,,,,,,P
78368-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,SD@NYM,SD,NYM,IL,Elbow,,,,P
78368-52152,P,Robert,Robert Stephenson,Stephenson,3.727272727272727,33,5500,COL@MIL,COL,MIL,,,,,,P
78368-70585,P,Richard,Richard Bleier,Bleier,3.3870967741935485,31,5500,MIA@PIT,MIA,PIT,,,,,,P
78368-64446,P,Kyle,Kyle Barraclough,Barraclough,5.625,8,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-68548,P,Edwin,Edwin Diaz,Diaz,8.64102564102564,39,5500,SD@NYM,NYM,SD,,,,,,P
78368-68551,P,Tyler,Tyler Beede,Beede,6.619047619047619,21,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-5069,P,Craig,Craig Stammen,Stammen,5.6923076923076925,27,5500,SD@NYM,SD,NYM,IL,Shoulder,,,,P
78368-68556,P,Dillon,Dillon Tate,Tate,5.414634146341464,41,5500,NYY@BAL,BAL,NYY,,,,,,P
78368-80849,P,Adam,Adam Kolarek,Kolarek,3.533333333333333,15,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-5074,P,Tyler,Tyler Clippard,Clippard,9,1,5500,WSH@ARI,WSH,ARI,IL,Groin,,,,P
78368-13268,P,Danny,Danny Duffy,Duffy,28.23076923076923,13,5500,SF@LAD,LAD,SF,IL,Forearm,,,,P
78368-13271,P,Will,Will Smith,Smith,4.55,40,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-52184,P,Matt,Matt Wisler,Wisler,5.605263157894737,38,5500,TB@KC,TB,KC,,,,,,P
78368-52192,P,Luke,Luke Jackson,Jackson,4.987804878048781,82,5500,LAA@ATL,ATL,LAA,IL,Elbow,,,,P
78368-70624,P,Chris,Chris Stratton,Stratton,4.921052631578948,39,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-82923,P,Luke,Luke Bard,Bard,8,6,5500,TB@KC,TB,KC,,,,,,P
78368-70634,P,Daniel,Daniel Mengden,Mengden,7,4,5500,TB@KC,KC,TB,,,,,,P
78368-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,COL@MIL,COL,MIL,IL,Elbow,,,,P
78368-82924,P,Tim,Tim Hill,Hill,3,30,5500,SD@NYM,SD,NYM,,,,,,P
78368-68590,P,Javy,Javy Guerra,Guerra,0.875,8,5500,TB@KC,TB,KC,,,,,,P
78368-97300,P,John,John Means,Means,18,2,5500,NYY@BAL,BAL,NYY,IL,Elbow,,,,P
78368-82974,P,Tanner,Tanner Rainey,Rainey,5.896551724137931,29,5500,WSH@ARI,WSH,ARI,IL,Elbow,,,,P
78368-82999,P,Scott,Scott Barlow,Barlow,6.275,40,5500,TB@KC,KC,TB,,,,,,P
78368-68662,P,Luis,Luis Perdomo,Perdomo,5.714285714285714,7,5500,COL@MIL,MIL,COL,IL,Elbow,,,,P
78368-82998,P,Lou,Lou Trivino,Trivino,4.527777777777778,37,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-11325,P,Sean,Sean Doolittle,Doolittle,5.666666666666667,6,5500,WSH@ARI,WSH,ARI,IL,Elbow,,,,P
78368-11327,P,Matt,Matt Bush,Bush,5.388888888888889,36,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-154688,P,Jake,Jake Cousins,Cousins,7.875,8,5500,COL@MIL,MIL,COL,IL,Elbow,,,,P
78368-169030,P,Zach,Zach Jackson,Jackson,6.15,41,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-11333,P,Craig,Craig Kimbrel,Kimbrel,6.171428571428572,35,5500,SF@LAD,LAD,SF,,,,,,P
78368-169028,P,Jake,Jake Lemoine,Lemoine,5.111111111111111,9,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-11335,P,Jay,Jay Jackson,Jackson,5.826086956521739,23,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-23626,P,Will,Will Harris,Harris,3.375,8,5500,WSH@ARI,WSH,ARI,IL,Pectoral,,,,P
78368-154713,P,Miguel,Miguel Sanchez,Sanchez,4.583333333333333,12,5500,COL@MIL,MIL,COL,IL,Elbow,,,,P
78368-13404,P,Anthony,Anthony Bass,Bass,5.609756097560975,42,5500,MIA@PIT,MIA,PIT,,,,,,P
78368-72809,P,Austin,Austin Brice,Brice,5.5,2,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-13421,P,Arodys,Arodys Vizcaino,Vizcaino,2.3333333333333335,7,5500,TB@KC,KC,TB,,,,,,P
78368-83056,P,Eric,Eric Stout,Stout,8.5,4,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-171126,P,Cam,Cam Vieaux,Vieaux,3,5,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-38007,P,Jose,Jose Alvarez,Alvarez,3.619047619047619,21,5500,SF@LAD,SF,LAD,IL,Elbow,,,,P
78368-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@NYM,SD,NYM,IL,Elbow,,,,P
78368-54403,P,Trevor,Trevor Gott,Gott,5.4,31,5500,COL@MIL,MIL,COL,,,,,,P
78368-158858,P,Justin,Justin Bruihl,Bruihl,3.9444444444444446,18,5500,SF@LAD,LAD,SF,,,,,,P
78368-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@NYM,SD,NYM,IL,Forearm,,,,P
78368-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,TB@KC,TB,KC,IL,Elbow,,,,P
78368-158877,P,Francisco,Francisco Perez,Perez,2.888888888888889,10,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-154794,P,Joe,Joe Barlow,Barlow,4.833333333333333,30,5500,TEX@OAK,TEX,OAK,IL,Finger,,,,P
78368-140459,P,John,John King,King,4.068965517241379,29,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-21682,P,Aaron,Aaron Loup,Loup,4.358974358974359,40,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-160965,P,Elvis,Elvis Peguero,Peguero,2.727272727272727,11,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-38106,P,Kirby,Kirby Yates,Yates,,,5500,LAA@ATL,ATL,LAA,IL,Elbow,,,,P
78368-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.4545454545454546,22,5500,NYY@BAL,NYY,BAL,,,,,,P
78368-79071,P,Taylor,Taylor Clarke,Clarke,4.972972972972973,38,5500,TB@KC,KC,TB,,,,,,P
78368-83166,P,Zack,Zack Littell,Littell,5.32,26,5500,SF@LAD,SF,LAD,IL,Oblique,,,,P
78368-72929,P,Jandel,Jandel Gustave,Gustave,5.590909090909091,22,5500,COL@MIL,MIL,COL,,,,,,P
78368-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6,2,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,TB@KC,KC,TB,IL,Elbow,,,,P
78368-146664,P,Bryce,Bryce Elder,Elder,17.25,4,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-79084,P,Tanner,Tanner Scott,Scott,6.195121951219512,42,5500,MIA@PIT,MIA,PIT,,,,,,P
78368-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,NYY@BAL,BAL,NYY,IL,Elbow,,,,P
78368-5362,P,Darren,Darren O'Day,O'Day,4.62962962962963,28,5500,LAA@ATL,ATL,LAA,IL,Calf,,,,P
78368-83193,P,Jesus,Jesus Tinoco,Tinoco,5.8,5,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-5370,P,Daniel,Daniel Bard,Bard,6.6571428571428575,36,5500,COL@MIL,COL,MIL,,,,,,P
78368-38144,P,Shane,Shane Greene,Greene,15,1,5500,NYY@BAL,NYY,BAL,,,,,,P
78368-79117,P,Peter,Peter Lambert,Lambert,2.5,2,5500,COL@MIL,COL,MIL,IL,Elbow,,,,P
78368-38164,P,Jimmy,Jimmy Nelson,Nelson,7.392857142857143,28,5500,SF@LAD,LAD,SF,IL,Elbow,,,,P
78368-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,NYY@BAL,BAL,NYY,IL,Elbow,,,,P
78368-83232,P,Jason,Jason Adam,Adam,5.738095238095238,42,5500,TB@KC,TB,KC,,,,,,P
78368-38178,P,R.J.,R.J. Alvarez,Alvarez,,,5500,SD@NYM,NYM,SD,,,,,,P
78368-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,TB@KC,TB,KC,IL,Elbow,,,,P
78368-85288,P,Brusdar,Brusdar Graterol,Graterol,5.216216216216216,37,5500,SF@LAD,LAD,SF,IL,Shoulder,,,,P
78368-38191,P,Hansel,Hansel Robles,Robles,3.8,26,5500,SF@LAD,LAD,SF,,,,,,P
78368-79150,P,Josh,Josh Staumont,Staumont,5.032258064516129,31,5500,TB@KC,KC,TB,,,,,,P
78368-79155,P,Jaime,Jaime Barria,Barria,11.117647058823529,17,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-79169,P,Jordan,Jordan Sheffield,Sheffield,3.8333333333333335,30,5500,COL@MIL,COL,MIL,,,,,,P
78368-79171,P,Phil,Phil Bickford,Bickford,3.78125,33,5500,SF@LAD,LAD,SF,,,,,,P
78368-38217,P,Tommy,Tommy Kahnle,Kahnle,4.5,4,5500,SF@LAD,LAD,SF,IL,Forearm,,,,P
78368-79179,P,Marcos,Marcos Diplan,Diplan,7.6,5,5500,NYY@BAL,BAL,NYY,,,,,,P
78368-79184,P,Thomas,Thomas Szapucki,Szapucki,-17,1,5500,SD@NYM,NYM,SD,,,,,,P
78368-79194,P,Domingo,Domingo Acevedo,Acevedo,5.1395348837209305,43,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-118106,P,Victor,Victor Gonzalez,Gonzalez,4.113636363636363,44,5500,SF@LAD,LAD,SF,IL,Elbow,,,,P
78368-79196,P,Albert,Albert Abreu,Abreu,6.619047619047619,21,5500,NYY@BAL,NYY,BAL,,,,,,P
78368-79209,P,A.J.,A.J. Puk,Puk,6.4,36,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-79227,P,Adrian,Adrian Morejon,Morejon,6.4,5,5500,SD@NYM,SD,NYM,,,,,,P
78368-169337,P,Phoenix,Phoenix Sanders,Sanders,8.125,8,5500,TB@KC,TB,KC,,,,,,P
78368-79232,P,Clay,Clay Holmes,Holmes,6.7317073170731705,42,5500,NYY@BAL,NYY,BAL,,,,,,P
78368-13709,P,Deolis,Deolis Guerra,Guerra,5.981132075471698,53,5500,TEX@OAK,OAK,TEX,IL,Elbow,,,,P
78368-38304,P,Archie,Archie Bradley,Bradley,3.380952380952381,21,5500,LAA@ATL,LAA,ATL,IL,Elbow,,,,P
78368-79266,P,Brett,Brett Martin,Martin,4.0285714285714285,35,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-79269,P,Connor,Connor Sadzeck,Sadzeck,12,1,5500,COL@MIL,MIL,COL,,,,,,P
78368-101801,P,Joel,Joel Payamps,Payamps,7.095238095238095,24,5500,TB@KC,KC,TB,,,,,,P
78368-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,SD@NYM,NYM,SD,IL,Elbow,,,,P
78368-101803,P,Jacob,Jacob Webb,Webb,5.166666666666667,36,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-118190,P,Ashton,Ashton Goudeau,Goudeau,5.583333333333333,12,5500,COL@MIL,COL,MIL,,,,,,P
78368-101813,P,J.C.,J.C. Mejia,Mejia,-4,2,5500,COL@MIL,MIL,COL,O,Suspension,,,,P
78368-101812,P,Justin,Justin Lawrence,Lawrence,5.733333333333333,15,5500,COL@MIL,COL,MIL,,,,,,P
78368-101815,P,Jimmy,Jimmy Herget,Herget,7.416666666666667,25,5500,LAA@ATL,LAA,ATL,IL,Shoulder,,,,P
78368-40382,P,Luis,Luis Garcia,Garcia,5.611111111111111,36,5500,SD@NYM,SD,NYM,,,,,,P
78368-101822,P,Josh,Josh Sborz,Sborz,4.7272727272727275,11,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-101825,P,Jose,Jose Quijada,Quijada,6.294117647058823,17,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-118209,P,Miguel,Miguel Yajure,Yajure,3.142857142857143,7,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-118213,P,Demarcus,Demarcus Evans,Evans,5.32,25,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,SD@NYM,SD,NYM,,,,,,P
78368-118223,P,Mauricio,Mauricio Llovera,Llovera,5,17,5500,SF@LAD,SF,LAD,IL,Elbow,,,,P
78368-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.666666666666667,3,5500,SF@LAD,LAD,SF,,,,,,P
78368-118226,P,Blake,Blake Cederlind,Cederlind,,,5500,MIA@PIT,PIT,MIA,IL,Elbow,,,,P
78368-101851,P,Brock,Brock Burke,Burke,9.709677419354838,31,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-101856,P,Patrick,Patrick Murphy,Murphy,2.8333333333333335,6,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-161256,P,Cooper,Cooper Criswell,Criswell,-5,1,5500,TB@KC,TB,KC,,,,,,P
78368-161275,P,Kyle,Kyle Tyler,Tyler,12,2,5500,SF@LAD,SF,LAD,,,,,,P
78368-138767,P,Jesus,Jesus Cruz,Cruz,3.7142857142857144,7,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-101911,P,Reed,Reed Garrett,Garrett,2.3333333333333335,6,5500,WSH@ARI,WSH,ARI,IL,Biceps,,,,P
78368-71190,P,Jose,Jose Leclerc,Leclerc,5.090909090909091,11,5500,TEX@OAK,TEX,OAK,,,,,,P
78368-5673,P,Jesse,Jesse Chavez,Chavez,7.375,32,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-79402,P,Cionel,Cionel Perez,Perez,5.027027027027027,37,5500,NYY@BAL,BAL,NYY,,,,,,P
78368-5683,P,Oliver,Oliver Perez,Perez,0,7,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-71218,P,Dylan,Dylan Floro,Floro,3.4814814814814814,27,5500,MIA@PIT,MIA,PIT,,,,,,P
78368-140858,P,Domingo,Domingo Tapia,Tapia,2.6666666666666665,6,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-73301,P,Brent,Brent Suter,Suter,5.592592592592593,28,5500,COL@MIL,MIL,COL,,,,,,P
78368-118381,P,Kyle,Kyle Finnegan,Finnegan,5.342105263157895,39,5500,WSH@ARI,WSH,ARI,,,,,,P
78368-118395,P,Dany,Dany Jimenez,Jimenez,4.576923076923077,26,5500,TEX@OAK,OAK,TEX,IL,Shoulder,,,,P
78368-118394,P,Yohan,Yohan Ramirez,Ramirez,5.75,8,5500,MIA@PIT,PIT,MIA,,,,,,P
78368-52873,P,Joe,Joe Ross,Ross,25.59090909090909,22,5500,WSH@ARI,WSH,ARI,IL,Elbow,,,,P
78368-110216,P,Stephen,Stephen Nogosek,Nogosek,8.428571428571429,7,5500,SD@NYM,NYM,SD,,,,,,P
78368-110219,P,Sean,Sean Poppen,Poppen,4.076923076923077,26,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-52877,P,Dominic,Dominic Leone,Leone,5.111111111111111,36,5500,SF@LAD,SF,LAD,,,,,,P
78368-52887,P,Tyler,Tyler Matzek,Matzek,4.611111111111111,18,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-5784,P,David,David Price,Price,5.391304347826087,23,5500,SF@LAD,LAD,SF,,,,,,P
78368-161450,P,Janson,Janson Junk,Junk,6,1,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-163511,P,Yunior,Yunior Marte,Marte,5.333333333333333,18,5500,SF@LAD,SF,LAD,,,,,,P
78368-14006,P,Brian,Brian Moran,Moran,-5,1,5500,LAA@ATL,LAA,ATL,,,,,,P
78368-114360,P,Devin,Devin Williams,Williams,7.175,40,5500,COL@MIL,MIL,COL,,,,,,P
78368-14047,P,Brad,Brad Boxberger,Boxberger,5.1891891891891895,37,5500,COL@MIL,MIL,COL,,,,,,P
78368-110304,P,Locke,Locke St. John,St. John,9,1,5500,SD@NYM,NYM,SD,,,,,,P
78368-81641,P,John,John Curtiss,Curtiss,5.2727272727272725,44,5500,SD@NYM,NYM,SD,IL,Elbow,,,,P
78368-81642,P,A.J.,A.J. Minter,Minter,6.523809523809524,43,5500,LAA@ATL,ATL,LAA,,,,,,P
78368-157433,P,Kirby,Kirby Snead,Snead,3.5416666666666665,24,5500,TEX@OAK,OAK,TEX,,,,,,P
78368-5885,P,Jhoulys,Jhoulys Chacin,Chacin,4.774193548387097,31,5500,COL@MIL,COL,MIL,,,,,,P
78368-169742,P,Tyler,Tyler Holton,Holton,7.5,2,5500,WSH@ARI,ARI,WSH,,,,,,P
78368-53045,P,Scott,Scott Oberg,Oberg,,,5500,COL@MIL,COL,MIL,IL,Forearm,,,,P
78368-163641,P,Ray,Ray Kerr,Kerr,1.2857142857142858,7,5500,SD@NYM,SD,NYM,,,,,,P
78368-163648,P,William,William Woods,Woods,6,2,5500,LAA@ATL,ATL,LAA,IL,Ankle,,,,P
78368-116548,P,Tyler,Tyler Rogers,Rogers,3.6341463414634148,42,5500,SF@LAD,SF,LAD,,,,,,P
78368-163663,P,Calvin,Calvin Faucher,Faucher,3.8461538461538463,14,5500,TB@KC,TB,KC,,,,,,P
78368-163660,P,Steven,Steven Wilson,Wilson,5.962962962962963,27,5500,SD@NYM,SD,NYM,,,,,,P
78368-108380,P,Tayler,Tayler Scott,Scott,8.75,4,5500,SD@NYM,SD,NYM,,,,,,P
