Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
75867-139851,P,Justin,Justin Topa,Topa,-5,4,5500,MIL@CIN,MIL,CIN,IL,Elbow,,,,P
75867-80460,P,John,John Brebbia,Brebbia,6,12,5500,COL@SF,SF,COL,,,,,,P
75867-16982,P,Ryan,Ryan Tepera,Tepera,5.5,12,5500,TB@LAA,LAA,TB,,,,,,P
75867-150107,P,Tommy,Tommy Nance,Nance,4.185185185185185,27,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-16986,P,Alex,Alex Colome,Colome,2.888888888888889,9,5500,COL@SF,COL,SF,,,,,,P
75867-16994,P,Lucas,Lucas Luetge,Luetge,4.818181818181818,11,5500,TEX@NYY,NYY,TEX,,,,,,P
75867-82539,P,Jalen,Jalen Beeks,Beeks,12.833333333333334,6,5500,TB@LAA,TB,LAA,,,,,,P
75867-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,TEX@NYY,TEX,NYY,IL,Oblique,,,,P
75867-82548,P,Alex,Alex Lange,Lange,5.166666666666667,12,5500,OAK@DET,DET,OAK,,,,,,P
75867-70271,P,Carlos,Carlos Estevez,Estevez,2.090909090909091,11,5500,COL@SF,COL,SF,,,,,,P
75867-17026,P,Heath,Heath Hembree,Hembree,3.230769230769231,13,5500,LAD@PIT,PIT,LAD,,,,,,P
75867-82565,P,Ryan,Ryan Castellani,Castellani,3.6666666666666665,3,5500,OAK@DET,OAK,DET,,,,,,P
75867-62087,P,Miguel,Miguel Castro,Castro,5,12,5500,TEX@NYY,NYY,TEX,,,,,,P
75867-119435,P,Riley,Riley O'Brien,O'Brien,6,1,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-82573,P,Alex,Alex Faedo,Faedo,12,1,5500,OAK@DET,DET,OAK,,,,,,P
75867-82572,P,Gregory,Gregory Soto,Soto,5,9,5500,OAK@DET,DET,OAK,,,,,,P
75867-82582,P,Griffin,Griffin Canning,Canning,18.6875,16,5500,TB@LAA,LAA,TB,IL,Back,,,,P
75867-113302,P,Sam,Sam Selman,Selman,23,1,5500,OAK@DET,OAK,DET,,,,,,P
75867-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.9047619047619047,21,5500,MIA@ARI,ARI,MIA,IL,Shoulder,,,,P
75867-82591,P,Chris,Chris Rodriguez,Rodriguez,10.4,15,5500,TB@LAA,LAA,TB,IL,Shoulder,,,,P
75867-109217,P,Phillip,Phillip Diehl,Diehl,1,5,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-82592,P,Dennis,Dennis Santana,Santana,2.6666666666666665,9,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-82594,P,Dustin,Dustin May,May,33.4,5,5500,LAD@PIT,LAD,PIT,IL,Elbow,,,,P
75867-17065,P,Blake,Blake Treinen,Treinen,9,3,5500,LAD@PIT,LAD,PIT,IL,Shoulder,,,,P
75867-82603,P,Mitch,Mitch White,White,9,4,5500,LAD@PIT,LAD,PIT,IL,Illness,,,,P
75867-82621,P,Clarke,Clarke Schmidt,Schmidt,14.5,4,5500,TEX@NYY,NYY,TEX,,,,,,P
75867-82627,P,JoJo,JoJo Romero,Romero,2.727272727272727,11,5500,PHI@SEA,PHI,SEA,IL,Elbow,,,,P
75867-82633,P,Michel,Michel Baez,Baez,,,5500,CHC@SD,SD,CHC,IL,Elbow,,,,P
75867-82634,P,Logan,Logan Allen,Allen,8.25,4,5500,KC@BAL,BAL,KC,,,,,,P
75867-17100,P,Jeurys,Jeurys Familia,Familia,4.7,10,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-82647,P,Brendan,Brendan McKay,McKay,,,5500,TB@LAA,TB,LAA,IL,Shoulder,,,,P
75867-21210,P,Mychal,Mychal Givens,Givens,7,11,5500,CHC@SD,CHC,SD,,,,,,P
75867-13019,P,Garrett,Garrett Richards,Richards,6.75,8,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-82657,P,Wil,Wil Crowe,Crowe,9.6,10,5500,LAD@PIT,PIT,LAD,,,,,,P
75867-53990,P,Shawn,Shawn Armstrong,Armstrong,1.5714285714285714,7,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-84731,P,Evan,Evan Phillips,Phillips,5.7272727272727275,11,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-13055,P,Anthony,Anthony Gose,Gose,7.8,10,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-135976,P,Bennett,Bennett Sousa,Sousa,3.142857142857143,14,5500,CLE@CWS,CWS,CLE,,,,,,P
75867-135977,P,Garrett,Garrett Crochet,Crochet,5.931034482758621,58,5500,CLE@CWS,CWS,CLE,IL,Elbow,,,,P
75867-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,MIL@CIN,CIN,MIL,IL,Elbow,,,,P
75867-84815,P,Joey,Joey Krehbiel,Krehbiel,4.909090909090909,11,5500,KC@BAL,BAL,KC,,,,,,P
75867-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-70482,P,J.B.,J.B. Wendelken,Wendelken,3.5714285714285716,7,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-11108,P,Aroldis,Aroldis Chapman,Chapman,6.1,11,5500,TEX@NYY,NYY,TEX,,,,,,P
75867-68466,P,Steven,Steven Okert,Okert,5.909090909090909,11,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-70517,P,Chad,Chad Green,Green,5.5,10,5500,TEX@NYY,NYY,TEX,,,,,,P
75867-15225,P,Liam,Liam Hendriks,Hendriks,6.538461538461538,13,5500,CLE@CWS,CWS,CLE,,,,,,P
75867-68475,P,JT,JT Chargois,Chargois,5,1,5500,TB@LAA,TB,LAA,IL,Oblique,,,,P
75867-68474,P,Josh,Josh Hader,Hader,7.181818181818182,11,5500,MIL@CIN,MIL,CIN,,,,,,P
75867-68476,P,Taylor,Taylor Rogers,Rogers,5.916666666666667,12,5500,CHC@SD,SD,CHC,,,,,,P
75867-68491,P,Reynaldo,Reynaldo Lopez,Lopez,6.9,10,5500,CLE@CWS,CWS,CLE,,,,,,P
75867-23437,P,Brooks,Brooks Raley,Raley,6.3,10,5500,TB@LAA,TB,LAA,,,,,,P
75867-82836,P,Julian,Julian Fernandez,Fernandez,1.3333333333333333,6,5500,COL@SF,COL,SF,,,,,,P
75867-82840,P,Yonny,Yonny Chirinos,Chirinos,,,5500,TB@LAA,TB,LAA,IL,Elbow,,,,P
75867-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,-3,1,5500,LAD@PIT,PIT,LAD,IL,Hamstring,,,,P
75867-68510,P,Amir,Amir Garrett,Garrett,4.375,8,5500,KC@BAL,KC,BAL,,,,,,P
75867-80801,P,Hoby,Hoby Milner,Milner,5.090909090909091,11,5500,MIL@CIN,MIL,CIN,,,,,,P
75867-68515,P,Sam,Sam Moll,Moll,5.1,10,5500,OAK@DET,OAK,DET,,,,,,P
75867-68518,P,Spencer,Spencer Turnbull,Turnbull,30.444444444444443,9,5500,OAK@DET,DET,OAK,IL,Elbow,,,,P
75867-68520,P,Michael,Michael Fulmer,Fulmer,5.2727272727272725,11,5500,OAK@DET,DET,OAK,,,,,,P
75867-52141,P,Lucas,Lucas Sims,Sims,3,5,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-68530,P,Jarlin,Jarlin Garcia,Garcia,5.5,10,5500,COL@SF,SF,COL,,,,,,P
75867-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,CHC@SD,SD,CHC,IL,Elbow,,,,P
75867-52152,P,Robert,Robert Stephenson,Stephenson,2.3333333333333335,6,5500,COL@SF,COL,SF,,,,,,P
75867-70585,P,Richard,Richard Bleier,Bleier,2.909090909090909,11,5500,MIA@ARI,MIA,ARI,IL,Undisclosed,,,,P
75867-64446,P,Kyle,Kyle Barraclough,Barraclough,12,1,5500,TB@LAA,LAA,TB,,,,,,P
75867-68542,P,Robert,Robert Gsellman,Gsellman,5,1,5500,CHC@SD,CHC,SD,,,,,,P
75867-68551,P,Tyler,Tyler Beede,Beede,4.333333333333333,6,5500,COL@SF,SF,COL,,,,,,P
75867-68552,P,Sam,Sam Coonrod,Coonrod,5.380952380952381,42,5500,PHI@SEA,PHI,SEA,IL,Shoulder,,,,P
75867-5069,P,Craig,Craig Stammen,Stammen,4.75,9,5500,CHC@SD,SD,CHC,,,,,,P
75867-68556,P,Dillon,Dillon Tate,Tate,5.75,12,5500,KC@BAL,BAL,KC,,,,,,P
75867-68561,P,Luke,Luke Weaver,Weaver,-1,1,5500,MIA@ARI,ARI,MIA,IL,Elbow,,,,P
75867-80849,P,Adam,Adam Kolarek,Kolarek,4.125,8,5500,OAK@DET,OAK,DET,,,,,,P
75867-13268,P,Danny,Danny Duffy,Duffy,28.23076923076923,13,5500,LAD@PIT,LAD,PIT,IL,Forearm,,,,P
75867-52184,P,Matt,Matt Wisler,Wisler,6.333333333333333,12,5500,TB@LAA,TB,LAA,,,,,,P
75867-52191,P,Kyle,Kyle Crick,Crick,4.375,8,5500,CLE@CWS,CWS,CLE,,,,,,P
75867-70624,P,Chris,Chris Stratton,Stratton,4.583333333333333,12,5500,LAD@PIT,PIT,LAD,,,,,,P
75867-52195,P,Daniel,Daniel Norris,Norris,4.857142857142857,7,5500,CHC@SD,CHC,SD,,,,,,P
75867-70629,P,Jacob,Jacob Barnes,Barnes,5.454545454545454,11,5500,OAK@DET,DET,OAK,,,,,,P
75867-82922,P,Tyler,Tyler Kinley,Kinley,5.384615384615385,13,5500,COL@SF,COL,SF,,,,,,P
75867-82924,P,Tim,Tim Hill,Hill,-0.1111111111111111,9,5500,CHC@SD,SD,CHC,IL,Shoulder,,,,P
75867-68590,P,Javy,Javy Guerra,Guerra,1,7,5500,TB@LAA,TB,LAA,,,,,,P
75867-5107,P,Sergio,Sergio Romo,Romo,7.5,2,5500,PHI@SEA,SEA,PHI,IL,Shoulder,,,,P
75867-168965,P,Tanner,Tanner Banks,Banks,9.333333333333334,9,5500,CLE@CWS,CWS,CLE,,,,,,P
75867-97300,P,John,John Means,Means,18,2,5500,KC@BAL,BAL,KC,IL,Elbow,,,,P
75867-68653,P,Luis,Luis Cessa,Cessa,5.4,10,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-82999,P,Scott,Scott Barlow,Barlow,7.181818181818182,11,5500,KC@BAL,KC,BAL,,,,,,P
75867-82998,P,Lou,Lou Trivino,Trivino,2.142857142857143,7,5500,OAK@DET,OAK,DET,,,,,,P
75867-11327,P,Matt,Matt Bush,Bush,5.25,12,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-58434,P,Kendall,Kendall Graveman,Graveman,5.5,14,5500,CLE@CWS,CWS,CLE,,,,,,P
75867-154688,P,Jake,Jake Cousins,Cousins,7.875,8,5500,MIL@CIN,MIL,CIN,IL,Elbow,,,,P
75867-169030,P,Zach,Zach Jackson,Jackson,4.6923076923076925,13,5500,OAK@DET,OAK,DET,,,,,,P
75867-11333,P,Craig,Craig Kimbrel,Kimbrel,5.125,8,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-169028,P,Jake,Jake Lemoine,Lemoine,5.714285714285714,7,5500,OAK@DET,OAK,DET,,,,,,P
75867-11354,P,Lance,Lance Lynn,Lynn,33.93103448275862,29,5500,CLE@CWS,CWS,CLE,IL,Knee,,,,P
75867-13404,P,Anthony,Anthony Bass,Bass,6.142857142857143,14,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-85107,P,James,James Norwood,Norwood,2.4,10,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-85108,P,Enyel,Enyel De Los Santos,De Los Santos,6.285714285714286,7,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-38007,P,Jose,Jose Alvarez,Alvarez,3.6,10,5500,COL@SF,SF,COL,,,,,,P
75867-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,CHC@SD,SD,CHC,IL,Elbow,,,,P
75867-54403,P,Trevor,Trevor Gott,Gott,7.6,10,5500,MIL@CIN,MIL,CIN,,,,,,P
75867-158858,P,Justin,Justin Bruihl,Bruihl,4.125,8,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,CHC@SD,SD,CHC,IL,Forearm,,,,P
75867-81052,P,Andrew,Andrew Kittredge,Kittredge,7.454545454545454,11,5500,TB@LAA,TB,LAA,,,,,,P
75867-13479,P,Joe,Joe Kelly,Kelly,5.090909090909091,55,5500,CLE@CWS,CWS,CLE,IL,Biceps,,,,P
75867-154794,P,Joe,Joe Barlow,Barlow,7.444444444444445,9,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-140459,P,John,John King,King,4.666666666666667,12,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-85164,P,Matt,Matt Festa,Festa,6.818181818181818,11,5500,PHI@SEA,SEA,PHI,IL,Elbow,,,,P
75867-62641,P,Andrew,Andrew Bellatti,Bellatti,6.75,8,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-21682,P,Aaron,Aaron Loup,Loup,5.916666666666667,12,5500,TB@LAA,LAA,TB,,,,,,P
75867-160965,P,Elvis,Elvis Peguero,Peguero,-2.5,2,5500,TB@LAA,LAA,TB,,,,,,P
75867-83147,P,Brad,Brad Wieck,Wieck,9,15,5500,CHC@SD,CHC,SD,IL,Elbow,,,,P
75867-83159,P,Diego,Diego Castillo,Castillo,3.5454545454545454,12,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-83158,P,Seranthony,Seranthony Dominguez,Dominguez,6.090909090909091,11,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,4.416666666666667,12,5500,TEX@NYY,NYY,TEX,,,,,,P
75867-79066,P,Anthony,Anthony Banda,Banda,5,6,5500,LAD@PIT,PIT,LAD,,,,,,P
75867-79071,P,Taylor,Taylor Clarke,Clarke,6.2727272727272725,11,5500,KC@BAL,KC,BAL,,,,,,P
75867-83166,P,Zack,Zack Littell,Littell,5,9,5500,COL@SF,SF,COL,,,,,,P
75867-72929,P,Jandel,Jandel Gustave,Gustave,5.2,10,5500,MIL@CIN,MIL,CIN,,,,,,P
75867-152806,P,Jason,Jason Foley,Foley,2.2,5,5500,OAK@DET,DET,OAK,,,,,,P
75867-79076,P,Kolby,Kolby Allard,Allard,6,4,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,TEX@NYY,TEX,NYY,IL,Elbow,,,,P
75867-169195,P,Jeff,Jeff Singer,Singer,,,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-136424,P,Jake,Jake Brentz,Brentz,0.125,8,5500,KC@BAL,KC,BAL,IL,Elbow,,,,P
75867-79084,P,Tanner,Tanner Scott,Scott,6.3076923076923075,13,5500,MIA@ARI,MIA,ARI,,,,,,P
75867-60656,P,Jeff,Jeff Hoffman,Hoffman,8.3,10,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.2,5,5500,KC@BAL,BAL,KC,,,,,,P
75867-5370,P,Daniel,Daniel Bard,Bard,6.818181818181818,11,5500,COL@SF,COL,SF,,,,,,P
75867-83194,P,Sam,Sam Howard,Howard,1,3,5500,LAD@PIT,PIT,LAD,,,,,,P
75867-85253,P,Casey,Casey Mize,Mize,12,2,5500,OAK@DET,DET,OAK,IL,Elbow,,,,P
75867-79117,P,Peter,Peter Lambert,Lambert,2.5,2,5500,COL@SF,COL,SF,IL,Forearm,,,,P
75867-38164,P,Jimmy,Jimmy Nelson,Nelson,7.392857142857143,28,5500,LAD@PIT,LAD,PIT,IL,Elbow,,,,P
75867-79124,P,Joe,Joe Jimenez,Jimenez,5.083333333333333,12,5500,OAK@DET,DET,OAK,,,,,,P
75867-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,KC@BAL,BAL,KC,IL,Elbow,,,,P
75867-83232,P,Jason,Jason Adam,Adam,6.583333333333333,12,5500,TB@LAA,TB,LAA,,,,,,P
75867-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,TB@LAA,TB,LAA,IL,Elbow,,,,P
75867-85288,P,Brusdar,Brusdar Graterol,Graterol,5,11,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-79150,P,Josh,Josh Staumont,Staumont,5.181818181818182,11,5500,KC@BAL,KC,BAL,,,,,,P
75867-79155,P,Jaime,Jaime Barria,Barria,13.6,5,5500,TB@LAA,LAA,TB,,,,,,P
75867-79169,P,Jordan,Jordan Sheffield,Sheffield,3.8333333333333335,30,5500,COL@SF,COL,SF,,,,,,P
75867-79171,P,Phil,Phil Bickford,Bickford,4.5,8,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-13635,P,Brad,Brad Hand,Hand,4.7272727272727275,11,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-113986,P,Emmanuel,Emmanuel Clase,Clase,4.357142857142857,15,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-38216,P,Jose,Jose Cisnero,Cisnero,4.731343283582089,67,5500,OAK@DET,DET,OAK,IL,Shoulder,,,,P
75867-38217,P,Tommy,Tommy Kahnle,Kahnle,6,2,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-79179,P,Marcos,Marcos Diplan,Diplan,1,1,5500,KC@BAL,BAL,KC,,,,,,P
75867-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,5500,MIL@CIN,CIN,MIL,IL,Shoulder,,,,P
75867-79194,P,Domingo,Domingo Acevedo,Acevedo,4.857142857142857,14,5500,OAK@DET,OAK,DET,,,,,,P
75867-118106,P,Victor,Victor Gonzalez,Gonzalez,4.113636363636363,44,5500,LAD@PIT,LAD,PIT,IL,Elbow,,,,P
75867-79196,P,Albert,Albert Abreu,Abreu,6.333333333333333,6,5500,TEX@NYY,TEX,NYY,IL,Ankle,,,,P
75867-79209,P,A.J.,A.J. Puk,Puk,8.666666666666666,9,5500,OAK@DET,OAK,DET,,,,,,P
75867-38251,P,Hunter,Hunter Strickland,Strickland,3.3846153846153846,13,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-118124,P,Kent,Kent Emanuel,Emanuel,8.3,10,5500,PHI@SEA,PHI,SEA,IL,Elbow,,,,P
75867-159099,P,Connor,Connor Overton,Overton,22,2,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5500,CHC@SD,SD,CHC,IL,Elbow,,,,P
75867-169337,P,Phoenix,Phoenix Sanders,Sanders,10.2,5,5500,TB@LAA,TB,LAA,IL,Back,,,,P
75867-79232,P,Clay,Clay Holmes,Holmes,7.285714285714286,14,5500,TEX@NYY,NYY,TEX,,,,,,P
75867-13709,P,Deolis,Deolis Guerra,Guerra,5.981132075471698,53,5500,OAK@DET,OAK,DET,IL,Elbow,,,,P
75867-38303,P,Andrew,Andrew Chafin,Chafin,5,5,5500,OAK@DET,DET,OAK,,,,,,P
75867-38304,P,Archie,Archie Bradley,Bradley,3.25,8,5500,TB@LAA,LAA,TB,IL,Abdomen,,,,P
75867-79266,P,Brett,Brett Martin,Martin,3.3333333333333335,12,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-101801,P,Joel,Joel Payamps,Payamps,5.571428571428571,8,5500,KC@BAL,KC,BAL,,,,,,P
75867-118185,P,Matt,Matt Foster,Foster,6.266666666666667,15,5500,CLE@CWS,CWS,CLE,,,,,,P
75867-118190,P,Ashton,Ashton Goudeau,Goudeau,5,6,5500,COL@SF,COL,SF,,,,,,P
75867-118195,P,Tejay,Tejay Antone,Antone,9.347826086956522,23,5500,MIL@CIN,CIN,MIL,IL,Elbow,,,,P
75867-101812,P,Justin,Justin Lawrence,Lawrence,7.454545454545454,11,5500,COL@SF,COL,SF,,,,,,P
75867-118196,P,Ryan,Ryan Hendrix,Hendrix,2.6,5,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-101815,P,Jimmy,Jimmy Herget,Herget,6.363636363636363,11,5500,TB@LAA,LAA,TB,,,,,,P
75867-101814,P,Sam,Sam Hentges,Hentges,8.181818181818182,11,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-118205,P,Anthony,Anthony Castro,Castro,6.333333333333333,6,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-40382,P,Luis,Luis Garcia,Garcia,4.222222222222222,9,5500,CHC@SD,SD,CHC,,,,,,P
75867-101822,P,Josh,Josh Sborz,Sborz,3,4,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-101825,P,Jose,Jose Quijada,Quijada,1,1,5500,TB@LAA,LAA,TB,IL,Oblique,,,,P
75867-118209,P,Miguel,Miguel Yajure,Yajure,1.6666666666666667,6,5500,LAD@PIT,PIT,LAD,,,,,,P
75867-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,CHC@SD,SD,CHC,,,,,,P
75867-118223,P,Mauricio,Mauricio Llovera,Llovera,6,4,5500,COL@SF,SF,COL,,,,,,P
75867-118225,P,Cristopher,Cristopher Sanchez,Sanchez,9.8,5,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-118224,P,Garrett,Garrett Cleavinger,Cleavinger,4,2,5500,LAD@PIT,LAD,PIT,,,,,,P
75867-118226,P,Blake,Blake Cederlind,Cederlind,,,5500,LAD@PIT,PIT,LAD,IL,Elbow,,,,P
75867-101846,P,Erik,Erik Swanson,Swanson,7.75,12,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-101851,P,Brock,Brock Burke,Burke,14.25,8,5500,TEX@NYY,TEX,NYY,,,,,,P
75867-161256,P,Cooper,Cooper Criswell,Criswell,-5,1,5500,TB@LAA,LAA,TB,IL,Shoulder,,,,P
75867-161275,P,Kyle,Kyle Tyler,Tyler,8.6,5,5500,CHC@SD,SD,CHC,,,,,,P
75867-161273,P,Scott,Scott Effross,Effross,5.833333333333333,12,5500,CHC@SD,CHC,SD,,,,,,P
75867-95756,P,Rowan,Rowan Wick,Wick,6.8,10,5500,CHC@SD,CHC,SD,,,,,,P
75867-71190,P,Jose,Jose Leclerc,Leclerc,,,5500,TEX@NYY,TEX,NYY,IL,Elbow,,,,P
75867-79402,P,Cionel,Cionel Perez,Perez,5.545454545454546,11,5500,KC@BAL,BAL,KC,,,,,,P
75867-5683,P,Oliver,Oliver Perez,Perez,0,7,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-71218,P,Dylan,Dylan Floro,Floro,5.205882352941177,68,5500,MIA@ARI,MIA,ARI,IL,Shoulder,,,,P
75867-169526,P,Kenny,Kenny Rosenberg,Rosenberg,6,1,5500,TB@LAA,LAA,TB,,,,,,P
75867-140858,P,Domingo,Domingo Tapia,Tapia,5.088235294117647,34,5500,OAK@DET,OAK,DET,,,,,,P
75867-81488,P,Jose,Jose Ruiz,Ruiz,5.846153846153846,13,5500,CLE@CWS,CWS,CLE,,,,,,P
75867-73301,P,Brent,Brent Suter,Suter,5.125,9,5500,MIL@CIN,MIL,CIN,,,,,,P
75867-169562,P,Tanner,Tanner Tully,Tully,3,1,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-85600,P,Ryan,Ryan Burr,Burr,6,3,5500,CLE@CWS,CWS,CLE,,,,,,P
75867-81507,P,Aaron,Aaron Bummer,Bummer,5,13,5500,CLE@CWS,CWS,CLE,O,Knee,,,,P
75867-169574,P,Penn,Penn Murfee,Murfee,11.75,4,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-5735,P,David,David Robertson,Robertson,7.909090909090909,11,5500,CHC@SD,CHC,SD,,,,,,P
75867-118392,P,Rony,Rony Garcia,Garcia,7,4,5500,OAK@DET,DET,OAK,,,,,,P
75867-118395,P,Dany,Dany Jimenez,Jimenez,6.545454545454546,11,5500,OAK@DET,OAK,DET,,,,,,P
75867-118394,P,Yohan,Yohan Ramirez,Ramirez,5.714285714285714,7,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-52865,P,Corey,Corey Knebel,Knebel,5,12,5500,PHI@SEA,PHI,SEA,,,,,,P
75867-110219,P,Sean,Sean Poppen,Poppen,6,5,5500,MIA@ARI,ARI,MIA,IL,Shoulder,,,,P
75867-52877,P,Dominic,Dominic Leone,Leone,5.7272727272727275,11,5500,COL@SF,SF,COL,,,,,,P
75867-5784,P,David,David Price,Price,5.2,5,5500,LAD@PIT,LAD,PIT,IL,Illness,,,,P
75867-163480,P,Anderson,Anderson Severino,Severino,5.714285714285714,7,5500,CLE@CWS,CWS,CLE,,,,,,P
75867-14003,P,Drew,Drew Hutchison,Hutchison,7.222222222222222,9,5500,OAK@DET,DET,OAK,,,,,,P
75867-163511,P,Yunior,Yunior Marte,Marte,3.25,8,5500,COL@SF,SF,COL,,,,,,P
75867-14006,P,Brian,Brian Moran,Moran,-5,1,5500,TB@LAA,LAA,TB,,,,,,P
75867-114360,P,Devin,Devin Williams,Williams,6.583333333333333,12,5500,MIL@CIN,MIL,CIN,,,,,,P
75867-163515,P,Elvin,Elvin Rodriguez,Rodriguez,2,1,5500,OAK@DET,DET,OAK,,,,,,P
75867-38596,P,Chris,Chris Martin,Martin,5.4,10,5500,CHC@SD,CHC,SD,,,,,,P
75867-169672,P,Beau,Beau Sulser,Sulser,11.666666666666666,3,5500,LAD@PIT,PIT,LAD,,,,,,P
75867-14047,P,Brad,Brad Boxberger,Boxberger,4.7272727272727275,11,5500,MIL@CIN,MIL,CIN,,,,,,P
75867-14049,P,Bryan,Bryan Shaw,Shaw,3.2142857142857144,14,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-110304,P,Locke,Locke St. John,St. John,9,1,5500,CHC@SD,CHC,SD,,,,,,P
75867-81644,P,Ryan,Ryan Sherriff,Sherriff,4.0625,16,5500,PHI@SEA,PHI,SEA,IL,Shoulder,,,,P
75867-52977,P,Ken,Ken Giles,Giles,,,5500,PHI@SEA,SEA,PHI,IL,Finger,,,,P
75867-157433,P,Kirby,Kirby Snead,Snead,2.2,10,5500,OAK@DET,OAK,DET,,,,,,P
75867-5885,P,Jhoulys,Jhoulys Chacin,Chacin,6.111111111111111,9,5500,COL@SF,COL,SF,,,,,,P
75867-52994,P,Casey,Casey Sadler,Sadler,5.186046511627907,43,5500,PHI@SEA,SEA,PHI,IL,Shoulder,,,,P
75867-169742,P,Tyler,Tyler Holton,Holton,6,1,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-53045,P,Scott,Scott Oberg,Oberg,,,5500,COL@SF,COL,SF,IL,Forearm,,,,P
75867-163641,P,Ray,Ray Kerr,Kerr,0.5,2,5500,CHC@SD,SD,CHC,,,,,,P
75867-163651,P,Angel,Angel De Jesus,De Jesus,15,1,5500,OAK@DET,DET,OAK,,,,,,P
75867-163654,P,Alexis,Alexis Diaz,Diaz,6.666666666666667,12,5500,MIL@CIN,CIN,MIL,,,,,,P
75867-116548,P,Tyler,Tyler Rogers,Rogers,4.076923076923077,13,5500,COL@SF,SF,COL,,,,,,P
75867-163655,P,Daniel,Daniel Duarte,Duarte,1.6666666666666667,3,5500,MIL@CIN,CIN,MIL,IL,Elbow,,,,P
75867-163660,P,Steven,Steven Wilson,Wilson,6.75,12,5500,CHC@SD,SD,CHC,,,,,,P
75867-163670,P,Cody,Cody Morris,Morris,,,5500,CLE@CWS,CLE,CWS,IL,Shoulder,,,,P
75867-163682,P,Ethan,Ethan Roberts,Roberts,3.2222222222222223,9,5500,CHC@SD,CHC,SD,IL,Shoulder,,,,P
75867-163687,P,Ron,Ron Marinaccio,Marinaccio,3.75,4,5500,TEX@NYY,NYY,TEX,,,,,,P
75867-163685,P,JP,JP Sears,Sears,9,2,5500,TEX@NYY,NYY,TEX,,,,,,P
