Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89801-181794,P,Hogan,Hogan Harris,Harris,-17,1,5500,OAK@LAA,OAK,LAA,,,,,,P
89801-119328,P,Packy,Packy Naughton,Naughton,7.5,4,5500,STL@SF,STL,SF,IL,Forearm,,,,P
89801-5673,P,Jesse,Jesse Chavez,Chavez,4.363636363636363,12,5500,MIA@ATL,ATL,MIA,,,,,0,P
89801-71218,P,Dylan,Dylan Floro,Floro,7.444444444444445,10,5500,MIA@ATL,MIA,ATL,,,,,,P
89801-140858,P,Domingo,Domingo Tapia,Tapia,5.714285714285714,7,5500,SD@CHC,SD,CHC,,,,,,P
89801-139851,P,Justin,Justin Topa,Topa,6,9,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-80460,P,John,John Brebbia,Brebbia,5.545454545454546,11,5500,STL@SF,SF,STL,,,,,,P
89801-181841,P,George,George Soriano,Soriano,8,3,5500,MIA@ATL,MIA,ATL,,,,,,P
89801-16982,P,Ryan,Ryan Tepera,Tepera,1.5,6,5500,OAK@LAA,LAA,OAK,IL,Shoulder,,,,P
89801-150107,P,Tommy,Tommy Nance,Nance,7.171428571428572,35,5500,MIA@ATL,MIA,ATL,IL,Shoulder,,,,P
89801-16989,P,Wilking,Wilking Rodriguez,Rodriguez,,,5500,STL@SF,STL,SF,IL,Shoulder,,,,P
89801-16994,P,Lucas,Lucas Luetge,Luetge,5.2,5,5500,MIA@ATL,ATL,MIA,IL,Biceps,,,0,P
89801-169574,P,Penn,Penn Murfee,Murfee,5.2727272727272725,11,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-5735,P,David,David Robertson,Robertson,6.111111111111111,9,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-21096,P,Erasmo,Erasmo Ramirez,Ramirez,4.6,10,5500,WSH@NYM,WSH,NYM,,,,,,P
89801-118381,P,Kyle,Kyle Finnegan,Finnegan,1.625,8,5500,WSH@NYM,WSH,NYM,,,,,,P
89801-156272,P,Reiss,Reiss Knehr,Knehr,1.6666666666666667,3,5500,SD@CHC,SD,CHC,,,,,,P
89801-118395,P,Dany,Dany Jimenez,Jimenez,2.857142857142857,7,5500,OAK@LAA,OAK,LAA,IL,Shoulder,,,,P
89801-118394,P,Yohan,Yohan Ramirez,Ramirez,13.5,2,5500,LAD@PIT,PIT,LAD,,,,,,P
89801-119423,P,Zack,Zack Thompson,Thompson,8.333333333333334,9,5500,STL@SF,STL,SF,,,,,,P
89801-70271,P,Carlos,Carlos Estevez,Estevez,5.909090909090909,11,5500,OAK@LAA,LAA,OAK,,,,,,P
89801-5761,P,Tommy,Tommy Hunter,Hunter,3.25,5,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-82564,P,Yency,Yency Almonte,Almonte,3.3636363636363638,11,5500,LAD@PIT,LAD,PIT,,,,,,P
89801-110216,P,Stephen,Stephen Nogosek,Nogosek,12.333333333333334,4,5500,WSH@NYM,NYM,WSH,IL,Elbow,,,0,P
89801-82572,P,Gregory,Gregory Soto,Soto,6.090909090909091,12,5500,SEA@PHI,PHI,SEA,,,,,,P
89801-12943,P,Shelby,Shelby Miller,Miller,6.6,10,5500,LAD@PIT,LAD,PIT,,,,,,P
89801-12946,P,Matt,Matt Moore,Moore,6.636363636363637,11,5500,OAK@LAA,LAA,OAK,,,,,,P
89801-73362,P,Rob,Rob Zastryzny,Zastryzny,3.7142857142857144,7,5500,LAD@PIT,PIT,LAD,IL,Elbow,,,,P
89801-82583,P,Hector,Hector Perez,Perez,,,5500,HOU@TB,TB,HOU,,,,,,P
89801-52887,P,Tyler,Tyler Matzek,Matzek,5.0476190476190474,42,5500,MIA@ATL,ATL,MIA,IL,Elbow,,,0,P
89801-82587,P,Richard,Richard Lovelady,Lovelady,6.25,4,5500,OAK@LAA,OAK,LAA,,,,,,P
89801-82591,P,Chris,Chris Rodriguez,Rodriguez,,,5500,OAK@LAA,LAA,OAK,IL,Shoulder,,,,P
89801-82592,P,Dennis,Dennis Santana,Santana,5.857142857142857,8,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-17065,P,Blake,Blake Treinen,Treinen,6.5,6,5500,LAD@PIT,LAD,PIT,IL,Shoulder,,,,P
89801-163511,P,Yunior,Yunior Marte,Marte,0,3,5500,SEA@PHI,PHI,SEA,,,,,,P
89801-80571,P,Phil,Phil Maton,Maton,7.4,10,5500,HOU@TB,HOU,TB,,,,,,P
89801-80570,P,Jimmy,Jimmy Yacabonis,Yacabonis,10.666666666666666,3,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-82627,P,JoJo,JoJo Romero,Romero,5.5,2,5500,STL@SF,STL,SF,,,,,,P
89801-17100,P,Jeurys,Jeurys Familia,Familia,2.4545454545454546,11,5500,OAK@LAA,OAK,LAA,,,,,,P
89801-82636,P,Joey,Joey Lucchesi,Lucchesi,58,1,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-82639,P,Ryan,Ryan Helsley,Helsley,7.625,8,5500,STL@SF,STL,SF,,,,,,P
89801-82638,P,Jordan,Jordan Hicks,Hicks,4.1,10,5500,STL@SF,STL,SF,,,,,,P
89801-14047,P,Brad,Brad Boxberger,Boxberger,4,9,5500,SD@CHC,CHC,SD,,,,,,P
89801-82657,P,Wil,Wil Crowe,Crowe,8.2,5,5500,LAD@PIT,PIT,LAD,,,,,,P
89801-53990,P,Shawn,Shawn Armstrong,Armstrong,6.235294117647059,51,5500,HOU@TB,TB,HOU,IL,Neck,,,,P
89801-81641,P,John,John Curtiss,Curtiss,4.111111111111111,10,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-181992,P,Jose,Jose Hernandez,Hernandez,6.857142857142857,7,5500,LAD@PIT,PIT,LAD,,,,,,P
89801-81642,P,A.J.,A.J. Minter,Minter,4.636363636363637,11,5500,MIA@ATL,ATL,MIA,,,,,0,P
89801-182006,P,Nic,Nic Enright,Enright,,,5500,MIA@ATL,MIA,ATL,IL,Illness,,,,P
89801-84727,P,Drew,Drew Smith,Smith,5.909090909090909,11,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-182005,P,Kevin,Kevin Kelly,Kelly,10.571428571428571,8,5500,HOU@TB,TB,HOU,,,,,,P
89801-84731,P,Evan,Evan Phillips,Phillips,4.666666666666667,9,5500,LAD@PIT,LAD,PIT,,,,,,P
89801-52986,P,Drew,Drew VerHagen,VerHagen,5.2727272727272725,11,5500,STL@SF,STL,SF,,,,,,P
89801-157433,P,Kirby,Kirby Snead,Snead,3.4782608695652173,47,5500,OAK@LAA,OAK,LAA,IL,Shoulder,,,,P
89801-182061,P,Nick,Nick Avila,Avila,,,5500,STL@SF,SF,STL,,,,,,P
89801-163641,P,Ray,Ray Kerr,Kerr,5,2,5500,SD@CHC,SD,CHC,,,,,,P
89801-116548,P,Tyler,Tyler Rogers,Rogers,7.3,10,5500,STL@SF,SF,STL,,,,,,P
89801-163660,P,Steven,Steven Wilson,Wilson,6.076923076923077,13,5500,SD@CHC,SD,CHC,,,,,,P
89801-163682,P,Ethan,Ethan Roberts,Roberts,3.2222222222222223,9,5500,SD@CHC,CHC,SD,IL,Elbow,,,,P
89801-163692,P,Jose,Jose Butto,Butto,14.5,2,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-68466,P,Steven,Steven Okert,Okert,6,3,5500,MIA@ATL,MIA,ATL,,,,,,P
89801-15221,P,Tommy,Tommy Milone,Milone,20,1,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-68475,P,JT,JT Chargois,Chargois,5,5,5500,MIA@ATL,MIA,ATL,IL,Oblique,,,,P
89801-68474,P,Josh,Josh Hader,Hader,7.090909090909091,11,5500,SD@CHC,SD,CHC,,,,,,P
89801-68477,P,Jake,Jake Reed,Reed,-13,1,5500,LAD@PIT,LAD,PIT,,,,,,P
89801-68476,P,Taylor,Taylor Rogers,Rogers,1.8888888888888888,12,5500,STL@SF,SF,STL,,,,,,P
89801-170891,P,Davis,Davis Daniel,Daniel,,,5500,OAK@LAA,LAA,OAK,IL,Shoulder,,,,P
89801-23437,P,Brooks,Brooks Raley,Raley,4.25,12,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-185233,P,Braden,Braden Bristo,Bristo,21,1,5500,HOU@TB,TB,HOU,,,,,,P
89801-82840,P,Yonny,Yonny Chirinos,Chirinos,14.333333333333334,3,5500,HOU@TB,TB,HOU,,,,,,P
89801-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,4.7272727272727275,11,5500,LAD@PIT,PIT,LAD,,,,,,P
89801-102300,P,Michael,Michael Rucker,Rucker,7,11,5500,SD@CHC,CHC,SD,,,,,,P
89801-157600,P,Austin,Austin Warren,Warren,7,2,5500,OAK@LAA,LAA,OAK,O,Elbow,,,,P
89801-68515,P,Sam,Sam Moll,Moll,3,11,5500,OAK@LAA,OAK,LAA,,,,,,P
89801-68520,P,Michael,Michael Fulmer,Fulmer,3.7,10,5500,SD@CHC,CHC,SD,,,,,,P
89801-168872,P,Ronel,Ronel Blanco,Blanco,8.142857142857142,7,5500,HOU@TB,HOU,TB,,,,,,P
89801-108461,P,Pete,Pete Fairbanks,Fairbanks,5.142857142857143,7,5500,HOU@TB,TB,HOU,,,,,,P
89801-52143,P,Hunter,Hunter Harvey,Harvey,5.222222222222222,9,5500,WSH@NYM,WSH,NYM,,,,,,P
89801-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,5.444444444444445,10,5500,WSH@NYM,WSH,NYM,,,,,,P
89801-68530,P,Jarlin,Jarlin Garcia,Garcia,5.142857142857143,58,5500,LAD@PIT,PIT,LAD,IL,Biceps,,,,P
89801-52152,P,Robert,Robert Stephenson,Stephenson,4.166666666666667,6,5500,LAD@PIT,PIT,LAD,,,,,,P
89801-179129,P,Jeremiah,Jeremiah Estrada,Estrada,13,1,5500,SD@CHC,CHC,SD,,,,,,P
89801-163782,P,Robert,Robert Suarez,Suarez,7.3,52,5500,SD@CHC,SD,CHC,IL,Elbow,,,,P
89801-68548,P,Edwin,Edwin Diaz,Diaz,8.65625,64,5500,WSH@NYM,NYM,WSH,IL,Knee,,,0,P
89801-68552,P,Sam,Sam Coonrod,Coonrod,3.4166666666666665,12,5500,WSH@NYM,NYM,WSH,IL,Lat,,,0,P
89801-52192,P,Luke,Luke Jackson,Jackson,,,5500,STL@SF,SF,STL,IL,Elbow,,,,P
89801-70624,P,Chris,Chris Stratton,Stratton,6.25,8,5500,STL@SF,STL,SF,,,,,,P
89801-12257,P,Adam,Adam Ottavino,Ottavino,5.333333333333333,11,5500,WSH@NYM,NYM,WSH,,,,,0,P
89801-169957,P,Danny,Danny Young,Young,6.5,4,5500,MIA@ATL,ATL,MIA,,,,,0,P
89801-79848,P,Paul,Paul Sewald,Sewald,6.230769230769231,13,5500,SEA@PHI,SEA,PHI,,,,,,P
89801-82924,P,Tim,Tim Hill,Hill,4,12,5500,SD@CHC,SD,CHC,,,,,,P
89801-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,16.15416717529297,24,4600,MIA@ATL,ATL,MIA,,,,,1,OF/UTIL
89801-82575,OF,Yordan,Yordan Alvarez,Alvarez,15.064999389648438,20,4500,HOU@TB,HOU,TB,DTD,Neck,,,,OF/UTIL
89801-85261,OF,Randy,Randy Arozarena,Arozarena,15.15652200450068,23,4400,HOU@TB,TB,HOU,,,,,,OF/UTIL
89801-52176,3B,Max,Max Muncy,Muncy,15.486364191228693,22,4400,LAD@PIT,LAD,PIT,IL,Personal,,,,3B/UTIL
89801-85260,3B/OF,Patrick,Patrick Wisdom,Wisdom,14.457143147786459,21,4300,SD@CHC,CHC,SD,,,,,,3B/OF/UTIL
89801-12933,OF,Mike,Mike Trout,Trout,13.6772724498402,22,4200,OAK@LAA,LAA,OAK,,,,,,OF/UTIL
89801-82614,1B,Pete,Pete Alonso,Alonso,14.004166920979818,24,4200,WSH@NYM,NYM,WSH,,,,,4,C/1B/UTIL
89801-52175,1B,Matt,Matt Olson,Olson,13.816666920979818,24,4100,MIA@ATL,ATL,MIA,,,,,2,C/1B/UTIL
89801-79257,OF,Josh,Josh Lowe,Lowe,13.178947047183389,19,4000,HOU@TB,TB,HOU,,,,,,OF/UTIL
89801-79230,OF,Bryan,Bryan Reynolds,Reynolds,12.663636641068893,22,3900,LAD@PIT,PIT,LAD,NA,Personal,,,,OF/UTIL
89801-79393,OF/SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,7.380000305175781,5,3900,SD@CHC,SD,CHC,,,,,,SS/OF/UTIL
89801-102400,OF,Julio,Julio Rodriguez,Rodriguez,12.147825821586277,23,3800,SEA@PHI,SEA,PHI,,,,,,OF/UTIL
89801-135190,SS/3B/2B,Taylor,Taylor Walls,Walls,13.47999979654948,15,3800,HOU@TB,TB,HOU,,,,,,2B/3B/SS/UTIL
89801-79159,OF,Cody,Cody Bellinger,Bellinger,14.242857433500744,21,3800,SD@CHC,CHC,SD,IL,Personal,,,,OF/UTIL
89801-16952,SS,Francisco,Francisco Lindor,Lindor,12.391666412353516,24,3800,WSH@NYM,NYM,WSH,,,,,3,SS/UTIL
89801-102621,SS,Wander,Wander Franco,Franco,13.460869830587637,23,3700,HOU@TB,TB,HOU,,,,,,SS/UTIL
89801-79125,OF,Kyle,Kyle Tucker,Tucker,12.854166666666666,24,3700,HOU@TB,HOU,TB,,,,,,OF/UTIL
89801-85504,2B,Brandon,Brandon Lowe,Lowe,12.544999694824218,20,3700,HOU@TB,TB,HOU,,,,,,2B/UTIL
89801-82440,OF,Shohei,Shohei Ohtani,Ohtani,11.230434251868207,23,3700,OAK@LAA,LAA,OAK,,,,,,OF/UTIL
89801-54068,OF,Hunter,Hunter Renfroe,Renfroe,12.66087009595788,23,3700,OAK@LAA,LAA,OAK,,,,,,OF/UTIL
89801-102301,2B,Nico,Nico Hoerner,Hoerner,14.954545454545455,22,3700,SD@CHC,CHC,SD,,,,,,2B/UTIL
89801-39151,OF/2B,Mookie,Mookie Betts,Betts,11.136363636363637,22,3600,LAD@PIT,LAD,PIT,,,,,,2B/OF/UTIL
89801-79120,1B/3B,Yandy,Yandy Diaz,Diaz,13.468181263316762,22,3600,HOU@TB,TB,HOU,,,,,,C/1B/3B/UTIL
89801-79154,OF,Brandon,Brandon Marsh,Marsh,12.831817626953125,22,3600,SEA@PHI,PHI,SEA,,,,,,OF/UTIL
89801-79401,C,Will,Will Smith,Smith,15.163636641068893,11,3600,LAD@PIT,LAD,PIT,IL,Concussion,,,,C/1B/UTIL
89801-82613,2B/SS,Thairo,Thairo Estrada,Estrada,12.186363913796164,22,3600,STL@SF,SF,STL,,,,,,2B/SS/UTIL
89801-82624,C,Sean,Sean Murphy,Murphy,14.35,20,3600,MIA@ATL,ATL,MIA,,,,,4,C/1B/UTIL
89801-102415,2B,Nolan,Nolan Gorman,Gorman,12.290908813476562,22,3500,STL@SF,STL,SF,,,,,,2B/UTIL
89801-135216,OF,Chas,Chas McCormick,McCormick,14.445453990589488,11,3500,HOU@TB,HOU,TB,IL,Back,,,,OF/UTIL
89801-11334,1B,Freddie,Freddie Freeman,Freeman,10.699999491373697,24,3500,LAD@PIT,LAD,PIT,,,,,,C/1B/UTIL
89801-154711,OF,Lars,Lars Nootbaar,Nootbaar,12.04000015258789,10,3500,STL@SF,STL,SF,,,,,,OF/UTIL
89801-37982,SS,Xander,Xander Bogaerts,Bogaerts,11.775999755859376,25,3500,SD@CHC,SD,CHC,,,,,,SS/UTIL
89801-65881,SS,Trea,Trea Turner,Turner,10.404166539510092,24,3500,SEA@PHI,PHI,SEA,,,,,,SS/UTIL
89801-102398,OF,Jarred,Jarred Kelenic,Kelenic,13.43809581938244,21,3500,SEA@PHI,SEA,PHI,,,,,,OF/UTIL
89801-60631,OF,Kyle,Kyle Schwarber,Schwarber,9.958333333333334,24,3400,SEA@PHI,PHI,SEA,,,,,,OF/UTIL
89801-14562,2B,Jose,Jose Altuve,Altuve,11.64740228033685,154,3400,HOU@TB,HOU,TB,IL,Thumb,,,,2B/UTIL
89801-12948,1B/OF,Bryce,Bryce Harper,Harper,12.620689655172415,116,3400,SEA@PHI,PHI,SEA,IL,Elbow,,,,C/1B/OF/UTIL
89801-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,11.18695599099864,23,3400,STL@SF,STL,SF,,,,,,C/1B/UTIL
89801-17097,OF,Brandon,Brandon Nimmo,Nimmo,12.404347295346467,23,3400,WSH@NYM,NYM,WSH,,,,,1,OF/UTIL
89801-163691,OF,James,James Outman,Outman,13.645833333333334,24,3400,LAD@PIT,LAD,PIT,,,,,,OF/UTIL
89801-102370,3B/1B,Alec,Alec Bohm,Bohm,10.862500508626303,24,3400,SEA@PHI,PHI,SEA,,,,,,C/1B/3B/UTIL
89801-13326,C,Christian,Christian Bethancourt,Bethancourt,12.264285496303014,14,3300,HOU@TB,TB,HOU,,,,,,C/1B/UTIL
89801-13342,OF,Nick,Nick Castellanos,Castellanos,11.304166158040365,24,3300,SEA@PHI,PHI,SEA,,,,,,OF/UTIL
89801-79074,3B,Austin,Austin Riley,Riley,11.445833841959635,24,3300,MIA@ATL,ATL,MIA,,,,,3,3B/UTIL
89801-79092,OF,Ian,Ian Happ,Happ,12.852380661737351,21,3300,SD@CHC,CHC,SD,,,,,,OF/UTIL
89801-82612,OF,Brent,Brent Rooker,Rooker,13.047059003044577,17,3300,OAK@LAA,OAK,LAA,,,,,,OF/UTIL
89801-53993,OF,Harold,Harold Ramirez,Ramirez,12.772221883138021,18,3300,HOU@TB,TB,HOU,,,,,,OF/UTIL
89801-101842,1B,Ty,Ty France,France,11.430434517238451,23,3200,SEA@PHI,SEA,PHI,,,,,,C/1B/UTIL
89801-101910,1B/OF,Connor,Connor Joe,Joe,11.24210558439556,19,3200,LAD@PIT,PIT,LAD,,,,,,C/1B/OF/UTIL
89801-119345,SS,Jeremy,Jeremy Pena,Pena,12.058333079020182,24,3200,HOU@TB,HOU,TB,,,,,,SS/UTIL
89801-82553,OF,Jose,Jose Siri,Siri,14.428571428571429,7,3200,HOU@TB,TB,HOU,,,,,,OF/UTIL
89801-163696,OF,Jack,Jack Suwinski,Suwinski,12.258823170381433,17,3200,LAD@PIT,PIT,LAD,,,,,,OF/UTIL
89801-167012,OF,Seiya,Seiya Suzuki,Suzuki,10.3,10,3100,SD@CHC,CHC,SD,,,,,,OF/UTIL
89801-13540,OF,J.D.,J.D. Martinez,Martinez,11.265217656674592,23,3100,LAD@PIT,LAD,PIT,DTD,Back,,,,OF/UTIL
89801-5456,OF,Andrew,Andrew McCutchen,McCutchen,12.114285423642112,21,3100,LAD@PIT,PIT,LAD,,,,,,OF/UTIL
89801-68586,SS,Dansby,Dansby Swanson,Swanson,10.271428426106771,21,3100,SD@CHC,CHC,SD,,,,,,SS/UTIL
89801-13719,3B,Nolan,Nolan Arenado,Arenado,9.130434782608695,23,3000,STL@SF,STL,SF,,,,,,3B/UTIL
89801-101811,OF,Sam,Sam Hilliard,Hilliard,10.11111111111111,18,3000,MIA@ATL,ATL,MIA,,,,,9,OF/UTIL
89801-79282,OF,Juan,Juan Soto,Soto,9.907999877929688,25,3000,SD@CHC,SD,CHC,,,,,,OF/UTIL
89801-101827,2B,Luis,Luis Arraez,Arraez,10.805000305175781,20,3000,MIA@ATL,MIA,ATL,DTD,Knee,,,,2B/UTIL
89801-13864,OF,Joc,Joc Pederson,Pederson,10.86153822678786,13,3000,STL@SF,SF,STL,,,,,,OF/UTIL
89801-23107,OF,Jorge,Jorge Soler,Soler,10.418181679465555,22,3000,MIA@ATL,MIA,ATL,,,,,,OF/UTIL
89801-16981,C,Yan,Yan Gomes,Gomes,12.785714285714286,14,3000,SD@CHC,CHC,SD,,,,,,C/1B/UTIL
89801-68522,3B,Alex,Alex Bregman,Bregman,10.354166666666666,24,3000,HOU@TB,HOU,TB,,,,,,3B/UTIL
89801-68525,3B,J.D.,J.D. Davis,Davis,10.171428862072172,21,3000,STL@SF,SF,STL,,,,,,3B/UTIL
89801-68587,2B,Ozzie,Ozzie Albies,Albies,11.695833841959635,24,3000,MIA@ATL,ATL,MIA,,,,,6,2B/UTIL
89801-12310,1B,Carlos,Carlos Santana,Santana,9.899999867314877,23,2900,LAD@PIT,PIT,LAD,,,,,,C/1B/UTIL
89801-135364,OF,Jordan,Jordan Walker,Walker,8.905000305175781,20,2900,STL@SF,STL,SF,,,,,,OF/UTIL
89801-60642,OF,Michael,Michael Conforto,Conforto,9.836841784025493,19,2900,STL@SF,SF,STL,,,,,,OF/UTIL
89801-79151,OF,Taylor,Taylor Ward,Ward,9.466666539510092,24,2900,OAK@LAA,LAA,OAK,,,,,,OF/UTIL
89801-85307,2B/OF,Jeff,Jeff McNeil,McNeil,9,24,2900,WSH@NYM,NYM,WSH,,,,,6,2B/OF/UTIL
89801-79164,OF,Stone,Stone Garrett,Garrett,12.087499618530273,8,2900,WSH@NYM,WSH,NYM,,,,,,OF/UTIL
89801-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,10.195652173913043,23,2900,SEA@PHI,SEA,PHI,,,,,,OF/UTIL
89801-79181,2B,Mauricio,Mauricio Dubon,Dubon,10.030000305175781,20,2900,HOU@TB,HOU,TB,,,,,,2B/UTIL
89801-21887,C,Willson,Willson Contreras,Contreras,9.313043345575748,23,2900,STL@SF,STL,SF,,,,,,C/1B/UTIL
89801-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,9.46250025431315,24,2900,SD@CHC,SD,CHC,,,,,,C/1B/2B/UTIL
89801-71182,3B,Jeimer,Jeimer Candelario,Candelario,9.077272588556463,22,2900,WSH@NYM,WSH,NYM,,,,,,3B/UTIL
89801-80462,SS,Paul,Paul DeJong,DeJong,9.233333587646484,3,2900,STL@SF,STL,SF,,,,,,SS/UTIL
89801-13929,3B,Manny,Manny Machado,Machado,6.079166412353516,24,2900,SD@CHC,SD,CHC,,,,,,3B/UTIL
89801-119405,2B,Bryson,Bryson Stott,Stott,9.778260604194973,23,2900,SEA@PHI,PHI,SEA,,,,,,2B/UTIL
89801-17139,C,J.T.,J.T. Realmuto,Realmuto,8.957143147786459,21,2900,SEA@PHI,PHI,SEA,,,,,,C/1B/UTIL
89801-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,10.931818181818182,22,2900,STL@SF,SF,STL,,,,,,OF/UTIL
89801-13152,1B,Matt,Matt Carpenter,Carpenter,8.763157894736842,19,2900,SD@CHC,SD,CHC,,,,,,C/1B/UTIL
89801-108450,SS,Tommy,Tommy Edman,Edman,9.691304082455842,23,2900,STL@SF,STL,SF,,,,,,SS/UTIL
89801-157797,OF,Bryan,Bryan De La Cruz,De La Cruz,8.3227275501598,22,2800,MIA@ATL,MIA,ATL,,,,,,OF/UTIL
89801-13423,OF,Starling,Starling Marte,Marte,9.228571573893229,21,2800,WSH@NYM,NYM,WSH,,,,,2,OF/UTIL
89801-21633,3B,Eugenio,Eugenio Suarez,Suarez,9.273913176163383,23,2800,SEA@PHI,SEA,PHI,,,,,,3B/UTIL
89801-21666,OF,Mark,Mark Canha,Canha,9.290908813476562,22,2800,WSH@NYM,NYM,WSH,,,,,5,OF/UTIL
89801-83155,OF,Ramon,Ramon Laureano,Laureano,8.8,15,2800,OAK@LAA,OAK,LAA,IL,Groin,,,,OF/UTIL
89801-79175,OF,Trent,Trent Grisham,Grisham,8.762500127156576,24,2800,SD@CHC,SD,CHC,,,,,,OF/UTIL
89801-13638,1B/3B,Wilmer,Wilmer Flores,Flores,8.5,19,2800,STL@SF,SF,STL,,,,,,C/1B/3B/UTIL
89801-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,9.708695784859035,23,2800,LAD@PIT,PIT,LAD,,,,,,3B/UTIL
89801-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,6.944444444444445,18,2800,WSH@NYM,NYM,WSH,,,,,0,C/1B/UTIL
89801-73159,OF,Mitch,Mitch Haniger,Haniger,6.5,1,2800,STL@SF,SF,STL,,,,,,OF/UTIL
89801-101844,OF,Lane,Lane Thomas,Thomas,8,21,2800,WSH@NYM,WSH,NYM,,,,,,OF/UTIL
89801-16951,3B,Anthony,Anthony Rendon,Rendon,9.256250381469727,16,2800,OAK@LAA,LAA,OAK,,,,,,3B/UTIL
89801-82574,3B/1B,Isaac,Isaac Paredes,Paredes,8.281818043101918,22,2800,HOU@TB,TB,HOU,,,,,,C/1B/3B/UTIL
89801-13099,C,Travis,Travis d'Arnaud,d'Arnaud,8.637499809265137,8,2800,MIA@ATL,ATL,MIA,IL,Concussion,,,0,C/1B/UTIL
89801-163706,2B,Brendan,Brendan Donovan,Donovan,8.33499984741211,20,2800,STL@SF,STL,SF,,,,,,2B/UTIL
89801-102392,OF,Esteury,Esteury Ruiz,Ruiz,8.129166920979818,24,2800,OAK@LAA,OAK,LAA,,,,,,OF/UTIL
89801-173078,OF,Alex,Alex Call,Call,8.43499984741211,20,2700,WSH@NYM,WSH,NYM,,,,,,OF/UTIL
89801-38016,1B,Jesus,Jesus Aguilar,Aguilar,7.575,20,2700,OAK@LAA,OAK,LAA,,,,,,C/1B/UTIL
89801-81046,1B,Garrett,Garrett Cooper,Cooper,8.265000152587891,20,2700,MIA@ATL,MIA,ATL,,,,,,C/1B/UTIL
89801-53401,1B/OF,Trey,Trey Mancini,Mancini,8.136842426500822,19,2700,SD@CHC,CHC,SD,,,,,,C/1B/OF/UTIL
89801-102554,C,Cal,Cal Raleigh,Raleigh,9.09000015258789,20,2700,SEA@PHI,SEA,PHI,,,,,,C/1B/UTIL
89801-184479,OF,Corey,Corey Julks,Julks,9.01111094156901,18,2700,HOU@TB,HOU,TB,,,,,,OF/UTIL
89801-13487,OF,Tommy,Tommy Pham,Pham,6.5941175573012405,17,2700,WSH@NYM,NYM,WSH,,,,,7,OF/UTIL
89801-172216,3B/2B,David,David Villar,Villar,8.038095383417039,21,2700,STL@SF,SF,STL,,,,,,2B/3B/UTIL
89801-38112,1B/3B/SS,Gio,Gio Urshela,Urshela,8.45999984741211,20,2700,OAK@LAA,LAA,OAK,,,,,,C/1B/3B/SS/UTIL
89801-85268,1B,Joey,Joey Meneses,Meneses,7.699999854678199,21,2700,WSH@NYM,WSH,NYM,,,,,,C/1B/UTIL
89801-13596,OF,Trayce,Trayce Thompson,Thompson,8.681249618530273,16,2700,LAD@PIT,LAD,PIT,,,,,,OF/UTIL
89801-79247,3B,Edmundo,Edmundo Sosa,Sosa,6.947058733771829,17,2700,SEA@PHI,PHI,SEA,,,,,,3B/UTIL
89801-101787,1B,LaMonte,LaMonte Wade Jr.,Wade Jr.,7.4380950927734375,21,2700,STL@SF,SF,STL,,,,,,C/1B/UTIL
89801-136672,OF,Michael,Michael Harris II,Harris II,7.014285496303013,7,2700,MIA@ATL,ATL,MIA,IL,Back,,,0,OF/UTIL
89801-119303,C,Shea,Shea Langeliers,Langeliers,9.366666521344866,21,2700,OAK@LAA,OAK,LAA,,,,,,C/1B/UTIL
89801-82527,OF,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,9.526087221891984,23,2700,MIA@ATL,MIA,ATL,,,,,,OF/UTIL
89801-119410,SS,CJ,CJ Abrams,Abrams,7.97142828078497,21,2700,WSH@NYM,WSH,NYM,,,,,,SS/UTIL
89801-5763,OF,Nelson,Nelson Cruz,Cruz,8.666666666666666,15,2700,SD@CHC,SD,CHC,,,,,,OF/UTIL
89801-82593,C,Keibert,Keibert Ruiz,Ruiz,7.9789476896587175,19,2700,WSH@NYM,WSH,NYM,,,,,,C/1B/UTIL
89801-38561,OF/3B/SS,Chris,Chris Taylor,Taylor,8.858823888442096,17,2700,LAD@PIT,LAD,PIT,,,,,,3B/SS/OF/UTIL
