Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78157-23086,P,Justin,Justin Grimm,Grimm,3.8666666666666667,15,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-12860,P,Zack,Zack Britton,Britton,3.0454545454545454,22,5500,CIN@NYY,NYY,CIN,IL,Elbow,,,,P
78157-119356,P,Oliver,Oliver Ortega,Ortega,6.076923076923077,27,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-16959,P,Trevor,Trevor Bauer,Bauer,43.8235294117647,17,5500,LAD@STL,LAD,STL,NA,Suspension,,,,P
78157-72265,P,Matt,Matt Strahm,Strahm,5.125,33,5500,BOS@TB,BOS,TB,DTD,Wrist,,,,P
78157-16982,P,Ryan,Ryan Tepera,Tepera,4.228571428571429,36,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-16986,P,Alex,Alex Colome,Colome,4.3428571428571425,35,5500,SD@COL,COL,SD,DTD,Hamstring,,,,P
78157-16994,P,Lucas,Lucas Luetge,Luetge,5.586206896551724,29,5500,CIN@NYY,NYY,CIN,,,,,,P
78157-82539,P,Jalen,Jalen Beeks,Beeks,10.304347826086957,23,5500,BOS@TB,TB,BOS,,,,,,P
78157-156272,P,Reiss,Reiss Knehr,Knehr,15.333333333333334,3,5500,SD@COL,SD,COL,,,,,,P
78157-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-70271,P,Carlos,Carlos Estevez,Estevez,3.823529411764706,34,5500,SD@COL,COL,SD,,,,,,P
78157-119426,P,Johan,Johan Oviedo,Oviedo,10.545454545454545,11,5500,LAD@STL,STL,LAD,,,,,,P
78157-82565,P,Ryan,Ryan Castellani,Castellani,3.6666666666666665,3,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-82564,P,Yency,Yency Almonte,Almonte,6.090909090909091,22,5500,LAD@STL,LAD,STL,,,,,,P
78157-62087,P,Miguel,Miguel Castro,Castro,5.5,32,5500,CIN@NYY,NYY,CIN,,,,,,P
78157-82582,P,Griffin,Griffin Canning,Canning,18.6875,16,5500,HOU@LAA,LAA,HOU,IL,Back,,,,P
78157-113302,P,Sam,Sam Selman,Selman,6.666666666666667,9,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-82591,P,Chris,Chris Rodriguez,Rodriguez,10.4,15,5500,HOU@LAA,LAA,HOU,IL,Shoulder,,,,P
78157-109217,P,Phillip,Phillip Diehl,Diehl,1,5,5500,CIN@NYY,CIN,NYY,,,,,,P
78157-82592,P,Dennis,Dennis Santana,Santana,4.2105263157894735,38,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-82594,P,Dustin,Dustin May,May,33.4,5,5500,LAD@STL,LAD,STL,IL,Elbow,,,,P
78157-17065,P,Blake,Blake Treinen,Treinen,9,3,5500,LAD@STL,LAD,STL,IL,Shoulder,,,,P
78157-84651,P,Austin,Austin Davis,Davis,6.121212121212121,33,5500,BOS@TB,BOS,TB,,,,,,P
78157-80571,P,Phil,Phil Maton,Maton,4.666666666666667,37,5500,HOU@LAA,HOU,LAA,,,,,,P
78157-82621,P,Clarke,Clarke Schmidt,Schmidt,9.642857142857142,14,5500,CIN@NYY,NYY,CIN,,,,,,P
78157-82627,P,JoJo,JoJo Romero,Romero,2.727272727272727,11,5500,PHI@TOR,PHI,TOR,IL,Elbow,,,,P
78157-17094,P,Jake,Jake Diekman,Diekman,5.666666666666667,36,5500,BOS@TB,BOS,TB,,,,,,P
78157-82633,P,Michel,Michel Baez,Baez,,,5500,SD@COL,SD,COL,,,,,,P
78157-170699,P,Matt,Matt Gage,Gage,6.2727272727272725,11,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-82634,P,Logan,Logan Allen,Allen,5,7,5500,BAL@CHC,BAL,CHC,,,,,,P
78157-17100,P,Jeurys,Jeurys Familia,Familia,4.1875,32,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-82639,P,Ryan,Ryan Helsley,Helsley,10.1,30,5500,LAD@STL,STL,LAD,,,,,,P
78157-13010,P,David,David Phelps,Phelps,4.638888888888889,37,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-82647,P,Brendan,Brendan McKay,McKay,,,5500,BOS@TB,TB,BOS,IL,Shoulder,,,,P
78157-21210,P,Mychal,Mychal Givens,Givens,7.03030303030303,34,5500,BAL@CHC,CHC,BAL,,,,,,P
78157-13019,P,Garrett,Garrett Richards,Richards,6.166666666666667,24,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-17118,P,Robbie,Robbie Erlin,Erlin,1.5,2,5500,LAD@STL,LAD,STL,,,,,,P
78157-13025,P,Pedro,Pedro Baez,Baez,1.3333333333333333,3,5500,LAD@STL,LAD,STL,,,,,,P
78157-82656,P,Nate,Nate Pearson,Pearson,7.5,12,5500,PHI@TOR,TOR,PHI,IL,Lat,,,,P
78157-53990,P,Shawn,Shawn Armstrong,Armstrong,4.782608695652174,23,5500,BOS@TB,TB,BOS,,,,,,P
78157-84731,P,Evan,Evan Phillips,Phillips,6.4411764705882355,34,5500,LAD@STL,LAD,STL,,,,,,P
78157-13055,P,Anthony,Anthony Gose,Gose,6.739130434782608,23,5500,CWS@CLE,CLE,CWS,IL,Triceps,,,,P
78157-135976,P,Bennett,Bennett Sousa,Sousa,2.4074074074074074,27,5500,CWS@CLE,CWS,CLE,,,,,,P
78157-135977,P,Garrett,Garrett Crochet,Crochet,5.931034482758621,58,5500,CWS@CLE,CWS,CLE,IL,Elbow,,,,P
78157-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,CIN@NYY,CIN,NYY,IL,Elbow,,,,P
78157-84815,P,Joey,Joey Krehbiel,Krehbiel,5.964285714285714,29,5500,BAL@CHC,BAL,CHC,,,,,,P
78157-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-11108,P,Aroldis,Aroldis Chapman,Chapman,4.105263157894737,21,5500,CIN@NYY,NYY,CIN,,,,,,P
78157-54130,P,Ryan,Ryan Weber,Weber,7,2,5500,CIN@NYY,NYY,CIN,,,,,,P
78157-70517,P,Chad,Chad Green,Green,6,14,5500,CIN@NYY,NYY,CIN,IL,Elbow,,,,P
78157-68468,P,Tyler,Tyler Danish,Danish,5.346153846153846,26,5500,BOS@TB,BOS,TB,IL,Forearm,,,,P
78157-15225,P,Liam,Liam Hendriks,Hendriks,6.928571428571429,28,5500,CWS@CLE,CWS,CLE,,,,,,P
78157-68475,P,JT,JT Chargois,Chargois,5,1,5500,BOS@TB,TB,BOS,IL,Oblique,,,,P
78157-68476,P,Taylor,Taylor Rogers,Rogers,5.2,36,5500,SD@COL,SD,COL,,,,,,P
78157-170891,P,Davis,Davis Daniel,Daniel,,,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-68491,P,Reynaldo,Reynaldo Lopez,Lopez,7.205882352941177,35,5500,CWS@CLE,CWS,CLE,,,,,,P
78157-23437,P,Brooks,Brooks Raley,Raley,5.862068965517241,30,5500,BOS@TB,TB,BOS,,,,,,P
78157-170895,P,Jake,Jake Bird,Bird,4.6,10,5500,SD@COL,COL,SD,,,,,,P
78157-82836,P,Julian,Julian Fernandez,Fernandez,1.3333333333333333,6,5500,SD@COL,COL,SD,,,,,,P
78157-82840,P,Yonny,Yonny Chirinos,Chirinos,,,5500,BOS@TB,TB,BOS,IL,Elbow,,,,P
78157-68515,P,Sam,Sam Moll,Moll,5.242424242424242,34,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-168872,P,Ronel,Ronel Blanco,Blanco,3.5714285714285716,7,5500,HOU@LAA,HOU,LAA,,,,,,P
78157-52141,P,Lucas,Lucas Sims,Sims,3.3333333333333335,6,5500,CIN@NYY,CIN,NYY,IL,Back,,,,P
78157-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,SD@COL,SD,COL,IL,Elbow,,,,P
78157-52152,P,Robert,Robert Stephenson,Stephenson,3.2758620689655173,29,5500,SD@COL,COL,SD,,,,,,P
78157-64446,P,Kyle,Kyle Barraclough,Barraclough,5.625,8,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-68542,P,Robert,Robert Gsellman,Gsellman,6.125,8,5500,BAL@CHC,CHC,BAL,,,,,,P
78157-52160,P,Mark,Mark Appel,Appel,6.75,4,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-68552,P,Sam,Sam Coonrod,Coonrod,5.380952380952381,42,5500,PHI@TOR,PHI,TOR,IL,Shoulder,,,,P
78157-5069,P,Craig,Craig Stammen,Stammen,5.6923076923076925,27,5500,SD@COL,SD,COL,IL,Shoulder,,,,P
78157-68556,P,Dillon,Dillon Tate,Tate,5.378378378378378,37,5500,BAL@CHC,BAL,CHC,,,,,,P
78157-80849,P,Adam,Adam Kolarek,Kolarek,3.533333333333333,15,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-13268,P,Danny,Danny Duffy,Duffy,28.23076923076923,13,5500,LAD@STL,LAD,STL,IL,Forearm,,,,P
78157-52184,P,Matt,Matt Wisler,Wisler,5.361111111111111,36,5500,BOS@TB,TB,BOS,,,,,,P
78157-82911,P,Adam,Adam Cimber,Cimber,5.2,40,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-52191,P,Kyle,Kyle Crick,Crick,6.866666666666666,15,5500,CWS@CLE,CWS,CLE,IL,Elbow,,,,P
78157-52195,P,Daniel,Daniel Norris,Norris,5.913043478260869,24,5500,BAL@CHC,CHC,BAL,IL,Finger,,,,P
78157-82923,P,Luke,Luke Bard,Bard,10.2,5,5500,BOS@TB,TB,BOS,,,,,,P
78157-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,SD@COL,COL,SD,IL,Elbow,,,,P
78157-82924,P,Tim,Tim Hill,Hill,2.8518518518518516,27,5500,SD@COL,SD,COL,,,,,,P
78157-68591,P,Anderson,Anderson Espinoza,Espinoza,18,2,5500,BAL@CHC,CHC,BAL,,,,,,P
78157-68590,P,Javy,Javy Guerra,Guerra,0.875,8,5500,BOS@TB,TB,BOS,,,,,,P
78157-5107,P,Sergio,Sergio Romo,Romo,2.380952380952381,22,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-82935,P,Trevor,Trevor Richards,Richards,5.125,33,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-13312,P,Ryan,Ryan Brasier,Brasier,4.111111111111111,36,5500,BOS@TB,BOS,TB,,,,,,P
78157-168965,P,Tanner,Tanner Banks,Banks,7.52,25,5500,CWS@CLE,CWS,CLE,,,,,,P
78157-171020,P,Michael,Michael Kelly,Kelly,5.25,4,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-97300,P,John,John Means,Means,18,2,5500,BAL@CHC,BAL,CHC,IL,Elbow,,,,P
78157-68653,P,Luis,Luis Cessa,Cessa,3.774193548387097,31,5500,CIN@NYY,CIN,NYY,IL,Back,,,,P
78157-82998,P,Lou,Lou Trivino,Trivino,4.46875,33,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-11327,P,Matt,Matt Bush,Bush,5.5,32,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-58434,P,Kendall,Kendall Graveman,Graveman,5.605263157894737,38,5500,CWS@CLE,CWS,CLE,,,,,,P
78157-169030,P,Zach,Zach Jackson,Jackson,6.135135135135135,38,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-11333,P,Craig,Craig Kimbrel,Kimbrel,6.096774193548387,31,5500,LAD@STL,LAD,STL,,,,,,P
78157-169028,P,Jake,Jake Lemoine,Lemoine,5.111111111111111,9,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-38001,P,Matt,Matt Barnes,Barnes,2.4,20,5500,BOS@TB,BOS,TB,IL,Shoulder,,,,P
78157-85107,P,James,James Norwood,Norwood,4,20,5500,BOS@TB,BOS,TB,,,,,,P
78157-85108,P,Enyel,Enyel De Los Santos,De Los Santos,5.961538461538462,26,5500,CWS@CLE,CLE,CWS,,,,,,P
78157-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@COL,SD,COL,IL,Elbow,,,,P
78157-158858,P,Justin,Justin Bruihl,Bruihl,3.9444444444444446,18,5500,LAD@STL,LAD,STL,,,,,,P
78157-38036,P,T.J.,T.J. McFarland,McFarland,2.6956521739130435,24,5500,LAD@STL,STL,LAD,,,,,,P
78157-21653,P,Hector,Hector Neris,Neris,4.846153846153846,39,5500,HOU@LAA,HOU,LAA,,,,,,P
78157-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@COL,SD,COL,IL,Forearm,,,,P
78157-38041,P,Ryan,Ryan Pressly,Pressly,5.111111111111111,27,5500,HOU@LAA,HOU,LAA,,,,,,P
78157-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,BOS@TB,TB,BOS,IL,Elbow,,,,P
78157-13479,P,Joe,Joe Kelly,Kelly,3.6470588235294117,17,5500,CWS@CLE,CWS,CLE,,,,,,P
78157-154794,P,Joe,Joe Barlow,Barlow,4.833333333333333,30,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-140459,P,John,John King,King,4.068965517241379,29,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-62641,P,Andrew,Andrew Bellatti,Bellatti,5.696969696969697,33,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-21682,P,Aaron,Aaron Loup,Loup,4.361111111111111,37,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-160965,P,Elvis,Elvis Peguero,Peguero,1.25,8,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-83147,P,Brad,Brad Wieck,Wieck,9,15,5500,BAL@CHC,CHC,BAL,IL,Elbow,,,,P
78157-83158,P,Seranthony,Seranthony Dominguez,Dominguez,6.529411764705882,34,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.9444444444444446,18,5500,CIN@NYY,NYY,CIN,IL,Shoulder,,,,P
78157-79066,P,Anthony,Anthony Banda,Banda,3.625,25,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,OAK@TEX,TEX,OAK,IL,Elbow,,,,P
78157-169195,P,Jeff,Jeff Singer,Singer,,,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-60656,P,Jeff,Jeff Hoffman,Hoffman,7.03125,32,5500,CIN@NYY,CIN,NYY,,,,,,P
78157-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,BAL@CHC,BAL,CHC,IL,Elbow,,,,P
78157-83184,P,Julian,Julian Merryweather,Merryweather,3.526315789473684,20,5500,PHI@TOR,TOR,PHI,IL,Oblique,,,,P
78157-83193,P,Jesus,Jesus Tinoco,Tinoco,5.8,5,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-5370,P,Daniel,Daniel Bard,Bard,6.8125,33,5500,SD@COL,COL,SD,,,,,,P
78157-38144,P,Shane,Shane Greene,Greene,15,1,5500,CIN@NYY,NYY,CIN,,,,,,P
78157-85255,P,Shaun,Shaun Anderson,Anderson,-3,1,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-85258,P,James,James Naile,Naile,8.666666666666666,3,5500,LAD@STL,STL,LAD,,,,,,P
78157-79117,P,Peter,Peter Lambert,Lambert,2.5,2,5500,SD@COL,COL,SD,IL,Elbow,,,,P
78157-38164,P,Jimmy,Jimmy Nelson,Nelson,7.392857142857143,28,5500,LAD@STL,LAD,STL,IL,Elbow,,,,P
78157-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,BAL@CHC,BAL,CHC,IL,Elbow,,,,P
78157-83232,P,Jason,Jason Adam,Adam,5.947368421052632,38,5500,BOS@TB,TB,BOS,,,,,,P
78157-116002,P,Joel,Joel Kuhnel,Kuhnel,4.7727272727272725,22,5500,CIN@NYY,CIN,NYY,,,,,,P
78157-85286,P,Ian,Ian Gibaut,Gibaut,4.25,4,5500,CIN@NYY,CIN,NYY,,,,,,P
78157-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,BOS@TB,TB,BOS,IL,Elbow,,,,P
78157-85288,P,Brusdar,Brusdar Graterol,Graterol,5.216216216216216,37,5500,LAD@STL,LAD,STL,,,,,,P
78157-38191,P,Hansel,Hansel Robles,Robles,3.8,26,5500,BOS@TB,BOS,TB,,,,,,P
78157-79155,P,Jaime,Jaime Barria,Barria,10.875,16,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-79169,P,Jordan,Jordan Sheffield,Sheffield,3.8333333333333335,30,5500,SD@COL,COL,SD,,,,,,P
78157-79171,P,Phil,Phil Bickford,Bickford,3.903225806451613,31,5500,LAD@STL,LAD,STL,,,,,,P
78157-13635,P,Brad,Brad Hand,Hand,4.323529411764706,35,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-113986,P,Emmanuel,Emmanuel Clase,Clase,5.871794871794871,40,5500,CWS@CLE,CLE,CWS,,,,,,P
78157-38217,P,Tommy,Tommy Kahnle,Kahnle,4.5,4,5500,LAD@STL,LAD,STL,IL,Forearm,,,,P
78157-79179,P,Marcos,Marcos Diplan,Diplan,7.6,5,5500,BAL@CHC,BAL,CHC,,,,,,P
78157-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,5500,CIN@NYY,CIN,NYY,IL,Shoulder,,,,P
78157-79194,P,Domingo,Domingo Acevedo,Acevedo,4.85,40,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-118106,P,Victor,Victor Gonzalez,Gonzalez,4.113636363636363,44,5500,LAD@STL,LAD,STL,IL,Elbow,,,,P
78157-79196,P,Albert,Albert Abreu,Abreu,6.555555555555555,18,5500,CIN@NYY,NYY,CIN,,,,,,P
78157-38240,P,Rafael,Rafael Montero,Montero,6.027777777777778,36,5500,HOU@LAA,HOU,LAA,,,,,,P
78157-79201,P,Anthony,Anthony Kay,Kay,12,1,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-79209,P,A.J.,A.J. Puk,Puk,6.580645161290323,32,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-118123,P,Blake,Blake Taylor,Taylor,3.1578947368421053,19,5500,HOU@LAA,HOU,LAA,IL,Elbow,,,,P
78157-38251,P,Hunter,Hunter Strickland,Strickland,3.9696969696969697,33,5500,CIN@NYY,CIN,NYY,,,,,,P
78157-62827,P,Michael,Michael Feliz,Feliz,19,1,5500,BOS@TB,BOS,TB,,,,,,P
78157-118124,P,Kent,Kent Emanuel,Emanuel,8.3,10,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-79227,P,Adrian,Adrian Morejon,Morejon,5.666666666666667,3,5500,SD@COL,SD,COL,IL,Shoulder,,,,P
78157-169337,P,Phoenix,Phoenix Sanders,Sanders,8.125,8,5500,BOS@TB,TB,BOS,,,,,,P
78157-79232,P,Clay,Clay Holmes,Holmes,6.421052631578948,39,5500,CIN@NYY,NYY,CIN,,,,,,P
78157-13709,P,Deolis,Deolis Guerra,Guerra,5.981132075471698,53,5500,OAK@TEX,OAK,TEX,IL,Elbow,,,,P
78157-79250,P,Junior,Junior Fernandez,Fernandez,6.6,10,5500,LAD@STL,STL,LAD,,,,,,P
78157-79258,P,Ryne,Ryne Stanek,Stanek,5.774193548387097,31,5500,HOU@LAA,HOU,LAA,,,,,,P
78157-38304,P,Archie,Archie Bradley,Bradley,3.380952380952381,21,5500,HOU@LAA,LAA,HOU,IL,Elbow,,,,P
78157-79266,P,Brett,Brett Martin,Martin,3.8823529411764706,34,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-118185,P,Matt,Matt Foster,Foster,4.743589743589744,40,5500,CWS@CLE,CWS,CLE,,,,,,P
78157-118184,P,Enoli,Enoli Paredes,Paredes,4,3,5500,HOU@LAA,HOU,LAA,,,,,,P
78157-118190,P,Ashton,Ashton Goudeau,Goudeau,5.583333333333333,12,5500,SD@COL,COL,SD,,,,,,P
78157-101809,P,Josh,Josh Taylor,Taylor,4.3283582089552235,67,5500,BOS@TB,BOS,TB,IL,Back,,,,P
78157-118195,P,Tejay,Tejay Antone,Antone,9.347826086956522,23,5500,CIN@NYY,CIN,NYY,IL,Elbow,,,,P
78157-101812,P,Justin,Justin Lawrence,Lawrence,5.733333333333333,15,5500,SD@COL,COL,SD,,,,,,P
78157-118196,P,Ryan,Ryan Hendrix,Hendrix,2.6,5,5500,CIN@NYY,CIN,NYY,,,,,,P
78157-101815,P,Jimmy,Jimmy Herget,Herget,7.416666666666667,25,5500,HOU@LAA,LAA,HOU,IL,Shoulder,,,,P
78157-101814,P,Sam,Sam Hentges,Hentges,5.5,32,5500,CWS@CLE,CLE,CWS,,,,,,P
78157-101816,P,Bryan,Bryan Abreu,Abreu,8.807692307692308,26,5500,HOU@LAA,HOU,LAA,,,,,,P
78157-169400,P,Parker,Parker Mushinski,Mushinski,5.666666666666667,6,5500,HOU@LAA,HOU,LAA,IL,Elbow,,,,P
78157-118205,P,Anthony,Anthony Castro,Castro,4,10,5500,CWS@CLE,CLE,CWS,,,,,,P
78157-40382,P,Luis,Luis Garcia,Garcia,5.705882352941177,34,5500,SD@COL,SD,COL,,,,,,P
78157-101822,P,Josh,Josh Sborz,Sborz,4.6,10,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-171453,P,Max,Max Castillo,Castillo,14.833333333333334,6,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-101825,P,Jose,Jose Quijada,Quijada,6.133333333333334,15,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-118213,P,Demarcus,Demarcus Evans,Evans,5.32,25,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-118217,P,Manuel,Manuel Rodriguez,Rodriguez,4.15,20,5500,BAL@CHC,CHC,BAL,IL,Elbow,,,,P
78157-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,SD@COL,SD,COL,,,,,,P
78157-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.666666666666667,3,5500,LAD@STL,LAD,STL,,,,,,P
78157-101845,P,Genesis,Genesis Cabrera,Cabrera,6.703703703703703,27,5500,LAD@STL,STL,LAD,,,,,,P
78157-101851,P,Brock,Brock Burke,Burke,10.107142857142858,28,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-101855,P,Trent,Trent Thornton,Thornton,5.538461538461538,26,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-161256,P,Cooper,Cooper Criswell,Criswell,-5,1,5500,HOU@LAA,LAA,HOU,IL,Shoulder,,,,P
78157-161275,P,Kyle,Kyle Tyler,Tyler,12,2,5500,SD@COL,SD,COL,,,,,,P
78157-161273,P,Scott,Scott Effross,Effross,5.390243902439025,41,5500,BAL@CHC,CHC,BAL,,,,,,P
78157-95757,P,Andrew,Andrew Vasquez,Vasquez,2.2222222222222223,9,5500,PHI@TOR,TOR,PHI,IL,Ankle,,,,P
78157-95756,P,Rowan,Rowan Wick,Wick,4.6,36,5500,BAL@CHC,CHC,BAL,,,,,,P
78157-101904,P,Jordan,Jordan Romano,Romano,5.7272727272727275,33,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-71190,P,Jose,Jose Leclerc,Leclerc,5.142857142857143,7,5500,OAK@TEX,TEX,OAK,,,,,,P
78157-79402,P,Cionel,Cionel Perez,Perez,5.382352941176471,34,5500,BAL@CHC,BAL,CHC,,,,,,P
78157-140858,P,Domingo,Domingo Tapia,Tapia,0.75,4,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-81488,P,Jose,Jose Ruiz,Ruiz,5.135135135135135,37,5500,CWS@CLE,CWS,CLE,,,,,,P
78157-169562,P,Tanner,Tanner Tully,Tully,3,2,5500,CWS@CLE,CLE,CWS,,,,,,P
78157-85600,P,Ryan,Ryan Burr,Burr,4.5,8,5500,CWS@CLE,CWS,CLE,,,,,,P
78157-81507,P,Aaron,Aaron Bummer,Bummer,4.904761904761905,21,5500,CWS@CLE,CWS,CLE,IL,Shoulder,,,,P
78157-5735,P,David,David Robertson,Robertson,7.290322580645161,31,5500,BAL@CHC,CHC,BAL,,,,,,P
78157-118395,P,Dany,Dany Jimenez,Jimenez,4.576923076923077,26,5500,OAK@TEX,OAK,TEX,IL,Shoulder,,,,P
78157-52865,P,Corey,Corey Knebel,Knebel,4.972222222222222,37,5500,PHI@TOR,PHI,TOR,,,,,,P
78157-112275,P,Conner,Conner Menez,Menez,6,1,5500,BAL@CHC,CHC,BAL,,,,,,P
78157-5784,P,David,David Price,Price,5.363636363636363,22,5500,LAD@STL,LAD,STL,,,,,,P
78157-163480,P,Anderson,Anderson Severino,Severino,5.714285714285714,7,5500,CWS@CLE,CWS,CLE,,,,,,P
78157-38563,P,Yimi,Yimi Garcia,Garcia,4.8,31,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-161450,P,Janson,Janson Junk,Junk,6,1,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-14006,P,Brian,Brian Moran,Moran,-5,1,5500,HOU@LAA,LAA,HOU,,,,,,P
78157-38596,P,Chris,Chris Martin,Martin,5.064516129032258,31,5500,BAL@CHC,CHC,BAL,,,,,,P
78157-81615,P,Tim,Tim Mayza,Mayza,4.206896551724138,30,5500,PHI@TOR,TOR,PHI,,,,,,P
78157-14049,P,Bryan,Bryan Shaw,Shaw,3.8,37,5500,CWS@CLE,CLE,CWS,,,,,,P
78157-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,4.90625,32,5500,BOS@TB,BOS,TB,,,,,,P
78157-81644,P,Ryan,Ryan Sherriff,Sherriff,4.0625,16,5500,PHI@TOR,PHI,TOR,IL,Shoulder,,,,P
78157-52986,P,Drew,Drew VerHagen,VerHagen,5.25,17,5500,LAD@STL,STL,LAD,IL,Shoulder,,,,P
78157-157433,P,Kirby,Kirby Snead,Snead,3.227272727272727,22,5500,OAK@TEX,OAK,TEX,,,,,,P
78157-5885,P,Jhoulys,Jhoulys Chacin,Chacin,4.689655172413793,29,5500,SD@COL,COL,SD,,,,,,P
78157-52998,P,Aaron,Aaron Brooks,Brooks,5,5,5500,LAD@STL,STL,LAD,,,,,,P
78157-161545,P,Kaleb,Kaleb Ort,Ort,3.6666666666666665,3,5500,BOS@TB,BOS,TB,,,,,,P
78157-53021,P,Nick,Nick Wittgren,Wittgren,3,29,5500,LAD@STL,STL,LAD,,,,,,P
78157-53045,P,Scott,Scott Oberg,Oberg,,,5500,SD@COL,COL,SD,IL,Forearm,,,,P
78157-163641,P,Ray,Ray Kerr,Kerr,1.2857142857142858,7,5500,SD@COL,SD,COL,,,,,,P
78157-163654,P,Alexis,Alexis Diaz,Diaz,7.1,30,5500,CIN@NYY,CIN,NYY,,,,,,P
78157-163655,P,Daniel,Daniel Duarte,Duarte,1.6666666666666667,3,5500,CIN@NYY,CIN,NYY,IL,Elbow,,,,P
78157-163663,P,Calvin,Calvin Faucher,Faucher,3.8461538461538463,14,5500,BOS@TB,TB,BOS,,,,,,P
78157-163660,P,Steven,Steven Wilson,Wilson,6.153846153846154,26,5500,SD@COL,SD,COL,IL,Hamstring,,,,P
78157-163670,P,Cody,Cody Morris,Morris,,,5500,CWS@CLE,CLE,CWS,IL,Shoulder,,,,P
78157-108380,P,Tayler,Tayler Scott,Scott,15.5,2,5500,SD@COL,SD,COL,,,,,,P
78157-163677,P,James,James McArthur,McArthur,,,5500,PHI@TOR,PHI,TOR,IL,Elbow,,,,P
78157-163682,P,Ethan,Ethan Roberts,Roberts,3.2222222222222223,9,5500,BAL@CHC,CHC,BAL,IL,Elbow,,,,P
78157-163687,P,Ron,Ron Marinaccio,Marinaccio,6.9411764705882355,17,5500,CIN@NYY,NYY,CIN,IL,Shoulder,,,,P
