Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77065-14049,P,Bryan,Bryan Shaw,Shaw,3.4285714285714284,22,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-82656,P,Nate,Nate Pearson,Pearson,7.5,12,5500,TOR@KC,TOR,KC,IL,Illness,,,,P
77065-110304,P,Locke,Locke St. John,St. John,9,1,5500,NYM@SD,NYM,SD,,,,,,P
77065-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,4.05,20,5500,BOS@LAA,BOS,LAA,,,,,,P
77065-81641,P,John,John Curtiss,Curtiss,5.2727272727272725,44,5500,NYM@SD,NYM,SD,IL,Elbow,,,,P
77065-52977,P,Ken,Ken Giles,Giles,,,5500,SEA@HOU,SEA,HOU,IL,Finger,,,,P
77065-84727,P,Drew,Drew Smith,Smith,6.391304347826087,23,5500,NYM@SD,NYM,SD,,,,,,P
77065-13055,P,Anthony,Anthony Gose,Gose,6.428571428571429,14,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-52994,P,Casey,Casey Sadler,Sadler,5.186046511627907,43,5500,SEA@HOU,SEA,HOU,IL,Shoulder,,,,P
77065-53001,P,Roenis,Roenis Elias,Elias,5,3,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-169742,P,Tyler,Tyler Holton,Holton,7.5,2,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-163641,P,Ray,Ray Kerr,Kerr,2.3333333333333335,3,5500,NYM@SD,SD,NYM,,,,,,P
77065-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,ARI@CIN,CIN,ARI,IL,Elbow,,,,P
77065-163654,P,Alexis,Alexis Diaz,Diaz,7.173913043478261,23,5500,ARI@CIN,CIN,ARI,,,,,,P
77065-163655,P,Daniel,Daniel Duarte,Duarte,1.6666666666666667,3,5500,ARI@CIN,CIN,ARI,IL,Elbow,,,,P
77065-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,TEX@CLE,TEX,CLE,,,,,,P
77065-163660,P,Steven,Steven Wilson,Wilson,5.444444444444445,18,5500,NYM@SD,SD,NYM,,,,,,P
77065-70482,P,J.B.,J.B. Wendelken,Wendelken,3,19,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-163670,P,Cody,Cody Morris,Morris,,,5500,TEX@CLE,CLE,TEX,IL,Shoulder,,,,P
77065-163681,P,Josh,Josh Winckowski,Winckowski,9,1,5500,BOS@LAA,BOS,LAA,,,,,,P
77065-163688,P,Collin,Collin Snider,Snider,2.88,25,5500,TOR@KC,KC,TOR,,,,,,P
77065-68465,P,Yoan,Yoan Lopez,Lopez,6,2,5500,NYM@SD,NYM,SD,,,,,,P
77065-163698,P,Bowden,Bowden Francis,Francis,5,1,5500,TOR@KC,TOR,KC,,,,,,P
77065-68468,P,Tyler,Tyler Danish,Danish,7.133333333333334,15,5500,BOS@LAA,BOS,LAA,,,,,,P
77065-68477,P,Jake,Jake Reed,Reed,10.5,2,5500,NYM@SD,NYM,SD,,,,,,P
77065-68476,P,Taylor,Taylor Rogers,Rogers,5.25,25,5500,NYM@SD,SD,NYM,,,,,,P
77065-108421,P,Phillips,Phillips Valdez,Valdez,5.2,10,5500,BOS@LAA,BOS,LAA,,,,,,P
77065-68510,P,Amir,Amir Garrett,Garrett,4.625,16,5500,TOR@KC,KC,TOR,IL,Illness,,,,P
77065-157600,P,Austin,Austin Warren,Warren,5.714285714285714,7,5500,BOS@LAA,LAA,BOS,IL,Nose,,,,P
77065-8101,P,Ian,Ian Kennedy,Kennedy,4.863636363636363,23,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-6054,P,Mark,Mark Melancon,Melancon,2.6,22,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-102311,P,Luis,Luis Oviedo,Oviedo,4.590909090909091,22,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-168872,P,Ronel,Ronel Blanco,Blanco,3.5714285714285716,7,5500,SEA@HOU,HOU,SEA,,,,,,P
77065-52141,P,Lucas,Lucas Sims,Sims,3.3333333333333335,6,5500,ARI@CIN,CIN,ARI,IL,Back,,,,P
77065-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,NYM@SD,SD,NYM,IL,Elbow,,,,P
77065-102332,P,Jackson,Jackson Kowar,Kowar,1,1,5500,TOR@KC,KC,TOR,,,,,,P
77065-64446,P,Kyle,Kyle Barraclough,Barraclough,5.625,8,5500,BOS@LAA,LAA,BOS,,,,,,P
77065-102334,P,Corbin,Corbin Martin,Martin,12.8,5,5500,ARI@CIN,ARI,CIN,,,,,,P
77065-163782,P,Robert,Robert Suarez,Suarez,6.904761904761905,22,5500,NYM@SD,SD,NYM,,,,,,P
77065-68548,P,Edwin,Edwin Diaz,Diaz,8.083333333333334,24,5500,NYM@SD,NYM,SD,,,,,,P
77065-5069,P,Craig,Craig Stammen,Stammen,5.5625,17,5500,NYM@SD,SD,NYM,,,,,,P
77065-68561,P,Luke,Luke Weaver,Weaver,-1,1,5500,ARI@CIN,ARI,CIN,IL,Elbow,,,,P
77065-82911,P,Adam,Adam Cimber,Cimber,5.384615384615385,26,5500,TOR@KC,TOR,KC,,,,,,P
77065-12257,P,Adam,Adam Ottavino,Ottavino,5.84,25,5500,NYM@SD,NYM,SD,,,,,,P
77065-169957,P,Danny,Danny Young,Young,8.5,2,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-102377,P,Trevor,Trevor Stephan,Stephan,5.6,21,5500,TEX@CLE,CLE,TEX,,,,,,P
77065-79848,P,Paul,Paul Sewald,Sewald,5.75,20,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-82924,P,Tim,Tim Hill,Hill,2.3333333333333335,15,5500,NYM@SD,SD,NYM,,,,,,P
77065-5107,P,Sergio,Sergio Romo,Romo,2.3,10,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-82935,P,Trevor,Trevor Richards,Richards,5.3478260869565215,24,5500,TOR@KC,TOR,KC,,,,,,P
77065-102397,P,Wyatt,Wyatt Mills,Mills,4.571428571428571,8,5500,SEA@HOU,SEA,HOU,,,,,,P
77065-38976,3B,Jose,Jose Ramirez,Ramirez,15.54199951171875,50,4600,TEX@CLE,CLE,TEX,,,,,,3B/UTIL
77065-79273,1B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,10.178845919095552,52,4200,TOR@KC,TOR,KC,,,,,,C/1B/UTIL
77065-82575,OF,Yordan,Yordan Alvarez,Alvarez,13.3125,48,4200,SEA@HOU,HOU,SEA,,,,,,OF/UTIL
77065-82614,1B,Pete,Pete Alonso,Alonso,13.25,56,4200,NYM@SD,NYM,SD,,,,,,C/1B/UTIL
77065-52158,2B/SS,Trevor,Trevor Story,Story,12.47499974568685,48,4200,BOS@LAA,BOS,LAA,,,,,,2B/SS/UTIL
77065-37982,SS,Xander,Xander Bogaerts,Bogaerts,10.909434192585495,53,4100,BOS@LAA,BOS,LAA,,,,,,SS/UTIL
77065-16952,SS,Francisco,Francisco Lindor,Lindor,12.659999778053978,55,4100,NYM@SD,NYM,SD,,,,,,SS/UTIL
77065-82440,OF,Shohei,Shohei Ohtani,Ohtani,11.540740966796875,54,4000,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
77065-16983,OF,George,George Springer,Springer,11.763265804368622,49,4000,TOR@KC,TOR,KC,,,,,,OF/UTIL
77065-13929,3B,Manny,Manny Machado,Machado,13.088461068960337,52,4000,NYM@SD,SD,NYM,,,,,,3B/UTIL
77065-12933,OF,Mike,Mike Trout,Trout,12.129411285998774,51,4000,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
77065-68585,3B,Rafael,Rafael Devers,Devers,12.83148193359375,54,4000,BOS@LAA,BOS,LAA,,,,,,3B/UTIL
77065-13423,OF,Starling,Starling Marte,Marte,11.928571428571429,49,3800,NYM@SD,NYM,SD,,,,,,OF/UTIL
77065-79151,OF,Taylor,Taylor Ward,Ward,13.842105263157896,38,3800,BOS@LAA,LAA,BOS,IL,Hamstring,,,,OF/UTIL
77065-82654,SS,Bo,Bo Bichette,Bichette,10.039622180866745,53,3800,TOR@KC,TOR,KC,,,,,,SS/UTIL
77065-13540,OF,J.D.,J.D. Martinez,Martinez,11.735555013020834,45,3700,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
77065-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,8.620000203450521,30,3700,TOR@KC,TOR,KC,,,,,,OF/UTIL
77065-13858,C,Christian,Christian Vazquez,Vazquez,7.37249984741211,40,3700,BOS@LAA,BOS,LAA,,,,,,C/1B/UTIL
77065-14562,2B,Jose,Jose Altuve,Altuve,11.423076923076923,39,3600,SEA@HOU,HOU,SEA,,,,,,2B/UTIL
77065-38412,SS,Corey,Corey Seager,Seager,9.817647298177084,51,3600,TEX@CLE,TEX,CLE,,,,,,SS/UTIL
77065-82617,2B/SS,Andres,Andres Gimenez,Gimenez,10.279069767441861,43,3600,TEX@CLE,CLE,TEX,,,,,,2B/SS/UTIL
77065-13487,OF,Tommy,Tommy Pham,Pham,10.071738865064537,46,3500,ARI@CIN,CIN,ARI,,,,,,OF/UTIL
77065-79393,SS/OF,Fernando,Fernando Tatis Jr.,Tatis Jr.,14.41769268329327,130,3500,NYM@SD,SD,NYM,IL,Wrist,,,,SS/OF/UTIL
77065-119349,SS/3B,Bobby,Bobby Witt Jr.,Witt Jr.,10.203922047334558,51,3500,TOR@KC,KC,TOR,,,,,,3B/SS/UTIL
77065-119412,1B/2B,Owen,Owen Miller,Miller,9.96744200240734,43,3500,TEX@CLE,CLE,TEX,,,,,,C/1B/2B/UTIL
77065-21172,2B/3B,Brandon,Brandon Drury,Drury,10.908888753255209,45,3500,ARI@CIN,CIN,ARI,,,,,,2B/3B/UTIL
77065-68522,3B,Alex,Alex Bregman,Bregman,9.303845919095552,52,3500,SEA@HOU,HOU,SEA,,,,,,3B/UTIL
77065-104483,1B,Jared,Jared Walsh,Walsh,9.936538696289062,52,3400,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
77065-21633,3B,Eugenio,Eugenio Suarez,Suarez,10.66415117371757,53,3400,SEA@HOU,SEA,HOU,,,,,,3B/UTIL
77065-79125,OF,Kyle,Kyle Tucker,Tucker,10.989795918367347,49,3400,SEA@HOU,HOU,SEA,,,,,,OF/UTIL
77065-79160,OF,Alex,Alex Verdugo,Verdugo,8.224000244140624,50,3400,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
77065-21853,2B,Ketel,Ketel Marte,Marte,8.980392156862745,51,3400,ARI@CIN,ARI,CIN,,,,,,2B/UTIL
77065-70562,2B/OF,Whit,Whit Merrifield,Merrifield,8.634615384615385,52,3400,TOR@KC,KC,TOR,,,,,,2B/OF/UTIL
77065-102400,OF,Julio,Julio Rodriguez,Rodriguez,10.675471467791864,53,3300,SEA@HOU,SEA,HOU,,,,,,OF/UTIL
77065-85520,OF,Adolis,Adolis Garcia,Garcia,10.93725466260723,51,3300,TEX@CLE,TEX,CLE,,,,,,OF/UTIL
77065-81511,SS,Kyle,Kyle Farmer,Farmer,9.555555555555555,45,3300,ARI@CIN,CIN,ARI,,,,,,SS/UTIL
77065-21705,2B,Marcus,Marcus Semien,Semien,8.359615619365986,52,3200,TEX@CLE,TEX,CLE,,,,,,2B/UTIL
77065-38218,1B,Christian,Christian Walker,Walker,9.679245283018869,53,3200,ARI@CIN,ARI,CIN,,,,,,C/1B/UTIL
77065-5488,1B,Joey,Joey Votto,Votto,8.24054037558066,37,3200,ARI@CIN,CIN,ARI,,,,,,C/1B/UTIL
77065-101842,1B,Ty,Ty France,France,11.212962962962964,54,3200,SEA@HOU,SEA,HOU,,,,,,C/1B/UTIL
77065-113309,3B,Josh,Josh Rojas,Rojas,9.544000244140625,25,3200,ARI@CIN,ARI,CIN,,,,,,3B/UTIL
77065-13262,OF,Jurickson,Jurickson Profar,Profar,9.926414633696934,53,3200,NYM@SD,SD,NYM,,,,,,OF/UTIL
77065-52179,SS,J.P.,J.P. Crawford,Crawford,8.868627211626839,51,3200,SEA@HOU,SEA,HOU,,,,,,SS/UTIL
77065-79223,1B/OF,Josh,Josh Naylor,Naylor,11,33,3100,TEX@CLE,CLE,TEX,,,,,,C/1B/OF/UTIL
77065-118210,2B,Jake,Jake Cronenworth,Cronenworth,8.950943281065744,53,3100,NYM@SD,SD,NYM,,,,,,2B/UTIL
77065-16951,3B,Anthony,Anthony Rendon,Rendon,9.202380952380953,42,3100,BOS@LAA,LAA,BOS,IL,Wrist,,,,3B/UTIL
77065-68495,OF,Andrew,Andrew Benintendi,Benintendi,8.28653834416316,52,3100,TOR@KC,KC,TOR,DTD,Calf,,,,OF/UTIL
77065-38293,OF,Tyler,Tyler Naquin,Naquin,9.52195107064596,41,3000,ARI@CIN,CIN,ARI,IL,Quadriceps,,,,OF/UTIL
77065-73159,OF,Mitch,Mitch Haniger,Haniger,9.788888719346788,9,3000,SEA@HOU,SEA,HOU,IL,Ankle,,,,OF/UTIL
77065-13792,OF,Kike,Kike Hernandez,Hernandez,8.857999877929688,50,3000,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
77065-82533,OF/C,Daulton,Daulton Varsho,Varsho,9.507999877929688,50,3000,ARI@CIN,ARI,CIN,,,,,,C/1B/OF/UTIL
77065-68544,3B,Matt,Matt Chapman,Chapman,8.205769465519833,52,3000,TOR@KC,TOR,KC,,,,,,3B/UTIL
77065-80838,1B,Luke,Luke Voit,Voit,8.597142682756697,35,3000,NYM@SD,SD,NYM,,,,,,C/1B/UTIL
77065-13266,C,Salvador,Salvador Perez,Perez,8.557142711821056,42,3000,TOR@KC,KC,TOR,,,,,,C/1B/UTIL
77065-97257,OF,Myles,Myles Straw,Straw,8.794000244140625,50,3000,TEX@CLE,CLE,TEX,,,,,,OF/UTIL
77065-6273,OF,Michael,Michael Brantley,Brantley,8.419149195894281,47,2900,SEA@HOU,HOU,SEA,,,,,,OF/UTIL
77065-79108,OF,Nick,Nick Senzel,Senzel,5.593548190209173,31,2900,ARI@CIN,CIN,ARI,,,,,,OF/UTIL
77065-79110,C,Tyler,Tyler Stephenson,Stephenson,9.34871810521835,39,2900,ARI@CIN,CIN,ARI,,,,,,C/1B/UTIL
77065-53586,OF,David,David Peralta,Peralta,8.298039455039829,51,2900,ARI@CIN,ARI,CIN,,,,,,OF/UTIL
77065-17097,OF,Brandon,Brandon Nimmo,Nimmo,9.548979467275192,49,2900,NYM@SD,NYM,SD,,,,,,OF/UTIL
77065-81622,C,Mitch,Mitch Garver,Garver,8.972222222222221,36,2900,TEX@CLE,TEX,CLE,,,,,,C/1B/UTIL
77065-82655,C,Danny,Danny Jansen,Jansen,10.433333502875435,18,2900,TOR@KC,TOR,KC,,,,,,C/1B/UTIL
77065-102308,2B,Jonathan,Jonathan India,India,6.208333333333333,12,2900,ARI@CIN,CIN,ARI,IL,Hamstring,,,,2B/UTIL
77065-52162,1B/OF,Hunter,Hunter Dozier,Dozier,8.675510328643176,49,2900,TOR@KC,KC,TOR,,,,,,C/1B/OF/UTIL
77065-102577,2B,Santiago,Santiago Espinal,Espinal,8.454717096292748,53,2800,TOR@KC,TOR,KC,,,,,,2B/UTIL
77065-85307,2B/OF,Jeff,Jeff McNeil,McNeil,9.176923311673677,52,2800,NYM@SD,NYM,SD,,,,,,2B/OF/UTIL
77065-79175,OF,Trent,Trent Grisham,Grisham,6.75,52,2800,NYM@SD,SD,NYM,,,,,,OF/UTIL
77065-119345,SS,Jeremy,Jeremy Pena,Pena,9.736170342627991,47,2800,SEA@HOU,HOU,SEA,,,,,,SS/UTIL
77065-119444,C,Alejandro,Alejandro Kirk,Kirk,8.286956787109375,46,2800,TOR@KC,TOR,KC,,,,,,C/1B/UTIL
77065-71507,1B,Yuli,Yuli Gurriel,Gurriel,7.231250127156575,48,2800,SEA@HOU,HOU,SEA,,,,,,C/1B/UTIL
77065-102283,OF,Alek,Alek Thomas,Thomas,8.3500002347506,26,2800,ARI@CIN,ARI,CIN,,,,,,OF/UTIL
77065-21666,OF,Mark,Mark Canha,Canha,8.659090909090908,44,2700,NYM@SD,NYM,SD,,,,,,OF/UTIL
77065-85285,1B,Nathaniel,Nathaniel Lowe,Lowe,7.700000127156575,48,2700,TEX@CLE,TEX,CLE,,,,,,C/1B/UTIL
77065-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,7.3714288205516585,49,2700,TOR@KC,TOR,KC,,,,,,OF/UTIL
77065-82530,OF,Pavin,Pavin Smith,Smith,7.75,50,2700,ARI@CIN,ARI,CIN,,,,,,OF/UTIL
77065-12931,OF,Wil,Wil Myers,Myers,7.690625190734863,32,2700,NYM@SD,SD,NYM,IL,Knee,,,,OF/UTIL
77065-82586,C,MJ,MJ Melendez,Melendez,8.053571428571429,28,2700,TOR@KC,KC,TOR,,,,,,C/1B/UTIL
77065-17167,3B/OF,Brad,Brad Miller,Miller,7.254762195405506,42,2700,TEX@CLE,TEX,CLE,IL,Hip,,,,3B/OF/UTIL
77065-13239,3B,Eduardo,Eduardo Escobar,Escobar,8.194339392320165,53,2700,NYM@SD,NYM,SD,,,,,,3B/UTIL
77065-38872,OF,Jesse,Jesse Winker,Winker,7.390566268057193,53,2700,SEA@HOU,SEA,HOU,,,,,,OF/UTIL
77065-135216,OF,Chas,Chas McCormick,McCormick,7.336585068121189,41,2600,SEA@HOU,HOU,SEA,,,,,,OF/UTIL
77065-11322,3B,Mike,Mike Moustakas,Moustakas,6.9487803389386436,41,2600,ARI@CIN,CIN,ARI,,,,,,3B/UTIL
77065-79154,OF,Brandon,Brandon Marsh,Marsh,8.193877551020408,49,2600,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
77065-13924,OF,Kole,Kole Calhoun,Calhoun,7.91,50,2600,TEX@CLE,TEX,CLE,,,,,,OF/UTIL
77065-82616,2B/3B/SS,Luis,Luis Guillorme,Guillorme,6.994594264674831,37,2600,NYM@SD,NYM,SD,,,,,,2B/3B/SS/UTIL
77065-163666,OF,Steven,Steven Kwan,Kwan,8.927500152587891,40,2600,TEX@CLE,CLE,TEX,,,,,,OF/UTIL
77065-102296,OF,TJ,TJ Friedl,Friedl,6.95,20,2600,ARI@CIN,CIN,ARI,,,,,,OF/UTIL
77065-68589,SS/OF,Amed,Amed Rosario,Rosario,7.011111111111111,45,2600,TEX@CLE,CLE,TEX,,,,,,SS/OF/UTIL
77065-79896,C,Luis,Luis Torrens,Torrens,4.5310342722925645,29,2500,SEA@HOU,SEA,HOU,,,,,,C/1B/UTIL
77065-82021,C,Tomas,Tomas Nido,Nido,4.557575572620738,33,2500,NYM@SD,NYM,SD,,,,,,C/1B/UTIL
77065-21612,SS,Nick,Nick Ahmed,Ahmed,7.170588325051701,17,2500,ARI@CIN,ARI,CIN,IL,Illness,,,,SS/UTIL
77065-13436,C,Max,Max Stassi,Stassi,8.546428680419922,28,2500,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
77065-84133,OF,Franmil,Franmil Reyes,Reyes,6.7351350526551945,37,2500,TEX@CLE,CLE,TEX,IL,Hamstring,,,,OF/UTIL
77065-109803,C,Austin,Austin Nola,Nola,6.564102564102564,39,2500,NYM@SD,SD,NYM,,,,,,C/1B/UTIL
77065-80459,1B/OF,Franchy,Franchy Cordero,Cordero,8.729032454952117,31,2500,BOS@LAA,BOS,LAA,,,,,,C/1B/OF/UTIL
77065-81506,OF,Jordan,Jordan Luplow,Luplow,7.327586206896552,29,2500,ARI@CIN,ARI,CIN,,,,,,OF/UTIL
77065-38004,C,Austin,Austin Hedges,Hedges,5.541666666666667,36,2400,TEX@CLE,CLE,TEX,,,,,,C/1B/UTIL
77065-102554,C,Cal,Cal Raleigh,Raleigh,6.135714394705636,28,2400,SEA@HOU,SEA,HOU,,,,,,C/1B/UTIL
77065-70898,2B/OF,Adam,Adam Frazier,Frazier,7.788679014961675,53,2400,SEA@HOU,SEA,HOU,,,,,,2B/OF/UTIL
77065-118120,C,Jonah,Jonah Heim,Heim,8.700000160618833,38,2400,TEX@CLE,TEX,CLE,,,,,,C/1B/UTIL
77065-170471,OF,Oscar,Oscar Gonzalez,Gonzalez,7.511110941569011,9,2400,TEX@CLE,CLE,TEX,,,,,,OF/UTIL
77065-12928,1B,Eric,Eric Hosmer,Hosmer,8.657999877929688,50,2400,NYM@SD,SD,NYM,,,,,,C/1B/UTIL
77065-102282,OF,Jake,Jake McCarthy,McCarthy,6.247999877929687,25,2400,ARI@CIN,ARI,CIN,,,,,,OF/UTIL
77065-102485,OF,Kyle,Kyle Isbel,Isbel,4.847999877929688,25,2300,TOR@KC,KC,TOR,,,,,,OF/UTIL
77065-83186,OF,Aristides,Aristides Aquino,Aquino,5.116000061035156,25,2300,ARI@CIN,CIN,ARI,,,,,,OF/UTIL
77065-79130,OF,Jose,Jose Azocar,Azocar,3.7075000762939454,40,2300,NYM@SD,SD,NYM,,,,,,OF/UTIL
77065-79156,2B/SS,David,David Fletcher,Fletcher,3.7428572518484935,14,2300,BOS@LAA,LAA,BOS,IL,Hip,,,,2B/SS/UTIL
77065-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,8.94000015258789,20,2300,ARI@CIN,CIN,ARI,,,,,,OF/UTIL
77065-101817,2B,Luis,Luis Rengifo,Rengifo,6.845833460489909,24,2300,BOS@LAA,LAA,BOS,,,,,,2B/UTIL
77065-101841,OF,Edward,Edward Olivares,Olivares,6.566666666666666,15,2300,TOR@KC,KC,TOR,IL,Quadriceps,,,,OF/UTIL
77065-116339,3B/2B,Abraham,Abraham Toro,Toro,6.665116421011991,43,2300,SEA@HOU,SEA,HOU,,,,,,2B/3B/UTIL
77065-82556,OF,Taylor,Taylor Trammell,Trammell,8.575000127156576,12,2300,SEA@HOU,SEA,HOU,,,,,,OF/UTIL
77065-146160,SS/3B,Ha-Seong,Ha-Seong Kim,Kim,7.87872314453125,47,2300,NYM@SD,SD,NYM,,,,,,3B/SS/UTIL
77065-54049,2B/SS/3B,Aledmys,Aledmys Diaz,Diaz,6.084848577325994,33,2300,SEA@HOU,HOU,SEA,,,,,,2B/3B/SS/UTIL
77065-163668,OF,Richie,Richie Palacios,Palacios,5.270588145536535,17,2300,TEX@CLE,CLE,TEX,,,,,,OF/UTIL
77065-163704,OF,Cooper,Cooper Hummel,Hummel,6.013513513513513,37,2300,ARI@CIN,ARI,CIN,,,,,,OF/UTIL
77065-68525,3B,J.D.,J.D. Davis,Davis,6.6457144601004465,35,2300,NYM@SD,NYM,SD,,,,,,3B/UTIL
77065-52168,1B/3B,Colin,Colin Moran,Moran,6.9882354736328125,34,2300,ARI@CIN,CIN,ARI,,,,,,C/1B/3B/UTIL
77065-12310,1B,Carlos,Carlos Santana,Santana,5.866666744916867,39,2200,TOR@KC,KC,TOR,,,,,,C/1B/UTIL
77065-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,5.414893617021277,47,2200,ARI@CIN,ARI,CIN,,,,,,SS/UTIL
77065-102488,3B,Emmanuel,Emmanuel Rivera,Rivera,7.486666870117188,30,2200,TOR@KC,KC,TOR,,,,,,3B/UTIL
77065-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,6.245833079020183,48,2200,BOS@LAA,BOS,LAA,IL,Personal,,,,OF/UTIL
77065-38100,2B/SS,Matt,Matt Reynolds,Reynolds,6.257575757575758,33,2200,ARI@CIN,CIN,ARI,,,,,,2B/SS/UTIL
77065-85277,2B/3B,Cavan,Cavan Biggio,Biggio,5.161904834565663,21,2200,TOR@KC,TOR,KC,,,,,,2B/3B/UTIL
77065-101753,OF/SS,Dylan,Dylan Moore,Moore,5.8806452597341226,31,2200,SEA@HOU,SEA,HOU,,,,,,SS/OF/UTIL
77065-79234,OF,Kyle,Kyle Lewis,Lewis,13.274999618530273,4,2200,SEA@HOU,SEA,HOU,IL,Concussion,,,,OF/UTIL
77065-119311,OF,Jarren,Jarren Duran,Duran,9.133333206176758,3,2200,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
77065-21074,OF,Michael A.,Michael A. Taylor,Taylor,7.0285714285714285,35,2200,TOR@KC,KC,TOR,,,,,,OF/UTIL
77065-53844,1B/2B/3B,Matt,Matt Duffy,Duffy,4.662068860284213,29,2200,BOS@LAA,LAA,BOS,,,,,,C/1B/2B/3B/UTIL
77065-82553,OF,Jose,Jose Siri,Siri,6.662162162162162,37,2200,SEA@HOU,HOU,SEA,,,,,,OF/UTIL
77065-13253,C,Martin,Martin Maldonado,Maldonado,5.642499923706055,40,2200,SEA@HOU,HOU,SEA,,,,,,C/1B/UTIL
77065-102418,OF,Eli,Eli White,White,5.2999998580577765,43,2100,TEX@CLE,TEX,CLE,,,,,,OF/UTIL
77065-73871,C,Carson,Carson Kelly,Kelly,2.0523808797200522,21,2100,ARI@CIN,ARI,CIN,IL,Oblique,,,,C/1B/UTIL
77065-135314,2B/SS,Ernie,Ernie Clement,Clement,4.045454545454546,33,2100,TEX@CLE,CLE,TEX,,,,,,2B/SS/UTIL
77065-83143,OF,Oscar,Oscar Mercado,Mercado,5.572499847412109,40,2100,TEX@CLE,CLE,TEX,,,,,,OF/UTIL
77065-60635,OF,Raimel,Raimel Tapia,Tapia,6.019565084706182,46,2100,TOR@KC,TOR,KC,,,,,,OF/UTIL
77065-79267,3B,Andy,Andy Ibanez,Ibanez,5.48974374624399,39,2100,TEX@CLE,TEX,CLE,,,,,,3B/UTIL
77065-68537,OF/2B/SS,Tyler,Tyler Wade,Wade,5.068181818181818,44,2100,BOS@LAA,LAA,BOS,,,,,,2B/SS/OF/UTIL
77065-102331,2B/SS,Nicky,Nicky Lopez,Lopez,5.601922842172476,52,2100,TOR@KC,KC,TOR,,,,,,2B/SS/UTIL
77065-52170,1B,Dominic,Dominic Smith,Smith,4.7349998474121096,40,2100,NYM@SD,NYM,SD,,,,,,C/1B/UTIL
77065-68554,SS,Andrew,Andrew Velazquez,Velazquez,6.0574470682347075,47,2100,BOS@LAA,LAA,BOS,,,,,,SS/UTIL
77065-81924,2B,Niko,Niko Goodrum,Goodrum,2.8600001017252605,15,2000,SEA@HOU,HOU,SEA,,,,,,2B/UTIL
77065-102410,C,Ronaldo,Ronaldo Hernandez,Hernandez,,,2000,BOS@LAA,BOS,LAA,,,,,,C/1B/UTIL
77065-135195,C,Sebastian,Sebastian Rivero,Rivero,1,3,2000,TOR@KC,KC,TOR,,,,,,C/1B/UTIL
77065-135218,OF,Jake,Jake Meyers,Meyers,8.407547284971994,53,2000,SEA@HOU,HOU,SEA,IL,Shoulder,,,,OF/UTIL
77065-135227,2B,Jose,Jose Rojas,Rojas,3.1000001089913503,7,2000,BOS@LAA,LAA,BOS,,,,,,2B/UTIL
77065-11344,C,Jason,Jason Castro,Castro,2.4208332697550454,24,2000,SEA@HOU,HOU,SEA,,,,,,C/1B/UTIL
77065-102495,OF,J.J.,J.J. Matijevic,Matijevic,0,2,2000,SEA@HOU,HOU,SEA,,,,,,OF/UTIL
77065-102497,OF,Ronnie,Ronnie Dawson,Dawson,0,1,2000,ARI@CIN,CIN,ARI,,,,,,OF/UTIL
77065-13412,2B/SS,Donovan,Donovan Solano,Solano,6.6415094339622645,106,2000,ARI@CIN,CIN,ARI,IL,Hamstring,,,,2B/SS/UTIL
77065-116841,1B/OF,Sam,Sam Haggerty,Haggerty,3.028571537562779,7,2000,SEA@HOU,SEA,HOU,,,,,,C/1B/OF/UTIL
77065-135274,OF,Zach,Zach Reks,Reks,3.8777779473198786,9,2000,TEX@CLE,TEX,CLE,,,,,,OF/UTIL
77065-102504,C,Connor,Connor Wong,Wong,3.25,2,2000,BOS@LAA,BOS,LAA,,,,,,C/1B/UTIL
