Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77852-170514,P,Jose,Jose Cuas,Cuas,4.133333333333334,15,5500,KC@DET,KC,DET,,,,,,P
77852-170512,P,Peter,Peter Strzelecki,Strzelecki,10.8,5,5500,MIL@PIT,MIL,PIT,,,,,,P
77852-170516,P,Luke,Luke Barker,Barker,2,3,5500,MIL@PIT,MIL,PIT,,,,,,P
77852-23086,P,Justin,Justin Grimm,Grimm,3.8666666666666667,15,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-119356,P,Oliver,Oliver Ortega,Ortega,6.16,25,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-80446,P,Drew,Drew Steckenrider,Steckenrider,2.875,16,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-139851,P,Justin,Justin Topa,Topa,-5,4,5500,MIL@PIT,MIL,PIT,IL,Elbow,,,,P
77852-80460,P,John,John Brebbia,Brebbia,5.3428571428571425,36,5500,CWS@SF,SF,CWS,,,,,,P
77852-16982,P,Ryan,Ryan Tepera,Tepera,4.46875,33,5500,LAA@HOU,LAA,HOU,NA,Suspension,,,,P
77852-150107,P,Tommy,Tommy Nance,Nance,6.8,15,5500,MIA@WSH,MIA,WSH,,,,,,P
77852-80476,P,Jackson,Jackson Stephens,Stephens,7.111111111111111,18,5500,ATL@CIN,ATL,CIN,,,,,,P
77852-21096,P,Erasmo,Erasmo Ramirez,Ramirez,5.111111111111111,27,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-82548,P,Alex,Alex Lange,Lange,5.9375,32,5500,KC@DET,DET,KC,,,,,,P
77852-17026,P,Heath,Heath Hembree,Hembree,2.9,20,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-119426,P,Johan,Johan Oviedo,Oviedo,10.625,8,5500,STL@PHI,STL,PHI,,,,,,P
77852-82565,P,Ryan,Ryan Castellani,Castellani,3.6666666666666665,3,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-119435,P,Riley,Riley O'Brien,O'Brien,6,1,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-82572,P,Gregory,Gregory Soto,Soto,5.482758620689655,29,5500,KC@DET,DET,KC,,,,,,P
77852-82582,P,Griffin,Griffin Canning,Canning,18.6875,16,5500,LAA@HOU,LAA,HOU,IL,Back,,,,P
77852-113302,P,Sam,Sam Selman,Selman,6.428571428571429,7,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-82591,P,Chris,Chris Rodriguez,Rodriguez,10.4,15,5500,LAA@HOU,LAA,HOU,IL,Shoulder,,,,P
77852-109217,P,Phillip,Phillip Diehl,Diehl,1,5,5500,ATL@CIN,CIN,ATL,,,,,,P
77852-82592,P,Dennis,Dennis Santana,Santana,4.967741935483871,31,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-80571,P,Phil,Phil Maton,Maton,4.8,31,5500,LAA@HOU,HOU,LAA,,,,,,P
77852-80570,P,Jimmy,Jimmy Yacabonis,Yacabonis,9.166666666666666,6,5500,MIA@WSH,MIA,WSH,,,,,,P
77852-82627,P,JoJo,JoJo Romero,Romero,2.727272727272727,11,5500,STL@PHI,PHI,STL,IL,Elbow,,,,P
77852-82628,P,Adonis,Adonis Medina,Medina,7.666666666666667,9,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-17100,P,Jeurys,Jeurys Familia,Familia,3.9655172413793105,29,5500,STL@PHI,PHI,STL,,,,,,P
77852-82639,P,Ryan,Ryan Helsley,Helsley,9.44,25,5500,STL@PHI,STL,PHI,,,,,,P
77852-13019,P,Garrett,Garrett Richards,Richards,6.35,20,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-82653,P,Ryan,Ryan Borucki,Borucki,2.6666666666666665,19,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-82657,P,Wil,Wil Crowe,Crowe,7.933333333333334,30,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-82663,P,Seth,Seth Romero,Romero,,,5500,MIA@WSH,WSH,MIA,IL,Calf,,,,P
77852-84727,P,Drew,Drew Smith,Smith,6.451612903225806,31,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-135976,P,Bennett,Bennett Sousa,Sousa,2.4074074074074074,27,5500,CWS@SF,CWS,SF,,,,,,P
77852-135977,P,Garrett,Garrett Crochet,Crochet,5.931034482758621,58,5500,CWS@SF,CWS,SF,IL,Elbow,,,,P
77852-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,ATL@CIN,CIN,ATL,IL,Elbow,,,,P
77852-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-68465,P,Yoan,Yoan Lopez,Lopez,7.25,4,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-68466,P,Steven,Steven Okert,Okert,5.774193548387097,31,5500,MIA@WSH,MIA,WSH,,,,,,P
77852-15225,P,Liam,Liam Hendriks,Hendriks,6.8,25,5500,CWS@SF,CWS,SF,IL,Forearm,,,,P
77852-68474,P,Josh,Josh Hader,Hader,7.230769230769231,26,5500,MIL@PIT,MIL,PIT,,,,,,P
77852-68477,P,Jake,Jake Reed,Reed,1.75,4,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-170891,P,Davis,Davis Daniel,Daniel,,,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-68491,P,Reynaldo,Reynaldo Lopez,Lopez,7.0344827586206895,30,5500,CWS@SF,CWS,SF,,,,,,P
77852-170889,P,Aneurys,Aneurys Zabala,Zabala,5,1,5500,MIA@WSH,MIA,WSH,,,,,,P
77852-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,8.4,11,5500,MIL@PIT,PIT,MIL,IL,Illness,,,,P
77852-68510,P,Amir,Amir Garrett,Garrett,3.6666666666666665,24,5500,KC@DET,KC,DET,,,,,,P
77852-80801,P,Hoby,Hoby Milner,Milner,5.21875,32,5500,MIL@PIT,MIL,PIT,,,,,,P
77852-68515,P,Sam,Sam Moll,Moll,5.321428571428571,29,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-68518,P,Spencer,Spencer Turnbull,Turnbull,30.444444444444443,9,5500,KC@DET,DET,KC,IL,Elbow,,,,P
77852-68520,P,Michael,Michael Fulmer,Fulmer,5.821428571428571,28,5500,KC@DET,DET,KC,,,,,,P
77852-168872,P,Ronel,Ronel Blanco,Blanco,3.5714285714285716,7,5500,LAA@HOU,HOU,LAA,,,,,,P
77852-52141,P,Lucas,Lucas Sims,Sims,3.3333333333333335,6,5500,ATL@CIN,CIN,ATL,IL,Back,,,,P
77852-52143,P,Hunter,Hunter Harvey,Harvey,4.25,4,5500,MIA@WSH,WSH,MIA,IL,Forearm,,,,P
77852-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,6.125,24,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-68530,P,Jarlin,Jarlin Garcia,Garcia,5.304347826086956,23,5500,CWS@SF,SF,CWS,,,,,,P
77852-70585,P,Richard,Richard Bleier,Bleier,2.4166666666666665,24,5500,MIA@WSH,MIA,WSH,,,,,,P
77852-64446,P,Kyle,Kyle Barraclough,Barraclough,5.625,8,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-52160,P,Mark,Mark Appel,Appel,4.5,2,5500,STL@PHI,PHI,STL,,,,,,P
77852-68548,P,Edwin,Edwin Diaz,Diaz,8.393939393939394,33,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-68551,P,Tyler,Tyler Beede,Beede,5.882352941176471,17,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-68552,P,Sam,Sam Coonrod,Coonrod,5.380952380952381,42,5500,STL@PHI,PHI,STL,IL,Shoulder,,,,P
77852-80849,P,Adam,Adam Kolarek,Kolarek,3.533333333333333,15,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-13271,P,Will,Will Smith,Smith,4.588235294117647,34,5500,ATL@CIN,ATL,CIN,,,,,,P
77852-52191,P,Kyle,Kyle Crick,Crick,6.866666666666666,15,5500,CWS@SF,CWS,SF,IL,Elbow,,,,P
77852-52192,P,Luke,Luke Jackson,Jackson,4.987804878048781,82,5500,ATL@CIN,ATL,CIN,IL,Elbow,,,,P
77852-70624,P,Chris,Chris Stratton,Stratton,4.967741935483871,32,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-70629,P,Jacob,Jacob Barnes,Barnes,3.238095238095238,22,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-70634,P,Daniel,Daniel Mengden,Mengden,7,4,5500,KC@DET,KC,DET,,,,,,P
77852-168965,P,Tanner,Tanner Banks,Banks,7.761904761904762,21,5500,CWS@SF,CWS,SF,,,,,,P
77852-171020,P,Michael,Michael Kelly,Kelly,4.5,2,5500,STL@PHI,PHI,STL,,,,,,P
77852-82974,P,Tanner,Tanner Rainey,Rainey,5.88,25,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-68653,P,Luis,Luis Cessa,Cessa,4,29,5500,ATL@CIN,CIN,ATL,,,,,,P
77852-82999,P,Scott,Scott Barlow,Barlow,6.290322580645161,31,5500,KC@DET,KC,DET,,,,,,P
77852-68662,P,Luis,Luis Perdomo,Perdomo,5.714285714285714,7,5500,MIL@PIT,MIL,PIT,IL,Elbow,,,,P
77852-82998,P,Lou,Lou Trivino,Trivino,4.620689655172414,29,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-11325,P,Sean,Sean Doolittle,Doolittle,5.666666666666667,6,5500,MIA@WSH,WSH,MIA,IL,Elbow,,,,P
77852-11327,P,Matt,Matt Bush,Bush,5.466666666666667,30,5500,TEX@NYM,TEX,NYM,IL,Forearm,,,,P
77852-58434,P,Kendall,Kendall Graveman,Graveman,5.7272727272727275,33,5500,CWS@SF,CWS,SF,,,,,,P
77852-154688,P,Jake,Jake Cousins,Cousins,7.875,8,5500,MIL@PIT,MIL,PIT,IL,Elbow,,,,P
77852-169030,P,Zach,Zach Jackson,Jackson,6.0606060606060606,34,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-169028,P,Jake,Jake Lemoine,Lemoine,5.111111111111111,9,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-11335,P,Jay,Jay Jackson,Jackson,5.826086956521739,23,5500,ATL@CIN,ATL,CIN,IL,Lat,,,,P
77852-23626,P,Will,Will Harris,Harris,3.375,8,5500,MIA@WSH,WSH,MIA,IL,Pectoral,,,,P
77852-154713,P,Miguel,Miguel Sanchez,Sanchez,4.583333333333333,12,5500,MIL@PIT,MIL,PIT,IL,Elbow,,,,P
77852-13404,P,Anthony,Anthony Bass,Bass,5.34375,33,5500,MIA@WSH,MIA,WSH,,,,,,P
77852-72809,P,Austin,Austin Brice,Brice,5.5,2,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-13421,P,Arodys,Arodys Vizcaino,Vizcaino,2.3333333333333335,7,5500,KC@DET,KC,DET,,,,,,P
77852-83056,P,Eric,Eric Stout,Stout,11.5,2,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-171126,P,Cam,Cam Vieaux,Vieaux,3,5,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-38007,P,Jose,Jose Alvarez,Alvarez,3.619047619047619,21,5500,CWS@SF,SF,CWS,IL,Back,,,,P
77852-54403,P,Trevor,Trevor Gott,Gott,5.217391304347826,24,5500,MIL@PIT,MIL,PIT,,,,,,P
77852-38036,P,T.J.,T.J. McFarland,McFarland,2.6956521739130435,24,5500,STL@PHI,STL,PHI,IL,Illness,,,,P
77852-21653,P,Hector,Hector Neris,Neris,4.742857142857143,35,5500,LAA@HOU,HOU,LAA,,,,,,P
77852-38041,P,Ryan,Ryan Pressly,Pressly,4.375,24,5500,LAA@HOU,HOU,LAA,,,,,,P
77852-158877,P,Francisco,Francisco Perez,Perez,2.888888888888889,10,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-13479,P,Joe,Joe Kelly,Kelly,3.9166666666666665,12,5500,CWS@SF,CWS,SF,,,,,,P
77852-154794,P,Joe,Joe Barlow,Barlow,5.32,25,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-140459,P,John,John King,King,4.071428571428571,28,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-85164,P,Matt,Matt Festa,Festa,5.9523809523809526,21,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-62641,P,Andrew,Andrew Bellatti,Bellatti,5.758620689655173,29,5500,STL@PHI,PHI,STL,,,,,,P
77852-21682,P,Aaron,Aaron Loup,Loup,4.28125,33,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-160965,P,Elvis,Elvis Peguero,Peguero,1.4,5,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-83159,P,Diego,Diego Castillo,Castillo,5.586206896551724,30,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-83158,P,Seranthony,Seranthony Dominguez,Dominguez,6.866666666666666,30,5500,STL@PHI,PHI,STL,,,,,,P
77852-38106,P,Kirby,Kirby Yates,Yates,,,5500,ATL@CIN,ATL,CIN,IL,Elbow,,,,P
77852-79066,P,Anthony,Anthony Banda,Banda,4.045454545454546,23,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-79071,P,Taylor,Taylor Clarke,Clarke,4.833333333333333,31,5500,KC@DET,KC,DET,,,,,,P
77852-83166,P,Zack,Zack Littell,Littell,5,25,5500,CWS@SF,SF,CWS,,,,,,P
77852-72929,P,Jandel,Jandel Gustave,Gustave,5.6,15,5500,MIL@PIT,MIL,PIT,,,,,,P
77852-152806,P,Jason,Jason Foley,Foley,4.782608695652174,23,5500,KC@DET,DET,KC,,,,,,P
77852-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,TEX@NYM,TEX,NYM,IL,Elbow,,,,P
77852-169195,P,Jeff,Jeff Singer,Singer,,,5500,STL@PHI,PHI,STL,,,,,,P
77852-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,KC@DET,KC,DET,IL,Elbow,,,,P
77852-146664,P,Bryce,Bryce Elder,Elder,17.25,4,5500,ATL@CIN,ATL,CIN,,,,,,P
77852-79084,P,Tanner,Tanner Scott,Scott,6.5625,33,5500,MIA@WSH,MIA,WSH,,,,,,P
77852-60656,P,Jeff,Jeff Hoffman,Hoffman,6.888888888888889,27,5500,ATL@CIN,CIN,ATL,,,,,,P
77852-5362,P,Darren,Darren O'Day,O'Day,4.454545454545454,23,5500,ATL@CIN,ATL,CIN,,,,,,P
77852-83193,P,Jesus,Jesus Tinoco,Tinoco,5.8,5,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-83194,P,Sam,Sam Howard,Howard,1,3,5500,KC@DET,DET,KC,,,,,,P
77852-85253,P,Casey,Casey Mize,Mize,12,2,5500,KC@DET,DET,KC,IL,Elbow,,,,P
77852-85258,P,James,James Naile,Naile,3,1,5500,STL@PHI,STL,PHI,,,,,,P
77852-79124,P,Joe,Joe Jimenez,Jimenez,6.066666666666666,30,5500,KC@DET,DET,KC,,,,,,P
77852-116002,P,Joel,Joel Kuhnel,Kuhnel,4.722222222222222,18,5500,ATL@CIN,CIN,ATL,,,,,,P
77852-79142,P,Foster,Foster Griffin,Griffin,0.2,5,5500,KC@DET,KC,DET,,,,,,P
77852-79150,P,Josh,Josh Staumont,Staumont,5.275862068965517,29,5500,KC@DET,KC,DET,IL,Neck,,,,P
77852-79155,P,Jaime,Jaime Barria,Barria,11.928571428571429,14,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-13635,P,Brad,Brad Hand,Hand,4.580645161290323,32,5500,STL@PHI,PHI,STL,,,,,,P
77852-38216,P,Jose,Jose Cisnero,Cisnero,4.731343283582089,67,5500,KC@DET,DET,KC,IL,Shoulder,,,,P
77852-79185,P,Justin,Justin Dunn,Dunn,21.90909090909091,11,5500,ATL@CIN,CIN,ATL,IL,Shoulder,,,,P
77852-79184,P,Thomas,Thomas Szapucki,Szapucki,-17,1,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-79194,P,Domingo,Domingo Acevedo,Acevedo,4.885714285714286,35,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-38240,P,Rafael,Rafael Montero,Montero,5.78125,32,5500,LAA@HOU,HOU,LAA,,,,,,P
77852-79209,P,A.J.,A.J. Puk,Puk,6.222222222222222,28,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-118123,P,Blake,Blake Taylor,Taylor,3.1578947368421053,19,5500,LAA@HOU,HOU,LAA,IL,Elbow,,,,P
77852-38251,P,Hunter,Hunter Strickland,Strickland,3.9285714285714284,28,5500,ATL@CIN,CIN,ATL,,,,,,P
77852-118124,P,Kent,Kent Emanuel,Emanuel,8.3,10,5500,STL@PHI,PHI,STL,IL,Elbow,,,,P
77852-13709,P,Deolis,Deolis Guerra,Guerra,5.981132075471698,53,5500,OAK@SEA,OAK,SEA,IL,Elbow,,,,P
77852-79250,P,Junior,Junior Fernandez,Fernandez,8.6,5,5500,STL@PHI,STL,PHI,,,,,,P
77852-79258,P,Ryne,Ryne Stanek,Stanek,5.482758620689655,29,5500,LAA@HOU,HOU,LAA,,,,,,P
77852-38303,P,Andrew,Andrew Chafin,Chafin,4.653846153846154,26,5500,KC@DET,DET,KC,,,,,,P
77852-38304,P,Archie,Archie Bradley,Bradley,3.380952380952381,21,5500,LAA@HOU,LAA,HOU,IL,Elbow,,,,P
77852-79266,P,Brett,Brett Martin,Martin,3.7857142857142856,28,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-101801,P,Joel,Joel Payamps,Payamps,7.875,18,5500,KC@DET,KC,DET,IL,Illness,,,,P
77852-118185,P,Matt,Matt Foster,Foster,4.787878787878788,34,5500,CWS@SF,CWS,SF,,,,,,P
77852-118184,P,Enoli,Enoli Paredes,Paredes,4.5,2,5500,LAA@HOU,HOU,LAA,,,,,,P
77852-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,TEX@NYM,NYM,TEX,IL,Elbow,,,,P
77852-101803,P,Jacob,Jacob Webb,Webb,5.166666666666667,36,5500,ATL@CIN,ATL,CIN,,,,,,P
77852-118195,P,Tejay,Tejay Antone,Antone,9.347826086956522,23,5500,ATL@CIN,CIN,ATL,IL,Elbow,,,,P
77852-101813,P,J.C.,J.C. Mejia,Mejia,-4,2,5500,MIL@PIT,MIL,PIT,O,Suspension,,,,P
77852-118196,P,Ryan,Ryan Hendrix,Hendrix,2.6,5,5500,ATL@CIN,CIN,ATL,,,,,,P
77852-101815,P,Jimmy,Jimmy Herget,Herget,7.416666666666667,25,5500,LAA@HOU,LAA,HOU,IL,Shoulder,,,,P
77852-101816,P,Bryan,Bryan Abreu,Abreu,9.217391304347826,23,5500,LAA@HOU,HOU,LAA,,,,,,P
77852-169400,P,Parker,Parker Mushinski,Mushinski,5.666666666666667,6,5500,LAA@HOU,HOU,LAA,IL,Elbow,,,,P
77852-101822,P,Josh,Josh Sborz,Sborz,4.6,10,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-101825,P,Jose,Jose Quijada,Quijada,5.583333333333333,12,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-118209,P,Miguel,Miguel Yajure,Yajure,3.142857142857143,7,5500,MIL@PIT,PIT,MIL,,,,,,P
77852-118213,P,Demarcus,Demarcus Evans,Evans,5.32,25,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-118223,P,Mauricio,Mauricio Llovera,Llovera,4,11,5500,CWS@SF,SF,CWS,,,,,,P
77852-118225,P,Cristopher,Cristopher Sanchez,Sanchez,8.5,8,5500,STL@PHI,PHI,STL,,,,,,P
77852-118226,P,Blake,Blake Cederlind,Cederlind,,,5500,MIL@PIT,PIT,MIL,IL,Elbow,,,,P
77852-101845,P,Genesis,Genesis Cabrera,Cabrera,6.68,25,5500,STL@PHI,STL,PHI,IL,Illness,,,,P
77852-101846,P,Erik,Erik Swanson,Swanson,7.0476190476190474,21,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-101851,P,Brock,Brock Burke,Burke,11.043478260869565,23,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-101856,P,Patrick,Patrick Murphy,Murphy,2.8333333333333335,6,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-161256,P,Cooper,Cooper Criswell,Criswell,-5,1,5500,LAA@HOU,LAA,HOU,IL,Shoulder,,,,P
77852-138767,P,Jesus,Jesus Cruz,Cruz,3.7142857142857144,7,5500,ATL@CIN,ATL,CIN,,,,,,P
77852-101911,P,Reed,Reed Garrett,Garrett,5.25,4,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-71190,P,Jose,Jose Leclerc,Leclerc,0,3,5500,TEX@NYM,TEX,NYM,,,,,,P
77852-5673,P,Jesse,Jesse Chavez,Chavez,7.346153846153846,26,5500,ATL@CIN,ATL,CIN,,,,,,P
77852-71218,P,Dylan,Dylan Floro,Floro,2.210526315789474,19,5500,MIA@WSH,MIA,WSH,,,,,,P
77852-140858,P,Domingo,Domingo Tapia,Tapia,0.6666666666666666,3,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-81488,P,Jose,Jose Ruiz,Ruiz,4.84375,32,5500,CWS@SF,CWS,SF,,,,,,P
77852-73301,P,Brent,Brent Suter,Suter,4.869565217391305,24,5500,MIL@PIT,MIL,PIT,,,,,,P
77852-85600,P,Ryan,Ryan Burr,Burr,4.5,8,5500,CWS@SF,CWS,SF,,,,,,P
77852-81507,P,Aaron,Aaron Bummer,Bummer,4.904761904761905,21,5500,CWS@SF,CWS,SF,IL,Shoulder,,,,P
77852-169574,P,Penn,Penn Murfee,Murfee,6.928571428571429,29,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-118381,P,Kyle,Kyle Finnegan,Finnegan,5.25,33,5500,MIA@WSH,WSH,MIA,,,,,,P
77852-118395,P,Dany,Dany Jimenez,Jimenez,4.576923076923077,26,5500,OAK@SEA,OAK,SEA,IL,Shoulder,,,,P
77852-52865,P,Corey,Corey Knebel,Knebel,4.838709677419355,32,5500,STL@PHI,PHI,STL,,,,,,P
77852-52873,P,Joe,Joe Ross,Ross,25.59090909090909,22,5500,MIA@WSH,WSH,MIA,IL,Elbow,,,,P
77852-110216,P,Stephen,Stephen Nogosek,Nogosek,8.428571428571429,7,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-52877,P,Dominic,Dominic Leone,Leone,5.741935483870968,31,5500,CWS@SF,SF,CWS,,,,,,P
77852-52887,P,Tyler,Tyler Matzek,Matzek,3.3846153846153846,13,5500,ATL@CIN,ATL,CIN,IL,Shoulder,,,,P
77852-163480,P,Anderson,Anderson Severino,Severino,5.714285714285714,7,5500,CWS@SF,CWS,SF,,,,,,P
77852-161450,P,Janson,Janson Junk,Junk,6,1,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-161463,P,Drew,Drew Carlton,Carlton,8,4,5500,KC@DET,DET,KC,,,,,,P
77852-163511,P,Yunior,Yunior Marte,Marte,4.666666666666667,12,5500,CWS@SF,SF,CWS,,,,,,P
77852-14006,P,Brian,Brian Moran,Moran,-5,1,5500,LAA@HOU,LAA,HOU,,,,,,P
77852-114360,P,Devin,Devin Williams,Williams,6.878787878787879,33,5500,MIL@PIT,MIL,PIT,,,,,,P
77852-14047,P,Brad,Brad Boxberger,Boxberger,5.266666666666667,30,5500,MIL@PIT,MIL,PIT,,,,,,P
77852-110304,P,Locke,Locke St. John,St. John,9,1,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-81641,P,John,John Curtiss,Curtiss,5.2727272727272725,44,5500,TEX@NYM,NYM,TEX,IL,Elbow,,,,P
77852-81642,P,A.J.,A.J. Minter,Minter,6.771428571428571,35,5500,ATL@CIN,ATL,CIN,,,,,,P
77852-81644,P,Ryan,Ryan Sherriff,Sherriff,4.0625,16,5500,STL@PHI,PHI,STL,IL,Shoulder,,,,P
77852-52977,P,Ken,Ken Giles,Giles,7.5,4,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-52986,P,Drew,Drew VerHagen,VerHagen,5.25,17,5500,STL@PHI,STL,PHI,IL,Shoulder,,,,P
77852-157433,P,Kirby,Kirby Snead,Snead,1.8888888888888888,18,5500,OAK@SEA,OAK,SEA,,,,,,P
77852-52994,P,Casey,Casey Sadler,Sadler,5.186046511627907,43,5500,OAK@SEA,SEA,OAK,IL,Shoulder,,,,P
77852-52998,P,Aaron,Aaron Brooks,Brooks,5,5,5500,STL@PHI,STL,PHI,,,,,,P
77852-53001,P,Roenis,Roenis Elias,Elias,4.571428571428571,7,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-53021,P,Nick,Nick Wittgren,Wittgren,3,29,5500,STL@PHI,STL,PHI,,,,,,P
77852-163651,P,Angel,Angel De Jesus,De Jesus,15,1,5500,KC@DET,DET,KC,,,,,,P
77852-163648,P,William,William Woods,Woods,6,2,5500,ATL@CIN,ATL,CIN,IL,Ankle,,,,P
77852-163654,P,Alexis,Alexis Diaz,Diaz,6.888888888888889,27,5500,ATL@CIN,CIN,ATL,IL,Biceps,,,,P
77852-116548,P,Tyler,Tyler Rogers,Rogers,3.6,36,5500,CWS@SF,SF,CWS,,,,,,P
77852-163655,P,Daniel,Daniel Duarte,Duarte,1.6666666666666667,3,5500,ATL@CIN,CIN,ATL,IL,Elbow,,,,P
77852-163677,P,James,James McArthur,McArthur,,,5500,STL@PHI,PHI,STL,IL,Elbow,,,,P
77852-163688,P,Collin,Collin Snider,Snider,2.5555555555555554,27,5500,KC@DET,KC,DET,,,,,,P
77852-163708,P,Jake,Jake Walsh,Walsh,5.5,3,5500,STL@PHI,STL,PHI,IL,Elbow,,,,P
77852-157600,P,Austin,Austin Warren,Warren,5.777777777777778,9,5500,LAA@HOU,LAA,HOU,IL,Triceps,,,,P
77852-102332,P,Jackson,Jackson Kowar,Kowar,13,2,5500,KC@DET,KC,DET,,,,,,P
77852-104387,P,Parker,Parker Markel,Markel,6,3,5500,CWS@SF,CWS,SF,,,,,,P
77852-12257,P,Adam,Adam Ottavino,Ottavino,5.666666666666667,33,5500,TEX@NYM,NYM,TEX,,,,,,P
77852-102372,P,Francisco,Francisco Morales,Morales,9,2,5500,STL@PHI,PHI,STL,,,,,,P
77852-169957,P,Danny,Danny Young,Young,8.5,2,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-79848,P,Paul,Paul Sewald,Sewald,5.862068965517241,29,5500,OAK@SEA,SEA,OAK,,,,,,P
77852-102397,P,Wyatt,Wyatt Mills,Mills,4.571428571428571,8,5500,KC@DET,KC,DET,,,,,,P
77852-12933,OF,Mike,Mike Trout,Trout,13.19859120543574,71,4500,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
77852-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,14.587999674479166,75,4400,STL@PHI,STL,PHI,,,,,,C/1B/UTIL
77852-82440,OF,Shohei,Shohei Ohtani,Ohtani,12.215789794921875,76,4300,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
77852-82575,OF,Yordan,Yordan Alvarez,Alvarez,14.041790862581623,67,4300,LAA@HOU,HOU,LAA,DTD,Head,,,,OF/UTIL
77852-14562,2B,Jose,Jose Altuve,Altuve,11.554098160540471,61,4100,LAA@HOU,HOU,LAA,,,,,,2B/UTIL
77852-60631,OF,Kyle,Kyle Schwarber,Schwarber,12.596052470960116,76,4100,STL@PHI,PHI,STL,,,,,,OF/UTIL
77852-79282,OF,Juan,Juan Soto,Soto,10.922077922077921,77,4000,MIA@WSH,WSH,MIA,,,,,,OF/UTIL
77852-82614,1B,Pete,Pete Alonso,Alonso,12.927631578947368,76,3900,TEX@NYM,NYM,TEX,,,,,,C/1B/UTIL
