Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88743-38164,P,Jimmy,Jimmy Nelson,Nelson,,,5500,COL@LAD,LAD,COL,IL,Elbow,,,,P
88743-79124,P,Joe,Joe Jimenez,Jimenez,6,2,5500,ATL@STL,ATL,STL,,,,,,P
88743-65817,P,Scott,Scott McGough,McGough,3,2,5500,ARI@SD,ARI,SD,,,,,,P
88743-23834,P,Collin,Collin McHugh,McHugh,8,1,5500,ATL@STL,ATL,STL,,,,,,P
88743-83232,P,Jason,Jason Adam,Adam,3,1,5500,TB@WSH,TB,WSH,,,,,,P
88743-85289,P,Nick,Nick Anderson,Anderson,6,2,5500,ATL@STL,ATL,STL,,,,,,P
88743-85288,P,Brusdar,Brusdar Graterol,Graterol,0,1,5500,COL@LAD,LAD,COL,,,,,,P
88743-38189,P,Michael,Michael Tonkin,Tonkin,13,2,5500,ATL@STL,ATL,STL,,,,,,P
88743-53550,P,Alex,Alex Reyes,Reyes,,,5500,COL@LAD,LAD,COL,IL,Shoulder,,,,P
88743-79155,P,Jaime,Jaime Barria,Barria,9.971428571428572,35,5500,LAA@SEA,LAA,SEA,,,,,,P
88743-79171,P,Phil,Phil Bickford,Bickford,6,1,5500,COL@LAD,LAD,COL,,,,,,P
88743-113986,P,Emmanuel,Emmanuel Clase,Clase,7.5,2,5500,CLE@OAK,CLE,OAK,,,,,,P
88743-13635,P,Brad,Brad Hand,Hand,3,1,5500,COL@LAD,COL,LAD,,,,,,P
88743-117065,P,James,James Karinchak,Karinchak,0.5,2,5500,CLE@OAK,CLE,OAK,,,,,,P
88743-38216,P,Jose,Jose Cisnero,Cisnero,6,2,5500,DET@HOU,DET,HOU,,,,,,P
88743-38217,P,Tommy,Tommy Kahnle,Kahnle,5.133333333333334,16,5500,PHI@NYY,NYY,PHI,IL,Biceps,,,,P
88743-38228,P,Trevor,Trevor May,May,12,1,5500,CLE@OAK,OAK,CLE,,,,,,P
88743-79194,P,Domingo,Domingo Acevedo,Acevedo,9,1,5500,CLE@OAK,OAK,CLE,,,,,,P
88743-79196,P,Albert,Albert Abreu,Abreu,15,2,5500,PHI@NYY,NYY,PHI,,,,,,P
88743-38240,P,Rafael,Rafael Montero,Montero,4.5,2,5500,DET@HOU,HOU,DET,,,,,,P
88743-118123,P,Blake,Blake Taylor,Taylor,3.1578947368421053,19,5500,DET@HOU,HOU,DET,IL,Elbow,,,,P
88743-79227,P,Adrian,Adrian Morejon,Morejon,6.230769230769231,28,5500,ARI@SD,SD,ARI,IL,Elbow,,,,P
88743-79232,P,Clay,Clay Holmes,Holmes,-4,2,5500,PHI@NYY,NYY,PHI,,,,,,P
88743-79258,P,Ryne,Ryne Stanek,Stanek,14,1,5500,DET@HOU,HOU,DET,,,,,,P
88743-38303,P,Andrew,Andrew Chafin,Chafin,8.5,2,5500,ARI@SD,ARI,SD,,,,,,P
88743-61858,P,Raisel,Raisel Iglesias,Iglesias,5.4,70,5500,ATL@STL,ATL,STL,IL,Shoulder,,,,P
88743-79266,P,Brett,Brett Martin,Martin,3.7636363636363637,55,5500,BAL@TEX,TEX,BAL,IL,Shoulder,,,,P
88743-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,5500,ATL@STL,ATL,STL,IL,Elbow,,,,P
88743-177584,P,Xzavion,Xzavion Curry,Curry,9.5,2,5500,CLE@OAK,CLE,OAK,,,,,,P
88743-101812,P,Justin,Justin Lawrence,Lawrence,12,1,5500,COL@LAD,COL,LAD,,,,,,P
88743-101815,P,Jimmy,Jimmy Herget,Herget,6,1,5500,LAA@SEA,LAA,SEA,,,,,,P
88743-101814,P,Sam,Sam Hentges,Hentges,7,61,5500,CLE@OAK,CLE,OAK,IL,Shoulder,,,,P
88743-101816,P,Bryan,Bryan Abreu,Abreu,9,2,5500,DET@HOU,HOU,DET,,,,,,P
88743-169400,P,Parker,Parker Mushinski,Mushinski,5.285714285714286,7,5500,DET@HOU,HOU,DET,IL,Back,,,,P
88743-40382,P,Luis,Luis Garcia,Garcia,9,2,5500,ARI@SD,SD,ARI,,,,,,P
88743-101822,P,Josh,Josh Sborz,Sborz,6.368421052631579,19,5500,BAL@TEX,TEX,BAL,IL,Ankle,,,,P
88743-101825,P,Jose,Jose Quijada,Quijada,5.463414634146342,42,5500,LAA@SEA,LAA,SEA,,,,,,P
88743-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5500,COL@LAD,LAD,COL,IL,Shoulder,,,,P
88743-118225,P,Cristopher,Cristopher Sanchez,Sanchez,11.066666666666666,15,5500,PHI@NYY,PHI,NYY,IL,Triceps,,,,P
88743-118224,P,Garrett,Garrett Cleavinger,Cleavinger,9,2,5500,TB@WSH,TB,WSH,,,,,,P
88743-101845,P,Genesis,Genesis Cabrera,Cabrera,4.868421052631579,39,5500,ATL@STL,STL,ATL,,,,,,P
88743-101846,P,Erik,Erik Swanson,Swanson,6,2,5500,TOR@KC,TOR,KC,,,,,,P
88743-101851,P,Brock,Brock Burke,Burke,7,2,5500,BAL@TEX,TEX,BAL,,,,,,P
88743-80346,P,Giovanny,Giovanny Gallegos,Gallegos,6.275862068965517,59,5500,ATL@STL,STL,ATL,DTD,Back,,,,P
88743-84452,P,Caleb,Caleb Ferguson,Ferguson,4.5,2,5500,COL@LAD,LAD,COL,,,,,,P
88743-85489,P,Jimmy,Jimmy Cordero,Cordero,4.5,3,5500,PHI@NYY,NYY,PHI,,,,,,P
88743-117232,P,Michael,Michael King,King,8,2,5500,PHI@NYY,NYY,PHI,,,,,,P
88743-161273,P,Scott,Scott Effross,Effross,5.233333333333333,60,5500,PHI@NYY,NYY,PHI,IL,Elbow,,,,P
88743-145916,P,Zach,Zach Pop,Pop,4.5,2,5500,TOR@KC,TOR,KC,,,,,,P
88743-95757,P,Andrew,Andrew Vasquez,Vasquez,4,1,5500,PHI@NYY,PHI,NYY,,,,,,P
88743-85517,P,Trey,Trey Wingenter,Wingenter,1,2,5500,DET@HOU,DET,HOU,,,,,,P
88743-119310,P,Noah,Noah Song,Song,,,5500,PHI@NYY,PHI,NYY,IL,Back,,,,P
88743-170514,P,Jose,Jose Cuas,Cuas,9,2,5500,TOR@KC,KC,TOR,,,,,,P
88743-101904,P,Jordan,Jordan Romano,Romano,9,1,5500,TOR@KC,TOR,KC,,,,,,P
88743-119316,P,Thaddeus,Thaddeus Ward,Ward,6,2,5500,TB@WSH,WSH,TB,,,,,,P
88743-71190,P,Jose,Jose Leclerc,Leclerc,6,1,5500,BAL@TEX,TEX,BAL,,,,,,P
88743-119328,P,Packy,Packy Naughton,Naughton,13,1,5500,ATL@STL,STL,ATL,,,,,,P
88743-58913,P,Danny,Danny Coulombe,Coulombe,6,2,5500,BAL@TEX,BAL,TEX,,,,,,P
88743-5673,P,Jesse,Jesse Chavez,Chavez,6.5,2,5500,ATL@STL,ATL,STL,,,,,,P
88743-79402,P,Cionel,Cionel Perez,Perez,4.5,2,5500,BAL@TEX,BAL,TEX,,,,,,P
88743-140858,P,Domingo,Domingo Tapia,Tapia,12,1,5500,ARI@SD,SD,ARI,,,,,,P
88743-181819,P,Tim,Tim Herrin,Herrin,16,1,5500,CLE@OAK,CLE,OAK,,,,,,P
88743-72265,P,Matt,Matt Strahm,Strahm,6,1,5500,PHI@NYY,PHI,NYY,,,,,,P
88743-73301,P,Brent,Brent Suter,Suter,7.5,2,5500,COL@LAD,COL,LAD,,,,,,P
88743-16982,P,Ryan,Ryan Tepera,Tepera,2,1,5500,LAA@SEA,LAA,SEA,,,,,,P
88743-16989,P,Wilking,Wilking Rodriguez,Rodriguez,,,5500,ATL@STL,STL,ATL,IL,Shoulder,,,,P
88743-16994,P,Lucas,Lucas Luetge,Luetge,6,1,5500,ATL@STL,ATL,STL,,,,,,P
88743-169574,P,Penn,Penn Murfee,Murfee,2.5,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88743-21096,P,Erasmo,Erasmo Ramirez,Ramirez,6,2,5500,TB@WSH,WSH,TB,,,,,,P
88743-118381,P,Kyle,Kyle Finnegan,Finnegan,0,2,5500,TB@WSH,WSH,TB,,,,,,P
88743-82548,P,Alex,Alex Lange,Lange,3,2,5500,DET@HOU,DET,HOU,,,,,,P
88743-118395,P,Dany,Dany Jimenez,Jimenez,6,1,5500,CLE@OAK,OAK,CLE,,,,,,P
88743-119423,P,Zack,Zack Thompson,Thompson,14,1,5500,ATL@STL,STL,ATL,,,,,,P
88743-70271,P,Carlos,Carlos Estevez,Estevez,12,1,5500,LAA@SEA,LAA,SEA,,,,,,P
88743-82564,P,Yency,Yency Almonte,Almonte,3,1,5500,COL@LAD,LAD,COL,,,,,,P
88743-62087,P,Miguel,Miguel Castro,Castro,11,1,5500,ARI@SD,ARI,SD,,,,,,P
88743-82572,P,Gregory,Gregory Soto,Soto,0,2,5500,PHI@NYY,PHI,NYY,,,,,,P
88743-12943,P,Shelby,Shelby Miller,Miller,6,1,5500,COL@LAD,LAD,COL,,,,,,P
88743-12946,P,Matt,Matt Moore,Moore,7.426229508196721,63,5500,LAA@SEA,LAA,SEA,,,,,,P
88743-73362,P,Rob,Rob Zastryzny,Zastryzny,8.5,2,5500,PIT@BOS,PIT,BOS,,,,,,P
88743-82582,P,Griffin,Griffin Canning,Canning,,,5500,LAA@SEA,LAA,SEA,IL,Groin,,,,P
88743-52887,P,Tyler,Tyler Matzek,Matzek,5.0476190476190474,42,5500,ATL@STL,ATL,STL,IL,Elbow,,,,P
88743-164511,P,Dylan,Dylan Dodd,Dodd,,,5500,ATL@STL,ATL,STL,,,,,,P
88743-82591,P,Chris,Chris Rodriguez,Rodriguez,,,5500,LAA@SEA,LAA,SEA,IL,Shoulder,,,,P
88743-38563,P,Yimi,Yimi Garcia,Garcia,3,1,5500,TOR@KC,TOR,KC,,,,,,P
88743-17065,P,Blake,Blake Treinen,Treinen,6.5,6,5500,COL@LAD,LAD,COL,IL,Shoulder,,,,P
88743-163511,P,Yunior,Yunior Marte,Marte,2,1,5500,PHI@NYY,PHI,NYY,,,,,,P
88743-114356,P,Kevin,Kevin Ginkel,Ginkel,1,2,5500,ARI@SD,ARI,SD,,,,,,P
88743-80571,P,Phil,Phil Maton,Maton,9,2,5500,DET@HOU,HOU,DET,,,,,,P
88743-38596,P,Chris,Chris Martin,Martin,4,3,5500,PIT@BOS,BOS,PIT,,,,,,P
88743-17100,P,Jeurys,Jeurys Familia,Familia,3,1,5500,CLE@OAK,OAK,CLE,,,,,,P
88743-82639,P,Ryan,Ryan Helsley,Helsley,4,2,5500,ATL@STL,STL,ATL,,,,,,P
88743-81615,P,Tim,Tim Mayza,Mayza,0,2,5500,TOR@KC,TOR,KC,,,,,,P
88743-82638,P,Jordan,Jordan Hicks,Hicks,-1,2,5500,ATL@STL,STL,ATL,,,,,,P
88743-21210,P,Mychal,Mychal Givens,Givens,6.283333333333333,61,5500,BAL@TEX,BAL,TEX,IL,Knee,,,,P
88743-82657,P,Wil,Wil Crowe,Crowe,6,1,5500,PIT@BOS,PIT,BOS,,,,,,P
88743-53990,P,Shawn,Shawn Armstrong,Armstrong,6.235294117647059,51,5500,TB@WSH,TB,WSH,IL,Neck,,,,P
88743-181992,P,Jose,Jose Hernandez,Hernandez,3,1,5500,PIT@BOS,PIT,BOS,,,,,,P
88743-81642,P,A.J.,A.J. Minter,Minter,6,1,5500,ATL@STL,ATL,STL,,,,,,P
88743-182005,P,Kevin,Kevin Kelly,Kelly,6,2,5500,TB@WSH,TB,WSH,,,,,,P
88743-84731,P,Evan,Evan Phillips,Phillips,2,2,5500,COL@LAD,LAD,COL,,,,,,P
88743-52986,P,Drew,Drew VerHagen,VerHagen,7,2,5500,ATL@STL,STL,ATL,,,,,,P
88743-157433,P,Kirby,Kirby Snead,Snead,3.4782608695652173,47,5500,CLE@OAK,OAK,CLE,IL,Shoulder,,,,P
88743-161545,P,Kaleb,Kaleb Ort,Ort,4.5,2,5500,PIT@BOS,BOS,PIT,,,,,,P
88743-178997,P,Greg,Greg Weissert,Weissert,5.333333333333333,12,5500,PHI@NYY,NYY,PHI,,,,,,P
88743-163663,P,Calvin,Calvin Faucher,Faucher,9,2,5500,TB@WSH,TB,WSH,,,,,,P
88743-163660,P,Steven,Steven Wilson,Wilson,9,2,5500,ARI@SD,SD,ARI,,,,,,P
88743-11108,P,Aroldis,Aroldis Chapman,Chapman,12,2,5500,TOR@KC,KC,TOR,,,,,,P
88743-163687,P,Ron,Ron Marinaccio,Marinaccio,14,2,5500,PHI@NYY,NYY,PHI,,,,,,P
88743-163702,P,Logan,Logan Gillaspie,Gillaspie,3,2,5500,BAL@TEX,BAL,TEX,,,,,,P
88743-70517,P,Chad,Chad Green,Green,6,14,5500,TOR@KC,TOR,KC,IL,Elbow,,,,P
88743-163701,P,Felix,Felix Bautista,Bautista,5.5,2,5500,BAL@TEX,BAL,TEX,,,,,,P
88743-163707,P,Freddy,Freddy Pacheco,Pacheco,,,5500,DET@HOU,DET,HOU,IL,Elbow,,,,P
88743-68474,P,Josh,Josh Hader,Hader,7.5,2,5500,ARI@SD,SD,ARI,,,,,,P
88743-170891,P,Davis,Davis Daniel,Daniel,,,5500,LAA@SEA,LAA,SEA,IL,Shoulder,,,,P
88743-170895,P,Jake,Jake Bird,Bird,7,2,5500,COL@LAD,COL,LAD,,,,,,P
88743-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,9,1,5500,PIT@BOS,PIT,BOS,,,,,,P
88743-68510,P,Amir,Amir Garrett,Garrett,2.5,2,5500,TOR@KC,KC,TOR,,,,,,P
88743-68515,P,Sam,Sam Moll,Moll,3,1,5500,CLE@OAK,OAK,CLE,,,,,,P
88743-68517,P,Antonio,Antonio Senzatela,Senzatela,17.526315789473685,19,5500,COL@LAD,COL,LAD,IL,Knee,,,,P
88743-8101,P,Ian,Ian Kennedy,Kennedy,3.9454545454545453,57,5500,BAL@TEX,TEX,BAL,,,,,,P
88743-6054,P,Mark,Mark Melancon,Melancon,3.457627118644068,62,5500,ARI@SD,ARI,SD,IL,Shoulder,,,,P
88743-168872,P,Ronel,Ronel Blanco,Blanco,18,1,5500,DET@HOU,HOU,DET,,,,,,P
88743-179118,P,Zack,Zack Kelly,Kelly,4,2,5500,PIT@BOS,BOS,PIT,,,,,,P
88743-108461,P,Pete,Pete Fairbanks,Fairbanks,3,1,5500,TB@WSH,TB,WSH,,,,,,P
88743-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,COL@LAD,COL,LAD,IL,Shoulder,,,,P
88743-52143,P,Hunter,Hunter Harvey,Harvey,2.5,2,5500,TB@WSH,WSH,TB,,,,,,P
88743-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,3,2,5500,TB@WSH,WSH,TB,,,,,,P
88743-68530,P,Jarlin,Jarlin Garcia,Garcia,5.142857142857143,58,5500,PIT@BOS,PIT,BOS,IL,Biceps,,,,P
88743-52148,P,Pierce,Pierce Johnson,Johnson,9,1,5500,COL@LAD,COL,LAD,,,,,,P
88743-70585,P,Richard,Richard Bleier,Bleier,3,2,5500,PIT@BOS,BOS,PIT,,,,,,P
88743-52152,P,Robert,Robert Stephenson,Stephenson,4.241379310344827,58,5500,PIT@BOS,PIT,BOS,IL,Elbow,,,,P
88743-102334,P,Corbin,Corbin Martin,Martin,13.428571428571429,7,5500,ARI@SD,ARI,SD,IL,Lat,,,,P
88743-163782,P,Robert,Robert Suarez,Suarez,7.3,52,5500,ARI@SD,SD,ARI,IL,Elbow,,,,P
88743-68556,P,Dillon,Dillon Tate,Tate,5.223880597014926,67,5500,BAL@TEX,BAL,TEX,IL,Elbow,,,,P
88743-13271,P,Will,Will Smith,Smith,3,1,5500,BAL@TEX,TEX,BAL,,,,,,P
88743-82911,P,Adam,Adam Cimber,Cimber,3,2,5500,TOR@KC,TOR,KC,,,,,,P
88743-70624,P,Chris,Chris Stratton,Stratton,5,1,5500,ATL@STL,STL,ATL,,,,,,P
88743-102377,P,Trevor,Trevor Stephan,Stephan,7,3,5500,CLE@OAK,CLE,OAK,,,,,,P
88743-79848,P,Paul,Paul Sewald,Sewald,7.5,2,5500,LAA@SEA,SEA,LAA,,,,,,P
88743-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,COL@LAD,COL,LAD,IL,Elbow,,,,P
88743-82924,P,Tim,Tim Hill,Hill,4.5,2,5500,ARI@SD,SD,ARI,,,,,,P
88743-82935,P,Trevor,Trevor Richards,Richards,15,1,5500,TOR@KC,TOR,KC,,,,,,P
88743-102397,P,Wyatt,Wyatt Mills,Mills,4.653846153846154,27,5500,PIT@BOS,BOS,PIT,IL,Elbow,,,,P
88743-60643,OF,Aaron,Aaron Judge,Judge,19.866666158040363,3,4500,PHI@NYY,NYY,PHI,,,,,,OF/UTIL
88743-82575,OF,Yordan,Yordan Alvarez,Alvarez,21.099999745686848,3,4300,DET@HOU,HOU,DET,,,,,,OF/UTIL
88743-38965,1B,C.J.,C.J. Cron,Cron,23.524999618530273,4,4200,COL@LAD,COL,LAD,,,,,,C/1B/UTIL
88743-82440,OF,Shohei,Shohei Ohtani,Ohtani,13.633333841959635,3,4200,LAA@SEA,LAA,SEA,,,,,,OF/UTIL
88743-79125,OF,Kyle,Kyle Tucker,Tucker,14.850000381469727,4,4100,DET@HOU,HOU,DET,,,,,,OF/UTIL
88743-65881,SS,Trea,Trea Turner,Turner,14.300000508626303,3,4100,PHI@NYY,PHI,NYY,,,,,,SS/UTIL
88743-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,13.300000508626303,3,4100,ATL@STL,ATL,STL,,,,,,OF/UTIL
88743-52175,1B,Matt,Matt Olson,Olson,19.6999994913737,3,4100,ATL@STL,ATL,STL,,,,,,C/1B/UTIL
88743-102400,OF,Julio,Julio Rodriguez,Rodriguez,13.100000381469727,4,4000,LAA@SEA,SEA,LAA,,,,,,OF/UTIL
88743-39151,OF,Mookie,Mookie Betts,Betts,11.524999618530273,4,4000,COL@LAD,LAD,COL,,,,,,OF/UTIL
88743-79273,1B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,12.566666920979818,3,4000,TOR@KC,TOR,KC,,,,,,C/1B/UTIL
88743-82536,OF,Cedric,Cedric Mullins,Mullins,31.433334350585938,3,4000,BAL@TEX,BAL,TEX,,,,,,OF/UTIL
88743-68585,3B,Rafael,Rafael Devers,Devers,14.433333079020182,3,4000,PIT@BOS,BOS,PIT,,,,,,3B/UTIL
88743-38976,3B,Jose,Jose Ramirez,Ramirez,9.100000381469727,4,3900,CLE@OAK,CLE,OAK,,,,,,3B/UTIL
88743-21705,2B,Marcus,Marcus Semien,Semien,16.6999994913737,3,3900,BAL@TEX,TEX,BAL,,,,,,2B/UTIL
88743-14562,2B,Jose,Jose Altuve,Altuve,11.64740228033685,154,3900,DET@HOU,HOU,DET,IL,Thumb,,,,2B/UTIL
88743-85520,OF,Adolis,Adolis Garcia,Garcia,12.699999491373697,3,3900,BAL@TEX,TEX,BAL,,,,,,OF/UTIL
88743-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,14.300000508626303,3,3900,ATL@STL,STL,ATL,,,,,,C/1B/UTIL
88743-82654,SS,Bo,Bo Bichette,Bichette,11.300000508626303,3,3900,TOR@KC,TOR,KC,,,,,,SS/UTIL
88743-37982,SS,Xander,Xander Bogaerts,Bogaerts,18.774999618530273,4,3800,ARI@SD,SD,ARI,,,,,,SS/UTIL
88743-85261,OF,Randy,Randy Arozarena,Arozarena,17.766666412353516,3,3800,TB@WSH,TB,WSH,,,,,,OF/UTIL
88743-13719,3B,Nolan,Nolan Arenado,Arenado,13.866666158040365,3,3800,ATL@STL,STL,ATL,,,,,,3B/UTIL
88743-79282,OF,Juan,Juan Soto,Soto,5.599999904632568,4,3800,ARI@SD,SD,ARI,,,,,,OF/UTIL
88743-136672,OF,Michael,Michael Harris II,Harris II,9.299999872843424,3,3800,ATL@STL,ATL,STL,,,,,,OF/UTIL
88743-16983,OF,George,George Springer,Springer,10.433333079020182,3,3800,TOR@KC,TOR,KC,,,,,,OF/UTIL
88743-12933,OF,Mike,Mike Trout,Trout,17.53333282470703,3,3800,LAA@SEA,LAA,SEA,,,,,,OF/UTIL
88743-17139,C,J.T.,J.T. Realmuto,Realmuto,12.133333841959635,3,3800,PHI@NYY,PHI,NYY,,,,,,C/1B/UTIL
88743-11334,1B,Freddie,Freddie Freeman,Freeman,7.599999904632568,4,3700,COL@LAD,LAD,COL,,,,,,C/1B/UTIL
88743-60631,OF,Kyle,Kyle Schwarber,Schwarber,2.1666666666666665,3,3700,PHI@NYY,PHI,NYY,,,,,,OF/UTIL
88743-102621,SS,Wander,Wander Franco,Franco,24.866666158040363,3,3700,TB@WSH,TB,WSH,,,,,,SS/UTIL
88743-79401,C,Will,Will Smith,Smith,18.96666717529297,3,3700,COL@LAD,LAD,COL,,,,,,C/1B/UTIL
88743-13929,3B,Manny,Manny Machado,Machado,5.5,4,3700,ARI@SD,SD,ARI,,,,,,3B/UTIL
88743-79074,3B,Austin,Austin Riley,Riley,7.233333587646484,3,3600,ATL@STL,ATL,STL,,,,,,3B/UTIL
88743-119307,C,Adley,Adley Rutschman,Rutschman,16.8000005086263,3,3600,BAL@TEX,BAL,TEX,,,,,,C/1B/UTIL
88743-79393,OF/SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,,,3600,ARI@SD,SD,ARI,NA,Suspension,,,,SS/OF/UTIL
88743-119349,SS/3B,Bobby,Bobby Witt Jr.,Witt Jr.,2,3,3600,TOR@KC,KC,TOR,,,,,,3B/SS/UTIL
88743-12948,OF,Bryce,Bryce Harper,Harper,12.620689655172415,116,3600,PHI@NYY,PHI,NYY,IL,Elbow,,,,OF/UTIL
88743-79884,OF,Anthony,Anthony Santander,Santander,9.233333587646484,3,3500,BAL@TEX,BAL,TEX,,,,,,OF/UTIL
88743-13342,OF,Nick,Nick Castellanos,Castellanos,14.533332824707031,3,3500,PHI@NYY,PHI,NYY,,,,,,OF/UTIL
88743-38412,SS,Corey,Corey Seager,Seager,10.299999872843424,3,3500,BAL@TEX,TEX,BAL,,,,,,SS/UTIL
88743-82533,OF,Daulton,Daulton Varsho,Varsho,12.466667175292969,3,3500,TOR@KC,TOR,KC,,,,,,OF/UTIL
88743-12940,1B,Anthony,Anthony Rizzo,Rizzo,11.40000025431315,3,3500,PHI@NYY,NYY,PHI,,,,,,C/1B/UTIL
88743-68522,3B,Alex,Alex Bregman,Bregman,2.299999952316284,4,3500,DET@HOU,HOU,DET,,,,,,3B/UTIL
88743-68547,OF,Tyler,Tyler O'Neill,O'Neill,9.40000025431315,3,3500,ATL@STL,STL,ATL,,,,,,OF/UTIL
88743-68588,2B,Gleyber,Gleyber Torres,Torres,16.53333282470703,3,3500,PHI@NYY,NYY,PHI,,,,,,2B/UTIL
88743-102389,SS,Oneil,Oneil Cruz,Cruz,14.633333841959635,3,3500,PIT@BOS,PIT,BOS,,,,,,SS/UTIL
88743-85285,1B,Nathaniel,Nathaniel Lowe,Lowe,12.699999491373697,3,3400,BAL@TEX,TEX,BAL,,,,,,C/1B/UTIL
88743-79151,OF,Taylor,Taylor Ward,Ward,19.866666158040363,3,3400,LAA@SEA,LAA,SEA,,,,,,OF/UTIL
88743-79160,OF,Alex,Alex Verdugo,Verdugo,18.866666158040363,3,3400,PIT@BOS,BOS,PIT,,,,,,OF/UTIL
88743-79230,OF,Bryan,Bryan Reynolds,Reynolds,10.40000025431315,3,3400,PIT@BOS,PIT,BOS,,,,,,OF/UTIL
88743-163666,OF,Steven,Steven Kwan,Kwan,9.75,4,3400,CLE@OAK,CLE,OAK,,,,,,OF/UTIL
88743-52147,OF,Kris,Kris Bryant,Bryant,10.024999618530273,4,3400,COL@LAD,COL,LAD,,,,,,OF/UTIL
88743-68587,2B,Ozzie,Ozzie Albies,Albies,6.166666666666667,3,3400,ATL@STL,ATL,STL,,,,,,2B/UTIL
88743-38117,OF,Adam,Adam Duvall,Duvall,35.73333231608073,3,3300,PIT@BOS,BOS,PIT,,,,,,OF/UTIL
88743-79082,1B,Ryan,Ryan Mountcastle,Mountcastle,15.633333841959635,3,3300,BAL@TEX,BAL,TEX,,,,,,C/1B/UTIL
88743-49523,1B,Jose,Jose Abreu,Abreu,8.550000190734863,4,3300,DET@HOU,HOU,DET,,,,,,C/1B/UTIL
88743-101842,1B,Ty,Ty France,France,13.274999618530273,4,3300,LAA@SEA,SEA,LAA,,,,,,C/1B/UTIL
88743-119306,3B/SS,Gunnar,Gunnar Henderson,Henderson,7.066666920979817,3,3300,BAL@TEX,BAL,TEX,,,,,,3B/SS/UTIL
88743-82617,2B/SS,Andres,Andres Gimenez,Gimenez,13.125,4,3300,CLE@OAK,CLE,OAK,,,,,,2B/SS/UTIL
88743-102370,3B,Alec,Alec Bohm,Bohm,14.633333841959635,3,3300,PHI@NYY,PHI,NYY,,,,,,3B/UTIL
88743-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,15.633333841959635,3,3200,PHI@NYY,NYY,PHI,,,,,,OF/UTIL
88743-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,2.25,4,3200,LAA@SEA,SEA,LAA,,,,,,OF/UTIL
88743-181987,OF,Masataka,Masataka Yoshida,Yoshida,15.766666412353516,3,3200,PIT@BOS,BOS,PIT,,,,,,OF/UTIL
88743-13099,C,Travis,Travis d'Arnaud,d'Arnaud,12.633333841959635,3,3200,ATL@STL,ATL,STL,,,,,,C/1B/UTIL
88743-13229,OF,Charlie,Charlie Blackmon,Blackmon,16.325000762939453,4,3200,COL@LAD,COL,LAD,,,,,,OF/UTIL
88743-52176,3B,Max,Max Muncy,Muncy,3.066666603088379,3,3200,COL@LAD,LAD,COL,DTD,Groin,,,,3B/UTIL
88743-68593,SS,Jorge,Jorge Mateo,Mateo,26.299999237060547,2,3200,BAL@TEX,BAL,TEX,DTD,Hand,,,,SS/UTIL
88743-81953,OF,Austin,Austin Hays,Hays,18.366666158040363,3,3100,BAL@TEX,BAL,TEX,,,,,,OF/UTIL
88743-6312,1B/3B,Justin,Justin Turner,Turner,14.433333079020182,3,3100,PIT@BOS,BOS,PIT,,,,,,C/1B/3B/UTIL
88743-21887,C,Willson,Willson Contreras,Contreras,12.300000190734863,2,3100,ATL@STL,STL,ATL,,,,,,C/1B/UTIL
88743-21172,2B/3B,Brandon,Brandon Drury,Drury,0,2,3100,LAA@SEA,LAA,SEA,,,,,,2B/3B/UTIL
88743-165571,1B,Vinnie,Vinnie Pasquantino,Pasquantino,3,3,3100,TOR@KC,KC,TOR,,,,,,C/1B/UTIL
88743-163706,2B,Brendan,Brendan Donovan,Donovan,21,3,3100,ATL@STL,STL,ATL,,,,,,2B/UTIL
88743-85268,1B,Joey,Joey Meneses,Meneses,5.233333269755046,3,3000,TB@WSH,WSH,TB,,,,,,C/1B/UTIL
88743-85504,2B,Brandon,Brandon Lowe,Lowe,6.066666920979817,3,3000,TB@WSH,TB,WSH,DTD,Toe,,,,2B/UTIL
88743-119345,SS,Jeremy,Jeremy Pena,Pena,10.774999618530273,4,3000,DET@HOU,HOU,DET,,,,,,SS/UTIL
88743-119444,C,Alejandro,Alejandro Kirk,Kirk,9.600000381469727,2,3000,TOR@KC,TOR,KC,,,,,,C/1B/UTIL
88743-54068,OF,Hunter,Hunter Renfroe,Renfroe,4.133333206176758,3,3000,LAA@SEA,LAA,SEA,,,,,,OF/UTIL
88743-13266,C,Salvador,Salvador Perez,Perez,7,3,3000,TOR@KC,KC,TOR,,,,,,C/1B/UTIL
88743-154711,OF,Lars,Lars Nootbaar,Nootbaar,12.199999809265137,1,2900,ATL@STL,STL,ATL,DTD,Thumb,,,,OF/UTIL
