Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76368-80313,P,Keynan,Keynan Middleton,Middleton,4.833333333333333,6,5500,ARI@CHC,ARI,CHC,IL,Elbow,,,,P
76368-101816,P,Bryan,Bryan Abreu,Abreu,10.416666666666666,12,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-169400,P,Parker,Parker Mushinski,Mushinski,5.6,5,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-118205,P,Anthony,Anthony Castro,Castro,6.333333333333333,6,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-40382,P,Luis,Luis Garcia,Garcia,5,13,5500,SD@PHI,SD,PHI,,,,,,P
76368-101822,P,Josh,Josh Sborz,Sborz,4.285714285714286,7,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-65987,P,Domingo,Domingo German,German,22.136363636363637,22,5500,NYY@BAL,NYY,BAL,IL,Shoulder,,,,P
76368-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,SD@PHI,SD,PHI,,,,,,P
76368-118225,P,Cristopher,Cristopher Sanchez,Sanchez,9.8,5,5500,SD@PHI,PHI,SD,,,,,,P
76368-101845,P,Genesis,Genesis Cabrera,Cabrera,5.5,14,5500,STL@NYM,STL,NYM,,,,,,P
76368-101846,P,Erik,Erik Swanson,Swanson,7.615384615384615,13,5500,SEA@BOS,SEA,BOS,IL,Elbow,,,,P
76368-101851,P,Brock,Brock Burke,Burke,13.909090909090908,11,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-80346,P,Giovanny,Giovanny Gallegos,Gallegos,4.615384615384615,13,5500,STL@NYM,STL,NYM,,,,,,P
76368-117232,P,Michael,Michael King,King,15.666666666666666,12,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-161275,P,Kyle,Kyle Tyler,Tyler,8.6,5,5500,SD@PHI,SD,PHI,,,,,,P
76368-161273,P,Scott,Scott Effross,Effross,6,16,5500,ARI@CHC,CHC,ARI,,,,,,P
76368-119298,P,Luis,Luis Frias,Frias,-1,2,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-95756,P,Rowan,Rowan Wick,Wick,7.076923076923077,13,5500,ARI@CHC,CHC,ARI,,,,,,P
76368-71190,P,Jose,Jose Leclerc,Leclerc,,,5500,TEX@HOU,TEX,HOU,IL,Elbow,,,,P
76368-79402,P,Cionel,Cionel Perez,Perez,5.230769230769231,13,5500,NYY@BAL,BAL,NYY,,,,,0,P
76368-5683,P,Oliver,Oliver Perez,Perez,0,7,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-12860,P,Zack,Zack Britton,Britton,3.0454545454545454,22,5500,NYY@BAL,NYY,BAL,IL,Elbow,,,,P
76368-80446,P,Drew,Drew Steckenrider,Steckenrider,3.2142857142857144,14,5500,SEA@BOS,SEA,BOS,O,Personal,,,,P
76368-72265,P,Matt,Matt Strahm,Strahm,5.533333333333333,15,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-81488,P,Jose,Jose Ruiz,Ruiz,5.117647058823529,17,5500,CWS@KC,CWS,KC,,,,,,P
76368-169562,P,Tanner,Tanner Tully,Tully,3,1,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-85600,P,Ryan,Ryan Burr,Burr,5.142857142857143,7,5500,CWS@KC,CWS,KC,,,,,,P
76368-16994,P,Lucas,Lucas Luetge,Luetge,4.666666666666667,12,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-81507,P,Aaron,Aaron Bummer,Bummer,5,13,5500,CWS@KC,CWS,KC,IL,Knee,,,,P
76368-169574,P,Penn,Penn Murfee,Murfee,8.444444444444445,9,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-5735,P,David,David Robertson,Robertson,7.909090909090909,11,5500,ARI@CHC,CHC,ARI,,,,,,P
76368-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-118394,P,Yohan,Yohan Ramirez,Ramirez,5.714285714285714,7,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-52865,P,Corey,Corey Knebel,Knebel,4.5,16,5500,SD@PHI,PHI,SD,,,,,,P
76368-62087,P,Miguel,Miguel Castro,Castro,5.642857142857143,14,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-110216,P,Stephen,Stephen Nogosek,Nogosek,18,1,5500,STL@NYM,NYM,STL,,,,,,P
76368-110219,P,Sean,Sean Poppen,Poppen,5.5,6,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-119435,P,Riley,Riley O'Brien,O'Brien,6,1,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-112275,P,Conner,Conner Menez,Menez,6,1,5500,ARI@CHC,CHC,ARI,,,,,,P
76368-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.9047619047619047,21,5500,ARI@CHC,ARI,CHC,IL,Shoulder,,,,P
76368-163480,P,Anderson,Anderson Severino,Severino,5.714285714285714,7,5500,CWS@KC,CWS,KC,,,,,,P
76368-109217,P,Phillip,Phillip Diehl,Diehl,1,5,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-82592,P,Dennis,Dennis Santana,Santana,3.75,12,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-84651,P,Austin,Austin Davis,Davis,5.875,16,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-80571,P,Phil,Phil Maton,Maton,3.875,16,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-82621,P,Clarke,Clarke Schmidt,Schmidt,13.8,5,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-82627,P,JoJo,JoJo Romero,Romero,2.727272727272727,11,5500,SD@PHI,PHI,SD,IL,Elbow,,,,P
76368-38596,P,Chris,Chris Martin,Martin,4.642857142857143,14,5500,ARI@CHC,CHC,ARI,,,,,,P
76368-82628,P,Adonis,Adonis Medina,Medina,14.333333333333334,3,5500,STL@NYM,NYM,STL,,,,,,P
76368-17094,P,Jake,Jake Diekman,Diekman,4.75,16,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-82633,P,Michel,Michel Baez,Baez,,,5500,SD@PHI,SD,PHI,IL,Elbow,,,,P
76368-82634,P,Logan,Logan Allen,Allen,5,7,5500,NYY@BAL,BAL,NYY,,,,,0,P
76368-17100,P,Jeurys,Jeurys Familia,Familia,4.857142857142857,14,5500,SD@PHI,PHI,SD,,,,,,P
76368-82639,P,Ryan,Ryan Helsley,Helsley,11.9,10,5500,STL@NYM,STL,NYM,,,,,,P
76368-21210,P,Mychal,Mychal Givens,Givens,7.357142857142857,14,5500,ARI@CHC,CHC,ARI,,,,,,P
76368-13019,P,Garrett,Garrett Richards,Richards,5.8,10,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-13025,P,Pedro,Pedro Baez,Baez,1.3333333333333333,3,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-14049,P,Bryan,Bryan Shaw,Shaw,2.375,17,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-110304,P,Locke,Locke St. John,St. John,9,1,5500,STL@NYM,NYM,STL,,,,,,P
76368-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,3.857142857142857,14,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-81641,P,John,John Curtiss,Curtiss,5.2727272727272725,44,5500,STL@NYM,NYM,STL,IL,Elbow,,,,P
76368-81644,P,Ryan,Ryan Sherriff,Sherriff,4.0625,16,5500,SD@PHI,PHI,SD,IL,Shoulder,,,,P
76368-52977,P,Ken,Ken Giles,Giles,,,5500,SEA@BOS,SEA,BOS,IL,Finger,,,,P
76368-84727,P,Drew,Drew Smith,Smith,6.9375,16,5500,STL@NYM,NYM,STL,,,,,,P
76368-52986,P,Drew,Drew VerHagen,VerHagen,5,4,5500,STL@NYM,STL,NYM,,,,,,P
76368-13055,P,Anthony,Anthony Gose,Gose,7,12,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-52994,P,Casey,Casey Sadler,Sadler,5.186046511627907,43,5500,SEA@BOS,SEA,BOS,IL,Shoulder,,,,P
76368-52998,P,Aaron,Aaron Brooks,Brooks,5,5,5500,STL@NYM,STL,NYM,,,,,,P
76368-53001,P,Roenis,Roenis Elias,Elias,0,1,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-169742,P,Tyler,Tyler Holton,Holton,6,1,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-53021,P,Nick,Nick Wittgren,Wittgren,2.5294117647058822,17,5500,STL@NYM,STL,NYM,,,,,,P
76368-135976,P,Bennett,Bennett Sousa,Sousa,3.588235294117647,17,5500,CWS@KC,CWS,KC,,,,,,P
76368-135977,P,Garrett,Garrett Crochet,Crochet,5.931034482758621,58,5500,CWS@KC,CWS,KC,IL,Elbow,,,,P
76368-163641,P,Ray,Ray Kerr,Kerr,2.3333333333333335,3,5500,SD@PHI,SD,PHI,,,,,,P
76368-13118,P,Justin,Justin Wilson,Wilson,5.8,5,5500,CIN@CLE,CIN,CLE,IL,Elbow,,,0,P
76368-163654,P,Alexis,Alexis Diaz,Diaz,7.375,16,5500,CIN@CLE,CIN,CLE,,,,,0,P
76368-163655,P,Daniel,Daniel Duarte,Duarte,1.6666666666666667,3,5500,CIN@CLE,CIN,CLE,IL,Elbow,,,0,P
76368-84815,P,Joey,Joey Krehbiel,Krehbiel,4.125,16,5500,NYY@BAL,BAL,NYY,,,,,0,P
76368-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,TEX@HOU,TEX,HOU,,,,,,P
76368-163660,P,Steven,Steven Wilson,Wilson,6.2,15,5500,SD@PHI,SD,PHI,,,,,,P
76368-70482,P,J.B.,J.B. Wendelken,Wendelken,2.75,12,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-163670,P,Cody,Cody Morris,Morris,,,5500,CIN@CLE,CLE,CIN,IL,Shoulder,,,,P
76368-163682,P,Ethan,Ethan Roberts,Roberts,3.2222222222222223,9,5500,ARI@CHC,CHC,ARI,IL,Shoulder,,,,P
76368-11108,P,Aroldis,Aroldis Chapman,Chapman,4.933333333333334,16,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-163687,P,Ron,Ron Marinaccio,Marinaccio,3.75,4,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-163685,P,JP,JP Sears,Sears,9,2,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-163688,P,Collin,Collin Snider,Snider,4.0588235294117645,17,5500,CWS@KC,KC,CWS,,,,,,P
76368-68465,P,Yoan,Yoan Lopez,Lopez,6,2,5500,STL@NYM,NYM,STL,,,,,,P
76368-70517,P,Chad,Chad Green,Green,6.076923076923077,13,5500,NYY@BAL,NYY,BAL,,,,,,P
76368-163702,P,Logan,Logan Gillaspie,Gillaspie,9,1,5500,NYY@BAL,BAL,NYY,,,,,0,P
76368-68468,P,Tyler,Tyler Danish,Danish,7.125,8,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-163701,P,Felix,Felix Bautista,Bautista,5.375,16,5500,NYY@BAL,BAL,NYY,,,,,0,P
76368-15225,P,Liam,Liam Hendriks,Hendriks,6.764705882352941,17,5500,CWS@KC,CWS,KC,,,,,,P
76368-68477,P,Jake,Jake Reed,Reed,18,1,5500,STL@NYM,NYM,STL,,,,,,P
76368-68476,P,Taylor,Taylor Rogers,Rogers,6.1875,16,5500,SD@PHI,SD,PHI,,,,,,P
76368-163708,P,Jake,Jake Walsh,Walsh,11.5,2,5500,STL@NYM,STL,NYM,,,,,,P
76368-108421,P,Phillips,Phillips Valdez,Valdez,5.375,8,5500,SEA@BOS,BOS,SEA,,,,,,P
76368-161675,P,Jonathan,Jonathan Heasley,Heasley,9.5,2,5500,CWS@KC,KC,CWS,,,,,,P
76368-68491,P,Reynaldo,Reynaldo Lopez,Lopez,6.6923076923076925,13,5500,CWS@KC,CWS,KC,,,,,,P
76368-102300,P,Michael,Michael Rucker,Rucker,8.625,8,5500,ARI@CHC,CHC,ARI,,,,,,P
76368-68510,P,Amir,Amir Garrett,Garrett,4.461538461538462,13,5500,CWS@KC,KC,CWS,,,,,,P
76368-8101,P,Ian,Ian Kennedy,Kennedy,4.705882352941177,17,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-6054,P,Mark,Mark Melancon,Melancon,1.1428571428571428,15,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-102311,P,Luis,Luis Oviedo,Oviedo,4.590909090909091,22,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-168872,P,Ronel,Ronel Blanco,Blanco,3.5714285714285716,7,5500,TEX@HOU,HOU,TEX,,,,,,P
76368-52141,P,Lucas,Lucas Sims,Sims,3.3333333333333335,6,5500,CIN@CLE,CIN,CLE,IL,Back,,,0,P
76368-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,SD@PHI,SD,PHI,IL,Elbow,,,,P
76368-102324,P,Konnor,Konnor Pilkington,Pilkington,13.25,4,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-102332,P,Jackson,Jackson Kowar,Kowar,1,1,5500,CWS@KC,KC,CWS,,,,,,P
76368-68542,P,Robert,Robert Gsellman,Gsellman,7,3,5500,ARI@CHC,CHC,ARI,,,,,,P
76368-102334,P,Corbin,Corbin Martin,Martin,12.8,5,5500,ARI@CHC,ARI,CHC,,,,,,P
76368-163782,P,Robert,Robert Suarez,Suarez,7,14,5500,SD@PHI,SD,PHI,,,,,,P
76368-68548,P,Edwin,Edwin Diaz,Diaz,8.470588235294118,17,5500,STL@NYM,NYM,STL,,,,,,P
76368-68552,P,Sam,Sam Coonrod,Coonrod,5.380952380952381,42,5500,SD@PHI,PHI,SD,IL,Shoulder,,,,P
76368-5069,P,Craig,Craig Stammen,Stammen,5.5,13,5500,SD@PHI,SD,PHI,,,,,,P
76368-68556,P,Dillon,Dillon Tate,Tate,5.125,16,5500,NYY@BAL,BAL,NYY,,,,,0,P
76368-68561,P,Luke,Luke Weaver,Weaver,-1,1,5500,ARI@CHC,ARI,CHC,IL,Elbow,,,,P
76368-52191,P,Kyle,Kyle Crick,Crick,4.888888888888889,9,5500,CWS@KC,CWS,KC,,,,,,P
76368-12257,P,Adam,Adam Ottavino,Ottavino,6.4375,16,5500,STL@NYM,NYM,STL,,,,,,P
76368-52195,P,Daniel,Daniel Norris,Norris,5.7,10,5500,ARI@CHC,CHC,ARI,DTD,Achilles,,,,P
76368-102372,P,Francisco,Francisco Morales,Morales,9,2,5500,SD@PHI,PHI,SD,,,,,,P
76368-169957,P,Danny,Danny Young,Young,16,1,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-102377,P,Trevor,Trevor Stephan,Stephan,6.764705882352941,17,5500,CIN@CLE,CLE,CIN,,,,,,P
76368-79848,P,Paul,Paul Sewald,Sewald,6.7272727272727275,11,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-82924,P,Tim,Tim Hill,Hill,-0.1111111111111111,9,5500,SD@PHI,SD,PHI,IL,Shoulder,,,,P
76368-5107,P,Sergio,Sergio Romo,Romo,5.25,4,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-168950,P,Andre,Andre Pallante,Pallante,5.666666666666667,12,5500,STL@NYM,STL,NYM,,,,,,P
76368-70649,P,Adrian,Adrian Sampson,Sampson,3,1,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-102397,P,Wyatt,Wyatt Mills,Mills,5,7,5500,SEA@BOS,SEA,BOS,,,,,,P
76368-12948,OF,Bryce,Bryce Harper,Harper,15.038234935087317,34,4600,SD@PHI,PHI,SD,DTD,Elbow,,,,OF/UTIL
76368-60643,OF,Aaron,Aaron Judge,Judge,15.529411764705882,34,4500,NYY@BAL,NYY,BAL,,,,,,OF/UTIL
76368-82575,OF,Yordan,Yordan Alvarez,Alvarez,12.660605690696023,33,4500,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
76368-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,12.368571254185268,35,4300,STL@NYM,STL,NYM,,,,,,C/1B/UTIL
76368-38976,3B,Jose,Jose Ramirez,Ramirez,13.877143205915178,35,4200,CIN@CLE,CLE,CIN,,,,,,3B/UTIL
76368-13188,2B/SS,Jean,Jean Segura,Segura,10.896773799773186,31,4100,SD@PHI,PHI,SD,,,,,,2B/SS/UTIL
76368-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,11.758823170381433,34,4000,NYY@BAL,NYY,BAL,,,,,,OF/UTIL
76368-14562,2B,Jose,Jose Altuve,Altuve,12.41249974568685,24,4000,TEX@HOU,HOU,TEX,,,,,,2B/UTIL
76368-82614,1B,Pete,Pete Alonso,Alonso,10.842105263157896,38,4000,STL@NYM,NYM,STL,,,,,,C/1B/UTIL
76368-68585,3B,Rafael,Rafael Devers,Devers,12.013513513513514,37,4000,SEA@BOS,BOS,SEA,,,,,,3B/UTIL
76368-13929,3B,Manny,Manny Machado,Machado,13.348648483688766,37,3900,SD@PHI,SD,PHI,,,,,,3B/UTIL
76368-37982,SS,Xander,Xander Bogaerts,Bogaerts,10.422222561306423,36,3800,SEA@BOS,BOS,SEA,,,,,,SS/UTIL
76368-13540,OF,J.D.,J.D. Martinez,Martinez,11.064516129032258,31,3800,SEA@BOS,BOS,SEA,,,,,,OF/UTIL
76368-12940,1B,Anthony,Anthony Rizzo,Rizzo,12.462857491629464,35,3800,NYY@BAL,NYY,BAL,,,,,,C/1B/UTIL
76368-21172,3B/OF,Brandon,Brandon Drury,Drury,11.122580251386088,31,3800,CIN@CLE,CIN,CLE,,,,,2,3B/OF/UTIL
76368-82734,OF,Luis,Luis Robert,Robert,10.95,30,3800,CWS@KC,CWS,KC,,,,,,OF/UTIL
76368-79125,OF,Kyle,Kyle Tucker,Tucker,11.359459129539696,37,3700,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
76368-21887,C,Willson,Willson Contreras,Contreras,11.586666870117188,30,3700,ARI@CHC,CHC,ARI,,,,,,C/1B/UTIL
76368-13719,3B,Nolan,Nolan Arenado,Arenado,11.905714634486607,35,3700,STL@NYM,STL,NYM,,,,,,3B/UTIL
76368-16952,SS,Francisco,Francisco Lindor,Lindor,10.760526155170641,38,3700,STL@NYM,NYM,STL,,,,,,SS/UTIL
76368-13342,OF,Nick,Nick Castellanos,Castellanos,10.029729894689611,37,3600,SD@PHI,PHI,SD,,,,,,OF/UTIL
76368-60672,SS,Tim,Tim Anderson,Anderson,10.584848114938447,33,3600,CWS@KC,CWS,KC,,,,,,SS/UTIL
76368-79215,1B,Rhys,Rhys Hoskins,Hoskins,10.227778116861979,36,3600,SD@PHI,PHI,SD,,,,,,C/1B/UTIL
76368-68522,3B,Alex,Alex Bregman,Bregman,10.135135135135135,37,3600,TEX@HOU,HOU,TEX,,,,,,3B/UTIL
76368-13423,OF,Starling,Starling Marte,Marte,10.647058823529411,34,3500,STL@NYM,NYM,STL,NA,Personal,,,,OF/UTIL
76368-79223,1B/OF,Josh,Josh Naylor,Naylor,12.94999972256747,22,3500,CIN@CLE,CLE,CIN,IL,Illness,,,,C/1B/OF/UTIL
76368-79393,SS/OF,Fernando,Fernando Tatis Jr.,Tatis Jr.,14.41769268329327,130,3500,SD@PHI,SD,PHI,IL,Wrist,,,,SS/OF/UTIL
76368-119345,SS,Jeremy,Jeremy Pena,Pena,10.946874618530273,32,3500,TEX@HOU,HOU,TEX,,,,,,SS/UTIL
76368-61553,3B,Yoan,Yoan Moncada,Moncada,10.228571210588727,7,3400,CWS@KC,CWS,KC,,,,,,3B/UTIL
76368-13487,OF,Tommy,Tommy Pham,Pham,9.741176829618567,34,3400,CIN@CLE,CIN,CLE,,,,,3,OF/UTIL
76368-82536,OF,Cedric,Cedric Mullins,Mullins,10.440540210620776,37,3400,NYY@BAL,BAL,NYY,,,,,0,OF/UTIL
76368-119412,1B/2B,Owen,Owen Miller,Miller,11.139285496303014,28,3400,CIN@CLE,CLE,CIN,,,,,,C/1B/2B/UTIL
76368-70562,2B/OF,Whit,Whit Merrifield,Merrifield,7.75142822265625,35,3400,CWS@KC,KC,CWS,,,,,,2B/OF/UTIL
76368-52158,2B/SS,Trevor,Trevor Story,Story,9.056249618530273,32,3400,SEA@BOS,BOS,SEA,,,,,,2B/SS/UTIL
76368-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,8.928571428571429,28,3300,NYY@BAL,BAL,NYY,IL,Wrist,,,0,C/1B/OF/UTIL
76368-79092,2B/OF,Ian,Ian Happ,Happ,9.533333518288352,33,3300,ARI@CHC,CHC,ARI,,,,,,2B/OF/UTIL
76368-13567,2B/1B/3B,DJ,DJ LeMahieu,LeMahieu,8.941176470588236,34,3300,NYY@BAL,NYY,BAL,,,,,,C/1B/2B/3B/UTIL
76368-79110,C/1B,Tyler,Tyler Stephenson,Stephenson,11.02500025431315,24,3300,CIN@CLE,CIN,CLE,,,,,5,C/1B/UTIL
76368-85520,OF,Adolis,Adolis Garcia,Garcia,11.252941355985755,34,3300,TEX@HOU,TEX,HOU,,,,,,OF/UTIL
76368-17097,OF,Brandon,Brandon Nimmo,Nimmo,10.005882711971507,34,3300,STL@NYM,NYM,STL,,,,,,OF/UTIL
76368-108450,2B/OF,Tommy,Tommy Edman,Edman,12.142857142857142,35,3300,STL@NYM,STL,NYM,DTD,Calf,,,,2B/OF/UTIL
76368-60631,OF/1B,Kyle,Kyle Schwarber,Schwarber,10.791428920200893,35,3200,SD@PHI,PHI,SD,,,,,,C/1B/OF/UTIL
76368-79249,OF,Harrison,Harrison Bader,Bader,8.474285888671876,35,3200,STL@NYM,STL,NYM,,,,,,OF/UTIL
76368-101842,1B/2B,Ty,Ty France,France,10.554054054054054,37,3200,SEA@BOS,SEA,BOS,,,,,,C/1B/2B/UTIL
76368-38412,SS,Corey,Corey Seager,Seager,9.900000179515166,34,3200,TEX@HOU,TEX,HOU,,,,,,SS/UTIL
76368-119349,SS/3B,Bobby,Bobby Witt Jr.,Witt Jr.,8.514285714285714,35,3200,CWS@KC,KC,CWS,,,,,,3B/SS/UTIL
76368-12113,3B,Josh,Josh Donaldson,Donaldson,9.575757575757576,33,3200,NYY@BAL,NYY,BAL,,,,,,3B/UTIL
76368-102400,OF,Julio,Julio Rodriguez,Rodriguez,9.341666327582466,36,3100,SEA@BOS,SEA,BOS,,,,,,OF/UTIL
76368-167012,OF,Seiya,Seiya Suzuki,Suzuki,9.818181818181818,33,3100,ARI@CHC,CHC,ARI,,,,,,OF/UTIL
76368-38293,OF,Tyler,Tyler Naquin,Naquin,9.703225412676412,31,3100,CIN@CLE,CIN,CLE,,,,,6,OF/UTIL
76368-13262,2B/OF,Jurickson,Jurickson Profar,Profar,9.76388888888889,36,3100,SD@PHI,SD,PHI,,,,,,2B/OF/UTIL
76368-11322,2B/3B,Mike,Mike Moustakas,Moustakas,8.400000113028067,27,3000,CIN@CLE,CIN,CLE,,,,,4,2B/3B/UTIL
76368-6273,OF,Michael,Michael Brantley,Brantley,9.132352941176471,34,3000,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
76368-21633,3B/SS,Eugenio,Eugenio Suarez,Suarez,9.952777438693577,36,3000,SEA@BOS,SEA,BOS,,,,,,3B/SS/UTIL
76368-85260,3B,Patrick,Patrick Wisdom,Wisdom,8.91212139707623,33,3000,ARI@CHC,CHC,ARI,,,,,,3B/UTIL
76368-21853,2B/OF,Ketel,Ketel Marte,Marte,8.23611111111111,36,3000,ARI@CHC,ARI,CHC,DTD,Hand,,,,2B/OF/UTIL
76368-73159,OF,Mitch,Mitch Haniger,Haniger,9.788888719346788,9,3000,SEA@BOS,SEA,BOS,IL,Ankle,,,,OF/UTIL
76368-162509,1B,Juan,Juan Yepez,Yepez,10.283333460489908,12,3000,STL@NYM,STL,NYM,,,,,,C/1B/UTIL
76368-71507,1B,Yuli,Yuli Gurriel,Gurriel,8.357575387665719,33,3000,TEX@HOU,HOU,TEX,,,,,,C/1B/UTIL
76368-13266,C,Salvador,Salvador Perez,Perez,8.164706061868106,34,3000,CWS@KC,KC,CWS,IL,Thumb,,,,C/1B/UTIL
76368-135216,OF,Chas,Chas McCormick,McCormick,7.706451416015625,31,2900,TEX@HOU,HOU,TEX,,,,,,OF/UTIL
76368-79093,OF,Eloy,Eloy Jimenez,Jimenez,6.325000127156575,12,2900,CWS@KC,CWS,KC,IL,Hamstring,,,,OF/UTIL
76368-85307,2B/OF,Jeff,Jeff McNeil,McNeil,8.394444783528646,36,2900,STL@NYM,NYM,STL,,,,,,2B/OF/UTIL
76368-12928,1B,Eric,Eric Hosmer,Hosmer,10.371428571428572,35,2900,SD@PHI,SD,PHI,,,,,,C/1B/UTIL
76368-82617,2B/SS,Andres,Andres Gimenez,Gimenez,9.884374618530273,32,2900,CIN@CLE,CLE,CIN,,,,,,2B/SS/UTIL
76368-17139,C,J.T.,J.T. Realmuto,Realmuto,8.212499618530273,32,2900,SD@PHI,PHI,SD,,,,,,C/1B/UTIL
76368-68495,OF,Andrew,Andrew Benintendi,Benintendi,8.182856968470983,35,2900,CWS@KC,KC,CWS,,,,,,OF/UTIL
76368-102308,2B,Jonathan,Jonathan India,India,6.208333333333333,12,2900,CIN@CLE,CIN,CLE,IL,Hamstring,,,0,2B/UTIL
76368-52168,1B/3B,Colin,Colin Moran,Moran,7.932143075125558,28,2900,CIN@CLE,CIN,CLE,,,,,7,C/1B/3B/UTIL
76368-52179,SS,J.P.,J.P. Crawford,Crawford,9.334286063058036,35,2900,SEA@BOS,SEA,BOS,,,,,,SS/UTIL
76368-102370,1B/3B,Alec,Alec Bohm,Bohm,8.111428397042411,35,2900,SD@PHI,PHI,SD,,,,,,C/1B/3B/UTIL
76368-79884,OF,Anthony,Anthony Santander,Santander,8.72972972972973,37,2800,NYY@BAL,BAL,NYY,,,,,4,OF/UTIL
76368-21666,OF,Mark,Mark Canha,Canha,8.264285496303014,28,2800,STL@NYM,NYM,STL,,,,,,OF/UTIL
76368-79160,OF,Alex,Alex Verdugo,Verdugo,6.622857230050223,35,2800,SEA@BOS,BOS,SEA,,,,,,OF/UTIL
76368-38218,1B,Christian,Christian Walker,Walker,9.410526476408306,38,2800,ARI@CHC,ARI,CHC,,,,,,C/1B/UTIL
76368-118210,2B/SS/3B,Jake,Jake Cronenworth,Cronenworth,8.245946110905829,37,2800,SD@PHI,SD,PHI,,,,,,2B/3B/SS/UTIL
76368-13792,OF/2B,Kike,Kike Hernandez,Hernandez,7.929411944221048,34,2800,SEA@BOS,BOS,SEA,,,,,,2B/OF/UTIL
76368-82533,OF/C,Daulton,Daulton Varsho,Varsho,9.566666497124565,36,2800,ARI@CHC,ARI,CHC,,,,,,C/1B/OF/UTIL
76368-82569,1B,Gavin,Gavin Sheets,Sheets,6.641379520810884,29,2800,CWS@KC,CWS,KC,,,,,,C/1B/UTIL
76368-163666,OF,Steven,Steven Kwan,Kwan,10.213793524380389,29,2800,CIN@CLE,CLE,CIN,,,,,,OF/UTIL
76368-38872,OF,Jesse,Jesse Winker,Winker,7.462162327122044,37,2800,SEA@BOS,SEA,BOS,,,,,,OF/UTIL
76368-97257,OF,Myles,Myles Straw,Straw,9.47999965122768,35,2800,CIN@CLE,CLE,CIN,,,,,,OF/UTIL
76368-53401,1B,Trey,Trey Mancini,Mancini,8.114705702837776,34,2700,NYY@BAL,BAL,NYY,,,,,3,C/1B/UTIL
76368-70898,2B,Adam,Adam Frazier,Frazier,8.627777947319878,36,2700,SEA@BOS,SEA,BOS,,,,,,2B/UTIL
76368-49523,1B,Jose,Jose Abreu,Abreu,7.777777777777778,36,2700,CWS@KC,CWS,KC,,,,,,C/1B/UTIL
76368-13841,SS,Didi,Didi Gregorius,Gregorius,6.938888973659939,18,2700,SD@PHI,PHI,SD,IL,Knee,,,,SS/UTIL
