Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77975-83172,P,Jonathan,Jonathan Hernandez,Hernandez,,,5500,TEX@BAL,TEX,BAL,IL,Elbow,,,,P
77975-79081,P,Cody,Cody Sedlock,Sedlock,3,1,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-169195,P,Jeff,Jeff Singer,Singer,,,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-136424,P,Jake,Jake Brentz,Brentz,0.14285714285714285,8,5500,KC@HOU,KC,HOU,IL,Elbow,,,,P
77975-146664,P,Bryce,Bryce Elder,Elder,17.25,4,5500,STL@ATL,ATL,STL,,,,,,P
77975-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,TEX@BAL,BAL,TEX,IL,Elbow,,,,P
77975-5362,P,Darren,Darren O'Day,O'Day,4.913043478260869,24,5500,STL@ATL,ATL,STL,,,,,,P
77975-83193,P,Jesus,Jesus Tinoco,Tinoco,5.8,5,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-5370,P,Daniel,Daniel Bard,Bard,7,29,5500,COL@LAD,COL,LAD,,,,,,P
77975-38144,P,Shane,Shane Greene,Greene,15,1,5500,NYY@PIT,NYY,PIT,,,,,,P
77975-85258,P,James,James Naile,Naile,8.666666666666666,3,5500,STL@ATL,STL,ATL,,,,,,P
77975-79117,P,Peter,Peter Lambert,Lambert,2.5,2,5500,COL@LAD,COL,LAD,IL,Elbow,,,,P
77975-38164,P,Jimmy,Jimmy Nelson,Nelson,7.392857142857143,28,5500,COL@LAD,LAD,COL,IL,Elbow,,,,P
77975-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,TEX@BAL,BAL,TEX,IL,Elbow,,,,P
77975-83232,P,Jason,Jason Adam,Adam,5.685714285714286,35,5500,TB@BOS,TB,BOS,,,,,,P
77975-79142,P,Foster,Foster Griffin,Griffin,0.2,5,5500,KC@HOU,KC,HOU,,,,,,P
77975-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,TB@BOS,TB,BOS,IL,Elbow,,,,P
77975-85288,P,Brusdar,Brusdar Graterol,Graterol,5.228571428571429,35,5500,COL@LAD,LAD,COL,,,,,,P
77975-53550,P,Alex,Alex Reyes,Reyes,6.774647887323944,71,5500,STL@ATL,STL,ATL,IL,Shoulder,,,,P
77975-38191,P,Hansel,Hansel Robles,Robles,3.8,26,5500,TB@BOS,BOS,TB,,,,,,P
77975-79150,P,Josh,Josh Staumont,Staumont,5.275862068965517,29,5500,KC@HOU,KC,HOU,IL,Neck,,,,P
77975-12594,P,Jake,Jake McGee,McGee,2.391304347826087,23,5500,SF@ARI,SF,ARI,,,,,,P
77975-79169,P,Jordan,Jordan Sheffield,Sheffield,3.8333333333333335,30,5500,COL@LAD,COL,LAD,,,,,,P
77975-79171,P,Phil,Phil Bickford,Bickford,3.7142857142857144,28,5500,COL@LAD,LAD,COL,,,,,,P
77975-13635,P,Brad,Brad Hand,Hand,4.5,33,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-38217,P,Tommy,Tommy Kahnle,Kahnle,4.5,4,5500,COL@LAD,LAD,COL,IL,Forearm,,,,P
77975-79179,P,Marcos,Marcos Diplan,Diplan,7.6,5,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-170323,P,Nick,Nick Vespi,Vespi,5.583333333333333,12,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-118106,P,Victor,Victor Gonzalez,Gonzalez,4.113636363636363,44,5500,COL@LAD,LAD,COL,IL,Elbow,,,,P
77975-79196,P,Albert,Albert Abreu,Abreu,6.333333333333333,15,5500,NYY@PIT,NYY,PIT,,,,,,P
77975-38240,P,Rafael,Rafael Montero,Montero,5.882352941176471,34,5500,KC@HOU,HOU,KC,,,,,,P
77975-53608,P,Jose,Jose Urena,Urena,5.75,4,5500,COL@LAD,COL,LAD,,,,Yes,,P
77975-118123,P,Blake,Blake Taylor,Taylor,3.1578947368421053,19,5500,KC@HOU,HOU,KC,IL,Elbow,,,,P
77975-118124,P,Kent,Kent Emanuel,Emanuel,8.3,10,5500,WSH@PHI,PHI,WSH,IL,Elbow,,,,P
77975-169337,P,Phoenix,Phoenix Sanders,Sanders,8.571428571428571,7,5500,TB@BOS,TB,BOS,,,,,,P
77975-79232,P,Clay,Clay Holmes,Holmes,6.75,36,5500,NYY@PIT,NYY,PIT,,,,,,P
77975-12675,P,Steve,Steve Cishek,Cishek,4.909090909090909,34,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-170384,P,Yerry,Yerry De Los Santos,De Los Santos,5,13,5500,NYY@PIT,PIT,NYY,IL,Illness,,,,P
77975-79250,P,Junior,Junior Fernandez,Fernandez,8.142857142857142,7,5500,STL@ATL,STL,ATL,,,,,,P
77975-79258,P,Ryne,Ryne Stanek,Stanek,5.6,30,5500,KC@HOU,HOU,KC,,,,,,P
77975-79266,P,Brett,Brett Martin,Martin,3.7,30,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-101801,P,Joel,Joel Payamps,Payamps,7.647058823529412,19,5500,KC@HOU,KC,HOU,,,,,,P
77975-118184,P,Enoli,Enoli Paredes,Paredes,4,3,5500,KC@HOU,HOU,KC,,,,,,P
77975-101803,P,Jacob,Jacob Webb,Webb,5.166666666666667,36,5500,STL@ATL,ATL,STL,,,,,,P
77975-118190,P,Ashton,Ashton Goudeau,Goudeau,5.583333333333333,12,5500,COL@LAD,COL,LAD,,,,,,P
77975-101809,P,Josh,Josh Taylor,Taylor,4.3283582089552235,67,5500,TB@BOS,BOS,TB,IL,Back,,,,P
77975-65968,P,Silvino,Silvino Bracho,Bracho,3,1,5500,STL@ATL,ATL,STL,,,,,,P
77975-158134,P,Stephen,Stephen Ridings,Ridings,6.6,5,5500,NYY@PIT,NYY,PIT,IL,Shoulder,,,,P
77975-101812,P,Justin,Justin Lawrence,Lawrence,5.733333333333333,15,5500,COL@LAD,COL,LAD,,,,,,P
77975-80313,P,Keynan,Keynan Middleton,Middleton,5.142857142857143,7,5500,SF@ARI,ARI,SF,,,,,,P
77975-101816,P,Bryan,Bryan Abreu,Abreu,9,24,5500,KC@HOU,HOU,KC,,,,,,P
77975-169400,P,Parker,Parker Mushinski,Mushinski,5.666666666666667,6,5500,KC@HOU,HOU,KC,IL,Elbow,,,,P
77975-101822,P,Josh,Josh Sborz,Sborz,4.6,10,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-118209,P,Miguel,Miguel Yajure,Yajure,3.142857142857143,7,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-65987,P,Domingo,Domingo German,German,22.136363636363637,22,5500,NYY@PIT,NYY,PIT,IL,Shoulder,,,,P
77975-118213,P,Demarcus,Demarcus Evans,Evans,5.32,25,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-118223,P,Mauricio,Mauricio Llovera,Llovera,4.416666666666667,12,5500,SF@ARI,SF,ARI,,,,,,P
77975-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.666666666666667,3,5500,COL@LAD,LAD,COL,,,,,,P
77975-118226,P,Blake,Blake Cederlind,Cederlind,,,5500,NYY@PIT,PIT,NYY,IL,Elbow,,,,P
77975-101845,P,Genesis,Genesis Cabrera,Cabrera,6.68,25,5500,STL@ATL,STL,ATL,IL,Illness,,,,P
77975-80345,P,Reyes,Reyes Moronta,Moronta,5.461538461538462,13,5500,COL@LAD,LAD,COL,,,,,,P
77975-101851,P,Brock,Brock Burke,Burke,10.916666666666666,24,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-80346,P,Giovanny,Giovanny Gallegos,Gallegos,6.777777777777778,28,5500,STL@ATL,STL,ATL,,,,,,P
77975-158178,P,Dusten,Dusten Knight,Knight,7.5,4,5500,TB@BOS,TB,BOS,,,,,,P
77975-101856,P,Patrick,Patrick Murphy,Murphy,2.8333333333333335,6,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-84452,P,Caleb,Caleb Ferguson,Ferguson,5,6,5500,COL@LAD,LAD,COL,IL,Forearm,,,,P
77975-117232,P,Michael,Michael King,King,11.296296296296296,27,5500,NYY@PIT,NYY,PIT,,,,,,P
77975-170491,P,Chad,Chad Smith,Smith,-1.6666666666666667,3,5500,COL@LAD,COL,LAD,,,,,,P
77975-119298,P,Luis,Luis Frias,Frias,0,4,5500,SF@ARI,ARI,SF,,,,,,P
77975-138767,P,Jesus,Jesus Cruz,Cruz,3.7142857142857144,7,5500,STL@ATL,ATL,STL,,,,,,P
77975-170514,P,Jose,Jose Cuas,Cuas,4.352941176470588,17,5500,KC@HOU,KC,HOU,,,,,,P
77975-101911,P,Reed,Reed Garrett,Garrett,2.3333333333333335,6,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-71190,P,Jose,Jose Leclerc,Leclerc,3,4,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-5673,P,Jesse,Jesse Chavez,Chavez,7.357142857142857,28,5500,STL@ATL,ATL,STL,,,,,,P
77975-79402,P,Cionel,Cionel Perez,Perez,5.451612903225806,31,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-5683,P,Oliver,Oliver Perez,Perez,0,7,5500,SF@ARI,ARI,SF,,,,,,P
77975-12860,P,Zack,Zack Britton,Britton,3.0454545454545454,22,5500,NYY@PIT,NYY,PIT,IL,Elbow,,,,P
77975-16959,P,Trevor,Trevor Bauer,Bauer,43.8235294117647,17,5500,COL@LAD,LAD,COL,NA,Suspension,,,,P
77975-72265,P,Matt,Matt Strahm,Strahm,4.827586206896552,29,5500,TB@BOS,BOS,TB,,,,,,P
77975-80460,P,John,John Brebbia,Brebbia,5.378378378378378,38,5500,SF@ARI,SF,ARI,,,,,,P
77975-16986,P,Alex,Alex Colome,Colome,4.258064516129032,31,5500,COL@LAD,COL,LAD,,,,,,P
77975-80476,P,Jackson,Jackson Stephens,Stephens,7.052631578947368,19,5500,STL@ATL,ATL,STL,,,,,,P
77975-16994,P,Lucas,Lucas Luetge,Luetge,4.785714285714286,28,5500,NYY@PIT,NYY,PIT,,,,,,P
77975-21096,P,Erasmo,Erasmo Ramirez,Ramirez,4.821428571428571,28,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-82539,P,Jalen,Jalen Beeks,Beeks,10.047619047619047,21,5500,TB@BOS,TB,BOS,,,,,,P
77975-118381,P,Kyle,Kyle Finnegan,Finnegan,5.205882352941177,35,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-70271,P,Carlos,Carlos Estevez,Estevez,3.5161290322580645,31,5500,COL@LAD,COL,LAD,,,,,,P
77975-52865,P,Corey,Corey Knebel,Knebel,5,34,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-17026,P,Heath,Heath Hembree,Hembree,2.9,20,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-119426,P,Johan,Johan Oviedo,Oviedo,10.666666666666666,9,5500,STL@ATL,STL,ATL,DTD,Hand,,,,P
77975-82564,P,Yency,Yency Almonte,Almonte,6.444444444444445,18,5500,COL@LAD,LAD,COL,,,,,,P
77975-62087,P,Miguel,Miguel Castro,Castro,5.241379310344827,30,5500,NYY@PIT,NYY,PIT,IL,Personal,,,,P
77975-52873,P,Joe,Joe Ross,Ross,25.59090909090909,22,5500,WSH@PHI,WSH,PHI,IL,Elbow,,,,P
77975-110219,P,Sean,Sean Poppen,Poppen,4.458333333333333,24,5500,SF@ARI,ARI,SF,,,,,,P
77975-52877,P,Dominic,Dominic Leone,Leone,5.3125,32,5500,SF@ARI,SF,ARI,,,,,,P
77975-52887,P,Tyler,Tyler Matzek,Matzek,3.357142857142857,14,5500,STL@ATL,ATL,STL,,,,,,P
77975-5784,P,David,David Price,Price,5.7894736842105265,19,5500,COL@LAD,LAD,COL,,,,,,P
77975-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.9047619047619047,21,5500,SF@ARI,ARI,SF,IL,Shoulder,,,,P
77975-82592,P,Dennis,Dennis Santana,Santana,4.764705882352941,34,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-82594,P,Dustin,Dustin May,May,33.4,5,5500,COL@LAD,LAD,COL,IL,Elbow,,,,P
77975-17065,P,Blake,Blake Treinen,Treinen,9,3,5500,COL@LAD,LAD,COL,IL,Shoulder,,,,P
77975-84651,P,Austin,Austin Davis,Davis,6.137931034482759,29,5500,TB@BOS,BOS,TB,,,,,,P
77975-163511,P,Yunior,Yunior Marte,Marte,3.5714285714285716,14,5500,SF@ARI,SF,ARI,,,,,,P
77975-80571,P,Phil,Phil Maton,Maton,4.787878787878788,34,5500,KC@HOU,HOU,KC,,,,,,P
77975-82621,P,Clarke,Clarke Schmidt,Schmidt,9.642857142857142,14,5500,NYY@PIT,NYY,PIT,,,,,,P
77975-82627,P,JoJo,JoJo Romero,Romero,2.727272727272727,11,5500,WSH@PHI,PHI,WSH,IL,Elbow,,,,P
77975-17094,P,Jake,Jake Diekman,Diekman,5.787878787878788,33,5500,TB@BOS,BOS,TB,,,,,,P
77975-82634,P,Logan,Logan Allen,Allen,5,7,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-17100,P,Jeurys,Jeurys Familia,Familia,4.133333333333334,30,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-82639,P,Ryan,Ryan Helsley,Helsley,10.115384615384615,26,5500,STL@ATL,STL,ATL,,,,,,P
77975-82647,P,Brendan,Brendan McKay,McKay,,,5500,TB@BOS,TB,BOS,IL,Shoulder,,,,P
77975-13019,P,Garrett,Garrett Richards,Richards,6.619047619047619,21,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-17118,P,Robbie,Robbie Erlin,Erlin,1.5,2,5500,COL@LAD,LAD,COL,,,,,,P
77975-82657,P,Wil,Wil Crowe,Crowe,7.75,32,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-13025,P,Pedro,Pedro Baez,Baez,1.3333333333333333,3,5500,COL@LAD,LAD,COL,,,,,,P
77975-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,4.689655172413793,29,5500,TB@BOS,BOS,TB,,,,,,P
77975-53990,P,Shawn,Shawn Armstrong,Armstrong,4.238095238095238,21,5500,TB@BOS,TB,BOS,,,,,,P
77975-82663,P,Seth,Seth Romero,Romero,,,5500,WSH@PHI,WSH,PHI,IL,Calf,,,,P
77975-81642,P,A.J.,A.J. Minter,Minter,6.666666666666667,37,5500,STL@ATL,ATL,STL,,,,,,P
77975-81644,P,Ryan,Ryan Sherriff,Sherriff,4.0625,16,5500,WSH@PHI,PHI,WSH,IL,Shoulder,,,,P
77975-52986,P,Drew,Drew VerHagen,VerHagen,5.25,17,5500,STL@ATL,STL,ATL,IL,Shoulder,,,,P
77975-84731,P,Evan,Evan Phillips,Phillips,6.53125,32,5500,COL@LAD,LAD,COL,,,,,,P
77975-5885,P,Jhoulys,Jhoulys Chacin,Chacin,4.857142857142857,28,5500,COL@LAD,COL,LAD,,,,,,P
77975-52998,P,Aaron,Aaron Brooks,Brooks,5,5,5500,STL@ATL,STL,ATL,,,,,,P
77975-169742,P,Tyler,Tyler Holton,Holton,7.5,2,5500,SF@ARI,ARI,SF,,,,,,P
77975-53021,P,Nick,Nick Wittgren,Wittgren,3,29,5500,STL@ATL,STL,ATL,,,,,,P
77975-53045,P,Scott,Scott Oberg,Oberg,,,5500,COL@LAD,COL,LAD,IL,Forearm,,,,P
77975-163648,P,William,William Woods,Woods,6,2,5500,STL@ATL,ATL,STL,IL,Ankle,,,,P
77975-116548,P,Tyler,Tyler Rogers,Rogers,3.4054054054054053,38,5500,SF@ARI,SF,ARI,,,,,,P
77975-163663,P,Calvin,Calvin Faucher,Faucher,4.166666666666667,12,5500,TB@BOS,TB,BOS,,,,,,P
77975-84815,P,Joey,Joey Krehbiel,Krehbiel,6,27,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,TEX@BAL,TEX,BAL,,,,,,P
77975-70482,P,J.B.,J.B. Wendelken,Wendelken,3.9642857142857144,29,5500,SF@ARI,ARI,SF,,,,,,P
77975-163677,P,James,James McArthur,McArthur,,,5500,WSH@PHI,PHI,WSH,IL,Elbow,,,,P
77975-11108,P,Aroldis,Aroldis Chapman,Chapman,3.8823529411764706,19,5500,NYY@PIT,NYY,PIT,,,,,,P
77975-163687,P,Ron,Ron Marinaccio,Marinaccio,6.9411764705882355,17,5500,NYY@PIT,NYY,PIT,IL,Shoulder,,,,P
77975-163688,P,Collin,Collin Snider,Snider,2.5555555555555554,27,5500,KC@HOU,KC,HOU,,,,,,P
77975-54130,P,Ryan,Ryan Weber,Weber,7,2,5500,NYY@PIT,NYY,PIT,,,,,,P
77975-70517,P,Chad,Chad Green,Green,6,14,5500,NYY@PIT,NYY,PIT,IL,Elbow,,,,P
77975-163702,P,Logan,Logan Gillaspie,Gillaspie,2.5454545454545454,11,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-68468,P,Tyler,Tyler Danish,Danish,5.44,25,5500,TB@BOS,BOS,TB,,,,,,P
77975-163703,P,Ryan,Ryan Weiss,Weiss,,,5500,KC@HOU,KC,HOU,,,,,,P
77975-163701,P,Felix,Felix Bautista,Bautista,6.285714285714286,36,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-68475,P,JT,JT Chargois,Chargois,5,1,5500,TB@BOS,TB,BOS,IL,Oblique,,,,P
77975-163708,P,Jake,Jake Walsh,Walsh,5.5,3,5500,STL@ATL,STL,ATL,IL,Elbow,,,,P
77975-108421,P,Phillips,Phillips Valdez,Valdez,5,11,5500,TB@BOS,BOS,TB,,,,,,P
77975-23437,P,Brooks,Brooks Raley,Raley,6.2592592592592595,28,5500,TB@BOS,TB,BOS,,,,,,P
77975-170895,P,Jake,Jake Bird,Bird,6.571428571428571,7,5500,COL@LAD,COL,LAD,,,,,,P
77975-82836,P,Julian,Julian Fernandez,Fernandez,1.3333333333333333,6,5500,COL@LAD,COL,LAD,,,,,,P
77975-82840,P,Yonny,Yonny Chirinos,Chirinos,,,5500,TB@BOS,TB,BOS,IL,Elbow,,,,P
77975-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,7.833333333333333,13,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-68510,P,Amir,Amir Garrett,Garrett,3.48,26,5500,KC@HOU,KC,HOU,,,,,,P
77975-8101,P,Ian,Ian Kennedy,Kennedy,4.612903225806452,32,5500,SF@ARI,ARI,SF,IL,Calf,,,,P
77975-6054,P,Mark,Mark Melancon,Melancon,3.533333333333333,32,5500,SF@ARI,ARI,SF,,,,,,P
77975-168872,P,Ronel,Ronel Blanco,Blanco,3.5714285714285716,7,5500,KC@HOU,HOU,KC,,,,,,P
77975-108461,P,Pete,Pete Fairbanks,Fairbanks,5.591836734693878,49,5500,TB@BOS,TB,BOS,IL,Lat,,,,P
77975-52143,P,Hunter,Hunter Harvey,Harvey,4.25,4,5500,WSH@PHI,WSH,PHI,IL,Forearm,,,,P
77975-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,COL@LAD,COL,LAD,IL,Shoulder,,,,P
77975-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,5.88,25,5500,WSH@PHI,WSH,PHI,,,,,,P
77975-68530,P,Jarlin,Jarlin Garcia,Garcia,5.36,25,5500,SF@ARI,SF,ARI,,,,,,P
77975-52152,P,Robert,Robert Stephenson,Stephenson,3.076923076923077,26,5500,COL@LAD,COL,LAD,,,,,,P
77975-102332,P,Jackson,Jackson Kowar,Kowar,9.5,4,5500,KC@HOU,KC,HOU,,,,,,P
77975-102334,P,Corbin,Corbin Martin,Martin,12.8,5,5500,SF@ARI,ARI,SF,,,,,,P
77975-52160,P,Mark,Mark Appel,Appel,5,3,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-68551,P,Tyler,Tyler Beede,Beede,6.055555555555555,18,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-102342,P,Michael,Michael Grove,Grove,7,2,5500,COL@LAD,LAD,COL,,,,,,P
77975-68552,P,Sam,Sam Coonrod,Coonrod,5.380952380952381,42,5500,WSH@PHI,PHI,WSH,IL,Shoulder,,,,P
77975-68556,P,Dillon,Dillon Tate,Tate,5.3428571428571425,35,5500,TEX@BAL,BAL,TEX,,,,,,P
77975-13268,P,Danny,Danny Duffy,Duffy,28.23076923076923,13,5500,COL@LAD,LAD,COL,IL,Forearm,,,,P
77975-13271,P,Will,Will Smith,Smith,4.75,36,5500,STL@ATL,ATL,STL,,,,,,P
77975-52184,P,Matt,Matt Wisler,Wisler,5.4375,32,5500,TB@BOS,TB,BOS,,,,,,P
77975-52192,P,Luke,Luke Jackson,Jackson,4.987804878048781,82,5500,STL@ATL,ATL,STL,IL,Elbow,,,,P
77975-70624,P,Chris,Chris Stratton,Stratton,5.09375,33,5500,NYY@PIT,PIT,NYY,,,,,,P
77975-102372,P,Francisco,Francisco Morales,Morales,9,2,5500,WSH@PHI,PHI,WSH,,,,,,P
77975-82923,P,Luke,Luke Bard,Bard,8.25,4,5500,TB@BOS,TB,BOS,,,,,,P
77975-70634,P,Daniel,Daniel Mengden,Mengden,7,4,5500,KC@HOU,KC,HOU,,,,,,P
77975-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,COL@LAD,COL,LAD,IL,Elbow,,,,P
77975-68590,P,Javy,Javy Guerra,Guerra,0.875,8,5500,TB@BOS,TB,BOS,,,,,,P
77975-102397,P,Wyatt,Wyatt Mills,Mills,4.222222222222222,10,5500,KC@HOU,KC,HOU,,,,,,P
77975-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,12.757142358896683,49,4400,STL@ATL,ATL,STL,,,,,,OF/UTIL
77975-38965,1B,C.J.,C.J. Cron,Cron,12.188888738184799,81,4300,COL@LAD,COL,LAD,,,,,,C/1B/UTIL
77975-14562,2B,Jose,Jose Altuve,Altuve,11.939999624399038,65,4300,KC@HOU,HOU,KC,,,,,,2B/UTIL
77975-65881,SS,Trea,Trea Turner,Turner,12.326249694824218,80,4300,COL@LAD,LAD,COL,,,,,,SS/UTIL
77975-82575,OF,Yordan,Yordan Alvarez,Alvarez,14.163379937830106,71,4300,KC@HOU,HOU,KC,,,,,,OF/UTIL
77975-11334,1B,Freddie,Freddie Freeman,Freeman,12.180000305175781,80,4200,COL@LAD,LAD,COL,,,,,,C/1B/UTIL
77975-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,14.274682926226266,79,4200,STL@ATL,STL,ATL,,,,,,C/1B/UTIL
77975-13719,3B,Nolan,Nolan Arenado,Arenado,11.267088298556171,79,4100,STL@ATL,STL,ATL,,,,,,3B/UTIL
77975-79282,OF,Juan,Juan Soto,Soto,10.896250152587891,80,4100,WSH@PHI,WSH,PHI,DTD,Calf,,,,OF/UTIL
77975-60643,OF,Aaron,Aaron Judge,Judge,14.136709478837025,79,4000,NYY@PIT,NYY,PIT,,,,,,OF/UTIL
77975-79074,3B,Austin,Austin Riley,Riley,11.71875,80,4000,STL@ATL,ATL,STL,,,,,,3B/UTIL
77975-39151,OF,Mookie,Mookie Betts,Betts,13.892063685825892,63,4000,COL@LAD,LAD,COL,,,,,,OF/UTIL
77975-85520,OF,Adolis,Adolis Garcia,Garcia,11.479221096286526,77,3900,TEX@BAL,TEX,BAL,,,,,,OF/UTIL
77975-13229,OF,Charlie,Charlie Blackmon,Blackmon,10.762500339084202,72,3900,COL@LAD,COL,LAD,,,,,,OF/UTIL
77975-60631,OF,Kyle,Kyle Schwarber,Schwarber,12.669620562203322,79,3800,WSH@PHI,PHI,WSH,,,,,,OF/UTIL
77975-12948,OF,Bryce,Bryce Harper,Harper,14.074999809265137,64,3800,WSH@PHI,PHI,WSH,IL,Thumb,,,,OF/UTIL
77975-68585,3B,Rafael,Rafael Devers,Devers,12.74871826171875,78,3800,TB@BOS,BOS,TB,,,,,,3B/UTIL
77975-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,11.144776301597481,67,3700,NYY@PIT,NYY,PIT,,,,,,OF/UTIL
77975-85261,OF,Randy,Randy Arozarena,Arozarena,10.210256723257212,78,3700,TB@BOS,TB,BOS,,,,,,OF/UTIL
77975-79215,1B,Rhys,Rhys Hoskins,Hoskins,10.68499984741211,80,3700,WSH@PHI,PHI,WSH,,,,,,C/1B/UTIL
77975-82574,3B,Isaac,Isaac Paredes,Paredes,10.339535025663155,43,3700,TB@BOS,TB,BOS,,,,,,3B/UTIL
77975-53994,1B,Josh,Josh Bell,Bell,10.78414619259718,82,3700,WSH@PHI,WSH,PHI,,,,,,C/1B/UTIL
77975-52175,1B,Matt,Matt Olson,Olson,10.46951219512195,82,3700,STL@ATL,ATL,STL,,,,,,C/1B/UTIL
77975-68582,2B,Brendan,Brendan Rodgers,Rodgers,9.599999656139964,71,3700,COL@LAD,COL,LAD,,,,,,2B/UTIL
77975-68586,SS,Dansby,Dansby Swanson,Swanson,11.730488102610519,82,3700,STL@ATL,ATL,STL,,,,,,SS/UTIL
77975-79125,OF,Kyle,Kyle Tucker,Tucker,11.90933349609375,75,3600,KC@HOU,HOU,KC,,,,,,OF/UTIL
77975-38218,1B,Christian,Christian Walker,Walker,10.318987496291534,79,3600,SF@ARI,ARI,SF,,,,,,C/1B/UTIL
77975-12940,1B,Anthony,Anthony Rizzo,Rizzo,12.070130187195616,77,3600,NYY@PIT,NYY,PIT,DTD,Back,,,,C/1B/UTIL
77975-79082,1B,Ryan,Ryan Mountcastle,Mountcastle,10.371428571428572,70,3500,TEX@BAL,BAL,TEX,DTD,Illness,,,,C/1B/UTIL
77975-136672,OF,Michael,Michael Harris II,Harris II,10.980555216471354,36,3500,STL@ATL,ATL,STL,,,,,,OF/UTIL
77975-101910,OF/1B,Connor,Connor Joe,Joe,9.47972972972973,74,3500,COL@LAD,COL,LAD,,,,,,C/1B/OF/UTIL
77975-21705,2B,Marcus,Marcus Semien,Semien,10.144871638371395,78,3400,TEX@BAL,TEX,BAL,,,,,,2B/UTIL
77975-119311,OF,Jarren,Jarren Duran,Duran,12.288888719346788,18,3400,TB@BOS,BOS,TB,,,,,,OF/UTIL
77975-82536,OF,Cedric,Cedric Mullins,Mullins,10.413749694824219,80,3400,TEX@BAL,BAL,TEX,,,,,,OF/UTIL
77975-17139,C,J.T.,J.T. Realmuto,Realmuto,9.814084335112236,71,3400,WSH@PHI,PHI,WSH,,,,,,C/1B/UTIL
77975-108450,2B,Tommy,Tommy Edman,Edman,10.85925895785108,81,3400,STL@ATL,STL,ATL,,,,,,2B/UTIL
77975-52158,2B/SS,Trevor,Trevor Story,Story,11.432432432432432,74,3400,TB@BOS,BOS,TB,,,,,,2B/SS/UTIL
77975-13540,OF,J.D.,J.D. Martinez,Martinez,10.798591721225792,71,3300,TB@BOS,BOS,TB,,,,,,OF/UTIL
77975-79401,C,Will,Will Smith,Smith,9.814706241383272,68,3300,COL@LAD,LAD,COL,,,,,,C/1B/UTIL
77975-5763,OF,Nelson,Nelson Cruz,Cruz,9.202597085531655,77,3300,WSH@PHI,WSH,PHI,DTD,Undisclosed,,,,OF/UTIL
77975-13099,C,Travis,Travis d'Arnaud,d'Arnaud,10.457142421177455,56,3300,STL@ATL,ATL,STL,,,,,,C/1B/UTIL
77975-37982,SS,Xander,Xander Bogaerts,Bogaerts,10.39740228033685,77,3200,TB@BOS,BOS,TB,,,,,,SS/UTIL
77975-13567,2B/1B/3B,DJ,DJ LeMahieu,LeMahieu,9.88611094156901,72,3200,NYY@PIT,NYY,PIT,,,,,,C/1B/2B/3B/UTIL
