Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88944-13099,C,Travis,Travis d'Arnaud,d'Arnaud,9.87142835344587,7,3600,SD@ATL,ATL,SD,,,,,,C/1B/UTIL
88944-79393,OF/SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,,,3500,SD@ATL,SD,ATL,NA,Suspension,,,,SS/OF/UTIL
88944-82533,OF,Daulton,Daulton Varsho,Varsho,13.285714285714286,7,3500,TOR@LAA,TOR,LAA,,,,,,OF/UTIL
88944-13929,3B,Manny,Manny Machado,Machado,5.357142857142857,7,3500,SD@ATL,SD,ATL,,,,,,3B/UTIL
88944-101844,OF,Lane,Lane Thomas,Thomas,9.314285278320312,7,3400,WSH@COL,WSH,COL,,,,,,OF/UTIL
88944-82593,C,Keibert,Keibert Ruiz,Ruiz,7.700000127156575,6,3400,WSH@COL,WSH,COL,,,,,,C/1B/UTIL
88944-68514,2B/3B,Ryan,Ryan McMahon,McMahon,8.771428789411273,7,3400,WSH@COL,COL,WSH,,,,,,2B/3B/UTIL
88944-68544,3B,Matt,Matt Chapman,Chapman,14.32857186453683,7,3400,TOR@LAA,TOR,LAA,,,,,,3B/UTIL
88944-136672,OF,Michael,Michael Harris II,Harris II,7.014285496303013,7,3300,SD@ATL,ATL,SD,DTD,Back,,,,OF/UTIL
88944-82553,OF,Jose,Jose Siri,Siri,18.360000610351562,5,3300,OAK@TB,TB,OAK,,,,,,OF/UTIL
88944-163706,2B,Brendan,Brendan Donovan,Donovan,12.583333333333334,6,3300,STL@MIL,STL,MIL,,,,,,2B/UTIL
88944-102415,2B,Nolan,Nolan Gorman,Gorman,17.519999694824218,5,3200,STL@MIL,STL,MIL,,,,,,2B/UTIL
88944-21609,OF,Christian,Christian Yelich,Yelich,9.700000127156576,6,3200,STL@MIL,MIL,STL,,,,,,OF/UTIL
88944-52170,1B,Dominic,Dominic Smith,Smith,5.650000254313151,6,3200,WSH@COL,WSH,COL,,,,,,C/1B/UTIL
88944-102412,3B,Elehuris,Elehuris Montero,Montero,8.816666920979818,6,3100,WSH@COL,COL,WSH,,,,,,3B/UTIL
88944-79120,1B/3B,Yandy,Yandy Diaz,Diaz,19.519999694824218,5,3100,OAK@TB,TB,OAK,,,,,,C/1B/3B/UTIL
88944-71182,1B/3B,Jeimer,Jeimer Candelario,Candelario,7.0428570338657925,7,3100,WSH@COL,WSH,COL,,,,,,C/1B/3B/UTIL
88944-13909,OF,Randal,Randal Grichuk,Grichuk,8.496478873239436,142,3100,WSH@COL,COL,WSH,IL,Groin,,,,OF/UTIL
88944-163674,SS,Ezequiel,Ezequiel Tovar,Tovar,4.149999936421712,6,3100,WSH@COL,COL,WSH,,,,,,SS/UTIL
88944-68547,OF,Tyler,Tyler O'Neill,O'Neill,6.733333587646484,6,3100,STL@MIL,STL,MIL,,,,,,OF/UTIL
88944-52176,3B,Max,Max Muncy,Muncy,8.25,6,3100,LAD@ARI,LAD,ARI,,,,,,3B/UTIL
88944-68563,OF,Victor,Victor Robles,Robles,6.585714067731585,7,3100,WSH@COL,WSH,COL,,,,,,OF/UTIL
88944-68587,2B,Ozzie,Ozzie Albies,Albies,7.171428680419922,7,3100,SD@ATL,ATL,SD,,,,,,2B/UTIL
88944-173078,OF,Alex,Alex Call,Call,8.240000152587891,5,3000,WSH@COL,WSH,COL,,,,,,OF/UTIL
88944-54307,C,Elias,Elias Diaz,Diaz,4.814285823277065,7,3000,WSH@COL,COL,WSH,,,,,,C/1B/UTIL
88944-83155,OF,Ramon,Ramon Laureano,Laureano,10.84999974568685,6,3000,OAK@TB,OAK,TB,,,,,,OF/UTIL
88944-13540,OF,J.D.,J.D. Martinez,Martinez,10.757143293108259,7,3000,LAD@ARI,LAD,ARI,,,,,,OF/UTIL
88944-83195,OF,Yonathan,Yonathan Daza,Daza,4.533333460489909,6,3000,WSH@COL,COL,WSH,,,,,,OF/UTIL
88944-21887,C,Willson,Willson Contreras,Contreras,6.819999694824219,5,3000,STL@MIL,STL,MIL,,,,,,C/1B/UTIL
88944-82660,2B/SS,Luis,Luis Garcia,Garcia,3.1666666666666665,6,3000,WSH@COL,WSH,COL,,,,,,2B/SS/UTIL
88944-68531,3B/OF,Brian,Brian Anderson,Anderson,21.066666920979817,6,3000,STL@MIL,MIL,STL,,,,,,3B/OF/UTIL
88944-68582,2B,Brendan,Brendan Rodgers,Rodgers,9.006521916043932,138,3000,WSH@COL,COL,WSH,IL,Shoulder,,,,2B/UTIL
88944-11322,2B/3B,Mike,Mike Moustakas,Moustakas,5.474999904632568,4,2900,WSH@COL,COL,WSH,,,,,,2B/3B/UTIL
88944-154711,OF,Lars,Lars Nootbaar,Nootbaar,12.199999809265137,1,2900,STL@MIL,STL,MIL,IL,Thumb,,,,OF/UTIL
88944-60655,SS,Willy,Willy Adames,Adames,8.383333206176758,6,2900,STL@MIL,MIL,STL,,,,,,SS/UTIL
88944-146697,OF,Garrett,Garrett Mitchell,Mitchell,15.616666158040365,6,2900,STL@MIL,MIL,STL,,,,,,OF/UTIL
88944-13596,OF,Trayce,Trayce Thompson,Thompson,15.319999694824219,5,2900,LAD@ARI,LAD,ARI,,,,,,OF/UTIL
88944-119410,SS,CJ,CJ Abrams,Abrams,4.033333460489909,6,2900,WSH@COL,WSH,COL,,,,,,SS/UTIL
88944-119444,C,Alejandro,Alejandro Kirk,Kirk,7.050000190734863,4,2900,TOR@LAA,TOR,LAA,,,,,,C/1B/UTIL
88944-163691,OF,James,James Outman,Outman,14.285714285714286,7,2900,LAD@ARI,LAD,ARI,,,,,,OF/UTIL
88944-13262,SS/OF,Jurickson,Jurickson Profar,Profar,2.25,4,2900,WSH@COL,COL,WSH,,,,,,SS/OF/UTIL
88944-102353,2B,Brice,Brice Turang,Turang,13.583333333333334,6,2900,STL@MIL,MIL,STL,,,,,,2B/UTIL
88944-97291,2B/3B,Harold,Harold Castro,Castro,6.466666539510091,3,2800,WSH@COL,COL,WSH,,,,,,2B/3B/UTIL
88944-38074,OF,Corey,Corey Dickerson,Dickerson,1.5,2,2800,WSH@COL,WSH,COL,IL,Calf,,,,OF/UTIL
88944-135364,OF/3B,Jordan,Jordan Walker,Walker,11.449999491373697,6,2800,STL@MIL,STL,MIL,,,,,,3B/OF/UTIL
88944-79164,OF,Stone,Stone Garrett,Garrett,12.199999809265137,1,2800,WSH@COL,WSH,COL,,,,,,OF/UTIL
88944-38218,1B,Christian,Christian Walker,Walker,6.171428680419922,7,2800,LAD@ARI,ARI,LAD,,,,,,C/1B/UTIL
88944-119297,OF,Corbin,Corbin Carroll,Carroll,8.728571210588727,7,2800,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
88944-85504,2B,Brandon,Brandon Lowe,Lowe,4.8799999237060545,5,2800,OAK@TB,TB,OAK,,,,,,2B/UTIL
88944-16951,3B,Anthony,Anthony Rendon,Rendon,3.25,2,2800,TOR@LAA,LAA,TOR,NA,Suspension,,,,3B/UTIL
88944-21172,2B/3B,Brandon,Brandon Drury,Drury,5,5,2800,TOR@LAA,LAA,TOR,,,,,,2B/3B/UTIL
88944-116450,1B/OF,Seth,Seth Brown,Brown,8.200000127156576,6,2800,OAK@TB,OAK,TB,,,,,,C/1B/OF/UTIL
88944-54068,OF,Hunter,Hunter Renfroe,Renfroe,5.683333079020183,6,2800,TOR@LAA,LAA,TOR,,,,,,OF/UTIL
88944-165693,OF,Alec,Alec Burleson,Burleson,11.649999618530273,4,2800,STL@MIL,STL,MIL,,,,,,OF/UTIL
88944-108450,SS,Tommy,Tommy Edman,Edman,5.566666920979817,6,2800,STL@MIL,STL,MIL,,,,,,SS/UTIL
88944-70562,2B/OF,Whit,Whit Merrifield,Merrifield,7.480000305175781,5,2800,TOR@LAA,TOR,LAA,,,,,,2B/OF/UTIL
88944-135260,C,Logan,Logan O'Hoppe,O'Hoppe,14.719999694824219,5,2700,TOR@LAA,LAA,TOR,,,,,,C/1B/UTIL
88944-171112,1B,Sean,Sean Bouchard,Bouchard,9.048148261176216,27,2700,WSH@COL,COL,WSH,IL,Biceps,,,,C/1B/UTIL
88944-135284,C,Riley,Riley Adams,Adams,1.5,2,2700,WSH@COL,WSH,COL,,,,,,C/1B/UTIL
88944-79087,1B/2B/3B,Michael,Michael Chavis,Chavis,3.1666666666666665,3,2700,WSH@COL,WSH,COL,,,,,,C/1B/2B/3B/UTIL
88944-79175,OF,Trent,Trent Grisham,Grisham,10.542857578822545,7,2700,SD@ATL,SD,ATL,,,,,,OF/UTIL
88944-68471,2B/OF,Tony,Tony Kemp,Kemp,10.383333206176758,6,2700,OAK@TB,OAK,TB,,,,,,2B/OF/UTIL
88944-80852,2B/SS/3B,Ildemaro,Ildemaro Vargas,Vargas,0.6,5,2700,WSH@COL,WSH,COL,,,,,,2B/3B/SS/UTIL
88944-38872,OF,Jesse,Jesse Winker,Winker,11.183333079020182,6,2700,STL@MIL,MIL,STL,,,,,,OF/UTIL
88944-135288,SS,Alan,Alan Trejo,Trejo,1.8,5,2600,WSH@COL,COL,WSH,,,,,,SS/UTIL
88944-38196,1B/3B,Jake,Jake Lamb,Lamb,8.649999618530273,4,2600,TOR@LAA,LAA,TOR,,,,,,C/1B/3B/UTIL
88944-79225,3B/SS/2B,Luis,Luis Urias,Urias,0,1,2600,STL@MIL,MIL,STL,IL,Hamstring,,,,2B/3B/SS/UTIL
88944-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,9.242856706891741,7,2600,SD@ATL,SD,ATL,,,,,,C/1B/2B/UTIL
88944-102282,OF,Jake,Jake McCarthy,McCarthy,9.183333079020182,6,2600,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
88944-102284,C,William,William Contreras,Contreras,6.375,4,2600,STL@MIL,MIL,STL,,,,,,C/1B/UTIL
88944-102363,OF,Luke,Luke Raley,Raley,15.760000610351563,5,2600,OAK@TB,TB,OAK,,,,,,OF/UTIL
88944-38112,SS/3B,Gio,Gio Urshela,Urshela,10,5,2500,TOR@LAA,LAA,TOR,,,,,,3B/SS/UTIL
88944-170321,C,Brian,Brian Serven,Serven,3,1,2500,WSH@COL,COL,WSH,,,,,,C/1B/UTIL
88944-21853,2B,Ketel,Ketel Marte,Marte,5.171428680419922,7,2500,LAD@ARI,ARI,LAD,,,,,,2B/UTIL
88944-79257,OF,Josh,Josh Lowe,Lowe,11.819999694824219,5,2500,OAK@TB,TB,OAK,,,,,,OF/UTIL
88944-79277,1B,Rowdy,Rowdy Tellez,Tellez,8.019999694824218,5,2500,STL@MIL,MIL,STL,,,,,,C/1B/UTIL
88944-101817,2B/3B/SS,Luis,Luis Rengifo,Rengifo,8.333333333333334,6,2500,TOR@LAA,LAA,TOR,,,,,,2B/3B/SS/UTIL
88944-119337,1B,Michael,Michael Toglia,Toglia,7.516129032258065,31,2500,WSH@COL,COL,WSH,,,,,,C/1B/UTIL
88944-119372,2B,Miguel,Miguel Vargas,Vargas,11.65999984741211,5,2500,LAD@ARI,LAD,ARI,DTD,Thumb,,,,2B/UTIL
88944-119445,C,Israel,Israel Pineda,Pineda,2.299999952316284,4,2500,WSH@COL,WSH,COL,IL,Finger,,,,C/1B/UTIL
88944-113309,3B,Josh,Josh Rojas,Rojas,10.175000190734863,4,2500,LAD@ARI,ARI,LAD,,,,,,3B/UTIL
88944-38561,OF/2B/SS,Chris,Chris Taylor,Taylor,6.44000015258789,5,2500,LAD@ARI,LAD,ARI,,,,,,2B/SS/OF/UTIL
88944-17086,OF,Marcell,Marcell Ozuna,Ozuna,5.540000152587891,5,2500,SD@ATL,ATL,SD,,,,,,OF/UTIL
88944-82659,3B,Carter,Carter Kieboom,Kieboom,,,2500,WSH@COL,WSH,COL,IL,Shoulder,,,,3B/UTIL
88944-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,12.55999984741211,5,2400,LAD@ARI,ARI,LAD,,,,,,SS/UTIL
88944-38973,OF,Tyrone,Tyrone Taylor,Taylor,7.794166564941406,120,2400,STL@MIL,MIL,STL,IL,Elbow,,,,OF/UTIL
88944-38016,1B,Jesus,Jesus Aguilar,Aguilar,9.34000015258789,5,2400,OAK@TB,OAK,TB,,,,,,C/1B/UTIL
88944-79165,SS/2B,Gavin,Gavin Lux,Lux,7.915671277402052,134,2400,LAD@ARI,LAD,ARI,IL,Knee,,,,2B/SS/UTIL
88944-21890,SS/3B/2B,Orlando,Orlando Arcia,Arcia,13.771428789411273,7,2400,SD@ATL,ATL,SD,,,,,,2B/3B/SS/UTIL
88944-5607,3B,Evan,Evan Longoria,Longoria,8.524999618530273,4,2400,LAD@ARI,ARI,LAD,,,,,,3B/UTIL
88944-79400,OF,Dylan,Dylan Carlson,Carlson,5.520000076293945,5,2400,STL@MIL,STL,MIL,,,,,,OF/UTIL
88944-82624,C,Sean,Sean Murphy,Murphy,7.675000190734863,4,2400,SD@ATL,ATL,SD,,,,,,C/1B/UTIL
88944-82655,C,Danny,Danny Jansen,Jansen,3.25,4,2400,TOR@LAA,TOR,LAA,,,,,,C/1B/UTIL
88944-146160,2B,Ha-Seong,Ha-Seong Kim,Kim,7.650000254313151,6,2400,SD@ATL,SD,ATL,,,,,,2B/UTIL
88944-54049,2B/SS/3B,Aledmys,Aledmys Diaz,Diaz,4.649999936421712,6,2400,OAK@TB,OAK,TB,,,,,,2B/3B/SS/UTIL
88944-11129,OF,Jason,Jason Heyward,Heyward,10.719999694824219,5,2400,LAD@ARI,LAD,ARI,,,,,,OF/UTIL
88944-102392,OF,Esteury,Esteury Ruiz,Ruiz,8.316666920979818,6,2400,OAK@TB,OAK,TB,,,,,,OF/UTIL
88944-21573,3B,Jace,Jace Peterson,Peterson,8.280000305175781,5,2300,OAK@TB,OAK,TB,,,,,,3B/UTIL
88944-54401,OF,Manuel,Manuel Margot,Margot,4.94000015258789,5,2300,OAK@TB,TB,OAK,,,,,,OF/UTIL
88944-53586,OF,David,David Peralta,Peralta,3.1,5,2300,LAD@ARI,LAD,ARI,,,,,,OF/UTIL
88944-79234,OF,Kyle,Kyle Lewis,Lewis,5.6400001525878904,5,2300,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
88944-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,3.1000001089913503,7,2300,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
88944-101811,OF,Sam,Sam Hilliard,Hilliard,7.599999904632568,2,2300,SD@ATL,ATL,SD,,,,,,OF/UTIL
88944-5763,OF,Nelson,Nelson Cruz,Cruz,6.233333587646484,3,2300,SD@ATL,SD,ATL,,,,,,OF/UTIL
88944-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,6.099999745686849,6,2300,TOR@LAA,TOR,LAA,,,,,,OF/UTIL
88944-82574,3B,Isaac,Isaac Paredes,Paredes,6.766666412353516,6,2300,OAK@TB,TB,OAK,,,,,,3B/UTIL
88944-162509,1B/OF,Juan,Juan Yepez,Yepez,3,1,2300,STL@MIL,STL,MIL,,,,,,C/1B/OF/UTIL
88944-13152,1B/3B/OF,Matt,Matt Carpenter,Carpenter,10.033333460489908,6,2300,SD@ATL,SD,ATL,,,,,,C/1B/3B/OF/UTIL
88944-135190,SS/3B/2B,Taylor,Taylor Walls,Walls,6.75,6,2200,OAK@TB,TB,OAK,,,,,,2B/3B/SS/UTIL
88944-13390,SS/2B,Miguel,Miguel Rojas,Rojas,3.799999952316284,4,2200,LAD@ARI,LAD,ARI,DTD,Groin,,,,2B/SS/UTIL
88944-21612,SS,Nick,Nick Ahmed,Ahmed,5.425000190734863,4,2200,LAD@ARI,ARI,LAD,,,,,,SS/UTIL
88944-73871,C,Carson,Carson Kelly,Kelly,6.4714285714285715,105,2200,LAD@ARI,ARI,LAD,IL,Forearm,,,,C/1B/UTIL
88944-38040,OF,Eddie,Eddie Rosario,Rosario,4.066666603088379,6,2200,SD@ATL,ATL,SD,,,,,,OF/UTIL
88944-109803,C,Austin,Austin Nola,Nola,3.7,5,2200,SD@ATL,SD,ATL,,,,,,C/1B/UTIL
88944-79113,C,Francisco,Francisco Mejia,Mejia,3.8799999237060545,5,2200,OAK@TB,TB,OAK,,,,,,C/1B/UTIL
88944-119303,C,Shea,Shea Langeliers,Langeliers,3.6400001525878904,5,2200,OAK@TB,OAK,TB,,,,,,C/1B/UTIL
88944-167500,OF,Joey,Joey Wiemer,Wiemer,11.780000305175781,5,2200,STL@MIL,MIL,STL,,,,,,OF/UTIL
88944-12900,1B,Brandon,Brandon Belt,Belt,3.0399999618530273,5,2200,TOR@LAA,TOR,LAA,,,,,,C/1B/UTIL
88944-82558,OF,Conner,Conner Capel,Capel,6.1400001525878904,5,2200,OAK@TB,OAK,TB,,,,,,OF/UTIL
88944-181991,1B,Ryan,Ryan Noda,Noda,7.716666539510091,6,2200,OAK@TB,OAK,TB,,,,,,C/1B/UTIL
88944-53993,OF,Harold,Harold Ramirez,Ramirez,5.425000190734863,4,2200,OAK@TB,TB,OAK,,,,,,OF/UTIL
88944-110404,2B/3B,Mike,Mike Brosseau,Brosseau,2,3,2200,STL@MIL,MIL,STL,,,,,,2B/3B/UTIL
88944-80838,1B,Luke,Luke Voit,Voit,3.799999952316284,4,2200,STL@MIL,MIL,STL,,,,,,C/1B/UTIL
88944-13326,C,Christian,Christian Bethancourt,Bethancourt,1,3,2100,OAK@TB,TB,OAK,,,,,,C/1B/UTIL
88944-79130,OF,Jose,Jose Azocar,Azocar,5.683333079020183,6,2100,SD@ATL,SD,ATL,,,,,,OF/UTIL
88944-85277,2B/3B,Cavan,Cavan Biggio,Biggio,7.980000305175781,5,2100,TOR@LAA,TOR,LAA,,,,,,2B/3B/UTIL
88944-79156,2B/SS,David,David Fletcher,Fletcher,0.6,5,2100,TOR@LAA,LAA,TOR,,,,,,2B/SS/UTIL
88944-119412,1B/2B/OF,Owen,Owen Miller,Miller,3.924999952316284,4,2100,STL@MIL,MIL,STL,,,,,,C/1B/2B/OF/UTIL
88944-119442,C,Gabriel,Gabriel Moreno,Moreno,3.7,5,2100,LAD@ARI,ARI,LAD,,,,,,C/1B/UTIL
88944-102283,OF,Alek,Alek Thomas,Thomas,3.0333334604899087,6,2100,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
88944-52153,OF,David,David Dahl,Dahl,4.675000190734863,4,2100,SD@ATL,SD,ATL,,,,,,OF/UTIL
88944-80848,C,Victor,Victor Caratini,Caratini,3,3,2100,STL@MIL,MIL,STL,,,,,,C/1B/UTIL
88944-102380,SS,Nick,Nick Allen,Allen,0,4,2100,OAK@TB,OAK,TB,,,,,,SS/UTIL
88944-102411,C,Andrew,Andrew Knizner,Knizner,1,3,2000,STL@MIL,STL,MIL,,,,,,C/1B/UTIL
88944-102424,3B/SS,Kevin,Kevin Smith,Smith,5.21914900110123,47,2000,OAK@TB,OAK,TB,,,,,,3B/SS/UTIL
88944-104483,1B,Jared,Jared Walsh,Walsh,7.323728917008739,118,2000,TOR@LAA,LAA,TOR,IL,Head,,,,C/1B/UTIL
88944-21584,2B,Rougned,Rougned Odor,Odor,3.8499999046325684,4,2000,SD@ATL,SD,ATL,,,,,,2B/UTIL
88944-102488,3B,Emmanuel,Emmanuel Rivera,Rivera,7.668627570657169,102,2000,LAD@ARI,ARI,LAD,,,,,,3B/UTIL
88944-13436,C,Max,Max Stassi,Stassi,6.180392396216299,102,2000,TOR@LAA,LAA,TOR,IL,Hip,,,,C/1B/UTIL
88944-102550,C,Luis,Luis Campusano,Campusano,3.25,2,2000,SD@ATL,SD,ATL,,,,,,C/1B/UTIL
88944-102577,2B,Santiago,Santiago Espinal,Espinal,1.5,2,2000,TOR@LAA,TOR,LAA,,,,,,2B/UTIL
88944-13535,2B/3B/OF,Ehire,Ehire Adrianza,Adrianza,4.1108109757706925,37,2000,SD@ATL,ATL,SD,,,,,,2B/3B/OF/UTIL
88944-79152,1B,Matt,Matt Thaiss,Thaiss,0,2,2000,TOR@LAA,LAA,TOR,,,,,,C/1B/UTIL
88944-38297,C,Austin,Austin Barnes,Barnes,0,2,2000,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL
88944-38299,OF,Kevin,Kevin Pillar,Pillar,5.233333269755046,3,2000,SD@ATL,ATL,SD,,,,,,OF/UTIL
88944-181662,OF,Nathan,Nathan Lukes,Lukes,1.0666666825612385,3,2000,TOR@LAA,TOR,LAA,,,,,,OF/UTIL
88944-84401,1B,Brandon,Brandon Dixon,Dixon,3.7400001525878905,5,2000,SD@ATL,SD,ATL,,,,,,C/1B/UTIL
88944-158244,3B,Yonny,Yonny Hernandez,Hernandez,2.5333333015441895,12,2000,LAD@ARI,LAD,ARI,,,,,,3B/UTIL
88944-80457,OF,Adam,Adam Engel,Engel,4.259663814256172,119,2000,SD@ATL,SD,ATL,IL,Hamstring,,,,OF/UTIL
88944-80462,SS,Paul,Paul DeJong,DeJong,5.4012818947816505,78,2000,STL@MIL,STL,MIL,IL,Back,,,,SS/UTIL
88944-82530,OF,Pavin,Pavin Smith,Smith,7.403999837239583,75,2000,LAD@ARI,ARI,LAD,,,,,,OF/UTIL
88944-81506,OF,Jordan,Jordan Luplow,Luplow,6.231325448277485,83,2000,TOR@LAA,TOR,LAA,,,,,,OF/UTIL
88944-116339,3B/2B,Abraham,Abraham Toro,Toro,5.8412845156608375,109,2000,STL@MIL,MIL,STL,,,,,,2B/3B/UTIL
88944-82612,OF,Brent,Brent Rooker,Rooker,0,3,2000,OAK@TB,OAK,TB,,,,,,OF/UTIL
88944-21183,C,Carlos,Carlos Perez,Perez,3.066666603088379,3,2000,OAK@TB,OAK,TB,,,,,,C/1B/UTIL
88944-163533,C,Jose,Jose Herrera,Herrera,5.233333269755046,3,2000,LAD@ARI,ARI,LAD,,,,,,C/1B/UTIL
88944-163662,2B,Jonathan,Jonathan Aranda,Aranda,4.84375,32,2000,OAK@TB,TB,OAK,,,,,,2B/UTIL
88944-163661,SS,Eguy,Eguy Rosario,Rosario,0.8571428571428571,7,2000,SD@ATL,SD,ATL,IL,Ankle,,,,SS/UTIL
88944-70518,OF,Taylor,Taylor Motter,Motter,6,1,2000,STL@MIL,STL,MIL,,,,,,OF/UTIL
88944-13209,C,Manny,Manny Pina,Pina,4.44000015258789,5,2000,OAK@TB,OAK,TB,IL,Wrist,,,,C/1B/UTIL
88944-68533,OF,Brett,Brett Phillips,Phillips,0.75,4,2000,TOR@LAA,LAA,TOR,,,,,,OF/UTIL
88944-163772,C,Brett,Brett Sullivan,Sullivan,,,2000,SD@ATL,SD,ATL,,,,,,C/1B/UTIL
88944-68554,SS,Andrew,Andrew Velazquez,Velazquez,5.3312001953125,125,2000,TOR@LAA,LAA,TOR,,,,,,SS/UTIL
