Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
78314-80409,P,Paolo,Paolo Espino,Espino,9,27,5700,WSH@ARI,WSH,ARI,,,,,,P
78314-12946,P,Matt,Matt Moore,Moore,9.066666666666666,32,5700,TEX@OAK,TEX,OAK,,,,,,P
78314-82636,P,Joey,Joey Lucchesi,Lucchesi,17,11,5700,SD@NYM,NYM,SD,IL,Elbow,,,,P
78314-152888,P,Sam,Sam Long,Long,6.954545454545454,22,5700,SF@LAD,SF,LAD,,,,,,P
78314-118216,P,Tyson,Tyson Miller,Miller,-4.5,2,5700,TEX@OAK,TEX,OAK,,,,,,P
78314-71188,P,Steven,Steven Brault,Brault,5.5,2,5700,CHC@PHI,CHC,PHI,,,,,,P
78314-169563,P,Kirk,Kirk McCarty,McCarty,8,3,5700,CLE@CWS,CLE,CWS,,,,,,P
78314-102484,P,Brandon,Brandon Bielak,Bielak,12.25,4,5600,HOU@SEA,HOU,SEA,,,,,,P
78314-39127,P,Jerad,Jerad Eickhoff,Eickhoff,-5,1,5600,MIA@PIT,PIT,MIA,,,,,,P
78314-68505,P,Carson,Carson Fulmer,Fulmer,4.6,20,5600,SF@LAD,LAD,SF,,,,,,P
78314-70561,P,Alec,Alec Mills,Mills,4.142857142857143,7,5600,CHC@PHI,CHC,PHI,IL,Back,,,,P
78314-79067,P,Alex,Alex Young,Young,4,1,5600,SF@LAD,SF,LAD,,,,,,P
78314-60637,P,Sean,Sean Newcomb,Newcomb,2.2857142857142856,7,5600,CHC@PHI,CHC,PHI,,,,,,P
78314-85531,P,Josh,Josh James,James,6,5,5600,HOU@SEA,HOU,SEA,IL,Lat,,,,P
78314-163649,P,Evan,Evan Lee,Lee,8.75,4,5600,WSH@ARI,WSH,ARI,IL,Elbow,,,,P
78314-163693,P,Adam,Adam Oller,Oller,5.8,10,5600,TEX@OAK,OAK,TEX,,,,,,P
78314-110564,P,Chris,Chris Mazza,Mazza,8,2,5600,HOU@SEA,SEA,HOU,,,,,,P
78314-102394,P,Luis,Luis Patino,Patino,1.5,2,5600,TB@KC,TB,KC,,,,,,P
78314-81926,P,Andres,Andres Machado,Machado,5,29,5500,WSH@ARI,WSH,ARI,,,,,,P
78314-79882,P,Austin,Austin Pruitt,Pruitt,5.8125,16,5500,TEX@OAK,OAK,TEX,,,,,,P
78314-161818,P,Dylan,Dylan Coleman,Coleman,5.2368421052631575,38,5500,TB@KC,KC,TB,,,,,,P
78314-135192,P,Ryan,Ryan Thompson,Thompson,4.166666666666667,37,5500,TB@KC,TB,KC,,,,,,P
78314-135196,P,Tyler,Tyler Zuber,Zuber,3.225806451612903,31,5500,TB@KC,KC,TB,IL,Shoulder,,,,P
78314-161827,P,Seth,Seth Martinez,Martinez,8.117647058823529,17,5500,HOU@SEA,HOU,SEA,,,,,,P
78314-155687,P,Andrew,Andrew Wantz,Wantz,5.842105263157895,19,5500,LAA@ATL,LAA,ATL,,,,,,P
78314-79917,P,Casey,Casey Lawrence,Lawrence,6.4,5,5500,TOR@BOS,TOR,BOS,,,,,,P
78314-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,7.125,16,5500,TB@KC,TB,KC,,,,,,P
78314-102455,P,Cory,Cory Abbott,Abbott,9,2,5500,WSH@ARI,WSH,ARI,,,,,,P
78314-172095,P,Cristofer,Cristofer Ogando,Ogando,6,1,5500,TB@KC,TB,KC,,,,,,P
78314-79937,P,Cesar,Cesar Valdez,Valdez,0,1,5500,LAA@ATL,LAA,ATL,,,,,,P
78314-38982,P,Noe,Noe Ramirez,Ramirez,4.375,41,5500,WSH@ARI,ARI,WSH,,,,,,P
78314-135236,P,Max,Max Kranick,Kranick,13.5,2,5500,MIA@PIT,PIT,MIA,IL,Elbow,,,,P
78314-102470,P,Rico,Rico Garcia,Garcia,2,3,5500,NYY@BAL,BAL,NYY,,,,,,P
78314-135237,P,Nick,Nick Mears,Mears,3.533333333333333,30,5500,MIA@PIT,PIT,MIA,IL,Elbow,,,,P
78314-102474,P,Eli,Eli Morgan,Morgan,9.25,28,5500,CLE@CWS,CLE,CWS,,,,,,P
78314-149577,P,Louis,Louis Head,Head,3.608695652173913,23,5500,NYY@BAL,BAL,NYY,,,,,,P
78314-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CLE@CWS,CWS,CLE,IL,Lat,,,,P
78314-135247,P,Jeremy,Jeremy Beasley,Beasley,8,6,5500,TOR@BOS,TOR,BOS,,,,,,P
78314-135253,P,Alex,Alex Vesia,Vesia,5,37,5500,SF@LAD,LAD,SF,,,,,,P
78314-79960,P,Paul,Paul Fry,Fry,4.153846153846154,13,5500,WSH@ARI,ARI,WSH,,,,,,P
78314-135256,P,Connor,Connor Brogdon,Brogdon,5.95,20,5500,CHC@PHI,PHI,CHC,,,,,,P
78314-135257,P,Damon,Damon Jones,Jones,3.5,4,5500,CHC@PHI,PHI,CHC,IL,Shoulder,,,,P
78314-135262,P,Anthony,Anthony Misiewicz,Misiewicz,2.588235294117647,17,5500,HOU@SEA,SEA,HOU,,,,,,P
78314-135264,P,Aaron,Aaron Fletcher,Fletcher,2.888888888888889,9,5500,SF@LAD,SF,LAD,,,,,,P
78314-82018,P,Victor,Victor Arano,Arano,4.416666666666667,24,5500,WSH@ARI,WSH,ARI,IL,Knee,,,,P
78314-116839,P,David,David Bednar,Bednar,7.513513513513513,37,5500,MIA@PIT,PIT,MIA,,,,,,P
78314-102505,P,Edwin,Edwin Uceta,Uceta,8.2,5,5500,WSH@ARI,ARI,WSH,,,,,,P
78314-73835,P,Ty,Ty Blach,Blach,5.944444444444445,18,5500,COL@MIL,COL,MIL,,,,,,P
78314-135273,P,Andre,Andre Jackson,Jackson,18.666666666666668,3,5500,SF@LAD,LAD,SF,,,,,,P
78314-135279,P,Codi,Codi Heuer,Heuer,4.787878787878788,66,5500,CHC@PHI,CHC,PHI,IL,Elbow,,,,P
78314-116847,P,Cole,Cole Sulser,Sulser,5.166666666666667,26,5500,MIA@PIT,MIA,PIT,IL,Lat,,,,P
78314-116846,P,Ronald,Ronald Bolanos,Bolanos,8,8,5500,TB@KC,KC,TB,,,,,,P
78314-161907,P,Dylan,Dylan Lee,Lee,7.5,18,5500,LAA@ATL,ATL,LAA,,,,,,P
78314-135281,P,Bryan,Bryan Baker,Baker,6.142857142857143,36,5500,NYY@BAL,BAL,NYY,,,,,,P
78314-159857,P,Jose,Jose Marte,Marte,5.5,4,5500,LAA@ATL,LAA,ATL,,,,,,P
78314-135294,P,Sam,Sam Clay,Clay,1.1666666666666667,6,5500,SD@NYM,NYM,SD,,,,,,P
78314-116868,P,Gabe,Gabe Speier,Speier,5,17,5500,TB@KC,KC,TB,,,,,,P
78314-135303,P,Jordan,Jordan Weems,Weems,4.25,13,5500,WSH@ARI,WSH,ARI,,,,,,P
78314-102536,P,Nick,Nick Nelson,Nelson,9.125,24,5500,CHC@PHI,PHI,CHC,,,,,,P
78314-114827,P,John,John Schreiber,Schreiber,6.235294117647059,34,5500,TOR@BOS,BOS,TOR,,,,,,P
78314-73866,P,Wandy,Wandy Peralta,Peralta,5.424242424242424,33,5500,NYY@BAL,NYY,BAL,,,,,,P
78314-73869,P,Joe,Joe Mantiply,Mantiply,5.205128205128205,39,5500,WSH@ARI,ARI,WSH,,,,,,P
78314-135312,P,Kyle,Kyle Nelson,Nelson,4.029411764705882,34,5500,WSH@ARI,ARI,WSH,,,,,,P
78314-170128,P,Cam,Cam Alldred,Alldred,6,1,5500,MIA@PIT,PIT,MIA,,,,,,P
78314-135313,P,Nick,Nick Sandlin,Sandlin,5.72,25,5500,CLE@CWS,CLE,CWS,,,,,,P
78314-102549,P,Andres,Andres Munoz,Munoz,7,36,5500,HOU@SEA,SEA,HOU,,,,,,P
78314-6295,P,Daniel,Daniel Hudson,Hudson,6.28,25,5500,SF@LAD,LAD,SF,IL,Knee,,,,P
78314-73878,P,Matt,Matt Koch,Koch,2.5,4,5500,HOU@SEA,SEA,HOU,,,,,,P
78314-73882,P,Joely,Joely Rodriguez,Rodriguez,4.451612903225806,32,5500,SD@NYM,NYM,SD,,,,,,P
78314-102558,P,Gregory,Gregory Santos,Santos,8,1,5500,SF@LAD,SF,LAD,,,,,,P
78314-102560,P,Camilo,Camilo Doval,Doval,6.125,40,5500,SF@LAD,SF,LAD,,,,,,P
78314-80034,P,Jose,Jose Alvarado,Alvarado,5.515151515151516,33,5500,CHC@PHI,PHI,CHC,,,,,,P
78314-12452,P,Kenley,Kenley Jansen,Jansen,6.742857142857143,35,5500,LAA@ATL,ATL,LAA,,,,,,P
78314-39081,P,Chasen,Chasen Shreve,Shreve,4.6,25,5500,SD@NYM,NYM,SD,,,,,,P
78314-102568,P,Colin,Colin Poche,Poche,5.0606060606060606,33,5500,TB@KC,TB,KC,,,,,,P
78314-12463,P,Greg,Greg Holland,Holland,3.4,5,5500,TEX@OAK,TEX,OAK,,,,,,P
78314-145593,P,Carlos,Carlos Vargas,Vargas,,,5500,CLE@CWS,CLE,CWS,,,,,,P
78314-71875,P,Mike,Mike Mayers,Mayers,4.857142857142857,15,5500,LAA@ATL,LAA,ATL,,,,,,P
78314-135361,P,Nabil,Nabil Crismatt,Crismatt,7.838709677419355,32,5500,SD@NYM,SD,NYM,,,,,,P
78314-135365,P,Angel,Angel Rondon,Rondon,33,1,5500,SF@LAD,SF,LAD,,,,,,P
78314-145610,P,Angel,Angel Zerpa,Zerpa,18,2,5500,TB@KC,KC,TB,,,,,,P
78314-145622,P,Matt,Matt Peacock,Peacock,3.3333333333333335,9,5500,TOR@BOS,TOR,BOS,,,,,,P
78314-145620,P,Helcris,Helcris Olivarez,Olivarez,,,5500,COL@MIL,COL,MIL,IL,Shoulder,,,,P
78314-145627,P,Lucas,Lucas Gilbreath,Gilbreath,5.0625,32,5500,COL@MIL,COL,MIL,,,,,,P
78314-145630,P,Kervin,Kervin Castro,Castro,1,2,5500,SF@LAD,SF,LAD,,,,,,P
78314-145629,P,Mason,Mason Thompson,Thompson,5,7,5500,WSH@ARI,WSH,ARI,,,,,,P
78314-149731,P,Anthony,Anthony Bender,Bender,4.4,16,5500,MIA@PIT,MIA,PIT,IL,Back,,,,P
78314-110824,P,Trevor,Trevor Kelley,Kelley,5.571428571428571,15,5500,COL@MIL,MIL,COL,,,,,,P
78314-170254,P,Colin,Colin Holderman,Holderman,7.933333333333334,15,5500,SD@NYM,NYM,SD,,,,,,P
78314-157997,P,Sean,Sean Guenther,Guenther,3.0714285714285716,14,5500,MIA@PIT,MIA,PIT,IL,Elbow,,,,P
78314-12594,P,Jake,Jake McGee,McGee,2.1666666666666665,24,5500,SF@LAD,SF,LAD,,,,,,P
78314-117065,P,James,James Karinchak,Karinchak,7.8,5,5500,CLE@CWS,CLE,CWS,,,,,,P
78314-170323,P,Nick,Nick Vespi,Vespi,5.583333333333333,12,5500,NYY@BAL,BAL,NYY,,,,,,P
78314-170324,P,Brandon,Brandon Hughes,Hughes,6.478260869565218,23,5500,CHC@PHI,CHC,PHI,,,,,,P
78314-153961,P,Tayler,Tayler Saucedo,Saucedo,-1,4,5500,TOR@BOS,TOR,BOS,IL,Hip,,,,P
78314-12675,P,Steve,Steve Cishek,Cishek,5.3076923076923075,40,5500,WSH@ARI,WSH,ARI,,,,,,P
78314-160141,P,Nick,Nick Snyder,Snyder,-3,2,5500,TEX@OAK,TEX,OAK,,,,,,P
78314-170384,P,Yerry,Yerry De Los Santos,De Los Santos,5.823529411764706,17,5500,MIA@PIT,PIT,MIA,,,,,,P
78314-61858,P,Raisel,Raisel Iglesias,Iglesias,5.305555555555555,36,5500,LAA@ATL,LAA,ATL,,,,,,P
78314-65968,P,Silvino,Silvino Bracho,Bracho,3,1,5500,LAA@ATL,ATL,LAA,,,,,,P
78314-158134,P,Stephen,Stephen Ridings,Ridings,6.6,5,5500,NYY@BAL,NYY,BAL,IL,Shoulder,,,,P
78314-80313,P,Keynan,Keynan Middleton,Middleton,5.545454545454546,11,5500,WSH@ARI,ARI,WSH,,,,,,P
78314-65987,P,Domingo,Domingo German,German,0,1,5500,NYY@BAL,NYY,BAL,,,,,,P
78314-80345,P,Reyes,Reyes Moronta,Moronta,5.285714285714286,14,5500,SF@LAD,LAD,SF,,,,,,P
78314-158178,P,Dusten,Dusten Knight,Knight,7.5,4,5500,TB@KC,TB,KC,,,,,,P
78314-84452,P,Caleb,Caleb Ferguson,Ferguson,5,11,5500,SF@LAD,LAD,SF,,,,,,P
78314-117232,P,Michael,Michael King,King,10.454545454545455,33,5500,NYY@BAL,NYY,BAL,,,,,,P
78314-170491,P,Chad,Chad Smith,Smith,-1.6666666666666667,3,5500,COL@MIL,COL,MIL,,,,,,P
78314-145919,P,Paul,Paul Campbell,Campbell,7.0625,16,5500,MIA@PIT,MIA,PIT,IL,Elbow,,,,P
78314-145916,P,Zach,Zach Pop,Pop,5.769230769230769,13,5500,MIA@PIT,MIA,PIT,,,,,,P
78314-119298,P,Luis,Luis Frias,Frias,0,4,5500,WSH@ARI,ARI,WSH,,,,,,P
78314-170514,P,Jose,Jose Cuas,Cuas,4.043478260869565,23,5500,TB@KC,KC,TB,,,,,,P
78314-170512,P,Peter,Peter Strzelecki,Strzelecki,10.8,5,5500,COL@MIL,MIL,COL,,,,,,P
78314-170516,P,Luke,Luke Barker,Barker,2,3,5500,COL@MIL,MIL,COL,,,,,,P
78314-23086,P,Justin,Justin Grimm,Grimm,3.8666666666666667,15,5500,TEX@OAK,OAK,TEX,,,,,,P
78314-12860,P,Zack,Zack Britton,Britton,3.0454545454545454,22,5500,NYY@BAL,NYY,BAL,IL,Elbow,,,,P
78314-119356,P,Oliver,Oliver Ortega,Ortega,6.076923076923077,27,5500,LAA@ATL,LAA,ATL,,,,,,P
78314-16959,P,Trevor,Trevor Bauer,Bauer,43.8235294117647,17,5500,SF@LAD,LAD,SF,NA,Suspension,,,,P
78314-80446,P,Drew,Drew Steckenrider,Steckenrider,2.875,16,5500,HOU@SEA,SEA,HOU,,,,,,P
78314-72265,P,Matt,Matt Strahm,Strahm,5.125,33,5500,TOR@BOS,BOS,TOR,IL,Wrist,,,,P
78314-139851,P,Justin,Justin Topa,Topa,-5,4,5500,COL@MIL,MIL,COL,IL,Elbow,,,,P
78314-80460,P,John,John Brebbia,Brebbia,5.325581395348837,44,5500,SF@LAD,SF,LAD,,,,,,P
78314-16982,P,Ryan,Ryan Tepera,Tepera,4.277777777777778,37,5500,LAA@ATL,LAA,ATL,,,,,,P
78314-150107,P,Tommy,Tommy Nance,Nance,6.833333333333333,18,5500,MIA@PIT,MIA,PIT,,,,,,P
78314-16986,P,Alex,Alex Colome,Colome,4.388888888888889,36,5500,COL@MIL,COL,MIL,,,,,,P
78314-80476,P,Jackson,Jackson Stephens,Stephens,6.909090909090909,22,5500,LAA@ATL,ATL,LAA,,,,,,P
78314-16994,P,Lucas,Lucas Luetge,Luetge,5.516129032258065,31,5500,NYY@BAL,NYY,BAL,,,,,,P
78314-21096,P,Erasmo,Erasmo Ramirez,Ramirez,5.46875,32,5500,WSH@ARI,WSH,ARI,,,,,,P
78314-82539,P,Jalen,Jalen Beeks,Beeks,10,24,5500,TB@KC,TB,KC,IL,Lower leg,,,,P
78314-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,5.333333333333333,3,5500,TOR@BOS,BOS,TOR,,,,,,P
78314-156272,P,Reiss,Reiss Knehr,Knehr,15.333333333333334,3,5500,SD@NYM,SD,NYM,,,,,,P
78314-53876,P,Spencer,Spencer Patton,Patton,3.857142857142857,7,5500,TEX@OAK,TEX,OAK,,,,,,P
78314-70271,P,Carlos,Carlos Estevez,Estevez,3.6944444444444446,36,5500,COL@MIL,COL,MIL,,,,,,P
78314-17026,P,Heath,Heath Hembree,Hembree,2.9,20,5500,MIA@PIT,PIT,MIA,,,,,,P
78314-82565,P,Ryan,Ryan Castellani,Castellani,3.6666666666666665,3,5500,TEX@OAK,OAK,TEX,,,,,,P
78314-82564,P,Yency,Yency Almonte,Almonte,6.086956521739131,23,5500,SF@LAD,LAD,SF,,,,,,P
78314-62087,P,Miguel,Miguel Castro,Castro,5.5,32,5500,NYY@BAL,NYY,BAL,IL,Shoulder,,,,P
78314-119435,P,Riley,Riley O'Brien,O'Brien,6,1,5500,HOU@SEA,SEA,HOU,,,,,,P
78314-82582,P,Griffin,Griffin Canning,Canning,18.6875,16,5500,LAA@ATL,LAA,ATL,IL,Back,,,,P
78314-113302,P,Sam,Sam Selman,Selman,6.666666666666667,9,5500,TEX@OAK,OAK,TEX,,,,,,P
78314-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.9047619047619047,21,5500,WSH@ARI,ARI,WSH,,,,,,P
78314-82591,P,Chris,Chris Rodriguez,Rodriguez,10.4,15,5500,LAA@ATL,LAA,ATL,IL,Shoulder,,,,P
78314-82592,P,Dennis,Dennis Santana,Santana,3.975609756097561,41,5500,TEX@OAK,TEX,OAK,,,,,,P
78314-82594,P,Dustin,Dustin May,May,33.4,5,5500,SF@LAD,LAD,SF,IL,Elbow,,,,P
78314-17065,P,Blake,Blake Treinen,Treinen,9,3,5500,SF@LAD,LAD,SF,IL,Shoulder,,,,P
78314-84651,P,Austin,Austin Davis,Davis,5.705882352941177,34,5500,TOR@BOS,BOS,TOR,,,,,,P
78314-80571,P,Phil,Phil Maton,Maton,4.846153846153846,40,5500,HOU@SEA,HOU,SEA,,,,,,P
78314-80570,P,Jimmy,Jimmy Yacabonis,Yacabonis,6.444444444444445,9,5500,MIA@PIT,MIA,PIT,IL,Groin,,,,P
78314-82621,P,Clarke,Clarke Schmidt,Schmidt,9.642857142857142,14,5500,NYY@BAL,NYY,BAL,,,,,,P
78314-82627,P,JoJo,JoJo Romero,Romero,6,1,5500,CHC@PHI,PHI,CHC,,,,,,P
78314-82628,P,Adonis,Adonis Medina,Medina,8.727272727272727,11,5500,SD@NYM,NYM,SD,,,,,,P
78314-17094,P,Jake,Jake Diekman,Diekman,5.358974358974359,39,5500,TOR@BOS,BOS,TOR,,,,,,P
78314-82633,P,Michel,Michel Baez,Baez,,,5500,SD@NYM,SD,NYM,,,,,,P
78314-170699,P,Matt,Matt Gage,Gage,6.2727272727272725,11,5500,TOR@BOS,TOR,BOS,,,,,,P
78314-82634,P,Logan,Logan Allen,Allen,5,7,5500,NYY@BAL,BAL,NYY,,,,,,P
78314-17100,P,Jeurys,Jeurys Familia,Familia,4.181818181818182,33,5500,CHC@PHI,PHI,CHC,,,,,,P
78314-13010,P,David,David Phelps,Phelps,4.631578947368421,39,5500,TOR@BOS,TOR,BOS,,,,,,P
78314-82647,P,Brendan,Brendan McKay,McKay,,,5500,TB@KC,TB,KC,IL,Shoulder,,,,P
78314-82649,P,Hans,Hans Crouse,Crouse,7.5,2,5500,CHC@PHI,PHI,CHC,IL,Biceps,,,,P
78314-21210,P,Mychal,Mychal Givens,Givens,6.857142857142857,36,5500,CHC@PHI,CHC,PHI,,,,,,P
78314-13019,P,Garrett,Garrett Richards,Richards,5.37037037037037,27,5500,TEX@OAK,TEX,OAK,,,,,,P
78314-82653,P,Ryan,Ryan Borucki,Borucki,4.043478260869565,24,5500,HOU@SEA,SEA,HOU,,,,,,P
78314-17118,P,Robbie,Robbie Erlin,Erlin,1.5,2,5500,SF@LAD,LAD,SF,,,,,,P
78314-82657,P,Wil,Wil Crowe,Crowe,7.1891891891891895,38,5500,MIA@PIT,PIT,MIA,,,,,,P
78314-13025,P,Pedro,Pedro Baez,Baez,1.3333333333333333,3,5500,SF@LAD,LAD,SF,,,,,,P
78314-82656,P,Nate,Nate Pearson,Pearson,7.5,12,5500,TOR@BOS,TOR,BOS,IL,Lat,,,,P
78314-53990,P,Shawn,Shawn Armstrong,Armstrong,4.916666666666667,24,5500,TB@KC,TB,KC,,,,,,P
78314-82663,P,Seth,Seth Romero,Romero,,,5500,WSH@ARI,WSH,ARI,IL,Calf,,,,P
78314-84727,P,Drew,Drew Smith,Smith,6.243243243243243,37,5500,SD@NYM,NYM,SD,,,,,,P
78314-84731,P,Evan,Evan Phillips,Phillips,6.486486486486487,37,5500,SF@LAD,LAD,SF,,,,,,P
78314-13055,P,Anthony,Anthony Gose,Gose,6.739130434782608,23,5500,CLE@CWS,CLE,CWS,IL,Triceps,,,,P
78314-135976,P,Bennett,Bennett Sousa,Sousa,2.4074074074074074,27,5500,CLE@CWS,CWS,CLE,,,,,,P
78314-135977,P,Garrett,Garrett Crochet,Crochet,5.931034482758621,58,5500,CLE@CWS,CWS,CLE,IL,Elbow,,,,P
78314-84815,P,Joey,Joey Krehbiel,Krehbiel,6,32,5500,NYY@BAL,BAL,NYY,,,,,,P
78314-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,,5500,TEX@OAK,TEX,OAK,,,,,,P
78314-70482,P,J.B.,J.B. Wendelken,Wendelken,3.9642857142857144,29,5500,WSH@ARI,ARI,WSH,,,,,,P
78314-11108,P,Aroldis,Aroldis Chapman,Chapman,4.5,24,5500,NYY@BAL,NYY,BAL,,,,,,P
78314-68465,P,Yoan,Yoan Lopez,Lopez,9.4,5,5500,SD@NYM,NYM,SD,,,,,,P
78314-54130,P,Ryan,Ryan Weber,Weber,8.666666666666666,3,5500,NYY@BAL,NYY,BAL,,,,,,P
78314-68466,P,Steven,Steven Okert,Okert,5.815789473684211,38,5500,MIA@PIT,MIA,PIT,,,,,,P
78314-70517,P,Chad,Chad Green,Green,6,14,5500,NYY@BAL,NYY,BAL,IL,Elbow,,,,P
78314-68468,P,Tyler,Tyler Danish,Danish,5.346153846153846,26,5500,TOR@BOS,BOS,TOR,IL,Forearm,,,,P
78314-15225,P,Liam,Liam Hendriks,Hendriks,6.966666666666667,30,5500,CLE@CWS,CWS,CLE,,,,,,P
78314-68475,P,JT,JT Chargois,Chargois,5,1,5500,TB@KC,TB,KC,IL,Oblique,,,,P
78314-68474,P,Josh,Josh Hader,Hader,6.28125,33,5500,COL@MIL,MIL,COL,,,,,,P
78314-68477,P,Jake,Jake Reed,Reed,3.8,5,5500,SF@LAD,LAD,SF,,,,,,P
78314-68476,P,Taylor,Taylor Rogers,Rogers,5.324324324324325,38,5500,SD@NYM,SD,NYM,,,,,,P
78314-170891,P,Davis,Davis Daniel,Daniel,,,5500,LAA@ATL,LAA,ATL,,,,,,P
78314-68491,P,Reynaldo,Reynaldo Lopez,Lopez,6.944444444444445,37,5500,CLE@CWS,CWS,CLE,,,,,,P
78314-170889,P,Aneurys,Aneurys Zabala,Zabala,5,1,5500,MIA@PIT,MIA,PIT,,,,,,P
78314-23437,P,Brooks,Brooks Raley,Raley,5.8125,33,5500,TB@KC,TB,KC,,,,,,P
78314-170895,P,Jake,Jake Bird,Bird,4.230769230769231,13,5500,COL@MIL,COL,MIL,,,,,,P
78314-82836,P,Julian,Julian Fernandez,Fernandez,1.3333333333333333,6,5500,COL@MIL,COL,MIL,,,,,,P
78314-82840,P,Yonny,Yonny Chirinos,Chirinos,,,5500,TB@KC,TB,KC,IL,Elbow,,,,P
78314-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,7.333333333333333,19,5500,MIA@PIT,PIT,MIA,,,,,,P
78314-68510,P,Amir,Amir Garrett,Garrett,3.6785714285714284,29,5500,TB@KC,KC,TB,,,,,,P
78314-80801,P,Hoby,Hoby Milner,Milner,5.078947368421052,38,5500,COL@MIL,MIL,COL,,,,,,P
78314-68515,P,Sam,Sam Moll,Moll,5.171428571428572,36,5500,TEX@OAK,OAK,TEX,,,,,,P
78314-168872,P,Ronel,Ronel Blanco,Blanco,3.5714285714285716,7,5500,HOU@SEA,HOU,SEA,,,,,,P
78314-52143,P,Hunter,Hunter Harvey,Harvey,4.571428571428571,7,5500,WSH@ARI,WSH,ARI,,,,,,P
78314-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,6.344827586206897,29,5500,WSH@ARI,WSH,ARI,,,,,,P
78314-68530,P,Jarlin,Jarlin Garcia,Garcia,4.933333333333334,31,5500,SF@LAD,SF,LAD,,,,,,P
78314-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,SD@NYM,SD,NYM,IL,Elbow,,,,P
78314-52152,P,Robert,Robert Stephenson,Stephenson,3.75,32,5500,COL@MIL,COL,MIL,,,,,,P
78314-70585,P,Richard,Richard Bleier,Bleier,3.3870967741935485,31,5500,MIA@PIT,MIA,PIT,,,,,,P
78314-64446,P,Kyle,Kyle Barraclough,Barraclough,5.625,8,5500,LAA@ATL,LAA,ATL,,,,,,P
78314-68542,P,Robert,Robert Gsellman,Gsellman,6.125,8,5500,CHC@PHI,CHC,PHI,,,,,,P
78314-52160,P,Mark,Mark Appel,Appel,6.75,4,5500,CHC@PHI,PHI,CHC,,,,,,P
78314-68548,P,Edwin,Edwin Diaz,Diaz,8.64102564102564,39,5500,SD@NYM,NYM,SD,,,,,,P
78314-68551,P,Tyler,Tyler Beede,Beede,6.619047619047619,21,5500,MIA@PIT,PIT,MIA,,,,,,P
78314-68552,P,Sam,Sam Coonrod,Coonrod,5.380952380952381,42,5500,CHC@PHI,PHI,CHC,IL,Shoulder,,,,P
78314-5069,P,Craig,Craig Stammen,Stammen,5.6923076923076925,27,5500,SD@NYM,SD,NYM,IL,Shoulder,,,,P
78314-68556,P,Dillon,Dillon Tate,Tate,5.25,40,5500,NYY@BAL,BAL,NYY,,,,,,P
78314-80849,P,Adam,Adam Kolarek,Kolarek,3.533333333333333,15,5500,TEX@OAK,OAK,TEX,,,,,,P
78314-5074,P,Tyler,Tyler Clippard,Clippard,9,1,5500,WSH@ARI,WSH,ARI,,,,,,P
78314-13268,P,Danny,Danny Duffy,Duffy,28.23076923076923,13,5500,SF@LAD,LAD,SF,IL,Forearm,,,,P
78314-13271,P,Will,Will Smith,Smith,4.589743589743589,39,5500,LAA@ATL,ATL,LAA,,,,,,P
78314-52184,P,Matt,Matt Wisler,Wisler,5.605263157894737,38,5500,TB@KC,TB,KC,,,,,,P
78314-82911,P,Adam,Adam Cimber,Cimber,5.214285714285714,42,5500,TOR@BOS,TOR,BOS,,,,,,P
78314-52191,P,Kyle,Kyle Crick,Crick,6.866666666666666,15,5500,CLE@CWS,CWS,CLE,IL,Elbow,,,,P
78314-52192,P,Luke,Luke Jackson,Jackson,4.987804878048781,82,5500,LAA@ATL,ATL,LAA,IL,Elbow,,,,P
78314-70624,P,Chris,Chris Stratton,Stratton,4.891891891891892,38,5500,MIA@PIT,PIT,MIA,,,,,,P
78314-52195,P,Daniel,Daniel Norris,Norris,5.769230769230769,27,5500,CHC@PHI,CHC,PHI,,,,,,P
78314-70629,P,Jacob,Jacob Barnes,Barnes,3.238095238095238,22,5500,HOU@SEA,SEA,HOU,,,,,,P
78314-82923,P,Luke,Luke Bard,Bard,8,6,5500,TB@KC,TB,KC,,,,,,P
78314-70634,P,Daniel,Daniel Mengden,Mengden,7,4,5500,TB@KC,KC,TB,,,,,,P
78314-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,COL@MIL,COL,MIL,IL,Elbow,,,,P
78314-82924,P,Tim,Tim Hill,Hill,3,30,5500,SD@NYM,SD,NYM,,,,,,P
78314-68591,P,Anderson,Anderson Espinoza,Espinoza,16.666666666666668,3,5500,CHC@PHI,CHC,PHI,,,,,,P
78314-68590,P,Javy,Javy Guerra,Guerra,0.875,8,5500,TB@KC,TB,KC,,,,,,P
78314-5107,P,Sergio,Sergio Romo,Romo,2.3181818181818183,23,5500,TOR@BOS,TOR,BOS,,,,,,P
78314-82935,P,Trevor,Trevor Richards,Richards,5.457142857142857,36,5500,TOR@BOS,TOR,BOS,,,,,,P
