Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77337-16986,P,Alex,Alex Colome,Colome,4,25,5500,CLE@COL,COL,CLE,,,,,,P
77337-80476,P,Jackson,Jackson Stephens,Stephens,7.866666666666666,15,5500,ATL@WSH,ATL,WSH,,,,,,P
77337-16994,P,Lucas,Lucas Luetge,Luetge,4.1,20,5500,TB@NYY,NYY,TB,,,,,,P
77337-21096,P,Erasmo,Erasmo Ramirez,Ramirez,5.095238095238095,21,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-82539,P,Jalen,Jalen Beeks,Beeks,10.5,16,5500,TB@NYY,TB,NYY,,,,,,P
77337-156272,P,Reiss,Reiss Knehr,Knehr,23,1,5500,SD@CHC,SD,CHC,,,,,,P
77337-70271,P,Carlos,Carlos Estevez,Estevez,3.5833333333333335,24,5500,CLE@COL,COL,CLE,,,,,,P
77337-17026,P,Heath,Heath Hembree,Hembree,2.888888888888889,18,5500,PIT@STL,PIT,STL,,,,,,P
77337-119426,P,Johan,Johan Oviedo,Oviedo,12.666666666666666,3,5500,PIT@STL,STL,PIT,,,,,,P
77337-82565,P,Ryan,Ryan Castellani,Castellani,3.6666666666666665,3,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-82564,P,Yency,Yency Almonte,Almonte,8.272727272727273,11,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-62087,P,Miguel,Miguel Castro,Castro,5.136363636363637,23,5500,TB@NYY,NYY,TB,,,,,,P
77337-82582,P,Griffin,Griffin Canning,Canning,18.6875,16,5500,LAA@LAD,LAA,LAD,IL,Back,,,,P
77337-113302,P,Sam,Sam Selman,Selman,6.5,6,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-82591,P,Chris,Chris Rodriguez,Rodriguez,10.4,15,5500,LAA@LAD,LAA,LAD,IL,Shoulder,,,,P
77337-82594,P,Dustin,Dustin May,May,33.4,5,5500,LAA@LAD,LAD,LAA,IL,Elbow,,,,P
77337-17065,P,Blake,Blake Treinen,Treinen,9,3,5500,LAA@LAD,LAD,LAA,IL,Shoulder,,,,P
77337-84651,P,Austin,Austin Davis,Davis,5.96,25,5500,OAK@BOS,BOS,OAK,,,,,,P
77337-82621,P,Clarke,Clarke Schmidt,Schmidt,9.090909090909092,11,5500,TB@NYY,NYY,TB,,,,,,P
77337-82628,P,Adonis,Adonis Medina,Medina,7.333333333333333,6,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-17094,P,Jake,Jake Diekman,Diekman,5.576923076923077,26,5500,OAK@BOS,BOS,OAK,,,,,,P
77337-82633,P,Michel,Michel Baez,Baez,,,5500,SD@CHC,SD,CHC,,,,,,P
77337-170699,P,Matt,Matt Gage,Gage,6,3,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-82634,P,Logan,Logan Allen,Allen,5,7,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-82639,P,Ryan,Ryan Helsley,Helsley,9,21,5500,PIT@STL,STL,PIT,,,,,,P
77337-13010,P,David,David Phelps,Phelps,4.64,25,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-82647,P,Brendan,Brendan McKay,McKay,,,5500,TB@NYY,TB,NYY,IL,Shoulder,,,,P
77337-21210,P,Mychal,Mychal Givens,Givens,6.565217391304348,24,5500,SD@CHC,CHC,SD,,,,,,P
77337-17118,P,Robbie,Robbie Erlin,Erlin,1.5,2,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-82657,P,Wil,Wil Crowe,Crowe,8.625,24,5500,PIT@STL,PIT,STL,,,,,,P
77337-13025,P,Pedro,Pedro Baez,Baez,1.3333333333333333,3,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-82656,P,Nate,Nate Pearson,Pearson,7.5,12,5500,BAL@TOR,TOR,BAL,IL,Illness,,,,P
77337-53990,P,Shawn,Shawn Armstrong,Armstrong,4.538461538461538,13,5500,TB@NYY,TB,NYY,,,,,,P
77337-82663,P,Seth,Seth Romero,Romero,,,5500,ATL@WSH,WSH,ATL,IL,Calf,,,,P
77337-84727,P,Drew,Drew Smith,Smith,6.3076923076923075,26,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-84731,P,Evan,Evan Phillips,Phillips,6.458333333333333,24,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-13055,P,Anthony,Anthony Gose,Gose,7.125,16,5500,CLE@COL,CLE,COL,,,,,,P
77337-84815,P,Joey,Joey Krehbiel,Krehbiel,5.142857142857143,22,5500,BAL@TOR,BAL,TOR,IL,Shoulder,,,,P
77337-11108,P,Aroldis,Aroldis Chapman,Chapman,4.3125,17,5500,TB@NYY,NYY,TB,IL,Achilles,,,,P
77337-68465,P,Yoan,Yoan Lopez,Lopez,6,2,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-70517,P,Chad,Chad Green,Green,6,14,5500,TB@NYY,NYY,TB,IL,Elbow,,,,P
77337-68468,P,Tyler,Tyler Danish,Danish,6.882352941176471,17,5500,OAK@BOS,BOS,OAK,,,,,,P
77337-68475,P,JT,JT Chargois,Chargois,5,1,5500,TB@NYY,TB,NYY,IL,Oblique,,,,P
77337-68474,P,Josh,Josh Hader,Hader,7.238095238095238,21,5500,MIL@NYM,MIL,NYM,,,,,,P
77337-68477,P,Jake,Jake Reed,Reed,5.666666666666667,3,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-68476,P,Taylor,Taylor Rogers,Rogers,5.423076923076923,27,5500,SD@CHC,SD,CHC,,,,,,P
77337-170891,P,Davis,Davis Daniel,Daniel,,,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-68490,P,Austin,Austin Voth,Voth,2.761904761904762,21,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-23437,P,Brooks,Brooks Raley,Raley,5.105263157894737,20,5500,TB@NYY,TB,NYY,,,,,,P
77337-170895,P,Jake,Jake Bird,Bird,,,5500,CLE@COL,COL,CLE,,,,,,P
77337-82836,P,Julian,Julian Fernandez,Fernandez,1.3333333333333333,6,5500,CLE@COL,COL,CLE,,,,,,P
77337-82840,P,Yonny,Yonny Chirinos,Chirinos,,,5500,TB@NYY,TB,NYY,IL,Elbow,,,,P
77337-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,8.4,11,5500,PIT@STL,PIT,STL,IL,Illness,,,,P
77337-80801,P,Hoby,Hoby Milner,Milner,4.851851851851852,27,5500,MIL@NYM,MIL,NYM,,,,,,P
77337-68515,P,Sam,Sam Moll,Moll,5.541666666666667,24,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-52143,P,Hunter,Hunter Harvey,Harvey,4.25,4,5500,ATL@WSH,WSH,ATL,IL,Forearm,,,,P
77337-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,5.866666666666666,15,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-52148,P,Pierce,Pierce Johnson,Johnson,7,6,5500,SD@CHC,SD,CHC,IL,Elbow,,,,P
77337-52152,P,Robert,Robert Stephenson,Stephenson,3.5,20,5500,CLE@COL,COL,CLE,,,,,,P
77337-64446,P,Kyle,Kyle Barraclough,Barraclough,5.625,8,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-68542,P,Robert,Robert Gsellman,Gsellman,6.125,8,5500,SD@CHC,CHC,SD,,,,,,P
77337-68548,P,Edwin,Edwin Diaz,Diaz,8.576923076923077,26,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-68551,P,Tyler,Tyler Beede,Beede,5.285714285714286,14,5500,PIT@STL,PIT,STL,,,,,,P
77337-5069,P,Craig,Craig Stammen,Stammen,5.315789473684211,20,5500,SD@CHC,SD,CHC,,,,,,P
77337-68556,P,Dillon,Dillon Tate,Tate,5.37037037037037,27,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-80849,P,Adam,Adam Kolarek,Kolarek,3.533333333333333,15,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-13268,P,Danny,Danny Duffy,Duffy,28.23076923076923,13,5500,LAA@LAD,LAD,LAA,IL,Forearm,,,,P
77337-13271,P,Will,Will Smith,Smith,4.464285714285714,28,5500,ATL@WSH,ATL,WSH,,,,,,P
77337-52184,P,Matt,Matt Wisler,Wisler,5.8076923076923075,26,5500,TB@NYY,TB,NYY,,,,,,P
77337-82911,P,Adam,Adam Cimber,Cimber,5.321428571428571,28,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-52192,P,Luke,Luke Jackson,Jackson,4.987804878048781,82,5500,ATL@WSH,ATL,WSH,IL,Elbow,,,,P
77337-70624,P,Chris,Chris Stratton,Stratton,4.72,26,5500,PIT@STL,PIT,STL,,,,,,P
77337-52195,P,Daniel,Daniel Norris,Norris,6.15,20,5500,SD@CHC,CHC,SD,,,,,,P
77337-82923,P,Luke,Luke Bard,Bard,7.5,2,5500,TB@NYY,TB,NYY,,,,,,P
77337-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,CLE@COL,COL,CLE,IL,Elbow,,,,P
77337-82924,P,Tim,Tim Hill,Hill,2.388888888888889,18,5500,SD@CHC,SD,CHC,,,,,,P
77337-68591,P,Anderson,Anderson Espinoza,Espinoza,24,1,5500,SD@CHC,CHC,SD,,,,,,P
77337-68590,P,Javy,Javy Guerra,Guerra,1,7,5500,TB@NYY,TB,NYY,,,,,,P
77337-82935,P,Trevor,Trevor Richards,Richards,4.962962962962963,28,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-70649,P,Adrian,Adrian Sampson,Sampson,3,1,5500,SD@CHC,CHC,SD,,,,,,P
77337-13312,P,Ryan,Ryan Brasier,Brasier,3.7916666666666665,24,5500,OAK@BOS,BOS,OAK,,,,,,P
77337-97300,P,John,John Means,Means,18,2,5500,BAL@TOR,BAL,TOR,IL,Elbow,,,,P
77337-171038,P,Jackson,Jackson Tetreault,Tetreault,-3,1,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-82974,P,Tanner,Tanner Rainey,Rainey,5.65,20,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-68662,P,Luis,Luis Perdomo,Perdomo,5.714285714285714,7,5500,MIL@NYM,MIL,NYM,IL,Elbow,,,,P
77337-82998,P,Lou,Lou Trivino,Trivino,4.043478260869565,23,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-11325,P,Sean,Sean Doolittle,Doolittle,5.666666666666667,6,5500,ATL@WSH,WSH,ATL,IL,Elbow,,,,P
77337-154688,P,Jake,Jake Cousins,Cousins,7.875,8,5500,MIL@NYM,MIL,NYM,IL,Elbow,,,,P
77337-169030,P,Zach,Zach Jackson,Jackson,5.884615384615385,27,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-11333,P,Craig,Craig Kimbrel,Kimbrel,5.9,20,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-169028,P,Jake,Jake Lemoine,Lemoine,5.111111111111111,9,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-11335,P,Jay,Jay Jackson,Jackson,5.826086956521739,23,5500,ATL@WSH,ATL,WSH,IL,Lat,,,,P
77337-23626,P,Will,Will Harris,Harris,3.375,8,5500,ATL@WSH,WSH,ATL,IL,Pectoral,,,,P
77337-154713,P,Miguel,Miguel Sanchez,Sanchez,4.75,8,5500,MIL@NYM,MIL,NYM,,,,,,P
77337-38001,P,Matt,Matt Barnes,Barnes,2.4,20,5500,OAK@BOS,BOS,OAK,IL,Shoulder,,,,P
77337-83056,P,Eric,Eric Stout,Stout,6,1,5500,SD@CHC,CHC,SD,,,,,,P
77337-85108,P,Enyel,Enyel De Los Santos,De Los Santos,7.117647058823529,17,5500,CLE@COL,CLE,COL,,,,,,P
77337-13438,P,Drew,Drew Pomeranz,Pomeranz,5.851851851851852,27,5500,SD@CHC,SD,CHC,IL,Elbow,,,,P
77337-54403,P,Trevor,Trevor Gott,Gott,5,22,5500,MIL@NYM,MIL,NYM,IL,Groin,,,,P
77337-158858,P,Justin,Justin Bruihl,Bruihl,3.764705882352941,17,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-38036,P,T.J.,T.J. McFarland,McFarland,2.761904761904762,21,5500,PIT@STL,STL,PIT,,,,,,P
77337-81044,P,Austin,Austin Adams,Adams,9.5,2,5500,SD@CHC,SD,CHC,IL,Forearm,,,,P
77337-81052,P,Andrew,Andrew Kittredge,Kittredge,5.823529411764706,17,5500,TB@NYY,TB,NYY,IL,Elbow,,,,P
77337-158877,P,Francisco,Francisco Perez,Perez,3.142857142857143,7,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-21682,P,Aaron,Aaron Loup,Loup,3.9615384615384617,27,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-160965,P,Elvis,Elvis Peguero,Peguero,-2.5,2,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-83147,P,Brad,Brad Wieck,Wieck,9,15,5500,SD@CHC,CHC,SD,IL,Elbow,,,,P
77337-38106,P,Kirby,Kirby Yates,Yates,,,5500,ATL@WSH,ATL,WSH,IL,Elbow,,,,P
77337-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,3.9444444444444446,18,5500,TB@NYY,NYY,TB,IL,Shoulder,,,,P
77337-79066,P,Anthony,Anthony Banda,Banda,3.4210526315789473,19,5500,PIT@STL,PIT,STL,,,,,,P
77337-72929,P,Jandel,Jandel Gustave,Gustave,5,12,5500,MIL@NYM,MIL,NYM,IL,Hamstring,,,,P
77337-79081,P,Cody,Cody Sedlock,Sedlock,3,1,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-146664,P,Bryce,Bryce Elder,Elder,17.25,4,5500,ATL@WSH,ATL,WSH,,,,,,P
77337-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.6666666666666665,6,5500,BAL@TOR,BAL,TOR,IL,Elbow,,,,P
77337-83184,P,Julian,Julian Merryweather,Merryweather,3.526315789473684,20,5500,BAL@TOR,TOR,BAL,IL,Abdomen,,,,P
77337-5362,P,Darren,Darren O'Day,O'Day,4.578947368421052,19,5500,ATL@WSH,ATL,WSH,,,,,,P
77337-5370,P,Daniel,Daniel Bard,Bard,7.24,25,5500,CLE@COL,COL,CLE,,,,,,P
77337-38144,P,Shane,Shane Greene,Greene,15,1,5500,TB@NYY,NYY,TB,,,,,,P
77337-79117,P,Peter,Peter Lambert,Lambert,2.5,2,5500,CLE@COL,COL,CLE,IL,Elbow,,,,P
77337-38164,P,Jimmy,Jimmy Nelson,Nelson,7.392857142857143,28,5500,LAA@LAD,LAD,LAA,IL,Elbow,,,,P
77337-85271,P,Alexander,Alexander Wells,Wells,11.5,2,5500,BAL@TOR,BAL,TOR,IL,Elbow,,,,P
77337-83232,P,Jason,Jason Adam,Adam,6.115384615384615,26,5500,TB@NYY,TB,NYY,,,,,,P
77337-85289,P,Nick,Nick Anderson,Anderson,2,6,5500,TB@NYY,TB,NYY,IL,Elbow,,,,P
77337-85288,P,Brusdar,Brusdar Graterol,Graterol,4.84,25,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-38191,P,Hansel,Hansel Robles,Robles,4.526315789473684,19,5500,OAK@BOS,BOS,OAK,,,,,,P
77337-79155,P,Jaime,Jaime Barria,Barria,13.090909090909092,11,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-79169,P,Jordan,Jordan Sheffield,Sheffield,3.8333333333333335,30,5500,CLE@COL,COL,CLE,,,,,,P
77337-79171,P,Phil,Phil Bickford,Bickford,3.55,20,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-113986,P,Emmanuel,Emmanuel Clase,Clase,5.714285714285714,29,5500,CLE@COL,CLE,COL,,,,,,P
77337-38217,P,Tommy,Tommy Kahnle,Kahnle,4.5,4,5500,LAA@LAD,LAD,LAA,IL,Forearm,,,,P
77337-79179,P,Marcos,Marcos Diplan,Diplan,7.6,5,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-79184,P,Thomas,Thomas Szapucki,Szapucki,-17,1,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-79194,P,Domingo,Domingo Acevedo,Acevedo,4.321428571428571,28,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-118106,P,Victor,Victor Gonzalez,Gonzalez,4.113636363636363,44,5500,LAA@LAD,LAD,LAA,IL,Elbow,,,,P
77337-79201,P,Anthony,Anthony Kay,Kay,12,1,5500,BAL@TOR,TOR,BAL,IL,Undisclosed,,,,P
77337-79209,P,A.J.,A.J. Puk,Puk,6.476190476190476,21,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-79227,P,Adrian,Adrian Morejon,Morejon,9,1,5500,SD@CHC,SD,CHC,IL,Not injury related,,,,P
77337-169337,P,Phoenix,Phoenix Sanders,Sanders,10.2,5,5500,TB@NYY,TB,NYY,,,,,,P
77337-79232,P,Clay,Clay Holmes,Holmes,7.25,28,5500,TB@NYY,NYY,TB,,,,,,P
77337-13709,P,Deolis,Deolis Guerra,Guerra,5.981132075471698,53,5500,OAK@BOS,OAK,BOS,IL,Elbow,,,,P
77337-79250,P,Junior,Junior Fernandez,Fernandez,9,1,5500,PIT@STL,STL,PIT,,,,,,P
77337-38304,P,Archie,Archie Bradley,Bradley,3.125,16,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,MIL@NYM,NYM,MIL,IL,Elbow,,,,P
77337-101803,P,Jacob,Jacob Webb,Webb,5.166666666666667,36,5500,ATL@WSH,ATL,WSH,,,,,,P
77337-118190,P,Ashton,Ashton Goudeau,Goudeau,5.583333333333333,12,5500,CLE@COL,COL,CLE,,,,,,P
77337-101809,P,Josh,Josh Taylor,Taylor,4.3283582089552235,67,5500,OAK@BOS,BOS,OAK,IL,Back,,,,P
77337-101813,P,J.C.,J.C. Mejia,Mejia,-4,2,5500,MIL@NYM,MIL,NYM,O,Suspension,,,,P
77337-101812,P,Justin,Justin Lawrence,Lawrence,5.928571428571429,14,5500,CLE@COL,COL,CLE,,,,,,P
77337-101815,P,Jimmy,Jimmy Herget,Herget,6.761904761904762,22,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-101814,P,Sam,Sam Hentges,Hentges,6.45,20,5500,CLE@COL,CLE,COL,,,,,,P
77337-118205,P,Anthony,Anthony Castro,Castro,6.333333333333333,6,5500,CLE@COL,CLE,COL,,,,,,P
77337-40382,P,Luis,Luis Garcia,Garcia,5.916666666666667,24,5500,SD@CHC,SD,CHC,,,,,,P
77337-101825,P,Jose,Jose Quijada,Quijada,6.285714285714286,7,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-118209,P,Miguel,Miguel Yajure,Yajure,1.6666666666666667,6,5500,PIT@STL,PIT,STL,IL,Back,,,,P
77337-118217,P,Manuel,Manuel Rodriguez,Rodriguez,4.15,20,5500,SD@CHC,CHC,SD,IL,Elbow,,,,P
77337-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,SD@CHC,SD,CHC,,,,,,P
77337-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.666666666666667,3,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-118226,P,Blake,Blake Cederlind,Cederlind,,,5500,PIT@STL,PIT,STL,IL,Elbow,,,,P
77337-101845,P,Genesis,Genesis Cabrera,Cabrera,6.739130434782608,23,5500,PIT@STL,STL,PIT,,,,,,P
77337-101855,P,Trent,Trent Thornton,Thornton,7,16,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-101856,P,Patrick,Patrick Murphy,Murphy,2.8333333333333335,6,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-161256,P,Cooper,Cooper Criswell,Criswell,-5,1,5500,LAA@LAD,LAA,LAD,IL,Shoulder,,,,P
77337-161275,P,Kyle,Kyle Tyler,Tyler,15,1,5500,SD@CHC,SD,CHC,,,,,,P
77337-161273,P,Scott,Scott Effross,Effross,5.413793103448276,29,5500,SD@CHC,CHC,SD,,,,,,P
77337-95757,P,Andrew,Andrew Vasquez,Vasquez,2.2222222222222223,9,5500,BAL@TOR,TOR,BAL,IL,Ankle,,,,P
77337-95756,P,Rowan,Rowan Wick,Wick,5.291666666666667,24,5500,SD@CHC,CHC,SD,,,,,,P
77337-138767,P,Jesus,Jesus Cruz,Cruz,4.5,4,5500,ATL@WSH,ATL,WSH,,,,,,P
77337-101904,P,Jordan,Jordan Romano,Romano,5.416666666666667,24,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-5673,P,Jesse,Jesse Chavez,Chavez,6.904761904761905,21,5500,ATL@WSH,ATL,WSH,,,,,,P
77337-79402,P,Cionel,Cionel Perez,Perez,5.458333333333333,24,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-169526,P,Kenny,Kenny Rosenberg,Rosenberg,12,2,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-140858,P,Domingo,Domingo Tapia,Tapia,-4,2,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-73301,P,Brent,Brent Suter,Suter,4.7894736842105265,20,5500,MIL@NYM,MIL,NYM,,,,,,P
77337-169562,P,Tanner,Tanner Tully,Tully,3,1,5500,CLE@COL,CLE,COL,,,,,,P
77337-5735,P,David,David Robertson,Robertson,7.9,20,5500,SD@CHC,CHC,SD,,,,,,P
77337-118381,P,Kyle,Kyle Finnegan,Finnegan,5.461538461538462,26,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-118395,P,Dany,Dany Jimenez,Jimenez,4.625,24,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-118394,P,Yohan,Yohan Ramirez,Ramirez,5.714285714285714,7,5500,CLE@COL,CLE,COL,,,,,,P
77337-52873,P,Joe,Joe Ross,Ross,25.59090909090909,22,5500,ATL@WSH,WSH,ATL,IL,Elbow,,,,P
77337-110216,P,Stephen,Stephen Nogosek,Nogosek,8.428571428571429,7,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-112275,P,Conner,Conner Menez,Menez,6,1,5500,SD@CHC,CHC,SD,,,,,,P
77337-52887,P,Tyler,Tyler Matzek,Matzek,3.3846153846153846,13,5500,ATL@WSH,ATL,WSH,IL,Shoulder,,,,P
77337-5784,P,David,David Price,Price,5.461538461538462,13,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-38563,P,Yimi,Yimi Garcia,Garcia,4.666666666666667,25,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-161450,P,Janson,Janson Junk,Junk,6,1,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-14006,P,Brian,Brian Moran,Moran,-5,1,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-163514,P,Adrian,Adrian Martinez,Martinez,31,1,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-114360,P,Devin,Devin Williams,Williams,6.923076923076923,26,5500,MIL@NYM,MIL,NYM,,,,,,P
77337-38596,P,Chris,Chris Martin,Martin,4.45,20,5500,SD@CHC,CHC,SD,,,,,,P
77337-81615,P,Tim,Tim Mayza,Mayza,5.0588235294117645,17,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-14047,P,Brad,Brad Boxberger,Boxberger,5.041666666666667,24,5500,MIL@NYM,MIL,NYM,,,,,,P
77337-14049,P,Bryan,Bryan Shaw,Shaw,3.9615384615384617,27,5500,CLE@COL,CLE,COL,,,,,,P
77337-110304,P,Locke,Locke St. John,St. John,9,1,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,4.136363636363637,22,5500,OAK@BOS,BOS,OAK,,,,,,P
77337-81641,P,John,John Curtiss,Curtiss,5.2727272727272725,44,5500,MIL@NYM,NYM,MIL,IL,Elbow,,,,P
77337-81642,P,A.J.,A.J. Minter,Minter,6.821428571428571,28,5500,ATL@WSH,ATL,WSH,,,,,,P
77337-52986,P,Drew,Drew VerHagen,VerHagen,5.857142857142857,14,5500,PIT@STL,STL,PIT,,,,,,P
77337-157433,P,Kirby,Kirby Snead,Snead,1.8,15,5500,OAK@BOS,OAK,BOS,,,,,,P
77337-5885,P,Jhoulys,Jhoulys Chacin,Chacin,5.0476190476190474,21,5500,CLE@COL,COL,CLE,,,,,,P
77337-52998,P,Aaron,Aaron Brooks,Brooks,5,5,5500,PIT@STL,STL,PIT,,,,,,P
77337-53021,P,Nick,Nick Wittgren,Wittgren,2.56,25,5500,PIT@STL,STL,PIT,,,,,,P
77337-53045,P,Scott,Scott Oberg,Oberg,,,5500,CLE@COL,COL,CLE,IL,Forearm,,,,P
77337-163641,P,Ray,Ray Kerr,Kerr,2.2,5,5500,SD@CHC,SD,CHC,,,,,,P
77337-163648,P,William,William Woods,Woods,6,2,5500,ATL@WSH,ATL,WSH,IL,Ankle,,,,P
77337-163649,P,Evan,Evan Lee,Lee,9.666666666666666,3,5500,ATL@WSH,WSH,ATL,,,,,,P
77337-163663,P,Calvin,Calvin Faucher,Faucher,1.8,5,5500,TB@NYY,TB,NYY,,,,,,P
77337-163660,P,Steven,Steven Wilson,Wilson,6.095238095238095,21,5500,SD@CHC,SD,CHC,,,,,,P
77337-163670,P,Cody,Cody Morris,Morris,,,5500,CLE@COL,CLE,COL,IL,Shoulder,,,,P
77337-163682,P,Ethan,Ethan Roberts,Roberts,3.2222222222222223,9,5500,SD@CHC,CHC,SD,IL,Shoulder,,,,P
77337-163687,P,Ron,Ron Marinaccio,Marinaccio,7.6,10,5500,TB@NYY,NYY,TB,,,,,,P
77337-163698,P,Bowden,Bowden Francis,Francis,5,1,5500,BAL@TOR,TOR,BAL,,,,,,P
77337-163702,P,Logan,Logan Gillaspie,Gillaspie,2.5454545454545454,11,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-163701,P,Felix,Felix Bautista,Bautista,5.666666666666667,27,5500,BAL@TOR,BAL,TOR,,,,,,P
77337-163708,P,Jake,Jake Walsh,Walsh,5.5,3,5500,PIT@STL,STL,PIT,,,,,,P
77337-108421,P,Phillips,Phillips Valdez,Valdez,5,11,5500,OAK@BOS,BOS,OAK,,,,,,P
77337-102300,P,Michael,Michael Rucker,Rucker,7.818181818181818,12,5500,SD@CHC,CHC,SD,,,,,,P
77337-157600,P,Austin,Austin Warren,Warren,5.714285714285714,7,5500,LAA@LAD,LAA,LAD,,,,,,P
77337-102311,P,Luis,Luis Oviedo,Oviedo,4.590909090909091,22,5500,CLE@COL,CLE,COL,,,,,,P
77337-108461,P,Pete,Pete Fairbanks,Fairbanks,5.591836734693878,49,5500,TB@NYY,TB,NYY,IL,Lat,,,,P
77337-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,CLE@COL,COL,CLE,IL,Shoulder,,,,P
77337-163782,P,Robert,Robert Suarez,Suarez,6.904761904761905,22,5500,SD@CHC,SD,CHC,IL,Knee,,,,P
77337-102342,P,Michael,Michael Grove,Grove,7,2,5500,LAA@LAD,LAD,LAA,,,,,,P
77337-12257,P,Adam,Adam Ottavino,Ottavino,5.703703703703703,27,5500,MIL@NYM,NYM,MIL,,,,,,P
77337-102377,P,Trevor,Trevor Stephan,Stephan,5.541666666666667,25,5500,CLE@COL,CLE,COL,,,,,,P
77337-102394,P,Luis,Luis Patino,Patino,-1,1,5500,TB@NYY,TB,NYY,IL,Oblique,,,,P
77337-38976,3B,Jose,Jose Ramirez,Ramirez,15.927585996430496,58,4600,CLE@COL,CLE,COL,,,,,,3B/UTIL
77337-60643,OF,Aaron,Aaron Judge,Judge,15.227119057865465,59,4600,TB@NYY,NYY,TB,,,,,,OF/UTIL
77337-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,13.47999965122768,35,4400,ATL@WSH,ATL,WSH,,,,,,OF/UTIL
77337-12933,OF,Mike,Mike Trout,Trout,12.775000435965401,56,4300,LAA@LAD,LAA,LAD,,,,,,OF/UTIL
