"batter","player_name","stand","p_throws","avg_launch_speed","avg_launch_angle","xba","woba","xwoba","iso"
571740,"Hamilton, Billy","R","R",57.8,-5.75,0.38775,0.075,0.38225,0
571745,"Haniger, Mitch","R","L",94.3816326530612,21.8979591836735,0.355755102040816,0.342857142857143,0.439673469387755,0.157142857142857
571745,"Haniger, Mitch","R","R",90.80625,16.5982142857143,0.334026785714286,0.334659090909091,0.401214285714286,0.170454545454545
571771,"Hernández, Enrique","R","L",89.1262295081967,15.344262295082,0.285885245901639,0.341,0.331344262295082,0.18
571771,"Hernández, Enrique","R","R",87.4163793103448,17.5387931034483,0.298116379310345,0.268976897689769,0.316469827586207,0.0792079207920792
571875,"Lamb, Jake","L","L",99.65,-7.5,0.32,0.14,0.29,0
571875,"Lamb, Jake","L","R",91.2298245614035,15.7368421052632,0.355824561403509,0.335514018691589,0.432631578947368,0.158878504672897
571912,"Maile, Luke","R","L",84.6147058823529,22.7941176470588,0.263852941176471,0.318478260869565,0.283941176470588,0.0652173913043478
571912,"Maile, Luke","R","R",84.4447916666667,14.90625,0.2810625,0.2878125,0.313916666666667,0.1
571918,"Marrero, Deven","R","L",80.05,-6.5,0.2285,0,0.2265,0
571918,"Marrero, Deven","R","R",50.5,-8,0.117,0,0.105,0
571970,"Muncy, Max","L","L",88.189010989011,14.1098901098901,0.30921978021978,0.31027397260274,0.391989010989011,0.150684931506849
571970,"Muncy, Max","L","R",90.6362869198312,23.1476793248945,0.293257383966245,0.326794258373206,0.376864978902954,0.155502392344498
571976,"Myers, Wil","R","L",89.5508196721311,15.2295081967213,0.344360655737705,0.3485,0.433229508196721,0.21
571976,"Myers, Wil","R","R",87.4634782608696,11.5652173913043,0.320060869565217,0.291891891891892,0.345069565217391,0.0810810810810811
571980,"Naquin, Tyler","L","L",87.5734693877551,8.06122448979592,0.370816326530612,0.22734375,0.442469387755102,0.140625
571980,"Naquin, Tyler","L","R",89.4317365269461,14.8682634730539,0.342317365269461,0.321561338289963,0.404215568862275,0.189591078066914
572008,"Owings, Chris","R","L",82.7214285714286,-0.0714285714285714,0.328714285714286,0.291891891891892,0.322428571428571,0.0540540540540541
572008,"Owings, Chris","R","R",74.0789473684211,13,0.176473684210526,0.0967741935483871,0.195421052631579,0
572039,"Piscotty, Stephen","R","L",90.4714285714286,14.0714285714286,0.308,0.230392156862745,0.310857142857143,0.0196078431372549
572039,"Piscotty, Stephen","R","R",90.4269230769231,8.40384615384615,0.367730769230769,0.26685393258427,0.434769230769231,0.202247191011236
572041,"Pollock, AJ","R","L",91.0971153846154,13.4519230769231,0.323192307692308,0.41015037593985,0.404942307692308,0.315789473684211
572041,"Pollock, AJ","R","R",87.6783505154639,11.048275862069,0.315455172413793,0.271446700507614,0.344327586206897,0.0710659898477157
572191,"Taylor, Michael A.","R","L",87.1888888888889,9.77777777777778,0.302111111111111,0.31037037037037,0.347311111111111,0.118518518518519
572191,"Taylor, Michael A.","R","R",83.7753424657534,12.5205479452055,0.292155251141552,0.308074534161491,0.330383561643836,0.0838509316770186
572204,"Thompson, Trayce","R","L",93.06,17.3777777777778,0.414155555555556,0.2734375,0.529222222222222,0.166666666666667
572204,"Thompson, Trayce","R","R",91.7060240963855,15.855421686747,0.431819277108434,0.4240625,0.546855421686747,0.24375
572228,"Voit, Luke","R","L",90.6178571428571,18.8571428571429,0.296083333333333,0.27,0.341428571428571,0.0823529411764706
572228,"Voit, Luke","R","R",89.5111111111111,18.2139917695473,0.362098765432099,0.335264483627204,0.463197530864198,0.18639798488665
572233,"Walker, Christian","R","L",90.7293577981651,18.1192660550459,0.358752293577982,0.360191082802548,0.431825688073394,0.203821656050955
572233,"Walker, Christian","R","R",89.7850574712644,16.6790830945559,0.320580459770115,0.347937131630648,0.396324712643678,0.206286836935167
572287,"Zunino, Mike","R","L",90.784,24.6,0.25228,0.22,0.29984,0.15
572287,"Zunino, Mike","R","R",92.36,18.6666666666667,0.344044444444444,0.216265060240964,0.420733333333333,0.144578313253012
572761,"Carpenter, Matt","L","L",89.7545454545455,19.3181818181818,0.353545454545455,0.515789473684211,0.480272727272727,0.447368421052632
572761,"Carpenter, Matt","L","R",87.8875,20.8611111111111,0.303819444444444,0.453478260869565,0.394944444444444,0.321739130434783
572816,"Dickerson, Corey","L","L",81.9888888888889,5.88888888888889,0.216666666666667,0.126785714285714,0.206222222222222,0.0357142857142857
572816,"Dickerson, Corey","L","R",88.1805555555556,11.0092592592593,0.324486111111111,0.325373134328358,0.341476851851852,0.134328358208955
572863,"Garneau, Dustin","R","L",90.06,34,0.4856,0.338888888888889,0.596,0.111111111111111
572863,"Garneau, Dustin","R","R",86.5,73,0.006,0.35,0.005,0
573131,"Ruf, Darin","R","L",89.5464285714286,17.0803571428571,0.336267857142857,0.334426229508197,0.4029375,0.180327868852459
573131,"Ruf, Darin","R","R",88.8908333333333,12.6416666666667,0.306608333333333,0.274634146341463,0.342958333333333,0.0585365853658537
573262,"Yastrzemski, Mike","L","L",88.3071428571428,20.0833333333333,0.268488095238095,0.266423357664234,0.323202380952381,0.131386861313869
573262,"Yastrzemski, Mike","L","R",89.593984962406,19.1052631578947,0.323206766917293,0.324526066350711,0.385368421052632,0.161137440758294
575929,"Contreras, Willson","R","L",90.55875,12.7125,0.311825,0.369512195121951,0.3866,0.268292682926829
575929,"Contreras, Willson","R","R",90.3707423580786,7.01731601731602,0.343401746724891,0.366301369863014,0.410847161572052,0.164383561643836
578428,"Iglesias, José","R","L",84.8031007751938,10.2790697674419,0.313627906976744,0.348101265822785,0.307596899224806,0.126582278481013
578428,"Iglesias, José","R","R",83.1712598425197,3.6953125,0.290854330708661,0.311935483870968,0.28051968503937,0.0612903225806452
592144,"Bernard, Wynton","R","L",84.85,-5.5,0.2033,0.282142857142857,0.2024,0.0714285714285714
592144,"Bernard, Wynton","R","R",84.5458333333333,-6.83333333333333,0.299958333333333,0.289285714285714,0.286541666666667,0
592178,"Bryant, Kris","R","L",86.7315789473684,15.5087719298246,0.353912280701754,0.430555555555556,0.408280701754386,0.236111111111111
592178,"Bryant, Kris","R","R",83.6474358974359,12.0769230769231,0.309974358974359,0.347706422018349,0.327371794871795,0.0917431192660551
592192,"Canha, Mark","R","L",87.2409090909091,10.4848484848485,0.272128787878788,0.328421052631579,0.305522727272727,0.136842105263158
592192,"Canha, Mark","R","R",87.9327659574468,11.1531914893617,0.323174468085106,0.36980056980057,0.3416,0.105413105413105
592200,"Casali, Curt","R","L",85.3166666666667,31.9722222222222,0.266944444444444,0.3625,0.343083333333333,0.220588235294118
592200,"Casali, Curt","R","R",88.1444444444444,21.6666666666667,0.290714285714286,0.270833333333333,0.311190476190476,0.037037037037037
592206,"Castellanos, Nick","R","L",85.4855670103093,12.7628865979381,0.328443298969072,0.321538461538462,0.342247422680412,0.0769230769230769
592206,"Castellanos, Nick","R","R",88.1006734006734,15.1986531986532,0.329030303030303,0.30967365967366,0.375360269360269,0.130536130536131
592273,"Drury, Brandon","R","L",91.4638095238095,19.847619047619,0.366161904761905,0.405161290322581,0.460895238095238,0.309677419354839
592273,"Drury, Brandon","R","R",88.2111111111111,11.5694444444444,0.299791666666667,0.3328125,0.337010416666667,0.170673076923077
592325,"Gamel, Ben","L","L",83.9434782608696,14,0.274753623188406,0.255909090909091,0.292347826086957,0.0727272727272727
592325,"Gamel, Ben","L","R",89.4950738916256,9.76960784313725,0.345891625615764,0.336173633440514,0.381699507389163,0.138263665594855
592348,"Goodrum, Niko","L","R",79.18125,5.875,0.358,0.183783783783784,0.3913125,0.0540540540540541
592348,"Goodrum, Niko","R","L",92.775,14.75,0.386,0.0875,0.35925,0
592450,"Judge, Aaron","R","L",96.2755813953488,13.6046511627907,0.425837209302326,0.4115625,0.587232558139535,0.29375
592450,"Judge, Aaron","R","R",95.6408945686901,15.223642172524,0.43488141025641,0.47321083172147,0.611592948717949,0.323017408123791
592518,"Machado, Manny","R","L",92.2353846153846,15.5076923076923,0.350961538461538,0.374166666666667,0.429669230769231,0.227777777777778
592518,"Machado, Manny","R","R",91.2094637223975,16.205047318612,0.346268138801262,0.399339207048458,0.389290220820189,0.20704845814978
592567,"Moran, Colin","L","L",87.7,6.8125,0.309,0.328260869565217,0.340875,0.173913043478261
592567,"Moran, Colin","L","R",91.0230769230769,11.1363636363636,0.333615384615385,0.294285714285714,0.382753846153846,0.133333333333333
592622,"Payton, Mark","L","L",88.6,64,0.006,0.8,0.005,0
592622,"Payton, Mark","L","R",84.40625,20,0.201125,0.247826086956522,0.1955625,0
592626,"Pederson, Joc","L","L",89.8838709677419,7.41935483870968,0.307709677419355,0.342105263157895,0.370322580645161,0.140350877192982
592626,"Pederson, Joc","L","R",92.9231075697211,15.2191235059761,0.365334661354582,0.383512064343164,0.453167330677291,0.230563002680965
592663,"Realmuto, J.T.","R","L",91.6336633663366,13.0594059405941,0.37570297029703,0.366257668711656,0.434613861386139,0.165644171779141
592663,"Realmuto, J.T.","R","R",89.8111111111111,13.1215277777778,0.340055555555556,0.363157894736842,0.394579861111111,0.18796992481203
592669,"Renfroe, Hunter","R","L",91.7011111111111,12.3777777777778,0.351766666666667,0.360992907801418,0.424466666666667,0.198581560283688
592669,"Renfroe, Hunter","R","R",89.4873134328358,19.1380597014925,0.310731343283582,0.33668407310705,0.377473880597015,0.219321148825065
592696,"Rosario, Eddie","L","L",86.4521739130435,7.8695652173913,0.238695652173913,0.236363636363636,0.236391304347826,0.0606060606060606
592696,"Rosario, Eddie","L","R",87.2888198757764,15.4347826086957,0.272105590062112,0.273839662447257,0.308018633540373,0.113924050632911
592743,"Simmons, Andrelton","R","L",72.49375,0.8125,0.1700625,0.0695652173913043,0.1599375,0
592743,"Simmons, Andrelton","R","R",81.4531914893617,-2.5625,0.204085106382979,0.262096774193548,0.19836170212766,0.0161290322580645
592885,"Yelich, Christian","L","L",88.6240601503759,-2.09022556390977,0.30609022556391,0.329064039408867,0.331218045112782,0.0935960591133005
592885,"Yelich, Christian","L","R",92.3332155477032,5.73144876325088,0.364618374558304,0.340496760259179,0.411229681978799,0.120950323974082
593160,"Merrifield, Whit","R","L",87.3460317460317,17.0079365079365,0.275198412698413,0.306012658227848,0.308626984126984,0.164556962025316
593160,"Merrifield, Whit","R","R",85.9253333333333,14.23,0.281443333333333,0.292258883248731,0.300206666666667,0.0939086294416244
593428,"Bogaerts, Xander","R","L",86.5930693069307,6.55445544554455,0.326049504950495,0.454513888888889,0.358009900990099,0.159722222222222
593428,"Bogaerts, Xander","R","R",88.5825072886297,11.2005813953488,0.323985422740525,0.345051546391753,0.349381924198251,0.123711340206186
593643,"Alberto, Hanser","R","L",81.2413793103448,12.7241379310345,0.276448275862069,0.304285714285714,0.29335632183908,0.114285714285714
593643,"Alberto, Hanser","R","R",81.3272727272727,3.97727272727273,0.223204545454545,0.255555555555556,0.226068181818182,0.12962962962963
593871,"Polanco, Jorge","L","R",89.416,19.5771428571429,0.34352,0.370578231292517,0.437137142857143,0.180272108843537
593871,"Polanco, Jorge","R","L",86.1785046728972,23.785046728972,0.314411214953271,0.271666666666667,0.344177570093458,0.0733333333333333
593871,"Polanco, Jorge","R","R",66,62,0.006,0,0.005,0
593934,"Sanó, Miguel","R","L",96.4727272727273,34.6363636363636,0.348545454545455,0.15,0.478727272727273,0
593934,"Sanó, Miguel","R","R",92.756,28,0.28004,0.193333333333333,0.37228,0.0666666666666667
594694,"Difo, Wilmer","L","R",88.1,-16,0.258,0,0.236666666666667,0
594694,"Difo, Wilmer","R","L",66.15,9,0.16,0,0.144,0
594777,"Calhoun, Kole","L","L",89.1039215686275,14.0980392156863,0.355392156862745,0.286470588235294,0.399470588235294,0.141176470588235
594777,"Calhoun, Kole","L","R",91.2372549019608,15.8039215686275,0.344563725490196,0.254852941176471,0.405186274509804,0.117647058823529
594807,"Duvall, Adam","R","L",92.518,23.12,0.35386,0.352564102564103,0.47412,0.307692307692308
594807,"Duvall, Adam","R","R",86.7231884057971,23.5507246376812,0.303992753623188,0.273529411764706,0.364094202898551,0.126050420168067
594838,"Gosselin, Phil","R","L",86.6,21.375,0.240916666666667,0.1575,0.2425,0
594838,"Gosselin, Phil","R","R",86.2384615384615,9.15384615384615,0.265076923076923,0.192105263157895,0.296153846153846,0.0526315789473684
595281,"Kiermaier, Kevin","L","L",85.0366666666667,8.4,0.3402,0.277659574468085,0.347166666666667,0.0638297872340425
595281,"Kiermaier, Kevin","L","R",88.6008695652174,4.52173913043478,0.347469565217391,0.302571428571429,0.394939130434783,0.148571428571429
595284,"Knapp, Andrew","L","R",83.2625,13.9166666666667,0.272333333333333,0.173170731707317,0.261625,0
595284,"Knapp, Andrew","R","L",92.675,36.25,0.243,0.39,0.3365,0.2
595375,"Riddle, JT","L","L",98.7,47,0.009,0,0.008,0
595375,"Riddle, JT","L","R",88.6,-8.5,0.294,0.3,0.28,0
595453,"Wallach, Chad","R","L",81.0625,15.375,0.25275,0.239285714285714,0.26625,0.0714285714285714
595453,"Wallach, Chad","R","R",89.6888888888889,18.6666666666667,0.375888888888889,0.207692307692308,0.463833333333333,0.115384615384615
595751,"Alfaro, Jorge","R","L",90.75,8.38888888888889,0.472027777777778,0.329861111111111,0.589027777777778,0.180555555555556
595751,"Alfaro, Jorge","R","R",89.030081300813,7.79674796747967,0.340983739837398,0.279166666666667,0.383634146341463,0.107843137254902
595777,"Profar, Jurickson","L","R",88.017125382263,13.7774390243902,0.314831804281346,0.3207343412527,0.339519877675841,0.138228941684665
595777,"Profar, Jurickson","R","L",84.8560810810811,10.3733333333333,0.288864864864865,0.337055837563452,0.289391891891892,0.106598984771574
595879,"Báez, Javier","R","L",88.2476635514019,8.79439252336449,0.328579439252336,0.365384615384615,0.394242990654206,0.195804195804196
595879,"Báez, Javier","R","R",87.7581939799331,9.93645484949833,0.293705685618729,0.288169642857143,0.331137123745819,0.129464285714286
595909,"Cave, Jake","L","L",89.9523809523809,5.23809523809524,0.332761904761905,0.342424242424242,0.333047619047619,0.121212121212121
595909,"Cave, Jake","L","R",90.8802083333333,16.3854166666667,0.290697916666667,0.299652777777778,0.370020833333333,0.166666666666667
595956,"Gallagher, Cam","R","L",82.5,16.1538461538462,0.194538461538462,0.281578947368421,0.203,0.157894736842105
595956,"Gallagher, Cam","R","R",79.15,13.8333333333333,0.331444444444444,0.332142857142857,0.324555555555556,0.0714285714285714
595978,"Hedges, Austin","R","L",83.3648148148148,18.9074074074074,0.230037037037037,0.242771084337349,0.243759259259259,0.0843373493975904
595978,"Hedges, Austin","R","R",80.7896551724138,13.1206896551724,0.258890804597701,0.221764705882353,0.271908045977012,0.0705882352941176
596019,"Lindor, Francisco","L","R",89.4913793103448,13.9913793103448,0.325948275862069,0.357042253521127,0.377413793103448,0.156941649899396
596019,"Lindor, Francisco","R","L",88.5922580645161,13.058064516129,0.294387096774194,0.347596153846154,0.341670967741936,0.168269230769231
596059,"Odor, Rougned","L","L",78.4474576271186,21.7796610169492,0.249474576271186,0.2640625,0.267305084745763,0.09375
596059,"Odor, Rougned","L","R",88.4676923076923,21.2884615384615,0.283080769230769,0.288031914893617,0.326246153846154,0.146276595744681
596103,"Slater, Austin","R","L",88.2118181818182,6.37272727272727,0.369927272727273,0.368681318681319,0.440609090909091,0.142857142857143
596103,"Slater, Austin","R","R",86.86375,4.4625,0.3797875,0.328321678321678,0.412925,0.0979020979020979
596115,"Story, Trevor","R","L",88.0518518518519,27.2777777777778,0.311148148148148,0.351595744680851,0.392203703703704,0.24468085106383
596115,"Story, Trevor","R","R",89.2,15.0918918918919,0.332491891891892,0.323993288590604,0.399627027027027,0.157718120805369
596117,"Stubbs, Garrett","L","L",81.8526315789474,9.1578947368421,0.358631578947368,0.470689655172414,0.384578947368421,0.344827586206897
596117,"Stubbs, Garrett","L","R",79.8103448275862,11.9310344827586,0.260310344827586,0.330645161290323,0.278120689655172,0.118279569892473
596129,"Vogelbach, Daniel","L","L",84.706,15.36,0.30114,0.22202380952381,0.30912,0.0119047619047619
596129,"Vogelbach, Daniel","L","R",90.4166666666667,15.8558558558559,0.358261261261261,0.380266666666667,0.442126126126126,0.197333333333333
596142,"Sanchez, Gary","R","L",92.1945205479452,15.4246575342466,0.333068493150685,0.254761904761905,0.391534246575342,0.103174603174603
596142,"Sanchez, Gary","R","R",89.9042056074766,13.5373831775701,0.32546261682243,0.30463768115942,0.423710280373832,0.171014492753623
596146,"Kepler, Max","L","L",85.5274725274725,8.6043956043956,0.306175824175824,0.326890756302521,0.321659340659341,0.092436974789916
596146,"Kepler, Max","L","R",90.4817021276596,12.1702127659574,0.316791489361702,0.303963414634146,0.355451063829787,0.109756097560976
596451,"Quinn, Roman","L","R",84.5958333333333,19.7916666666667,0.381333333333333,0.353125,0.395583333333333,0.145833333333333
596451,"Quinn, Roman","R","L",82.5473684210526,22.8947368421053,0.279105263157895,0.164102564102564,0.312368421052632,0
596748,"Franco, Maikel","R","L",84.9012345679012,4.91358024691358,0.327888888888889,0.27991452991453,0.333,0.0683760683760684
596748,"Franco, Maikel","R","R",87.8037209302326,13.8847926267281,0.302023255813954,0.266789667896679,0.325367441860465,0.125461254612546
596847,"Choi, Ji-Man","L","L",90.0272727272727,-0.848484848484849,0.421575757575758,0.317241379310345,0.462666666666667,0.0689655172413793
596847,"Choi, Ji-Man","L","R",92.3847290640394,12.1034482758621,0.363645320197044,0.333240997229917,0.433940886699507,0.141274238227147
598265,"Bradley Jr., Jackie","L","L",81.7275862068965,0.827586206896552,0.231362068965517,0.249382716049383,0.254672413793103,0.123456790123457
598265,"Bradley Jr., Jackie","L","R",88.4109004739337,8.22748815165877,0.303222748815166,0.256185567010309,0.323156398104265,0.0927835051546392
600301,"Motter, Taylor","R","L",74.65,38.5,0.3355,0.18,0.305,0
600301,"Motter, Taylor","R","R",107.9,3,0.549,0,0.494,0
600303,"La Stella, Tommy","L","L",86.23,26.7,0.17035,0.232608695652174,0.17465,0.0434782608695652
600303,"La Stella, Tommy","L","R",88.1142857142857,12.812030075188,0.294338345864662,0.288081395348837,0.308067669172932,0.11046511627907
600474,"Severino, Pedro","R","L",90.0625,8.875,0.316125,0.302941176470588,0.320375,0.0588235294117647
600474,"Severino, Pedro","R","R",77.8666666666667,36.6666666666667,0.0603333333333333,0.3125,0.0616666666666667,0.25
600869,"Candelario, Jeimer","L","R",87.7881578947368,13.5394736842105,0.308706140350877,0.282028985507246,0.347697368421053,0.118840579710145
600869,"Candelario, Jeimer","R","L",85.8225806451613,13.4516129032258,0.297311827956989,0.297950819672131,0.356602150537634,0.172131147540984
602074,"Daza, Yonathan","R","L",85.7140495867769,1.81818181818182,0.332330578512397,0.378521126760563,0.329644628099174,0.0915492957746479
602074,"Daza, Yonathan","R","R",83.5308080808081,6.42424242424242,0.323282828282828,0.322846441947566,0.319964646464646,0.0674157303370786
602104,"Urías, Ramón","R","L",89.8077777777778,17.8,0.328788888888889,0.287795275590551,0.3871,0.149606299212598
602104,"Urías, Ramón","R","R",88.4072727272727,7.87727272727273,0.329236363636364,0.331545741324921,0.379163636363636,0.151419558359621
605113,"Ahmed, Nick","R","L",88.05,1.6,0.1843,0.18125,0.2229,0.1875
605113,"Ahmed, Nick","R","R",84.2518518518519,7.92592592592593,0.293592592592593,0.373684210526316,0.314962962962963,0.210526315789474
605119,"Anderson, Brian","R","L",89.6744186046512,11.1627906976744,0.366395348837209,0.35375,0.472441860465116,0.1625
605119,"Anderson, Brian","R","R",88.4932989690722,6.89690721649485,0.317809278350515,0.295348837209302,0.351989690721649,0.0963455149501661
605131,"Barnes, Austin","R","L",88.0423076923077,17.7884615384615,0.269903846153846,0.308024691358025,0.322769230769231,0.148148148148148
605131,"Barnes, Austin","R","R",84.9021505376344,10.3655913978495,0.26189247311828,0.320992366412214,0.275301075268817,0.137404580152672
605137,"Bell, Josh","L","R",88.4612582781457,7.46026490066225,0.330568106312292,0.355848623853211,0.368073089700997,0.121559633027523
605137,"Bell, Josh","R","L",89.6331168831169,9.94155844155844,0.338246753246753,0.359615384615385,0.368409090909091,0.158653846153846
605141,"Betts, Mookie","R","L",91.0643410852713,20.8372093023256,0.340542635658915,0.423563218390805,0.428457364341085,0.270114942528736
605141,"Betts, Mookie","R","R",90.3126470588235,17.7352941176471,0.293647058823529,0.368387096774194,0.349876470588235,0.223655913978495
605170,"Caratini, Victor","L","R",90.3269230769231,7.28461538461538,0.308169230769231,0.304736842105263,0.333584615384615,0.136842105263158
605170,"Caratini, Victor","R","L",87.1038961038961,5.28571428571429,0.340792207792208,0.268292682926829,0.367519480519481,0.105691056910569
605204,"Davis, J.D.","R","L",91.6670103092784,14.7628865979381,0.397701030927835,0.339835164835165,0.498505154639175,0.148351648351648
605204,"Davis, J.D.","R","R",93.0168316831683,9.87128712871287,0.394118811881188,0.342032967032967,0.494306930693069,0.148351648351648
605244,"Garcia, Aramis","R","L",89.7526315789474,13.6842105263158,0.389,0.359259259259259,0.404421052631579,0
605244,"Garcia, Aramis","R","R",84.7929824561404,20.2456140350877,0.280789473684211,0.185227272727273,0.300105263157895,0.0568181818181818
605253,"Gore, Terrance","R","L",80.6,74,0.011,0,0.014,0
605253,"Gore, Terrance","R","R",68.325,6.25,0.29425,0.128571428571429,0.2835,0
605353,"Machín, Vimael","L","L",78.3181818181818,8,0.220636363636364,0.2,0.216636363636364,0
605353,"Machín, Vimael","L","R",90.0321428571429,10.3809523809524,0.317791666666667,0.286075949367089,0.33335119047619,0.0632911392405063
605421,"Perez, Michael","L","L",85.0666666666667,9.94444444444444,0.363666666666667,0.217241379310345,0.439333333333333,0.206896551724138
605421,"Perez, Michael","L","R",88.9222222222222,19.5694444444444,0.266333333333333,0.236893203883495,0.309277777777778,0.116504854368932
605504,"Thomas, Dillon","L","L",51.5,-54,0.209,0,0.188,0
605504,"Thomas, Dillon","L","R",90.775,6.5,0.2115,0.25,0.20025,0
605548,"Zimmer, Bradley","L","L",67.9866666666667,-13.6,0.175266666666667,0.204545454545455,0.171866666666667,0.0303030303030303
605548,"Zimmer, Bradley","L","R",86.3282608695652,13.4130434782609,0.243630434782609,0.216470588235294,0.3295,0.117647058823529
605612,"Castro, Harold","L","L",77.9666666666667,8.7037037037037,0.333888888888889,0.338028169014085,0.344907407407407,0.0845070422535211
605612,"Castro, Harold","L","R",88.0138888888889,11.3819444444444,0.33959375,0.299596774193548,0.376586805555556,0.10752688172043
606019,"Quiroz, Esteban","L","L",59.0166666666667,-23.8333333333333,0.275666666666667,0.5375,0.259166666666667,0
606019,"Quiroz, Esteban","L","R",82.4461538461538,16.4230769230769,0.304923076923077,0.274358974358974,0.311076923076923,0
606115,"Arcia, Orlando","R","L",91.575,11.0416666666667,0.376625,0.284782608695652,0.414645833333333,0.0869565217391304
606115,"Arcia, Orlando","R","R",89.7207207207207,11.8018018018018,0.316648648648649,0.346666666666667,0.369765765765766,0.181818181818182
606132,"Tapia, Raimel","L","L",81.4931818181818,0.477272727272727,0.282840909090909,0.277205882352941,0.279477272727273,0.0882352941176471
606132,"Tapia, Raimel","L","R",88.0525951557093,4.02068965517241,0.317979238754325,0.301229508196721,0.339560553633218,0.112021857923497
606157,"Aquino, Aristides","R","L",84.7036363636364,10.0535714285714,0.285854545454545,0.231481481481481,0.320054545454545,0.0833333333333333
606157,"Aquino, Aristides","R","R",86.1666666666667,21.5050505050505,0.292262626262626,0.295,0.35810101010101,0.2
606192,"Hernández, Teoscar","R","L",94.059375,18.015625,0.370671875,0.417010309278351,0.495875,0.34020618556701
606192,"Hernández, Teoscar","R","R",92.2325088339223,10.1978798586572,0.372360424028269,0.345662100456621,0.454533568904594,0.180365296803653
606213,"Mercedes, Yermín","R","L",86.4186046511628,24.3488372093023,0.355883720930233,0.326785714285714,0.392,0.125
606213,"Mercedes, Yermín","R","R",91.0615384615385,28.9230769230769,0.257153846153846,0.287037037037037,0.286,0.037037037037037
606466,"Marte, Ketel","L","R",89.0787234042553,12.177304964539,0.306914893617021,0.308620689655172,0.331507092198582,0.137931034482759
606466,"Marte, Ketel","R","L",92.4151785714286,16.1607142857143,0.324535714285714,0.353020134228188,0.353776785714286,0.174496644295302
606466,"Marte, Ketel","R","R",87.3,-8,0.129,0,0.12,0
606988,"Greiner, Grayson","R","L",NA,NA,NA,0.7,NA,0
606988,"Greiner, Grayson","R","R",89.6666666666667,12.6666666666667,0.161666666666667,0.228571428571429,0.161,0
606992,"Haase, Eric","R","L",89.9820512820513,15.1923076923077,0.376897435897436,0.347177419354839,0.416153846153846,0.153225806451613
606992,"Haase, Eric","R","R",86.5456375838926,18,0.31248322147651,0.322466960352423,0.369791946308725,0.185022026431718
606993,"Hager, Jake","R","L",74.1142857142857,3.85714285714286,0.262428571428571,0.35,0.275214285714286,0.0434782608695652
606993,"Hager, Jake","R","R",76.275,19.1,0.2422,0.251388888888889,0.26665,0.0277777777777778
607043,"Nimmo, Brandon","L","L",86.2509554140127,5.26751592356688,0.317305732484076,0.359401709401709,0.348821656050955,0.141025641025641
607043,"Nimmo, Brandon","L","R",89.6942122186495,6.33440514469453,0.312858520900322,0.364692482915718,0.350929260450161,0.134396355353075
607054,"Peterson, Jace","L","L",83.4047619047619,2.80952380952381,0.334095238095238,0.3125,0.33452380952381,0.0833333333333333
607054,"Peterson, Jace","L","R",88.0838709677419,9.48387096774194,0.317768817204301,0.304965753424658,0.357661290322581,0.133561643835616
607208,"Turner, Trea","R","L",89.8083969465649,11.0909090909091,0.386801526717557,0.375,0.462458015267176,0.225274725274725
607208,"Turner, Trea","R","R",88.6262086513995,9.91603053435115,0.315267175572519,0.351428571428571,0.344147582697201,0.131428571428571
607249,"Krizan, Jason","L","L",NA,NA,NA,0.7,NA,0
607249,"Krizan, Jason","L","R",94.52,9,0.2424,0.177777777777778,0.2262,0
607461,"Beaty, Matt","L","L",82,24,0.38,0.533333333333333,0.372,0.666666666666667
607461,"Beaty, Matt","L","R",83.6794117647059,10.0588235294118,0.241323529411765,0.132954545454545,0.242852941176471,0.0227272727272727
607680,"Pillar, Kevin","R","L",89.05,8.5,0.433,0.4875,0.6955,0.25
607680,"Pillar, Kevin","R","R",87.9833333333333,11.1666666666667,0.234833333333333,0,0.245,0
607732,"Stallings, Jacob","R","L",86.069387755102,12.8367346938776,0.286448979591837,0.262162162162162,0.28565306122449,0.027027027027027
607732,"Stallings, Jacob","R","R",86.3617511520737,12.6129032258065,0.307976958525346,0.270645161290323,0.324811059907834,0.0709677419354839
608070,"Ramírez, José","L","R",87.1753807106599,20.8121827411168,0.298827411167513,0.383805668016194,0.332497461928934,0.228744939271255
608070,"Ramírez, José","R","L",89.1443609022556,20.4925373134328,0.272796992481203,0.308187134502924,0.317421052631579,0.16374269005848
608324,"Bregman, Alex","R","L",88.5814371257485,18.7664670658683,0.291467065868263,0.326327433628319,0.322658682634731,0.110619469026549
608324,"Bregman, Alex","R","R",89.0888178913738,19.8562300319489,0.303984025559105,0.377558139534884,0.347255591054313,0.190697674418605
608336,"Gallo, Joey","L","L",83.9060606060606,20.3333333333333,0.243757575757576,0.206024096385542,0.309787878787879,0.0963855421686747
608336,"Gallo, Joey","L","R",90.1535483870968,23.7806451612903,0.323109677419355,0.31039755351682,0.444722580645161,0.186544342507645
608348,"Kelly, Carson","R","L",88.4287234042553,17.8936170212766,0.321659574468085,0.263805970149254,0.359648936170213,0.126865671641791
608348,"Kelly, Carson","R","R",86.8483870967742,13.0451612903226,0.277509677419355,0.286136363636364,0.297464516129032,0.1
608360,"Okey, Chris","R","L",82.3,30,0.0385,0,0.035,0
608360,"Okey, Chris","R","R",87.78,10.4,0.3794,0.277777777777778,0.3608,0
608369,"Seager, Corey","L","L",88.325,10.3878787878788,0.28940243902439,0.328181818181818,0.357170731707317,0.227272727272727
