batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
572816,"Dickerson, Corey",L,L,13,86.23,16,0.3268,0.28846153846153844,0.3349,0.07692307692307693,0
572816,"Dickerson, Corey",L,R,138,88.22547169811321,8.728971962616823,0.31213207547169813,0.28840579710144926,0.32828301886792455,0.10144927536231885,0.03773584905660377
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,73,85.08431372549019,13.705882352941176,0.2600588235294118,0.2691780821917808,0.31780392156862747,0.1506849315068493,0.0784313725490196
573262,"Yastrzemski, Mike",L,R,209,90.92558139534884,17.846153846153847,0.3703565891472868,0.34688995215311,0.4443953488372093,0.19617224880382775,0.10077519379844961
575929,"Contreras, Willson",R,L,94,94.04833333333333,17.295081967213115,0.4184333333333333,0.40425531914893614,0.4994,0.23404255319148937,0.16666666666666666
575929,"Contreras, Willson",R,R,300,91.19114583333334,8.661458333333334,0.34882291666666665,0.35,0.41024479166666666,0.13666666666666666,0.09895833333333333
592178,"Bryant, Kris",R,L,61,89.18863636363636,17.886363636363637,0.2871590909090909,0.34672131147540985,0.35452272727272727,0.19672131147540983,0.09090909090909091
592178,"Bryant, Kris",R,R,213,85.0543046357616,13.132450331125828,0.32719205298013243,0.33004694835680753,0.358476821192053,0.0892018779342723,0.039735099337748346
592192,"Canha, Mark",R,L,125,87.27176470588235,17.235294117647058,0.2908588235294118,0.328,0.3403176470588235,0.136,0.10588235294117647
592192,"Canha, Mark",R,R,222,89.10683229813665,9.277777777777779,0.296416149068323,0.3153153153153153,0.3124223602484472,0.0945945945945946,0.031055900621118012
592200,"Casali, Curt",R,L,33,85.3,24.08695652173913,0.28830434782608694,0.2803030303030303,0.3054782608695652,0.030303030303030304,0
592200,"Casali, Curt",R,R,63,80.61621621621622,14.864864864864865,0.29702702702702705,0.23095238095238094,0.29645945945945945,0.015873015873015872,0
592206,"Castellanos, Nick",R,L,139,89.10315789473684,14.715789473684211,0.35489473684210526,0.4118705035971223,0.40757894736842104,0.20863309352517986,0.09473684210526316
592206,"Castellanos, Nick",R,R,357,88.805,11.5125,0.37380833333333335,0.3254901960784314,0.42967083333333334,0.16806722689075632,0.10416666666666667
592273,"Drury, Brandon",R,L,79,87.44339622641509,10.056603773584905,0.3593207547169811,0.34746835443037977,0.39616981132075474,0.1518987341772152,0.05660377358490566
592273,"Drury, Brandon",R,R,266,90.87444444444445,13.204419889502763,0.33776666666666666,0.34210526315789475,0.39723888888888886,0.21052631578947367,0.11666666666666667
592450,"Judge, Aaron",R,L,47,98.27083333333333,20.125,0.42254166666666665,0.3393617021276596,0.6165416666666667,0.2127659574468085,0.3333333333333333
592450,"Judge, Aaron",R,R,230,97.23464566929134,21.330708661417322,0.46467716535433073,0.46391304347826084,0.6675196850393701,0.29130434782608694,0.2677165354330709
592518,"Machado, Manny",R,L,115,91.28255813953488,19.1046511627907,0.3581627906976744,0.4273913043478261,0.4274651162790698,0.2,0.10465116279069768
592518,"Machado, Manny",R,R,331,90.91369294605809,13.377593360995851,0.2950746887966805,0.3120845921450151,0.3506721991701245,0.17220543806646527,0.0912863070539419
592626,"Pederson, Joc",L,L,43,79.82380952380953,15.714285714285714,0.19552380952380952,0.2383720930232558,0.18666666666666668,0.023255813953488372,0
592626,"Pederson, Joc",L,R,251,92.7547619047619,14.107142857142858,0.3671011904761905,0.35637450199203186,0.45769642857142856,0.1752988047808765,0.13690476190476192
592656,"Ramos, Henry",L,R,59,81.36216216216216,15.45945945945946,0.3061081081081081,0.3254237288135593,0.31129729729729727,0.06779661016949153,0.02702702702702703
592656,"Ramos, Henry",R,L,22,83.62142857142857,6.071428571428571,0.3747142857142857,0.325,0.3905,0.045454545454545456,0.07142857142857142
592663,"Realmuto, J.T.",R,L,115,89.91081081081082,14,0.35893243243243245,0.3726086956521739,0.45922972972972975,0.25217391304347825,0.14864864864864866
592663,"Realmuto, J.T.",R,R,286,89.27643979057592,16.38219895287958,0.324121052631579,0.3328671328671329,0.38726315789473686,0.17132867132867133,0.10471204188481675
592669,"Renfroe, Hunter",R,L,103,89.33823529411765,19.029411764705884,0.30570588235294116,0.3024271844660194,0.3352058823529412,0.10679611650485436,0.058823529411764705
592669,"Renfroe, Hunter",R,R,352,88.53073770491804,15.03688524590164,0.3040737704918033,0.3380681818181818,0.34709426229508195,0.19602272727272727,0.06147540983606557
592696,"Rosario, Eddie",L,L,41,90,22.5,0.3837333333333333,0.3695121951219512,0.4394,0.24390243902439024,0.1
592696,"Rosario, Eddie",L,R,336,88.82304347826087,14.252173913043478,0.32931739130434784,0.32083333333333336,0.3854956521739131,0.19047619047619047,0.08695652173913043
592885,"Yelich, Christian",L,L,126,88.82705882352941,1.9176470588235295,0.31224705882352943,0.30158730158730157,0.3339764705882353,0.0873015873015873,0.058823529411764705
592885,"Yelich, Christian",L,R,373,93.68446215139443,5.589641434262949,0.39150597609561755,0.3955764075067024,0.447199203187251,0.1769436997319035,0.099601593625498
593160,"Merrifield, Whit",R,L,106,84.25060240963856,11.710843373493976,0.2807831325301205,0.35188679245283017,0.2943373493975904,0.14150943396226415,0.03614457831325301
593160,"Merrifield, Whit",R,R,346,85.63141762452108,13.911877394636015,0.31094252873563216,0.351878612716763,0.3211187739463602,0.11271676300578035,0.01532567049808429
593428,"Bogaerts, Xander",R,L,132,89.83434343434344,9.98989898989899,0.29818181818181816,0.2943181818181818,0.3489090909090909,0.12121212121212122,0.10101010101010101
593428,"Bogaerts, Xander",R,R,352,86.86827309236948,6.128,0.3147590361445783,0.3497159090909091,0.3411847389558233,0.11079545454545454,0.05220883534136546
593643,"Alberto, Hanser",R,L,16,76.85714285714286,22.928571428571427,0.22114285714285714,0.453125,0.2225714285714286,0.3125,0
593643,"Alberto, Hanser",R,R,74,81.52586206896552,10.258620689655173,0.2900344827586207,0.2554054054054054,0.306,0.12162162162162163,0.034482758620689655
593871,"Polanco, Jorge",L,R,144,86.84772727272727,17.78409090909091,0.34920454545454543,0.32013888888888886,0.45192045454545454,0.1527777777777778,0.1590909090909091
593871,"Polanco, Jorge",R,L,51,87.18372093023255,22.72093023255814,0.28686046511627905,0.3215686274509804,0.3366511627906977,0.21568627450980393,0.06976744186046512
594777,"Calhoun, Kole",L,L,7,86.75,15.833333333333334,0.31916666666666665,0.22857142857142856,0.29833333333333334,0,0
594777,"Calhoun, Kole",L,R,26,89.58823529411765,15.117647058823529,0.40905882352941175,0.34423076923076923,0.4510588235294118,0.038461538461538464,0.11764705882352941
594807,"Duvall, Adam",R,L,55,92.14193548387097,28,0.39819354838709675,0.34454545454545454,0.48906451612903223,0.18181818181818182,0.16129032258064516
594807,"Duvall, Adam",R,R,155,86.83978494623656,29.225806451612904,0.30570967741935484,0.36548387096774193,0.4068494623655914,0.2645161290322581,0.12903225806451613
595281,"Kiermaier, Kevin",L,L,72,81.29607843137255,9.634615384615385,0.37623529411764706,0.3263888888888889,0.36464705882352944,0.06944444444444445,0.0196078431372549
595281,"Kiermaier, Kevin",L,R,227,87.41548387096775,5.941935483870968,0.3329741935483871,0.3387665198237885,0.34589677419354836,0.14537444933920704,0.04516129032258064
595453,"Wallach, Chad",R,L,52,92.22258064516129,16.741935483870968,0.3543225806451613,0.3730769230769231,0.491258064516129,0.2692307692307692,0.1935483870967742
595453,"Wallach, Chad",R,R,94,84.8156862745098,18.431372549019606,0.3858627450980392,0.2643617021276596,0.42907843137254903,0.1276595744680851,0.0784313725490196
595751,"Alfaro, Jorge",R,L,18,92.31666666666666,-7.666666666666667,0.338,0.3861111111111111,0.3751666666666667,0.16666666666666666,0.08333333333333333
595751,"Alfaro, Jorge",R,R,34,86.92857142857143,-5.238095238095238,0.24976190476190477,0.13676470588235293,0.28480952380952385,0.11764705882352941,0.047619047619047616
595777,"Profar, Jurickson",L,R,318,86.28863636363636,13.590909090909092,0.3145590909090909,0.2959119496855346,0.3271454545454546,0.10062893081761007,0.022727272727272728
595777,"Profar, Jurickson",R,L,133,87.88514851485148,15.504950495049505,0.30665346534653465,0.34924812030075186,0.3258613861386139,0.14285714285714285,0.039603960396039604
595879,"Báez, Javier",R,L,109,89.6671052631579,9.855263157894736,0.33621052631578946,0.3220183486238532,0.35767105263157895,0.11926605504587157,0.02631578947368421
595879,"Báez, Javier",R,R,335,87.34135021097046,7.012658227848101,0.2829322033898305,0.2626865671641791,0.3015254237288136,0.08358208955223881,0.0379746835443038
595909,"Cave, Jake",L,L,25,85.71875,15.25,0.2481875,0.188,0.2966875,0.04,0
595909,"Cave, Jake",L,R,97,87.47058823529412,15,0.27605882352941175,0.2881443298969072,0.32885294117647057,0.1134020618556701,0.07352941176470588
595956,"Gallagher, Cam",R,L,41,82.29677419354839,16.612903225806452,0.23770967741935484,0.16585365853658537,0.22406451612903225,0.04878048780487805,0
595956,"Gallagher, Cam",R,R,85,81.5377358490566,18.77358490566038,0.25345283018867926,0.1511764705882353,0.2660754716981132,0.03529411764705882,0.03773584905660377
595978,"Hedges, Austin",L,R,1,46.6,-24,0.197,0,0.184,0,0
595978,"Hedges, Austin",R,L,68,84.32448979591837,9.63265306122449,0.2846326530612245,0.21838235294117647,0.29822448979591837,0.07352941176470588,0.02040816326530612
595978,"Hedges, Austin",R,R,126,81.7840909090909,12.247191011235955,0.27642045454545455,0.21666666666666667,0.2716818181818182,0.023809523809523808,0
596019,"Lindor, Francisco",L,R,361,91.66163793103448,19.25,0.34017672413793104,0.3477839335180055,0.400301724137931,0.1772853185595568,0.09913793103448276
596019,"Lindor, Francisco",R,L,140,92.0625,18.21153846153846,0.3092115384615385,0.3325,0.4010480769230769,0.22857142857142856,0.1346153846153846
596019,"Lindor, Francisco",R,R,1,102.4,13,0.909,0.9,0.882,0,0
596059,"Odor, Rougned",L,L,18,88.00999999999999,7,0.27899999999999997,0.20833333333333334,0.3166,0.05555555555555555,0.1
596059,"Odor, Rougned",L,R,139,89.87912087912088,20.24175824175824,0.32674725274725275,0.3237410071942446,0.3637032967032967,0.14388489208633093,0.06593406593406594
596103,"Slater, Austin",R,L,89,92.91379310344827,12.5,0.3378448275862069,0.35280898876404493,0.42110344827586205,0.15730337078651685,0.1206896551724138
596103,"Slater, Austin",R,R,51,88.10333333333334,4.133333333333334,0.33153333333333335,0.3049019607843137,0.39043333333333335,0.0784313725490196,0.13333333333333333
596115,"Story, Trevor",R,L,8,94.9,23,0.45242857142857146,0.65,0.46614285714285714,0.25,0.14285714285714285
596115,"Story, Trevor",R,R,12,94.32,13.6,0.3986,0.26666666666666666,0.5602,0.16666666666666666,0.2
596117,"Stubbs, Garrett",L,L,23,66.16666666666667,9,0.2518666666666667,0.2717391304347826,0.24580000000000002,0.043478260869565216,0
596117,"Stubbs, Garrett",L,R,65,78.32093023255814,18.209302325581394,0.22406976744186047,0.2530769230769231,0.21351162790697675,0.06153846153846154,0
596129,"Vogelbach, Daniel",L,L,13,77.95,-6.666666666666667,0.12016666666666667,0,0.12233333333333334,0,0
596129,"Vogelbach, Daniel",L,R,241,92.07066666666667,13.313333333333333,0.33179333333333333,0.3358921161825726,0.3792466666666667,0.14107883817427386,0.07333333333333333
596142,"Sánchez, Gary",R,L,68,93.5625,12.520833333333334,0.3798958333333333,0.3845588235294118,0.5287291666666667,0.35294117647058826,0.22916666666666666
596142,"Sánchez, Gary",R,R,147,87.92258064516129,17.21505376344086,0.2974731182795699,0.33129251700680273,0.37138709677419357,0.19047619047619047,0.10752688172043011
596146,"Kepler, Max",L,L,66,87.67608695652174,10.847826086956522,0.30089130434782607,0.3325757575757576,0.3462173913043478,0.19696969696969696,0.10869565217391304
596146,"Kepler, Max",L,R,268,92.38823529411765,13.417112299465241,0.34914973262032084,0.33600746268656717,0.43873796791443853,0.208955223880597,0.11764705882352941
596847,"Choi, Ji Man",L,L,19,97.625,9.125,0.41575,0.22631578947368422,0.533625,0.15789473684210525,0.125
596847,"Choi, Ji Man",L,R,73,92.18936170212766,16.23404255319149,0.36848936170212765,0.30273972602739724,0.49853191489361703,0.2602739726027397,0.23404255319148937
598265,"Bradley Jr., Jackie",L,L,36,82.975,-0.95,0.2235,0.20972222222222223,0.23945,0.05555555555555555,0
598265,"Bradley Jr., Jackie",L,R,77,88.95178571428572,6.035714285714286,0.264125,0.18116883116883117,0.3090357142857143,0.07792207792207792,0.07142857142857142
600301,"Motter, Taylor",R,L,19,95.15555555555555,15.555555555555555,0.40844444444444444,0.21578947368421053,0.42444444444444446,0.10526315789473684,0.1111111111111111
600301,"Motter, Taylor",R,R,39,84.34347826086956,20.956521739130434,0.30430434782608695,0.19230769230769232,0.3119565217391304,0,0
600303,"La Stella, Tommy",L,R,24,86.6125,19.1875,0.2526875,0.2520833333333333,0.2426875,0.041666666666666664,0
600869,"Candelario, Jeimer",L,R,329,88.66502242152467,12.865470852017937,0.3279013452914798,0.39361702127659576,0.3891883408071749,0.2188449848024316,0.08071748878923767
600869,"Candelario, Jeimer",R,L,134,87.76741573033708,17.44943820224719,0.3090786516853933,0.3347014925373134,0.3317640449438202,0.13432835820895522,0.0449438202247191
602074,"Daza, Yonathan",R,L,22,83.38947368421053,12.157894736842104,0.24357894736842103,0.2772727272727273,0.24757894736842107,0.09090909090909091,0
602074,"Daza, Yonathan",R,R,58,82.92790697674418,14.651162790697674,0.27693023255813953,0.2939655172413793,0.2827906976744186,0.06896551724137931,0
602104,"Urías, Ramón",R,L,104,87.7056338028169,11.352112676056338,0.27749295774647886,0.2793269230769231,0.29488732394366196,0.10576923076923077,0.056338028169014086
602104,"Urías, Ramón",R,R,201,90.8062015503876,8.612403100775193,0.33317054263565893,0.345273631840796,0.37744961240310076,0.12935323383084577,0.09302325581395349
605113,"Ahmed, Nick",R,L,98,85.13380281690141,14.690140845070422,0.2835915492957746,0.2066326530612245,0.297056338028169,0.061224489795918366,0.028169014084507043
605113,"Ahmed, Nick",R,R,73,82.93829787234043,2.382978723404255,0.326063829787234,0.32602739726027397,0.3442127659574468,0.1232876712328767,0.02127659574468085
605119,"Anderson, Brian",R,L,80,86.69574468085106,9.617021276595745,0.3006808510638298,0.283125,0.3773404255319149,0.1125,0.10638297872340426
605119,"Anderson, Brian",R,R,267,87.55128205128206,9.326923076923077,0.3680576923076923,0.3187265917602996,0.41684615384615387,0.13108614232209737,0.09615384615384616
605131,"Barnes, Austin",R,L,42,80.53571428571429,6.714285714285714,0.23492857142857143,0.19642857142857142,0.26592857142857146,0,0.03571428571428571
605131,"Barnes, Austin",R,R,96,83.00461538461539,4.861538461538461,0.26413846153846154,0.1875,0.27436923076923075,0.020833333333333332,0.015384615384615385
605137,"Bell, Josh",L,R,301,90.16975609756098,6.04390243902439,0.3539512195121951,0.32358803986710966,0.40384878048780487,0.13953488372093023,0.08292682926829269
605137,"Bell, Josh",R,L,144,89.98478260869565,15.880434782608695,0.36631521739130435,0.35381944444444446,0.448445652173913,0.1875,0.13043478260869565
605141,"Betts, Mookie",R,L,135,94.60947368421053,22.957894736842107,0.3496947368421053,0.44851851851851854,0.47614736842105265,0.32592592592592595,0.16842105263157894
605141,"Betts, Mookie",R,R,377,91.7618320610687,19.049618320610687,0.3472862595419847,0.4030503978779841,0.4239885496183206,0.22015915119363394,0.11450381679389313
605170,"Caratini, Victor",L,R,132,92.80340909090908,11.659090909090908,0.3451818181818182,0.3409090909090909,0.3829090909090909,0.13636363636363635,0.07954545454545454
605170,"Caratini, Victor",R,L,37,91.84166666666667,5.75,0.33666666666666667,0.3027027027027027,0.3254166666666667,0.05405405405405406,0
605204,"Davis, J.D.",R,L,116,94.09324324324325,12.445945945945946,0.38114864864864867,0.30129310344827587,0.47078378378378377,0.1724137931034483,0.12162162162162163
605204,"Davis, J.D.",R,R,310,90.31741573033707,5.955056179775281,0.3702921348314607,0.33580645161290323,0.4191797752808989,0.13548387096774195,0.07865168539325842
605242,"Fulmer, Michael",R,R,1,NA,NA,NA,0,NA,0,NA
605421,"Perez, Michael",L,L,1,NA,NA,NA,0,NA,0,NA
605421,"Perez, Michael",L,R,6,98.36666666666667,18.833333333333332,0.43716666666666665,0.6583333333333333,0.4683333333333333,0.16666666666666666,0.3333333333333333
605612,"Castro, Harold",L,L,27,85.7,16.666666666666668,0.22373333333333334,0.1388888888888889,0.22053333333333333,0.037037037037037035,0
605612,"Castro, Harold",L,R,212,85.31761006289308,9.452830188679245,0.3399622641509434,0.294811320754717,0.35638364779874215,0.0660377358490566,0.03773584905660377
606115,"Arcia, Orlando",R,L,72,90.81590909090909,9.377777777777778,0.39047727272727273,0.4756944444444444,0.4935681818181818,0.2916666666666667,0.1590909090909091
606115,"Arcia, Orlando",R,R,300,88.82819383259911,5.254385964912281,0.30892511013215856,0.327,0.34169162995594715,0.11666666666666667,0.05726872246696035
606132,"Tapia, Raimel",L,L,26,77.56666666666666,-1.4166666666666667,0.19,0.1596153846153846,0.17825,0,0
606132,"Tapia, Raimel",L,R,132,85.5956043956044,1.989010989010989,0.3192,0.32651515151515154,0.35912222222222223,0.11363636363636363,0.07692307692307693
606192,"Hernández, Teoscar",R,L,102,92.92205882352941,14.911764705882353,0.3620735294117647,0.3813725490196078,0.46716176470588233,0.2549019607843137,0.16176470588235295
606192,"Hernández, Teoscar",R,R,385,89.85084745762713,11.783898305084746,0.367228813559322,0.28753246753246753,0.43771186440677967,0.12727272727272726,0.1228813559322034
606466,"Marte, Ketel",L,R,344,90.72775510204082,10.824489795918367,0.3186,0.36497093023255817,0.3598,0.19186046511627908,0.08571428571428572
606466,"Marte, Ketel",R,L,142,90.17678571428571,11.5625,0.33166964285714284,0.3816901408450704,0.3647053571428571,0.16901408450704225,0.08928571428571429
606992,"Haase, Eric",R,L,70,87.01739130434783,19.043478260869566,0.2538913043478261,0.1692857142857143,0.2683913043478261,0.08571428571428572,0.043478260869565216
606992,"Haase, Eric",R,R,204,87.51438848920863,12.086330935251798,0.3242446043165468,0.2757352941176471,0.3433884892086331,0.0784313725490196,0.04316546762589928
607043,"Nimmo, Brandon",L,L,161,90.68378378378378,10.945945945945946,0.3384144144144144,0.3425465838509317,0.3483153153153153,0.08074534161490683,0.04504504504504504
607043,"Nimmo, Brandon",L,R,344,91.70504587155963,12.13302752293578,0.33226146788990824,0.35625,0.4063761467889908,0.18023255813953487,0.11009174311926606
607054,"Peterson, Jace",L,L,52,81.82285714285715,10.914285714285715,0.27394285714285715,0.1971153846153846,0.2688857142857143,0,0
607054,"Peterson, Jace",L,R,299,85.5,14.899470899470899,0.29704761904761906,0.29615384615384616,0.333978835978836,0.09698996655518395,0.05291005291005291
607208,"Turner, Trea",R,L,151,89.32314814814815,15.333333333333334,0.33799074074074076,0.3251655629139073,0.40066666666666667,0.18543046357615894,0.10185185185185185
607208,"Turner, Trea",R,R,370,89.88984375,12.5,0.32365234375,0.3112162162162162,0.34552734375,0.11621621621621622,0.03515625
607461,"Beaty, Matt",L,L,3,77.05,-10,0.1,0.3,0.093,0,0
607461,"Beaty, Matt",L,R,31,85.18695652173913,1.4782608695652173,0.2783913043478261,0.30483870967741933,0.2827391304347826,0.0967741935483871,0
607680,"Pillar, Kevin",R,L,81,88.23833333333333,15.783333333333333,0.37383333333333335,0.3154320987654321,0.42256666666666665,0.20987654320987653,0.11666666666666667
607680,"Pillar, Kevin",R,R,58,85.7051282051282,23.58974358974359,0.2887435897435897,0.30603448275862066,0.322025641025641,0.15517241379310345,0.05128205128205128
607732,"Stallings, Jacob",R,L,38,87.304,0.96,0.31912,0.29736842105263156,0.32772,0.07894736842105263,0.08
607732,"Stallings, Jacob",R,R,151,88.12444444444445,5.630434782608695,0.27286666666666665,0.2480132450331126,0.2951111111111111,0.046357615894039736,0.05555555555555555
608070,"Ramírez, José",L,R,333,89.776029962546815,19.715355805243444,0.3487453183520599,0.3993993993993994,0.39449812734082396,0.1921921921921922,0.06741573033707865
608070,"Ramírez, José",R,L,149,89.35873015873015,17.642857142857142,0.27546031746031746,0.2691275167785235,0.30986507936507934,0.174496644295302,0.06349206349206349
608070,"Ramírez, José",R,R,1,66.5,58,0.009,0,0.008,0,0
608324,"Bregman, Alex",R,L,153,87.800826446281,22.520661157024794,0.25227272727272726,0.25555555555555554,0.28489256198347107,0.10457516339869281,0.049586776859504134
608324,"Bregman, Alex",R,R,374,88.26591760299625,17.53558052434457,0.3275430711610487,0.37967914438502676,0.3658801498127341,0.15508021390374332,0.04868913857677903
608336,"Gallo, Joey",L,L,55,88.3125,10.791666666666666,0.368375,0.33454545454545453,0.524625,0.2,0.16666666666666666
608336,"Gallo, Joey",L,R,242,94.0923076923077,32.01923076923077,0.29454807692307694,0.3365702479338843,0.46447115384615384,0.24793388429752067,0.20192307692307693
608348,"Kelly, Carson",R,L,31,88.73125,7.4375,0.281875,0.38548387096774195,0.31375000000000003,0.12903225806451613,0
608348,"Kelly, Carson",R,R,61,86.62391304347827,10.23913043478261,0.27558695652173915,0.2,0.27997826086956523,0.03278688524590164,0.021739130434782608
608360,"Okey, Chris",R,L,2,NA,NA,NA,0,NA,0,NA
608369,"Seager, Corey",L,L,115,91.81724137931035,13.137931034482758,0.36195402298850576,0.4108695652173913,0.45417241379310347,0.23478260869565218,0.14942528735632185
608369,"Seager, Corey",L,R,226,95.30061349693251,11.374233128834355,0.4387484662576687,0.4599557522123894,0.5481472392638037,0.28761061946902655,0.19631901840490798
608385,"Winker, Jesse",L,L,13,90.91666666666667,6,0.439,0.27307692307692305,0.4115,0.07692307692307693,0
608385,"Winker, Jesse",L,R,183,86.59454545454545,14.036363636363637,0.2866,0.27814207650273226,0.3054363636363636,0.03825136612021858,0.03636363636363636
608596,"Murphy, Tom",R,L,72,91.77777777777777,17.88888888888889,0.3874222222222222,0.37569444444444444,0.4734888888888889,0.19444444444444445,0.1111111111111111
608596,"Murphy, Tom",R,R,87,87.8051724137931,10.53448275862069,0.36431034482758623,0.36954022988505747,0.4615,0.25287356321839083,0.1724137931034483
608671,"Jankowski, Travis",L,L,26,73.335,4.65,0.3122,0.31153846153846154,0.2972,0.11538461538461539,0
608671,"Jankowski, Travis",L,R,201,86.26573426573427,6.06993006993007,0.29587412587412587,0.3701492537313433,0.28973426573426575,0.06467661691542288,0.006993006993006993
608701,"Refsnyder, Rob",R,L,113,89.36164383561643,12.013698630136986,0.3703698630136986,0.4101769911504425,0.39297260273972606,0.07079646017699115,0.0410958904109589
608701,"Refsnyder, Rob",R,R,85,82.826,11.1,0.33576,0.2411764705882353,0.3441,0.03529411764705882,0.04
608703,"Reynolds, Matt",R,L,3,77.45,36.5,0.381,0.3,0.34800000000000003,0,0
608703,"Reynolds, Matt",R,R,1,NA,NA,NA,0,NA,0,NA
608841,"Meneses, Joey",R,L,146,89.14811320754717,11.443396226415095,0.30985849056603776,0.33595890410958906,0.328122641509434,0.13013698630136986,0.05660377358490566
608841,"Meneses, Joey",R,R,337,88.9804780876494,8.274900398406375,0.3168247011952191,0.33100890207715133,0.33634661354581674,0.12462908011869436,0.055776892430278883
609280,"Andujar, Miguel",R,L,9,92.7375,-4.75,0.352125,0.2388888888888889,0.34925,0.1111111111111111,0
609280,"Andujar, Miguel",R,R,24,83.53888888888889,3.4444444444444446,0.21561111111111111,0.2625,0.2825,0.25,0.16666666666666666
613564,"Vosler, Jason",L,L,10,83.62857142857143,24.142857142857142,0.33699999999999997,0.29,0.4005714285714286,0.3,0.14285714285714285
613564,"Vosler, Jason",L,R,55,86.51666666666667,26.166666666666668,0.2457,0.23454545454545456,0.30746666666666667,0.18181818181818182,0.06666666666666667
614173,"Cordero, Franchy",L,L,6,91.1,22.666666666666668,0.482,0.48333333333333334,0.723,0.5,0.3333333333333333
614173,"Cordero, Franchy",L,R,65,91.3875,7.7,0.3238,0.28307692307692306,0.40375,0.26153846153846155,0.15
614177,"Reyes, Franmil",R,L,20,96.99285714285715,6.714285714285714,0.32371428571428573,0.23500000000000001,0.4045714285714286,0.15,0.21428571428571427
614177,"Reyes, Franmil",R,R,45,90.5695652173913,-7.3478260869565215,0.29817391304347823,0.22666666666666666,0.38521739130434784,0.06666666666666667,0.13043478260869565
620443,"Torrens, Luis",R,L,14,85.11428571428571,30.142857142857142,0.3222857142857143,0.30714285714285716,0.30157142857142855,0,0
620443,"Torrens, Luis",R,R,8,86.9,19.6,0.3356,0.24375,0.36,0.125,0
621020,"Swanson, Dansby",R,L,116,90.39420289855073,14.594202898550725,0.35294202898550725,0.35043103448275864,0.45771014492753626,0.21551724137931033,0.14492753623188406
621020,"Swanson, Dansby",R,R,337,89.22590909090908,11.854545454545455,0.35115454545454544,0.3462908011869436,0.4213409090909091,0.1543026706231454,0.12272727272727273
621028,"Newman, Kevin",R,L,107,86.42625,18.775,0.31655,0.3616822429906542,0.3459875,0.16822429906542055,0.0625
621028,"Newman, Kevin",R,R,143,85.22260869565217,7.226086956521739,0.30732173913043476,0.2692307692307692,0.3000086956521739,0.04895104895104895,0
621035,"Taylor, Chris",R,L,110,85.84423076923078,26.423076923076923,0.3227884615384615,0.3240909090909091,0.44546153846153846,0.23636363636363636,0.15384615384615385
621035,"Taylor, Chris",R,R,159,85.6970297029703,20.059405940594058,0.32194059405940595,0.30754716981132074,0.377,0.1320754716981132,0.07920792079207921
621043,"Correa, Carlos",R,L,106,90.67625,13.2875,0.3206375,0.3731132075471698,0.3585625,0.1792452830188679,0.075
621043,"Correa, Carlos",R,R,352,89.74424778761062,9.655021834061136,0.3325221238938053,0.2988636363636364,0.38946902654867255,0.15625,0.09734513274336283
621311,"Dahl, David",L,R,9,94.4,13.857142857142858,0.2987142857142857,0.2222222222222222,0.45385714285714285,0.3333333333333333,0.14285714285714285
621433,"Phillips, Brett",L,L,5,82.44999999999999,7,0.35150000000000003,0.27999999999999997,0.3185,0,0
621433,"Phillips, Brett",L,R,11,85.23333333333333,-5.333333333333333,0.3333333333333333,0.14545454545454545,0.32,0,0
621438,"Taylor, Tyrone",R,L,33,87.06,22.64,0.26664,0.1803030303030303,0.35176,0.12121212121212122,0.12
621438,"Taylor, Tyrone",R,R,86,88.34444444444445,18.682539682539684,0.2916666666666667,0.2569767441860465,0.32103174603174606,0.1511627906976744,0.031746031746031744
621439,"Buxton, Byron",R,L,89,90.73461538461538,25.057692307692307,0.32,0.26516853932584267,0.4064615384615385,0.16853932584269662,0.11538461538461539
621439,"Buxton, Byron",R,R,256,91.75578231292516,18.35374149659864,0.3223537414965986,0.3365234375,0.4148775510204082,0.21484375,0.14285714285714285
621458,"Ríos, Edwin",L,L,1,NA,NA,NA,0,NA,0,NA
621458,"Ríos, Edwin",L,R,33,89.5,20.833333333333332,0.3626666666666667,0.22575757575757574,0.42774999999999996,0.12121212121212122,0.08333333333333333
621466,"Stewart, DJ",L,L,8,94.02,13,0.1852,0.26249999999999996,0.2028,0,0
621466,"Stewart, DJ",L,R,43,86.02608695652174,8.434782608695652,0.3307826086956522,0.28604651162790695,0.37973913043478263,0.11627906976744186,0.08695652173913043
621493,"Ward, Taylor",R,L,116,89.76951219512195,14.75609756097561,0.3212926829268293,0.37974137931034485,0.36753658536585365,0.1896551724137931,0.10975609756097561
621493,"Ward, Taylor",R,R,295,90.79137055837563,14.289340101522843,0.31968527918781725,0.32254237288135595,0.37004060913705583,0.1288135593220339,0.07106598984771574
621512,"Nido, Tomás",R,L,26,80.6625,0.5,0.24331250000000001,0.14038461538461539,0.23224999999999998,0,0
621512,"Nido, Tomás",R,R,35,79.952,2.96,0.25488,0.13,0.25636,0,0
621532,"Bemboom, Anthony",L,L,3,82.8,55,0.02,0.2333333333333333,0.021,0,0
