batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
613564,"Vosler, Jason",L,L,4,92.7,55.5,0.2975,0.5,0.559,0.75,0.5
613564,"Vosler, Jason",L,R,7,91.875,31.75,0.41875,0.6928571428571428,0.56475,0.8571428571428571,0.25
614173,"Cordero, Franchy",L,L,1,82.1,34,0.046,0,0.072,0,0
614173,"Cordero, Franchy",L,R,4,96.16666666666667,19.666666666666668,0.32266666666666666,0.3125,0.33866666666666667,0.25,0.3333333333333333
614177,"Reyes, Franmil",R,L,2,NA,NA,NA,0,NA,0,NA
614177,"Reyes, Franmil",R,R,6,95.1,-30,0.063,0.2333333333333333,0.057,0,0
620443,"Torrens, Luis",R,L,3,67.4,41,0.483,0.5333333333333333,0.449,0,0
620443,"Torrens, Luis",R,R,2,75.75,8.5,0.273,0,0.2485,0,0
621020,"Swanson, Dansby",R,L,3,92.76666666666667,18,0.318,0.3,0.31866666666666665,0,0
621020,"Swanson, Dansby",R,R,15,93.97692307692307,2.923076923076923,0.4473846153846154,0.6333333333333333,0.4663846153846154,0.13333333333333333,0.07692307692307693
621028,"Newman, Kevin",R,L,6,89.78333333333333,27.166666666666668,0.2825,0.6333333333333333,0.4373333333333333,0.5,0.16666666666666666
621028,"Newman, Kevin",R,R,5,78.7,-14.666666666666666,0.544,0,0.532,0,0
621035,"Taylor, Chris",R,L,2,70.65,-6,0.123,0,0.1105,0,0
621035,"Taylor, Chris",R,R,10,77.15714285714286,9.142857142857142,0.35014285714285714,0.2,0.493,0.3,0.2857142857142857
621043,"Correa, Carlos",R,L,1,102.1,6,0.594,0.9,0.537,0,0
621043,"Correa, Carlos",R,R,17,95.38333333333334,24.666666666666668,0.28108333333333335,0.22058823529411764,0.31575,0.058823529411764705,0.16666666666666666
621311,"Dahl, David",L,R,6,99.4,27.5,0.46575,0.3333333333333333,0.7185,0.5,0.25
621439,"Buxton, Byron",R,L,1,NA,NA,NA,0,NA,0,NA
621439,"Buxton, Byron",R,R,17,95.03333333333333,25.083333333333332,0.43983333333333335,0.46176470588235297,0.4721666666666667,0.17647058823529413,0.08333333333333333
621458,"Ríos, Edwin",L,L,1,NA,NA,NA,0,NA,0,NA
621458,"Ríos, Edwin",L,R,5,82.36666666666667,21.666666666666668,0.19633333333333333,0.13999999999999999,0.18066666666666667,0,0
621493,"Ward, Taylor",R,L,6,77.52,10,0.38839999999999997,0.3,0.3998,0,0
621493,"Ward, Taylor",R,R,13,95.86,18,0.5690999999999999,0.5846153846153846,0.7415,0.46153846153846156,0.2
621512,"Nido, Tomás",R,L,4,95.6,-4.5,0.27549999999999997,0,0.2565,0,0
621512,"Nido, Tomás",R,R,2,97.8,18,0.431,0,0.449,0,0
621532,"Bemboom, Anthony",L,L,1,NA,NA,NA,0.7,NA,0,NA
621532,"Bemboom, Anthony",L,R,2,94.4,13.5,0.09,0,0.096,0,0
621550,"Wisdom, Patrick",R,L,3,82.7,17,0.1475,0.6666666666666666,0.236,1,0
621550,"Wisdom, Patrick",R,R,10,75.6,14.2,0.26639999999999997,0.43,0.24919999999999998,0.3,0
621563,"Wendle, Joey",L,R,9,87.75,21.666666666666668,0.1205,0.07777777777777778,0.14650000000000002,0,0
621566,"Olson, Matt",L,L,7,107.9,32,0.937,0.2785714285714286,1.899,0.14285714285714285,1
621566,"Olson, Matt",L,R,11,101.3,22.125,0.481375,0.5909090909090909,0.712875,0.5454545454545454,0.375
622110,"Duffy, Matt",R,L,1,104.4,23,0.797,2,1.355,3,1
622110,"Duffy, Matt",R,R,3,87,24,0.0645,0.3,0.062,0,0
622534,"Margot, Manuel",R,L,5,94.66666666666667,22.666666666666668,0.341,0,0.56033333333333335,0,0.3333333333333333
622534,"Margot, Manuel",R,R,4,67.425,11.25,0.16575,0.225,0.186,0,0
622761,"Mateo, Jorge",R,L,3,80,-4,0.129,0.2333333333333333,0.116,0,0
622761,"Mateo, Jorge",R,R,10,83,21.125,0.34500000000000003,0.475,0.450625,0.3,0.125
623912,"Ramírez, Harold",R,L,4,90.7,29.666666666666668,0.18866666666666668,0,0.24300000000000002,0,0
623912,"Ramírez, Harold",R,R,4,85.2,-15.25,0.23500000000000001,0,0.22899999999999998,0,0
623993,"Santander, Anthony",L,R,15,93.64166666666667,11,0.3780833333333333,0.2866666666666667,0.41033333333333333,0.13333333333333333,0.08333333333333333
623993,"Santander, Anthony",R,L,4,96.44999999999999,10,0.094,0.225,0.08600000000000001,0,0
624413,"Alonso, Pete",R,L,8,88.05714285714286,4.857142857142857,0.5587142857142857,0.60625,0.7117142857142857,0.5,0.2857142857142857
624413,"Alonso, Pete",R,R,14,80.8625,-3.25,0.150125,0.15,0.166,0,0
624414,"Arroyo, Christian",R,L,3,99.4,21,0.337,0,0.396,0,0
624414,"Arroyo, Christian",R,R,11,77.7375,-2.25,0.186375,0.19999999999999998,0.2035,0.09090909090909091,0
624415,"Biggio, Cavan",L,L,1,87.2,22,0.311,0.9,0.33,0,0
624415,"Biggio, Cavan",L,R,8,79.53333333333333,-0.6666666666666666,0.2876666666666667,0.46249999999999997,0.259,0,0
624424,"Conforto, Michael",L,L,2,NA,NA,NA,0,NA,0,NA
624424,"Conforto, Michael",L,R,17,93,13.428571428571429,0.3822857142857143,0.2647058823529412,0.4135714285714286,0.17647058823529413,0.14285714285714285
624428,"Frazier, Adam",L,L,2,90.75,-12.5,0.2415,0.45,0.22000000000000003,0,0
624428,"Frazier, Adam",L,R,10,93.4625,15.5,0.4355,0.645,0.55075,0.6,0.125
624431,"Trevino, Jose",R,L,1,83.4,-8,0.117,0.9,0.111,0,0
624431,"Trevino, Jose",R,R,9,82.52857142857142,17.857142857142858,0.37285714285714283,0.2,0.353,0,0
624503,"Gordon, Nick",L,L,1,94.5,41,0.023,0,0.024,0,0
624503,"Gordon, Nick",L,R,9,91.6888888888889,6,0.3207777777777778,0.1,0.32811111111111113,0,0
624512,"McGuire, Reese",L,R,6,82.58,2.8,0.25020000000000003,0.15,0.2338,0,0
624585,"Soler, Jorge",R,L,2,105.5,18.5,0.9215,1,1.3845,1.5,0.5
624585,"Soler, Jorge",R,R,19,99.075,22.916666666666668,0.41225,0.28157894736842104,0.46625,0.15789473684210525,0.16666666666666666
624641,"Sosa, Edmundo",R,L,6,81.38,10.8,0.306,0.5083333333333333,0.2836,0.16666666666666666,0
624641,"Sosa, Edmundo",R,R,2,69,-32,0.071,0,0.065,0,0
630105,"Cronenworth, Jake",L,L,8,81.0875,14.375,0.137375,0,0.151875,0,0
630105,"Cronenworth, Jake",L,R,12,78.48333333333333,-3.8333333333333335,0.41259999999999997,0.25,0.43320000000000003,0,0
640457,"Meadows, Austin",L,L,6,97.4,17.8,0.2982,0.35833333333333334,0.2802,0.16666666666666666,0
640457,"Meadows, Austin",L,R,9,85.07142857142857,22.714285714285715,0.2837142857142857,0.2,0.26371428571428573,0,0
640492,"Azocar, José",R,L,8,79.3625,8.875,0.2525,0.3,0.252875,0.125,0
640492,"Azocar, José",R,R,1,NA,NA,NA,0.7,NA,0,NA
641313,"Anderson, Tim",R,L,4,93.125,-4,0.31025,0.3125,0.3185,0.25,0
641313,"Anderson, Tim",R,R,20,85.36153846153846,0.46153846153846156,0.3964615384615385,0.3575,0.44784615384615384,0.05,0.15384615384615385
641355,"Bellinger, Cody",L,L,3,93.6,12,0.551,0,0.531,0,0
641355,"Bellinger, Cody",L,R,14,81.05555555555556,22.444444444444443,0.18633333333333335,0.24285714285714285,0.21766666666666667,0.21428571428571427,0.1111111111111111
641487,"Crawford, J.P.",L,L,3,103.8,18,0.489,0.4166666666666667,0.602,0.3333333333333333,0
641487,"Crawford, J.P.",L,R,15,82.9625,15.875,0.35562499999999997,0.36666666666666664,0.379625,0,0
641511,"Delay, Jason",R,R,4,90.53333333333333,22.666666666666668,0.486,0.5,0.7393333333333333,0.75,0.3333333333333333
641531,"Dozier, Hunter",R,R,11,81.2,8.75,0.26175,0.16363636363636364,0.271125,0,0
641584,"Fraley, Jake",L,L,3,87.73333333333333,16,0.2733333333333333,0.4166666666666667,0.325,0.3333333333333333,0
641584,"Fraley, Jake",L,R,8,80.94,15,0.4204,0.65,0.42479999999999996,0.375,0.2
641598,"Garver, Mitch",R,L,2,84.69999999999999,24,0.3115,0.45,0.29700000000000004,0,0
641598,"Garver, Mitch",R,R,6,93.425,29,0.5307499999999999,0.9333333333333333,0.92625,1,0.5
641645,"Guillorme, Luis",L,L,2,85.2,-8,0.12,0,0.108,0,0
641645,"Guillorme, Luis",L,R,7,83.75,-1.3333333333333333,0.47683333333333333,0.35714285714285715,0.4558333333333333,0,0
641680,"Heim, Jonah",L,R,8,92.78333333333333,19.166666666666668,0.387,0.26875,0.36633333333333334,0.125,0
641680,"Heim, Jonah",R,L,2,62.6,26.5,0.061,0,0.055999999999999994,0,0
641786,"Lewis, Kyle",R,L,10,88.65,29.75,0.46199999999999997,0.2,0.53625,0.3,0.25
641786,"Lewis, Kyle",R,R,3,88.69999999999999,50.5,0.266,0.4166666666666667,0.293,0.3333333333333333,0
641796,"Locastro, Tim",R,L,2,70.2,-9,0.057,0.35,0.051,0,0
641796,"Locastro, Tim",R,R,2,NA,NA,NA,0.7,NA,0,NA
641820,"Mancini, Trey",R,L,2,71.3,-20,0.051,0,0.046,0,0
641820,"Mancini, Trey",R,R,14,84.25555555555556,-0.3333333333333333,0.29125,0.29285714285714287,0.275375,0,0
641857,"McMahon, Ryan",L,L,6,73.9,-31.333333333333332,0.253,0,0.23333333333333334,0,0
641857,"McMahon, Ryan",L,R,15,92.22,3.6,0.4615,0.3933333333333333,0.5946,0.3333333333333333,0.3
641933,"O'Neill, Tyler",R,L,1,78.7,-8,0.114,0,0.115,0,0
641933,"O'Neill, Tyler",R,R,13,91.23333333333333,8.777777777777779,0.41844444444444445,0.4153846153846154,0.5635555555555556,0.23076923076923078,0.2222222222222222
642086,"Smith, Dominic",L,L,6,76.91666666666667,-2.8333333333333335,0.3105,0.45,0.2843333333333333,0,0
642086,"Smith, Dominic",L,R,10,87.51666666666667,14,0.19933333333333333,0.32,0.1905,0,0
642133,"Tellez, Rowdy",L,L,2,NA,NA,NA,0,NA,0,NA
642133,"Tellez, Rowdy",L,R,16,89.66666666666667,12.11111111111111,0.36633333333333334,0.24375,0.3688888888888889,0,0
642136,"Thaiss, Matt",L,R,1,102.6,-11,0.283,0,0.279,0,0
642336,"Mejía, Francisco",L,R,7,93.86,27,0.23040000000000002,0.22857142857142856,0.2472,0,0
642336,"Mejía, Francisco",R,L,2,87,8,0.594,0,0.5645,0,0
642350,"Siri, Jose",R,L,8,88.025,-3.75,0.38975,0.25,0.635,0.375,0.25
642350,"Siri, Jose",R,R,4,96.525,1.5,0.403,0.5375,0.387,0.25,0
642708,"Rosario, Amed",R,L,6,88.61666666666666,6.5,0.342,0.15,0.374,0,0
642708,"Rosario, Amed",R,R,19,85.78461538461538,-4.846153846153846,0.23038461538461538,0.2368421052631579,0.2326153846153846,0,0
642715,"Adames, Willy",R,L,3,87.5,-17,0.1,0,0.09,0,0
642715,"Adames, Willy",R,R,15,87.55,24.8,0.3038,0.2733333333333333,0.3013,0,0
642731,"Estrada, Thairo",R,L,2,108.9,11,0.954,0.45,0.971,0,0
642731,"Estrada, Thairo",R,R,15,77.59,2,0.3315,0.42,0.4179,0.2,0.1
643217,"Benintendi, Andrew",L,L,4,98.4,2.5,0.509,0.4,0.484,0,0
643217,"Benintendi, Andrew",L,R,19,85.14666666666666,8.2,0.25333333333333335,0.24473684210526317,0.24760000000000001,0.05263157894736842,0
643265,"Cooper, Garrett",R,L,3,87.3,10,0.237,1.1333333333333333,0.22333333333333333,0.6666666666666666,0
643265,"Cooper, Garrett",R,R,13,88.75714285714285,4.142857142857143,0.3018571428571428,0.2923076923076923,0.43214285714285716,0.23076923076923078,0.14285714285714285
643289,"Dubón, Mauricio",R,L,2,77.7,-53,0.243,0.35,0.226,0,0
643289,"Dubón, Mauricio",R,R,10,86.71,-4,0.3645,0.18,0.35609999999999997,0,0
643376,"Jansen, Danny",R,L,3,86.9,19,0.4285,0.3,0.7545000000000001,0,0.5
643376,"Jansen, Danny",R,R,5,63,-23,0.17533333333333334,0.13999999999999999,0.166,0,0
643393,"Kemp, Tony",L,L,6,80.05,25.5,0.2915,0.44166666666666665,0.33449999999999996,0.16666666666666666,0
643393,"Kemp, Tony",L,R,11,88.97142857142858,25.428571428571427,0.3262857142857143,0.22727272727272727,0.31457142857142856,0,0
643396,"Kiner-Falefa, Isiah",R,L,1,72.1,-43,0.137,0,0.13,0,0
643396,"Kiner-Falefa, Isiah",R,R,3,71.13333333333333,2,0.23533333333333334,0,0.21166666666666667,0,0
643446,"McNeil, Jeff",L,L,8,75.91428571428571,3.857142857142857,0.10128571428571428,0.26875,0.09585714285714286,0.125,0
643446,"McNeil, Jeff",L,R,13,86.41666666666667,2.75,0.21175,0.13846153846153847,0.21033333333333334,0,0
644374,"Chang, Yu",R,R,1,NA,NA,NA,0,NA,0,NA
645277,"Albies, Ozzie",L,R,12,79.38181818181818,8.454545454545455,0.2716363636363636,0.375,0.27690909090909094,0.25,0
645277,"Albies, Ozzie",R,L,5,93.925,4,0.462,0.36,0.606,0,0.25
645302,"Robles, Victor",R,L,6,84.075,8.25,0.1525,0.3833333333333333,0.14725,0,0
645302,"Robles, Victor",R,R,7,83.58333333333333,10.5,0.241,0.22857142857142856,0.24266666666666667,0,0
645444,"Herrera, Jose",L,R,4,76.23333333333333,25.666666666666668,0.32966666666666666,0,0.31266666666666665,0,0
646240,"Devers, Rafael",L,L,6,91.875,20.5,0.7065,0.5083333333333333,0.67525,0.16666666666666666,0
646240,"Devers, Rafael",L,R,12,97.2,20.333333333333332,0.4378888888888889,0.49583333333333335,0.5455555555555556,0.3333333333333333,0.1111111111111111
647304,"Naylor, Josh",L,L,4,85.4,-27,0.26749999999999996,0,0.2405,0,0
647304,"Naylor, Josh",L,R,14,94.85833333333333,25.25,0.5268333333333334,0.5928571428571429,0.6750833333333333,0.42857142857142855,0.25
649557,"Díaz, Aledmys",R,L,8,84.68,-12.6,0.2064,0.1125,0.1974,0,0
649557,"Díaz, Aledmys",R,R,9,90.38,28,0.4382,0.35555555555555557,0.463,0,0
649966,"Urías, Luis",R,R,4,89.5,29.5,0.13775,0,0.12625,0,0
650333,"Arraez, Luis",L,L,4,63.550000000000004,-19.5,0.263,0.4,0.2455,0,0
650333,"Arraez, Luis",L,R,18,86.7,10.5,0.399,0.5194444444444445,0.38433333333333336,0.05555555555555555,0
650391,"Jiménez, Eloy",R,L,4,103.1,-12.5,0.273,0.175,0.2455,0,0
650391,"Jiménez, Eloy",R,R,18,86.82727272727273,1,0.36754545454545456,0.31666666666666665,0.3959090909090909,0.1111111111111111,0.18181818181818182
650402,"Torres, Gleyber",R,L,2,103.5,15,0.697,0.35,0.748,0,0
650402,"Torres, Gleyber",R,R,15,86.12222222222222,8.88888888888889,0.2986666666666667,0.5733333333333334,0.44177777777777777,0.4,0.2222222222222222
650489,"Castro, Willi",L,R,1,85.3,61,0.023,0,0.025,0,0
650490,"Díaz, Yandy",R,L,7,98.94,12.8,0.371,0.38571428571428573,0.4552,0.42857142857142855,0.2
650490,"Díaz, Yandy",R,R,5,90.83333333333333,-1,0.23800000000000002,0.57,0.253,0.2,0
650559,"De La Cruz, Bryan",R,R,11,86.64285714285714,19.428571428571427,0.18485714285714286,0.2772727272727273,0.20500000000000002,0.09090909090909091,0
650619,"Viloria, Meibrys",L,R,1,88.9,-8,0.166,0,0.164,0,0
650859,"Rengifo, Luis",L,R,12,82.5,-6.625,0.305,0.4583333333333333,0.297875,0,0
650859,"Rengifo, Luis",R,L,6,90.2,8.25,0.1935,0.2333333333333333,0.1755,0,0
656305,"Chapman, Matt",R,L,5,105.33333333333334,12.666666666666666,0.48933333333333334,0.43,0.618,0.2,0.6666666666666666
656305,"Chapman, Matt",R,R,12,93.58888888888889,10.333333333333334,0.4537777777777778,0.6541666666666667,0.47144444444444444,0.25,0.1111111111111111
656413,"Fairchild, Stuart",R,L,5,NA,NA,NA,0.27999999999999997,NA,0,NA
656413,"Fairchild, Stuart",R,R,1,NA,NA,NA,0,NA,0,NA
656541,"Hilliard, Sam",L,R,1,NA,NA,NA,0.7,NA,0,NA
656582,"Joe, Connor",R,L,3,101.4,-19,0.154,0.5333333333333333,0.154,0,0
656582,"Joe, Connor",R,R,6,86.95,27.75,0.22874999999999998,0.3,0.21225000000000002,0,0
656716,"McKinstry, Zach",L,R,11,76.86666666666666,-8.5,0.27516666666666667,0.16363636363636364,0.2555,0,0
656775,"Mullins, Cedric",L,L,4,103.7,18,0.7723333333333333,1.125,1.0043333333333333,0.75,0.3333333333333333
656775,"Mullins, Cedric",L,R,15,91.78,22.5,0.2432,0.3333333333333333,0.31170000000000003,0.2,0.1
656941,"Schwarber, Kyle",L,L,9,96.67999999999999,38,0.4202,0.1,0.6467999999999999,0,0.2
656941,"Schwarber, Kyle",L,R,8,89.86,44.4,0.0366,0,0.0412,0,0
657041,"Thomas, Lane",R,L,7,85.84285714285714,19.571428571428573,0.2305714285714286,0.38571428571428573,0.2367142857142857,0,0
657041,"Thomas, Lane",R,R,9,87.8,16.666666666666668,0.349,0.2388888888888889,0.37166666666666665,0.1111111111111111,0.16666666666666666
657077,"Verdugo, Alex",L,L,8,74.83333333333333,7.333333333333333,0.2833333333333333,0.3125,0.2658333333333333,0,0
657077,"Verdugo, Alex",L,R,12,91.89090909090909,13.090909090909092,0.4162727272727273,0.675,0.5509090909090909,0.4166666666666667,0.18181818181818182
657136,"Wong, Connor",R,L,3,82.2,10.666666666666666,0.14166666666666666,0,0.13566666666666669,0,0
657136,"Wong, Connor",R,R,7,85.12,1.2,0.1978,0.17857142857142858,0.193,0.14285714285714285,0
657656,"Laureano, Ramón",R,L,7,99.9,12,0.63925,0.8214285714285714,0.75925,0.5714285714285714,0.25
657656,"Laureano, Ramón",R,R,9,93.62,24.4,0.2612,0.3,0.3548,0.3333333333333333,0.2
657757,"Sheets, Gavin",L,R,5,93.3,9.333333333333334,0.14066666666666666,0,0.13333333333333333,0,0
658668,"Olivares, Edward",R,L,1,79.2,-36,0.054,0,0.052,0,0
658668,"Olivares, Edward",R,R,6,98.18,3.8,0.4474,0.6,0.5382,0.5,0.2
660162,"Moncada, Yoán",L,R,19,96.17272727272727,4.5,0.3599090909090909,0.6526315789473685,0.4078181818181818,0.5263157894736842,0.18181818181818182
660162,"Moncada, Yoán",R,L,3,90.65,26,0.154,0.3,0.15,0,0
660271,"Ohtani, Shohei",L,L,5,108.53333333333333,14,0.6436666666666666,0.58,1.009,0.6,0.3333333333333333
660271,"Ohtani, Shohei",L,R,12,100.075,8.75,0.319375,0.31666666666666665,0.438375,0.25,0.125
660670,"Acuña Jr., Ronald",R,L,6,94.475,1.5,0.46375,0.4166666666666667,0.487,0,0
660670,"Acuña Jr., Ronald",R,R,14,93.35454545454546,10.818181818181818,0.4233636363636364,0.6035714285714285,0.6615454545454545,0.5,0.36363636363636365
660688,"Ruiz, Keibert",L,R,10,94.03333333333333,15,0.4615,0.36,0.6053333333333334,0.3,0.16666666666666666
660688,"Ruiz, Keibert",R,L,6,83.875,16,0.18875,0.5916666666666667,0.17425000000000002,0.16666666666666666,0
660707,"Montero, Elehuris",R,L,4,72.8,-44,0.134,0.225,0.126,0,0
660707,"Montero, Elehuris",R,R,12,85.42857142857143,22.142857142857142,0.21771428571428572,0.31666666666666665,0.2624285714285714,0.25,0.14285714285714285
660757,"Gonzalez, Oscar",R,L,5,91.95,22.5,0.16699999999999998,0.18,0.15475,0,0
660757,"Gonzalez, Oscar",R,R,9,84.4,-7,0.3615,0.1,0.3476666666666667,0,0
660821,"Sánchez, Jesús",L,R,8,92.325,-3,0.3065,0.24375,0.2925,0.125,0
661388,"Contreras, William",R,L,2,107.15,6.5,0.63,0,0.6055,0,0
661388,"Contreras, William",R,R,11,87.7,9.142857142857142,0.28200000000000003,0.24545454545454545,0.26985714285714285,0,0
661531,"Serven, Brian",R,R,2,98,-3,0.306,0.45,0.275,0,0
662139,"Varsho, Daulton",L,L,6,88.3,16.333333333333332,0.7246666666666667,0.4166666666666667,0.7246666666666667,0,0
662139,"Varsho, Daulton",L,R,14,92.24285714285715,30,0.16028571428571428,0.18928571428571428,0.17514285714285713,0.07142857142857142,0
663457,"Nootbaar, Lars",L,L,1,84.8,8,0.423,0.9,0.381,0,0
663457,"Nootbaar, Lars",L,R,5,94,-22.5,0.17149999999999999,0.27999999999999997,0.1565,0,0
663538,"Hoerner, Nico",R,L,3,86.63333333333334,21.666666666666668,0.36733333333333335,0.3,0.348,0,0
663538,"Hoerner, Nico",R,R,15,82.78461538461538,9.153846153846153,0.24192307692307694,0.20333333333333334,0.2522307692307692,0.06666666666666667,0
663586,"Riley, Austin",R,L,6,64.8,33,0.789,0.3833333333333333,0.715,0,0
663586,"Riley, Austin",R,R,12,92.2,-12.142857142857142,0.42414285714285715,0.35833333333333334,0.5827142857142857,0.25,0.14285714285714285
663611,"Madrigal, Nick",R,L,2,92.5,24,0.149,0.35,0.189,0,0
663611,"Madrigal, Nick",R,R,5,79.74,4.4,0.3612,0.18,0.3424,0,0
663616,"Larnach, Trevor",L,L,1,103.1,30,0.743,2,1.438,3,1
663616,"Larnach, Trevor",L,R,18,93.60909090909091,19.727272727272727,0.4079090909090909,0.45555555555555555,0.4031818181818182,0.1111111111111111,0
663624,"Mountcastle, Ryan",R,L,2,104.75,22,0.737,1,1.254,1.5,0.5
663624,"Mountcastle, Ryan",R,R,17,87,2.7142857142857144,0.36328571428571427,0.26176470588235295,0.36542857142857144,0.058823529411764705,0
663630,"McKenna, Ryan",R,L,2,NA,NA,NA,0.35,NA,0,NA
663630,"McKenna, Ryan",R,R,2,101.19999999999999,-10.5,0.24,0.45,0.2235,0,0
663647,"Hayes, Ke'Bryan",R,L,5,88,-18,0.2735,0.25,0.308,0.2,0
663647,"Hayes, Ke'Bryan",R,R,11,94.7375,17.625,0.312875,0.08181818181818182,0.292375,0,0
663656,"Tucker, Kyle",L,L,5,98.15,27.5,0.2955,0.27999999999999997,0.3715,0,0
663656,"Tucker, Kyle",L,R,17,94.46153846153847,18,0.4688333333333333,0.4,0.65075,0.17647058823529413,0.23076923076923078
663697,"India, Jonathan",R,L,6,94.4,2.5,0.45999999999999996,0.6833333333333333,0.8,0.5,0.5
663697,"India, Jonathan",R,R,12,82.34,15.7,0.3236,0.3875,0.3185,0.08333333333333333,0
663728,"Raleigh, Cal",L,R,14,89.86363636363636,30.454545454545453,0.25127272727272726,0.37142857142857144,0.248,0.14285714285714285,0.09090909090909091
663743,"Fortes, Nick",R,L,2,82.25,-29.5,0.056999999999999995,0.45,0.051500000000000004,0,0
663743,"Fortes, Nick",R,R,5,91.125,6.75,0.49975,0.58,0.7075,0.6,0.25
663757,"Grisham, Trent",L,L,8,87.53333333333333,8.833333333333334,0.2926666666666667,0.425,0.43166666666666664,0.375,0.16666666666666666
663757,"Grisham, Trent",L,R,11,99.83333333333333,18.666666666666668,0.5521666666666667,0.37272727272727274,0.5705,0.18181818181818182,0
663837,"Vierling, Matt",R,L,7,91.25,14,0.13075,0,0.12475,0,0
663837,"Vierling, Matt",R,R,5,93.6,-5.75,0.602,0.9400000000000001,0.8165,0.6,0.25
663853,"González, Romy",R,L,2,85.05,-18,0.5555,0.45,0.553,0,0
663886,"Stephenson, Tyler",R,L,7,88.74285714285715,21.714285714285715,0.35500000000000004,0.4357142857142857,0.38242857142857145,0.14285714285714285,0
663886,"Stephenson, Tyler",R,R,8,87.58333333333333,11.166666666666666,0.32933333333333337,0.3375,0.3461666666666667,0,0
663967,"Salazar, César",L,R,1,NA,NA,NA,0.7,NA,0,NA
663993,"Lowe, Nathaniel",L,L,8,80.01666666666667,-24.166666666666668,0.15716666666666665,0.2,0.14733333333333334,0,0
663993,"Lowe, Nathaniel",L,R,10,83.64285714285714,5.571428571428571,0.33271428571428574,0.305,0.30628571428571427,0.1,0
664023,"Happ, Ian",L,R,14,93.36,10.6,0.4518,0.5607142857142857,0.5686,0.2857142857142857,0.2
664023,"Happ, Ian",R,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
664034,"France, Ty",R,L,3,81.06666666666666,45,0.22033333333333335,0.4166666666666667,0.20866666666666667,0.3333333333333333,0
664034,"France, Ty",R,R,19,84.41875,11.8125,0.317625,0.3973684210526316,0.3498125,0.21052631578947367,0.0625
664040,"Lowe, Brandon",L,L,5,71.2,10,0.271,0.32,0.244,0,0
664040,"Lowe, Brandon",L,R,8,79.10000000000001,12.2,0.277,0.2875,0.2608,0,0
664058,"Fletcher, David",R,L,3,77.35,50.5,0.041499999999999995,0.3,0.047,0,0
664058,"Fletcher, David",R,R,3,92.05000000000001,25,0.2155,0,0.2445,0,0
664059,"Haggerty, Sam",L,R,2,88.65,24.5,0.18300000000000002,0,0.1815,0,0
664059,"Haggerty, Sam",R,L,4,85.3,-10.25,0.45425000000000004,0,0.42725,0,0
664702,"Straw, Myles",R,L,4,69.16666666666667,25.333333333333332,0.29066666666666663,0.625,0.26733333333333337,0,0
664702,"Straw, Myles",R,R,17,80.9076923076923,5.384615384615385,0.27784615384615385,0.3176470588235294,0.2593076923076923,0.058823529411764705,0
664728,"Isbel, Kyle",L,L,1,NA,NA,NA,0,NA,0,NA
664728,"Isbel, Kyle",L,R,14,91.9,5.3,0.4692,0.26785714285714285,0.5057,0.07142857142857142,0.1
664761,"Bohm, Alec",R,L,7,86.08,16,0.45439999999999997,0.6642857142857143,0.4728,0.14285714285714285,0
664761,"Bohm, Alec",R,R,9,93.35000000000001,-2.625,0.38125,0.46111111111111114,0.480375,0.4444444444444444,0.125
664774,"Wade Jr., LaMonte",L,L,2,NA,NA,NA,0,NA,0,NA
664774,"Wade Jr., LaMonte",L,R,17,80.13333333333333,6.888888888888889,0.31333333333333335,0.36470588235294116,0.31033333333333335,0,0
664874,"Zavala, Seby",R,R,3,76.85,-9.5,0.537,0.9666666666666667,0.9515,1,0.5
664913,"Brown, Seth",L,L,8,84.66666666666667,11.5,0.14333333333333334,0.2,0.17533333333333334,0,0
664913,"Brown, Seth",L,R,8,96.5125,32.125,0.277125,0.63125,0.39325,0.5,0.125
664983,"McCarthy, Jake",L,L,6,85.98,24.6,0.192,0.11666666666666665,0.2064,0,0
664983,"McCarthy, Jake",L,R,8,72.38000000000001,21.8,0.2452,0.1125,0.2624,0,0
665155,"Maton, Nick",L,L,2,69.4,81,0.003,0.35,0.003,0,0
665155,"Maton, Nick",L,R,11,92.15,1.8333333333333333,0.2813333333333333,0.12727272727272726,0.35533333333333333,0,0.16666666666666666
665161,"Peña, Jeremy",R,L,3,70.9,-47,0.17300000000000001,0.2333333333333333,0.1665,0,0
665161,"Peña, Jeremy",R,R,21,85.48333333333333,14.666666666666666,0.2891666666666667,0.28809523809523807,0.27616666666666667,0.047619047619047616,0
665489,"Guerrero Jr., Vladimir",R,L,4,98.8,6,0.49625,0.5375,0.69425,0.25,0.5
665489,"Guerrero Jr., Vladimir",R,R,16,98.72,2.1,0.445,0.33125,0.5195,0,0.1
665506,"Pache, Cristian",R,L,4,82.80000000000001,26,0.116,0,0.11599999999999999,0,0
665742,"Soto, Juan",L,L,8,88.7,-0.2,0.1686,0.0875,0.1524,0,0
665742,"Soto, Juan",L,R,12,95.2375,-0.125,0.327625,0.41666666666666663,0.41125,0.25,0.125
665828,"Cabrera, Oswaldo",L,R,10,88.64999999999999,-21.75,0.3035,0.18,0.27875,0,0
665828,"Cabrera, Oswaldo",R,L,2,87,38.5,0.2945,0.45,0.274,0,0
665833,"Cruz, Oneil",L,L,6,74.125,-8.75,0.25,0.5666666666666667,0.23450000000000001,0,0
