batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
592206,"Castellanos, Nick",R,L,80,88.24909090909091,15.4,0.3319818181818182,0.403125,0.38687272727272726,0.1625,0.09090909090909091
592206,"Castellanos, Nick",R,R,194,90.0421052631579,10.293233082706767,0.3818045112781955,0.3752577319587629,0.43348872180451126,0.17525773195876287,0.10526315789473684
592273,"Drury, Brandon",R,L,57,86.4125,11.575,0.355925,0.30526315789473685,0.39255,0.14035087719298245,0.05
592273,"Drury, Brandon",R,R,183,91.41764705882353,14.733333333333333,0.3522689075630252,0.3448087431693989,0.4224873949579832,0.22950819672131148,0.14285714285714285
592450,"Judge, Aaron",R,L,37,95.59333333333333,16.8,0.36546666666666666,0.2554054054054054,0.48486666666666667,0.10810810810810811,0.26666666666666666
592450,"Judge, Aaron",R,R,172,97.41717171717171,21.272727272727273,0.4770606060606061,0.4956395348837209,0.7072525252525252,0.36627906976744184,0.31313131313131315
592518,"Machado, Manny",R,L,60,89.18775510204081,16.653061224489797,0.31757142857142856,0.43333333333333335,0.32748979591836735,0.11666666666666667,0.04081632653061224
592518,"Machado, Manny",R,R,148,90.25643564356436,13.405940594059405,0.29055445544554453,0.2483108108108108,0.339990099009901,0.13513513513513514,0.07920792079207921
592626,"Pederson, Joc",L,L,11,84.96,1.2,0.3176,0.3227272727272727,0.3014,0.09090909090909091,0
592626,"Pederson, Joc",L,R,111,91.65416666666667,12.76388888888889,0.39511111111111114,0.41306306306306306,0.5129722222222223,0.23423423423423423,0.19444444444444445
592656,"Ramos, Henry",L,R,53,81.28181818181818,15.393939393939394,0.26754545454545453,0.29150943396226414,0.2768181818181818,0.05660377358490566,0.030303030303030304
592656,"Ramos, Henry",R,L,21,83.62142857142857,6.071428571428571,0.3747142857142857,0.3404761904761905,0.3905,0.047619047619047616,0.07142857142857142
592663,"Realmuto, J.T.",R,L,68,89.00208333333333,13.020833333333334,0.31504166666666666,0.2691176470588235,0.39077083333333335,0.17647058823529413,0.10416666666666667
592663,"Realmuto, J.T.",R,R,157,88.2256880733945,14.486238532110091,0.30661467889908256,0.332484076433121,0.3459633027522936,0.1592356687898089,0.08256880733944955
592669,"Renfroe, Hunter",R,L,56,89.55128205128204,19.897435897435898,0.3363846153846154,0.33035714285714285,0.38546153846153847,0.14285714285714285,0.07692307692307693
592669,"Renfroe, Hunter",R,R,198,90.54265734265734,13.664335664335665,0.3175874125874126,0.32702020202020204,0.36974825174825177,0.1919191919191919,0.07692307692307693
592696,"Rosario, Eddie",L,L,24,90.5578947368421,20.31578947368421,0.42926315789473685,0.44375,0.4605263157894737,0.2916666666666667,0.05263157894736842
592696,"Rosario, Eddie",L,R,181,89.68503937007874,15.141732283464567,0.3191811023622047,0.2906077348066298,0.37463779527559055,0.17679558011049723,0.08661417322834646
592885,"Yelich, Christian",L,L,72,91.75416666666666,6.875,0.31845833333333334,0.2916666666666667,0.3491458333333333,0.08333333333333333,0.0625
592885,"Yelich, Christian",L,R,193,92.90737704918033,5.213114754098361,0.3905081967213115,0.35544041450777203,0.4544098360655738,0.14507772020725387,0.09836065573770492
593160,"Merrifield, Whit",R,L,48,86.8219512195122,14.951219512195122,0.29878048780487804,0.33645833333333336,0.310390243902439,0.125,0.024390243902439025
593160,"Merrifield, Whit",R,R,192,85.31798561151079,14.647482014388489,0.31003597122302157,0.35572916666666665,0.3145251798561151,0.06770833333333333,0.007194244604316547
593428,"Bogaerts, Xander",R,L,82,88.4983870967742,7.983870967741935,0.2715967741935484,0.2707317073170732,0.3181935483870968,0.12195121951219512,0.0967741935483871
593428,"Bogaerts, Xander",R,R,175,87.60608695652174,4.612068965517241,0.30921739130434783,0.3554285714285714,0.3425391304347826,0.12,0.06956521739130435
593643,"Alberto, Hanser",R,L,16,76.85714285714286,22.928571428571427,0.22114285714285714,0.453125,0.2225714285714286,0.3125,0
593643,"Alberto, Hanser",R,R,74,81.52586206896552,10.258620689655173,0.2900344827586207,0.2554054054054054,0.306,0.12162162162162163,0.034482758620689655
593871,"Polanco, Jorge",L,R,103,85.2985294117647,16.75,0.34997058823529414,0.29563106796116506,0.4480882352941176,0.1553398058252427,0.14705882352941177
593871,"Polanco, Jorge",R,L,25,88.139130434782615,20.565217391304348,0.34730434782608693,0.404,0.4117391304347826,0.32,0.08695652173913043
594807,"Duvall, Adam",R,L,10,91.66666666666667,23.333333333333332,0.4671666666666667,0.59,0.5501666666666667,0.4,0.16666666666666666
594807,"Duvall, Adam",R,R,35,86.216,23.52,0.3758,0.5585714285714286,0.53888,0.42857142857142855,0.24
595281,"Kiermaier, Kevin",L,L,37,75.968,11.23076923076923,0.42292,0.2918918918918919,0.39644,0.02702702702702703,0
595281,"Kiermaier, Kevin",L,R,143,87.79313725490196,6.137254901960785,0.3184607843137255,0.3940559440559441,0.3413627450980392,0.20279720279720279,0.049019607843137254
595453,"Wallach, Chad",R,L,23,97.42,14.066666666666666,0.4418666666666667,0.5630434782608695,0.6706666666666666,0.43478260869565216,0.3333333333333333
595453,"Wallach, Chad",R,R,47,87.81851851851852,19.185185185185187,0.43566666666666665,0.24468085106382978,0.43444444444444447,0.06382978723404255,0.037037037037037035
595777,"Profar, Jurickson",L,R,188,86.23407407407407,12.666666666666666,0.34676119402985073,0.3223404255319149,0.367,0.13297872340425532,0.037037037037037035
595777,"Profar, Jurickson",R,L,74,86.81960784313725,13.705882352941176,0.3049607843137255,0.31756756756756754,0.3056078431372549,0.10810810810810811,0.0196078431372549
595879,"Báez, Javier",R,L,52,88.80555555555556,12.11111111111111,0.31519444444444444,0.30673076923076925,0.33758333333333335,0.1346153846153846,0.027777777777777776
595879,"Báez, Javier",R,R,201,87.78456375838927,7.134228187919463,0.27605405405405403,0.2718905472636816,0.2939932432432432,0.07462686567164178,0.03355704697986577
595909,"Cave, Jake",L,L,12,92.13333333333334,21.77777777777778,0.2288888888888889,0.2375,0.318,0.08333333333333333,0
595909,"Cave, Jake",L,R,58,86.36153846153846,13.692307692307692,0.2665128205128205,0.2836206896551724,0.31946153846153846,0.10344827586206896,0.07692307692307693
595956,"Gallagher, Cam",R,L,20,84.6,12.1875,0.2419375,0.17,0.223625,0,0
595956,"Gallagher, Cam",R,R,57,80.54324324324324,19.37837837837838,0.24932432432432433,0.1473684210526316,0.25572972972972974,0.03508771929824561,0.02702702702702703
595978,"Hedges, Austin",R,L,41,84.43333333333334,7.166666666666667,0.30806666666666666,0.2073170731707317,0.3244666666666667,0.04878048780487805,0.03333333333333333
595978,"Hedges, Austin",R,R,85,82.67213114754098,14.21311475409836,0.2922950819672131,0.22411764705882353,0.2803606557377049,0.03529411764705882,0
596019,"Lindor, Francisco",L,R,200,91.00909090909092,16.75,0.3235909090909091,0.28575,0.38093939393939397,0.13,0.09090909090909091
596019,"Lindor, Francisco",R,L,85,90.7327868852459,20.721311475409838,0.2786885245901639,0.36176470588235293,0.37945901639344265,0.3058823529411765,0.13114754098360656
596059,"Odor, Rougned",L,L,12,86.33333333333333,5.888888888888889,0.2541111111111111,0.3125,0.28900000000000003,0.08333333333333333,0.1111111111111111
596059,"Odor, Rougned",L,R,96,89.99090909090908,21.136363636363637,0.3473636363636364,0.33541666666666664,0.40243939393939393,0.1875,0.09090909090909091
596103,"Slater, Austin",R,L,24,94.02,15.4,0.3497,0.5020833333333333,0.40005,0.16666666666666666,0.05
596103,"Slater, Austin",R,R,19,87.4,10.181818181818182,0.37418181818181817,0.32894736842105265,0.3791818181818182,0.05263157894736842,0.09090909090909091
596117,"Stubbs, Garrett",L,L,11,77.18333333333334,18.333333333333332,0.26966666666666667,0.3409090909090909,0.2808333333333333,0.09090909090909091,0
596117,"Stubbs, Garrett",L,R,29,74.14444444444445,26.77777777777778,0.18444444444444444,0.23448275862068965,0.17444444444444446,0.06896551724137931,0
596129,"Vogelbach, Daniel",L,L,8,72.325,-11.5,0.11675,0,0.109,0,0
596129,"Vogelbach, Daniel",L,R,134,92.76233766233766,11.792207792207792,0.3361818181818182,0.31604477611940296,0.360012987012987,0.08208955223880597,0.05194805194805195
596142,"Sánchez, Gary",R,L,17,94.62,17.866666666666667,0.4056,0.4588235294117647,0.5515333333333333,0.5294117647058824,0.2
596142,"Sánchez, Gary",R,R,36,89.11666666666666,7.333333333333333,0.3811111111111111,0.3138888888888889,0.42544444444444446,0.2222222222222222,0.05555555555555555
596146,"Kepler, Max",L,L,20,85.58333333333333,15.583333333333334,0.27075,0.215,0.31183333333333335,0.15,0.08333333333333333
596146,"Kepler, Max",L,R,137,91.371875,15.072916666666666,0.3134895833333333,0.2916058394160584,0.3854166666666667,0.1678832116788321,0.09375
596847,"Choi, Ji Man",L,L,8,98.25,-3.75,0.43,0.25,0.66475,0.375,0.25
596847,"Choi, Ji Man",L,R,24,91.13846153846154,13.153846153846153,0.41915384615384615,0.17291666666666666,0.5971538461538461,0.16666666666666666,0.3076923076923077
598265,"Bradley Jr., Jackie",L,L,36,82.975,-0.95,0.2235,0.20972222222222223,0.23945,0.05555555555555555,0
598265,"Bradley Jr., Jackie",L,R,77,88.95178571428572,6.035714285714286,0.264125,0.18116883116883117,0.3090357142857143,0.07792207792207792,0.07142857142857142
600301,"Motter, Taylor",R,L,11,98.33333333333333,23.5,0.4375,0.37272727272727274,0.44983333333333336,0.18181818181818182,0.16666666666666666
600301,"Motter, Taylor",R,R,11,89.51666666666667,19.5,0.24100000000000002,0.14545454545454545,0.2215,0,0
600303,"La Stella, Tommy",L,R,24,86.6125,19.1875,0.2526875,0.2520833333333333,0.2426875,0.041666666666666664,0
600869,"Candelario, Jeimer",L,R,181,89.34330708661417,13.51968503937008,0.30569291338582677,0.3629834254143646,0.3692992125984252,0.22099447513812154,0.07874015748031496
600869,"Candelario, Jeimer",R,L,79,88.13454545454546,18.70909090909091,0.30123636363636364,0.3069620253164557,0.30921818181818184,0.06329113924050633,0
602074,"Daza, Yonathan",R,L,22,83.38947368421053,12.157894736842104,0.24357894736842103,0.2772727272727273,0.24757894736842107,0.09090909090909091,0
602074,"Daza, Yonathan",R,R,58,82.92790697674418,14.651162790697674,0.27693023255813953,0.2939655172413793,0.2827906976744186,0.06896551724137931,0
602104,"Urías, Ramón",R,L,66,88.25813953488372,10.348837209302326,0.293953488372093,0.2727272727272727,0.3115813953488372,0.09090909090909091,0.06976744186046512
602104,"Urías, Ramón",R,R,86,92.10377358490567,7.3584905660377355,0.37092452830188677,0.4116279069767442,0.41635849056603774,0.13953488372093023,0.1320754716981132
605113,"Ahmed, Nick",R,L,67,82.478,11.76,0.25522,0.21194029850746268,0.26116,0.07462686567164178,0.02
605113,"Ahmed, Nick",R,R,42,86.24444444444444,5.962962962962963,0.2932222222222222,0.3535714285714286,0.3358888888888889,0.14285714285714285,0.037037037037037035
605119,"Anderson, Brian",R,L,60,85.26666666666667,6.277777777777778,0.2688611111111111,0.2791666666666667,0.3536388888888889,0.11666666666666667,0.1111111111111111
605119,"Anderson, Brian",R,R,193,86.1640350877193,8.903508771929825,0.36339473684210527,0.33911917098445593,0.41290350877192983,0.13989637305699482,0.09649122807017543
605131,"Barnes, Austin",R,L,26,83.81176470588235,8.529411764705882,0.23811764705882354,0.1769230769230769,0.29658823529411765,0,0.058823529411764705
605131,"Barnes, Austin",R,R,62,82.90476190476191,6.571428571428571,0.2451904761904762,0.1693548387096774,0.2572857142857143,0.03225806451612903,0.023809523809523808
605137,"Bell, Josh",L,R,166,90.24786324786325,3.3162393162393164,0.3411709401709402,0.30903614457831324,0.37448717948717947,0.10240963855421686,0.05982905982905983
605137,"Bell, Josh",R,L,75,88.08292682926829,10.121951219512194,0.36529268292682926,0.3466666666666667,0.4211463414634146,0.16,0.12195121951219512
605141,"Betts, Mookie",R,L,73,94.22857142857143,22.071428571428573,0.333875,0.4452054794520548,0.45001785714285714,0.3424657534246575,0.16071428571428573
605141,"Betts, Mookie",R,R,216,91.76643356643356,17.363636363636363,0.3455104895104895,0.37407407407407406,0.4171118881118881,0.19444444444444445,0.1048951048951049
605170,"Caratini, Victor",L,R,71,92.79545454545455,11.454545454545455,0.3457727272727273,0.35352112676056335,0.38931818181818184,0.1267605633802817,0.09090909090909091
605170,"Caratini, Victor",R,L,21,92.65333333333334,5.466666666666667,0.2614666666666667,0.18571428571428572,0.24906666666666666,0,0
605204,"Davis, J.D.",R,L,61,95.095,11.65,0.4411,0.3639344262295082,0.50965,0.16393442622950818,0.1
605204,"Davis, J.D.",R,R,177,91.19719626168224,6.897196261682243,0.3980188679245283,0.3748587570621469,0.46561320754716984,0.1694915254237288,0.102803738317757
605421,"Perez, Michael",L,L,1,NA,NA,NA,0,NA,0,NA
605421,"Perez, Michael",L,R,6,98.36666666666667,18.833333333333332,0.43716666666666665,0.6583333333333333,0.4683333333333333,0.16666666666666666,0.3333333333333333
605612,"Castro, Harold",L,L,10,87.46,35.4,0.1484,0.125,0.147,0.1,0
605612,"Castro, Harold",L,R,125,85.532,9.52,0.3271,0.2804,0.32768,0.048,0.02
606115,"Arcia, Orlando",R,L,34,91.53333333333333,3.4545454545454546,0.4546190476190476,0.6014705882352941,0.6097142857142858,0.4411764705882353,0.23809523809523808
606115,"Arcia, Orlando",R,R,134,88.67777777777778,3.7,0.31207070707070705,0.3384328358208955,0.32772727272727276,0.05970149253731343,0.04040404040404041
606132,"Tapia, Raimel",L,L,21,80.83636363636364,4.2727272727272725,0.18827272727272729,0.15238095238095237,0.17727272727272728,0,0
606132,"Tapia, Raimel",L,R,76,86.45862068965518,0.41379310344827586,0.33659649122807017,0.3763157894736842,0.377859649122807,0.11842105263157894,0.06896551724137931
606192,"Hernández, Teoscar",R,L,66,93.28571428571429,17.833333333333332,0.3738095238095238,0.3393939393939394,0.4817142857142857,0.25757575757575757,0.14285714285714285
606192,"Hernández, Teoscar",R,R,199,90.08823529411765,13.445378151260504,0.4058487394957983,0.3123115577889447,0.48567226890756304,0.135678391959799,0.11764705882352941
606466,"Marte, Ketel",L,R,182,89.68257575757576,7.5227272727272725,0.2948560606060606,0.3354395604395604,0.3240909090909091,0.15934065934065933,0.07575757575757576
606466,"Marte, Ketel",R,L,88,90.0878787878788,9.681818181818182,0.3435909090909091,0.4125,0.38653030303030306,0.19318181818181818,0.10606060606060606
606992,"Haase, Eric",R,L,41,88.42222222222222,18.703703703703702,0.3111481481481482,0.2280487804878049,0.3368148148148148,0.0975609756097561,0.07407407407407407
606992,"Haase, Eric",R,R,131,86.64823529411764,11.058823529411764,0.30985882352941174,0.2767175572519084,0.30974117647058824,0.061068702290076333,0.023529411764705882
607043,"Nimmo, Brandon",L,L,93,91.00769230769231,6.6461538461538465,0.37687692307692305,0.38010752688172045,0.38453846153846155,0.0967741935483871,0.03076923076923077
607043,"Nimmo, Brandon",L,R,197,91.09105691056911,7.642276422764228,0.34060162601626015,0.3411167512690355,0.37930081300813007,0.1218274111675127,0.07317073170731707
607054,"Peterson, Jace",L,L,28,81.5578947368421,16.57894736842105,0.30373684210526314,0.26785714285714285,0.3001052631578947,0,0
607054,"Peterson, Jace",L,R,173,85.73457943925234,12.962616822429906,0.3018785046728972,0.30260115606936416,0.3563271028037383,0.11560693641618497,0.07476635514018691
607208,"Turner, Trea",R,L,86,89.83650793650794,17,0.36126984126984124,0.3191860465116279,0.43152380952380953,0.19767441860465115,0.09523809523809523
607208,"Turner, Trea",R,R,199,89.67122302158273,15.151079136690647,0.31328776978417266,0.2989949748743719,0.3341798561151079,0.11557788944723618,0.03597122302158273
607461,"Beaty, Matt",L,R,5,58.63333333333333,-18,0.17533333333333334,0.18,0.16,0,0
607680,"Pillar, Kevin",R,L,54,87.98333333333333,15.80952380952381,0.41064285714285714,0.4074074074074074,0.47495238095238096,0.2962962962962963,0.16666666666666666
607680,"Pillar, Kevin",R,R,39,87.244,24.68,0.25268,0.2987179487179487,0.29448,0.1794871794871795,0.04
607732,"Stallings, Jacob",R,L,23,87.75,-2.5625,0.337375,0.25217391304347825,0.3556875,0.13043478260869565,0.125
607732,"Stallings, Jacob",R,R,84,90.14423076923077,8.925925925925926,0.2750961538461538,0.21666666666666667,0.3044423076923077,0.03571428571428571,0.07692307692307693
608070,"Ramírez, José",L,R,185,88.95,21.27922077922078,0.3328766233766234,0.3989189189189189,0.37284415584415587,0.1837837837837838,0.06493506493506493
608070,"Ramírez, José",R,L,76,89.78358208955224,20.01492537313433,0.2885074626865672,0.26052631578947366,0.35659701492537316,0.23684210526315788,0.1044776119402985
608324,"Bregman, Alex",R,L,75,89.15762711864407,23.10169491525424,0.25503389830508477,0.2753333333333333,0.2888135593220339,0.08,0.03389830508474576
608324,"Bregman, Alex",R,R,213,88.13141025641026,20.205128205128204,0.30539102564102566,0.3504694835680751,0.3505641025641026,0.14553990610328638,0.038461538461538464
608336,"Gallo, Joey",L,L,27,85.80833333333334,10.75,0.3355,0.26481481481481484,0.412,0.14814814814814814,0.08333333333333333
608336,"Gallo, Joey",L,R,137,94.7234375,28.8125,0.314796875,0.36934306569343067,0.5000625,0.26277372262773724,0.21875
608360,"Okey, Chris",R,L,2,NA,NA,NA,0,NA,0,NA
608369,"Seager, Corey",L,L,49,95.03902439024391,14.731707317073171,0.3886341463414634,0.40816326530612246,0.4831951219512195,0.22448979591836735,0.17073170731707318
608369,"Seager, Corey",L,R,99,95.10151515151516,8.893939393939394,0.4166212121212121,0.4318181818181818,0.48074242424242425,0.23232323232323232,0.13636363636363635
608385,"Winker, Jesse",L,L,10,91.275,5,0.64,0.285,0.59625,0.1,0
608385,"Winker, Jesse",L,R,116,86.40810810810811,13.945945945945946,0.25551351351351353,0.26379310344827583,0.2603918918918919,0.017241379310344827,0.02702702702702703
608596,"Murphy, Tom",R,L,41,91.3125,20.625,0.3505,0.27439024390243905,0.4260833333333333,0.14634146341463414,0.08333333333333333
608596,"Murphy, Tom",R,R,33,82.145,11,0.34905,0.2818181818181818,0.36165,0.12121212121212122,0.05
608671,"Jankowski, Travis",L,L,15,71.25454545454545,1.7272727272727273,0.24136363636363636,0.39666666666666667,0.2371818181818182,0.13333333333333333,0
608671,"Jankowski, Travis",L,R,89,84.70645161290322,-0.532258064516129,0.30983870967741933,0.3691011235955056,0.2980322580645161,0.07865168539325842,0
608701,"Refsnyder, Rob",R,L,67,88.81555555555555,11.355555555555556,0.4079111111111111,0.43955223880597016,0.4477777777777778,0.08955223880597014,0.06666666666666667
608701,"Refsnyder, Rob",R,R,44,85.24285714285715,11.666666666666666,0.362,0.2772727272727273,0.3661904761904762,0.045454545454545456,0.047619047619047616
608703,"Reynolds, Matt",R,L,3,77.45,36.5,0.381,0.3,0.34800000000000003,0,0
608703,"Reynolds, Matt",R,R,1,NA,NA,NA,0,NA,0,NA
608841,"Meneses, Joey",R,L,87,91.221875,8.234375,0.347484375,0.32873563218390806,0.367078125,0.09195402298850575,0.0625
608841,"Meneses, Joey",R,R,182,89.33165467625899,8.338129496402878,0.33173381294964027,0.33873626373626375,0.34182014388489207,0.08241758241758242,0.050359712230215826
609280,"Andujar, Miguel",R,L,9,92.7375,-4.75,0.352125,0.2388888888888889,0.34925,0.1111111111111111,0
609280,"Andujar, Miguel",R,R,24,83.53888888888889,3.4444444444444446,0.21561111111111111,0.2625,0.2825,0.25,0.16666666666666666
613564,"Vosler, Jason",L,L,10,83.62857142857143,24.142857142857142,0.33699999999999997,0.29,0.4005714285714286,0.3,0.14285714285714285
613564,"Vosler, Jason",L,R,55,86.51666666666667,26.166666666666668,0.2457,0.23454545454545456,0.30746666666666667,0.18181818181818182,0.06666666666666667
614173,"Cordero, Franchy",L,L,5,84.65,21.5,0.28,0.18,0.27899999999999997,0,0
614173,"Cordero, Franchy",L,R,51,90.48333333333333,4.566666666666666,0.314,0.26176470588235295,0.40853333333333336,0.2549019607843137,0.16666666666666666
614177,"Reyes, Franmil",R,L,20,96.99285714285715,6.714285714285714,0.32371428571428573,0.23500000000000001,0.4045714285714286,0.15,0.21428571428571427
614177,"Reyes, Franmil",R,R,45,90.5695652173913,-7.3478260869565215,0.29817391304347823,0.22666666666666666,0.38521739130434784,0.06666666666666667,0.13043478260869565
620443,"Torrens, Luis",R,L,14,85.11428571428571,30.142857142857142,0.3222857142857143,0.30714285714285716,0.30157142857142855,0,0
620443,"Torrens, Luis",R,R,8,86.9,19.6,0.3356,0.24375,0.36,0.125,0
621020,"Swanson, Dansby",R,L,70,88.1390243902439,12.634146341463415,0.36278048780487804,0.3492857142857143,0.44641463414634147,0.15714285714285714,0.12195121951219512
621020,"Swanson, Dansby",R,R,214,90.59712230215827,11.856115107913668,0.3497122302158273,0.3280373831775701,0.42083453237410073,0.11214953271028037,0.12949640287769784
621028,"Newman, Kevin",R,L,65,86.79,22.92,0.3407,0.41846153846153844,0.37194,0.18461538461538463,0.06
621028,"Newman, Kevin",R,R,113,84.96888888888888,7.611111111111111,0.3065777777777778,0.2592920353982301,0.29715555555555556,0.035398230088495575,0
621035,"Taylor, Chris",R,L,64,90.1969696969697,25.666666666666668,0.4166969696969697,0.36640625,0.6081212121212122,0.375,0.21212121212121213
621035,"Taylor, Chris",R,R,101,86.95593220338984,18.949152542372882,0.3332372881355932,0.2747524752475248,0.4035084745762712,0.13861386138613863,0.1016949152542373
621043,"Correa, Carlos",R,L,49,89.43548387096774,14.193548387096774,0.35074193548387095,0.35306122448979593,0.4198387096774194,0.16326530612244897,0.12903225806451613
621043,"Correa, Carlos",R,R,189,87.9,11.634146341463415,0.31799173553719007,0.3,0.3764793388429752,0.1693121693121693,0.10743801652892562
621311,"Dahl, David",L,R,9,94.4,13.857142857142858,0.2987142857142857,0.2222222222222222,0.45385714285714285,0.3333333333333333,0.14285714285714285
621433,"Phillips, Brett",L,L,5,82.44999999999999,7,0.35150000000000003,0.27999999999999997,0.3185,0,0
621433,"Phillips, Brett",L,R,11,85.23333333333333,-5.333333333333333,0.3333333333333333,0.14545454545454545,0.32,0,0
621438,"Taylor, Tyrone",R,L,20,88.6,18,0.32769230769230767,0.1525,0.4258461538461538,0.05,0.15384615384615385
621438,"Taylor, Tyrone",R,R,58,87.42619047619048,13.833333333333334,0.2717142857142857,0.2103448275862069,0.2832142857142857,0.08620689655172414,0
621439,"Buxton, Byron",R,L,40,85.50833333333334,21.333333333333332,0.237,0.25,0.23645833333333333,0.125,0
621439,"Buxton, Byron",R,R,171,90.54183673469387,18.081632653061224,0.322734693877551,0.35350877192982455,0.41038775510204084,0.21052631578947367,0.1326530612244898
621458,"Ríos, Edwin",L,L,1,NA,NA,NA,0,NA,0,NA
621458,"Ríos, Edwin",L,R,33,89.5,20.833333333333332,0.3626666666666667,0.22575757575757574,0.42774999999999996,0.12121212121212122,0.08333333333333333
621493,"Ward, Taylor",R,L,69,87.85217391304347,7.782608695652174,0.2768260869565217,0.3050724637681159,0.2991304347826087,0.08695652173913043,0.06521739130434782
621493,"Ward, Taylor",R,R,187,90.9976377952756,14.472440944881889,0.33078740157480313,0.31925133689839574,0.3928503937007874,0.13368983957219252,0.08661417322834646
621512,"Nido, Tomás",R,L,26,80.6625,0.5,0.24331250000000001,0.14038461538461539,0.23224999999999998,0,0
621512,"Nido, Tomás",R,R,35,79.952,2.96,0.25488,0.13,0.25636,0,0
621532,"Bemboom, Anthony",L,L,1,NA,NA,NA,0.7,NA,0,NA
621532,"Bemboom, Anthony",L,R,2,94.4,13.5,0.09,0,0.096,0,0
621550,"Wisdom, Patrick",R,L,73,94.24571428571429,23.428571428571427,0.42245714285714286,0.3226027397260274,0.5773714285714285,0.2465753424657534,0.2
621550,"Wisdom, Patrick",R,R,134,89.639130434782615,18.3768115942029,0.35807246376811597,0.3373134328358209,0.4849855072463768,0.23880597014925373,0.18840579710144928
621563,"Wendle, Joey",L,L,8,82.78,-10.8,0.2816,0.3875,0.3404,0.125,0
621563,"Wendle, Joey",L,R,90,87.5016129032258,7.274193548387097,0.2630161290322581,0.29444444444444445,0.2693225806451613,0.13333333333333333,0.016129032258064516
621566,"Olson, Matt",L,L,79,95.18205128205128,17.692307692307693,0.3841282051282051,0.2645569620253165,0.4714615384615385,0.12658227848101267,0.1282051282051282
621566,"Olson, Matt",L,R,213,93.82479338842975,14.950413223140496,0.3504793388429752,0.3957746478873239,0.48504132231404956,0.26291079812206575,0.18181818181818182
622110,"Duffy, Matt",R,L,43,89.78620689655172,17.896551724137932,0.36948275862068963,0.35348837209302325,0.39575862068965517,0.11627906976744186,0.06896551724137931
622110,"Duffy, Matt",R,R,40,82.21851851851852,5.185185185185185,0.2856666666666667,0.33625,0.2755925925925926,0.025,0
622250,"Sborz, Josh",R,R,1,NA,NA,NA,0,NA,0,NA
622534,"Margot, Manuel",R,L,47,90,5.5588235294117645,0.3176060606060606,0.2936170212765957,0.37187878787878786,0.10638297872340426,0.09090909090909091
622534,"Margot, Manuel",R,R,127,86.83936170212766,9.648936170212766,0.28577659574468084,0.31338582677165355,0.28877659574468084,0.07086614173228346,0.031914893617021274
622569,"Reyes, Pablo",R,L,19,87.9625,11.5625,0.368375,0.4421052631578947,0.3874375,0.10526315789473684,0.125
622569,"Reyes, Pablo",R,R,33,82.76923076923077,19.115384615384617,0.27726923076923077,0.23030303030303031,0.30938461538461537,0.030303030303030304,0.038461538461538464
622761,"Mateo, Jorge",R,L,72,85.83529411764705,3.9607843137254903,0.34215686274509804,0.34375,0.3682941176470588,0.125,0.0392156862745098
622761,"Mateo, Jorge",R,R,129,87.16043956043956,12.175824175824175,0.28575555555555554,0.25,0.33724444444444446,0.13178294573643412,0.054945054945054944
623168,"Heineman, Tyler",L,R,23,78.78,24.133333333333333,0.27426666666666666,0.2934782608695652,0.2658666666666667,0.043478260869565216,0
623507,"Lester, Josh",L,L,1,86.1,-6,0.166,0,0.166,0,0
623507,"Lester, Josh",L,R,14,87.76,-4.6,0.2562,0.2571428571428572,0.24409999999999998,0,0
623912,"Ramírez, Harold",R,L,47,90.41025641025641,3.4871794871794872,0.35943589743589743,0.5138297872340426,0.42212820512820515,0.3191489361702128,0.10256410256410256
623912,"Ramírez, Harold",R,R,147,89.5,10.882352941176471,0.3580686274509804,0.34625850340136055,0.39726470588235296,0.1564625850340136,0.058823529411764705
623993,"Santander, Anthony",L,R,190,89.10820895522389,23.12686567164179,0.303410447761194,0.3186842105263158,0.35497761194029853,0.1736842105263158,0.07462686567164178
623993,"Santander, Anthony",R,L,71,96.95135135135135,13.621621621621621,0.3461351351351351,0.4295774647887324,0.44054054054054054,0.2112676056338028,0.16216216216216217
624413,"Alonso, Pete",R,L,76,88.36296296296297,16,0.3988703703703704,0.3756578947368421,0.5097407407407407,0.27631578947368424,0.14814814814814814
624413,"Alonso, Pete",R,R,184,90.48951612903225,15.620967741935484,0.33795967741935484,0.37472826086956523,0.4575806451612903,0.27717391304347827,0.1774193548387097
624414,"Arroyo, Christian",R,L,38,84.964,17.52,0.24824,0.25526315789473686,0.27392,0.13157894736842105,0.04
624414,"Arroyo, Christian",R,R,56,87.57727272727273,8.022727272727273,0.31695454545454543,0.2982142857142857,0.35561363636363635,0.08928571428571429,0.06818181818181818
624415,"Biggio, Cavan",L,L,10,59.55,41,0.197,0.16,0.2025,0,0
624415,"Biggio, Cavan",L,R,97,87.6051724137931,14.948275862068966,0.30344827586206896,0.29381443298969073,0.38439655172413795,0.17525773195876287,0.1206896551724138
624424,"Conforto, Michael",L,L,49,86.89333333333333,9.733333333333333,0.29673333333333335,0.3377551020408163,0.36046666666666666,0.20408163265306123,0.1
624424,"Conforto, Michael",L,R,173,90.40485436893204,10.174757281553399,0.3550194174757282,0.3578034682080925,0.41258252427184466,0.1676300578034682,0.07766990291262135
624428,"Frazier, Adam",L,L,55,85.03255813953488,10.348837209302326,0.24925581395348836,0.2827272727272727,0.24639534883720932,0.12727272727272726,0.023255813953488372
