batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
660688,"Ruiz, Keibert",L,R,2,97.95,11.5,0.336,0,0.339,0,0
660688,"Ruiz, Keibert",R,L,2,89.85,-0.5,0.27849999999999997,1.075,0.2595,0.5,0
660707,"Montero, Elehuris",R,L,3,72.8,-44,0.134,0.3,0.126,0,0
660707,"Montero, Elehuris",R,R,6,92.1,25,0.4066666666666667,0.6333333333333333,0.475,0.5,0.3333333333333333
660757,"Gonzalez, Oscar",R,L,2,94.45,-8,0.317,0.45,0.28850000000000003,0,0
660757,"Gonzalez, Oscar",R,R,3,93.86666666666666,30,0.5493333333333333,0.3,0.5166666666666667,0,0
661388,"Contreras, William",R,R,4,84.3,26,0.126,0.225,0.118,0,0
662139,"Varsho, Daulton",L,L,1,106.6,15,0.683,0,0.795,0,0
662139,"Varsho, Daulton",L,R,5,96.96666666666667,0,0.3506666666666667,0.25,0.385,0.2,0
663457,"Nootbaar, Lars",L,L,1,84.8,8,0.423,0.9,0.381,0,0
663457,"Nootbaar, Lars",L,R,5,94,-22.5,0.17149999999999999,0.27999999999999997,0.1565,0,0
663538,"Hoerner, Nico",R,R,4,86.3,16.5,0.1175,0.225,0.1195,0,0
663586,"Riley, Austin",R,L,2,NA,NA,NA,0.7,NA,0,NA
663586,"Riley, Austin",R,R,3,96.4,-7,0.206,0.2333333333333333,0.185,0,0
663616,"Larnach, Trevor",L,R,5,96.75,15,0.8140000000000001,0.5,0.7805,0,0
663624,"Mountcastle, Ryan",R,R,6,80.275,7,0.27349999999999997,0.44166666666666665,0.28525,0.16666666666666666,0
663647,"Hayes, Ke'Bryan",R,L,1,104.9,3,0.54,0,0.494,0,0
663647,"Hayes, Ke'Bryan",R,R,3,87.3,9,0.514,0,0.486,0,0
663656,"Tucker, Kyle",L,L,2,NA,NA,NA,0.7,NA,0,NA
663656,"Tucker, Kyle",L,R,6,99.73333333333333,22,0.616,0.45,1.006,0.5,0.3333333333333333
663697,"India, Jonathan",R,R,5,83.03333333333333,13.333333333333334,0.4806666666666667,0.57,0.49066666666666664,0.2,0
663728,"Raleigh, Cal",L,R,8,90.3125,28.875,0.21625,0.26875,0.214625,0.125,0.125
663743,"Fortes, Nick",R,L,2,82.25,-29.5,0.056999999999999995,0.45,0.051500000000000004,0,0
663743,"Fortes, Nick",R,R,1,99.1,-12,0.271,0,0.28,0,0
663757,"Grisham, Trent",L,L,3,94.6,39.5,0.0355,0.2333333333333333,0.059,0,0
663757,"Grisham, Trent",L,R,4,104.66666666666667,30,0.448,0.3125,0.5083333333333333,0.25,0
663837,"Vierling, Matt",R,L,3,92.85,7,0.09999999999999999,0,0.0905,0,0
663853,"Gonzalez, Romy",R,L,2,85.05,-18,0.5555,0.45,0.553,0,0
663886,"Stephenson, Tyler",R,L,1,61.4,-26,0.066,0,0.062,0,0
663886,"Stephenson, Tyler",R,R,3,72,-7.5,0.0825,0.3,0.0745,0,0
663993,"Lowe, Nathaniel",L,L,2,74.2,-62,0.303,0.8,0.276,0,0
663993,"Lowe, Nathaniel",L,R,2,83.65,12.5,0.07150000000000001,0,0.0685,0,0
664023,"Happ, Ian",L,R,4,95.6,8,0.554,0.575,0.499,0,0
664034,"France, Ty",R,R,8,88.91428571428571,12,0.37885714285714284,0.71875,0.47400000000000003,0.5,0.14285714285714285
664040,"Lowe, Brandon",L,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
664702,"Straw, Myles",R,L,2,90.95,30.5,0.2915,0.45,0.271,0,0
664702,"Straw, Myles",R,R,6,79.65,16,0.27875,0.11666666666666665,0.26125,0,0
664728,"Isbel, Kyle",L,R,3,101.19999999999999,1.5,0.536,0.65,0.513,0.3333333333333333,0
664761,"Bohm, Alec",R,L,1,95.2,4,0.486,0.9,0.461,0,0
664761,"Bohm, Alec",R,R,3,101.30000000000001,19.5,0.7785,1.0833333333333333,1.165,1.3333333333333333,0.5
664774,"Wade Jr., LaMonte",L,R,4,84.36666666666666,32,0.23366666666666666,0.175,0.214,0,0
664913,"Brown, Seth",L,R,4,94.45,36.25,0.2515,0.5375,0.24999999999999997,0.25,0
664983,"McCarthy, Jake",L,L,3,89.16666666666667,8.333333333333334,0.29333333333333333,0,0.30533333333333335,0,0
664983,"McCarthy, Jake",L,R,4,78.45,33.5,0.3415,0,0.3875,0,0
665155,"Maton, Nick",L,R,1,96.6,-7,0.24,0,0.216,0,0
665161,"Peña, Jeremy",R,R,8,85.45,-0.5,0.31775,0.3125,0.29075,0,0
665489,"Guerrero Jr., Vladimir",R,R,6,97.5,8.8,0.5388,0.4166666666666667,0.6964,0,0.2
665742,"Soto, Juan",L,L,4,97.65,30.5,0.1775,0.175,0.1615,0,0
665742,"Soto, Juan",L,R,4,96.03333333333333,-6.666666666666667,0.323,0,0.31466666666666665,0,0
665828,"Cabrera, Oswaldo",L,R,4,NA,NA,NA,0,NA,0,NA
665833,"Cruz, Oneil",L,L,1,NA,NA,NA,0.7,NA,0,NA
665833,"Cruz, Oneil",L,R,4,99,30,0.438,0.675,0.8453333333333333,0.75,0.3333333333333333
665862,"Chisholm Jr., Jazz",L,L,3,88.75,-27.5,0.163,0,0.14700000000000002,0,0
665862,"Chisholm Jr., Jazz",L,R,5,95.7,14.333333333333334,0.359,0.4,0.6983333333333333,0.6,0.3333333333333333
665923,"Ruiz, Esteury",R,L,1,96.5,-14,0.226,0.9,0.209,0,0
665923,"Ruiz, Esteury",R,R,2,91.8,39,0.023,0,0.027,0,0
665926,"Giménez, Andrés",L,L,2,39.5,-37,0.297,0.8,0.281,0,0
665926,"Giménez, Andrés",L,R,6,82.96000000000001,25,0.213,0.3,0.1978,0,0
666165,"Sabol, Blake",L,R,2,95.1,-15,0.166,0,0.154,0,0
666181,"Benson, Will",L,R,4,NA,NA,NA,0,NA,0,NA
666182,"Bichette, Bo",R,R,6,86.06,-9.2,0.4678,0.6583333333333333,0.43420000000000003,0.16666666666666666,0
666969,"García, Adolis",R,L,1,93.5,29,0.166,0,0.228,0,0
666969,"García, Adolis",R,R,3,100.65,17,0.787,0.6,0.883,0,0.5
666971,"Gurriel Jr., Lourdes",R,L,4,97.26666666666667,4,0.5396666666666666,0.45,0.5153333333333333,0,0
666971,"Gurriel Jr., Lourdes",R,R,4,83.66666666666667,2.6666666666666665,0.263,0,0.39233333333333337,0,0.3333333333333333
667452,"Julks, Corey",R,R,4,95.85,42.5,0.40900000000000003,0.225,0.398,0,0
667670,"Rooker, Brent",R,L,1,NA,NA,NA,0,NA,0,NA
668227,"Arozarena, Randy",R,L,2,104.75,35,0.393,0,0.486,0,0.5
668227,"Arozarena, Randy",R,R,2,94.25,17.5,0.417,0.45,0.48750000000000004,0,0
668715,"Steer, Spencer",R,R,4,95.35,-8.5,0.527,0.85,0.9775,0.75,0.5
668800,"Knizner, Andrew",R,R,1,24.9,51,0.163,0,0.151,0,0
668804,"Reynolds, Bryan",L,R,5,89,24.666666666666668,0.28966666666666663,0.32,0.278,0,0
668843,"Capel, Conner",L,R,3,94.2,0,0.377,0,0.377,0,0
668930,"Turang, Brice",L,R,3,84.33333333333333,-11.333333333333334,0.10766666666666666,0.3,0.14566666666666667,0,0
668939,"Rutschman, Adley",L,R,6,87.34,5.2,0.5692,1.05,0.7282000000000001,0.5,0.2
668942,"Rojas, Josh",L,R,3,81.83333333333333,24.333333333333332,0.14833333333333334,0,0.17800000000000002,0,0
668952,"Kreidler, Ryan",R,L,3,91.5,24,0.143,0,0.171,0,0
669003,"Mitchell, Garrett",L,R,4,72.6,-15,0.20600000000000002,0,0.198,0,0
669004,"Melendez, MJ",L,R,4,84.45,-33,0.11299999999999999,0.175,0.10200000000000001,0,0
669016,"Marsh, Brandon",L,L,2,104.5,-15,0.226,0.625,0.203,0.5,0
669016,"Marsh, Brandon",L,R,2,79.75,-5,0.1885,0.8,0.1725,1,0
669127,"Langeliers, Shea",R,R,3,81.3,56.5,0.0225,0.2333333333333333,0.024,0,0
669221,"Murphy, Sean",R,L,2,91.9,-14,0.143,0,0.138,0,0
669221,"Murphy, Sean",R,R,3,92.8,25.666666666666668,0.095,0,0.13,0,0
669242,"Edman, Tommy",L,R,5,81.5,-18,0.3885,0.36,0.36225,0,0
669257,"Smith, Will",R,L,2,76.65,-38.5,0.1955,0,0.181,0,0
669257,"Smith, Will",R,R,8,92.45,21,0.6728333333333334,0.66875,0.6471666666666667,0.125,0
669261,"Suwinski, Jack",L,L,1,15.7,-2,0.26,0,0.234,0,0
669261,"Suwinski, Jack",L,R,3,91.9,-11,0.149,0,0.134,0,0
669304,"Miranda, Jose",R,R,5,86,29.333333333333332,0.026,0.27999999999999997,0.025333333333333333,0,0
669352,"Thompson, Bubba",R,L,2,68.7,62.5,0.009999999999999998,0,0.010499999999999999,0,0
669357,"Gorman, Nolan",L,R,4,92.8,12,0.886,0.4,0.829,0,0
669450,"Hummel, Cooper",L,R,4,83,0,0.209,0.175,0.189,0,0
669701,"Smith, Josh H.",L,L,1,NA,NA,NA,0.7,NA,0,NA
669701,"Smith, Josh H.",L,R,1,NA,NA,NA,0,NA,0,NA
669720,"Hays, Austin",R,R,5,83.43333333333334,-21,0.24666666666666667,0,0.2373333333333333,0,0
669742,"Hall, Darick",L,L,1,85.9,-38,0.046,0,0.041,0,0
669742,"Hall, Darick",L,R,4,80.03333333333333,37.333333333333336,0.04633333333333334,0.175,0.043,0,0
669743,"Call, Alex",R,L,2,87.45,18.5,0.073,0,0.066,0,0
669743,"Call, Alex",R,R,1,NA,NA,NA,0,NA,0,NA
670042,"Raley, Luke",L,R,2,91.55000000000001,-3.5,0.277,0.45,0.27,0,0
670156,"Mastrobuoni, Miles",L,R,3,97.15,-32,0.134,0,0.132,0,0
670541,"Alvarez, Yordan",L,L,1,98.1,29,0.434,1.25,0.748,1,1
670541,"Alvarez, Yordan",L,R,7,97.55000000000001,29.5,0.5285,0.4857142857142857,1.051,0.42857142857142855,0.5
670623,"Paredes, Isaac",R,L,3,78.7,11.666666666666666,0.26966666666666667,0.3,0.2503333333333333,0,0
670623,"Paredes, Isaac",R,R,1,92.6,-13,0.149,0,0.137,0,0
670764,"Walls, Taylor",R,L,1,81,7,0.334,0,0.301,0,0
670770,"Friedl, TJ",L,L,1,NA,NA,NA,0,NA,0,NA
670770,"Friedl, TJ",L,R,4,78.7,-51,0.206,0.175,0.191,0,0
671213,"Casas, Triston",L,L,1,68.1,-45,0.134,0,0.121,0,0
671213,"Casas, Triston",L,R,3,90.2,40,0.011,0.2333333333333333,0.018,0,0
671277,"García, Luis",L,L,3,92.45,6,0.143,0,0.1375,0,0
671277,"García, Luis",L,R,1,102.1,-16,0.183,0,0.165,0,0
671739,"Harris II, Michael",L,L,2,103.9,9,0.363,0.45,0.646,0,0.5
671739,"Harris II, Michael",L,R,3,104,-21,0.189,0.2333333333333333,0.179,0,0
672284,"Kelenic, Jarred",L,R,7,100.53333333333333,11.666666666666666,0.5296666666666667,0.30714285714285716,0.708,0.14285714285714285,0.3333333333333333
672386,"Kirk, Alejandro",R,L,1,NA,NA,NA,0,NA,0,NA
672386,"Kirk, Alejandro",R,R,4,80.525,-12.25,0.41525,0.225,0.455,0,0
672515,"Moreno, Gabriel",R,L,3,100.4,17,0.477,0,0.561,0,0
672515,"Moreno, Gabriel",R,R,4,91.125,16.25,0.5237499999999999,0.225,0.56175,0,0.25
672695,"Perdomo, Geraldo",L,R,2,NA,NA,NA,0.35,NA,0,NA
673237,"Diaz, Yainer",R,L,1,NA,NA,NA,0,NA,0,NA
673237,"Diaz, Yainer",R,R,3,71.1,24.5,0.1285,0,0.12150000000000001,0,0
673357,"Robert Jr., Luis",R,L,3,70.4,-37,0.109,0.3,0.103,0,0
673357,"Robert Jr., Luis",R,R,7,92.9,8.666666666666666,0.7055,0.35714285714285715,0.657,0,0
673490,"Kim, Ha-Seong",R,L,3,83.36666666666666,31.666666666666668,0.5716666666666667,1.1333333333333333,0.5333333333333333,0.6666666666666666,0
673490,"Kim, Ha-Seong",R,R,4,81.85000000000001,0.5,0.33575,0.225,0.31275,0,0
673962,"Jung, Josh",R,R,4,101.7,17,0.531,0.175,0.586,0,0
675986,"Smith-Njigba, Canaan",L,L,1,NA,NA,NA,0,NA,0,NA
675986,"Smith-Njigba, Canaan",L,R,4,72.7,0,0.453,0.225,0.41550000000000004,0,0
676480,"Barrero, Jose",R,R,4,83.55000000000001,-29,0.05,0,0.045,0,0
676694,"Meyers, Jake",R,L,1,NA,NA,NA,0,NA,0,NA
676694,"Meyers, Jake",R,R,6,93.05,15.5,0.36550000000000005,0.11666666666666665,0.551,0,0.5
677551,"Franco, Wander",L,R,1,104.8,30,0.897,2,1.812,3,1
677551,"Franco, Wander",R,L,3,88.83333333333333,7.666666666666667,0.416,0.3,0.4003333333333333,0,0
677594,"Rodríguez, Julio",R,R,9,95.13333333333333,12.666666666666666,0.3575,0.2777777777777778,0.4698333333333333,0.2222222222222222,0.3333333333333333
677950,"Thomas, Alek",L,R,2,102.8,-12,0.253,0,0.2275,0,0
677951,"Witt Jr., Bobby",R,R,4,98,41,0.077,0.35,0.161,0,0
678225,"Bae, Ji Hwan",L,L,1,94.5,19,0.4,0,0.409,0,0
678225,"Bae, Ji Hwan",L,R,3,77.15,-17,0.477,0.95,0.4475,0.3333333333333333,0
678246,"Vargas, Miguel",R,R,8,95.30000000000001,32.5,0.4475,0.59375,0.839,0.125,0.5
678662,"Tovar, Ezequiel",R,L,2,NA,NA,NA,0,NA,0,NA
678662,"Tovar, Ezequiel",R,R,7,88.91666666666667,5.166666666666667,0.32766666666666666,0.2571428571428572,0.31166666666666665,0,0
679529,"Torkelson, Spencer",R,L,3,101.13333333333334,-12,0.2753333333333333,0,0.2613333333333333,0,0
679529,"Torkelson, Spencer",R,R,1,82.6,-16,0.091,0,0.082,0,0
680757,"Kwan, Steven",L,L,3,76.75,18.5,0.3215,0.4166666666666667,0.3195,0.3333333333333333,0
680757,"Kwan, Steven",L,R,7,76.74000000000001,3,0.19140000000000001,0.22857142857142856,0.18,0,0
680977,"Donovan, Brendan",L,L,1,105.3,8,0.674,0.9,0.633,0,0
680977,"Donovan, Brendan",L,R,5,86.86,21.2,0.3042,0.58,0.38980000000000004,0.6,0.4
681082,"Stott, Bryson",L,L,1,97.7,-20,0.134,0.9,0.121,0,0
681082,"Stott, Bryson",L,R,3,78.5,-30,0.057,0,0.051,0,0
681351,"O'Hoppe, Logan",R,L,2,102.9,4.5,0.634,0.45,0.627,0,0
681351,"O'Hoppe, Logan",R,R,1,90.2,48,0.009,0,0.009,0,0
681546,"Outman, James",L,R,8,84.8,-15.333333333333334,0.6103333333333334,0.5375,0.8696666666666666,0.375,0.3333333333333333
681584,"Villar, David",R,R,1,80.5,37,0.029,0,0.035,0,0
682073,"Hensley, David",R,R,4,89.8,11.5,0.4885,0.625,0.45399999999999996,0,0
682928,"Abrams, CJ",L,L,4,80.56666666666666,26.333333333333332,0.13099999999999998,0,0.22,0,0
682985,"Greene, Riley",L,L,3,72.6,21,0.25366666666666665,0.3,0.45433333333333337,0,0.3333333333333333
682985,"Greene, Riley",L,R,1,NA,NA,NA,0.7,NA,0,NA
682998,"Carroll, Corbin",L,L,3,93.76666666666667,15.333333333333334,0.23433333333333334,0.3,0.268,0,0
682998,"Carroll, Corbin",L,R,4,91.425,2.75,0.213,0.3125,0.21625,0.25,0
683002,"Henderson, Gunnar",L,R,5,101.7,32,0.646,0.27999999999999997,1.217,0,1
683011,"Volpe, Anthony",R,R,3,70.3,-11,0.06,0.2333333333333333,0.054,0,0
683734,"Vaughn, Andrew",R,L,3,98.3,60,0.023,0.2333333333333333,0.027,0,0
683734,"Vaughn, Andrew",R,R,2,108.7,9,0.829,0.625,0.818,0.5,0
686469,"Pasquantino, Vinnie",L,L,1,82.3,78,0.02,0,0.025,0,0
686469,"Pasquantino, Vinnie",L,R,3,97.9,-18,0.171,0.2333333333333333,0.161,0,0
686681,"Massey, Michael",L,L,1,77.1,38,0.089,0,0.103,0,0
686681,"Massey, Michael",L,R,3,74.4,46,0.166,0,0.16,0,0
686823,"Brennan, Will",L,R,3,101.19999999999999,-4.5,0.3715,0.3,0.33949999999999997,0,0
691023,"Walker, Jordan",R,R,5,82.17500000000001,-14.25,0.255,0.18,0.243,0,0
693049,"Colás, Oscar",L,R,6,92.4,22.5,0.1795,0.26666666666666666,0.19225,0,0
807799,"Yoshida, Masataka",L,L,1,97.9,-3,0.306,0.9,0.275,0,0
807799,"Yoshida, Masataka",L,R,4,102.9,-8.333333333333334,0.318,0.4,0.30033333333333334,0,0
