batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
596019,"Lindor, Francisco",L,R,58,91.3,16.323529411764707,0.34102941176470586,0.30948275862068964,0.3729411764705882,0.13793103448275862,0.029411764705882353
596019,"Lindor, Francisco",R,L,36,90.56,7.7,0.32085,0.44305555555555554,0.4066,0.3333333333333333,0.15
596059,"Odor, Rougned",L,L,4,89.5,18.333333333333332,0.31533333333333335,0.3125,0.32766666666666666,0.25,0
596059,"Odor, Rougned",L,R,26,90.76153846153846,15.307692307692308,0.25646153846153846,0.225,0.269,0.038461538461538464,0
596117,"Stubbs, Garrett",L,L,3,83.8,4,0.4315,0.5333333333333333,0.4205,0,0
596117,"Stubbs, Garrett",L,R,13,78.15714285714286,39,0.13242857142857142,0.12307692307692307,0.12128571428571429,0,0
596129,"Vogelbach, Daniel",L,L,5,72.325,-11.5,0.11675,0,0.109,0,0
596129,"Vogelbach, Daniel",L,R,39,89.7125,9.625,0.28620833333333334,0.4012820512820513,0.30225,0.10256410256410256,0.08333333333333333
596146,"Kepler, Max",L,L,6,85.425,5.25,0.11075,0.11666666666666665,0.13425,0,0
596146,"Kepler, Max",L,R,35,89.472,16.44,0.2972,0.29714285714285715,0.37748,0.22857142857142856,0.12
596847,"Choi, Ji Man",L,L,8,98.25,-3.75,0.43,0.25,0.66475,0.375,0.25
596847,"Choi, Ji Man",L,R,24,91.13846153846154,13.153846153846153,0.41915384615384615,0.17291666666666666,0.5971538461538461,0.16666666666666666,0.3076923076923077
598265,"Bradley Jr., Jackie",L,L,10,93.025,28.25,0.3595,0.22999999999999998,0.3665,0,0
598265,"Bradley Jr., Jackie",L,R,25,86.78421052631579,1.0526315789473684,0.20894736842105263,0.178,0.25205263157894736,0.04,0.05263157894736842
600301,"Motter, Taylor",R,L,10,103.42,21.4,0.4512,0.41,0.4734,0.2,0.2
600301,"Motter, Taylor",R,R,10,89.96,9,0.2886,0.16,0.2652,0,0
600303,"La Stella, Tommy",L,R,18,87.51666666666667,22,0.24691666666666667,0.24722222222222223,0.23308333333333334,0.05555555555555555,0
600869,"Candelario, Jeimer",L,R,54,88.01282051282051,10.564102564102564,0.294974358974359,0.3462962962962963,0.3573076923076923,0.2037037037037037,0.07692307692307693
600869,"Candelario, Jeimer",R,L,29,90.6952380952381,18.095238095238095,0.31042857142857144,0.2775862068965517,0.314047619047619,0.034482758620689655,0
602074,"Daza, Yonathan",R,L,19,81.7375,10.1875,0.2151875,0.25526315789473686,0.2093125,0.05263157894736842,0
602074,"Daza, Yonathan",R,R,54,83.40487804878049,15.609756097560975,0.2815121951219512,0.26944444444444443,0.2885609756097561,0.07407407407407407,0
602104,"Urías, Ramón",R,L,21,83.68333333333334,15.666666666666666,0.2695,0.16904761904761906,0.25508333333333333,0.047619047619047616,0
602104,"Urías, Ramón",R,R,35,89.29444444444445,4.055555555555555,0.38372222222222224,0.4942857142857143,0.4102222222222222,0.14285714285714285,0.1111111111111111
605113,"Ahmed, Nick",R,L,22,86.19411764705882,5.411764705882353,0.32876470588235296,0.35909090909090907,0.31423529411764706,0.09090909090909091,0
605113,"Ahmed, Nick",R,R,19,81.86666666666666,0.4666666666666667,0.23853333333333332,0.25526315789473686,0.24213333333333334,0.05263157894736842,0
605119,"Anderson, Brian",R,L,13,85.82,-5.5,0.3163,0.27692307692307694,0.3899,0.23076923076923078,0.1
605119,"Anderson, Brian",R,R,67,88.2,10.23076923076923,0.4133846153846154,0.34701492537313433,0.496948717948718,0.13432835820895522,0.15384615384615385
605131,"Barnes, Austin",R,L,9,74.95714285714286,16,0.11471428571428571,0.07777777777777778,0.108,0,0
605131,"Barnes, Austin",R,R,18,86.08461538461539,7.153846153846154,0.15223076923076923,0.08888888888888889,0.15315384615384614,0,0
605137,"Bell, Josh",L,R,60,91.63414634146342,1.7073170731707317,0.2982439024390244,0.27666666666666667,0.34175609756097564,0.11666666666666667,0.07317073170731707
605137,"Bell, Josh",R,L,19,83.43333333333334,4.333333333333333,0.36344444444444446,0.3263157894736842,0.3437777777777778,0.10526315789473684,0
605141,"Betts, Mookie",R,L,24,92.33125,21.875,0.2115,0.3104166666666667,0.2563125,0.125,0.0625
605141,"Betts, Mookie",R,R,59,90.36857142857143,10.257142857142858,0.36014285714285715,0.38728813559322034,0.4112,0.15254237288135594,0.08571428571428572
605170,"Caratini, Victor",L,R,19,94.90769230769232,4.230769230769231,0.3676153846153846,0.4421052631578947,0.3709230769230769,0,0.07692307692307693
605170,"Caratini, Victor",R,L,5,98.06666666666666,-2.6666666666666665,0.4686666666666667,0.32,0.4396666666666667,0,0
605204,"Davis, J.D.",R,L,23,90.74615384615385,13.307692307692308,0.3698461538461538,0.18695652173913044,0.3676153846153846,0,0
605204,"Davis, J.D.",R,R,45,92.34545454545454,4.090909090909091,0.44106060606060604,0.46,0.5186363636363637,0.3111111111111111,0.12121212121212122
605612,"Castro, Harold",L,L,3,88.4,40.5,0.020999999999999998,0,0.03,0,0
605612,"Castro, Harold",L,R,32,85.70384615384616,5.846153846153846,0.35646153846153844,0.16875,0.3398076923076923,0,0
606115,"Arcia, Orlando",R,L,12,93.58333333333334,-4.142857142857143,0.4905,0.7041666666666666,0.6968333333333333,0.5833333333333334,0.3333333333333333
606115,"Arcia, Orlando",R,R,38,90.44642857142857,5.428571428571429,0.33910714285714283,0.3486842105263158,0.3392857142857143,0.02631578947368421,0.03571428571428571
606132,"Tapia, Raimel",L,L,5,68.05000000000001,-21.5,0.0445,0,0.04,0,0
606132,"Tapia, Raimel",L,R,19,79.925,-12.583333333333334,0.276,0.39473684210526316,0.3558181818181818,0.15789473684210525,0.08333333333333333
606192,"Hernández, Teoscar",R,L,18,94.36363636363636,10.454545454545455,0.45845454545454545,0.5027777777777778,0.6987272727272728,0.5555555555555556,0.2727272727272727
606192,"Hernández, Teoscar",R,R,66,89.57954545454545,12.181818181818182,0.37222727272727274,0.2818181818181818,0.44820454545454547,0.07575757575757576,0.11363636363636363
606466,"Marte, Ketel",L,R,50,92.46904761904761,2.9761904761904763,0.2699047619047619,0.32,0.30104761904761906,0.2,0.07142857142857142
606466,"Marte, Ketel",R,L,28,87.96521739130435,10.869565217391305,0.3753913043478261,0.42678571428571427,0.41734782608695653,0.17857142857142858,0.13043478260869565
606992,"Haase, Eric",R,L,11,85.6,26.875,0.344875,0.19545454545454546,0.353875,0.09090909090909091,0.125
606992,"Haase, Eric",R,R,35,87.028,5.44,0.35704,0.30714285714285716,0.35284,0.02857142857142857,0
607043,"Nimmo, Brandon",L,L,36,91.66428571428571,9.571428571428571,0.4065714285714286,0.48055555555555557,0.40385714285714286,0.1111111111111111,0
607043,"Nimmo, Brandon",L,R,55,88.10810810810811,3.2432432432432434,0.3400810810810811,0.42272727272727273,0.37027027027027026,0.09090909090909091,0.08108108108108109
607054,"Peterson, Jace",L,L,8,81.58333333333333,12.166666666666666,0.36616666666666664,0.3125,0.33766666666666667,0,0
607054,"Peterson, Jace",L,R,56,86.28823529411764,11.088235294117647,0.3100294117647059,0.2767857142857143,0.3614117647058824,0.08928571428571429,0.08823529411764706
607208,"Turner, Trea",R,L,26,89.4952380952381,31.047619047619047,0.34076190476190477,0.28846153846153844,0.36433333333333334,0.07692307692307693,0
607208,"Turner, Trea",R,R,70,86.5375,11.375,0.3233125,0.3585714285714286,0.3314375,0.12857142857142856,0.020833333333333332
607461,"Beaty, Matt",L,R,5,58.63333333333333,-18,0.17533333333333334,0.18,0.16,0,0
607680,"Pillar, Kevin",R,L,17,82.85384615384615,7.769230769230769,0.5886923076923077,0.3382352941176471,0.5813846153846154,0.058823529411764705,0.07692307692307693
607680,"Pillar, Kevin",R,R,17,86.48181818181818,25.363636363636363,0.26027272727272727,0.13529411764705881,0.2611818181818182,0,0
607732,"Stallings, Jacob",R,L,9,94.41428571428571,16.142857142857142,0.44871428571428573,0.37777777777777777,0.5044285714285714,0.2222222222222222,0.2857142857142857
607732,"Stallings, Jacob",R,R,26,96.31818181818181,5.416666666666667,0.3490909090909091,0.19038461538461537,0.4439090909090909,0.038461538461538464,0.2727272727272727
608070,"Ramírez, José",L,R,57,87.6,20.733333333333334,0.31726666666666664,0.39824561403508774,0.37646666666666667,0.21052631578947367,0.06666666666666667
608070,"Ramírez, José",R,L,25,89.39473684210526,12.789473684210526,0.2918421052631579,0.272,0.2931578947368421,0.08,0
608324,"Bregman, Alex",R,L,23,88.27619047619048,16.904761904761905,0.2490952380952381,0.1391304347826087,0.29447619047619045,0,0.09523809523809523
608324,"Bregman, Alex",R,R,70,88.29777777777778,19.533333333333335,0.3354666666666667,0.395,0.39693333333333336,0.12857142857142856,0.044444444444444446
608336,"Gallo, Joey",L,L,4,80.65,-6.5,0.561,0.5,1.0170000000000001,0.75,0.5
608336,"Gallo, Joey",L,R,28,102.475,37,0.4089375,0.5517857142857143,0.73125,0.4642857142857143,0.375
608369,"Seager, Corey",L,L,14,95.19166666666666,19.416666666666668,0.351,0.3964285714285714,0.394,0.07142857142857142,0.08333333333333333
608369,"Seager, Corey",L,R,35,95.1952380952381,1.5714285714285714,0.37,0.45285714285714285,0.4310952380952381,0.17142857142857143,0.19047619047619047
608385,"Winker, Jesse",L,L,5,97.26666666666667,12.666666666666666,0.8333333333333333,0.43,0.7726666666666666,0.2,0
608385,"Winker, Jesse",L,R,42,87.6,16.724137931034484,0.2514137931034483,0.2714285714285714,0.2715172413793103,0.047619047619047616,0.06896551724137931
608596,"Murphy, Tom",R,L,16,88.8125,27.625,0.264625,0.05625,0.267625,0,0
608596,"Murphy, Tom",R,R,10,79.94285714285715,10.142857142857142,0.2824285714285714,0.125,0.3525714285714286,0.1,0.14285714285714285
608671,"Jankowski, Travis",L,L,2,97.8,21,0.309,0.975,0.4,0.5,0
608671,"Jankowski, Travis",L,R,36,86.22,3.6,0.35384,0.39166666666666666,0.34268,0.1111111111111111,0
608701,"Refsnyder, Rob",R,L,34,88.85416666666667,10.625,0.39295833333333335,0.3897058823529412,0.44016666666666665,0.11764705882352941,0.08333333333333333
608701,"Refsnyder, Rob",R,R,15,79.55,29.5,0.37133333333333335,0.18666666666666665,0.40016666666666667,0,0.16666666666666666
608841,"Meneses, Joey",R,L,30,89.15652173913044,0.8260869565217391,0.38421739130434784,0.2683333333333333,0.417,0.1,0.08695652173913043
608841,"Meneses, Joey",R,R,50,90.375,11.694444444444445,0.32480555555555557,0.258,0.35655555555555557,0.1,0.08333333333333333
613564,"Vosler, Jason",L,L,10,83.62857142857143,24.142857142857142,0.33699999999999997,0.29,0.4005714285714286,0.3,0.14285714285714285
613564,"Vosler, Jason",L,R,52,86.92758620689655,25.03448275862069,0.25310344827586206,0.24807692307692308,0.31710344827586207,0.19230769230769232,0.06896551724137931
614173,"Cordero, Franchy",L,L,5,84.65,21.5,0.28,0.18,0.27899999999999997,0,0
614173,"Cordero, Franchy",L,R,37,90.92916666666667,3.625,0.332125,0.3608108108108108,0.43075,0.35135135135135137,0.16666666666666666
614177,"Reyes, Franmil",R,L,14,100.68888888888888,4.444444444444445,0.44666666666666666,0.33571428571428574,0.5687777777777777,0.21428571428571427,0.3333333333333333
614177,"Reyes, Franmil",R,R,33,94.46875,-6.1875,0.353625,0.3090909090909091,0.43343750000000003,0.09090909090909091,0.125
620443,"Torrens, Luis",R,L,11,85.55,20.666666666666668,0.37583333333333335,0.39090909090909093,0.35183333333333333,0,0
620443,"Torrens, Luis",R,R,6,83.175,20.5,0.27875,0.325,0.29525,0.16666666666666666,0
621020,"Swanson, Dansby",R,L,19,86.67272727272727,6.909090909090909,0.42518181818181816,0.39473684210526316,0.445,0,0.09090909090909091
621020,"Swanson, Dansby",R,R,64,90.97105263157894,8.81578947368421,0.35726315789473684,0.37578125,0.40371052631578946,0.046875,0.10526315789473684
621028,"Newman, Kevin",R,L,17,87.23846153846154,17,0.34600000000000003,0.48823529411764705,0.42215384615384616,0.35294117647058826,0.07692307692307693
621028,"Newman, Kevin",R,R,27,83.54285714285714,5.619047619047619,0.3354761904761905,0.1388888888888889,0.32661904761904764,0.037037037037037035,0
621035,"Taylor, Chris",R,L,16,89.65555555555555,21.22222222222222,0.42566666666666664,0.375,0.7351111111111112,0.5625,0.3333333333333333
621035,"Taylor, Chris",R,R,30,78.6,3.9285714285714284,0.34264285714285714,0.16666666666666666,0.414,0.1,0.14285714285714285
621043,"Correa, Carlos",R,L,11,94.24285714285715,18.857142857142858,0.34014285714285714,0.4727272727272727,0.42428571428571427,0.2727272727272727,0.14285714285714285
621043,"Correa, Carlos",R,R,58,87.2925,18.4,0.274925,0.225,0.310975,0.10344827586206896,0.075
621311,"Dahl, David",L,R,9,94.4,13.857142857142858,0.2987142857142857,0.2222222222222222,0.45385714285714285,0.3333333333333333,0.14285714285714285
621433,"Phillips, Brett",L,L,2,NA,NA,NA,0.7,NA,0,NA
621433,"Phillips, Brett",L,R,6,NA,NA,NA,0.11666666666666665,NA,0,NA
621439,"Buxton, Byron",R,L,12,82.72,2,0.1722,0.075,0.16,0,0
621439,"Buxton, Byron",R,R,62,91.32972972972973,18.91891891891892,0.3541081081081081,0.3604838709677419,0.4258108108108108,0.1774193548387097,0.13513513513513514
621458,"Ríos, Edwin",L,L,1,NA,NA,NA,0,NA,0,NA
621458,"Ríos, Edwin",L,R,18,92.06666666666666,19,0.3416666666666667,0.22777777777777777,0.4328888888888889,0.16666666666666666,0.1111111111111111
621493,"Ward, Taylor",R,L,21,85.93333333333334,3.7333333333333334,0.2558666666666667,0.23809523809523808,0.27926666666666666,0,0.06666666666666667
621493,"Ward, Taylor",R,R,71,88.68,14.155555555555555,0.32224444444444444,0.30704225352112674,0.3695333333333333,0.11267605633802817,0.06666666666666667
621512,"Nido, Tomás",R,L,20,89.45454545454545,5.818181818181818,0.24172727272727274,0.08,0.236,0,0
621512,"Nido, Tomás",R,R,21,83.56,6,0.2886,0.1619047619047619,0.2849333333333333,0,0
621532,"Bemboom, Anthony",L,L,1,NA,NA,NA,0.7,NA,0,NA
621532,"Bemboom, Anthony",L,R,2,94.4,13.5,0.09,0,0.096,0,0
621550,"Wisdom, Patrick",R,L,24,95.54166666666667,23,0.4364166666666667,0.5125,0.6389166666666667,0.5833333333333334,0.25
621550,"Wisdom, Patrick",R,R,53,92.56060606060606,21.78787878787879,0.39284848484848484,0.39622641509433965,0.5125757575757576,0.3584905660377358,0.24242424242424243
621563,"Wendle, Joey",L,R,9,87.75,21.666666666666668,0.1205,0.07777777777777778,0.14650000000000002,0,0
621566,"Olson, Matt",L,L,31,98.925,16.25,0.4400833333333333,0.25806451612903225,0.57225,0.06451612903225806,0.16666666666666666
621566,"Olson, Matt",L,R,62,93.92571428571429,13.571428571428571,0.3671714285714286,0.4798387096774194,0.5279714285714285,0.3709677419354839,0.2
622110,"Duffy, Matt",R,L,15,93.00833333333333,28.75,0.43425,0.37333333333333335,0.4716666666666667,0.2,0.08333333333333333
622110,"Duffy, Matt",R,R,14,83.74545454545455,1.2727272727272727,0.25027272727272726,0.32142857142857145,0.23972727272727273,0,0
622534,"Margot, Manuel",R,L,20,91.88333333333333,17,0.29,0.27,0.4296666666666667,0.15,0.16666666666666666
622534,"Margot, Manuel",R,R,37,81.078125,16.3125,0.26590625,0.2756756756756757,0.281,0.13513513513513514,0.0625
622761,"Mateo, Jorge",R,L,21,88.33846153846154,-10.076923076923077,0.2916153846153846,0.44285714285714284,0.2937692307692308,0.23809523809523808,0.07692307692307693
622761,"Mateo, Jorge",R,R,36,89.3896551724138,15.586206896551724,0.36289655172413793,0.42777777777777776,0.4281379310344828,0.2222222222222222,0.06896551724137931
623168,"Heineman, Tyler",L,R,10,80.175,19,0.322125,0.16,0.29762500000000003,0,0
623912,"Ramírez, Harold",R,L,21,90.72941176470589,7.176470588235294,0.3255294117647059,0.5404761904761904,0.3541764705882353,0.3333333333333333,0.058823529411764705
623912,"Ramírez, Harold",R,R,35,86.42307692307692,15.346153846153847,0.34942307692307695,0.42,0.41323076923076923,0.22857142857142856,0.07692307692307693
623993,"Santander, Anthony",L,R,58,88.49459459459459,24.756756756756758,0.314972972972973,0.2681034482758621,0.37724324324324326,0.13793103448275862,0.05405405405405406
623993,"Santander, Anthony",R,L,18,96,5.125,0.32875,0.3055555555555555,0.392125,0,0.25
624413,"Alonso, Pete",R,L,34,87.12173913043478,17.73913043478261,0.48795652173913046,0.5397058823529411,0.6862608695652174,0.47058823529411764,0.2608695652173913
624413,"Alonso, Pete",R,R,59,92.75897435897436,10.76923076923077,0.4135384615384615,0.37796610169491524,0.5181538461538462,0.2542372881355932,0.15384615384615385
624414,"Arroyo, Christian",R,L,27,82.30555555555556,21.11111111111111,0.18405555555555556,0.14629629629629629,0.18022222222222223,0.037037037037037035,0
624414,"Arroyo, Christian",R,R,27,83.33333333333333,15.523809523809524,0.2268095238095238,0.2537037037037037,0.22438095238095238,0.07407407407407407,0
624415,"Biggio, Cavan",L,L,4,87.2,22,0.311,0.225,0.33,0,0
624415,"Biggio, Cavan",L,R,33,82.66666666666667,23.77777777777778,0.24777777777777776,0.19999999999999998,0.2808888888888889,0.09090909090909091,0.1111111111111111
624424,"Conforto, Michael",L,L,13,92.78571428571429,28,0.29228571428571426,0.36153846153846153,0.5411428571428571,0.46153846153846156,0.2857142857142857
624424,"Conforto, Michael",L,R,44,96.7421052631579,10.789473684210526,0.4478947368421053,0.37272727272727274,0.5077894736842106,0.13636363636363635,0.10526315789473684
624428,"Frazier, Adam",L,L,14,86.18333333333334,13.916666666666666,0.28108333333333335,0.37142857142857144,0.29283333333333333,0.21428571428571427,0.08333333333333333
624428,"Frazier, Adam",L,R,51,87.44864864864864,7.351351351351352,0.31686486486486487,0.31862745098039214,0.33475675675675676,0.11764705882352941,0.02702702702702703
624431,"Trevino, Jose",R,L,9,91.12857142857143,13.428571428571429,0.18357142857142858,0.5388888888888889,0.20800000000000002,0.4444444444444444,0
624431,"Trevino, Jose",R,R,34,83.62592592592593,1.2962962962962963,0.30092592592592593,0.18970588235294117,0.2991111111111111,0.029411764705882353,0
624503,"Gordon, Nick",L,L,3,70.43333333333334,12.666666666666666,0.09066666666666667,0,0.08600000000000001,0,0
624503,"Gordon, Nick",L,R,45,89.5525,7.7,0.283875,0.1711111111111111,0.314275,0.044444444444444446,0.025
624512,"McGuire, Reese",L,L,5,78.15,4.5,0.552,0.54,0.51775,0,0
624512,"McGuire, Reese",L,R,31,82,1.2380952380952381,0.315,0.4096774193548387,0.30465000000000003,0.12903225806451613,0
624585,"Soler, Jorge",R,L,13,100.1,20.666666666666668,0.5876666666666667,0.5692307692307692,0.9274444444444445,0.6923076923076923,0.5555555555555556
624585,"Soler, Jorge",R,R,53,95.62162162162163,22.64864864864865,0.364972972972973,0.3613207547169811,0.45475675675675675,0.24528301886792453,0.16216216216216217
624641,"Sosa, Edmundo",R,L,21,89.78666666666666,21.933333333333334,0.29706666666666665,0.5380952380952381,0.35573333333333335,0.23809523809523808,0.13333333333333333
624641,"Sosa, Edmundo",R,R,17,85.03636363636363,1.2727272727272727,0.3000909090909091,0.29705882352941176,0.41563636363636364,0.23529411764705882,0.18181818181818182
630105,"Cronenworth, Jake",L,L,32,87.93333333333334,15.571428571428571,0.2866666666666667,0.296875,0.36804761904761907,0.25,0.14285714285714285
630105,"Cronenworth, Jake",L,R,52,87.9258064516129,9.064516129032258,0.44126666666666664,0.3423076923076923,0.48756666666666665,0.1346153846153846,0.03225806451612903
640457,"Meadows, Austin",L,L,6,97.4,17.8,0.2982,0.35833333333333334,0.2802,0.16666666666666666,0
640457,"Meadows, Austin",L,R,15,87.81538461538462,16.23076923076923,0.25969230769230767,0.18,0.24423076923076922,0,0
640492,"Azocar, José",R,L,23,83.13684210526316,13.368421052631579,0.33142105263157895,0.23695652173913043,0.3362631578947368,0.08695652173913043,0
640492,"Azocar, José",R,R,17,67.02307692307693,8.384615384615385,0.20315384615384616,0.3205882352941177,0.19146153846153846,0,0
641313,"Anderson, Tim",R,L,10,96.84444444444445,4,0.46,0.52,0.46955555555555556,0.2,0
641313,"Anderson, Tim",R,R,39,85.51428571428572,0.17857142857142858,0.3633571428571429,0.2705128205128205,0.39485714285714285,0.07692307692307693,0.10714285714285714
641355,"Bellinger, Cody",L,L,26,88.78421052631579,22.263157894736842,0.3048947368421053,0.4826923076923077,0.4179473684210526,0.2692307692307692,0.15789473684210525
641355,"Bellinger, Cody",L,R,58,85.86046511627907,19.837209302325583,0.3145581395348837,0.41120689655172415,0.35686046511627906,0.20689655172413793,0.06976744186046512
641432,"Calhoun, Willie",L,L,1,47.7,-29,0.2,0,0.191,0,0
641432,"Calhoun, Willie",L,R,19,88.88571428571429,16.857142857142858,0.31257142857142856,0.19736842105263158,0.29714285714285715,0.05263157894736842,0
641487,"Crawford, J.P.",L,L,21,91.73333333333333,23.166666666666668,0.23108333333333334,0.24523809523809523,0.23600000000000002,0.047619047619047616,0
641487,"Crawford, J.P.",L,R,51,84.63548387096775,10.75,0.3959677419354839,0.37745098039215685,0.38825806451612904,0.0784313725490196,0
641511,"Delay, Jason",R,L,13,90.12222222222222,-5.777777777777778,0.3695555555555555,0.38461538461538464,0.3437777777777778,0,0
641511,"Delay, Jason",R,R,22,77.57777777777778,20.27777777777778,0.2615,0.375,0.3406111111111111,0.2727272727272727,0.1111111111111111
641525,"Dixon, Brandon",R,L,6,82,-12,0.32866666666666666,0.3,0.30166666666666664,0,0
641525,"Dixon, Brandon",R,R,6,88.7,63,0.011,0,0.013,0,0
641531,"Dozier, Hunter",R,L,9,92.17142857142856,12.142857142857142,0.3232857142857143,0.32222222222222224,0.41471428571428576,0.3333333333333333,0.14285714285714285
641531,"Dozier, Hunter",R,R,33,84.31111111111112,10.5,0.25327777777777777,0.1575757575757576,0.24938888888888888,0,0
641584,"Fraley, Jake",L,L,12,88.4888888888889,15.777777777777779,0.1411111111111111,0.10416666666666667,0.155,0.08333333333333333,0
641584,"Fraley, Jake",L,R,56,86.50625,15.3125,0.3288125,0.35625,0.32853125,0.07142857142857142,0.03125
641598,"Garver, Mitch",R,L,5,84.69999999999999,24,0.3115,0.45999999999999996,0.29700000000000004,0,0
641598,"Garver, Mitch",R,R,17,90.25,14.4,0.3898,0.43529411764705883,0.5435,0.35294117647058826,0.2
641645,"Guillorme, Luis",L,L,11,82.43333333333334,3.5,0.11716666666666667,0.20909090909090908,0.1055,0,0
641645,"Guillorme, Luis",L,R,32,84.48695652173913,-4.260869565217392,0.3502173913043478,0.3734375,0.3367391304347826,0.03125,0
641658,"Hampson, Garrett",R,L,5,74.8,31,0.403,0.25,0.6305,0.2,0.5
641658,"Hampson, Garrett",R,R,15,76.3375,23.5,0.193625,0.3466666666666667,0.1975,0.2,0
641680,"Heim, Jonah",L,R,45,92.48965517241379,18,0.40720689655172415,0.3988888888888889,0.4774137931034483,0.2222222222222222,0.10344827586206896
641680,"Heim, Jonah",R,L,11,86.9125,14.375,0.279125,0.5045454545454545,0.442625,0.36363636363636365,0.25
641786,"Lewis, Kyle",R,L,13,88.81666666666666,25.833333333333332,0.38416666666666666,0.2230769230769231,0.4366666666666667,0.23076923076923078,0.16666666666666666
641786,"Lewis, Kyle",R,R,5,88.8,16.666666666666668,0.2326666666666667,0.25,0.24666666666666665,0.2,0
641796,"Locastro, Tim",R,L,6,77.33333333333333,7.666666666666667,0.39799999999999996,0.26666666666666666,0.37,0,0
641796,"Locastro, Tim",R,R,4,83.75,50.5,0.020999999999999998,0.35,0.023,0,0
641820,"Mancini, Trey",R,L,20,88.03846153846153,2.5384615384615383,0.29046153846153844,0.23500000000000001,0.316,0.15,0
641820,"Mancini, Trey",R,R,50,87.76969696969697,5.636363636363637,0.33453125,0.287,0.3475625,0.08,0.030303030303030304
641857,"McMahon, Ryan",L,L,25,84.57142857142857,13.785714285714286,0.38121428571428573,0.266,0.47364285714285714,0.16,0.14285714285714285
641857,"McMahon, Ryan",L,R,56,93.46875,14.1875,0.4273125,0.38660714285714287,0.58034375,0.25,0.25
641933,"O'Neill, Tyler",R,L,14,90.82222222222222,-1.1111111111111112,0.3822222222222222,0.20357142857142857,0.361,0.07142857142857142,0
641933,"O'Neill, Tyler",R,R,49,91.08214285714286,15.642857142857142,0.4516071428571429,0.373469387755102,0.585,0.16326530612244897,0.21428571428571427
642086,"Smith, Dominic",L,L,24,83.92105263157895,8.789473684210526,0.2844736842105263,0.35,0.2843684210526316,0,0
642086,"Smith, Dominic",L,R,51,86.62857142857143,11.885714285714286,0.1878857142857143,0.2235294117647059,0.20431428571428573,0,0
642133,"Tellez, Rowdy",L,L,7,70.15,-1.25,0.2715,0,0.2695,0,0
642133,"Tellez, Rowdy",L,R,66,89.65609756097561,17.365853658536587,0.3814390243902439,0.4053030303030303,0.46546341463414637,0.2878787878787879,0.12195121951219512
642136,"Thaiss, Matt",L,L,2,101.9,-17,0.186,0.35,0.188,0,0
642136,"Thaiss, Matt",L,R,14,78.475,-1.5,0.1855,0.21428571428571427,0.18175,0,0
642180,"Wade, Tyler",L,L,2,NA,NA,NA,0.35,NA,0,NA
642180,"Wade, Tyler",L,R,5,67.73333333333333,-29,0.16966666666666666,0,0.15566666666666668,0,0
642201,"White, Eli",R,L,8,92.525,24,0.3765,0.375,0.414,0,0
642201,"White, Eli",R,R,6,76.75,-22,0.19,0,0.173,0,0
642336,"Mejía, Francisco",L,R,21,90.87272727272727,27.727272727272727,0.1790909090909091,0.3214285714285714,0.18945454545454546,0.047619047619047616,0
642336,"Mejía, Francisco",R,L,11,91.5875,-0.25,0.499625,0.16363636363636364,0.50975,0,0
642336,"Mejía, Francisco",R,R,2,98.9,16,0.6445,1.075,0.6475,0.5,0
642350,"Siri, Jose",R,L,13,92.375,9.375,0.45025,0.2923076923076923,0.5715,0.23076923076923078,0.125
642350,"Siri, Jose",R,R,11,95.35,15.75,0.41775,0.5545454545454546,0.5595,0.45454545454545453,0.25
642708,"Rosario, Amed",R,L,15,91.64999999999999,9.083333333333334,0.336,0.19,0.3516666666666667,0.06666666666666667,0
642708,"Rosario, Amed",R,R,54,90.06285714285714,8.571428571428571,0.3522,0.2916666666666667,0.3995142857142857,0.1111111111111111,0.11428571428571428
642715,"Adames, Willy",R,L,18,82.38333333333333,18,0.1985,0.25555555555555554,0.23033333333333333,0,0
642715,"Adames, Willy",R,R,71,87.19,18.92,0.32194,0.38591549295774646,0.39334,0.22535211267605634,0.12
642731,"Estrada, Thairo",R,L,29,88.28695652173913,15,0.28395652173913044,0.2913793103448276,0.3185217391304348,0.13793103448275862,0.043478260869565216
642731,"Estrada, Thairo",R,R,49,83.92647058823529,9.852941176470589,0.3579117647058824,0.45,0.4056176470588235,0.1836734693877551,0.08823529411764706
642851,"Wynns, Austin",R,L,7,79.2,38.333333333333336,0.29833333333333334,0.17857142857142858,0.302,0.14285714285714285,0
642851,"Wynns, Austin",R,R,4,93.3,-13,0.149,0.175,0.137,0,0
643217,"Benintendi, Andrew",L,L,12,94.22857142857143,15.714285714285714,0.3362857142857143,0.26666666666666666,0.3221428571428571,0,0
643217,"Benintendi, Andrew",L,R,62,83.472,7.58,0.2757,0.3064516129032258,0.2655,0.06451612903225806,0
643265,"Cooper, Garrett",R,L,18,94.5,13.76923076923077,0.48115384615384615,0.6555555555555556,0.4878461538461538,0.1111111111111111,0
643265,"Cooper, Garrett",R,R,53,90.23428571428572,9.885714285714286,0.2927142857142857,0.2858490566037736,0.37425714285714284,0.18867924528301888,0.11428571428571428
643289,"Dubón, Mauricio",R,L,14,80.99230769230769,6.384615384615385,0.3966153846153846,0.46071428571428574,0.3780769230769231,0.07142857142857142,0
643289,"Dubón, Mauricio",R,R,56,86.8923076923077,3.0384615384615383,0.3132115384615385,0.35267857142857145,0.31617307692307695,0.05357142857142857,0
