batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
664913,"Brown, Seth",L,R,4,94.45,36.25,0.2515,0.5375,0.24999999999999997,0.25,0
664983,"McCarthy, Jake",L,L,2,83.25,11.5,0.19699999999999998,0,0.23049999999999998,0,0
664983,"McCarthy, Jake",L,R,1,NA,NA,NA,0,NA,0,NA
665155,"Maton, Nick",L,R,1,96.6,-7,0.24,0,0.216,0,0
665161,"Peña, Jeremy",R,R,4,86.3,-6.5,0.274,0.225,0.2495,0,0
665489,"Guerrero Jr., Vladimir",R,R,6,97.5,8.8,0.5388,0.4166666666666667,0.6964,0,0.2
665742,"Soto, Juan",L,R,4,96.03333333333333,-6.666666666666667,0.323,0,0.31466666666666665,0,0
665828,"Cabrera, Oswaldo",L,R,4,NA,NA,NA,0,NA,0,NA
665833,"Cruz, Oneil",L,L,1,NA,NA,NA,0.7,NA,0,NA
665833,"Cruz, Oneil",L,R,4,99,30,0.438,0.675,0.8453333333333333,0.75,0.3333333333333333
665862,"Chisholm Jr., Jazz",L,R,4,87.75,8.5,0.039,0,0.0345,0,0
665923,"Ruiz, Esteury",R,L,1,96.5,-14,0.226,0.9,0.209,0,0
665923,"Ruiz, Esteury",R,R,2,91.8,39,0.023,0,0.027,0,0
665926,"Giménez, Andrés",L,R,3,71.65,64.5,0.001,0,0,0,0
666165,"Sabol, Blake",L,R,2,95.1,-15,0.166,0,0.154,0,0
666181,"Benson, Will",L,R,4,NA,NA,NA,0,NA,0,NA
666182,"Bichette, Bo",R,R,6,86.06,-9.2,0.4678,0.6583333333333333,0.43420000000000003,0.16666666666666666,0
666969,"García, Adolis",R,L,1,93.5,29,0.166,0,0.228,0,0
666969,"García, Adolis",R,R,3,100.65,17,0.787,0.6,0.883,0,0.5
666971,"Gurriel Jr., Lourdes",R,L,3,97.80000000000001,3,0.5525,0.3,0.5365,0,0
666971,"Gurriel Jr., Lourdes",R,R,1,70.2,-21,0.046,0,0.041,0,0
667670,"Rooker, Brent",R,L,1,NA,NA,NA,0,NA,0,NA
668227,"Arozarena, Randy",R,L,2,104.75,35,0.393,0,0.486,0,0.5
668227,"Arozarena, Randy",R,R,2,94.25,17.5,0.417,0.45,0.48750000000000004,0,0
668715,"Steer, Spencer",R,R,4,95.35,-8.5,0.527,0.85,0.9775,0.75,0.5
668800,"Knizner, Andrew",R,R,1,24.9,51,0.163,0,0.151,0,0
668804,"Reynolds, Bryan",L,R,5,89,24.666666666666668,0.28966666666666663,0.32,0.278,0,0
668843,"Capel, Conner",L,R,3,94.2,0,0.377,0,0.377,0,0
668930,"Turang, Brice",L,R,3,84.33333333333333,-11.333333333333334,0.10766666666666666,0.3,0.14566666666666667,0,0
668939,"Rutschman, Adley",L,R,6,87.34,5.2,0.5692,1.05,0.7282000000000001,0.5,0.2
668952,"Kreidler, Ryan",R,L,3,91.5,24,0.143,0,0.171,0,0
669003,"Mitchell, Garrett",L,R,4,72.6,-15,0.20600000000000002,0,0.198,0,0
669004,"Melendez, MJ",L,R,4,84.45,-33,0.11299999999999999,0.175,0.10200000000000001,0,0
669016,"Marsh, Brandon",L,L,2,104.5,-15,0.226,0.625,0.203,0.5,0
669016,"Marsh, Brandon",L,R,2,79.75,-5,0.1885,0.8,0.1725,1,0
669127,"Langeliers, Shea",R,R,3,81.3,56.5,0.0225,0.2333333333333333,0.024,0,0
669221,"Murphy, Sean",R,L,2,91.9,-14,0.143,0,0.138,0,0
669221,"Murphy, Sean",R,R,3,92.8,25.666666666666668,0.095,0,0.13,0,0
669242,"Edman, Tommy",L,R,5,81.5,-18,0.3885,0.36,0.36225,0,0
669257,"Smith, Will",R,L,1,89.7,-18,0.111,0,0.11,0,0
669257,"Smith, Will",R,R,4,86.025,25.75,0.5615,0.7625,0.5347500000000001,0.25,0
669261,"Suwinski, Jack",L,L,1,15.7,-2,0.26,0,0.234,0,0
669261,"Suwinski, Jack",L,R,3,91.9,-11,0.149,0,0.134,0,0
669304,"Miranda, Jose",R,R,5,86,29.333333333333332,0.026,0.27999999999999997,0.025333333333333333,0,0
669352,"Thompson, Bubba",R,L,2,68.7,62.5,0.009999999999999998,0,0.010499999999999999,0,0
669357,"Gorman, Nolan",L,R,4,92.8,12,0.886,0.4,0.829,0,0
669701,"Smith, Josh H.",L,L,1,NA,NA,NA,0.7,NA,0,NA
669701,"Smith, Josh H.",L,R,1,NA,NA,NA,0,NA,0,NA
669720,"Hays, Austin",R,R,5,83.43333333333334,-21,0.24666666666666667,0,0.2373333333333333,0,0
669742,"Hall, Darick",L,L,1,85.9,-38,0.046,0,0.041,0,0
669742,"Hall, Darick",L,R,4,80.03333333333333,37.333333333333336,0.04633333333333334,0.175,0.043,0,0
669743,"Call, Alex",R,L,2,87.45,18.5,0.073,0,0.066,0,0
669743,"Call, Alex",R,R,1,NA,NA,NA,0,NA,0,NA
670042,"Raley, Luke",L,R,2,91.55000000000001,-3.5,0.277,0.45,0.27,0,0
670156,"Mastrobuoni, Miles",L,R,3,97.15,-32,0.134,0,0.132,0,0
670541,"Alvarez, Yordan",L,R,4,111.9,29,0.997,0.675,2.022,0.75,1
670623,"Paredes, Isaac",R,L,3,78.7,11.666666666666666,0.26966666666666667,0.3,0.2503333333333333,0,0
670623,"Paredes, Isaac",R,R,1,92.6,-13,0.149,0,0.137,0,0
670764,"Walls, Taylor",R,L,1,81,7,0.334,0,0.301,0,0
670770,"Friedl, TJ",L,L,1,NA,NA,NA,0,NA,0,NA
670770,"Friedl, TJ",L,R,4,78.7,-51,0.206,0.175,0.191,0,0
671213,"Casas, Triston",L,L,1,68.1,-45,0.134,0,0.121,0,0
671213,"Casas, Triston",L,R,3,90.2,40,0.011,0.2333333333333333,0.018,0,0
671277,"García, Luis",L,L,3,92.45,6,0.143,0,0.1375,0,0
671277,"García, Luis",L,R,1,102.1,-16,0.183,0,0.165,0,0
671739,"Harris II, Michael",L,L,2,103.9,9,0.363,0.45,0.646,0,0.5
671739,"Harris II, Michael",L,R,3,104,-21,0.189,0.2333333333333333,0.179,0,0
672284,"Kelenic, Jarred",L,R,3,99.35,9,0.543,0.3,0.7795000000000001,0,0.5
672386,"Kirk, Alejandro",R,L,1,NA,NA,NA,0,NA,0,NA
672386,"Kirk, Alejandro",R,R,4,80.525,-12.25,0.41525,0.225,0.455,0,0
672515,"Moreno, Gabriel",R,L,2,100.4,17,0.477,0,0.561,0,0
672515,"Moreno, Gabriel",R,R,1,99,25,0.466,0,0.738,0,1
673237,"Diaz, Yainer",R,L,1,NA,NA,NA,0,NA,0,NA
673237,"Diaz, Yainer",R,R,3,71.1,24.5,0.1285,0,0.12150000000000001,0,0
673357,"Robert Jr., Luis",R,L,3,70.4,-37,0.109,0.3,0.103,0,0
673357,"Robert Jr., Luis",R,R,2,90.75,7,0.457,0.8,0.416,0,0
673490,"Kim, Ha-Seong",R,R,4,81.85000000000001,0.5,0.33575,0.225,0.31275,0,0
673962,"Jung, Josh",R,R,4,101.7,17,0.531,0.175,0.586,0,0
675986,"Smith-Njigba, Canaan",L,L,1,NA,NA,NA,0,NA,0,NA
675986,"Smith-Njigba, Canaan",L,R,4,72.7,0,0.453,0.225,0.41550000000000004,0,0
676480,"Barrero, Jose",R,R,4,83.55000000000001,-29,0.05,0,0.045,0,0
676694,"Meyers, Jake",R,L,1,NA,NA,NA,0,NA,0,NA
676694,"Meyers, Jake",R,R,2,101,32,0.531,0,0.921,0,1
677551,"Franco, Wander",L,R,1,104.8,30,0.897,2,1.812,3,1
677551,"Franco, Wander",R,L,3,88.83333333333333,7.666666666666667,0.416,0.3,0.4003333333333333,0,0
677594,"Rodríguez, Julio",R,R,4,95.2,23.666666666666668,0.30766666666666664,0,0.41833333333333333,0,0.3333333333333333
677951,"Witt Jr., Bobby",R,R,4,98,41,0.077,0.35,0.161,0,0
678225,"Bae, Ji Hwan",L,L,1,94.5,19,0.4,0,0.409,0,0
678225,"Bae, Ji Hwan",L,R,3,77.15,-17,0.477,0.95,0.4475,0.3333333333333333,0
678246,"Vargas, Miguel",R,R,4,85.4,41,0.009,0.35,0.008,0,0
678662,"Tovar, Ezequiel",R,L,2,NA,NA,NA,0,NA,0,NA
678662,"Tovar, Ezequiel",R,R,3,89.9,-9,0.23733333333333334,0.3,0.22999999999999998,0,0
679529,"Torkelson, Spencer",R,L,3,101.13333333333334,-12,0.2753333333333333,0,0.2613333333333333,0,0
679529,"Torkelson, Spencer",R,R,1,82.6,-16,0.091,0,0.082,0,0
680757,"Kwan, Steven",L,R,4,76.43333333333334,23.333333333333332,0.022,0,0.019666666666666666,0,0
680977,"Donovan, Brendan",L,L,1,105.3,8,0.674,0.9,0.633,0,0
680977,"Donovan, Brendan",L,R,5,86.86,21.2,0.3042,0.58,0.38980000000000004,0.6,0.4
681082,"Stott, Bryson",L,L,1,97.7,-20,0.134,0.9,0.121,0,0
681082,"Stott, Bryson",L,R,3,78.5,-30,0.057,0,0.051,0,0
681351,"O'Hoppe, Logan",R,L,2,102.9,4.5,0.634,0.45,0.627,0,0
681351,"O'Hoppe, Logan",R,R,1,90.2,48,0.009,0,0.009,0,0
681546,"Outman, James",L,R,4,101.25,20,0.8655,0.9,1.2595,0.75,0.5
681584,"Villar, David",R,R,1,80.5,37,0.029,0,0.035,0,0
682928,"Abrams, CJ",L,L,4,80.56666666666666,26.333333333333332,0.13099999999999998,0,0.22,0,0
682985,"Greene, Riley",L,L,3,72.6,21,0.25366666666666665,0.3,0.45433333333333337,0,0.3333333333333333
682985,"Greene, Riley",L,R,1,NA,NA,NA,0.7,NA,0,NA
682998,"Carroll, Corbin",L,L,2,94.6,26.5,0.25,0,0.299,0,0
682998,"Carroll, Corbin",L,R,1,94.1,34,0.086,0,0.164,0,0
683002,"Henderson, Gunnar",L,R,5,101.7,32,0.646,0.27999999999999997,1.217,0,1
683011,"Volpe, Anthony",R,R,3,70.3,-11,0.06,0.2333333333333333,0.054,0,0
683734,"Vaughn, Andrew",R,L,3,98.3,60,0.023,0.2333333333333333,0.027,0,0
683734,"Vaughn, Andrew",R,R,2,108.7,9,0.829,0.625,0.818,0.5,0
686469,"Pasquantino, Vinnie",L,L,1,82.3,78,0.02,0,0.025,0,0
686469,"Pasquantino, Vinnie",L,R,3,97.9,-18,0.171,0.2333333333333333,0.161,0,0
686681,"Massey, Michael",L,L,1,77.1,38,0.089,0,0.103,0,0
686681,"Massey, Michael",L,R,3,74.4,46,0.166,0,0.16,0,0
686823,"Brennan, Will",L,R,3,101.19999999999999,-4.5,0.3715,0.3,0.33949999999999997,0,0
691023,"Walker, Jordan",R,R,5,82.17500000000001,-14.25,0.255,0.18,0.243,0,0
693049,"Colás, Oscar",L,R,2,102.30000000000001,17.5,0.313,0.45,0.3405,0,0
807799,"Yoshida, Masataka",L,L,1,97.9,-3,0.306,0.9,0.275,0,0
807799,"Yoshida, Masataka",L,R,4,102.9,-8.333333333333334,0.318,0.4,0.30033333333333334,0,0
