batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
607208,"Turner, Trea",R,R,18,83.40833333333333,13.916666666666666,0.28633333333333333,0.4277777777777778,0.26983333333333337,0.2222222222222222,0
607461,"Beaty, Matt",L,R,1,NA,NA,NA,0,NA,0,NA
607680,"Pillar, Kevin",R,L,2,78.5,-19,0.5785,0.45,0.5635,0,0
607732,"Stallings, Jacob",R,L,1,NA,NA,NA,0,NA,0,NA
607732,"Stallings, Jacob",R,R,12,102.13333333333333,-14.5,0.41800000000000004,0.22083333333333333,0.4806666666666667,0.08333333333333333,0.3333333333333333
608070,"Ramírez, José",L,R,21,83.32777777777778,20.27777777777778,0.29744444444444446,0.3904761904761905,0.29655555555555557,0.19047619047619047,0
608070,"Ramírez, José",R,L,11,90.77499999999999,19.625,0.287375,0.3409090909090909,0.30425,0.09090909090909091,0
608324,"Bregman, Alex",R,L,8,89.65,19.375,0.230375,0,0.3125,0,0.125
608324,"Bregman, Alex",R,R,25,91.4,21.714285714285715,0.29857142857142854,0.292,0.31592857142857145,0,0
608336,"Gallo, Joey",L,L,3,80.65,-6.5,0.561,0.6666666666666666,1.0170000000000001,1,0.5
608336,"Gallo, Joey",L,R,15,102.775,30.5,0.456625,0.45666666666666667,0.849625,0.4666666666666667,0.5
608369,"Seager, Corey",L,L,11,94.94444444444444,18.333333333333332,0.3362222222222222,0.3090909090909091,0.39155555555555555,0,0.1111111111111111
608369,"Seager, Corey",L,R,16,96.62,-4.6,0.3446,0.2,0.36920000000000003,0,0.1
608385,"Winker, Jesse",L,L,2,104.15,10.5,0.78,0.625,0.7255,0.5,0
608385,"Winker, Jesse",L,R,20,91.3076923076923,18.153846153846153,0.2893846153846154,0.3475,0.3050769230769231,0.05,0.07692307692307693
608596,"Murphy, Tom",R,L,6,82.55,20.5,0.1015,0,0.1235,0,0
608596,"Murphy, Tom",R,R,4,61.6,-19,0.18366666666666667,0,0.16966666666666666,0,0
608671,"Jankowski, Travis",L,R,1,93.2,9,0.571,0.9,0.558,0,0
608701,"Refsnyder, Rob",R,L,3,80.94999999999999,-8.5,0.11599999999999999,0.3,0.10750000000000001,0,0
608701,"Refsnyder, Rob",R,R,3,70.6,41,0.411,0.2333333333333333,0.377,0,0
608841,"Meneses, Joey",R,L,14,91.4090909090909,0.09090909090909091,0.465,0.26785714285714285,0.5117272727272727,0.07142857142857142,0.18181818181818182
608841,"Meneses, Joey",R,R,13,87.93333333333334,24.833333333333332,0.29050000000000004,0.13846153846153847,0.28,0,0
613564,"Vosler, Jason",L,L,4,92.7,55.5,0.2975,0.5,0.559,0.75,0.5
613564,"Vosler, Jason",L,R,11,87.9625,16.875,0.370375,0.6227272727272727,0.56975,0.8181818181818182,0.25
614173,"Cordero, Franchy",L,L,2,82.1,34,0.046,0,0.072,0,0
614173,"Cordero, Franchy",L,R,7,84.4,3,0.20266666666666666,0.30714285714285716,0.20650000000000002,0.14285714285714285,0.16666666666666666
614177,"Reyes, Franmil",R,L,4,102.2,2,0.563,0.5,1.0735,0.75,0.5
614177,"Reyes, Franmil",R,R,11,94.4,5.75,0.1005,0.1909090909090909,0.1015,0,0
620443,"Torrens, Luis",R,L,3,67.4,41,0.483,0.5333333333333333,0.449,0,0
620443,"Torrens, Luis",R,R,2,75.75,8.5,0.273,0,0.2485,0,0
621020,"Swanson, Dansby",R,L,3,92.76666666666667,18,0.318,0.3,0.31866666666666665,0,0
621020,"Swanson, Dansby",R,R,21,95.04,3.466666666666667,0.4622,0.5523809523809524,0.5106666666666667,0.09523809523809523,0.13333333333333333
621028,"Newman, Kevin",R,L,6,89.78333333333333,27.166666666666668,0.2825,0.6333333333333333,0.4373333333333333,0.5,0.16666666666666666
621028,"Newman, Kevin",R,R,9,67.6,12.833333333333334,0.3165,0,0.30583333333333335,0,0
621035,"Taylor, Chris",R,L,2,70.65,-6,0.123,0,0.1105,0,0
621035,"Taylor, Chris",R,R,13,79.9875,13,0.323875,0.15384615384615385,0.46375,0.23076923076923078,0.25
621043,"Correa, Carlos",R,L,4,96.9,27,0.2975,0.4,0.2685,0,0
621043,"Correa, Carlos",R,R,22,93.2125,25.375,0.2941875,0.21136363636363636,0.32075,0.045454545454545456,0.125
621311,"Dahl, David",L,R,9,94.4,13.857142857142858,0.2987142857142857,0.2222222222222222,0.45385714285714285,0.3333333333333333,0.14285714285714285
621433,"Phillips, Brett",L,R,1,NA,NA,NA,0.7,NA,0,NA
621439,"Buxton, Byron",R,L,4,72.9,12,0.349,0.225,0.331,0,0
621439,"Buxton, Byron",R,R,18,93.13076923076923,27.153846153846153,0.41607692307692307,0.4361111111111111,0.446,0.16666666666666666,0.07692307692307693
621458,"Ríos, Edwin",L,L,1,NA,NA,NA,0,NA,0,NA
621458,"Ríos, Edwin",L,R,5,82.36666666666667,21.666666666666668,0.19633333333333333,0.13999999999999999,0.18066666666666667,0,0
621493,"Ward, Taylor",R,L,7,77.52,10,0.38839999999999997,0.2571428571428572,0.3998,0,0
621493,"Ward, Taylor",R,R,22,93.34285714285714,17.642857142857142,0.4991428571428571,0.5068181818181818,0.6225714285714286,0.3181818181818182,0.14285714285714285
621512,"Nido, Tomás",R,L,6,95.6,-4.5,0.27549999999999997,0,0.2565,0,0
621512,"Nido, Tomás",R,R,3,69.7,-20,0.3285,0,0.3275,0,0
621532,"Bemboom, Anthony",L,L,1,NA,NA,NA,0.7,NA,0,NA
621532,"Bemboom, Anthony",L,R,2,94.4,13.5,0.09,0,0.096,0,0
621550,"Wisdom, Patrick",R,L,4,90.96666666666667,14.666666666666666,0.3753333333333333,0.725,0.44333333333333336,0.75,0
621550,"Wisdom, Patrick",R,R,14,85.65555555555555,19.555555555555557,0.4026666666666667,0.4857142857142857,0.43377777777777776,0.35714285714285715,0.1111111111111111
621563,"Wendle, Joey",L,R,9,87.75,21.666666666666668,0.1205,0.07777777777777778,0.14650000000000002,0,0
621566,"Olson, Matt",L,L,11,106.1,11.5,0.6255000000000001,0.17727272727272728,1.091,0.09090909090909091,0.5
621566,"Olson, Matt",L,R,17,99.13333333333334,19.5,0.4685,0.6470588235294118,0.6995833333333333,0.6470588235294118,0.3333333333333333
622110,"Duffy, Matt",R,L,3,104.03333333333333,11.333333333333334,0.6866666666666668,1.2666666666666666,0.8516666666666667,1,0.3333333333333333
622110,"Duffy, Matt",R,R,4,84.76666666666667,21.666666666666668,0.364,0.45,0.3403333333333333,0,0
622534,"Margot, Manuel",R,L,8,97.375,18.25,0.39725,0.1125,0.5545,0,0.25
622534,"Margot, Manuel",R,R,5,73.98,4.4,0.15839999999999999,0.18,0.17200000000000001,0,0
622761,"Mateo, Jorge",R,L,6,83.925,-15.5,0.27875,0.6,0.3275,0.5,0.25
622761,"Mateo, Jorge",R,R,14,83.5,15.6,0.324,0.3892857142857143,0.4104,0.21428571428571427,0.1
623168,"Heineman, Tyler",L,R,4,91.6,-0.3333333333333333,0.4723333333333333,0.4,0.43566666666666665,0,0
623912,"Ramírez, Harold",R,L,7,89.26666666666667,20.5,0.35000000000000003,0.4142857142857143,0.399,0.42857142857142855,0.16666666666666666
623912,"Ramírez, Harold",R,R,5,88.08,-5.4,0.2698,0,0.3242,0,0
623993,"Santander, Anthony",L,R,21,91.5,14.846153846153847,0.35007692307692306,0.23809523809523808,0.38,0.09523809523809523,0.07692307692307693
623993,"Santander, Anthony",R,L,6,94.36666666666666,14.666666666666666,0.11966666666666667,0.26666666666666666,0.119,0,0
624413,"Alonso, Pete",R,L,12,84.81818181818181,10,0.411,0.4041666666666667,0.5306363636363637,0.3333333333333333,0.18181818181818182
624413,"Alonso, Pete",R,R,18,87.73636363636363,1.0909090909090908,0.3020909090909091,0.3388888888888889,0.4300909090909091,0.3333333333333333,0.18181818181818182
624414,"Arroyo, Christian",R,L,4,99.4,21,0.337,0,0.396,0,0
624414,"Arroyo, Christian",R,R,14,77.99,1.2,0.2831,0.2857142857142857,0.2886,0.07142857142857142,0
624415,"Biggio, Cavan",L,L,1,87.2,22,0.311,0.9,0.33,0,0
624415,"Biggio, Cavan",L,R,12,77.3,4.5,0.348,0.30833333333333335,0.31683333333333336,0,0
624424,"Conforto, Michael",L,L,3,NA,NA,NA,0,NA,0,NA
624424,"Conforto, Michael",L,R,21,94.2,18.5,0.33625,0.28095238095238095,0.3645,0.14285714285714285,0.125
624428,"Frazier, Adam",L,L,6,82.5,-0.4,0.2168,0.26666666666666666,0.1976,0,0
624428,"Frazier, Adam",L,R,13,91.24,17.7,0.43579999999999997,0.5653846153846154,0.5237,0.46153846153846156,0.1
624431,"Trevino, Jose",R,L,2,89.45,8.5,0.1585,1.45,0.171,1.5,0
624431,"Trevino, Jose",R,R,11,84.025,15.5,0.365875,0.16363636363636364,0.347625,0,0
624503,"Gordon, Nick",L,L,1,94.5,41,0.023,0,0.024,0,0
624503,"Gordon, Nick",L,R,13,89.73846153846154,3.6153846153846154,0.277,0.06923076923076923,0.2804615384615385,0,0
624512,"McGuire, Reese",L,R,10,84.3875,4.125,0.26175,0.34,0.255625,0.2,0
624585,"Soler, Jorge",R,L,3,108.33333333333333,20,0.9446666666666667,1.3333333333333333,1.5783333333333334,2,0.6666666666666666
624585,"Soler, Jorge",R,R,25,95.9375,22.125,0.3916875,0.294,0.46575,0.24,0.1875
624641,"Sosa, Edmundo",R,L,6,81.38,10.8,0.306,0.5083333333333333,0.2836,0.16666666666666666,0
624641,"Sosa, Edmundo",R,R,4,76.1,-29,0.074,0,0.07450000000000001,0,0
630105,"Cronenworth, Jake",L,L,8,81.0875,14.375,0.137375,0,0.151875,0,0
630105,"Cronenworth, Jake",L,R,16,86.83,4.7,0.4895555555555555,0.4,0.5541111111111111,0.125,0
640457,"Meadows, Austin",L,L,6,97.4,17.8,0.2982,0.35833333333333334,0.2802,0.16666666666666666,0
640457,"Meadows, Austin",L,R,13,85.46363636363637,22.90909090909091,0.2790909090909091,0.2076923076923077,0.26363636363636367,0,0
640492,"Azocar, José",R,L,8,79.3625,8.875,0.2525,0.3,0.252875,0.125,0
640492,"Azocar, José",R,R,1,NA,NA,NA,0.7,NA,0,NA
641313,"Anderson, Tim",R,L,4,93.125,-4,0.31025,0.3125,0.3185,0.25,0
641313,"Anderson, Tim",R,R,22,86.30714285714285,-1.2857142857142858,0.3757142857142857,0.325,0.42264285714285715,0.045454545454545456,0.14285714285714285
641355,"Bellinger, Cody",L,L,4,93.6,12,0.551,0.175,0.531,0,0
641355,"Bellinger, Cody",L,R,19,83.18571428571428,24,0.28335714285714286,0.32105263157894737,0.29378571428571426,0.15789473684210525,0.07142857142857142
641487,"Crawford, J.P.",L,L,7,96.08,24.8,0.34299999999999997,0.30714285714285716,0.367,0.14285714285714285,0
641487,"Crawford, J.P.",L,R,19,86.1,12.4,0.3965,0.3368421052631579,0.4089,0,0
641511,"Delay, Jason",R,L,1,82,-16,0.083,0,0.078,0,0
641511,"Delay, Jason",R,R,7,90.06,28.2,0.39740000000000003,0.4642857142857143,0.5804,0.5714285714285714,0.2
641531,"Dozier, Hunter",R,L,2,93.94999999999999,27.5,0.1515,0,0.2095,0,0
641531,"Dozier, Hunter",R,R,12,81.91111111111111,14,0.23422222222222222,0.15,0.2427777777777778,0,0
641584,"Fraley, Jake",L,L,3,87.73333333333333,16,0.2733333333333333,0.4166666666666667,0.325,0.3333333333333333,0
641584,"Fraley, Jake",L,R,12,82.97142857142858,9.142857142857142,0.3758571428571429,0.5083333333333333,0.3737142857142857,0.25,0.14285714285714285
641598,"Garver, Mitch",R,L,2,84.69999999999999,24,0.3115,0.45,0.29700000000000004,0,0
641598,"Garver, Mitch",R,R,13,89.65,10,0.41325,0.5692307692307692,0.60925,0.46153846153846156,0.25
641645,"Guillorme, Luis",L,L,3,83.6,-8.5,0.11,0,0.099,0,0
641645,"Guillorme, Luis",L,R,10,82.31111111111112,-9.222222222222221,0.3452222222222222,0.25,0.3297777777777778,0,0
641658,"Hampson, Garrett",R,R,2,90.6,37,0.029,0,0.037,0,0
641680,"Heim, Jonah",L,R,11,91.34285714285714,15.142857142857142,0.34471428571428575,0.19545454545454546,0.32571428571428573,0.09090909090909091,0
641680,"Heim, Jonah",R,L,2,62.6,26.5,0.061,0,0.055999999999999994,0,0
641786,"Lewis, Kyle",R,L,10,88.65,29.75,0.46199999999999997,0.2,0.53625,0.3,0.25
641786,"Lewis, Kyle",R,R,3,88.69999999999999,50.5,0.266,0.4166666666666667,0.293,0.3333333333333333,0
641796,"Locastro, Tim",R,L,2,70.2,-9,0.057,0.35,0.051,0,0
641796,"Locastro, Tim",R,R,2,NA,NA,NA,0.7,NA,0,NA
641820,"Mancini, Trey",R,L,3,89.94999999999999,-6,0.381,0.3,0.35150000000000003,0,0
641820,"Mancini, Trey",R,R,19,86.775,-3.3333333333333335,0.316,0.21578947368421053,0.3054545454545454,0,0
641857,"McMahon, Ryan",L,L,9,81.12,-17.2,0.3388,0.1388888888888889,0.4276,0.1111111111111111,0.2
641857,"McMahon, Ryan",L,R,16,92.22,3.6,0.4615,0.4125,0.5946,0.3125,0.3
641933,"O'Neill, Tyler",R,L,5,92.17500000000001,2,0.115,0,0.1085,0,0
641933,"O'Neill, Tyler",R,R,14,92.84,9,0.4669,0.45,0.6001,0.21428571428571427,0.2
642086,"Smith, Dominic",L,L,9,77.97142857142858,-8.285714285714286,0.27671428571428575,0.3,0.2532857142857143,0,0
642086,"Smith, Dominic",L,R,12,87.6625,20.375,0.171375,0.26666666666666666,0.18275,0,0
642133,"Tellez, Rowdy",L,L,3,NA,NA,NA,0,NA,0,NA
642133,"Tellez, Rowdy",L,R,19,91.04166666666667,21.083333333333332,0.36741666666666667,0.3105263157894737,0.4361666666666667,0.15789473684210525,0.08333333333333333
642136,"Thaiss, Matt",L,L,1,101.9,-17,0.186,0,0.188,0,0
642136,"Thaiss, Matt",L,R,4,88.94999999999999,10.5,0.287,0,0.28300000000000003,0,0
642336,"Mejía, Francisco",L,R,8,93.86,27,0.23040000000000002,0.2,0.2472,0,0
642336,"Mejía, Francisco",R,L,5,94.52,5.2,0.541,0,0.5534,0,0
642350,"Siri, Jose",R,L,11,90.31428571428572,9.142857142857142,0.38557142857142856,0.2636363636363636,0.5204285714285715,0.2727272727272727,0.14285714285714285
642350,"Siri, Jose",R,R,9,98.88333333333333,11.166666666666666,0.49283333333333335,0.6777777777777778,0.6785,0.5555555555555556,0.3333333333333333
642708,"Rosario, Amed",R,L,12,91.41,6.3,0.3521,0.13333333333333333,0.364,0,0
642708,"Rosario, Amed",R,R,23,86.70666666666666,0.6666666666666666,0.2308,0.1956521739130435,0.23173333333333335,0,0
642715,"Adames, Willy",R,L,7,72.9,11.5,0.17149999999999999,0.32857142857142857,0.1545,0,0
642715,"Adames, Willy",R,R,19,87.75,27.214285714285715,0.2537142857142857,0.2631578947368421,0.25342857142857145,0,0
642731,"Estrada, Thairo",R,L,2,108.9,11,0.954,0.45,0.971,0,0
642731,"Estrada, Thairo",R,R,15,77.59,2,0.3315,0.42,0.4179,0.2,0.1
643217,"Benintendi, Andrew",L,L,4,98.4,2.5,0.509,0.4,0.484,0,0
643217,"Benintendi, Andrew",L,R,23,87.4578947368421,7.157894736842105,0.24721052631578946,0.28043478260869564,0.2404736842105263,0.043478260869565216,0
643265,"Cooper, Garrett",R,L,4,88.95,15.25,0.21925,0.8500000000000001,0.245,0.5,0
643265,"Cooper, Garrett",R,R,19,86.125,10,0.22716666666666666,0.2,0.30083333333333334,0.15789473684210525,0.08333333333333333
643289,"Dubón, Mauricio",R,L,2,77.7,-53,0.243,0.35,0.226,0,0
643289,"Dubón, Mauricio",R,R,14,85.63571428571429,-0.7857142857142857,0.33285714285714285,0.19285714285714287,0.326,0,0
643376,"Jansen, Danny",R,L,6,88.54,22.8,0.32,0.15,0.45280000000000004,0,0.2
643376,"Jansen, Danny",R,R,6,63,-23,0.17533333333333334,0.11666666666666665,0.166,0,0
643393,"Kemp, Tony",L,L,7,80.05,25.5,0.2915,0.47857142857142854,0.33449999999999996,0.14285714285714285,0
643393,"Kemp, Tony",L,R,20,88.27857142857142,18.714285714285715,0.33035714285714285,0.25,0.31457142857142856,0,0
643396,"Kiner-Falefa, Isiah",R,L,2,83.25,0.5,0.07700000000000001,0,0.08,0,0
643396,"Kiner-Falefa, Isiah",R,R,8,77.38571428571429,4.142857142857143,0.24,0,0.221,0,0
643446,"McNeil, Jeff",L,L,11,78.97777777777777,3.888888888888889,0.1857777777777778,0.3409090909090909,0.17722222222222223,0.09090909090909091,0
643446,"McNeil, Jeff",L,R,18,87.725,2.9375,0.2525625,0.2,0.2459375,0,0
644374,"Chang, Yu",R,R,5,103.5,5,0.586,0,0.54,0,0
645277,"Albies, Ozzie",L,R,17,81.13125,7.6875,0.2839375,0.3176470588235294,0.282,0.17647058823529413,0
645277,"Albies, Ozzie",R,L,8,92.41428571428571,6.285714285714286,0.5052857142857143,0.3375,0.5680000000000001,0,0.14285714285714285
645302,"Robles, Victor",R,L,12,91.38,11.2,0.4145,0.5208333333333334,0.39640000000000003,0.08333333333333333,0
645302,"Robles, Victor",R,R,9,83.58333333333333,10.5,0.241,0.25555555555555554,0.24266666666666667,0,0
645444,"Herrera, Jose",L,R,8,79.58,23.6,0.5178,0.3125,0.4882,0,0
646240,"Devers, Rafael",L,L,7,91.5,27.6,0.5664,0.4357142857142857,0.5412,0.14285714285714285,0
646240,"Devers, Rafael",L,R,19,97.10666666666667,17,0.4622,0.31315789473684214,0.5569333333333334,0.21052631578947367,0.13333333333333333
647304,"Naylor, Josh",L,L,7,77.58,-10.6,0.1484,0,0.1356,0,0
647304,"Naylor, Josh",L,R,15,94.85833333333333,25.25,0.5268333333333334,0.5533333333333333,0.6750833333333333,0.4,0.25
649557,"Díaz, Aledmys",R,L,9,84.68,-12.6,0.2064,0.17777777777777778,0.1974,0,0
649557,"Díaz, Aledmys",R,R,14,83.52222222222223,18.333333333333332,0.378,0.22857142857142856,0.3874444444444444,0,0
649966,"Urías, Luis",R,R,4,89.5,29.5,0.13775,0,0.12625,0,0
650333,"Arraez, Luis",L,L,5,63.550000000000004,-19.5,0.263,0.32,0.2455,0,0
650333,"Arraez, Luis",L,R,21,87.03684210526316,11.789473684210526,0.3813157894736842,0.4785714285714286,0.3698947368421053,0.047619047619047616,0
650391,"Jiménez, Eloy",R,L,4,103.1,-12.5,0.273,0.175,0.2455,0,0
650391,"Jiménez, Eloy",R,R,18,86.82727272727273,1,0.36754545454545456,0.31666666666666665,0.3959090909090909,0.1111111111111111,0.18181818181818182
650402,"Torres, Gleyber",R,L,4,103.5,15,0.697,0.35,0.748,0,0
650402,"Torres, Gleyber",R,R,21,87.85333333333334,12.266666666666667,0.31366666666666665,0.5976190476190476,0.43,0.3333333333333333,0.2
650489,"Castro, Willi",L,R,4,85.15,43.5,0.03575,0,0.0475,0,0
650489,"Castro, Willi",R,L,4,94.46666666666667,-6,0.10266666666666667,0.225,0.12266666666666666,0,0
650490,"Díaz, Yandy",R,L,11,99.1,7.444444444444445,0.3363333333333333,0.32727272727272727,0.3947777777777778,0.2727272727272727,0.1111111111111111
650490,"Díaz, Yandy",R,R,11,98.88571428571429,3.857142857142857,0.3964285714285714,0.65,0.44342857142857145,0.36363636363636365,0.14285714285714285
650559,"De La Cruz, Bryan",R,L,1,99,12,0.923,0.9,0.862,0,0
650559,"De La Cruz, Bryan",R,R,16,88.42222222222222,23.333333333333332,0.18322222222222223,0.190625,0.22311111111111112,0.0625,0
650619,"Viloria, Meibrys",L,R,1,88.9,-8,0.166,0,0.164,0,0
650859,"Rengifo, Luis",L,R,20,86.09230769230768,4.230769230769231,0.25084615384615383,0.32,0.26261538461538464,0,0
650859,"Rengifo, Luis",R,L,6,90.2,8.25,0.1935,0.2333333333333333,0.1755,0,0
656180,"Adams, Riley",R,L,3,86.8,7,0.08033333333333333,0.3,0.07233333333333333,0,0
656180,"Adams, Riley",R,R,2,96.15,-3.5,0.42450000000000004,0,0.404,0,0
656305,"Chapman, Matt",R,L,9,106.53333333333333,9,0.5071666666666667,0.5777777777777778,0.5761666666666667,0.2222222222222222,0.3333333333333333
656305,"Chapman, Matt",R,R,16,96.48461538461538,7.076923076923077,0.48623076923076924,0.546875,0.550076923076923,0.1875,0.15384615384615385
656308,"Chavis, Michael",R,L,6,90.6,14.333333333333334,0.399,0.3,0.3793333333333333,0,0
656413,"Fairchild, Stuart",R,L,5,NA,NA,NA,0.27999999999999997,NA,0,NA
656413,"Fairchild, Stuart",R,R,2,99.4,29,0.497,1,0.852,1.5,1
656448,"Garrett, Stone",R,L,3,99.35,23.5,0.28600000000000003,0.5333333333333333,0.259,0,0
656448,"Garrett, Stone",R,R,1,NA,NA,NA,0.7,NA,0,NA
656541,"Hilliard, Sam",L,R,1,NA,NA,NA,0.7,NA,0,NA
656582,"Joe, Connor",R,L,3,101.4,-19,0.154,0.5333333333333333,0.154,0,0
656582,"Joe, Connor",R,R,7,89.56,16.8,0.2064,0.2571428571428572,0.192,0,0
656716,"McKinstry, Zach",L,R,15,72.75555555555556,1.1111111111111112,0.33511111111111114,0.18,0.308,0,0
656775,"Mullins, Cedric",L,L,7,98.36,15.6,0.6378,0.8214285714285714,0.7606,0.5714285714285714,0.2
656775,"Mullins, Cedric",L,R,21,91.77142857142857,28.642857142857142,0.2137857142857143,0.23809523809523808,0.2595,0.14285714285714285,0.07142857142857142
656941,"Schwarber, Kyle",L,L,9,96.67999999999999,38,0.4202,0.1,0.6467999999999999,0,0.2
656941,"Schwarber, Kyle",L,R,17,93.92307692307692,30.923076923076923,0.2716923076923077,0.28823529411764703,0.4153076923076923,0.35294117647058826,0.23076923076923078
657041,"Thomas, Lane",R,L,14,87.1,18.545454545454547,0.28236363636363637,0.44642857142857145,0.27790909090909094,0.07142857142857142,0
657041,"Thomas, Lane",R,R,12,85.34444444444445,23.444444444444443,0.30433333333333334,0.25416666666666665,0.32155555555555554,0.08333333333333333,0.1111111111111111
657077,"Verdugo, Alex",L,L,9,74.83333333333333,7.333333333333333,0.2833333333333333,0.2777777777777778,0.2658333333333333,0,0
657077,"Verdugo, Alex",L,R,19,92.64117647058823,8.235294117647058,0.4068823529411765,0.5105263157894737,0.4924705882352941,0.2631578947368421,0.11764705882352941
657136,"Wong, Connor",R,L,3,82.2,10.666666666666666,0.14166666666666666,0,0.13566666666666669,0,0
657136,"Wong, Connor",R,R,9,85.65714285714286,-0.42857142857142855,0.19514285714285715,0.1388888888888889,0.18814285714285714,0.1111111111111111,0
657656,"Laureano, Ramón",R,L,7,99.9,12,0.63925,0.8214285714285714,0.75925,0.5714285714285714,0.25
657656,"Laureano, Ramón",R,R,17,88.4888888888889,25.88888888888889,0.27999999999999997,0.2323529411764706,0.36,0.23529411764705882,0.2222222222222222
657757,"Sheets, Gavin",L,R,9,92.9,18.333333333333332,0.3165,0.2,0.3021666666666667,0,0
658668,"Olivares, Edward",R,L,3,87,-22,0.18933333333333333,0,0.20199999999999999,0,0
658668,"Olivares, Edward",R,R,9,98.61666666666667,6.166666666666667,0.43766666666666665,0.4,0.5126666666666667,0.3333333333333333,0.16666666666666666
660162,"Moncada, Yoán",L,R,23,93.59285714285714,2.8,0.3945714285714286,0.6173913043478261,0.42807142857142855,0.43478260869565216,0.14285714285714285
660162,"Moncada, Yoán",R,L,3,90.65,26,0.154,0.3,0.15,0,0
660271,"Ohtani, Shohei",L,L,5,108.53333333333333,14,0.6436666666666666,0.58,1.009,0.6,0.3333333333333333
660271,"Ohtani, Shohei",L,R,19,94.05833333333334,10.166666666666666,0.2624166666666667,0.35789473684210527,0.33758333333333335,0.15789473684210525,0.08333333333333333
660670,"Acuña Jr., Ronald",R,L,9,92.22857142857143,5.714285714285714,0.47885714285714287,0.4777777777777778,0.5431428571428571,0,0.14285714285714285
660670,"Acuña Jr., Ronald",R,R,21,93.82000000000001,7.266666666666667,0.4398666666666667,0.4880952380952381,0.6116666666666667,0.3333333333333333,0.3333333333333333
660688,"Ruiz, Keibert",L,R,10,94.03333333333333,15,0.4615,0.36,0.6053333333333334,0.3,0.16666666666666666
660688,"Ruiz, Keibert",R,L,10,83,12,0.25771428571428573,0.445,0.2442857142857143,0.1,0
660707,"Montero, Elehuris",R,L,6,89.83333333333333,-5,0.13133333333333333,0.3,0.12,0,0
660707,"Montero, Elehuris",R,R,13,86.675,21.75,0.23975,0.38846153846153847,0.282,0.3076923076923077,0.125
660757,"Gonzalez, Oscar",R,L,10,95.25,18.875,0.337125,0.34,0.397875,0.2,0.25
660757,"Gonzalez, Oscar",R,R,13,85.12,-1.3636363636363635,0.2927,0.06923076923076923,0.2776,0,0
660766,"Yepez, Juan",R,L,3,68.66666666666667,55,0.32966666666666666,0.3,0.3026666666666667,0,0
660766,"Yepez, Juan",R,R,1,74.6,27,0.611,0,0.555,0,0
660821,"Sánchez, Jesús",L,R,11,92.325,-3,0.3065,0.2409090909090909,0.2925,0.09090909090909091,0
661388,"Contreras, William",R,L,4,93.93333333333334,-20.666666666666668,0.49433333333333335,0.175,0.47100000000000003,0,0
661388,"Contreras, William",R,R,13,89.26666666666667,10,0.28855555555555557,0.27692307692307694,0.3323333333333333,0,0
661531,"Serven, Brian",R,R,2,98,-3,0.306,0.45,0.275,0,0
662139,"Varsho, Daulton",L,L,9,79.9,17.2,0.48160000000000003,0.37777777777777777,0.4822,0,0
662139,"Varsho, Daulton",L,R,19,96.09166666666667,25.333333333333332,0.38566666666666666,0.4052631578947368,0.44408333333333333,0.2631578947368421,0.16666666666666666
663457,"Nootbaar, Lars",L,L,1,84.8,8,0.423,0.9,0.381,0,0
663457,"Nootbaar, Lars",L,R,5,94,-22.5,0.17149999999999999,0.27999999999999997,0.1565,0,0
663538,"Hoerner, Nico",R,L,3,86.63333333333334,21.666666666666668,0.36733333333333335,0.3,0.348,0,0
663538,"Hoerner, Nico",R,R,21,87.24736842105263,6.105263157894737,0.29847368421052634,0.3333333333333333,0.30794736842105264,0.09523809523809523,0
663586,"Riley, Austin",R,L,10,82.55,20.25,0.43925000000000003,0.5549999999999999,0.56775,0.4,0.25
663586,"Riley, Austin",R,R,16,90.28181818181818,3.090909090909091,0.3154545454545455,0.325,0.4137272727272727,0.1875,0.09090909090909091
663611,"Madrigal, Nick",R,L,2,92.5,24,0.149,0.35,0.189,0,0
663611,"Madrigal, Nick",R,R,5,79.74,4.4,0.3612,0.18,0.3424,0,0
663616,"Larnach, Trevor",L,L,5,88.1,10.333333333333334,0.503,0.58,0.719,0.6,0.3333333333333333
663616,"Larnach, Trevor",L,R,22,89.86923076923077,17,0.37,0.44545454545454544,0.36423076923076925,0.09090909090909091,0
663624,"Mountcastle, Ryan",R,L,5,100.03999999999999,24.8,0.5034,0.8,0.7992,1.2,0.4
663624,"Mountcastle, Ryan",R,R,23,90.82727272727273,1.2727272727272727,0.3482727272727273,0.30217391304347824,0.4022727272727273,0.13043478260869565,0.09090909090909091
663630,"McKenna, Ryan",R,L,4,83.6,19,0.857,0.4,0.787,0,0
663630,"McKenna, Ryan",R,R,4,88.825,10.5,0.22549999999999998,0.225,0.2145,0,0
663647,"Hayes, Ke'Bryan",R,L,5,88,-18,0.2735,0.25,0.308,0.2,0
663647,"Hayes, Ke'Bryan",R,R,19,87.66666666666667,20.6,0.2442,0.09473684210526316,0.25293333333333334,0,0
663656,"Tucker, Kyle",L,L,9,90.025,29.5,0.30625,0.5166666666666666,0.3325,0.4444444444444444,0
663656,"Tucker, Kyle",L,R,21,92.84375,15.8125,0.4526,0.49523809523809526,0.6424666666666666,0.2857142857142857,0.25
663697,"India, Jonathan",R,L,6,94.4,2.5,0.45999999999999996,0.6833333333333333,0.8,0.5,0.5
