batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
592200,"Casali, Curt",R,R,54,80.68709677419355,14.838709677419354,0.3312258064516129,0.2518518518518518,0.3273548387096774,0.018518518518518517,0
592206,"Castellanos, Nick",R,L,86,88.38983050847457,14.135593220338983,0.35127118644067795,0.4186046511627907,0.403135593220339,0.16279069767441862,0.0847457627118644
592206,"Castellanos, Nick",R,R,209,89.93055555555556,10.444444444444445,0.38586805555555553,0.3672248803827751,0.44106944444444446,0.1674641148325359,0.11805555555555555
592273,"Drury, Brandon",R,L,63,86.32857142857142,11.119047619047619,0.3566666666666667,0.30158730158730157,0.39085714285714285,0.12698412698412698,0.047619047619047616
592273,"Drury, Brandon",R,R,191,91.49680000000001,13.357142857142858,0.350264,0.33979057591623035,0.417248,0.2198952879581152,0.136
592450,"Judge, Aaron",R,L,37,95.59333333333333,16.8,0.36546666666666666,0.2554054054054054,0.48486666666666667,0.10810810810810811,0.26666666666666666
592450,"Judge, Aaron",R,R,172,97.41717171717171,21.272727272727273,0.4770606060606061,0.4956395348837209,0.7072525252525252,0.36627906976744184,0.31313131313131315
592518,"Machado, Manny",R,L,62,89.604,16.78,0.33104,0.45161290322580644,0.35972,0.16129032258064516,0.06
592518,"Machado, Manny",R,R,159,90.21727272727273,12.3,0.2898,0.26069182389937107,0.3386636363636364,0.14465408805031446,0.08181818181818182
592626,"Pederson, Joc",L,L,11,84.96,1.2,0.3176,0.3227272727272727,0.3014,0.09090909090909091,0
592626,"Pederson, Joc",L,R,116,91.65405405405406,12.432432432432432,0.39372972972972975,0.409051724137931,0.5076756756756757,0.22413793103448276,0.1891891891891892
592656,"Ramos, Henry",L,R,53,81.28181818181818,15.393939393939394,0.26754545454545453,0.29150943396226414,0.2768181818181818,0.05660377358490566,0.030303030303030304
592656,"Ramos, Henry",R,L,21,83.62142857142857,6.071428571428571,0.3747142857142857,0.3404761904761905,0.3905,0.047619047619047616,0.07142857142857142
592663,"Realmuto, J.T.",R,L,73,89.98490566037736,14,0.358377358490566,0.35136986301369866,0.460188679245283,0.273972602739726,0.1509433962264151
592663,"Realmuto, J.T.",R,R,166,88.19043478260869,14.765217391304347,0.3122695652173913,0.34789156626506024,0.3629391304347826,0.1746987951807229,0.09565217391304348
592669,"Renfroe, Hunter",R,L,62,89.78837209302326,20.6046511627907,0.31816279069767445,0.3096774193548387,0.3690232558139535,0.12903225806451613,0.06976744186046512
592669,"Renfroe, Hunter",R,R,206,90.67114093959732,12.95973154362416,0.3138053691275168,0.3283980582524272,0.36533557046979864,0.19902912621359223,0.08053691275167785
592696,"Rosario, Eddie",L,L,26,90.27,20.6,0.41465,0.4096153846153846,0.44635,0.2692307692307692,0.05
592696,"Rosario, Eddie",L,R,193,89.15294117647059,14.897058823529411,0.3189558823529412,0.2984455958549223,0.3768823529411765,0.18134715025906736,0.08823529411764706
592885,"Yelich, Christian",L,L,72,91.75416666666666,6.875,0.31845833333333334,0.2916666666666667,0.3491458333333333,0.08333333333333333,0.0625
592885,"Yelich, Christian",L,R,202,93.15343511450382,5.4961832061068705,0.39649618320610686,0.37524752475247525,0.464,0.16336633663366337,0.11450381679389313
593160,"Merrifield, Whit",R,L,49,87.21428571428571,15.214285714285714,0.3114523809523809,0.3551020408163265,0.3391904761904762,0.14285714285714285,0.047619047619047616
593160,"Merrifield, Whit",R,R,202,85.84452054794521,14.73972602739726,0.3167191780821918,0.3611386138613861,0.3221369863013699,0.06930693069306931,0.00684931506849315
593428,"Bogaerts, Xander",R,L,84,88.703125,8.59375,0.27203125,0.275,0.316578125,0.11904761904761904,0.09375
593428,"Bogaerts, Xander",R,R,186,87.83467741935483,5.064,0.3182258064516129,0.35940860215053766,0.3496693548387097,0.11827956989247312,0.06451612903225806
593643,"Alberto, Hanser",R,L,16,76.85714285714286,22.928571428571427,0.22114285714285714,0.453125,0.2225714285714286,0.3125,0
593643,"Alberto, Hanser",R,R,74,81.52586206896552,10.258620689655173,0.2900344827586207,0.2554054054054054,0.306,0.12162162162162163,0.034482758620689655
593871,"Polanco, Jorge",L,R,103,85.2985294117647,16.75,0.34997058823529414,0.29563106796116506,0.4480882352941176,0.1553398058252427,0.14705882352941177
593871,"Polanco, Jorge",R,L,25,88.139130434782615,20.565217391304348,0.34730434782608693,0.404,0.4117391304347826,0.32,0.08695652173913043
594807,"Duvall, Adam",R,L,13,92.3,28.375,0.355375,0.45384615384615384,0.42125,0.3076923076923077,0.125
594807,"Duvall, Adam",R,R,45,85.02857142857142,22.607142857142858,0.31825,0.4777777777777778,0.4404642857142857,0.35555555555555557,0.17857142857142858
595281,"Kiermaier, Kevin",L,L,39,75.84444444444445,9.464285714285714,0.4058888888888889,0.3,0.37992592592592594,0.02564102564102564,0
595281,"Kiermaier, Kevin",L,R,153,87.5709090909091,5.381818181818182,0.3226181818181818,0.3741830065359477,0.3423272727272727,0.1895424836601307,0.045454545454545456
595453,"Wallach, Chad",R,L,27,96.15789473684211,16.894736842105264,0.4617894736842105,0.6333333333333333,0.6757368421052632,0.5185185185185185,0.3157894736842105
595453,"Wallach, Chad",R,R,55,87.70645161290322,20.193548387096776,0.41058064516129034,0.27090909090909093,0.4285806451612903,0.10909090909090909,0.06451612903225806
595751,"Alfaro, Jorge",R,R,4,88.63333333333334,9,0.107,0,0.10466666666666667,0,0
595777,"Profar, Jurickson",L,R,200,86.34195804195804,12.195804195804195,0.34548591549295776,0.31375,0.3652605633802817,0.13,0.03496503496503497
595777,"Profar, Jurickson",R,L,77,87.33148148148148,12.907407407407407,0.3007222222222222,0.3331168831168831,0.30262962962962964,0.11688311688311688,0.018518518518518517
595879,"Báez, Javier",R,L,56,88.825,11.475,0.329125,0.3455357142857143,0.347425,0.16071428571428573,0.025
595879,"Báez, Javier",R,R,216,88.0639240506329,8.018987341772151,0.28335031847133757,0.2712962962962963,0.3036178343949045,0.07407407407407407,0.0379746835443038
595909,"Cave, Jake",L,L,12,92.13333333333334,21.77777777777778,0.2288888888888889,0.2375,0.318,0.08333333333333333,0
595909,"Cave, Jake",L,R,58,86.36153846153846,13.692307692307692,0.2665128205128205,0.2836206896551724,0.31946153846153846,0.10344827586206896,0.07692307692307693
595956,"Gallagher, Cam",R,L,20,84.6,12.1875,0.2419375,0.17,0.223625,0,0
595956,"Gallagher, Cam",R,R,59,80.98947368421052,19.026315789473685,0.2581052631578947,0.1635593220338983,0.26421052631578945,0.05084745762711865,0.02631578947368421
595978,"Hedges, Austin",R,L,44,85.25625,8.15625,0.31971875,0.23863636363636365,0.34121875,0.11363636363636363,0.03125
595978,"Hedges, Austin",R,R,89,82.31269841269841,15,0.28304761904761905,0.22415730337078651,0.27146031746031746,0.033707865168539325,0
596019,"Lindor, Francisco",L,R,209,91.19270072992701,17.240875912408757,0.3247810218978102,0.2861244019138756,0.3829343065693431,0.1291866028708134,0.0948905109489051
596019,"Lindor, Francisco",R,L,85,90.7327868852459,20.721311475409838,0.2786885245901639,0.36176470588235293,0.37945901639344265,0.3058823529411765,0.13114754098360656
596059,"Odor, Rougned",L,L,12,86.33333333333333,5.888888888888889,0.2541111111111111,0.3125,0.28900000000000003,0.08333333333333333,0.1111111111111111
596059,"Odor, Rougned",L,R,99,89.99090909090908,21.136363636363637,0.3473636363636364,0.3393939393939394,0.40243939393939393,0.18181818181818182,0.09090909090909091
596103,"Slater, Austin",R,L,30,94.63478260869566,13.521739130434783,0.3710434782608696,0.4916666666666667,0.414,0.13333333333333333,0.043478260869565216
596103,"Slater, Austin",R,R,21,87.975,9.166666666666666,0.36375,0.3404761904761905,0.36641666666666667,0.047619047619047616,0.08333333333333333
596117,"Stubbs, Garrett",L,L,12,72.14285714285714,7.714285714285714,0.2621428571428571,0.3875,0.26857142857142857,0.08333333333333333,0
596117,"Stubbs, Garrett",L,R,33,74.81052631578947,27.210526315789473,0.17563157894736842,0.22727272727272727,0.16626315789473683,0.06060606060606061,0
596129,"Vogelbach, Daniel",L,L,8,72.325,-11.5,0.11675,0,0.109,0,0
596129,"Vogelbach, Daniel",L,R,134,92.76233766233766,11.792207792207792,0.3361818181818182,0.31604477611940296,0.360012987012987,0.08208955223880597,0.05194805194805195
596142,"Sánchez, Gary",R,L,17,94.62,17.866666666666667,0.4056,0.4588235294117647,0.5515333333333333,0.5294117647058824,0.2
596142,"Sánchez, Gary",R,R,45,88.364,13.96,0.35216,0.3111111111111111,0.41376,0.24444444444444444,0.12
596146,"Kepler, Max",L,L,21,85.41538461538461,14.076923076923077,0.26153846153846155,0.20476190476190476,0.2996923076923077,0.14285714285714285,0.07692307692307693
596146,"Kepler, Max",L,R,142,91.72828282828283,14.757575757575758,0.32261616161616163,0.2926056338028169,0.3914343434343434,0.1619718309859155,0.09090909090909091
596847,"Choi, Ji Man",L,L,8,98.25,-3.75,0.43,0.25,0.66475,0.375,0.25
596847,"Choi, Ji Man",L,R,24,91.13846153846154,13.153846153846153,0.41915384615384615,0.17291666666666666,0.5971538461538461,0.16666666666666666,0.3076923076923077
598265,"Bradley Jr., Jackie",L,L,36,82.975,-0.95,0.2235,0.20972222222222223,0.23945,0.05555555555555555,0
598265,"Bradley Jr., Jackie",L,R,77,88.95178571428572,6.035714285714286,0.264125,0.18116883116883117,0.3090357142857143,0.07792207792207792,0.07142857142857142
600301,"Motter, Taylor",R,L,11,98.33333333333333,23.5,0.4375,0.37272727272727274,0.44983333333333336,0.18181818181818182,0.16666666666666666
600301,"Motter, Taylor",R,R,11,89.51666666666667,19.5,0.24100000000000002,0.14545454545454545,0.2215,0,0
600303,"La Stella, Tommy",L,R,24,86.6125,19.1875,0.2526875,0.2520833333333333,0.2426875,0.041666666666666664,0
600869,"Candelario, Jeimer",L,R,191,88.86615384615385,14.13076923076923,0.3081,0.3633507853403141,0.36962307692307694,0.2094240837696335,0.07692307692307693
600869,"Candelario, Jeimer",R,L,82,88.46842105263158,19.385964912280702,0.3011052631578947,0.29573170731707316,0.3195789473684211,0.06097560975609756,0.017543859649122806
602074,"Daza, Yonathan",R,L,22,83.38947368421053,12.157894736842104,0.24357894736842103,0.2772727272727273,0.24757894736842107,0.09090909090909091,0
602074,"Daza, Yonathan",R,R,58,82.92790697674418,14.651162790697674,0.27693023255813953,0.2939655172413793,0.2827906976744186,0.06896551724137931,0
602104,"Urías, Ramón",R,L,69,87.11590909090908,9.772727272727273,0.29520454545454544,0.27391304347826084,0.31268181818181817,0.08695652173913043,0.06818181818181818
602104,"Urías, Ramón",R,R,95,92.62456140350878,7.87719298245614,0.3819298245614035,0.40842105263157896,0.4211578947368421,0.12631578947368421,0.12280701754385964
605113,"Ahmed, Nick",R,L,71,82.58888888888889,11.314814814814815,0.2523518518518518,0.21267605633802816,0.2617777777777778,0.07042253521126761,0.018518518518518517
605113,"Ahmed, Nick",R,R,42,86.24444444444444,5.962962962962963,0.2932222222222222,0.3535714285714286,0.3358888888888889,0.14285714285714285,0.037037037037037035
605119,"Anderson, Brian",R,L,60,85.26666666666667,6.277777777777778,0.2688611111111111,0.2791666666666667,0.3536388888888889,0.11666666666666667,0.1111111111111111
605119,"Anderson, Brian",R,R,200,86.22542372881355,8.90677966101695,0.3671101694915254,0.34349999999999997,0.4241271186440678,0.155,0.11016949152542373
605131,"Barnes, Austin",R,L,27,82.64444444444445,4.888888888888889,0.24105555555555555,0.2037037037037037,0.295,0,0.05555555555555555
605131,"Barnes, Austin",R,R,65,83.31395348837209,6.767441860465116,0.2545813953488372,0.18615384615384614,0.2665581395348837,0.03076923076923077,0.023255813953488372
605137,"Bell, Josh",L,R,175,89.87317073170732,4.008130081300813,0.34691056910569107,0.31485714285714284,0.3776016260162602,0.11428571428571428,0.056910569105691054
605137,"Bell, Josh",R,L,77,88.30952380952381,10.523809523809524,0.36733333333333335,0.33766233766233766,0.4281190476190476,0.15584415584415584,0.11904761904761904
605141,"Betts, Mookie",R,L,75,94.39473684210526,22,0.33659649122807017,0.4593333333333333,0.4526842105263158,0.3466666666666667,0.15789473684210525
605141,"Betts, Mookie",R,R,229,91.76601307189543,17.980392156862745,0.3427058823529412,0.36768558951965064,0.4109542483660131,0.18340611353711792,0.09803921568627451
605170,"Caratini, Victor",L,R,75,92.74166666666666,10.104166666666666,0.3389375,0.37066666666666664,0.37735416666666666,0.12,0.08333333333333333
605170,"Caratini, Victor",R,L,21,92.65333333333334,5.466666666666667,0.2614666666666667,0.18571428571428572,0.24906666666666666,0,0
605204,"Davis, J.D.",R,L,65,94.97209302325581,11.651162790697674,0.4227674418604651,0.3415384615384615,0.4868372093023256,0.15384615384615385,0.09302325581395349
605204,"Davis, J.D.",R,R,180,91.1862385321101,6.779816513761468,0.39993518518518517,0.3786111111111111,0.46555555555555556,0.16666666666666666,0.10091743119266056
605421,"Perez, Michael",L,L,1,NA,NA,NA,0,NA,0,NA
605421,"Perez, Michael",L,R,6,98.36666666666667,18.833333333333332,0.43716666666666665,0.6583333333333333,0.4683333333333333,0.16666666666666666,0.3333333333333333
605612,"Castro, Harold",L,L,11,86.71666666666667,29.666666666666668,0.15933333333333333,0.11363636363636363,0.15566666666666668,0.09090909090909091,0
605612,"Castro, Harold",L,R,134,85.73333333333333,9.41904761904762,0.3299714285714286,0.2802238805970149,0.3298761904761905,0.04477611940298507,0.01904761904761905
606115,"Arcia, Orlando",R,L,38,91.37727272727273,2.9130434782608696,0.4399090909090909,0.575,0.5876363636363636,0.39473684210526316,0.22727272727272727
606115,"Arcia, Orlando",R,R,146,89.36605504587156,4.209090909090909,0.3273577981651376,0.34143835616438356,0.3437981651376147,0.0547945205479452,0.03669724770642202
606132,"Tapia, Raimel",L,L,21,80.83636363636364,4.2727272727272725,0.18827272727272729,0.15238095238095237,0.17727272727272728,0,0
606132,"Tapia, Raimel",L,R,77,86.45862068965518,0.41379310344827586,0.33659649122807017,0.37142857142857144,0.377859649122807,0.11688311688311688,0.06896551724137931
606192,"Hernández, Teoscar",R,L,70,93.64565217391305,18,0.36691304347826087,0.3507142857142857,0.46902173913043477,0.2571428571428571,0.15217391304347827
606192,"Hernández, Teoscar",R,R,207,90.30806451612904,13.419354838709678,0.4022903225806452,0.3140096618357488,0.4854758064516129,0.13526570048309178,0.12096774193548387
606466,"Marte, Ketel",L,R,187,89.75955882352942,8.051470588235293,0.30305882352941177,0.3486631016042781,0.3360441176470588,0.17647058823529413,0.08823529411764706
606466,"Marte, Ketel",R,L,93,90.16285714285715,9.785714285714286,0.35041428571428573,0.4172043010752688,0.3906142857142857,0.1827956989247312,0.1
606992,"Haase, Eric",R,L,43,87.70357142857142,18.107142857142858,0.30464285714285716,0.2174418604651163,0.32939285714285715,0.09302325581395349,0.07142857142857142
606992,"Haase, Eric",R,R,137,87.09887640449438,11.48314606741573,0.3282134831460674,0.2989051094890511,0.3385056179775281,0.08029197080291971,0.033707865168539325
607043,"Nimmo, Brandon",L,L,95,91.17462686567164,7.104477611940299,0.37965671641791043,0.39473684210526316,0.39225373134328356,0.10526315789473684,0.04477611940298507
607043,"Nimmo, Brandon",L,R,205,91.25196850393701,8.188976377952756,0.3476614173228346,0.348780487804878,0.3941574803149606,0.13170731707317074,0.07874015748031496
607054,"Peterson, Jace",L,L,29,81.5578947368421,16.57894736842105,0.30373684210526314,0.25862068965517243,0.3001052631578947,0,0
607054,"Peterson, Jace",L,R,186,85.30263157894737,12.456140350877194,0.30837719298245614,0.3045698924731183,0.3576140350877193,0.10752688172043011,0.07017543859649122
607208,"Turner, Trea",R,L,92,88.64626865671642,13.298507462686567,0.3500597014925373,0.3157608695652174,0.41534328358208955,0.18478260869565216,0.08955223880597014
607208,"Turner, Trea",R,R,213,89.65067567567567,15.675675675675675,0.31869594594594597,0.3119718309859155,0.3378108108108108,0.11267605633802817,0.033783783783783786
607461,"Beaty, Matt",L,R,5,58.63333333333333,-18,0.17533333333333334,0.18,0.16,0,0
607680,"Pillar, Kevin",R,L,57,88.58444444444444,15.311111111111112,0.40955555555555556,0.40789473684210525,0.4736,0.2982456140350877,0.15555555555555556
607680,"Pillar, Kevin",R,R,44,86.89655172413794,23.689655172413794,0.26362068965517244,0.30568181818181817,0.2960689655172414,0.1590909090909091,0.034482758620689655
607732,"Stallings, Jacob",R,L,24,87.75,-2.5625,0.337375,0.2708333333333333,0.3556875,0.125,0.125
607732,"Stallings, Jacob",R,R,87,89.58679245283018,9.290909090909091,0.2812830188679245,0.21954022988505748,0.3089433962264151,0.034482758620689655,0.07547169811320754
608070,"Ramírez, José",L,R,194,88.97125,21.2,0.3307875,0.39329896907216494,0.3686125,0.17525773195876287,0.0625
608070,"Ramírez, José",R,L,80,89.83661971830986,18.985915492957748,0.2900845070422535,0.285625,0.35350704225352114,0.2375,0.09859154929577464
608324,"Bregman, Alex",R,L,81,88.10793650793651,22.746031746031747,0.25653968253968257,0.2833333333333333,0.2883650793650794,0.07407407407407407,0.031746031746031744
608324,"Bregman, Alex",R,R,220,88.32981366459627,20.111801242236027,0.3045776397515528,0.3434090909090909,0.3480745341614907,0.1409090909090909,0.037267080745341616
608336,"Gallo, Joey",L,L,29,87.86153846153846,11.461538461538462,0.3811538461538462,0.3137931034482759,0.5032307692307693,0.1724137931034483,0.15384615384615385
608336,"Gallo, Joey",L,R,144,94.639130434782615,30.71014492753623,0.2956086956521739,0.3625,0.468231884057971,0.25,0.2028985507246377
608348,"Kelly, Carson",R,L,5,77.44999999999999,1,0.0525,0.13999999999999999,0.058,0,0
608348,"Kelly, Carson",R,R,7,82.28,7.8,0.0646,0,0.064,0,0
608360,"Okey, Chris",R,L,2,NA,NA,NA,0,NA,0,NA
608369,"Seager, Corey",L,L,56,94.43913043478261,16.76086956521739,0.37815217391304345,0.39821428571428574,0.4686521739130435,0.19642857142857142,0.15217391304347827
608369,"Seager, Corey",L,R,110,95.09210526315789,10.644736842105264,0.43246052631578946,0.4509090909090909,0.5238684210526315,0.2727272727272727,0.18421052631578946
608385,"Winker, Jesse",L,L,10,91.275,5,0.64,0.285,0.59625,0.1,0
608385,"Winker, Jesse",L,R,116,86.40810810810811,13.945945945945946,0.25551351351351353,0.26379310344827583,0.2603918918918919,0.017241379310344827,0.02702702702702703
608596,"Murphy, Tom",R,L,43,91.86538461538461,19,0.35223076923076924,0.29069767441860467,0.42184615384615387,0.16279069767441862,0.07692307692307693
608596,"Murphy, Tom",R,R,35,82.93636363636364,10.545454545454545,0.3585,0.32285714285714284,0.39245454545454544,0.2,0.09090909090909091
608671,"Jankowski, Travis",L,L,16,71.65,-0.4166666666666667,0.22433333333333333,0.371875,0.22016666666666668,0.125,0
608671,"Jankowski, Travis",L,R,95,85.07230769230769,0.36923076923076925,0.3029230769230769,0.3794736842105263,0.29141538461538463,0.07368421052631578,0
608701,"Refsnyder, Rob",R,L,72,89.58571428571429,11.489795918367347,0.41046938775510206,0.4534722222222222,0.4466326530612245,0.1111111111111111,0.061224489795918366
608701,"Refsnyder, Rob",R,R,45,84.88636363636364,9.5,0.34800000000000003,0.2711111111111111,0.3517727272727273,0.044444444444444446,0.045454545454545456
608703,"Reynolds, Matt",R,L,3,77.45,36.5,0.381,0.3,0.34800000000000003,0,0
608703,"Reynolds, Matt",R,R,1,NA,NA,NA,0,NA,0,NA
608841,"Meneses, Joey",R,L,90,91.16818181818182,9.606060606060606,0.3373939393939394,0.31777777777777777,0.35648484848484846,0.08888888888888889,0.06060606060606061
608841,"Meneses, Joey",R,R,187,89.20774647887323,7.901408450704225,0.32823239436619717,0.33449197860962565,0.3379154929577465,0.08021390374331551,0.04929577464788732
609280,"Andujar, Miguel",R,L,9,92.7375,-4.75,0.352125,0.2388888888888889,0.34925,0.1111111111111111,0
609280,"Andujar, Miguel",R,R,24,83.53888888888889,3.4444444444444446,0.21561111111111111,0.2625,0.2825,0.25,0.16666666666666666
613564,"Vosler, Jason",L,L,10,83.62857142857143,24.142857142857142,0.33699999999999997,0.29,0.4005714285714286,0.3,0.14285714285714285
613564,"Vosler, Jason",L,R,55,86.51666666666667,26.166666666666668,0.2457,0.23454545454545456,0.30746666666666667,0.18181818181818182,0.06666666666666667
614173,"Cordero, Franchy",L,L,5,84.65,21.5,0.28,0.18,0.27899999999999997,0,0
614173,"Cordero, Franchy",L,R,51,90.48333333333333,4.566666666666666,0.314,0.26176470588235295,0.40853333333333336,0.2549019607843137,0.16666666666666666
614177,"Reyes, Franmil",R,L,20,96.99285714285715,6.714285714285714,0.32371428571428573,0.23500000000000001,0.4045714285714286,0.15,0.21428571428571427
614177,"Reyes, Franmil",R,R,45,90.5695652173913,-7.3478260869565215,0.29817391304347823,0.22666666666666666,0.38521739130434784,0.06666666666666667,0.13043478260869565
620443,"Torrens, Luis",R,L,14,85.11428571428571,30.142857142857142,0.3222857142857143,0.30714285714285716,0.30157142857142855,0,0
620443,"Torrens, Luis",R,R,8,86.9,19.6,0.3356,0.24375,0.36,0.125,0
621020,"Swanson, Dansby",R,L,72,88.43720930232558,13.046511627906977,0.3596046511627907,0.33958333333333335,0.44165116279069766,0.1527777777777778,0.11627906976744186
621020,"Swanson, Dansby",R,R,227,90.09183673469387,10.571428571428571,0.3441224489795918,0.33612334801762117,0.4119115646258503,0.10572687224669604,0.12244897959183673
621028,"Newman, Kevin",R,L,70,86.6,21.24074074074074,0.3322037037037037,0.3985714285714286,0.3602037037037037,0.17142857142857143,0.05555555555555555
621028,"Newman, Kevin",R,R,117,85.19680851063829,8.23404255319149,0.3027446808510638,0.2611111111111111,0.29469148936170214,0.042735042735042736,0
621035,"Taylor, Chris",R,L,66,89.64117647058823,26.970588235294116,0.40452941176470586,0.3553030303030303,0.5903235294117647,0.36363636363636365,0.20588235294117646
621035,"Taylor, Chris",R,R,112,87.44925373134329,19.47761194029851,0.3352985074626866,0.28794642857142855,0.4066417910447761,0.15178571428571427,0.1044776119402985
621043,"Correa, Carlos",R,L,52,89.06176470588235,13.294117647058824,0.347,0.35673076923076924,0.41155882352941175,0.17307692307692307,0.11764705882352941
621043,"Correa, Carlos",R,R,199,88.07952755905512,11.310077519379846,0.3219763779527559,0.3065326633165829,0.38743307086614176,0.18592964824120603,0.11811023622047244
621311,"Dahl, David",L,R,9,94.4,13.857142857142858,0.2987142857142857,0.2222222222222222,0.45385714285714285,0.3333333333333333,0.14285714285714285
621433,"Phillips, Brett",L,L,5,82.44999999999999,7,0.35150000000000003,0.27999999999999997,0.3185,0,0
621433,"Phillips, Brett",L,R,11,85.23333333333333,-5.333333333333333,0.3333333333333333,0.14545454545454545,0.32,0,0
621438,"Taylor, Tyrone",R,L,20,88.6,18,0.32769230769230767,0.1525,0.4258461538461538,0.05,0.15384615384615385
621438,"Taylor, Tyrone",R,R,58,87.42619047619048,13.833333333333334,0.2717142857142857,0.2103448275862069,0.2832142857142857,0.08620689655172414,0
621439,"Buxton, Byron",R,L,43,85.22307692307692,21.923076923076923,0.229,0.23255813953488372,0.2276153846153846,0.11627906976744186,0
621439,"Buxton, Byron",R,R,172,90.41313131313132,17.92929292929293,0.3211818181818182,0.3566860465116279,0.4077777777777778,0.20930232558139536,0.13131313131313133
621458,"Ríos, Edwin",L,L,1,NA,NA,NA,0,NA,0,NA
621458,"Ríos, Edwin",L,R,33,89.5,20.833333333333332,0.3626666666666667,0.22575757575757574,0.42774999999999996,0.12121212121212122,0.08333333333333333
621493,"Ward, Taylor",R,L,78,88.83888888888889,11.462962962962964,0.28994444444444445,0.29743589743589743,0.31766666666666665,0.08974358974358974,0.05555555555555555
621493,"Ward, Taylor",R,R,198,91.09179104477612,13.940298507462687,0.33442537313432835,0.32045454545454544,0.39325373134328356,0.13131313131313133,0.08208955223880597
621512,"Nido, Tomás",R,L,26,80.6625,0.5,0.24331250000000001,0.14038461538461539,0.23224999999999998,0,0
621512,"Nido, Tomás",R,R,35,79.952,2.96,0.25488,0.13,0.25636,0,0
621532,"Bemboom, Anthony",L,L,1,NA,NA,NA,0.7,NA,0,NA
621532,"Bemboom, Anthony",L,R,2,94.4,13.5,0.09,0,0.096,0,0
621550,"Wisdom, Patrick",R,L,73,94.24571428571429,23.428571428571427,0.42245714285714286,0.3226027397260274,0.5773714285714285,0.2465753424657534,0.2
621550,"Wisdom, Patrick",R,R,134,89.639130434782615,18.3768115942029,0.35807246376811597,0.3373134328358209,0.4849855072463768,0.23880597014925373,0.18840579710144928
621563,"Wendle, Joey",L,L,8,82.78,-10.8,0.2816,0.3875,0.3404,0.125,0
621563,"Wendle, Joey",L,R,90,87.5016129032258,7.274193548387097,0.2630161290322581,0.29444444444444445,0.2693225806451613,0.13333333333333333,0.016129032258064516
621566,"Olson, Matt",L,L,86,94.49111111111111,16.533333333333335,0.3684222222222222,0.26395348837209304,0.44162222222222225,0.11627906976744186,0.1111111111111111
621566,"Olson, Matt",L,R,225,94.34094488188977,15.11023622047244,0.36206299212598425,0.3977777777777778,0.505,0.26222222222222225,0.1889763779527559
622110,"Duffy, Matt",R,L,45,90.3258064516129,17.451612903225808,0.3698064516129032,0.3655555555555556,0.405,0.13333333333333333,0.0967741935483871
622110,"Duffy, Matt",R,R,40,82.21851851851852,5.185185185185185,0.2856666666666667,0.33625,0.2755925925925926,0.025,0
622250,"Sborz, Josh",R,R,1,NA,NA,NA,0,NA,0,NA
622534,"Margot, Manuel",R,L,52,91.56486486486486,6.842105263157895,0.34605405405405404,0.33076923076923076,0.40435135135135136,0.1346153846153846,0.08108108108108109
622534,"Margot, Manuel",R,R,134,87.394,10.84,0.29228,0.33059701492537313,0.30337000000000003,0.1044776119402985,0.04
622569,"Reyes, Pablo",R,L,23,87.43,13.55,0.35455,0.45869565217391306,0.3746,0.13043478260869565,0.1
622569,"Reyes, Pablo",R,R,37,82.56,20.166666666666668,0.2784333333333333,0.22972972972972974,0.3036666666666667,0.02702702702702703,0.03333333333333333
622761,"Mateo, Jorge",R,L,74,85.91698113207548,3.3962264150943398,0.34273584905660376,0.3587837837837838,0.3672641509433962,0.12162162162162163,0.03773584905660377
622761,"Mateo, Jorge",R,R,135,86.91578947368421,12.031578947368422,0.2881595744680851,0.25074074074074076,0.3411063829787234,0.1259259259259259,0.07368421052631578
623168,"Heineman, Tyler",L,R,23,78.78,24.133333333333333,0.27426666666666666,0.2934782608695652,0.2658666666666667,0.043478260869565216,0
623205,"Velazquez, Andrew",L,R,4,85.25,9.5,0.1015,0,0.1565,0,0
623507,"Lester, Josh",L,L,1,86.1,-6,0.166,0,0.166,0,0
623507,"Lester, Josh",L,R,17,87.86363636363636,-3.090909090909091,0.30463636363636365,0.21176470588235294,0.2918181818181818,0,0
623912,"Ramírez, Harold",R,L,50,91.03571428571429,4.428571428571429,0.3584761904761905,0.519,0.4149761904761905,0.3,0.09523809523809523
623912,"Ramírez, Harold",R,R,153,89.23364485981308,10.242990654205608,0.356607476635514,0.34901960784313724,0.3945607476635514,0.1503267973856209,0.056074766355140186
623993,"Santander, Anthony",L,R,200,89.16993006993007,23.664335664335663,0.30372727272727273,0.31625,0.3513636363636364,0.165,0.06993006993006994
623993,"Santander, Anthony",R,L,74,96.16923076923077,12.948717948717949,0.33066666666666666,0.4337837837837838,0.42002564102564105,0.20270270270270271,0.15384615384615385
624413,"Alonso, Pete",R,L,76,88.36296296296297,16,0.3988703703703704,0.3756578947368421,0.5097407407407407,0.27631578947368424,0.14814814814814814
624413,"Alonso, Pete",R,R,184,90.48951612903225,15.620967741935484,0.33795967741935484,0.37472826086956523,0.4575806451612903,0.27717391304347827,0.1774193548387097
624414,"Arroyo, Christian",R,L,42,85.74444444444444,16.666666666666668,0.25003703703703706,0.2785714285714286,0.28614814814814815,0.19047619047619047,0.07407407407407407
624414,"Arroyo, Christian",R,R,65,88.37551020408164,10.040816326530612,0.31779591836734694,0.28692307692307695,0.3647142857142857,0.09230769230769231,0.08163265306122448
