pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
592773,R,R,39,88.672,14.08,0.3558,0.32564102564102565,0.4022,0.1282051282051282,0.04
592779,R,L,27,88.3529411764706,15.352941176470589,0.3593529411764706,0.2962962962962963,0.3940588235294118,0.07407407407407407,0.058823529411764705
592779,R,R,25,83.975,4.166666666666667,0.22183333333333333,0.176,0.206,0,0
592789,R,L,106,88.98850574712644,14.367816091954023,0.35451724137931034,0.36556603773584906,0.40804597701149425,0.19811320754716982,0.10344827586206896
592789,R,R,72,85.4078431372549,8.686274509803921,0.3453921568627451,0.31666666666666665,0.3746862745098039,0.1111111111111111,0.058823529411764705
592791,R,L,62,92.05714285714285,21.142857142857142,0.4195,0.49112903225806454,0.529047619047619,0.27419354838709675,0.21428571428571427
592791,R,R,65,83.22127659574468,15.23404255319149,0.33563829787234045,0.3230769230769231,0.3678936170212766,0.1076923076923077,0.0425531914893617
592826,R,L,67,85.72272727272727,20.818181818181817,0.31354545454545457,0.31492537313432833,0.35047727272727275,0.16417910447761194,0.06818181818181818
592826,R,R,81,88.15178571428571,18.107142857142858,0.3181964285714286,0.27283950617283953,0.35651785714285716,0.07407407407407407,0.07142857142857142
592836,R,L,97,90.3344827586207,6.741379310344827,0.3331206896551724,0.3443298969072165,0.38098275862068964,0.16494845360824742,0.06896551724137931
592836,R,R,106,86.25,8.897435897435898,0.31934210526315787,0.3283018867924528,0.3723157894736842,0.1509433962264151,0.07894736842105263
592848,R,L,4,95.925,22.75,0.47225,0.725,0.55525,0.75,0.25
592848,R,R,5,92.45,7.5,0.0955,0.32,0.1355,0,0
592866,R,L,119,86.92210526315789,15.536842105263158,0.3171157894736842,0.34789915966386553,0.38742105263157894,0.16806722689075632,0.12631578947368421
592866,R,R,93,85.91846153846154,14.015384615384615,0.329,0.31344086021505374,0.40752307692307693,0.22580645161290322,0.13846153846153847
593334,R,L,104,86.57101449275362,17.434782608695652,0.3090579710144927,0.24951923076923077,0.380536231884058,0.14423076923076922,0.11594202898550725
593334,R,R,84,90.64528301886793,14.264150943396226,0.3458301886792453,0.2791666666666667,0.3836792452830189,0.16666666666666666,0.07547169811320754
593576,R,L,23,81.84545454545454,3.4545454545454546,0.17036363636363636,0.19999999999999998,0.16836363636363635,0,0
593576,R,R,54,84.78529411764706,14.852941176470589,0.2714242424242424,0.24537037037037038,0.30896969696969695,0.12962962962962962,0.08823529411764706
593619,R,L,18,90.35454545454546,19.545454545454547,0.34454545454545454,0.25833333333333336,0.34145454545454546,0.05555555555555555,0
593619,R,R,31,89.7421052631579,8.105263157894736,0.2971578947368421,0.3629032258064516,0.33157894736842103,0.22580645161290322,0.10526315789473684
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593833,R,L,12,83.275,16.75,0.23575,0.25,0.257,0,0
593833,R,R,16,90.79230769230769,24.692307692307693,0.21015384615384614,0.35,0.2754615384615385,0.375,0.15384615384615385
593958,L,L,55,82.28055555555555,1.0833333333333333,0.23825,0.18,0.23575,0.07272727272727272,0.027777777777777776
593958,L,R,185,85.34206349206349,15.763779527559056,0.32536507936507936,0.26756756756756755,0.36452380952380953,0.0972972972972973,0.06349206349206349
593974,L,L,30,74.33333333333333,6.8,0.191,0.11666666666666665,0.19693333333333332,0,0
593974,L,R,57,88.75277777777778,0.6388888888888888,0.4111388888888889,0.40175438596491225,0.42969444444444443,0.10526315789473684,0.08333333333333333
594577,R,L,16,92.425,15.625,0.5982500000000001,0.5375,0.6015,0.1875,0
594577,R,R,17,85.17777777777778,1.3333333333333333,0.1748888888888889,0.18823529411764706,0.20722222222222222,0,0
594580,L,L,31,83.04705882352941,-7.352941176470588,0.22323529411764706,0.21774193548387097,0.2106470588235294,0.03225806451612903,0
594580,L,R,42,87.88695652173912,12.434782608695652,0.3312608695652174,0.3238095238095238,0.35856521739130437,0.047619047619047616,0.043478260869565216
594798,R,L,62,88.0264705882353,17.11764705882353,0.2534411764705882,0.20403225806451614,0.27997058823529414,0.08064516129032258,0.08823529411764706
594798,R,R,53,84.24062500000001,10.375,0.2965,0.3018867924528302,0.368,0.22641509433962265,0.09375
594835,L,L,46,91.5939393939394,11.212121212121213,0.3921818181818182,0.3293478260869565,0.40406060606060606,0.10869565217391304,0.030303030303030304
594835,L,R,147,87.71228070175438,13.789473684210526,0.3375877192982456,0.36360544217687074,0.37587719298245614,0.16326530612244897,0.07017543859649122
594902,R,L,31,89.22916666666667,16.375,0.2815,0.267741935483871,0.32529166666666665,0.1935483870967742,0.08333333333333333
594902,R,R,35,82.33333333333333,2.7142857142857144,0.26804761904761903,0.22571428571428573,0.3131904761904762,0.08571428571428572,0.047619047619047616
594943,R,L,5,87.5,8.25,0.218,0.18,0.23299999999999998,0,0
594943,R,R,9,100.47142857142858,9.714285714285714,0.5252857142857142,0.5444444444444444,0.8141428571428572,0.6666666666666666,0.2857142857142857
595345,L,L,22,80.71,10.1,0.2779,0.20681818181818182,0.33590000000000003,0.13636363636363635,0.1
595345,L,R,31,86.6,21.733333333333334,0.25226666666666664,0.17096774193548386,0.27553333333333335,0,0
595411,L,L,3,50.699999999999996,57,0.1275,0.2333333333333333,0.1175,0,0
595411,L,R,5,91.725,15,0.68075,0.25,0.6505,0.2,0
595897,R,L,6,95.55,27.5,0.507,0.4166666666666667,0.5055000000000001,0.3333333333333333,0
595897,R,R,9,88.5,16.666666666666668,0.153,0.37222222222222223,0.168,0.1111111111111111,0
595928,R,L,17,95.18333333333334,30.833333333333332,0.24050000000000002,0.29411764705882354,0.3461666666666666,0.17647058823529413,0.08333333333333333
595928,R,R,36,87.85172413793103,13,0.21672413793103448,0.3138888888888889,0.2526896551724138,0.1388888888888889,0.034482758620689655
596001,R,L,33,86.71,5.7,0.3735,0.40606060606060607,0.42845,0.24242424242424243,0.15
596001,R,R,94,89.08275862068966,13.086206896551724,0.3830344827586207,0.38085106382978723,0.4228965517241379,0.1595744680851064,0.08620689655172414
596082,R,L,3,78,30,0.163,0.65,0.155,0.3333333333333333,0
596082,R,R,5,101.375,6.5,0.49925,0.9400000000000001,0.65425,0.6,0.25
596112,R,L,21,90.74285714285715,28.357142857142858,0.34164285714285714,0.35,0.4109285714285714,0.19047619047619047,0.14285714285714285
596112,R,R,34,89.34736842105264,5.105263157894737,0.36594736842105263,0.33088235294117646,0.4441052631578947,0.11764705882352941,0.15789473684210525
596133,R,L,73,89.61111111111111,16.925925925925927,0.3269074074074074,0.30684931506849317,0.39661111111111114,0.1780821917808219,0.12962962962962962
596133,R,R,91,90.79032258064517,14.387096774193548,0.3148548387096774,0.42857142857142855,0.3819516129032258,0.2857142857142857,0.11290322580645161
596295,L,L,45,91.03529411764706,8.470588235294118,0.37891176470588234,0.42,0.4601176470588235,0.26666666666666666,0.08823529411764706
596295,L,R,171,88.68863636363636,9.924812030075188,0.3463030303030303,0.35994152046783623,0.4111969696969697,0.2222222222222222,0.07575757575757576
598264,R,L,29,88.97619047619048,5.9523809523809526,0.3323333333333333,0.24655172413793103,0.36128571428571427,0.034482758620689655,0.09523809523809523
598264,R,R,58,88.0439024390244,13.170731707317072,0.3519512195121951,0.3431034482758621,0.3687560975609756,0.13793103448275862,0.04878048780487805
598286,L,L,12,74.74444444444444,-1.5555555555555556,0.20755555555555555,0.3875,0.2514444444444444,0.08333333333333333,0.1111111111111111
598286,L,R,28,87.56818181818181,3.8636363636363638,0.3320909090909091,0.3053571428571429,0.3675,0.10714285714285714,0.045454545454545456
600917,R,L,21,83.78461538461538,23.307692307692307,0.3996153846153846,0.3476190476190476,0.3866923076923077,0,0
600917,R,R,42,86.284,29.68,0.25492,0.3107142857142857,0.31856,0.16666666666666666,0.08
600921,R,L,29,88.50909090909092,2.909090909090909,0.3932727272727273,0.3775862068965517,0.45990909090909093,0.2413793103448276,0.13636363636363635
600921,R,R,30,84.67083333333333,12.666666666666666,0.4310833333333333,0.36,0.4543333333333333,0.16666666666666666,0.08333333333333333
601713,R,L,93,91.99814814814815,11.092592592592593,0.3816792452830189,0.39462365591397847,0.47030188679245283,0.25806451612903225,0.12962962962962962
601713,R,R,113,92.55925925925926,14.308641975308642,0.37623456790123455,0.36106194690265486,0.4725679012345679,0.19469026548672566,0.14814814814814814
605130,R,L,37,86.74347826086957,9.91304347826087,0.32217391304347825,0.43513513513513513,0.41204347826086957,0.2702702702702703,0.17391304347826086
605130,R,R,42,80.81052631578947,2.1052631578947367,0.26094736842105265,0.1773809523809524,0.2621578947368421,0.023809523809523808,0.05263157894736842
605135,R,L,116,90.11917808219178,17.84931506849315,0.326986301369863,0.36508620689655175,0.3883287671232877,0.21551724137931033,0.0821917808219178
605135,R,R,137,83.83263157894737,8.48421052631579,0.3042526315789474,0.24671532846715327,0.34825263157894737,0.0948905109489051,0.07368421052631578
605154,R,L,28,93.91538461538461,25.692307692307693,0.302,0.25,0.39176923076923076,0.17857142857142858,0.15384615384615385
605154,R,R,61,89.95,18.18421052631579,0.29686842105263156,0.2459016393442623,0.29376315789473684,0.03278688524590164,0
605155,R,L,17,85.76428571428572,2.0714285714285716,0.189,0.1588235294117647,0.2112857142857143,0.17647058823529413,0
605155,R,R,17,95.83333333333334,14,0.4033333333333333,0.5794117647058823,0.5293333333333333,0.5294117647058824,0.25
605177,L,L,32,90.22105263157894,7.7368421052631575,0.4204210526315789,0.4125,0.47489473684210526,0.125,0.10526315789473684
605177,L,R,49,82.05925925925926,21.925925925925927,0.3421851851851852,0.2530612244897959,0.4055925925925926,0.16326530612244897,0.07407407407407407
605182,R,L,96,89.87391304347827,23.695652173913043,0.3077536231884058,0.36875,0.3873478260869565,0.21875,0.10144927536231885
605182,R,R,115,88.10526315789474,20.19736842105263,0.31792105263157894,0.3247826086956522,0.3411315789473684,0.11304347826086956,0.05263157894736842
605200,R,L,16,95.02307692307693,7.6923076923076925,0.6196153846153846,0.49375,0.6610769230769231,0.1875,0.07692307692307693
605200,R,R,26,87.24375,11.1875,0.231625,0.2673076923076923,0.29681250000000003,0.15384615384615385,0.0625
605218,R,L,45,83.75428571428571,7.6571428571428575,0.3240857142857143,0.39222222222222225,0.31757142857142856,0.15555555555555556,0
605218,R,R,41,90.43703703703703,12.592592592592593,0.2930740740740741,0.22195121951219512,0.31374074074074076,0.07317073170731707,0.037037037037037035
605242,R,L,38,92.08421052631579,15,0.5281578947368422,0.4710526315789474,0.6254736842105263,0.2631578947368421,0.15789473684210525
605242,R,R,50,84.82894736842105,13,0.3394736842105263,0.269,0.35626315789473684,0.12,0.05263157894736842
605280,R,L,35,92.71739130434783,-5.304347826086956,0.3337826086956522,0.32142857142857145,0.32360869565217393,0.02857142857142857,0
605280,R,R,55,90.51290322580645,8.96774193548387,0.3647741935483871,0.3145454545454545,0.37987096774193546,0.07272727272727272,0
605288,R,L,38,90.91290322580645,13.32258064516129,0.32464516129032256,0.2736842105263158,0.32670967741935486,0.05263157894736842,0.03225806451612903
605288,R,R,45,86.81764705882352,-3.1470588235294117,0.3103823529411765,0.32666666666666666,0.32938235294117646,0.1111111111111111,0.058823529411764705
605347,R,L,31,86.835,5.95,0.26165,0.23709677419354838,0.30655,0.12903225806451613,0.05
605347,R,R,57,89.81363636363636,9.886363636363637,0.33488636363636365,0.27456140350877195,0.3574090909090909,0.12280701754385964,0.045454545454545456
605397,R,L,72,87.68936170212766,18.914893617021278,0.29919148936170215,0.3284722222222222,0.3802340425531915,0.16666666666666666,0.10638297872340426
605397,R,R,39,87.52413793103449,14.827586206896552,0.31551724137931036,0.5153846153846153,0.381448275862069,0.3333333333333333,0.06896551724137931
605400,R,L,104,88.6054054054054,15.27027027027027,0.2812027027027027,0.31298076923076923,0.30972972972972973,0.14423076923076922,0.02702702702702703
605400,R,R,174,88.26535433070866,13.417322834645669,0.3392992125984252,0.32068965517241377,0.40728346456692915,0.20689655172413793,0.10236220472440945
605446,R,L,2,98.25,12,0.26,0.45,0.253,0,0
605446,R,R,2,90.2,6,0.469,0.35,0.45,0,0
605447,R,L,37,82.33333333333333,10.523809523809524,0.36733333333333335,0.3202702702702703,0.42614285714285716,0.1891891891891892,0.14285714285714285
605447,R,R,42,85.12413793103448,12.931034482758621,0.2363793103448276,0.24285714285714285,0.22406896551724137,0.047619047619047616,0
605483,L,L,53,91.4121212121212,14.272727272727273,0.36924242424242426,0.35754716981132073,0.4765757575757576,0.20754716981132076,0.18181818181818182
605483,L,R,173,88.44672897196261,14.88785046728972,0.361018691588785,0.3583815028901734,0.4268130841121495,0.1676300578034682,0.09345794392523364
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,87.87368421052632,13.68421052631579,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05263157894736842
605513,R,L,78,88.17704918032787,4.672131147540983,0.37073770491803276,0.4185897435897436,0.42775409836065575,0.24358974358974358,0.11475409836065574
605513,R,R,66,86.46666666666667,15.119047619047619,0.3236904761904762,0.3643939393939394,0.35947619047619045,0.09090909090909091,0.047619047619047616
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,4,84.3,36.333333333333336,0.19533333333333336,0.4,0.177,0,0
606149,R,L,32,88.075,22.375,0.3667916666666667,0.3140625,0.42091666666666666,0.1875,0.08333333333333333
606149,R,R,49,91.2939393939394,15.818181818181818,0.3614545454545455,0.26326530612244897,0.3712121212121212,0.10204081632653061,0.030303030303030304
606160,R,L,41,90.66,10.24,0.35172,0.4926829268292683,0.36347999999999997,0.24390243902439024,0.04
606160,R,R,51,85.66571428571429,12.657142857142857,0.3461142857142857,0.3588235294117647,0.39065714285714287,0.13725490196078433,0.05714285714285714
606303,R,L,35,90.45,15.125,0.2592083333333333,0.2357142857142857,0.3016666666666667,0.11428571428571428,0.041666666666666664
606303,R,R,62,82.195,11,0.409825,0.29274193548387095,0.421925,0.11290322580645161,0.05
606625,R,L,4,80.86666666666666,0.3333333333333333,0.6183333333333333,0.45,0.5876666666666667,0,0
606625,R,R,7,91.36666666666667,36,0.4043333333333333,0.7142857142857143,0.623,0.42857142857142855,0.3333333333333333
606965,R,L,25,87.46842105263158,14.368421052631579,0.2873157894736842,0.224,0.35442105263157897,0.12,0.10526315789473684
606965,R,R,26,87.25263157894737,14.052631578947368,0.242,0.18076923076923077,0.27273684210526317,0.11538461538461539,0.05263157894736842
607054,R,L,2,NA,NA,NA,0.7,NA,0,NA
607054,R,R,5,91.95,33.5,0.33425,0.65,0.39799999999999996,0.8,0
607067,R,L,66,85.8953488372093,17.441860465116278,0.25646511627906976,0.328030303030303,0.2974186046511628,0.15151515151515152,0.046511627906976744
607067,R,R,86,92.24098360655738,3.3278688524590163,0.3509672131147541,0.31453488372093025,0.4083606557377049,0.13953488372093023,0.08196721311475409
607179,R,L,6,85.33333333333333,0.3333333333333333,0.261,0.3833333333333333,0.25633333333333336,0,0
607179,R,R,3,91.3,48,0.003,0,0.004,0,0
607237,L,L,28,83.46428571428571,12.285714285714286,0.28585714285714287,0.4446428571428571,0.3489285714285714,0.14285714285714285,0.07142857142857142
607237,L,R,59,93.71081081081081,15,0.32872972972972975,0.3254237288135593,0.37505405405405406,0.1016949152542373,0.08108108108108109
607259,R,L,76,83.61764705882354,6.745098039215686,0.27937254901960784,0.2855263157894737,0.3124705882352941,0.07894736842105263,0.0784313725490196
607259,R,R,98,83.23098591549295,6.859154929577465,0.30783098591549296,0.24081632653061225,0.34994366197183097,0.08163265306122448,0.08450704225352113
607359,R,L,7,98.3,30.285714285714285,0.45185714285714285,0.5714285714285714,0.7631428571428571,0.8571428571428571,0.2857142857142857
607359,R,R,15,87.11538461538461,13.307692307692308,0.33476923076923076,0.2966666666666667,0.4113846153846154,0.2,0.07692307692307693
607455,L,L,14,87,0.6666666666666666,0.6064444444444445,0.5,0.6692222222222223,0.21428571428571427,0.1111111111111111
607455,L,R,21,89.80714285714286,12.214285714285714,0.38242857142857145,0.30476190476190473,0.4362857142857143,0,0.07142857142857142
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,26,91.38823529411765,3.7058823529411766,0.37641176470588233,0.39807692307692305,0.3638235294117647,0.11538461538461539,0
607481,L,R,51,91.72857142857143,0.4444444444444444,0.35085714285714287,0.31470588235294117,0.36365714285714285,0.058823529411764705,0.02857142857142857
607536,L,L,51,83.89166666666667,2.888888888888889,0.27952777777777776,0.2911764705882353,0.2866666666666667,0.0196078431372549,0.027777777777777776
607536,L,R,190,90.15704697986577,15.140939597315436,0.324241610738255,0.3563157894736842,0.3740872483221477,0.18947368421052632,0.0738255033557047
607625,R,L,77,92.36326530612244,7.9,0.4136326530612245,0.36103896103896105,0.467265306122449,0.16883116883116883,0.08163265306122448
607625,R,R,101,88.34675324675325,7.48051948051948,0.3127142857142857,0.30346534653465346,0.36384415584415586,0.0891089108910891,0.07792207792207792
607732,R,L,3,87.2,22,0.23433333333333334,0,0.218,0,0
607732,R,R,4,82.23333333333333,7,0.35533333333333333,0.725,0.6313333333333333,0.75,0.3333333333333333
607755,L,L,36,83.09583333333333,12.875,0.201625,0.20277777777777778,0.192875,0,0
607755,L,R,57,87.3945945945946,6.27027027027027,0.22608108108108108,0.28157894736842104,0.27878378378378377,0.07017543859649122,0.08108108108108109
607968,R,L,46,89.65483870967742,16.258064516129032,0.37767741935483873,0.5445652173913044,0.4174838709677419,0.21739130434782608,0.06451612903225806
607968,R,R,49,87.79761904761905,10.761904761904763,0.31664285714285717,0.4204081632653061,0.3479761904761905,0.20408163265306123,0.11904761904761904
608032,R,L,45,91.65925925925926,23.11111111111111,0.32814814814814813,0.3022222222222222,0.36085185185185187,0.1111111111111111,0.037037037037037035
608032,R,R,43,90.86666666666667,14.708333333333334,0.30654166666666666,0.1744186046511628,0.31875,0,0.041666666666666664
608328,R,L,13,93.98181818181818,17.454545454545453,0.39345454545454545,0.7230769230769231,0.6320909090909091,0.6923076923076923,0.2727272727272727
608328,R,R,34,87.776,22.24,0.33288,0.34558823529411764,0.33504,0.08823529411764706,0.04
608331,L,L,27,80.30625,-9.125,0.2374375,0.2851851851851852,0.2801875,0.1111111111111111,0.0625
608331,L,R,76,83.27636363636364,4.127272727272727,0.2869090909090909,0.26907894736842103,0.2895090909090909,0.07894736842105263,0.03636363636363636
608337,R,L,99,87.37384615384616,29.53846153846154,0.2746153846153846,0.3404040404040404,0.36796923076923077,0.1919191919191919,0.13846153846153847
608337,R,R,167,88.23879310344827,13.356521739130434,0.3657565217391304,0.32904191616766465,0.3950347826086957,0.16167664670658682,0.05172413793103448
608344,L,L,11,85.39999999999999,9.571428571428571,0.5804285714285714,0.45454545454545453,0.5411428571428571,0,0
608344,L,R,54,91.6,23.11764705882353,0.40508823529411764,0.3972222222222222,0.4924117647058824,0.2037037037037037,0.08823529411764706
608371,R,L,30,86.27777777777777,19.166666666666668,0.23183333333333334,0.295,0.22844444444444445,0.1,0
608371,R,R,36,83.04285714285714,18.642857142857142,0.4099285714285714,0.2569444444444444,0.5044285714285714,0.05555555555555555,0.14285714285714285
608379,R,L,90,87.33833333333334,20.933333333333334,0.3784666666666667,0.30833333333333335,0.441,0.14444444444444443,0.1
608379,R,R,116,86.64767441860465,16.651162790697676,0.2796627906976744,0.29267241379310344,0.3276860465116279,0.14655172413793102,0.046511627906976744
608566,R,L,48,93.20294117647059,6.088235294117647,0.39775,0.3697916666666667,0.508,0.2916666666666667,0.11764705882352941
608566,R,R,33,91.06538461538462,7.730769230769231,0.2841923076923077,0.33181818181818185,0.3088461538461538,0.18181818181818182,0.038461538461538464
608638,R,L,11,84.11111111111111,6.777777777777778,0.15233333333333335,0.19545454545454546,0.17577777777777778,0.09090909090909091,0
608638,R,R,17,82.39090909090909,-1.9090909090909092,0.2389,0.18823529411764706,0.2509,0,0
608665,R,L,27,91.0235294117647,22.235294117647058,0.20029411764705882,0.1962962962962963,0.23547058823529413,0,0.058823529411764705
608665,R,R,54,88.57941176470588,15,0.2928235294117647,0.3388888888888889,0.36908823529411766,0.2037037037037037,0.11764705882352941
608678,R,L,17,92.78461538461538,24.307692307692307,0.4856923076923077,0.5794117647058824,0.5635384615384615,0.23529411764705882,0.07692307692307693
608678,R,R,24,90.46666666666667,6.333333333333333,0.372,0.28541666666666665,0.4306111111111111,0.16666666666666666,0.16666666666666666
608717,R,L,34,89.66842105263157,10.578947368421053,0.3266842105263158,0.2147058823529412,0.4504736842105263,0.11764705882352941,0.21052631578947367
608717,R,R,77,90.41785714285714,20.25,0.3138392857142857,0.3233766233766234,0.3405,0.15584415584415584,0.05357142857142857
608718,L,L,44,81.21176470588235,12.970588235294118,0.231,0.29545454545454547,0.23544117647058824,0.045454545454545456,0.029411764705882353
608718,L,R,78,79.59791666666666,11.75,0.23472916666666666,0.21602564102564104,0.2285,0.02564102564102564,0
608723,R,L,38,86.21071428571429,7.142857142857143,0.23532142857142857,0.2118421052631579,0.24357142857142858,0.02631578947368421,0
608723,R,R,59,92.165,22.775,0.36655,0.4,0.43715,0.288135593220339,0.125
611093,R,L,10,82.13333333333333,16,0.34883333333333333,0.13999999999999999,0.3315,0,0
611093,R,R,12,83.68571428571428,32,0.164,0.35416666666666663,0.18814285714285714,0.08333333333333333,0
612434,R,L,34,85.09565217391304,13.304347826086957,0.3947391304347826,0.3352941176470588,0.3806086956521739,0.058823529411764705,0
612434,R,R,54,84.23684210526316,11.394736842105264,0.2558947368421053,0.1925925925925926,0.27571052631578946,0.09259259259259259,0.02631578947368421
613534,R,L,2,NA,NA,NA,0.35,NA,0,NA
613534,R,R,3,67.95,30,0.16,0,0.1495,0,0
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,41,87.95925925925926,8.185185185185185,0.3507777777777778,0.48048780487804876,0.4020740740740741,0.21951219512195122,0.07407407407407407
614179,R,R,70,88.11521739130434,14.76086956521739,0.3497173913043478,0.3585714285714286,0.3968260869565217,0.15714285714285714,0.08695652173913043
615698,R,L,102,87.08235294117647,8.161764705882353,0.32923529411764707,0.3715686274509804,0.37458823529411767,0.1568627450980392,0.058823529411764705
615698,R,R,139,88.3175,14.833333333333334,0.32195833333333335,0.30719424460431655,0.380975,0.1079136690647482,0.08333333333333333
621016,R,L,38,93.74736842105263,23.63157894736842,0.4286315789473684,0.33421052631578946,0.5665263157894737,0.15789473684210525,0.15789473684210525
621016,R,R,60,93.67142857142858,12.595238095238095,0.3984285714285714,0.37166666666666665,0.49304761904761907,0.18333333333333332,0.19047619047619047
621051,R,L,39,89.95238095238095,34.19047619047619,0.32557142857142857,0.2782051282051282,0.3871428571428571,0.10256410256410256,0.09523809523809523
621051,R,R,53,87.109375,21.09375,0.26946875,0.28679245283018867,0.32409375,0.1509433962264151,0.0625
621057,R,L,8,96.01666666666667,15.5,0.3015,0,0.4045,0,0.16666666666666666
621057,R,R,6,95.3,23.25,0.2655,0,0.42225,0,0
621074,R,L,50,91.2,8.03125,0.34500000000000003,0.368,0.39759375,0.2,0.0625
621074,R,R,46,91.15333333333334,3.4,0.3374333333333333,0.3978260869565217,0.35846666666666666,0.10869565217391304,0.06666666666666667
621076,R,L,67,90.8906976744186,26.72093023255814,0.3655813953488372,0.4552238805970149,0.4621627906976744,0.29850746268656714,0.11627906976744186
621076,R,R,70,89.6078947368421,20.07894736842105,0.3456315789473684,0.3742857142857143,0.3926842105263158,0.1,0.07894736842105263
621107,R,L,105,86.46315789473684,9.092105263157896,0.27271052631578946,0.26666666666666666,0.32325,0.17142857142857143,0.09210526315789473
621107,R,R,106,86.94,6.626666666666667,0.31228,0.3259433962264151,0.3614,0.14150943396226415,0.09333333333333334
621237,L,L,20,84.36428571428571,12.214285714285714,0.3805,0.26,0.38242857142857145,0.1,0.07142857142857142
621237,L,R,33,94.7,-0.42857142857142855,0.38342857142857145,0.1803030303030303,0.42414285714285715,0.12121212121212122,0.14285714285714285
621244,R,L,120,87.58620689655173,7.7011494252873565,0.3531954022988506,0.35875,0.4196896551724138,0.19166666666666668,0.10344827586206896
621244,R,R,127,88.08941176470589,10.423529411764706,0.35155294117647057,0.2889763779527559,0.41658823529411765,0.10236220472440945,0.07058823529411765
621249,R,L,44,87.92424242424242,11.545454545454545,0.39084848484848483,0.43068181818181817,0.44557575757575757,0.29545454545454547,0.12121212121212122
621249,R,R,52,88.19,11.9,0.3305,0.29615384615384616,0.36105,0.057692307692307696,0.05
621295,R,L,4,88.33333333333333,28.333333333333332,0.08366666666666667,0.175,0.107,0,0
621295,R,R,7,89.66,12.6,0.4172,0.6857142857142857,0.42,0.2857142857142857,0
621345,L,L,30,85.89473684210526,15.052631578947368,0.42905263157894735,0.4116666666666667,0.4833157894736842,0.13333333333333333,0.10526315789473684
621345,L,R,69,88.60227272727273,21,0.36120454545454544,0.32028985507246377,0.41361363636363635,0.14492753623188406,0.06818181818181818
621363,L,L,18,86.24615384615385,30.923076923076923,0.22984615384615384,0.3888888888888889,0.2680769230769231,0.16666666666666666,0.07692307692307693
621363,L,R,59,84.97674418604652,26.46511627906977,0.24430232558139534,0.2711864406779661,0.25490697674418605,0.06779661016949153,0.023255813953488372
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,32,79.92105263157895,6.631578947368421,0.18473684210526317,0.1953125,0.18068421052631578,0.03125,0
621381,L,R,106,92.2,21.948275862068964,0.35363793103448277,0.280188679245283,0.43117241379310345,0.14150943396226415,0.1206896551724138
621383,L,L,12,92.175,16.625,0.37775,0.2375,0.455125,0.08333333333333333,0.125
621383,L,R,19,94.79333333333334,10.266666666666667,0.31446666666666667,0.3394736842105263,0.4172,0.21052631578947367,0.2
621389,L,L,16,85.72666666666666,1.2,0.3376,0.50625,0.3402,0.3125,0.06666666666666667
621389,L,R,40,91.29714285714286,5,0.4141714285714286,0.43125,0.43894285714285713,0.1,0.08571428571428572
621433,R,L,1,100.9,8,0.614,0.9,0.595,0,0
621433,R,R,2,88.3,43,0.001,0.35,0,0,0
622065,L,L,47,84.19285714285714,11.285714285714286,0.3575714285714286,0.35425531914893615,0.3668571428571429,0.1276595744680851,0.07142857142857142
622065,L,R,39,93.98965517241379,12.793103448275861,0.29293103448275865,0.29615384615384616,0.35217241379310343,0.1794871794871795,0.034482758620689655
622072,L,L,21,87.34,6.266666666666667,0.22893333333333332,0.20238095238095238,0.23693333333333333,0.047619047619047616,0
622072,L,R,71,91.70227272727273,12.409090909090908,0.34402272727272726,0.3971830985915493,0.4305909090909091,0.19718309859154928,0.13636363636363635
622075,R,L,36,90.22307692307692,12.73076923076923,0.39403846153846156,0.4722222222222222,0.4795,0.2222222222222222,0.11538461538461539
622075,R,R,58,86.6974358974359,10.282051282051283,0.32261538461538464,0.296551724137931,0.3505128205128205,0.13793103448275862,0.05128205128205128
622098,R,L,31,87.92941176470588,16.176470588235293,0.2747058823529412,0.2806451612903226,0.27847058823529414,0.06451612903225806,0.058823529411764705
622098,R,R,44,92.80454545454546,26.318181818181817,0.3574090909090909,0.32840909090909093,0.4825,0.1590909090909091,0.13636363636363635
622250,R,L,25,89.48333333333333,10.916666666666666,0.39166666666666666,0.3,0.3741666666666667,0,0
