pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
621199,R,R,14,86.28888888888889,15.11111111111111,0.26511111111111113,0.38571428571428573,0.3017777777777778,0.42857142857142855,0.1111111111111111
621237,L,L,5,97.15,-23,0.1285,0.13999999999999999,0.118,0,0
621237,L,R,12,93.02,9.8,0.1248,0.11666666666666665,0.1288,0,0
621242,R,L,2,80.3,-19,0.054,0.35,0.05,0,0
621242,R,R,7,72.05,10.75,0.37575,0.22857142857142856,0.34975,0,0
621244,R,L,31,94.86666666666666,6.9523809523809526,0.5116666666666667,0.45806451612903226,0.6019047619047619,0.25806451612903225,0.09523809523809523
621244,R,R,31,88.07272727272728,14.409090909090908,0.25613636363636366,0.23548387096774193,0.2454090909090909,0,0
621249,R,L,9,76.3,0.2,0.3616,0.2388888888888889,0.3338,0.1111111111111111,0
621249,R,R,18,91.8,17.166666666666668,0.4896666666666667,0.4,0.5916666666666667,0.16666666666666666,0.16666666666666666
621289,R,L,8,NA,NA,NA,0.175,NA,0,NA
621289,R,R,5,43.1,31,0.177,0.42,0.159,0,0
621294,R,L,15,90.56666666666666,4.166666666666667,0.23816666666666667,0.18,0.3875,0.2,0.16666666666666666
621294,R,R,22,83.08571428571429,7.214285714285714,0.34714285714285714,0.3568181818181818,0.3282142857142857,0.13636363636363635,0
621295,R,L,18,94.9,20.25,0.2315,0.36944444444444446,0.24525,0.05555555555555555,0
621295,R,R,16,90.96666666666667,13.666666666666666,0.2343333333333333,0.346875,0.22366666666666668,0.25,0
621345,L,L,11,83.6,45,0.011,0.32727272727272727,0.01,0,0
621345,L,R,13,90.2,12,0.43575,0.27307692307692305,0.459,0.07692307692307693,0
621348,L,L,7,98.4,-4,0.3,0.8,0.27,0.14285714285714285,0
621348,L,R,14,87.4,1.5,0.3,0.35714285714285715,0.28700000000000003,0.21428571428571427,0
621363,L,L,9,93.16666666666667,30,0.38633333333333336,0.2777777777777778,0.37633333333333335,0,0
621363,L,R,17,97.83333333333333,32.666666666666664,0.25066666666666665,0.3264705882352941,0.28600000000000003,0.23529411764705882,0
621366,L,L,11,NA,NA,NA,0.16363636363636364,NA,0,NA
621366,L,R,19,90.5,23.5,0.39,0.4052631578947368,0.414,0.2631578947368421,0
621368,L,L,17,NA,NA,NA,0.31470588235294117,NA,0.058823529411764705,NA
621368,L,R,25,NA,NA,NA,0.386,NA,0.16,NA
621381,L,L,16,79.37142857142857,3.142857142857143,0.07257142857142858,0.0875,0.07685714285714286,0,0
621381,L,R,28,92.46153846153847,32.92307692307692,0.40815384615384614,0.37857142857142856,0.5292307692307693,0.21428571428571427,0.15384615384615385
621383,L,L,8,79.6,11,0.446,0.3125,0.401,0.25,0
621383,L,R,17,75.83333333333333,-17,0.11733333333333333,0.29411764705882354,0.129,0.11764705882352941,0
621389,L,L,18,95.66,12,0.5112,0.25,0.7078,0.16666666666666666,0.2
621389,L,R,26,90.87272727272727,-1,0.3850909090909091,0.3384615384615385,0.421,0,0.09090909090909091
621593,R,L,4,99.95,4.75,0.505,1.175,0.74325,0.75,0.25
621593,R,R,3,86.1,13,0.14200000000000002,0.3,0.13333333333333333,0,0
622065,L,L,20,55.1,8.5,0.33,0.22999999999999998,0.3215,0,0
622065,L,R,22,92.05000000000001,21.5,0.28450000000000003,0.09772727272727273,0.2635,0.045454545454545456,0
622072,L,L,14,77.78,16.4,0.30219999999999997,0.30357142857142855,0.4066,0.07142857142857142,0.2
622072,L,R,45,90.17692307692307,7.923076923076923,0.34600000000000003,0.20666666666666667,0.45476923076923076,0.1111111111111111,0.15384615384615385
622075,R,L,10,83.55000000000001,27,0.094,0.39,0.1015,0,0
622075,R,R,13,82.76,29.4,0.198,0.12307692307692307,0.184,0,0
622098,R,L,9,102.6,10,0.82,0.25555555555555554,0.792,0,0
622098,R,R,19,95.95454545454545,33.09090909090909,0.2371818181818182,0.2657894736842105,0.31281818181818183,0.21052631578947367,0.09090909090909091
622103,R,L,6,NA,NA,NA,0.15,NA,0,NA
622103,R,R,8,NA,NA,NA,0.65,NA,0.375,NA
622250,R,L,15,NA,NA,NA,0.6433333333333333,NA,0.4,NA
622250,R,R,19,NA,NA,NA,0.39210526315789473,NA,0.05263157894736842,NA
622251,R,L,15,82.5,6,0.34,0.36666666666666664,0.306,0,0
622251,R,R,19,77.43333333333334,18.666666666666668,0.278,0.19473684210526315,0.272,0,0
622259,R,L,6,91.9,-5.333333333333333,0.199,0.11666666666666665,0.18433333333333332,0,0
622259,R,R,18,94.22,13.5,0.3617,0.21944444444444444,0.3809,0.05555555555555555,0
622338,R,L,4,90.7,-13.5,0.3145,0,0.2865,0,0
622338,R,R,2,95.7,65,0.014,0,0.018,0,0
622491,R,L,54,89.1,17.454545454545453,0.24054545454545453,0.2777777777777778,0.23436363636363636,0.12962962962962962,0
622491,R,R,41,65.8,36,0.0505,0.26707317073170733,0.0495,0.024390243902439025,0
622503,R,L,14,65.13333333333333,-19.666666666666668,0.101,0.37142857142857144,0.10466666666666667,0.21428571428571427,0
622503,R,R,25,92.025,16.5,0.47225,0.382,0.4825,0.16,0
622554,R,L,14,92.93636363636364,8.818181818181818,0.31363636363636366,0.24285714285714285,0.3235454545454545,0.14285714285714285,0
622554,R,R,18,88.62857142857143,-0.5714285714285714,0.27885714285714286,0.23888888888888887,0.3852857142857143,0.16666666666666666,0.14285714285714285
622663,R,L,31,87.01764705882353,21.941176470588236,0.3528823529411765,0.38870967741935486,0.4147647058823529,0.3225806451612903,0.11764705882352941
622663,R,R,34,93.38421052631578,14.368421052631579,0.3426842105263158,0.37058823529411766,0.3842105263157895,0.2647058823529412,0.05263157894736842
622694,R,L,20,89.3,26.666666666666668,0.33544444444444443,0.35,0.4321111111111111,0.15,0.2222222222222222
622694,R,R,26,95.31333333333333,25.733333333333334,0.36733333333333335,0.4173076923076923,0.41300000000000003,0.19230769230769232,0.06666666666666667
622766,R,L,20,90.25555555555556,15.555555555555555,0.375,0.205,0.3567777777777778,0,0
622766,R,R,18,81.825,15,0.218,0.25555555555555554,0.20224999999999999,0,0
622772,R,L,20,87.64,-1,0.2896,0.3125,0.3011,0.15,0
622772,R,R,17,88.41,19,0.21760000000000002,0.24411764705882352,0.21380000000000002,0.23529411764705882,0
622780,L,L,15,82.48333333333333,-2.6666666666666665,0.2956666666666667,0.43,0.37766666666666665,0.26666666666666666,0.16666666666666666
622780,L,R,27,86.47142857142858,32.92857142857143,0.3175,0.32407407407407407,0.35514285714285715,0.14814814814814814,0.07142857142857142
623149,R,L,9,60,62,0.001,0.17777777777777778,0,0,0
623149,R,R,18,81.8,51,0.026,0.5,0.025,0.4444444444444444,0
623167,R,L,33,84.275,25.75,0.248,0.21666666666666667,0.39725,0.030303030303030304,0.25
623167,R,R,37,92.23333333333333,22.666666666666668,0.4281666666666667,0.42027027027027025,0.43883333333333335,0.21621621621621623,0
623211,R,L,10,80.85,-16.333333333333332,0.3805,0.41,0.3585,0,0
623211,R,R,17,84.55,-2.8333333333333335,0.3156,0.3529411764705882,0.31,0.11764705882352941,0
623352,L,L,10,95,21,0.243,0.34,0.248,0,0
623352,L,R,15,101,26,0.62,0.13999999999999999,1.085,0,1
623354,L,L,12,83.18,21.2,0.1669,0,0.1745,0,0
623354,L,R,16,83.72307692307692,20.46153846153846,0.33484615384615385,0.459375,0.39676923076923076,0.25,0.07692307692307693
623381,L,L,1,NA,NA,NA,0,NA,0,NA
623381,L,R,7,71.85,-19.5,0.064,0.32857142857142857,0.0635,0,0
623433,R,L,18,80.05,-5,0.4155,0.3194444444444444,0.7425,0.2222222222222222,0.5
623433,R,R,16,92.55000000000001,8.5,0.484,0.078125,0.7815000000000001,0.0625,0.5
623437,R,L,16,NA,NA,NA,0.421875,NA,0.3125,NA
623437,R,R,18,NA,NA,NA,0.30833333333333335,NA,0.05555555555555555,NA
623451,R,L,8,NA,NA,NA,0.88125,NA,0.875,NA
623451,R,R,3,NA,NA,NA,0.65,NA,0.3333333333333333,NA
623465,R,L,9,88.4,26,0.109,0.25555555555555554,0.126,0.2222222222222222,0
623465,R,R,18,101.25,-7.5,0.3555,0.15,0.321,0,0
623474,R,L,18,101.3,-6,0.243,0.31666666666666665,0.219,0.1111111111111111,0
623474,R,R,10,82.1,77,0.014,0.25,0.014,0,0
624522,R,L,11,95.1,31,0.186,0.22727272727272727,0.314,0,0
624522,R,R,20,78.8,59,0.04,0.16,0.045,0,0
624526,L,L,10,NA,NA,NA,0.35,NA,0,NA
624526,L,R,24,86.26666666666667,-16,0.12666666666666668,0.34791666666666665,0.12133333333333333,0.041666666666666664,0
624647,L,L,9,88.1,26,0.109,0.2777777777777778,0.126,0,0
624647,L,R,13,100.3,35,0.374,0.4269230769230769,0.683,0.07692307692307693,0
625643,R,L,14,111.9,29,0.997,0.5142857142857142,2.022,0.5714285714285714,1
625643,R,R,24,92.6,-19.5,0.1555,0.12708333333333333,0.1545,0.041666666666666664,0
628317,R,L,36,86.1952380952381,5.714285714285714,0.2552857142857143,0.37083333333333335,0.26395238095238094,0.1111111111111111,0
628317,R,R,32,89.81176470588235,24.058823529411764,0.3235882352941176,0.3359375,0.3850588235294118,0.125,0.11764705882352941
628452,R,L,5,NA,NA,NA,0.54,NA,0.6,NA
628452,R,R,11,NA,NA,NA,0.2772727272727273,NA,0.09090909090909091,NA
628708,R,L,14,89.67777777777778,7.555555555555555,0.2842222222222222,0.08928571428571429,0.34255555555555556,0.07142857142857142,0
628708,R,R,26,88.3111111111111,-1.3888888888888888,0.3393333333333333,0.38461538461538464,0.36233333333333334,0.19230769230769232,0
628709,R,L,8,84.85000000000001,6.5,0.54125,0.225,0.591,0,0.25
628709,R,R,10,72.9,10,0.291,0.35,0.277,0,0
628711,L,L,21,88.925,19,0.2235,0.18095238095238095,0.26475,0.14285714285714285,0
628711,L,R,49,94.53,8.9,0.4325,0.3806122448979592,0.4223,0.08163265306122448,0
629498,R,R,3,88.56666666666666,6,0.3056666666666667,0.4166666666666667,0.30033333333333334,0.3333333333333333,0
630023,R,L,28,92.35,10.222222222222221,0.3647222222222222,0.3892857142857143,0.44766666666666666,0.25,0.16666666666666666
630023,R,R,23,82.6875,0.25,0.2884375,0.3173913043478261,0.30543750000000003,0.17391304347826086,0.0625
640444,R,L,22,81.92941176470588,0.8235294117647058,0.3906470588235294,0.45,0.4535294117647059,0.36363636363636365,0.11764705882352941
640444,R,R,22,89.32000000000001,31.1,0.3606,0.5954545454545455,0.3903,0.36363636363636365,0.1
640448,R,L,14,92.8,-29.5,0.886,0.45714285714285713,0.829,0,0
640448,R,R,27,93.53333333333333,5.333333333333333,0.3844444444444445,0.31666666666666665,0.48477777777777775,0.1111111111111111,0.2222222222222222
640451,R,L,14,100.75,0.5,0.4375,0.29285714285714287,0.475,0,0.5
640451,R,R,13,87.95,35.5,0.1075,0.27692307692307694,0.0965,0,0
640454,L,L,17,89.76,21.2,0.3286,0.23823529411764705,0.32080000000000003,0.058823529411764705,0
640454,L,R,35,82.45833333333333,1.5833333333333333,0.33858333333333335,0.35285714285714287,0.403,0.11428571428571428,0.08333333333333333
640455,L,L,20,NA,NA,NA,0.20500000000000002,NA,0.1,NA
640455,L,R,50,NA,NA,NA,0.312,NA,0.14,NA
640462,L,L,6,93.13333333333333,-8.333333333333334,0.41133333333333333,0.4166666666666667,0.393,0,0
640462,L,R,22,96.75,14.125,0.361,0.20227272727272727,0.440125,0.045454545454545456,0.125
640470,R,L,18,NA,NA,NA,0.24722222222222223,NA,0.16666666666666666,NA
640470,R,R,16,NA,NA,NA,0.14375,NA,0,NA
641154,R,L,24,91.675,-1.9166666666666667,0.32758333333333334,0.3416666666666667,0.332,0.08333333333333333,0
641154,R,R,33,86.22941176470589,9.117647058823529,0.25694117647058823,0.23939393939393938,0.3431176470588235,0.18181818181818182,0.11764705882352941
641302,L,L,12,85.8,9.555555555555555,0.1298888888888889,0.10416666666666667,0.13166666666666668,0.08333333333333333,0
641302,L,R,36,88.46666666666667,21.037037037037038,0.3934814814814815,0.41944444444444445,0.49014814814814817,0.3055555555555556,0.14814814814814814
641329,R,L,24,92.78571428571429,9.428571428571429,0.39371428571428574,0.47708333333333336,0.39285714285714285,0.25,0
641329,R,R,23,88.225,10.5,0.191125,0.43478260869565216,0.257875,0.30434782608695654,0
641360,R,L,12,97.5,36,0.209,0.20833333333333334,0.368,0,0
641360,R,R,19,82.15,47.5,0.07400000000000001,0.28157894736842104,0.0815,0.15789473684210525,0
641386,L,L,10,98.825,26.75,0.40375,0.43,0.6455,0.3,0.25
641386,L,R,25,87.83846153846154,24,0.3913846153846154,0.458,0.505,0.28,0.15384615384615385
641401,R,L,17,93.67857142857143,17.5,0.4351428571428571,0.6264705882352941,0.554,0.5882352941176471,0.21428571428571427
641401,R,R,21,85.55555555555556,30.333333333333332,0.12344444444444445,0.2119047619047619,0.15688888888888888,0.047619047619047616,0.1111111111111111
641409,R,L,5,97.4,31,0.349,0.13999999999999999,0.621,0,0
641409,R,R,9,101.3,29,0.62,0.4722222222222222,1.204,0.3333333333333333,1
641420,R,L,13,89.98,-4.2,0.4228,0.5538461538461539,0.5078,0.38461538461538464,0.2
641420,R,R,10,82.68333333333334,-9.666666666666666,0.28733333333333333,0.285,0.267,0.1,0
641427,R,L,11,NA,NA,NA,0.7863636363636364,NA,0.9090909090909091,NA
641427,R,R,5,NA,NA,NA,0.5,NA,0.4,NA
641447,L,L,19,92.97333333333333,-2.6666666666666665,0.3526,0.2368421052631579,0.364,0,0.06666666666666667
641447,L,R,50,87.85833333333333,7.416666666666667,0.35847222222222225,0.293,0.37769444444444444,0.08,0.05555555555555555
641464,R,L,6,95.05,1.5,0.393,0.475,0.3785,0.16666666666666666,0
641464,R,R,16,95.66666666666667,-7.5,0.24933333333333332,0.14375,0.23133333333333334,0,0
641482,L,L,11,90.33333333333333,20.333333333333332,0.2553333333333333,0.17727272727272728,0.363,0.09090909090909091,0.16666666666666666
641482,L,R,34,88.48333333333333,11.208333333333334,0.366375,0.34411764705882353,0.389375,0.2647058823529412,0
641501,R,L,21,91.27692307692307,10.23076923076923,0.3976153846153846,0.7714285714285715,0.4506153846153846,0.5238095238095238,0.15384615384615385
641501,R,R,19,89.58571428571429,15.714285714285714,0.2661428571428571,0.4921052631578947,0.3987142857142857,0.3684210526315789,0.14285714285714285
641540,R,L,38,NA,NA,NA,0.3592105263157895,NA,0.18421052631578946,NA
641540,R,R,45,NA,NA,NA,0.29444444444444445,NA,0.022222222222222223,NA
641551,R,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
641551,R,R,9,NA,NA,NA,0.4166666666666667,NA,0.1111111111111111,NA
641576,L,R,1,NA,NA,NA,0,NA,0,NA
641582,R,L,5,99.6,12,0.914,0,0.867,0,0
641582,R,R,5,76.5,0,0.117,0.18,0.105,0,0
641627,R,L,15,89,35,0.494,0.2733333333333333,0.4675,0,0
641627,R,R,23,88.6,18.5,0.4755,0.23478260869565218,0.4685,0.13043478260869565,0
641656,R,L,12,81,-2.6,0.3194,0.325,0.30920000000000003,0,0
641656,R,R,19,89.65,0.75,0.3378333333333333,0.17894736842105263,0.32075,0,0
641672,R,L,17,93.69090909090909,19.90909090909091,0.43254545454545457,0.3588235294117647,0.465,0.11764705882352941,0.09090909090909091
641672,R,R,27,86.06,14.266666666666667,0.45,0.4925925925925926,0.5081333333333333,0.2962962962962963,0.13333333333333333
641682,R,L,9,89.33333333333334,4,0.26366666666666666,0,0.3453333333333333,0,0.3333333333333333
641682,R,R,20,95.96000000000001,35.6,0.3558,0.415,0.5734,0.45,0.2
641703,R,L,38,NA,NA,NA,0.3355263157894737,NA,0.10526315789473684,NA
641703,R,R,42,NA,NA,NA,0.35833333333333334,NA,0.21428571428571427,NA
641709,R,L,3,NA,NA,NA,0,NA,0,NA
641709,R,R,3,NA,NA,NA,0,NA,0,NA
641712,R,L,16,91.79230769230769,9.076923076923077,0.43653846153846154,0.5375,0.4765384615384615,0.4375,0.07692307692307693
641712,R,R,30,89.472,2.92,0.44344,0.46,0.46488,0.1,0.04
641729,R,L,8,NA,NA,NA,0.2,NA,0,NA
641729,R,R,16,NA,NA,NA,0.434375,NA,0.1875,NA
641733,R,L,3,89.2,28,0.051,0.5333333333333333,0.068,0,0
641733,R,R,7,94.98,11.2,0.405,0.5928571428571429,0.4458,0.5714285714285714,0.2
641743,L,L,13,80.1,67,0.003,0.3038461538461538,0.004,0.3076923076923077,0
641743,L,R,10,NA,NA,NA,0.185,NA,0,NA
641745,R,L,47,84.7875,-2.25,0.2752857142857143,0.3776595744680851,0.4104285714285714,0.14893617021276595,0.125
641745,R,R,41,91.24,9.5,0.3957,0.2804878048780488,0.4192,0.07317073170731707,0.1
641771,R,L,33,87.35,3.5,0.24875,0.30303030303030304,0.2295,0.15151515151515152,0
641771,R,R,43,97.3,9.666666666666666,0.502,0.3755813953488372,0.8863333333333333,0.16279069767441862,0.3333333333333333
641778,L,L,22,NA,NA,NA,0.4727272727272727,NA,0.09090909090909091,NA
641778,L,R,43,NA,NA,NA,0.45813953488372094,NA,0.18604651162790697,NA
641793,R,L,18,NA,NA,NA,0.6583333333333333,NA,0.3888888888888889,NA
641793,R,R,25,NA,NA,NA,0.40800000000000003,NA,0.08,NA
641816,R,L,41,86.52068965517242,12.482758620689655,0.3363103448275862,0.2841463414634146,0.4136551724137931,0.0975609756097561,0.10344827586206896
641816,R,R,41,85.88125,10.21875,0.340625,0.4682926829268293,0.39275,0.24390243902439024,0.09375
641835,L,L,17,88.85,-5.5,0.36042857142857143,0.3382352941176471,0.3497142857142857,0.058823529411764705,0
641835,L,R,12,97.27142857142857,7.571428571428571,0.48,0.3875,0.4645714285714286,0.08333333333333333,0
641849,R,L,4,84.225,22.75,0.48,1.175,0.509,0.75,0
641849,R,R,8,85.02,-4,0.4044,0.38125,0.41819999999999996,0.125,0
641871,R,L,21,NA,NA,NA,0.27380952380952384,NA,0.19047619047619047,NA
641871,R,R,17,NA,NA,NA,0.5029411764705882,NA,0.17647058823529413,NA
641886,L,L,1,NA,NA,NA,0,NA,0,NA
641927,R,L,17,90.18333333333334,27.25,0.18366666666666667,0.19999999999999998,0.20841666666666667,0.17647058823529413,0.08333333333333333
641927,R,R,20,89.25,25.166666666666668,0.26133333333333336,0.295,0.3438333333333333,0.25,0.08333333333333333
641941,R,L,7,89.44999999999999,-3.5,0.5,0.38571428571428573,0.9470000000000001,0.42857142857142855,0.5
641941,R,R,9,86.39999999999999,37.333333333333336,0.208,0.5944444444444444,0.20366666666666666,0.1111111111111111,0
641949,L,L,4,NA,NA,NA,0.4,NA,0,NA
641949,L,R,4,NA,NA,NA,0,NA,0,NA
641962,L,L,3,NA,NA,NA,0,NA,0,NA
641962,L,R,3,NA,NA,NA,0.65,NA,0.3333333333333333,NA
641974,R,L,9,78.03333333333333,18.77777777777778,0.11088888888888888,0.2,0.10422222222222223,0,0
641974,R,R,4,89.89999999999999,34,0.39975,0.45,0.45175,0,0.25
641995,R,L,2,69.7,3.5,0.0525,0,0.048999999999999995,0,0
641995,R,R,2,89.8,-18,0.111,0.35,0.11,0,0
642016,R,R,4,NA,NA,NA,0,NA,0,NA
642028,L,L,13,87.74285714285715,0.7142857142857143,0.5245714285714286,0.4653846153846154,0.7287142857142858,0.23076923076923078,0.2857142857142857
642028,L,R,15,95.75,17.4,0.4566,0.43,0.4515,0.06666666666666667,0
642048,L,L,12,NA,NA,NA,0.3416666666666667,NA,0,NA
642048,L,R,17,NA,NA,NA,0.538235294117647,NA,0.17647058823529413,NA
642100,L,L,12,NA,NA,NA,0.42083333333333334,NA,0.3333333333333333,NA
642100,L,R,22,NA,NA,NA,0.2931818181818182,NA,0.13636363636363635,NA
642121,R,L,19,91.36666666666667,5.333333333333333,0.567,0.3973684210526316,0.8328333333333333,0.3684210526315789,0.5
642121,R,R,22,80.25,3,0.169,0.2409090909090909,0.15325,0,0
642130,L,L,1,81.9,45,0.023,0,0.028,0,0
642130,L,R,5,89.6,42,0.1985,0,0.211,0,0
642141,R,L,6,NA,NA,NA,0.5666666666666667,NA,0,NA
642141,R,R,6,NA,NA,NA,0.35833333333333334,NA,0.16666666666666666,NA
642152,R,L,3,105.5,17,0.523,0.2333333333333333,0.678,0,0
642152,R,R,1,NA,NA,NA,0,NA,0,NA
642207,R,L,5,NA,NA,NA,0.54,NA,0.6,NA
642207,R,R,13,NA,NA,NA,0.28846153846153844,NA,0.07692307692307693,NA
642216,R,L,3,108.7,1,0.526,0.3,0.492,0,0
642216,R,R,5,NA,NA,NA,0.61,NA,0.2,NA
642231,R,L,6,87.66666666666667,20,0.2806666666666667,0.20833333333333334,0.386,0.16666666666666666,0.3333333333333333
642231,R,R,26,92.15,31.666666666666668,0.27566666666666667,0.27307692307692305,0.3373333333333333,0.07692307692307693,0.08333333333333333
642232,L,L,9,NA,NA,NA,0.17777777777777778,NA,0,NA
642232,L,R,20,77.75,-15,0.10750000000000001,0.3775,0.10400000000000001,0.35,0
642233,R,L,2,90.5,-1,0.32,0.8,0.5235,1,0.5
642233,R,R,2,73.65,19.5,0.3225,0.45,0.302,0,0
642239,L,L,21,85.86666666666667,18.88888888888889,0.31,0.11904761904761904,0.31,0,0
642239,L,R,12,72.14444444444445,-1.2222222222222223,0.246,0.43333333333333335,0.22766666666666668,0,0
642271,R,L,6,NA,NA,NA,0.4166666666666667,NA,0,NA
642271,R,R,3,NA,NA,NA,0,NA,0,NA
642376,L,L,4,98.9,25,0.466,0.5,0.738,0.75,0
642376,L,R,7,82.76,29,0.0658,0.09999999999999999,0.0726,0,0
642397,L,L,11,82.2,-8.8,0.4132,0.6772727272727272,0.4032,0.2727272727272727,0
642397,L,R,16,87.6125,13.5,0.396875,0.290625,0.38875,0.0625,0
642528,R,L,10,82.47999999999999,10.6,0.3492,0.395,0.3184,0.1,0
642528,R,R,9,85.95714285714286,5.571428571428571,0.26,0.1,0.25257142857142856,0,0
642545,R,L,9,92.65,21,0.406,0.32222222222222224,0.579,0.3333333333333333,0
642545,R,R,21,90.35,31.25,0.1865,0.4761904761904762,0.19899999999999998,0.2857142857142857,0
642546,R,L,21,85.76,-1.8,0.3216,0.19523809523809524,0.45039999999999997,0,0.2
642546,R,R,24,105.6,24,0.949,0.26875,1.824,0.25,1
642547,R,L,22,97.7,29.25,0.41,0.3522727272727273,0.59775,0.3181818181818182,0.25
642547,R,R,32,82.4888888888889,-1.8888888888888888,0.296,0.2578125,0.28355555555555556,0.125,0
642563,R,L,11,102.5,-1,0.409,0.3227272727272727,0.386,0.09090909090909091,0
642563,R,R,13,100.3,15,0.397,0.3,0.422,0,0
642578,R,L,6,NA,NA,NA,0.15,NA,0,NA
642578,R,R,6,NA,NA,NA,0.45,NA,0,NA
642585,R,L,15,92.1,1.3333333333333333,0.459,0.15333333333333332,0.44266666666666665,0,0
642585,R,R,9,90.2,9.666666666666666,0.2773333333333333,0.39444444444444443,0.2816666666666667,0.1111111111111111,0
642701,R,L,18,89.99000000000001,23.4,0.3405,0.25,0.422,0.16666666666666666,0.1
642701,R,R,14,81.64285714285714,48.714285714285715,0.2057142857142857,0.29285714285714287,0.19428571428571428,0,0
642758,R,L,24,81.1,2,0.226,0.2520833333333333,0.216,0.041666666666666664,0
642758,R,R,16,79.6,13,0.571,0.178125,0.535,0.0625,0
642759,R,L,10,91.58333333333333,27,0.19816666666666666,0.25,0.18283333333333335,0,0
642759,R,R,12,92.1375,32.25,0.42675,0.5875,0.627,0.5833333333333334,0.25
642770,R,L,14,77.6,34,0.089,0.5785714285714285,0.091,0.42857142857142855,0
642770,R,R,16,84.2,46,0.011,0.446875,0.012,0.0625,0
642834,L,R,1,NA,NA,NA,0,NA,0,NA
642840,R,L,4,NA,NA,NA,1.2125,NA,1,NA
642840,R,R,2,NA,NA,NA,0.35,NA,0,NA
643239,R,L,2,NA,NA,NA,0,NA,0,NA
643239,R,R,3,73.1,35,0.374,0.4166666666666667,0.38,0.3333333333333333,0
643256,R,L,11,90.46666666666667,33.5,0.119,0.2545454545454545,0.187,0,0
643256,R,R,14,91.33333333333333,13,0.308,0.22857142857142856,0.30233333333333334,0,0
643316,L,L,13,95.01428571428572,12.714285714285714,0.3322857142857143,0.4653846153846154,0.3211428571428571,0.07692307692307693,0
643316,L,R,23,89.76,-0.8666666666666667,0.3979333333333333,0.49782608695652175,0.369,0.043478260869565216,0
643357,R,L,1,NA,NA,NA,0,NA,0,NA
643361,R,L,10,NA,NA,NA,0.125,NA,0.1,NA
643361,R,R,14,NA,NA,NA,0.4357142857142857,NA,0.14285714285714285,NA
643377,R,L,10,89.8,-2.3333333333333335,0.44666666666666666,0.09,0.41533333333333333,0,0
643377,R,R,15,80.76,-0.4,0.2692,0.13999999999999999,0.2646,0,0
643400,R,L,10,104.1,-7,0.32,0.32,0.288,0,0
643400,R,R,8,79.9,1,0.197,0.40625,0.18,0.5,0
643410,R,L,17,NA,NA,NA,0.4088235294117647,NA,0.17647058823529413,NA
643410,R,R,9,NA,NA,NA,0,NA,0,NA
643493,R,L,9,NA,NA,NA,0.45,NA,0.3333333333333333,NA
643493,R,R,14,NA,NA,NA,0.4357142857142857,NA,0.14285714285714285,NA
643511,R,L,19,90.5,24,0.5766,0.5,0.7542,0.15789473684210525,0.2
643511,R,R,27,88.23333333333333,3.3333333333333335,0.2961666666666667,0.31666666666666665,0.32666666666666666,0.037037037037037035,0
643532,R,L,5,91.1,49,0.003,0.13999999999999999,0.003,0,0
643532,R,R,2,103.7,15,0.697,0,0.748,0,0
643539,R,L,4,NA,NA,NA,0.175,NA,0,NA
643539,R,R,12,NA,NA,NA,0.7583333333333333,NA,0.5833333333333334,NA
643615,R,L,13,100.94444444444444,14,0.5818888888888889,0.6346153846153846,0.6875555555555556,0.46153846153846156,0.3333333333333333
643615,R,R,27,89.22222222222223,16.444444444444443,0.3050555555555556,0.43148148148148147,0.35055555555555556,0.25925925925925924,0.16666666666666666
643778,L,L,5,88.95,6.25,0.28475,0.43,0.3015,0.2,0
643778,L,R,8,88.5875,17,0.39425,0.49375,0.381,0.125,0
644364,R,L,3,82.3,58,0.023,0.5333333333333333,0.022,0,0
644364,R,R,5,73.9,75,0.001,0.13999999999999999,0,0,0
644396,R,L,2,NA,NA,NA,0,NA,0,NA
644396,R,R,1,NA,NA,NA,0.7,NA,0,NA
644425,R,L,5,NA,NA,NA,0.45999999999999996,NA,0,NA
644425,R,R,5,NA,NA,NA,0.6699999999999999,NA,0.2,NA
645261,R,L,36,87.88947368421053,3,0.3248947368421053,0.2222222222222222,0.3184736842105263,0,0
645261,R,R,36,93.95,-4.142857142857143,0.2790714285714286,0.17777777777777778,0.31885714285714284,0,0.07142857142857142
646241,L,L,4,81.36666666666667,24.333333333333332,0.3983333333333333,0.4,0.37633333333333335,0,0
646241,L,R,8,82.61428571428571,21.428571428571427,0.372,0.26875,0.35214285714285715,0.125,0
646242,L,L,12,NA,NA,NA,0.19166666666666665,NA,0,NA
646242,L,R,15,NA,NA,NA,0.18,NA,0,NA
647315,R,L,13,92,10.6,0.42100000000000004,0.2230769230769231,0.502,0.23076923076923078,0.2
647315,R,R,17,91.25,1.25,0.3145833333333333,0.4852941176470588,0.39166666666666666,0.23529411764705882,0.08333333333333333
647336,R,L,2,108.7,4,0.6,0.8,0.55,0,0
647336,R,R,7,76.5,-14.333333333333334,0.3235,0.38571428571428573,0.30366666666666664,0,0
650204,R,L,6,76.94999999999999,52.5,0.1615,0.26666666666666666,0.15300000000000002,0,0
650204,R,R,14,92.9,5.5,0.62,0.7285714285714285,0.5760000000000001,0.21428571428571427,0
650382,L,R,9,NA,NA,NA,0.4722222222222222,NA,0.1111111111111111,NA
650496,R,L,8,NA,NA,NA,0.0875,NA,0,NA
