pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
605154,R,L,40,94.74583333333334,24.458333333333332,0.32595833333333335,0.26,0.39758333333333334,0.175,0.16666666666666666
605154,R,R,76,89.48478260869565,19.869565217391305,0.30280434782608695,0.2513157894736842,0.31954347826086954,0.06578947368421052,0.021739130434782608
605155,R,L,17,85.76428571428572,2.0714285714285716,0.189,0.1588235294117647,0.2112857142857143,0.17647058823529413,0
605155,R,R,17,95.83333333333334,14,0.4033333333333333,0.5794117647058823,0.5293333333333333,0.5294117647058824,0.25
605177,L,L,67,88.60512820512821,5.230769230769231,0.37135897435897436,0.3611940298507463,0.41646153846153844,0.08955223880597014,0.07692307692307693
605177,L,R,117,84.66349206349206,17.936507936507937,0.37047619047619046,0.33931623931623933,0.428952380952381,0.19658119658119658,0.09523809523809523
605182,R,L,198,87.26423357664234,25.73722627737226,0.309970802919708,0.3098484848484849,0.37015328467153286,0.16666666666666666,0.08759124087591241
605182,R,R,212,88.29154929577464,20.049295774647888,0.3052323943661972,0.3007075471698113,0.32991549295774647,0.10377358490566038,0.056338028169014086
605200,R,L,157,89.35438596491228,13.157894736842104,0.3430964912280702,0.36910828025477704,0.37165789473684213,0.1337579617834395,0.05263157894736842
605200,R,R,124,89.32441860465116,6.441860465116279,0.3323488372093023,0.3596774193548387,0.3869883720930233,0.1774193548387097,0.08139534883720931
605218,R,L,69,82.92407407407407,6.537037037037037,0.36053703703703704,0.41884057971014493,0.3565185185185185,0.11594202898550725,0.018518518518518517
605218,R,R,71,90.24565217391304,14.217391304347826,0.28019565217391307,0.23380281690140844,0.29741304347826086,0.07042253521126761,0.043478260869565216
605242,R,L,91,90.7925925925926,15.907407407407407,0.4049074074074074,0.36648351648351646,0.48233333333333334,0.21978021978021978,0.1111111111111111
605242,R,R,144,83.70113636363637,15.136363636363637,0.3191477272727273,0.2895833333333333,0.32667045454545457,0.09722222222222222,0.03409090909090909
605280,R,L,83,88.43888888888888,-7.796296296296297,0.2885185185185185,0.2813253012048193,0.27944444444444444,0.03614457831325301,0
605280,R,R,121,89.41216216216216,1.5135135135135136,0.32566216216216215,0.293801652892562,0.3539189189189189,0.08264462809917356,0.05405405405405406
605288,R,L,184,91.75819672131148,16.12295081967213,0.30861475409836064,0.3521739130434783,0.3409672131147541,0.15760869565217392,0.05737704918032787
605288,R,R,213,89.0035294117647,6.652941176470589,0.3463823529411765,0.3457746478873239,0.3789705882352941,0.11267605633802817,0.058823529411764705
605347,R,L,68,90.83636363636363,8.409090909090908,0.3110909090909091,0.37941176470588234,0.36275,0.20588235294117646,0.06818181818181818
605347,R,R,134,90.1029411764706,8.676470588235293,0.36015686274509806,0.3630597014925373,0.3821764705882353,0.14925373134328357,0.0392156862745098
605397,R,L,209,86.13623188405798,13.72463768115942,0.3026231884057971,0.2665071770334928,0.3313985507246377,0.09569377990430622,0.050724637681159424
605397,R,R,189,88.5679104477612,7.940298507462686,0.292410447761194,0.3394179894179894,0.3192537313432836,0.14285714285714285,0.03731343283582089
605400,R,L,305,88.60388349514564,17.014563106796118,0.3127378640776699,0.33344262295081967,0.36763106796116507,0.19672131147540983,0.07766990291262135
605400,R,R,373,88.7330739299611,11.03112840466926,0.3343501945525292,0.2991957104557641,0.3861828793774319,0.1581769436997319,0.07782101167315175
605441,R,L,6,86.925,45.75,0.33899999999999997,0.6,0.51925,0.5,0.25
605441,R,R,7,93.7,-18,0.157,0.5285714285714286,0.147,0,0
605446,R,L,7,91.5,8.8,0.212,0.22857142857142856,0.2328,0,0
605446,R,R,7,92.88333333333334,22.5,0.2638333333333333,0.2785714285714286,0.32633333333333336,0.14285714285714285,0
605447,R,L,91,86.41090909090909,14.581818181818182,0.3462363636363636,0.2978021978021978,0.3927090909090909,0.14285714285714285,0.07272727272727272
605447,R,R,100,89.01451612903226,16.838709677419356,0.29193548387096774,0.259,0.3225967741935484,0.07,0.08064516129032258
605463,R,L,25,90.35333333333334,12.333333333333334,0.26726666666666665,0.34199999999999997,0.3232,0.16,0.06666666666666667
605463,R,R,61,91.85813953488372,13.069767441860465,0.3304186046511628,0.4516393442622951,0.40532558139534886,0.2459016393442623,0.09302325581395349
605483,L,L,106,90.35090909090908,13.981818181818182,0.3391851851851852,0.3108490566037736,0.40135185185185185,0.10377358490566038,0.10909090909090909
605483,L,R,490,86.21358490566038,9.19622641509434,0.33575849056603774,0.28591836734693876,0.3850603773584906,0.10816326530612246,0.07547169811320754
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,88.7611111111111,13.222222222222221,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05555555555555555
605498,L,L,33,92.22692307692307,18.03846153846154,0.3894230769230769,0.44545454545454544,0.45911538461538465,0.30303030303030304,0.11538461538461539
605498,L,R,43,89.24375,16.03125,0.2556875,0.3453488372093023,0.29684375,0.20930232558139536,0.03125
605513,R,L,78,88.17704918032787,4.672131147540983,0.37073770491803276,0.4185897435897436,0.42775409836065575,0.24358974358974358,0.11475409836065574
605513,R,R,66,86.46666666666667,15.119047619047619,0.3236904761904762,0.3643939393939394,0.35947619047619045,0.09090909090909091,0.047619047619047616
605540,R,L,66,86.88461538461539,21.76923076923077,0.2761794871794872,0.29924242424242425,0.34484615384615386,0.22727272727272727,0.07692307692307693
605540,R,R,64,91.18157894736842,16.41025641025641,0.3201842105263158,0.24375,0.34207894736842104,0.171875,0.05263157894736842
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,8,90.8,20.857142857142858,0.24857142857142858,0.425,0.245,0,0
606149,R,L,80,89.33166666666666,21.116666666666667,0.35213333333333335,0.38875,0.434,0.225,0.1
606149,R,R,122,90.63214285714285,13.30952380952381,0.32175,0.2913934426229508,0.3501309523809524,0.18032786885245902,0.047619047619047616
606160,R,L,116,88.91285714285715,7.571428571428571,0.2845,0.3306034482758621,0.31457142857142856,0.13793103448275862,0.05714285714285714
606160,R,R,126,86.77848101265823,12.126582278481013,0.3778481012658228,0.4015873015873016,0.4582405063291139,0.24603174603174602,0.10126582278481013
606303,R,L,94,91.16779661016949,13.830508474576272,0.3346949152542373,0.275,0.4096271186440678,0.18085106382978725,0.0847457627118644
606303,R,R,137,84.74157303370787,14.157303370786517,0.3202134831460674,0.25401459854014596,0.32910112359550564,0.10218978102189781,0.033707865168539325
606625,R,L,4,80.86666666666666,0.3333333333333333,0.6183333333333333,0.45,0.5876666666666667,0,0
606625,R,R,7,91.36666666666667,36,0.4043333333333333,0.7142857142857143,0.623,0.42857142857142855,0.3333333333333333
606930,R,L,1,90,-15,0.114,0.9,0.113,0,0
606930,R,R,6,84.16666666666667,28.166666666666668,0.38816666666666666,0.35833333333333334,0.406,0.16666666666666666,0
606965,R,L,54,85.93170731707318,11.878048780487806,0.295,0.25925925925925924,0.3556829268292683,0.09259259259259259,0.0975609756097561
606965,R,R,85,90.75357142857143,14.089285714285714,0.35776785714285714,0.33176470588235296,0.403,0.16470588235294117,0.10714285714285714
607054,R,L,3,NA,NA,NA,0.7,NA,0,NA
607054,R,R,9,94.3375,29.75,0.405625,0.46111111111111114,0.600375,0.4444444444444444,0.25
607067,R,L,208,90.04039735099337,16.894039735099337,0.31556953642384106,0.36754807692307695,0.3764966887417219,0.22596153846153846,0.0728476821192053
607067,R,R,218,88.98311688311688,8.14935064935065,0.3192012987012987,0.3075688073394495,0.36072727272727273,0.14678899082568808,0.06493506493506493
607074,L,L,33,92.63333333333334,30.38888888888889,0.38322222222222224,0.4121212121212121,0.515,0.2727272727272727,0.1111111111111111
607074,L,R,132,91.08666666666667,20.58888888888889,0.3036888888888889,0.35,0.35165555555555555,0.1893939393939394,0.07777777777777778
607179,R,L,72,87.4090909090909,18,0.3607727272727273,0.37916666666666665,0.4030681818181818,0.1388888888888889,0.06818181818181818
607179,R,R,97,92.87,18.183333333333334,0.3462,0.24690721649484537,0.4494166666666667,0.21649484536082475,0.16666666666666666
607188,R,L,5,95.3,15,0.857,0.45999999999999996,0.845,0,0
607188,R,R,9,93.71666666666667,34.5,0.20199999999999999,0.5333333333333333,0.2185,0.2222222222222222,0
607192,R,L,190,91.59906542056075,3.2222222222222223,0.3719252336448598,0.32710526315789473,0.44071028037383175,0.16842105263157894,0.1308411214953271
607192,R,R,160,89.96363636363637,8.191919191919192,0.34104040404040403,0.2178125,0.4281212121212121,0.0875,0.1414141414141414
607216,R,R,5,77.93333333333334,11.666666666666666,0.07233333333333333,0,0.06666666666666667,0,0
607237,L,L,41,83.61363636363636,11.136363636363637,0.2728181818181818,0.4426829268292683,0.3170909090909091,0.17073170731707318,0.045454545454545456
607237,L,R,71,92.35853658536585,14.048780487804878,0.33770731707317075,0.3176056338028169,0.4006585365853659,0.1267605633802817,0.0975609756097561
607259,R,L,165,85.67636363636363,6.136363636363637,0.3452636363636364,0.35,0.3962636363636364,0.15757575757575756,0.08181818181818182
607259,R,R,219,82.78026315789474,5.743421052631579,0.32404605263157893,0.2910958904109589,0.35641447368421053,0.091324200913242,0.06578947368421052
607359,R,L,12,96.46,31.1,0.4323,0.4083333333333333,0.6724,0.5,0.2
607359,R,R,23,85.895,14.25,0.31195,0.3108695652173913,0.36675,0.13043478260869565,0.05
607455,L,L,14,87,0.6666666666666666,0.6064444444444445,0.5,0.6692222222222223,0.21428571428571427,0.1111111111111111
607455,L,R,21,89.80714285714286,12.214285714285714,0.38242857142857145,0.30476190476190473,0.4362857142857143,0,0.07142857142857142
607457,R,L,6,80.75999999999999,12.6,0.2622,0.48333333333333334,0.276,0.5,0
607457,R,R,9,91.03999999999999,35.8,0.2768,0.29444444444444445,0.43320000000000003,0.1111111111111111,0.2
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,78,84.95106382978723,0.6170212765957447,0.3127659574468085,0.31987179487179485,0.3008297872340426,0.08974358974358974,0
607481,L,R,141,89.5240506329114,-4,0.3265569620253165,0.29858156028368793,0.3337088607594937,0.07092198581560284,0.02531645569620253
607536,L,L,136,86.43398058252427,10.097087378640778,0.28328155339805827,0.3047794117647059,0.32124271844660196,0.10294117647058823,0.05825242718446602
607536,L,R,452,90.27938718662952,14.654596100278551,0.34990250696378833,0.3952433628318584,0.4120974930362117,0.21460176991150443,0.09749303621169916
607625,R,L,241,91.67818181818181,8.463855421686747,0.36093333333333333,0.34647302904564314,0.40984242424242423,0.1950207468879668,0.09090909090909091
607625,R,R,212,88.64370860927153,9.079470198675496,0.30482119205298014,0.2938679245283019,0.34427152317880794,0.09905660377358491,0.06622516556291391
607732,R,L,10,92.5,12.333333333333334,0.30533333333333335,0.34,0.3208888888888889,0,0
607732,R,R,8,91.6,5.571428571428571,0.367,0.63125,0.5128571428571429,0.5,0.2857142857142857
607755,L,L,90,83.57288135593221,16.559322033898304,0.24342372881355934,0.31555555555555553,0.26577966101694916,0.08888888888888889,0.03389830508474576
607755,L,R,119,84.9329268292683,7.378048780487805,0.3187560975609756,0.34705882352941175,0.3505731707317073,0.10084033613445378,0.04878048780487805
607968,R,L,46,89.65483870967742,16.258064516129032,0.37767741935483873,0.5445652173913044,0.4174838709677419,0.21739130434782608,0.06451612903225806
607968,R,R,49,87.79761904761905,10.761904761904763,0.31664285714285717,0.4204081632653061,0.3479761904761905,0.20408163265306123,0.11904761904761904
608032,R,L,106,91.68805970149253,23.17910447761194,0.30797014925373134,0.34764150943396227,0.348910447761194,0.1320754716981132,0.05970149253731343
608032,R,R,125,89.57222222222222,18.15277777777778,0.36565277777777777,0.2932,0.40476388888888887,0.072,0.06944444444444445
608328,R,L,18,93.78,15.6,0.3954,0.8138888888888889,0.6256666666666667,0.8888888888888888,0.26666666666666666
608328,R,R,42,88.3,25.366666666666667,0.3184,0.3904761904761905,0.3497,0.16666666666666666,0.1
608331,L,L,31,80.31111111111112,-10.61111111111111,0.21994444444444444,0.3,0.2571111111111111,0.0967741935483871,0.05555555555555555
608331,L,R,189,85.33161764705882,6.139705882352941,0.2978529411764706,0.3010582010582011,0.3139632352941176,0.10582010582010581,0.04411764705882353
608337,R,L,243,87.07058823529412,23.19607843137255,0.2957124183006536,0.3440329218106996,0.3732745098039216,0.19753086419753085,0.1111111111111111
608337,R,R,383,90.24375,14.51764705882353,0.35035686274509803,0.3317232375979112,0.40539607843137254,0.18798955613577023,0.08984375
608344,L,L,53,85.15277777777777,5.166666666666667,0.37766666666666665,0.35,0.36047222222222225,0.018867924528301886,0.027777777777777776
608344,L,R,231,88.88271604938272,15.969135802469136,0.3605246913580247,0.32965367965367964,0.44139506172839504,0.16883116883116883,0.10493827160493827
608348,R,L,8,89.92857142857143,11.857142857142858,0.3667142857142857,0.5375,0.38971428571428574,0,0
608348,R,R,10,87.17777777777778,17.88888888888889,0.4633333333333333,0.56,0.5557777777777778,0.3,0.1111111111111111
608371,R,L,95,86.98363636363636,21.454545454545453,0.28049090909090907,0.32210526315789473,0.3234,0.11578947368421053,0.09090909090909091
608371,R,R,118,86.80961538461538,28.46153846153846,0.2741923076923077,0.2694915254237288,0.37165384615384617,0.11864406779661017,0.09615384615384616
608379,R,L,193,87.05153846153846,18.276923076923076,0.3437769230769231,0.2927461139896373,0.38143846153846156,0.11398963730569948,0.06923076923076923
608379,R,R,218,88.26601307189543,17.41830065359477,0.29898692810457517,0.2782110091743119,0.35773202614379085,0.15137614678899083,0.0718954248366013
608566,R,L,48,95.396875,8.0625,0.39775,0.3697916666666667,0.508,0.2916666666666667,0.125
608566,R,R,33,91.06538461538462,7.730769230769231,0.2841923076923077,0.33181818181818185,0.3088461538461538,0.18181818181818182,0.038461538461538464
608638,R,L,41,90.48846153846154,11.115384615384615,0.2825384615384615,0.3146341463414634,0.36153846153846153,0.1951219512195122,0.07692307692307693
608638,R,R,84,86.51551724137931,-1.8833333333333333,0.26375862068965517,0.2755952380952381,0.2675344827586207,0.08333333333333333,0.017241379310344827
608665,R,L,89,90.47777777777777,13.814814814814815,0.3222407407407407,0.3056179775280899,0.3525740740740741,0.07865168539325842,0.037037037037037035
608665,R,R,151,88.28804347826087,17.054347826086957,0.3246195652173913,0.3165562913907285,0.37871739130434784,0.16556291390728478,0.09782608695652174
608678,R,L,64,89.5390243902439,20.048780487804876,0.3119268292682927,0.40859375,0.3846829268292683,0.234375,0.0975609756097561
608678,R,R,108,90.09285714285714,12.385714285714286,0.35004285714285716,0.29907407407407405,0.42265714285714284,0.17592592592592593,0.12857142857142856
608717,R,L,86,89.52978723404256,12.893617021276595,0.2940212765957447,0.2563953488372093,0.364531914893617,0.10465116279069768,0.10638297872340426
608717,R,R,196,89.22657342657342,16.46853146853147,0.3004685314685315,0.30025510204081635,0.34626573426573426,0.15306122448979592,0.08391608391608392
608718,L,L,85,82.80285714285715,13.185714285714285,0.2737142857142857,0.35823529411764704,0.28764285714285714,0.12941176470588237,0.04285714285714286
608718,L,R,158,80.32358490566038,10.660377358490566,0.2604245283018868,0.2408227848101266,0.26099056603773585,0.05063291139240506,0.018867924528301886
608723,R,L,64,86.77021276595745,10.297872340425531,0.3188723404255319,0.3296875,0.3301702127659574,0.078125,0.02127659574468085
608723,R,R,85,89.43636363636364,22.363636363636363,0.31483636363636364,0.35058823529411764,0.3679636363636364,0.2,0.09090909090909091
611093,R,L,14,82.525,29.5,0.26487499999999997,0.15,0.252,0,0
611093,R,R,17,79.78181818181818,20.636363636363637,0.21081818181818182,0.4088235294117647,0.21845454545454546,0.058823529411764705,0
612434,R,L,85,84.21785714285714,11.375,0.30957142857142855,0.35294117647058826,0.33405357142857145,0.15294117647058825,0.05357142857142857
612434,R,R,130,87.646875,10.427083333333334,0.31703125,0.275,0.3734166666666667,0.15384615384615385,0.08333333333333333
613534,R,L,29,89.29230769230769,8.384615384615385,0.24746153846153846,0.2689655172413793,0.2610769230769231,0,0
613534,R,R,52,82.30606060606061,17.666666666666668,0.2983636363636364,0.3298076923076923,0.3269393939393939,0.07692307692307693,0.030303030303030304
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,87,89.53709677419354,12.564516129032258,0.3316612903225806,0.432183908045977,0.390241935483871,0.2413793103448276,0.0967741935483871
614179,R,R,119,88.60379746835443,13.60759493670886,0.33760759493670883,0.3626050420168067,0.38064556962025314,0.16806722689075632,0.0759493670886076
615698,R,L,135,88.41098901098901,10.989010989010989,0.3508901098901099,0.412962962962963,0.3868791208791209,0.17037037037037037,0.06593406593406594
615698,R,R,171,88.314,14.28,0.3423466666666667,0.33070175438596494,0.39424,0.1111111111111111,0.08
620454,L,L,1,NA,NA,NA,0.7,NA,0,NA
620454,L,R,5,93.46666666666667,12,0.33366666666666667,0.78,0.312,0.4,0
621016,R,L,98,89.85744680851063,18.148936170212767,0.3364468085106383,0.35051020408163264,0.40180851063829787,0.12244897959183673,0.0851063829787234
621016,R,R,139,91.39032258064516,7.817204301075269,0.3520752688172043,0.36258992805755397,0.4186666666666667,0.1223021582733813,0.13978494623655913
621051,R,L,89,87.22407407407408,26.64814814814815,0.2716851851851852,0.3044943820224719,0.34064814814814814,0.14606741573033707,0.1111111111111111
621051,R,R,129,87.17179487179487,28.423076923076923,0.2532948717948718,0.2810077519379845,0.3023205128205128,0.14728682170542637,0.0641025641025641
621057,R,L,35,90.025,13.4,0.40385,0.3314285714285714,0.45790000000000003,0.14285714285714285,0.1
621057,R,R,55,92.8175,18.525,0.384375,0.4290909090909091,0.4918,0.21818181818181817,0.125
621074,R,L,81,92.80192307692307,6.576923076923077,0.3303846153846154,0.3395061728395062,0.38825,0.18518518518518517,0.07692307692307693
621074,R,R,95,90.60967741935484,8.709677419354838,0.3208870967741935,0.3542105263157895,0.356,0.12631578947368421,0.06451612903225806
621076,R,L,127,89.99770114942528,22,0.30554022988505747,0.3862204724409449,0.36719540229885056,0.1968503937007874,0.05747126436781609
621076,R,R,153,88.09484536082475,22.54639175257732,0.32248453608247424,0.34673202614379084,0.36922680412371134,0.11764705882352941,0.07216494845360824
621107,R,L,274,86.38994974874372,11.944723618090451,0.272713567839196,0.256021897810219,0.3135678391959799,0.12773722627737227,0.06532663316582915
621107,R,R,300,85.55539215686275,4.580487804878048,0.3123578431372549,0.324,0.3617107843137255,0.16,0.08333333333333333
621112,R,L,163,85.74220183486239,11.229357798165138,0.3466238532110092,0.347239263803681,0.3556238532110092,0.1165644171779141,0.027522935779816515
621112,R,R,209,87.07083333333334,12.159722222222221,0.32829166666666665,0.3437799043062201,0.3659722222222222,0.13875598086124402,0.05555555555555555
621139,R,L,15,91.06,22.5,0.4071,0.4666666666666667,0.5461,0.4,0.2
621139,R,R,10,83.7,35.8,0.2024,0.06999999999999999,0.2746,0,0.2
621219,R,L,4,95.76666666666667,18,0.21066666666666667,0.575,0.204,0.5,0
621219,R,R,6,90.24,1.8,0.3322,0.9,0.49679999999999996,0.5,0.2
621237,L,L,34,83.70416666666667,6.916666666666667,0.408875,0.2485294117647059,0.39579166666666665,0.08823529411764706,0.041666666666666664
621237,L,R,84,95.00526315789473,8.973684210526315,0.3516315789473684,0.2720238095238095,0.39839473684210525,0.10714285714285714,0.07894736842105263
621244,R,L,336,88.19466666666666,13.444444444444445,0.36492444444444444,0.34776785714285713,0.42036444444444443,0.1636904761904762,0.08888888888888889
621244,R,R,294,87.46220095693779,11.119617224880383,0.3247655502392345,0.2816326530612245,0.36969377990430624,0.1054421768707483,0.07177033492822966
621249,R,L,46,88.71428571428571,11.228571428571428,0.4031142857142857,0.41195652173913044,0.4532285714285714,0.2826086956521739,0.11428571428571428
621249,R,R,53,88.19,11.9,0.3305,0.29056603773584905,0.36105,0.05660377358490566,0.05
621294,R,L,28,92.47058823529412,12.117647058823529,0.3884705882352941,0.5017857142857143,0.4708235294117647,0.21428571428571427,0.11764705882352941
621294,R,R,36,89.19545454545454,9.227272727272727,0.24963636363636363,0.21388888888888888,0.2725,0.08333333333333333,0.045454545454545456
621295,R,L,68,89.61764705882354,12.607843137254902,0.2812941176470588,0.3073529411764706,0.3195686274509804,0.10294117647058823,0.058823529411764705
621295,R,R,60,87.44,6.466666666666667,0.33853333333333335,0.375,0.3552444444444444,0.15,0.044444444444444446
621345,L,L,68,84.33863636363637,12.409090909090908,0.392,0.34705882352941175,0.42627272727272725,0.10294117647058823,0.06818181818181818
621345,L,R,134,88.29540229885058,21.724137931034484,0.3284712643678161,0.26156716417910447,0.3828620689655172,0.12686567164179105,0.06896551724137931
621363,L,L,54,83.1483870967742,17.64516129032258,0.23964516129032257,0.325,0.26448387096774195,0.12962962962962962,0.06451612903225806
621363,L,R,139,86.2,21.1340206185567,0.2753092783505155,0.2723021582733813,0.299680412371134,0.09352517985611511,0.05154639175257732
621366,L,L,56,81.15526315789474,8.473684210526315,0.29973684210526313,0.2883928571428571,0.3260789473684211,0.125,0.05263157894736842
621366,L,R,53,89.44358974358974,10.692307692307692,0.35092307692307695,0.30849056603773584,0.39094871794871794,0.20754716981132076,0.07692307692307693
621368,L,L,26,88.2625,11.375,0.310375,0.2865384615384615,0.3098125,0.038461538461538464,0
621368,L,R,43,89.38,21.666666666666668,0.41196666666666665,0.4813953488372093,0.5414666666666667,0.32558139534883723,0.26666666666666666
621381,L,L,84,85.07358490566038,12.037735849056604,0.26369811320754716,0.25833333333333336,0.2950754716981132,0.11904761904761904,0.03773584905660377
621381,L,R,217,91.63157894736842,22.481203007518797,0.32563157894736844,0.2873271889400922,0.389,0.17050691244239632,0.09774436090225563
621383,L,L,71,88.81086956521739,22.434782608695652,0.3168478260869565,0.27887323943661974,0.361,0.1267605633802817,0.06521739130434782
621383,L,R,128,91.522,16.7,0.33501,0.416796875,0.4229,0.3125,0.12
621389,L,L,49,87.0906976744186,10.186046511627907,0.3192325581395349,0.38877551020408163,0.34832558139534886,0.24489795918367346,0.046511627906976744
621389,L,R,159,90.7784,14.336,0.37084,0.32578616352201256,0.405472,0.09433962264150944,0.072
621433,R,L,1,100.9,8,0.614,0.9,0.595,0,0
621433,R,R,2,88.3,43,0.001,0.35,0,0,0
622065,L,L,107,85.48840579710145,12.785714285714286,0.3214927536231884,0.36121495327102804,0.33121739130434785,0.1308411214953271,0.057971014492753624
622065,L,R,108,92.40126582278481,10.721518987341772,0.2939493670886076,0.3175925925925926,0.34512658227848103,0.17592592592592593,0.05063291139240506
622072,L,L,96,87.35522388059701,5.223880597014926,0.3101492537313433,0.284375,0.3274776119402985,0.07291666666666667,0.04477611940298507
622072,L,R,247,89.14556213017751,13.78698224852071,0.31127218934911244,0.3661943319838057,0.3696153846153846,0.17408906882591094,0.08284023668639054
622075,R,L,74,90.25833333333333,16.729166666666668,0.361,0.3716216216216216,0.40125,0.10810810810810811,0.0625
622075,R,R,131,86.19268292682926,10.073170731707316,0.3206707317073171,0.29236641221374043,0.33926829268292685,0.12213740458015267,0.06097560975609756
622098,R,L,81,87.88,19.711111111111112,0.30346666666666666,0.32098765432098764,0.3369111111111111,0.1728395061728395,0.06666666666666667
622098,R,R,116,92.05068493150685,22.013698630136986,0.3325616438356164,0.36379310344827587,0.4052602739726027,0.1724137931034483,0.1095890410958904
622103,R,L,9,95.60000000000001,29,0.26357142857142857,0.5777777777777777,0.4377142857142857,0.5555555555555556,0.2857142857142857
622103,R,R,25,87.41764705882353,2.5294117647058822,0.25682352941176473,0.32,0.25929411764705884,0,0
622110,R,L,5,100.68,27.6,0.42060000000000003,0.36,0.6318,0,0.4
622110,R,R,5,98.525,41.75,0.2815,0.54,0.5605,0.6,0.25
622250,R,L,71,89.25714285714285,14.714285714285714,0.3186,0.252112676056338,0.3709142857142857,0.08450704225352113,0.08571428571428572
622250,R,R,123,88.76282051282051,8.935897435897436,0.2918205128205128,0.28821138211382114,0.3224871794871795,0.15447154471544716,0.05128205128205128
622251,R,L,37,85.25,17.09090909090909,0.3038636363636364,0.29324324324324325,0.3478181818181818,0.02702702702702703,0.09090909090909091
622251,R,R,52,89.61851851851851,11.333333333333334,0.3421851851851852,0.3317307692307692,0.38155555555555554,0.07692307692307693,0.07407407407407407
622259,R,L,12,86.98,22.4,0.18000000000000002,0.5291666666666667,0.1636,0.08333333333333333,0
622259,R,R,31,92.41499999999999,8.95,0.33235,0.3016129032258065,0.38705,0.12903225806451613,0.05
622491,R,L,356,90.39652173913043,19.72608695652174,0.3304521739130435,0.30280898876404494,0.4099260869565217,0.19101123595505617,0.12173913043478261
622491,R,R,300,88.54554455445545,10.143564356435643,0.30335148514851484,0.2635,0.34032673267326735,0.12,0.06435643564356436
622503,R,L,27,87.65,8.2,0.2526,0.4444444444444444,0.31585,0.2962962962962963,0.1
622503,R,R,38,83.632,-3.32,0.33764,0.3960526315789474,0.36060000000000003,0.10526315789473684,0.08
622554,R,L,56,85.3409090909091,13.75,0.36927272727272725,0.38392857142857145,0.39588636363636365,0.14285714285714285,0.06818181818181818
622554,R,R,113,85.29402985074627,12.343283582089553,0.296,0.33008849557522124,0.33286567164179104,0.07079646017699115,0.05970149253731343
622569,R,L,5,84.875,9.25,0.23575,0.32,0.24275,0,0
622569,R,R,8,92.84,-0.2,0.3156,0.4875,0.3054,0,0
622608,R,L,15,92.91818181818182,11,0.5241818181818182,0.5166666666666667,0.7225454545454546,0.4666666666666667,0.2727272727272727
622608,R,R,15,93.15384615384616,9.538461538461538,0.2926153846153846,0.24,0.3636153846153846,0.2,0.07692307692307693
622663,R,L,174,90.95234375,16.765625,0.38744531249999997,0.453448275862069,0.451171875,0.25287356321839083,0.09375
622663,R,R,182,88.7375,12.265625,0.344015625,0.38351648351648354,0.4105546875,0.2087912087912088,0.1015625
622772,R,L,51,90.36764705882352,11.294117647058824,0.4022058823529412,0.35490196078431374,0.4464705882352941,0.19607843137254902,0.058823529411764705
622772,R,R,81,87.32884615384616,0.7692307692307693,0.2731923076923077,0.22654320987654322,0.2796730769230769,0.037037037037037035,0.038461538461538464
622780,L,L,45,81.495,8.05,0.3086,0.21888888888888888,0.3562,0.08888888888888889,0.1
622780,L,R,68,87.8025641025641,22.23076923076923,0.3248974358974359,0.3397058823529412,0.3728205128205128,0.17647058823529413,0.1282051282051282
623149,R,L,104,86.0051724137931,22.637931034482758,0.30682758620689654,0.30865384615384617,0.36689655172413793,0.17307692307692307,0.06896551724137931
623149,R,R,112,83.12153846153846,18.630769230769232,0.26469230769230767,0.26339285714285715,0.2826769230769231,0.08035714285714286,0.03076923076923077
623167,R,L,147,87.69417475728156,13.45631067961165,0.337126213592233,0.3622448979591837,0.3579514563106796,0.14965986394557823,0.05825242718446602
623167,R,R,188,89.50347222222223,14.465277777777779,0.3639861111111111,0.4377659574468085,0.4331388888888889,0.24468085106382978,0.09722222222222222
623211,R,L,92,82.91076923076923,7.318181818181818,0.3082923076923077,0.36032608695652174,0.34610769230769234,0.13043478260869565,0.07692307692307693
623211,R,R,156,85.2840909090909,7.534090909090909,0.290625,0.2878205128205128,0.31069318181818184,0.0641025641025641,0.056818181818181816
623352,L,L,39,88.79,25.7,0.28565,0.2423076923076923,0.31395,0.02564102564102564,0.1
623352,L,R,138,84.52622950819672,17.9672131147541,0.24663934426229508,0.1967391304347826,0.2502786885245902,0.028985507246376812,0.01639344262295082
623381,L,L,5,92.85,16.5,0.447,0.68,0.43225,0,0
623381,L,R,9,87.12,19.2,0.4046,0.2388888888888889,0.3878,0.1111111111111111,0
623433,R,L,58,89.13076923076923,14.975,0.2584102564102564,0.17586206896551723,0.27676923076923077,0.06896551724137931,0.02564102564102564
623433,R,R,85,91.99464285714286,16.535714285714285,0.3653571428571429,0.35823529411764704,0.43241071428571426,0.16470588235294117,0.10714285714285714
