pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,6,88.35,26,0.3015,0.11666666666666665,0.3445,0,0
607481,L,R,15,90.27,-1.1,0.3532,0.3566666666666667,0.3471,0.06666666666666667,0
607536,L,L,18,88.46428571428571,10.428571428571429,0.26935714285714285,0.18888888888888888,0.26192857142857146,0,0
607536,L,R,52,90.55384615384615,22.897435897435898,0.28287179487179487,0.2894230769230769,0.3433076923076923,0.17307692307692307,0.07692307692307693
607625,R,L,20,93.16428571428571,-0.8571428571428571,0.3827857142857143,0.27,0.4710714285714286,0.15,0.14285714285714285
607625,R,R,30,83.86,-9.75,0.2228,0.22,0.26990000000000003,0,0.05
607732,R,L,2,77.9,33,0.113,0,0.107,0,0
607732,R,R,2,97.94999999999999,35,0.4385,1,0.862,1.5,0.5
607755,L,L,10,82.87777777777778,-3.7777777777777777,0.1131111111111111,0.25,0.11422222222222222,0,0
607755,L,R,23,88.47647058823529,14.411764705882353,0.26141176470588234,0.3173913043478261,0.31070588235294117,0,0.058823529411764705
608032,R,L,8,95.8,22.333333333333332,0.11333333333333333,0.33125,0.12466666666666668,0.125,0
608032,R,R,16,96.17777777777778,9.11111111111111,0.4948888888888889,0.3125,0.48,0,0
608328,R,L,8,89.21666666666667,13.833333333333334,0.15916666666666665,0.45,0.174,0.375,0
608328,R,R,22,87.8,25.5,0.3568125,0.3318181818181818,0.340125,0.09090909090909091,0
608331,L,L,4,81.9,25.666666666666668,0.159,0.225,0.248,0,0
608331,L,R,9,88.125,16.25,0.257625,0.3388888888888889,0.242875,0.1111111111111111,0
608337,R,L,29,88.1590909090909,20.5,0.2771818181818182,0.3913793103448276,0.39436363636363636,0.2413793103448276,0.22727272727272727
608337,R,R,43,83.26896551724138,17.96551724137931,0.3275862068965517,0.3988372093023256,0.32482758620689656,0.11627906976744186,0
608344,L,L,11,85.39999999999999,9.571428571428571,0.5804285714285714,0.45454545454545453,0.5411428571428571,0,0
608344,L,R,32,92.27,23.75,0.3263,0.390625,0.4081,0.21875,0.1
608379,R,L,18,87.68181818181819,22.454545454545453,0.33899999999999997,0.3361111111111111,0.45345454545454544,0.16666666666666666,0.18181818181818182
608379,R,R,29,87.05,14.95,0.2905,0.23448275862068965,0.3767,0.1724137931034483,0.1
608566,R,L,36,91.23846153846154,3.6923076923076925,0.35883333333333334,0.3236111111111111,0.44483333333333336,0.25,0.11538461538461539
608566,R,R,28,90.78636363636363,5.909090909090909,0.2907727272727273,0.3142857142857143,0.31427272727272726,0.17857142857142858,0.045454545454545456
608638,R,L,6,77.62,-9.4,0.1456,0,0.1366,0,0
608638,R,R,7,89.025,-8,0.266,0,0.30400000000000005,0,0
608665,R,L,2,97.3,30.5,0.2785,0,0.305,0,0
608665,R,R,17,88.14545454545454,5,0.2862727272727273,0.34705882352941175,0.2841818181818182,0,0
608717,R,L,6,91.80000000000001,5.75,0.31375000000000003,0,0.42175,0,0.25
608717,R,R,12,91.2,14.5,0.2889,0.25416666666666665,0.2907,0.08333333333333333,0
608718,L,L,7,69.18,33.2,0.0714,0.32857142857142857,0.0666,0,0
608718,L,R,25,83.3,4.647058823529412,0.3005294117647059,0.24,0.28670588235294114,0.04,0
608723,R,L,11,80.88333333333333,-9.333333333333334,0.272,0.14545454545454545,0.2683333333333333,0,0
608723,R,R,19,92.63529411764706,27.11764705882353,0.4470588235294118,0.7236842105263158,0.5874117647058823,0.6842105263157895,0.23529411764705882
612434,R,L,8,75.05,4,0.47874999999999995,0.4,0.44875,0,0
612434,R,R,15,83.56363636363636,5.363636363636363,0.21381818181818182,0.19,0.25927272727272727,0.06666666666666667,0.09090909090909091
614179,R,L,13,90.08888888888889,15.222222222222221,0.44855555555555554,0.7461538461538462,0.5214444444444445,0.46153846153846156,0.1111111111111111
614179,R,R,18,95.84166666666667,20.833333333333332,0.475,0.4888888888888889,0.6016666666666667,0.3333333333333333,0.16666666666666666
615698,R,L,19,80.96666666666667,16.11111111111111,0.2838888888888889,0.3657894736842105,0.2836666666666667,0.05263157894736842,0
615698,R,R,28,87.04814814814814,14.925925925925926,0.30174074074074075,0.41785714285714287,0.3924814814814815,0.17857142857142858,0.1111111111111111
621016,R,L,12,92.5125,21.25,0.37037499999999995,0.15,0.39325,0,0
621016,R,R,15,96.64,12,0.5732,0.42,0.7452,0.2,0.4
621051,R,L,11,91.2,22.8,0.3744,0.2727272727272727,0.4768,0,0
621051,R,R,18,84.8625,30.75,0.248625,0.2,0.357625,0.16666666666666666,0.125
621074,R,L,14,86.35555555555555,0.4444444444444444,0.3416666666666667,0.3464285714285714,0.47744444444444445,0.2857142857142857,0.1111111111111111
621074,R,R,9,93.78,-0.2,0.2732,0.2388888888888889,0.284,0.1111111111111111,0
621076,R,L,29,92.43529411764706,25.235294117647058,0.4622941176470588,0.5258620689655172,0.5897058823529412,0.41379310344827586,0.17647058823529413
621076,R,R,22,89.93076923076923,23.307692307692307,0.2793076923076923,0.42272727272727273,0.39576923076923076,0.22727272727272727,0.15384615384615385
621107,R,L,24,84.78235294117647,5.470588235294118,0.28641176470588237,0.23958333333333334,0.3362352941176471,0.16666666666666666,0.11764705882352941
621107,R,R,21,92.93333333333334,6,0.3852,0.41904761904761906,0.4316,0.09523809523809523,0.06666666666666667
621237,L,L,7,101.46666666666667,0.3333333333333333,0.5036666666666667,0.1285714285714286,0.5966666666666667,0,0.3333333333333333
621237,L,R,12,98.2,16,0.6236666666666666,0.2708333333333333,0.8460000000000001,0.3333333333333333,0.6666666666666666
621244,R,L,26,90.72105263157894,6.2105263157894735,0.424421052631579,0.4480769230769231,0.531,0.3076923076923077,0.15789473684210525
621244,R,R,20,93.225,0,0.3715833333333333,0.4025,0.38216666666666665,0.05,0
621249,R,L,7,91.22,11.4,0.228,0.17857142857142858,0.2778,0.14285714285714285,0.2
621249,R,R,13,83.69166666666666,16.333333333333332,0.28275,0.34615384615384615,0.2619166666666667,0,0
621345,L,L,4,NA,NA,NA,0.175,NA,0,NA
621345,L,R,22,82.85882352941177,16.470588235294116,0.26241176470588234,0.2681818181818182,0.30911764705882355,0.09090909090909091,0.058823529411764705
621363,L,L,7,90.44,30.4,0.1782,0.5142857142857142,0.28800000000000003,0.42857142857142855,0.2
621363,L,R,14,86.03333333333333,21.166666666666668,0.30733333333333335,0.31785714285714284,0.31925,0.07142857142857142,0
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,6,83.72,-8.6,0.1516,0.3,0.1488,0,0
621381,L,R,31,93.06,24.55,0.27895,0.13225806451612904,0.34854999999999997,0,0.15
621389,L,L,10,88.58,4.1,0.3285,0.34,0.31520000000000004,0.2,0
621389,L,R,13,90.13636363636364,7.363636363636363,0.3744545454545455,0.4269230769230769,0.379,0.07692307692307693,0.09090909090909091
622065,L,L,13,75.78333333333333,11,0.36233333333333334,0.3576923076923077,0.3463333333333333,0.07692307692307693,0
622065,L,R,7,96.5,10.714285714285714,0.256,0.2571428571428572,0.2552857142857143,0,0
622072,L,L,7,87.8,6.5,0.14225000000000002,0.09999999999999999,0.1365,0,0
622072,L,R,31,94.01176470588236,21.647058823529413,0.3468823529411765,0.3790322580645161,0.39076470588235296,0.03225806451612903,0.11764705882352941
622075,R,L,8,90.97142857142858,14,0.23857142857142857,0.2,0.23242857142857143,0,0
622075,R,R,17,84.45333333333333,-0.8666666666666667,0.329,0.45294117647058824,0.31753333333333333,0.11764705882352941,0
622098,R,L,8,93.43333333333334,32.666666666666664,0.23133333333333334,0.33125,0.31133333333333335,0.125,0.3333333333333333
622098,R,R,17,94.31111111111112,27.555555555555557,0.39655555555555555,0.3558823529411765,0.46799999999999997,0.058823529411764705,0
622259,R,L,4,84.4,3,0.271,0.75,0.244,0,0
622259,R,R,15,94.66,-2.6,0.3191,0.31,0.3276,0.06666666666666667,0
622491,R,L,33,88.272,15.96,0.2802,0.18333333333333332,0.28152,0.030303030303030304,0
622491,R,R,32,92.25263157894737,17.05263157894737,0.322,0.184375,0.3635263157894737,0.0625,0.10526315789473684
622503,R,L,16,83.39166666666667,9.333333333333334,0.18675,0.35625,0.18008333333333335,0.125,0
622503,R,R,12,88.74444444444444,12.666666666666666,0.47055555555555556,0.5416666666666666,0.4607777777777778,0.25,0
622554,R,L,9,81.5625,10.25,0.337625,0.5166666666666667,0.321,0.1111111111111111,0
622554,R,R,20,94.12307692307692,8.692307692307692,0.3211538461538462,0.4825,0.4400769230769231,0.2,0.15384615384615385
622772,R,L,8,89.225,4.25,0.41575,0.3375,0.6575,0.375,0.25
622772,R,R,8,93.1,4.75,0.39425,0.35625,0.51775,0.125,0.5
623149,R,L,18,82.84,29.6,0.1663,0.18888888888888888,0.23320000000000002,0.16666666666666666,0.1
623149,R,R,11,87.94,20.1,0.22240000000000001,0.39090909090909093,0.2293,0,0
623167,R,L,22,85.60555555555555,7.722222222222222,0.27,0.325,0.2668333333333333,0.045454545454545456,0
623167,R,R,33,91.95416666666667,10.625,0.398625,0.47878787878787876,0.48125,0.2727272727272727,0.125
623211,R,L,17,82.98181818181818,-4.181818181818182,0.38745454545454544,0.4852941176470588,0.43154545454545457,0.23529411764705882,0.18181818181818182
623211,R,R,25,87.57333333333334,2.533333333333333,0.3980666666666667,0.364,0.39653333333333335,0.08,0
623352,L,L,5,78.4,63,0.003,0.13999999999999999,0.003,0,0
623352,L,R,16,90.47142857142858,12.714285714285714,0.3484285714285714,0.25625,0.354,0,0
623433,R,L,10,91.7,29.4,0.3442,0.09,0.3486,0,0
623433,R,R,10,92,10.285714285714286,0.37842857142857145,0.325,0.5342857142857143,0.4,0.2857142857142857
623437,R,L,4,90.5,-7,0.29033333333333333,0.3125,0.2763333333333333,0.25,0
623437,R,R,6,79.7,-19.25,0.0965,0,0.08975,0,0
623465,R,L,12,90.1375,17.125,0.305625,0.3458333333333333,0.422875,0.3333333333333333,0.25
623465,R,R,8,88.55,36.25,0.4545,0.45,0.61875,0.375,0.25
623474,R,L,6,85.26666666666667,-4,0.21416666666666667,0.15,0.19899999999999998,0,0
623474,R,R,14,86.35454545454546,22.545454545454547,0.3800909090909091,0.475,0.4749090909090909,0.2857142857142857,0.09090909090909091
624522,R,L,10,81.82,22.2,0.216,0.3,0.2452,0,0
624522,R,R,16,83.33333333333333,5.888888888888889,0.115,0.165625,0.12011111111111111,0.0625,0
625643,R,L,10,100.83333333333334,44.333333333333336,0.5466666666666666,0.33999999999999997,1.0573333333333332,0.3,0.6666666666666666
625643,R,R,15,91.66250000000001,8.375,0.32425,0.43,0.3795,0.26666666666666666,0.125
628317,R,L,16,89.96923076923076,21.153846153846153,0.24884615384615386,0.303125,0.27884615384615385,0.0625,0
628317,R,R,28,91.13684210526316,15,0.35957894736842105,0.2839285714285714,0.4191578947368421,0.25,0.10526315789473684
628708,R,L,6,109.4,21.5,0.9085,0.6583333333333333,1.4224999999999999,0.6666666666666666,1
628708,R,R,6,90.33333333333333,19.666666666666668,0.9293333333333333,0.9833333333333333,1.089,0.5,0.3333333333333333
628711,L,L,11,91.9625,20.875,0.294,0.2590909090909091,0.376375,0.09090909090909091,0.125
628711,L,R,54,84.82285714285715,11.514285714285714,0.2624,0.25925925925925924,0.26671428571428574,0.09259259259259259,0
640444,R,L,9,82.32000000000001,-16.4,0.464,0.47777777777777775,0.6536,0.3333333333333333,0.2
640444,R,R,24,88.97333333333333,9.333333333333334,0.43646666666666667,0.2520833333333333,0.47906666666666664,0.041666666666666664,0.06666666666666667
640448,R,L,9,100.91666666666666,7.833333333333333,0.5945,0.7777777777777778,0.9049999999999999,0.6666666666666666,0.3333333333333333
640448,R,R,16,95.675,24.416666666666668,0.4260833333333333,0.38125,0.57775,0.3125,0.3333333333333333
640451,R,L,10,92.0625,15.875,0.258375,0.09,0.296375,0,0.125
640451,R,R,12,89.64285714285714,10.714285714285714,0.28785714285714287,0.35416666666666663,0.26757142857142857,0.08333333333333333,0
640455,L,L,10,91.48,0.8,0.423,0.195,0.6869999999999999,0.1,0.4
640455,L,R,22,92.30714285714285,12,0.36885714285714283,0.375,0.48192857142857143,0.3181818181818182,0.14285714285714285
640462,L,L,5,82.56666666666666,14.333333333333334,0.09966666666666667,0,0.09,0,0
640462,L,R,15,80.44,28.7,0.2114,0.36,0.2774,0.2,0.1
640470,R,L,11,77.95,-13.857142857142858,0.24083333333333334,0.08181818181818182,0.22583333333333333,0,0
640470,R,R,16,86.67999999999999,14.1,0.2751,0.18125,0.308,0.1875,0.1
641154,R,L,24,89.17692307692307,12.153846153846153,0.35192307692307695,0.24375,0.3573076923076923,0.041666666666666664,0
641154,R,R,47,82.24230769230769,3.8076923076923075,0.2061923076923077,0.15638297872340426,0.24576923076923077,0.0851063829787234,0.038461538461538464
641302,L,L,9,87.87142857142857,22.142857142857142,0.30228571428571427,0.46111111111111114,0.422,0.4444444444444444,0.14285714285714285
641302,L,R,27,92.155,14.7,0.47525,0.37407407407407406,0.54055,0.2962962962962963,0.1
641329,R,L,7,84.5,23.2,0.1558,0.2571428571428572,0.15539999999999998,0,0
641329,R,R,16,83.84444444444445,13.333333333333334,0.24755555555555556,0.2375,0.2593333333333333,0.0625,0
641360,R,L,11,89.3,46.5,0.19233333333333333,0.2409090909090909,0.255,0.09090909090909091,0.16666666666666666
641360,R,R,15,95.7,24.428571428571427,0.45785714285714285,0.38333333333333336,0.5388571428571429,0.4,0.14285714285714285
641401,R,L,10,86.975,5.25,0.447125,0.705,0.58025,0.7,0.25
641401,R,R,16,90.98,13.6,0.2778,0.25625,0.3056,0,0.1
641447,L,L,2,79.3,44,0.034,0.35,0.037,0,0
641447,L,R,4,104.5,26.5,0.8185,1,1.5635,1.5,1
641482,L,L,14,82.84,26.4,0.2073,0.20357142857142857,0.1932,0.07142857142857142,0
641482,L,R,28,90.55909090909091,30.272727272727273,0.374,0.3392857142857143,0.42718181818181816,0.07142857142857142,0.09090909090909091
641540,R,L,17,86.73076923076923,32,0.11646153846153845,0.14705882352941177,0.11438461538461539,0,0
641540,R,R,19,90.53529411764706,19.176470588235293,0.24641176470588236,0.3,0.28352941176470586,0.10526315789473684,0.058823529411764705
641627,R,L,15,92.26923076923077,18.307692307692307,0.32653846153846156,0.4066666666666667,0.3723076923076923,0.13333333333333333,0.07692307692307693
641627,R,R,20,84.06923076923077,6.928571428571429,0.22030769230769232,0.2325,0.22284615384615383,0.05,0
641645,R,L,2,101.3,26.5,0.71,0.45,0.9305,0,0.5
641645,R,R,2,90,55,0.036000000000000004,0,0.061,0,0
641656,R,L,15,89.3125,0.75,0.309125,0.15333333333333332,0.31575,0,0
641656,R,R,11,88.03333333333333,8.666666666666666,0.5751666666666666,0.5363636363636364,0.6995,0.18181818181818182,0.16666666666666666
641703,R,L,16,88.76666666666667,-15.666666666666666,0.38355555555555554,0.38125,0.39655555555555555,0.1875,0.1111111111111111
641703,R,R,17,93.95454545454545,21.181818181818183,0.167,0.13529411764705881,0.20381818181818182,0,0
641729,R,L,3,101.65,16,0.441,0.2333333333333333,0.591,0,0
641729,R,R,15,95.96666666666667,24.22222222222222,0.492,0.44333333333333336,0.5951111111111111,0.26666666666666666,0.1111111111111111
641745,R,L,40,92.31111111111112,5.592592592592593,0.2835185185185185,0.2675,0.361,0.125,0.1111111111111111
641745,R,R,29,88.9375,7.8125,0.27875,0.27586206896551724,0.268375,0,0
641771,R,L,22,90.67222222222222,30.333333333333332,0.2723888888888889,0.23636363636363636,0.39572222222222225,0.13636363636363635,0.16666666666666666
641771,R,R,21,96.96428571428572,22.142857142857142,0.36907142857142855,0.5214285714285715,0.5492857142857143,0.42857142857142855,0.21428571428571427
641778,L,L,2,86.8,20,0.551,0,0.562,0,0
641778,L,R,41,93.13703703703703,20.962962962962962,0.424962962962963,0.4378048780487805,0.5129259259259259,0.24390243902439024,0.1111111111111111
641816,R,L,11,82.51428571428572,14,0.2827142857142857,0.14545454545454545,0.28014285714285714,0,0
641816,R,R,33,90.85714285714286,-2.0454545454545454,0.312952380952381,0.403030303030303,0.31323809523809526,0.15151515151515152,0
641835,L,L,9,82.41666666666666,-1.1666666666666667,0.38233333333333336,0.3,0.356,0,0
641835,L,R,9,85.3,1.125,0.371125,0.4388888888888889,0.41862499999999997,0.1111111111111111,0.125
641871,R,R,8,91.06666666666666,24,0.594,0.225,0.575,0,0
641941,R,L,5,96.23333333333333,37,0.24766666666666667,0.39,0.38866666666666666,0.2,0.3333333333333333
641941,R,R,12,83.87,13.2,0.282,0.2833333333333333,0.2813,0.16666666666666666,0
642100,L,L,6,67.26,-7.2,0.1544,0,0.1506,0,0
642100,L,R,11,89.78333333333333,-3.8333333333333335,0.2633333333333333,0.11363636363636363,0.24733333333333332,0.09090909090909091,0
642121,R,L,9,98.525,8,0.6355,0.47777777777777775,0.8305,0.3333333333333333,0.25
642121,R,R,9,85.14285714285714,27.428571428571427,0.24757142857142858,0.3,0.3728571428571429,0.3333333333333333,0.14285714285714285
642207,R,L,7,87.15,17.333333333333332,0.23533333333333334,0.1285714285714286,0.23099999999999998,0,0
642207,R,R,3,88.5,18,0.2785,0.3,0.28300000000000003,0,0
642232,L,L,14,78.03333333333333,1,0.305,0.37142857142857144,0.40755555555555556,0.21428571428571427,0.1111111111111111
642232,L,R,17,84.5,25.8125,0.371875,0.3382352941176471,0.356375,0.058823529411764705,0.0625
642239,L,L,12,93.88571428571429,26.714285714285715,0.3067142857142857,0.3125,0.3167142857142857,0.08333333333333333,0
642239,L,R,9,84.7,11.571428571428571,0.23585714285714288,0.2388888888888889,0.22814285714285715,0.1111111111111111,0
642397,L,L,11,84.2,-31.75,0.15575,0.20909090909090908,0.14400000000000002,0,0
642397,L,R,15,86,26.428571428571427,0.34685714285714286,0.38,0.46185714285714285,0.2,0.2857142857142857
642528,R,L,4,102.775,7.5,0.465,0.725,0.675,0.75,0.25
642528,R,R,9,81.68571428571428,-1.2857142857142858,0.13085714285714287,0.07777777777777778,0.16414285714285715,0,0
642545,R,L,9,77.2,18.666666666666668,0.3676666666666667,0.2777777777777778,0.3453333333333333,0,0
642545,R,R,16,86.15833333333333,-1.9166666666666667,0.30825,0.371875,0.3453333333333333,0.4375,0.08333333333333333
642546,R,L,9,82.23333333333333,1,0.198,0.07777777777777778,0.317,0,0.16666666666666666
642546,R,R,11,94.18333333333334,3.6666666666666665,0.39016666666666666,0.37272727272727274,0.5401666666666667,0.18181818181818182,0.16666666666666666
642547,R,L,25,87.82666666666667,8.333333333333334,0.26157142857142857,0.29,0.2636428571428571,0.04,0
642547,R,R,23,81.62307692307692,12.23076923076923,0.31661538461538463,0.14782608695652175,0.3811538461538462,0,0.15384615384615385
642578,R,L,3,97.63333333333334,3,0.35733333333333334,0,0.3303333333333333,0,0
642578,R,R,9,93.54285714285714,11,0.3914285714285714,0.37777777777777777,0.44371428571428573,0.2222222222222222,0.2857142857142857
642585,R,L,11,85.78,10.4,0.2718,0.3090909090909091,0.257,0,0
642585,R,R,10,97.225,-4.25,0.3715,0.36,0.45325,0.3,0.25
642701,R,L,8,88.44,30.6,0.1688,0.2,0.1764,0,0
642701,R,R,17,87.4,9.125,0.480875,0.5264705882352941,0.631125,0.4117647058823529,0.25
642758,R,L,14,89.90833333333333,23.083333333333332,0.47441666666666665,0.47500000000000003,0.5483333333333333,0.42857142857142855,0.08333333333333333
642758,R,R,14,83.01,22.2,0.4469,0.55,0.5055,0.35714285714285715,0.2
642770,R,L,10,88.24285714285715,13,0.314,0.285,0.32142857142857145,0.1,0
642770,R,R,18,86.32857142857142,12.785714285714286,0.3440714285714286,0.31666666666666665,0.36607142857142855,0,0.07142857142857142
643256,R,L,11,88.8,35.4,0.0594,0.2545454545454545,0.0862,0,0
643256,R,R,11,96.19,2.9,0.4366,0.18181818181818182,0.5687,0.2727272727272727,0.1
643361,R,L,5,85.95,16.25,0.558,0.36,0.74525,0,0.25
643361,R,R,7,91.84,17.4,0.27840000000000004,0.19999999999999998,0.25379999999999997,0,0
643377,R,L,6,88.52,-2.2,0.1406,0,0.132,0,0
643377,R,R,16,91.39999999999999,-8.090909090909092,0.224,0.2,0.22354545454545455,0,0
643410,R,L,14,92.2875,7,0.37425,0.20357142857142857,0.44175,0.07142857142857142,0.25
643410,R,R,5,101.2,-5,0.28,0.27999999999999997,0.254,0,0
643511,R,L,6,84.25,-16.5,0.21166666666666667,0.11666666666666665,0.19766666666666668,0,0
643511,R,R,10,86.98,11.7,0.29,0.09,0.3077,0,0
645261,R,L,43,88.64193548387097,11.03225806451613,0.31335483870967745,0.2453488372093023,0.3477741935483871,0.09302325581395349,0.06451612903225806
645261,R,R,33,89.525,1.3928571428571428,0.34782142857142856,0.29848484848484846,0.3523928571428571,0.030303030303030304,0.03571428571428571
647315,R,L,7,92.35,13.75,0.66125,0.4642857142857143,0.88875,0.5714285714285714,0.25
647315,R,R,14,94.12,-5.1,0.1416,0.049999999999999996,0.1385,0,0
650556,R,L,17,88.325,1,0.334625,0.3058823529411765,0.425375,0.17647058823529413,0.125
650556,R,R,10,78.9,22,0.037,0.21,0.0365,0,0
650633,R,L,19,82.34285714285714,2.142857142857143,0.37242857142857144,0.3763157894736842,0.35464285714285715,0.05263157894736842,0
650633,R,R,13,79.4875,15.25,0.39975,0.2076923076923077,0.41375,0,0
650644,R,L,25,94,21.047619047619047,0.38166666666666665,0.286,0.4785714285714286,0.12,0.14285714285714285
650644,R,R,25,86.4,1.368421052631579,0.2727894736842105,0.244,0.2571052631578947,0,0
650671,L,L,4,92.43333333333334,-1.3333333333333333,0.24866666666666665,0.225,0.2526666666666667,0,0
650671,L,R,13,78.05555555555556,22.333333333333332,0.28455555555555556,0.05384615384615384,0.31722222222222224,0,0
650893,L,L,4,98,0,0.363,0,0.34750000000000003,0,0
650893,L,R,4,97.8,33.333333333333336,0.25533333333333336,0.3125,0.30033333333333334,0.25,0.3333333333333333
650895,R,L,8,90.28333333333333,27.666666666666668,0.19333333333333333,0.3375,0.36983333333333335,0.375,0.16666666666666666
650895,R,R,15,88.55555555555556,1.3333333333333333,0.31522222222222224,0.4033333333333333,0.2946666666666667,0.06666666666666667,0
656061,R,L,20,85.85625,16.4375,0.164875,0.3025,0.1903125,0.15,0
656061,R,R,9,91.03333333333333,-18.333333333333332,0.162,0.17777777777777778,0.147,0,0
656222,L,L,7,88.075,-4.75,0.15525,0.1285714285714286,0.1685,0,0
656222,L,R,15,90.35,10.666666666666666,0.25166666666666665,0.38333333333333336,0.29183333333333333,0.26666666666666666,0.08333333333333333
656234,R,L,16,92.46666666666667,13.25,0.21275,0.38125,0.2773333333333333,0.3125,0.16666666666666666
656234,R,R,17,83.22307692307692,4.230769230769231,0.3453846153846154,0.49411764705882355,0.32276923076923075,0,0
656266,R,L,4,97.6,-7.666666666666667,0.34933333333333333,0.7125,0.3416666666666667,0.25,0
656266,R,R,2,74.6,-63,0.309,0,0.284,0,0
656271,L,L,11,94.25,13.875,0.213875,0.24545454545454545,0.2065,0,0
656271,L,R,11,86.22222222222223,28.77777777777778,0.29455555555555557,0.34545454545454546,0.3542222222222222,0.2727272727272727,0.1111111111111111
656288,R,L,11,82.3125,-1.375,0.32375,0.39090909090909093,0.314125,0,0
656288,R,R,9,89.37142857142857,17.285714285714285,0.3587142857142857,0.1,0.44442857142857145,0,0.2857142857142857
656302,R,L,32,91.95714285714286,8.857142857142858,0.3505714285714286,0.29375,0.3407142857142857,0,0
656302,R,R,37,86.83333333333333,3.9047619047619047,0.2859047619047619,0.20810810810810812,0.33371428571428574,0.08108108108108109,0.14285714285714285
656353,L,L,8,85.55,17,0.4681666666666667,0.225,0.48,0,0
656353,L,R,19,85.56428571428572,5.785714285714286,0.46485714285714286,0.29210526315789476,0.44871428571428573,0.05263157894736842,0
656427,R,L,34,85.56,22.35,0.21725,0.34558823529411764,0.2389,0.11764705882352941,0.05
656427,R,R,31,84.21764705882353,-4.470588235294118,0.26276470588235296,0.267741935483871,0.25558823529411767,0,0
656464,R,L,8,96.9,10.166666666666666,0.3948333333333333,0.26875,0.5986666666666667,0.125,0.16666666666666666
656464,R,R,15,88.87777777777778,17,0.4068888888888889,0.3933333333333333,0.49277777777777776,0.3333333333333333,0.1111111111111111
656557,R,L,25,93.04444444444445,4.888888888888889,0.2862222222222222,0.41,0.36677777777777776,0.28,0.1111111111111111
656557,R,R,14,92.06666666666666,2.888888888888889,0.2131111111111111,0.11428571428571428,0.20955555555555555,0,0
656578,R,L,14,85.51,11.8,0.2986,0.28214285714285714,0.2824,0.07142857142857142,0
656578,R,R,11,93.57777777777778,10.11111111111111,0.398,0.2772727272727273,0.4335555555555555,0.09090909090909091,0.1111111111111111
656605,R,L,33,83.08421052631579,-6.7368421052631575,0.3261578947368421,0.3409090909090909,0.36257894736842106,0.18181818181818182,0.10526315789473684
656605,R,R,42,82.74615384615385,8.461538461538462,0.32526923076923075,0.3202380952380952,0.4136923076923077,0.16666666666666666,0.11538461538461539
656629,R,L,37,94.3695652173913,23.82608695652174,0.433,0.3581081081081081,0.6685652173913044,0.32432432432432434,0.391304347826087
656629,R,R,11,79.86666666666667,4.333333333333333,0.3032222222222222,0.5909090909090909,0.454,0.5454545454545454,0.2222222222222222
656638,R,L,8,96.83333333333334,7.5,0.2748333333333333,0.3125,0.3045,0,0
656638,R,R,12,91.85,15.2,0.1469,0.2375,0.1439,0.08333333333333333,0
656716,R,L,2,84.1,-6.5,0.5655,1,1.0595,1.5,0.5
656716,R,R,4,92.025,21,0.41874999999999996,0.5375,0.40599999999999997,0.25,0
656731,R,L,29,87.2,16.105263157894736,0.3283684210526316,0.44310344827586207,0.3849473684210526,0.20689655172413793,0.05263157894736842
656731,R,R,36,88.6423076923077,12.846153846153847,0.2913846153846154,0.16944444444444445,0.35596153846153844,0.08333333333333333,0.11538461538461539
656756,L,L,6,73.1,19.8,0.3692,0.3,0.341,0,0
656756,L,R,42,86.79642857142858,13.142857142857142,0.2800357142857143,0.225,0.3422857142857143,0.07142857142857142,0.14285714285714285
656818,R,L,19,89.55714285714285,11.571428571428571,0.3442142857142857,0.5921052631578947,0.38721428571428573,0.3157894736842105,0.14285714285714285
656818,R,R,20,91.56666666666666,15.666666666666666,0.34308333333333335,0.3875,0.4026666666666667,0.2,0.08333333333333333
656849,L,L,19,81.57,5,0.329,0.3078947368421053,0.3055,0.05263157894736842,0
656849,L,R,48,84.46666666666667,3.9696969696969697,0.3656060606060606,0.43125,0.40512121212121216,0.1875,0.06060606060606061
656876,R,L,23,85.79285714285714,-5.142857142857143,0.28264285714285714,0.0782608695652174,0.29692857142857143,0,0.07142857142857142
656876,R,R,19,80.90769230769232,18.846153846153847,0.2103846153846154,0.06578947368421052,0.20953846153846153,0.05263157894736842,0
656945,L,L,6,98.25,21.5,0.4615,0.5583333333333333,0.44799999999999995,0.16666666666666666,0
656945,L,R,14,89.12,1.1,0.2692,0.16428571428571428,0.2659,0,0
656970,L,L,16,85.22857142857143,12.5,0.3633571428571429,0.515625,0.46814285714285714,0.375,0.07142857142857142
656970,L,R,7,88.71666666666667,16.333333333333332,0.4625,0.6714285714285715,0.6133333333333333,0.42857142857142855,0.16666666666666666
656981,R,L,4,97.73333333333333,2.3333333333333335,0.46199999999999997,0,0.47800000000000004,0,0
656981,R,R,7,96.58,0.4,0.5714,0.7357142857142858,0.5668,0.42857142857142855,0
657006,L,L,11,93.58333333333333,8.166666666666666,0.3501666666666667,0.3409090909090909,0.34833333333333333,0.09090909090909091,0
657006,L,R,36,82.024,8.32,0.23944,0.1875,0.22912,0.027777777777777776,0
