pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
605155,R,L,17,85.76428571428572,2.0714285714285716,0.189,0.1588235294117647,0.2112857142857143,0.17647058823529413,0
605155,R,R,17,95.83333333333334,14,0.4033333333333333,0.5794117647058823,0.5293333333333333,0.5294117647058824,0.25
605177,L,L,13,87.4,14.625,0.396375,0.3153846153846154,0.46375,0,0.125
605177,L,R,16,77.225,12.25,0.29575,0.246875,0.439,0.25,0.125
605182,R,L,43,89.29032258064517,19.741935483870968,0.35619354838709677,0.3523255813953488,0.4307741935483871,0.09302325581395349,0.0967741935483871
605182,R,R,44,87.4037037037037,19.22222222222222,0.34396296296296297,0.32045454545454544,0.3656666666666667,0.11363636363636363,0.037037037037037035
605200,R,L,16,95.02307692307693,7.6923076923076925,0.6196153846153846,0.49375,0.6610769230769231,0.1875,0.07692307692307693
605200,R,R,26,87.24375,11.1875,0.231625,0.2673076923076923,0.29681250000000003,0.15384615384615385,0.0625
605218,R,L,18,84.29285714285714,9.214285714285714,0.2764285714285714,0.2777777777777778,0.28435714285714286,0.1111111111111111,0
605218,R,R,20,88.21538461538461,11.384615384615385,0.3293076923076923,0.25,0.3294615384615385,0,0
605242,R,L,20,90.725,17.375,0.693875,0.5125,0.932,0.35,0.375
605242,R,R,20,84.91875,24.1875,0.4020625,0.2775,0.4255,0.05,0.0625
605280,R,L,16,90.88,-5.3,0.3459,0.421875,0.337,0.0625,0
605280,R,R,23,92.5,5.454545454545454,0.317,0.2391304347826087,0.3240909090909091,0.08695652173913043,0
605347,R,L,8,80.82,-2.4,0.175,0.1125,0.158,0,0
605347,R,R,22,86.12941176470588,4.588235294117647,0.2538235294117647,0.13863636363636364,0.26276470588235296,0.045454545454545456,0
605397,R,L,15,84.35,4.5,0.3334,0.26333333333333336,0.3215,0.06666666666666667,0
605397,R,R,6,92.64,2.8,0.148,0.6333333333333333,0.1692,0.5,0
605400,R,L,46,87.29411764705883,19.941176470588236,0.30417647058823527,0.4315217391304348,0.33958823529411764,0.2391304347826087,0.029411764705882353
605400,R,R,73,89.44716981132075,16.92452830188679,0.3509056603773585,0.28493150684931506,0.37558490566037733,0.0958904109589041,0.03773584905660377
605447,R,L,16,70.53333333333333,-9.88888888888889,0.2528888888888889,0.321875,0.27944444444444444,0.0625,0.1111111111111111
605447,R,R,27,86.00588235294117,13,0.2560588235294118,0.29814814814814816,0.23958823529411766,0.037037037037037035,0
605483,L,L,21,87.49230769230769,9.615384615384615,0.298,0.40714285714285714,0.31561538461538463,0.14285714285714285,0
605483,L,R,65,92.37179487179488,17.641025641025642,0.41684615384615387,0.41846153846153844,0.5287692307692308,0.24615384615384617,0.15384615384615385
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,87.87368421052632,13.68421052631579,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05263157894736842
605513,R,L,47,86.90285714285714,6.085714285714285,0.39577142857142855,0.42659574468085104,0.48134285714285713,0.23404255319148937,0.14285714285714285
605513,R,R,37,89.596,12.84,0.29176,0.37027027027027026,0.29468,0.05405405405405406,0
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,4,84.3,36.333333333333336,0.19533333333333336,0.4,0.177,0,0
606149,R,L,8,85.35,19.5,0.395,0.1125,0.36025,0,0
606149,R,R,13,90.53750000000001,0.375,0.4255,0.06923076923076923,0.44325,0,0
606160,R,L,21,90.13636363636364,16.272727272727273,0.3548181818181818,0.43333333333333335,0.3851818181818182,0.23809523809523808,0.09090909090909091
606160,R,R,20,89.26,5.266666666666667,0.32726666666666665,0.3325,0.3121333333333333,0.05,0
606303,R,L,12,88.1,-9.88888888888889,0.3595555555555556,0.375,0.46266666666666667,0.25,0.1111111111111111
606303,R,R,27,78.62380952380953,10.80952380952381,0.3717142857142857,0.3333333333333333,0.3659047619047619,0.1111111111111111,0.047619047619047616
607054,R,L,2,NA,NA,NA,0.7,NA,0,NA
607054,R,R,5,91.95,33.5,0.33425,0.65,0.39799999999999996,0.8,0
607067,R,L,18,84.17272727272727,18.636363636363637,0.20227272727272727,0.19722222222222222,0.21372727272727274,0.05555555555555555,0
607067,R,R,24,98.1842105263158,9.473684210526315,0.3731578947368421,0.2916666666666667,0.4853684210526316,0.125,0.15789473684210525
607237,L,L,13,85.11111111111111,28.11111111111111,0.385,0.5653846153846154,0.488,0.3076923076923077,0.1111111111111111
607237,L,R,23,92.2235294117647,21.11764705882353,0.3532941176470588,0.2956521739130435,0.3927058823529412,0.08695652173913043,0.058823529411764705
607259,R,L,42,84.7,5.586206896551724,0.2637241379310345,0.24761904761904763,0.31082758620689654,0.14285714285714285,0.10344827586206896
607259,R,R,61,84.29555555555555,6.4,0.36764444444444444,0.30491803278688523,0.43291111111111114,0.09836065573770492,0.13333333333333333
607455,L,L,11,93.3125,5,0.646125,0.4272727272727273,0.720375,0.2727272727272727,0.125
607455,L,R,18,89.75833333333334,13.083333333333334,0.41683333333333333,0.31666666666666665,0.4665,0,0.08333333333333333
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,9,91.69999999999999,19,0.59075,0.39444444444444443,0.59175,0.1111111111111111,0
607481,L,R,24,94.12666666666667,1.2666666666666666,0.37526666666666664,0.3333333333333333,0.37493333333333334,0.08333333333333333,0
607536,L,L,25,86.08947368421053,6.526315789473684,0.25557894736842107,0.236,0.25057894736842107,0,0
607536,L,R,88,90.89264705882353,16.852941176470587,0.3042941176470588,0.37613636363636366,0.3689264705882353,0.25,0.07352941176470588
607625,R,L,50,92.18064516129033,6.290322580645161,0.4201290322580645,0.308,0.4571290322580645,0.1,0.06451612903225806
607625,R,R,45,85.99117647058823,-1.3529411764705883,0.3068529411764706,0.27444444444444444,0.3556470588235294,0.022222222222222223,0.058823529411764705
607732,R,L,2,77.9,33,0.113,0,0.107,0,0
607732,R,R,2,97.94999999999999,35,0.4385,1,0.862,1.5,0.5
607755,L,L,12,83.4090909090909,-3.8181818181818183,0.1749090909090909,0.2833333333333333,0.16927272727272727,0,0
607755,L,R,33,87.92272727272727,11.045454545454545,0.2529090909090909,0.2636363636363636,0.3028181818181818,0,0.045454545454545456
608032,R,L,17,95.3,23,0.25,0.34411764705882353,0.242375,0.058823529411764705,0
608032,R,R,24,92.72,11.8,0.3722,0.24583333333333335,0.39253333333333335,0,0.06666666666666667
608328,R,L,8,89.21666666666667,13.833333333333334,0.15916666666666665,0.45,0.174,0.375,0
608328,R,R,22,87.8,25.5,0.3568125,0.3318181818181818,0.340125,0.09090909090909091,0
608331,L,L,8,76.54,-4.8,0.1456,0.1125,0.194,0,0
608331,L,R,24,82.97,7.55,0.2899,0.27708333333333335,0.27335,0.041666666666666664,0
608337,R,L,40,86.59615384615384,23.23076923076923,0.2381923076923077,0.31875,0.33711538461538465,0.175,0.19230769230769232
608337,R,R,51,85.72571428571429,16.914285714285715,0.34945714285714286,0.3362745098039216,0.3690857142857143,0.09803921568627451,0.02857142857142857
608344,L,L,11,85.39999999999999,9.571428571428571,0.5804285714285714,0.45454545454545453,0.5411428571428571,0,0
608344,L,R,52,92.2375,22.15625,0.40309375,0.3951923076923077,0.49609375,0.21153846153846154,0.09375
608371,R,L,3,78.7,17,0.164,0.65,0.189,0.3333333333333333,0
608371,R,R,4,92.66666666666666,16.666666666666668,0.41233333333333333,0,0.6223333333333334,0,0.3333333333333333
608379,R,L,36,90.91153846153846,19.884615384615383,0.43423076923076925,0.46805555555555556,0.5430769230769231,0.3611111111111111,0.15384615384615385
608379,R,R,56,88.1767441860465,15.186046511627907,0.36153488372093023,0.38660714285714287,0.42416279069767443,0.21428571428571427,0.06976744186046512
608566,R,L,36,91.23846153846154,3.6923076923076925,0.35883333333333334,0.3236111111111111,0.44483333333333336,0.25,0.11538461538461539
608566,R,R,28,90.78636363636363,5.909090909090909,0.2907727272727273,0.3142857142857143,0.31427272727272726,0.17857142857142858,0.045454545454545456
608638,R,L,6,77.62,-9.4,0.1456,0,0.1366,0,0
608638,R,R,7,89.025,-8,0.266,0,0.30400000000000005,0,0
608665,R,L,11,92.84285714285714,28.142857142857142,0.17842857142857144,0.12727272727272726,0.18685714285714286,0,0
608665,R,R,25,89.64375,9.9375,0.3104375,0.364,0.3561875,0.08,0.0625
608717,R,L,16,89.55454545454546,3.8181818181818183,0.29954545454545456,0.05625,0.4090909090909091,0,0.18181818181818182
608717,R,R,27,91.495,15.85,0.3266,0.32407407407407407,0.3276,0.1111111111111111,0
608718,L,L,17,75.1,16.7,0.1111,0.40588235294117647,0.1026,0,0
608718,L,R,36,82.47083333333333,12,0.24358333333333332,0.20555555555555555,0.24445833333333333,0.027777777777777776,0
608723,R,L,12,82.72857142857143,-4.571428571428571,0.25514285714285717,0.13333333333333333,0.259,0,0
608723,R,R,30,93.84,25.44,0.40724,0.585,0.51936,0.5333333333333333,0.2
612434,R,L,13,76.375,4.5,0.34875,0.24615384615384614,0.33287500000000003,0,0
612434,R,R,22,84.42,10.4,0.25866666666666666,0.16136363636363635,0.2928,0.045454545454545456,0.06666666666666667
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,18,92.525,16.333333333333332,0.45625,0.6888888888888889,0.5826666666666667,0.5,0.16666666666666666
614179,R,R,26,94.24736842105263,16.94736842105263,0.4792105263157895,0.4076923076923077,0.5744736842105264,0.23076923076923078,0.15789473684210525
615698,R,L,45,86.77333333333334,12.633333333333333,0.2850666666666667,0.33,0.33536666666666665,0.08888888888888889,0.06666666666666667
615698,R,R,52,89.73478260869565,11,0.3038913043478261,0.3557692307692308,0.3753478260869565,0.1346153846153846,0.08695652173913043
621016,R,L,17,93.64999999999999,21.4,0.4765,0.2647058823529412,0.5784,0.17647058823529413,0.1
621016,R,R,25,96.88,16.666666666666668,0.4935333333333333,0.446,0.6598,0.28,0.4
621051,R,L,21,91.71666666666667,23.5,0.3715833333333333,0.18571428571428572,0.42266666666666663,0,0
621051,R,R,28,84.15882352941176,22.764705882352942,0.22611764705882353,0.15357142857142858,0.30958823529411766,0.10714285714285714,0.11764705882352941
621074,R,L,19,87.25454545454545,0.09090909090909091,0.3312727272727273,0.29210526315789476,0.43872727272727274,0.21052631578947367,0.09090909090909091
621074,R,R,16,85.44444444444444,4.222222222222222,0.43177777777777776,0.246875,0.41355555555555557,0.0625,0
621076,R,L,48,91.87741935483871,27.612903225806452,0.3614838709677419,0.4739583333333333,0.4732258064516129,0.3125,0.12903225806451613
621076,R,R,36,90.28947368421052,20.94736842105263,0.3306842105263158,0.4458333333333333,0.40826315789473683,0.16666666666666666,0.10526315789473684
621107,R,L,24,84.78235294117647,5.470588235294118,0.28641176470588237,0.23958333333333334,0.3362352941176471,0.16666666666666666,0.11764705882352941
621107,R,R,21,92.93333333333334,6,0.3852,0.41904761904761906,0.4316,0.09523809523809523,0.06666666666666667
621237,L,L,10,87.74,6.2,0.373,0.09,0.4218,0,0.2
621237,L,R,22,94.41111111111111,1.7777777777777777,0.40066666666666667,0.18863636363636363,0.4723333333333333,0.18181818181818182,0.2222222222222222
621244,R,L,40,88.96896551724137,3.689655172413793,0.36331034482758623,0.35875,0.4317586206896552,0.2,0.10344827586206896
621244,R,R,50,88.53142857142858,8.742857142857142,0.3642,0.286,0.42497142857142856,0.04,0.08571428571428572
621249,R,L,17,86.40714285714286,8.214285714285714,0.4208571428571429,0.3058823529411765,0.42864285714285716,0.11764705882352941,0.07142857142857142
621249,R,R,24,85.02222222222223,13.555555555555555,0.30127777777777776,0.25416666666666665,0.2836666666666667,0,0
621345,L,L,7,91.89999999999999,7.333333333333333,0.441,0.38571428571428573,0.721,0.42857142857142855,0.3333333333333333
621345,L,R,30,83.0391304347826,21.652173913043477,0.2554782608695652,0.22666666666666668,0.30578260869565216,0.06666666666666667,0.08695652173913043
621363,L,L,10,87.225,26,0.229,0.54,0.293125,0.3,0.125
621363,L,R,25,83.26,18.95,0.24265,0.27,0.248,0.04,0
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,10,85.56666666666666,-5.666666666666667,0.232,0.27,0.22483333333333333,0,0
621381,L,R,61,94.50967741935484,21.967741935483872,0.3376774193548387,0.22540983606557377,0.4258709677419355,0.11475409836065574,0.16129032258064516
621383,L,L,7,97.55,11.75,0.4335,0.40714285714285714,0.4595,0.14285714285714285,0
621383,L,R,9,97.2,11.714285714285714,0.3967142857142857,0.21666666666666667,0.525,0.1111111111111111,0.2857142857142857
621389,L,L,13,84.57692307692308,-1.6153846153846154,0.29638461538461536,0.4,0.2824615384615385,0.15384615384615385,0
621389,L,R,34,93.20666666666666,2.7,0.40623333333333334,0.45441176470588235,0.43796666666666667,0.11764705882352941,0.1
622065,L,L,22,78.65,15.4,0.334,0.2431818181818182,0.3168,0.045454545454545456,0
622065,L,R,18,96.97857142857143,8.642857142857142,0.2875,0.25,0.3015,0,0
622072,L,L,9,87.94,10.6,0.127,0.15555555555555556,0.1226,0,0
622072,L,R,38,90.99545454545455,17.181818181818183,0.3659090909090909,0.34868421052631576,0.3986363636363636,0.05263157894736842,0.09090909090909091
622075,R,L,14,92.92727272727272,13.727272727272727,0.3421818181818182,0.3821428571428571,0.336,0.07142857142857142,0
622075,R,R,29,86.15454545454546,5.136363636363637,0.3618181818181818,0.4379310344827586,0.3628181818181818,0.1724137931034483,0
622098,R,L,12,88.23333333333333,17.333333333333332,0.3428333333333333,0.29583333333333334,0.3656666666666667,0.08333333333333333,0.16666666666666666
622098,R,R,24,92.325,21.416666666666668,0.3621666666666667,0.28125,0.41991666666666666,0.041666666666666664,0
622250,R,L,7,96.6,41,0.31433333333333335,0.22857142857142856,0.311,0,0
622250,R,R,16,86.525,15.333333333333334,0.29775,0.259375,0.3309166666666667,0.25,0.08333333333333333
622251,R,L,6,86.26,19.6,0.309,0.26666666666666666,0.387,0,0.2
622251,R,R,8,105.8,7,0.646,0.26249999999999996,0.597,0,0
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,57,90.64210526315789,14.763157894736842,0.3357631578947368,0.23157894736842105,0.3504473684210526,0.03508771929824561,0.02631578947368421
622491,R,R,55,89.98529411764706,18.058823529411764,0.2932941176470588,0.16272727272727272,0.3368529411764706,0.05454545454545454,0.058823529411764705
622503,R,L,22,87.40588235294118,7.647058823529412,0.2753529411764706,0.5136363636363637,0.3502941176470588,0.36363636363636365,0.11764705882352941
622503,R,R,31,86.02272727272728,1.1818181818181819,0.3302727272727273,0.3935483870967742,0.34704545454545455,0.0967741935483871,0.045454545454545456
622554,R,L,13,79.94,5.7,0.2998,0.4115384615384615,0.2857,0.07692307692307693,0
622554,R,R,33,91.91428571428571,6.857142857142857,0.34804761904761905,0.39545454545454545,0.41623809523809524,0.12121212121212122,0.09523809523809523
622772,R,L,11,89.7,5.833333333333333,0.32816666666666666,0.24545454545454545,0.4851666666666667,0.2727272727272727,0.16666666666666666
622772,R,R,16,86.12222222222222,4.666666666666667,0.3751111111111111,0.234375,0.4191111111111111,0.0625,0.2222222222222222
623149,R,L,29,85.15,26.214285714285715,0.20164285714285715,0.18620689655172412,0.2647857142857143,0.20689655172413793,0.07142857142857142
623149,R,R,16,86.35384615384615,20.46153846153846,0.1946153846153846,0.26875,0.19915384615384615,0,0
623167,R,L,31,87.364,10.48,0.27464,0.25967741935483873,0.2734,0.03225806451612903,0
623167,R,R,49,91.09722222222223,6.611111111111111,0.38852777777777775,0.4357142857142857,0.4386111111111111,0.20408163265306123,0.08333333333333333
623211,R,L,24,79.71875,-6.823529411764706,0.3105,0.34375,0.33775,0.16666666666666666,0.125
623211,R,R,34,86.385,8.15,0.3433,0.2676470588235294,0.34145,0.058823529411764705,0
623352,L,L,9,85.63333333333334,52,0.006,0.07777777777777778,0.005666666666666667,0,0
623352,L,R,28,82.84666666666666,22.933333333333334,0.2538666666666667,0.17142857142857143,0.25153333333333333,0,0
623433,R,L,17,89.91818181818182,18.363636363636363,0.32281818181818184,0.2,0.3825454545454546,0.11764705882352941,0.09090909090909091
623433,R,R,19,94.66666666666667,15.083333333333334,0.41208333333333336,0.2657894736842105,0.5609166666666666,0.21052631578947367,0.25
623437,R,L,10,90.1625,1,0.206125,0.125,0.19175,0.1,0
623437,R,R,18,80.0111111111111,-5.7,0.39233333333333337,0.20833333333333334,0.37344444444444447,0.05555555555555555,0
623465,R,L,17,86.70769230769231,14.76923076923077,0.41023076923076923,0.35,0.4686923076923077,0.23529411764705882,0.15384615384615385
623465,R,R,11,87.78,26.2,0.3818,0.39090909090909093,0.5114,0.2727272727272727,0.2
623474,R,L,9,87.61111111111111,9.88888888888889,0.24844444444444444,0.32222222222222224,0.3303333333333333,0.3333333333333333,0.1111111111111111
623474,R,R,28,87.1047619047619,16.952380952380953,0.36233333333333334,0.37142857142857144,0.4099047619047619,0.17857142857142858,0.047619047619047616
624522,R,L,15,83.55555555555556,13.555555555555555,0.168,0.24666666666666665,0.181,0,0
624522,R,R,24,86.56428571428572,9.285714285714286,0.15635714285714286,0.11041666666666666,0.16128571428571428,0.041666666666666664,0
625643,R,L,23,83.53636363636363,23.181818181818183,0.375,0.3978260869565217,0.596,0.30434782608695654,0.36363636363636365
625643,R,R,22,95.23076923076923,6.6923076923076925,0.3706923076923077,0.4659090909090909,0.4389230769230769,0.3181818181818182,0.15384615384615385
628317,R,L,21,92.77058823529411,17.529411764705884,0.2931764705882353,0.3595238095238095,0.347764705882353,0.19047619047619047,0.058823529411764705
628317,R,R,31,90.48181818181818,19.818181818181817,0.3119545454545455,0.2564516129032258,0.36368181818181816,0.22580645161290322,0.09090909090909091
628708,R,L,6,109.4,21.5,0.9085,0.6583333333333333,1.4224999999999999,0.6666666666666666,1
628708,R,R,6,90.33333333333333,19.666666666666668,0.9293333333333333,0.9833333333333333,1.089,0.5,0.3333333333333333
628711,L,L,16,93.23333333333333,21.75,0.2986666666666667,0.528125,0.44558333333333333,0.4375,0.16666666666666666
628711,L,R,94,85.97936507936508,11.11111111111111,0.3061111111111111,0.32659574468085106,0.31926984126984126,0.1595744680851064,0.015873015873015872
630023,R,L,8,92.23333333333333,16.666666666666668,0.293,0.0875,0.338,0,0.16666666666666666
630023,R,R,17,86.90769230769232,27.307692307692307,0.27192307692307693,0.26176470588235295,0.26284615384615384,0.058823529411764705,0
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,13,95.55,12.25,0.497,0.5923076923076923,0.72525,0.46153846153846156,0.25
640448,R,R,20,91.21875,14.5625,0.364875,0.395,0.4761875,0.25,0.25
640451,R,L,17,95.02727272727273,13,0.33936363636363637,0.2647058823529412,0.45181818181818184,0.17647058823529413,0.18181818181818182
640451,R,R,16,89.64285714285714,10.714285714285714,0.28785714285714287,0.309375,0.26757142857142857,0.0625,0
640455,L,L,19,92.14444444444445,13.666666666666666,0.4562222222222222,0.4105263157894737,0.6565555555555556,0.21052631578947367,0.3333333333333333
640455,L,R,47,90.51935483870967,18.93548387096774,0.39261290322580644,0.3702127659574468,0.4736451612903226,0.2978723404255319,0.12903225806451613
640462,L,L,11,75.2125,3,0.124125,0.16818181818181818,0.113125,0,0
640462,L,R,26,83.25882352941177,22.58823529411765,0.2752352941176471,0.3038461538461538,0.3281764705882353,0.11538461538461539,0.058823529411764705
640470,R,L,13,80.32857142857142,-14.375,0.22442857142857142,0.13846153846153847,0.20971428571428571,0,0
640470,R,R,28,87.88125,20.125,0.28475,0.2875,0.3153125,0.14285714285714285,0.0625
641154,R,L,46,87.25357142857143,14.928571428571429,0.34535714285714286,0.2826086956521739,0.3532857142857143,0.043478260869565216,0.03571428571428571
641154,R,R,75,83.58095238095238,2.761904761904762,0.27004761904761904,0.2673333333333333,0.32007142857142856,0.12,0.047619047619047616
641302,L,L,16,88.82142857142857,25.214285714285715,0.28614285714285714,0.315625,0.3665714285714286,0.25,0.07142857142857142
641302,L,R,37,90.35,17.958333333333332,0.4444166666666667,0.33513513513513515,0.49783333333333335,0.21621621621621623,0.08333333333333333
641329,R,L,11,85.4,27.333333333333332,0.13133333333333333,0.22727272727272727,0.131,0,0
641329,R,R,26,85.5,9.1875,0.2575,0.22884615384615384,0.28875,0.07692307692307693,0.0625
641360,R,L,16,87.24,35.5,0.1417,0.165625,0.17850000000000002,0.0625,0.1
641360,R,R,22,97.00909090909092,17.90909090909091,0.4842727272727273,0.43863636363636366,0.5243636363636364,0.2727272727272727,0.09090909090909091
641401,R,L,16,83.19166666666666,18.833333333333332,0.38658333333333333,0.440625,0.4694166666666667,0.4375,0.16666666666666666
641401,R,R,28,88.07368421052631,16.57894736842105,0.27173684210526317,0.3,0.2940526315789474,0,0.05263157894736842
641447,L,L,2,79.3,44,0.034,0.35,0.037,0,0
641447,L,R,4,104.5,26.5,0.8185,1,1.5635,1.5,1
641482,L,L,20,81.34666666666666,21.733333333333334,0.1868,0.1425,0.17586666666666667,0.05,0
641482,L,R,73,90.70204081632653,30.877551020408163,0.2963469387755102,0.3287671232876712,0.35791836734693877,0.136986301369863,0.08163265306122448
641525,R,R,3,91.6,27,0.06366666666666668,0,0.06533333333333334,0,0
641540,R,L,23,86.5,20.705882352941178,0.13041176470588234,0.10869565217391304,0.12694117647058825,0,0
641540,R,R,34,90.65185185185186,12.481481481481481,0.28885185185185186,0.2514705882352941,0.32392592592592595,0.08823529411764706,0.037037037037037035
641627,R,L,22,91.92631578947369,16.526315789473685,0.324,0.39090909090909093,0.3474736842105263,0.09090909090909091,0.05263157894736842
641627,R,R,28,84.02631578947368,9.45,0.24410526315789474,0.23035714285714287,0.24978947368421053,0.03571428571428571,0
641645,R,L,2,101.3,26.5,0.71,0.45,0.9305,0,0.5
641645,R,R,2,90,55,0.036000000000000004,0,0.061,0,0
641656,R,L,19,87.07,-3.4,0.2878,0.12105263157894737,0.28909999999999997,0,0
641656,R,R,24,83.92857142857143,4.142857142857143,0.3345,0.3125,0.38007142857142856,0.08333333333333333,0.07142857142857142
641703,R,L,25,87.2625,-7.625,0.34325,0.38,0.3443125,0.12,0.0625
641703,R,R,26,92.80588235294118,21.235294117647058,0.2600588235294118,0.1576923076923077,0.3028235294117647,0,0.058823529411764705
641729,R,L,7,95.56666666666666,21.5,0.3995,0.40714285714285714,0.45566666666666666,0.14285714285714285,0
641729,R,R,24,91.02857142857142,22.071428571428573,0.4555,0.35208333333333336,0.5127142857142857,0.16666666666666666,0.07142857142857142
641745,R,L,50,92.5375,2.78125,0.26915625,0.274,0.33359375,0.1,0.09375
641745,R,R,37,87.54545454545455,7.7272727272727275,0.26586363636363636,0.3027027027027027,0.25486363636363635,0,0
641771,R,L,46,91.31714285714285,22.97142857142857,0.30705714285714286,0.2956521739130435,0.41405714285714285,0.17391304347826086,0.11428571428571428
641771,R,R,38,93.125,17.916666666666668,0.34591666666666665,0.5276315789473685,0.4925,0.3684210526315789,0.20833333333333334
641778,L,L,13,88.0909090909091,19.272727272727273,0.22818181818181818,0.15,0.21972727272727274,0.07692307692307693,0
641778,L,R,80,93.0690909090909,20.09090909090909,0.38123636363636365,0.3725,0.45883636363636365,0.2375,0.12727272727272726
641816,R,L,30,82.32727272727273,21.40909090909091,0.24754545454545454,0.18,0.2882272727272727,0.1,0.045454545454545456
641816,R,R,57,89.53243243243243,9,0.3436756756756757,0.393859649122807,0.3844864864864865,0.21052631578947367,0.08108108108108109
641835,L,L,14,86.69,-2.4,0.3845,0.32142857142857145,0.3612,0,0
641835,L,R,12,87.66363636363636,8.181818181818182,0.36363636363636365,0.32916666666666666,0.40554545454545454,0.08333333333333333,0.09090909090909091
641871,R,L,7,79.725,-1.25,0.20825,0.1285714285714286,0.2,0,0
641871,R,R,15,92.02857142857142,9.857142857142858,0.5367142857142857,0.3466666666666667,0.5165714285714286,0,0
641941,R,L,13,94.33,23.1,0.3433,0.55,0.4235,0.23076923076923078,0.2
641941,R,R,23,88.27777777777777,15.61111111111111,0.30844444444444447,0.2956521739130435,0.31755555555555554,0.08695652173913043,0
642048,L,L,2,91.55000000000001,8.5,0.22999999999999998,0,0.222,0,0
642048,L,R,2,87.3,18,0.826,0.45,0.764,0,0
642100,L,L,9,74.6125,-4.75,0.205125,0.1,0.1985,0,0
642100,L,R,14,91.7,-7.375,0.2325,0.08928571428571429,0.21787499999999999,0.07142857142857142,0
642121,R,L,9,98.525,8,0.6355,0.47777777777777775,0.8305,0.3333333333333333,0.25
642121,R,R,9,85.14285714285714,27.428571428571427,0.24757142857142858,0.3,0.3728571428571429,0.3333333333333333,0.14285714285714285
642207,R,L,17,80.6888888888889,16.666666666666668,0.24033333333333334,0.14705882352941177,0.22944444444444445,0,0
642207,R,R,10,91.43333333333334,14.666666666666666,0.399,0.32,0.393,0,0
642231,R,L,9,86.98333333333333,4.166666666666667,0.20816666666666667,0.29444444444444445,0.218,0.1111111111111111,0
642231,R,R,7,81.83333333333333,6.166666666666667,0.2961666666666667,0.2571428571428572,0.2798333333333333,0,0
642232,L,L,18,82.575,1.8333333333333333,0.31825000000000003,0.37777777777777777,0.4036666666666667,0.16666666666666666,0.08333333333333333
642232,L,R,41,86.8,16.514285714285716,0.3554857142857143,0.34512195121951217,0.3783142857142857,0.0975609756097561,0.08571428571428572
642239,L,L,14,93.88571428571429,26.714285714285715,0.3067142857142857,0.3678571428571428,0.3167142857142857,0.07142857142857142,0
642239,L,R,11,79.61111111111111,7.777777777777778,0.27266666666666667,0.3,0.26155555555555554,0.09090909090909091,0
642397,L,L,15,83.62857142857143,-16.142857142857142,0.16614285714285715,0.15333333333333332,0.1522857142857143,0,0
642397,L,R,22,82.85454545454546,23.727272727272727,0.24936363636363637,0.2590909090909091,0.3249090909090909,0.13636363636363635,0.18181818181818182
642528,R,L,4,102.775,7.5,0.465,0.725,0.675,0.75,0.25
642528,R,R,9,81.68571428571428,-1.2857142857142858,0.13085714285714287,0.07777777777777778,0.16414285714285715,0,0
642545,R,L,15,86.15714285714286,18.142857142857142,0.27,0.21333333333333332,0.2557142857142857,0,0
642545,R,R,26,83.535,5.65,0.29025,0.31153846153846154,0.30665000000000003,0.3076923076923077,0.05
642546,R,L,12,86.26666666666667,4,0.23144444444444445,0.05833333333333333,0.31822222222222224,0,0.1111111111111111
642546,R,R,18,94.6,2.888888888888889,0.3382222222222222,0.31666666666666665,0.44022222222222224,0.1111111111111111,0.1111111111111111
642547,R,L,53,88.85,15.058823529411764,0.30015151515151517,0.31981132075471697,0.3337878787878788,0.16981132075471697,0.058823529411764705
642547,R,R,44,80.88387096774194,16.35483870967742,0.34116129032258063,0.27045454545454545,0.357258064516129,0.022727272727272728,0.06451612903225806
642578,R,L,3,97.63333333333334,3,0.35733333333333334,0,0.3303333333333333,0,0
642578,R,R,9,93.54285714285714,11,0.3914285714285714,0.37777777777777777,0.44371428571428573,0.2222222222222222,0.2857142857142857
