pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
605400,R,L,233,88.03333333333333,17.0188679245283,0.29179874213836476,0.3094420600858369,0.3398301886792453,0.18025751072961374,0.06289308176100629
605400,R,R,302,89.06666666666666,10.52112676056338,0.33730985915492956,0.30281456953642383,0.39028169014084507,0.16556291390728478,0.08450704225352113
605441,R,L,6,86.925,45.75,0.33899999999999997,0.6,0.51925,0.5,0.25
605441,R,R,7,93.7,-18,0.157,0.5285714285714286,0.147,0,0
605446,R,L,7,91.5,8.8,0.212,0.22857142857142856,0.2328,0,0
605446,R,R,7,92.88333333333334,22.5,0.2638333333333333,0.2785714285714286,0.32633333333333336,0.14285714285714285,0
605447,R,L,79,85.926,13.5,0.34652,0.29240506329113924,0.39918,0.16455696202531644,0.08
605447,R,R,85,89.1,16.037735849056602,0.3001698113207547,0.2776470588235294,0.32933962264150946,0.08235294117647059,0.07547169811320754
605463,R,L,17,92.89,12.9,0.3076,0.4617647058823529,0.3844,0.23529411764705882,0.1
605463,R,R,41,91.436,17.16,0.33328,0.41341463414634144,0.42408,0.1951219512195122,0.08
605483,L,L,82,91,14.604651162790697,0.34764285714285714,0.32378048780487806,0.4299047619047619,0.13414634146341464,0.13953488372093023
605483,L,R,373,86.428,11.5,0.33916,0.2871313672922252,0.380625,0.09919571045576407,0.07
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,88.7611111111111,13.222222222222221,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05555555555555555
605513,R,L,78,88.17704918032787,4.672131147540983,0.37073770491803276,0.4185897435897436,0.42775409836065575,0.24358974358974358,0.11475409836065574
605513,R,R,66,86.46666666666667,15.119047619047619,0.3236904761904762,0.3643939393939394,0.35947619047619045,0.09090909090909091,0.047619047619047616
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,8,90.8,20.857142857142858,0.24857142857142858,0.425,0.245,0,0
606149,R,L,67,89.97755102040816,21.857142857142858,0.3433469387755102,0.3776119402985075,0.43248979591836734,0.22388059701492538,0.10204081632653061
606149,R,R,95,90.54923076923077,14.907692307692308,0.32866153846153845,0.2615789473684211,0.35723076923076924,0.16842105263157894,0.046153846153846156
606160,R,L,87,88.59056603773585,7.377358490566038,0.3009056603773585,0.3425287356321839,0.329188679245283,0.1724137931034483,0.05660377358490566
606160,R,R,97,88.62941176470588,12.647058823529411,0.3939264705882353,0.42731958762886596,0.47658823529411765,0.24742268041237114,0.10294117647058823
606303,R,L,71,91.90652173913044,16.456521739130434,0.3158913043478261,0.22464788732394367,0.37126086956521737,0.1267605633802817,0.06521739130434782
606303,R,R,108,82.81470588235294,11.411764705882353,0.34513235294117645,0.2657407407407407,0.3518970588235294,0.10185185185185185,0.04411764705882353
606625,R,L,4,80.86666666666666,0.3333333333333333,0.6183333333333333,0.45,0.5876666666666667,0,0
606625,R,R,7,91.36666666666667,36,0.4043333333333333,0.7142857142857143,0.623,0.42857142857142855,0.3333333333333333
606965,R,L,54,85.93170731707318,11.878048780487806,0.295,0.2601851851851852,0.3556829268292683,0.09259259259259259,0.0975609756097561
606965,R,R,85,90.75357142857143,14.089285714285714,0.35776785714285714,0.33176470588235296,0.403,0.16470588235294117,0.10714285714285714
607054,R,L,3,NA,NA,NA,0.7,NA,0,NA
607054,R,R,9,94.3375,29.75,0.405625,0.46111111111111114,0.600375,0.4444444444444444,0.25
607067,R,L,172,90.0464,17.08,0.3106,0.37238372093023253,0.360232,0.21511627906976744,0.056
607067,R,R,187,89.18358208955223,8.582089552238806,0.3060970149253731,0.2820855614973262,0.3457910447761194,0.13368983957219252,0.05970149253731343
607074,L,L,11,90.26666666666667,35,0.4925,0.39090909090909093,0.651,0.2727272727272727,0.16666666666666666
607074,L,R,54,92.06410256410257,18.28205128205128,0.26894871794871794,0.325,0.32956410256410257,0.18518518518518517,0.10256410256410256
607179,R,L,45,88.24814814814815,14.185185185185185,0.335,0.4288888888888889,0.4075925925925926,0.2,0.1111111111111111
607179,R,R,58,92.76571428571428,20.085714285714285,0.3190857142857143,0.2043103448275862,0.44057142857142856,0.1724137931034483,0.17142857142857143
607188,R,L,5,95.3,15,0.857,0.45999999999999996,0.845,0,0
607188,R,R,9,93.71666666666667,34.5,0.20199999999999999,0.5333333333333333,0.2185,0.2222222222222222,0
607192,R,L,129,92.26388888888889,6.534246575342466,0.4048055555555556,0.363953488372093,0.4830833333333333,0.2248062015503876,0.1527777777777778
607192,R,R,100,88.74912280701754,8.333333333333334,0.31680701754385965,0.243,0.40849122807017546,0.1,0.12280701754385964
607237,L,L,41,83.61363636363636,11.136363636363637,0.2728181818181818,0.4426829268292683,0.3170909090909091,0.17073170731707318,0.045454545454545456
607237,L,R,71,92.35853658536585,14.048780487804878,0.33770731707317075,0.3183098591549296,0.4006585365853659,0.1267605633802817,0.0975609756097561
607259,R,L,128,85.63218390804597,6.850574712643678,0.3422413793103448,0.341796875,0.4076666666666667,0.1640625,0.10344827586206896
607259,R,R,167,81.7327868852459,4.524590163934426,0.320172131147541,0.27365269461077846,0.3524672131147541,0.0718562874251497,0.06557377049180328
607359,R,L,7,98.3,30.285714285714285,0.45185714285714285,0.5714285714285714,0.7631428571428571,0.8571428571428571,0.2857142857142857
607359,R,R,15,87.11538461538461,13.307692307692308,0.33476923076923076,0.2966666666666667,0.4113846153846154,0.2,0.07692307692307693
607455,L,L,14,87,0.6666666666666666,0.6064444444444445,0.5,0.6692222222222223,0.21428571428571427,0.1111111111111111
607455,L,R,21,89.80714285714286,12.214285714285714,0.38242857142857145,0.30476190476190473,0.4362857142857143,0,0.07142857142857142
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,53,87.97741935483872,0.6774193548387096,0.31106451612903224,0.3264150943396226,0.30116129032258065,0.11320754716981132,0
607481,L,R,99,90.95245901639345,-3.0483870967741935,0.3301311475409836,0.27575757575757576,0.33254098360655737,0.04040404040404041,0.01639344262295082
607536,L,L,102,85.904,5.8933333333333335,0.2974266666666667,0.3215686274509804,0.32736,0.09803921568627451,0.05333333333333334
607536,L,R,341,89.90629629629629,15.744444444444444,0.3405962962962963,0.37052785923753667,0.3985740740740741,0.1906158357771261,0.08518518518518518
607625,R,L,160,91.60630630630631,8.241071428571429,0.3601621621621622,0.34,0.4144864864864865,0.18125,0.08108108108108109
607625,R,R,154,87.9875,7.267857142857143,0.32391964285714286,0.30714285714285716,0.36975892857142856,0.1038961038961039,0.08035714285714286
607732,R,L,10,92.5,12.333333333333334,0.30533333333333335,0.34,0.3208888888888889,0,0
607732,R,R,8,91.6,5.571428571428571,0.367,0.63125,0.5128571428571429,0.5,0.2857142857142857
607755,L,L,71,81.25102040816327,15.73469387755102,0.23989795918367346,0.27253521126760566,0.2593061224489796,0.07042253521126761,0.02040816326530612
607755,L,R,97,85.7134328358209,8.626865671641792,0.29534328358208956,0.29690721649484536,0.3368955223880597,0.08247422680412371,0.05970149253731343
607968,R,L,46,89.65483870967742,16.258064516129032,0.37767741935483873,0.5445652173913044,0.4174838709677419,0.21739130434782608,0.06451612903225806
607968,R,R,49,87.79761904761905,10.761904761904763,0.31664285714285717,0.4204081632653061,0.3479761904761905,0.20408163265306123,0.11904761904761904
608032,R,L,73,91.55227272727272,23.272727272727273,0.2954772727272727,0.3034246575342466,0.3307045454545455,0.1232876712328767,0.06818181818181818
608032,R,R,91,91.4,20.07547169811321,0.3215660377358491,0.25934065934065936,0.3666792452830189,0.08791208791208792,0.07547169811320754
608328,R,L,18,93.78,15.6,0.3954,0.8138888888888889,0.6256666666666667,0.8888888888888888,0.26666666666666666
608328,R,R,42,88.3,25.366666666666667,0.3184,0.3904761904761905,0.3497,0.16666666666666666,0.1
608331,L,L,27,80.30625,-9.125,0.2374375,0.2851851851851852,0.2801875,0.1111111111111111,0.0625
608331,L,R,76,83.27636363636364,4.127272727272727,0.2869090909090909,0.26907894736842103,0.2895090909090909,0.07894736842105263,0.03636363636363636
608337,R,L,186,88.4646551724138,24.974137931034484,0.29925,0.3370967741935484,0.39055172413793104,0.20430107526881722,0.1206896551724138
608337,R,R,318,89.76084905660377,15.255924170616113,0.3528862559241706,0.31477987421383646,0.40245023696682464,0.16352201257861634,0.07547169811320754
608344,L,L,34,83.08636363636364,0.4090909090909091,0.3638636363636364,0.32941176470588235,0.3434090909090909,0,0
608344,L,R,157,90.34107142857142,17.696428571428573,0.3935625,0.3560509554140127,0.4903660714285714,0.17197452229299362,0.13392857142857142
608348,R,L,4,85.46666666666667,-8.333333333333334,0.23733333333333334,0.4,0.243,0,0
608348,R,R,1,58.6,79,0.001,0,0,0,0
608371,R,L,75,87.87777777777778,22.488888888888887,0.2713111111111111,0.30333333333333334,0.3237111111111111,0.10666666666666667,0.1111111111111111
608371,R,R,91,86.48809523809524,25.5,0.2933809523809524,0.25659340659340657,0.38907142857142857,0.12087912087912088,0.09523809523809523
608379,R,L,155,86.93211009174311,19.220183486238533,0.34324770642201835,0.2829032258064516,0.38263302752293576,0.11612903225806452,0.06422018348623854
608379,R,R,189,88.50676691729323,18.451127819548873,0.29470676691729325,0.27910052910052907,0.3551729323308271,0.15873015873015872,0.06766917293233082
608566,R,L,48,95.396875,8.0625,0.39775,0.3697916666666667,0.508,0.2916666666666667,0.125
608566,R,R,33,91.06538461538462,7.730769230769231,0.2841923076923077,0.33181818181818185,0.3088461538461538,0.18181818181818182,0.038461538461538464
608638,R,L,32,90.22727272727272,8.5,0.25663636363636366,0.2921875,0.3421818181818182,0.21875,0.09090909090909091
608638,R,R,70,86.24583333333334,-0.30612244897959184,0.2639375,0.28714285714285714,0.25508333333333333,0.08571428571428572,0
608665,R,L,66,90.6219512195122,16.51219512195122,0.3009268292682927,0.3340909090909091,0.33602439024390246,0.09090909090909091,0.04878048780487805
608665,R,R,115,88.25540540540541,16.83783783783784,0.3042567567567568,0.31,0.357,0.1565217391304348,0.08108108108108109
608678,R,L,45,89.22758620689655,22.448275862068964,0.31555172413793103,0.35888888888888887,0.40548275862068967,0.2222222222222222,0.10344827586206896
608678,R,R,73,90.40816326530613,12.673469387755102,0.34379591836734696,0.30068493150684933,0.43106122448979595,0.2054794520547945,0.14285714285714285
608717,R,L,60,89.971875,6.59375,0.33421875,0.24916666666666668,0.40549999999999997,0.11666666666666667,0.125
608717,R,R,145,89.46893203883495,15.155339805825243,0.32959223300970875,0.30758620689655175,0.3694271844660194,0.11724137931034483,0.07766990291262135
608718,L,L,63,84.252,12.72,0.25782,0.3515873015873016,0.2724,0.12698412698412698,0.04
608718,L,R,118,81.39240506329114,14.037974683544304,0.2557088607594937,0.2309322033898305,0.25536708860759494,0.059322033898305086,0.012658227848101266
608723,R,L,61,86.37954545454545,9.840909090909092,0.3080909090909091,0.33114754098360655,0.32070454545454546,0.08196721311475409,0.022727272727272728
608723,R,R,81,89.3,21.78846153846154,0.3220576923076923,0.36790123456790125,0.3756923076923077,0.20987654320987653,0.09615384615384616
611093,R,L,14,82.525,29.5,0.26487499999999997,0.15,0.252,0,0
611093,R,R,17,79.78181818181818,20.636363636363637,0.21081818181818182,0.4088235294117647,0.21845454545454546,0.058823529411764705,0
612434,R,L,66,84.07272727272728,12.545454545454545,0.32343181818181815,0.3159090909090909,0.3281818181818182,0.09090909090909091,0.022727272727272728
612434,R,R,98,86.60405405405406,10.22972972972973,0.30036486486486486,0.24948979591836734,0.3608108108108108,0.15306122448979592,0.08108108108108109
613534,R,L,23,87.02,9,0.2452,0.26956521739130435,0.244,0,0
613534,R,R,43,82.24642857142857,14.321428571428571,0.2835357142857143,0.3244186046511628,0.31842857142857145,0.09302325581395349,0.03571428571428571
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,87,89.53709677419354,12.564516129032258,0.3316612903225806,0.432183908045977,0.390241935483871,0.2413793103448276,0.0967741935483871
614179,R,R,119,88.60379746835443,13.60759493670886,0.33760759493670883,0.3626050420168067,0.38064556962025314,0.16806722689075632,0.0759493670886076
615698,R,L,135,88.29222222222222,10.855555555555556,0.34986666666666666,0.412962962962963,0.3852111111111111,0.17037037037037037,0.06666666666666667
615698,R,R,171,88.314,14.28,0.3423466666666667,0.33070175438596494,0.39424,0.1111111111111111,0.08
620454,L,L,1,NA,NA,NA,0.7,NA,0,NA
620454,L,R,5,93.46666666666667,12,0.33366666666666667,0.78,0.312,0.4,0
621016,R,L,71,90.3741935483871,21.612903225806452,0.3506774193548387,0.3183098591549296,0.434258064516129,0.11267605633802817,0.0967741935483871
621016,R,R,107,91.43513513513514,7.878378378378378,0.35036486486486484,0.3649532710280374,0.4247972972972973,0.14953271028037382,0.13513513513513514
621051,R,L,64,85.45675675675676,25.37837837837838,0.25964864864864867,0.2359375,0.2969189189189189,0.078125,0.05405405405405406
621051,R,R,98,86.1483870967742,26.112903225806452,0.2538225806451613,0.2627551020408163,0.3091774193548387,0.12244897959183673,0.06451612903225806
621057,R,L,35,90.025,13.4,0.40385,0.3314285714285714,0.45790000000000003,0.14285714285714285,0.1
621057,R,R,55,92.8175,18.525,0.384375,0.4290909090909091,0.4918,0.21818181818181817,0.125
621074,R,L,76,92.72291666666666,6.520833333333333,0.34452083333333333,0.34078947368421053,0.407625,0.19736842105263158,0.08333333333333333
621074,R,R,91,90.45737704918032,8.573770491803279,0.318327868852459,0.3620879120879121,0.3526393442622951,0.13186813186813187,0.06557377049180328
621076,R,L,127,89.99770114942528,22,0.30554022988505747,0.38661417322834646,0.36719540229885056,0.1968503937007874,0.05747126436781609
621076,R,R,153,88.09484536082475,22.54639175257732,0.32248453608247424,0.34673202614379084,0.36922680412371134,0.11764705882352941,0.07216494845360824
621107,R,L,222,87.11730769230769,10.41025641025641,0.2952179487179487,0.24166666666666667,0.33689102564102563,0.11711711711711711,0.07051282051282051
621107,R,R,220,85.81381578947368,5.745098039215686,0.31253947368421053,0.3225,0.36188815789473683,0.14545454545454545,0.08552631578947369
621112,R,L,90,86.80508474576271,9.847457627118644,0.3470169491525424,0.37666666666666665,0.34635593220338984,0.1111111111111111,0.03389830508474576
621112,R,R,131,87.860869565217385,12.369565217391305,0.3155,0.35572519083969467,0.3689565217391304,0.17557251908396945,0.07608695652173914
621139,R,L,15,91.06,22.5,0.4071,0.4666666666666667,0.5461,0.4,0.2
621139,R,R,10,83.7,35.8,0.2024,0.06999999999999999,0.2746,0,0.2
621219,R,L,4,95.76666666666667,18,0.21066666666666667,0.575,0.204,0.5,0
621219,R,R,6,90.24,1.8,0.3322,0.9,0.49679999999999996,0.5,0.2
621237,L,L,32,83.70416666666667,6.916666666666667,0.408875,0.265625,0.39579166666666665,0.09375,0.041666666666666664
621237,L,R,75,95,8.514285714285714,0.37294285714285713,0.286,0.42005714285714285,0.12,0.08571428571428572
621244,R,L,249,87.85652173913043,9.6645962732919255,0.36327950310559004,0.33353413654618475,0.42142857142857143,0.15261044176706828,0.08695652173913043
621244,R,R,238,87.10409356725147,10.005847953216374,0.32787134502923976,0.2804621848739496,0.37488304093567254,0.10084033613445378,0.07017543859649122
621249,R,L,46,88.71428571428571,11.228571428571428,0.4031142857142857,0.41195652173913044,0.4532285714285714,0.2826086956521739,0.11428571428571428
621249,R,R,53,88.19,11.9,0.3305,0.29056603773584905,0.36105,0.05660377358490566,0.05
621294,R,L,25,91.6125,11.5,0.358625,0.426,0.4145625,0.12,0.0625
621294,R,R,34,89.88,10.1,0.24945,0.2,0.27635,0.08823529411764706,0.05
621295,R,L,52,88.47567567567567,12.783783783783784,0.278,0.3673076923076923,0.31356756756756754,0.1346153846153846,0.05405405405405406
621295,R,R,48,87.31944444444444,8.722222222222221,0.3462777777777778,0.40208333333333335,0.37127777777777776,0.1875,0.05555555555555555
621345,L,L,52,84.31875,12.6875,0.37971875,0.3192307692307692,0.4369375,0.09615384615384616,0.09375
621345,L,R,106,88.56307692307692,21.953846153846154,0.3425846153846154,0.25943396226415094,0.38969230769230767,0.12264150943396226,0.046153846153846156
621363,L,L,42,81.30740740740741,18.925925925925927,0.19537037037037036,0.34285714285714286,0.22022222222222224,0.16666666666666666,0.037037037037037035
621363,L,R,112,86.88974358974359,23.205128205128204,0.25958974358974357,0.26339285714285715,0.2851666666666667,0.09821428571428571,0.05128205128205128
621366,L,L,30,77.52631578947368,10.263157894736842,0.27589473684210525,0.21166666666666667,0.2657894736842105,0.1,0
621366,L,R,23,88.41176470588235,10.764705882352942,0.3753529411764706,0.4369565217391304,0.40458823529411764,0.2608695652173913,0.058823529411764705
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,64,83.20243902439024,10.048780487804878,0.2718536585365854,0.2515625,0.29690243902439023,0.109375,0.024390243902439025
621381,L,R,177,92.06037735849057,21.22641509433962,0.3449245283018868,0.3042372881355932,0.42095283018867924,0.192090395480226,0.12264150943396226
621383,L,L,37,89.28695652173913,18.91304347826087,0.3691304347826087,0.2594594594594595,0.4236521739130435,0.10810810810810811,0.08695652173913043
621383,L,R,77,92.01052631578948,21.157894736842106,0.3016842105263158,0.39155844155844155,0.41485964912280704,0.3116883116883117,0.15789473684210525
621389,L,L,22,84.73,7.45,0.3195,0.4409090909090909,0.32325,0.22727272727272727,0.05
621389,L,R,54,90.95652173913044,8.021739130434783,0.39543478260869563,0.3824074074074074,0.41382608695652173,0.1111111111111111,0.06521739130434782
621433,R,L,1,100.9,8,0.614,0.9,0.595,0,0
621433,R,R,2,88.3,43,0.001,0.35,0,0,0
622065,L,L,87,84.56792452830189,14,0.30960377358490565,0.33045977011494254,0.31843396226415094,0.10344827586206896,0.05660377358490566
622065,L,R,79,92.69661016949152,9.305084745762711,0.3012372881355932,0.30253164556962026,0.3481864406779661,0.16455696202531644,0.03389830508474576
622072,L,L,62,89.01,7.225,0.328425,0.3016129032258065,0.36155,0.11290322580645161,0.05
622072,L,R,200,89.35757575757576,13,0.32250757575757577,0.384,0.38501515151515153,0.175,0.09090909090909091
622075,R,L,62,89.36744186046512,15.906976744186046,0.3571395348837209,0.3919354838709677,0.4006046511627907,0.12903225806451613,0.06976744186046512
622075,R,R,109,86.12857142857143,9.17142857142857,0.3183142857142857,0.26788990825688075,0.33922857142857143,0.11926605504587157,0.05714285714285714
622098,R,L,62,87.95675675675676,18.972972972972972,0.291945945945946,0.3008064516129032,0.3042162162162162,0.11290322580645161,0.05405405405405406
622098,R,R,85,91.99607843137255,22.764705882352942,0.35615686274509806,0.38941176470588235,0.450078431372549,0.18823529411764706,0.13725490196078433
622103,R,L,7,96.10000000000001,47.2,0.3176,0.5642857142857143,0.5664,0.5714285714285714,0.4
622103,R,R,21,89.28461538461538,11.615384615384615,0.30946153846153845,0.29523809523809524,0.3136923076923077,0,0
622110,R,L,1,97,4,0.486,0.9,0.47,0,0
622110,R,R,3,94.46666666666667,47.666666666666664,0.044,0,0.08399999999999999,0,0
622250,R,L,51,87.84545454545454,8.681818181818182,0.32436363636363635,0.2235294117647059,0.31831818181818183,0,0
622250,R,R,104,89.684375,10.3125,0.2994375,0.30480769230769234,0.336921875,0.17307692307692307,0.0625
622251,R,L,37,85.25,17.09090909090909,0.3038636363636364,0.29324324324324325,0.3478181818181818,0.02702702702702703,0.09090909090909091
622251,R,R,52,89.61851851851851,11.333333333333334,0.3421851851851852,0.3317307692307692,0.38155555555555554,0.07692307692307693,0.07407407407407407
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,243,90.48076923076923,17.942307692307693,0.3481666666666667,0.3277777777777778,0.42949358974358975,0.20164609053497942,0.11538461538461539
622491,R,R,237,89.25759493670886,13.08860759493671,0.30023417721518986,0.2620253164556962,0.34784177215189876,0.1350210970464135,0.0759493670886076
622503,R,L,24,86.82777777777778,6.222222222222222,0.2628888888888889,0.5,0.3333888888888889,0.3333333333333333,0.1111111111111111
622503,R,R,33,86.02272727272728,1.1818181818181819,0.3302727272727273,0.39090909090909093,0.34704545454545455,0.09090909090909091,0.045454545454545456
622554,R,L,38,87.3,12.451612903225806,0.38925806451612904,0.45263157894736844,0.40083870967741936,0.13157894736842105,0.03225806451612903
622554,R,R,88,86.36153846153846,10.173076923076923,0.31288461538461537,0.31477272727272726,0.3496346153846154,0.09090909090909091,0.057692307692307696
622569,R,L,3,82.23333333333333,2,0.2733333333333333,0.3,0.253,0,0
622569,R,R,4,90.85,5,0.44599999999999995,0.575,0.4165,0,0
622608,R,L,15,92.91818181818182,11,0.5241818181818182,0.5166666666666667,0.7225454545454546,0.4666666666666667,0.2727272727272727
622608,R,R,15,93.15384615384616,9.538461538461538,0.2926153846153846,0.24,0.3636153846153846,0.2,0.07692307692307693
622663,R,L,125,91.41195652173913,19.119565217391305,0.3800978260869565,0.442,0.4418804347826087,0.24,0.08695652173913043
622663,R,R,131,88.57021276595745,13.48936170212766,0.3531595744680851,0.39083969465648855,0.42064893617021276,0.21374045801526717,0.10638297872340426
622772,R,L,51,90.36764705882352,11.294117647058824,0.4022058823529412,0.35490196078431374,0.4464705882352941,0.19607843137254902,0.058823529411764705
622772,R,R,81,87.32884615384616,0.7692307692307693,0.2731923076923077,0.22654320987654322,0.2796730769230769,0.037037037037037035,0.038461538461538464
622780,L,L,35,76.74615384615385,6.769230769230769,0.28176923076923077,0.19,0.26253846153846155,0,0
622780,L,R,43,89.07407407407408,19.333333333333332,0.29962962962962963,0.3430232558139535,0.3471851851851852,0.23255813953488372,0.14814814814814814
623149,R,L,76,86.26153846153846,25.076923076923077,0.2725897435897436,0.2618421052631579,0.3147179487179487,0.15789473684210525,0.05128205128205128
623149,R,R,81,85.19148936170212,19.76595744680851,0.23193617021276597,0.2339506172839506,0.23246808510638298,0.06172839506172839,0
623167,R,L,77,88.03999999999999,12.833333333333334,0.3431166666666667,0.39675324675324675,0.36861666666666665,0.19480519480519481,0.06666666666666667
623167,R,R,119,88.35,12.261363636363637,0.38448863636363634,0.4147058823529412,0.4388977272727273,0.18487394957983194,0.09090909090909091
623211,R,L,79,82.95,6.593220338983051,0.289551724137931,0.35632911392405064,0.3095,0.11392405063291139,0.05172413793103448
623211,R,R,133,85.59,8.825,0.2993625,0.28233082706766915,0.3222625,0.07518796992481203,0.0625
623352,L,L,35,87.29411764705883,26.647058823529413,0.23370588235294118,0.19,0.2615882352941176,0,0.11764705882352941
623352,L,R,111,84.04074074074074,17.055555555555557,0.24253703703703705,0.21126126126126127,0.24033333333333334,0.036036036036036036,0.018518518518518517
623381,L,L,5,92.85,16.5,0.447,0.68,0.43225,0,0
623381,L,R,9,87.12,19.2,0.4046,0.2388888888888889,0.3878,0.1111111111111111,0
623433,R,L,58,89.13076923076923,14.975,0.2584102564102564,0.17586206896551723,0.27676923076923077,0.06896551724137931,0.02564102564102564
623433,R,R,85,91.99464285714286,16.535714285714285,0.3653571428571429,0.35823529411764704,0.43241071428571426,0.16470588235294117,0.10714285714285714
623437,R,L,54,90.08857142857143,14.714285714285714,0.28665714285714283,0.2814814814814815,0.29714285714285715,0.12962962962962962,0.05714285714285714
623437,R,R,104,85.85333333333334,-5.487179487179487,0.31024,0.3043269230769231,0.31656,0.04807692307692308,0.02666666666666667
623465,R,L,67,87.90222222222222,14.533333333333333,0.36995555555555554,0.25970149253731345,0.40844444444444444,0.11940298507462686,0.06666666666666667
623465,R,R,77,90.64878048780488,11.121951219512194,0.3340487804878049,0.22012987012987012,0.3728048780487805,0.07792207792207792,0.0975609756097561
623474,R,L,23,94.93684210526315,16.68421052631579,0.36489473684210527,0.48478260869565215,0.47968421052631577,0.391304347826087,0.21052631578947367
623474,R,R,46,85.88285714285715,19.914285714285715,0.28774285714285713,0.3391304347826087,0.3182857142857143,0.17391304347826086,0.02857142857142857
623507,R,L,2,73.1,68,0.001,0,0,0,0
623507,R,R,3,92.5,38.5,0.506,0.65,0.8485,0.3333333333333333,0.5
624133,L,L,60,81.9186046511628,-4.930232558139535,0.27051162790697675,0.23833333333333334,0.2708604651162791,0.11666666666666667,0.023255813953488372
624133,L,R,254,89.49942857142857,10.12,0.35509714285714283,0.3557086614173228,0.4029257142857143,0.12992125984251968,0.08571428571428572
624522,R,L,36,88.9074074074074,20.333333333333332,0.2751851851851852,0.25277777777777777,0.31037037037037035,0,0
624522,R,R,54,88.53333333333333,12.606060606060606,0.2856666666666667,0.26666666666666666,0.34984848484848485,0.09259259259259259,0.09090909090909091
624647,L,L,47,85.57575757575758,-5.333333333333333,0.3431818181818182,0.3468085106382979,0.37736363636363635,0.10638297872340426,0.09090909090909091
624647,L,R,52,90.39428571428572,9.571428571428571,0.29997142857142856,0.28846153846153844,0.3249142857142857,0.1346153846153846,0.08571428571428572
625643,R,L,76,89.86829268292684,15.30952380952381,0.30502439024390243,0.3190789473684211,0.3811951219512195,0.15789473684210525,0.12195121951219512
625643,R,R,101,86.9655737704918,13.064516129032258,0.34467213114754097,0.29306930693069305,0.39,0.13861386138613863,0.09836065573770492
628317,R,L,77,91.70425531914893,14.148936170212766,0.3321276595744681,0.30194805194805197,0.35382978723404257,0.07792207792207792,0.0425531914893617
628317,R,R,98,91.27121212121212,17.803030303030305,0.36384848484848487,0.3295918367346939,0.43027272727272725,0.20408163265306123,0.10606060606060606
628452,R,L,63,88.92619047619047,8.5,0.32061904761904764,0.3476190476190476,0.3616666666666667,0.20634920634920634,0.09523809523809523
628452,R,R,61,87,13.921052631578947,0.3257894736842105,0.28524590163934427,0.371,0.08196721311475409,0.07894736842105263
628708,R,L,49,90.93030303030302,24.09090909090909,0.2735151515151515,0.3469387755102041,0.35315151515151516,0.24489795918367346,0.12121212121212122
628708,R,R,73,84.56923076923077,3.4038461538461537,0.3190769230769231,0.3684931506849315,0.34509615384615383,0.0821917808219178,0.038461538461538464
628711,L,L,65,88.00930232558139,14.906976744186046,0.3497209302325581,0.36230769230769233,0.505093023255814,0.27692307692307694,0.23255813953488372
628711,L,R,247,85.78977272727273,16.75,0.306375,0.3325910931174089,0.34075,0.18218623481781376,0.05113636363636364
629498,R,L,3,101.75,5,0.253,0.65,0.2535,0.3333333333333333,0
629498,R,R,5,97.9,32,0.34,0.5599999999999999,0.698,0,0
630023,R,L,125,92.0039603960396,8.881188118811881,0.33243564356435645,0.3136,0.3942772277227723,0.176,0.0891089108910891
630023,R,R,138,90.79904761904761,12.114285714285714,0.3488857142857143,0.3503623188405797,0.40071428571428575,0.1956521739130435,0.08571428571428572
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,77,87.828,8,0.31968,0.29155844155844157,0.3549,0.09090909090909091,0.06
640448,R,R,92,93.2476923076923,13.169230769230769,0.36341538461538464,0.3402173913043478,0.4246,0.1956521739130435,0.12307692307692308
640451,R,L,72,91.41,11.6,0.38596,0.2743055555555556,0.44038,0.09722222222222222,0.1
640451,R,R,86,89.51176470588236,10.27450980392157,0.268921568627451,0.2558139534883721,0.3328039215686275,0.1511627906976744,0.09803921568627451
