pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
594798,R,R,53,84.24062500000001,10.375,0.2965,0.3018867924528302,0.368,0.22641509433962265,0.09375
594835,L,L,34,89.66,12.24,0.36328,0.2985294117647059,0.36596,0.08823529411764706,0
594835,L,R,98,87.05972222222222,12.652777777777779,0.33929166666666666,0.3693877551020408,0.36772222222222223,0.17346938775510204,0.05555555555555555
595345,L,L,10,86.9,10.75,0.3285,0.33999999999999997,0.49150000000000005,0.3,0.25
595345,L,R,19,85.97,24.8,0.2246,0.15789473684210525,0.2645,0,0
595928,R,L,17,95.18333333333334,30.833333333333332,0.24050000000000002,0.29411764705882354,0.3461666666666666,0.17647058823529413,0.08333333333333333
595928,R,R,36,87.85172413793103,13,0.21672413793103448,0.3138888888888889,0.2526896551724138,0.1388888888888889,0.034482758620689655
596001,R,L,23,85.51333333333334,8.2,0.31,0.4195652173913043,0.39066666666666666,0.30434782608695654,0.2
596001,R,R,68,89.97333333333333,8.733333333333333,0.4051777777777778,0.4375,0.4441555555555556,0.20588235294117646,0.08888888888888889
596082,R,L,3,78,30,0.163,0.65,0.155,0.3333333333333333,0
596082,R,R,5,101.375,6.5,0.49925,0.9400000000000001,0.65425,0.6,0.25
596112,R,L,10,93.56666666666666,41.166666666666664,0.17733333333333334,0.125,0.23783333333333334,0.1,0.16666666666666666
596112,R,R,18,85.775,8,0.3521666666666667,0.3388888888888889,0.45116666666666666,0.16666666666666666,0.16666666666666666
596133,R,L,38,92.8576923076923,20.615384615384617,0.3888846153846154,0.425,0.5357307692307692,0.3157894736842105,0.23076923076923078
596133,R,R,35,95.96666666666667,8.333333333333334,0.3294285714285714,0.4357142857142857,0.37623809523809526,0.2571428571428571,0.047619047619047616
596295,L,L,33,89.06538461538462,5.6923076923076925,0.3702692307692308,0.4257575757575758,0.4430769230769231,0.24242424242424243,0.07692307692307693
596295,L,R,116,87.3093023255814,8.034883720930232,0.34869767441860466,0.3629310344827586,0.4051511627906977,0.19827586206896552,0.06976744186046512
598264,R,L,20,93.25833333333333,8.833333333333334,0.3695,0.3125,0.422,0.05,0.16666666666666666
598264,R,R,46,87.24516129032259,12.96774193548387,0.3339032258064516,0.33043478260869563,0.3463225806451613,0.10869565217391304,0.03225806451612903
598286,L,L,4,71.85,18,0.189,0.4875,0.179,0.25,0
598286,L,R,17,89.72857142857143,5.714285714285714,0.3655714285714286,0.36764705882352944,0.4335,0.17647058823529413,0.07142857142857142
600917,R,L,16,85.18888888888888,31.77777777777778,0.4162222222222222,0.34375,0.40011111111111114,0,0
600917,R,R,30,87.28947368421053,33.578947368421055,0.25526315789473686,0.2866666666666667,0.3395263157894737,0.2,0.10526315789473684
600921,R,L,8,87.55,-6.666666666666667,0.38666666666666666,0.3125,0.3646666666666667,0,0
600921,R,R,8,88.81666666666666,11.166666666666666,0.22183333333333333,0.25,0.2916666666666667,0.375,0.16666666666666666
601713,R,L,61,93.54857142857144,11.142857142857142,0.42064705882352943,0.40491803278688526,0.49623529411764705,0.26229508196721313,0.14285714285714285
601713,R,R,74,91.28823529411764,14.450980392156863,0.3503921568627451,0.3168918918918919,0.4617843137254902,0.1891891891891892,0.1568627450980392
605130,R,L,30,85.19444444444444,10.555555555555555,0.34244444444444444,0.5066666666666667,0.45361111111111113,0.3333333333333333,0.2222222222222222
605130,R,R,29,81.3923076923077,3.5384615384615383,0.2333076923076923,0.16551724137931034,0.22315384615384615,0,0
605135,R,L,80,89.2530612244898,19.448979591836736,0.3340408163265306,0.39125,0.40883673469387755,0.2375,0.10204081632653061
605135,R,R,89,82.19193548387096,4.725806451612903,0.3147258064516129,0.25449438202247193,0.3479838709677419,0.06741573033707865,0.06451612903225806
605154,R,L,17,95.67142857142858,15.714285714285714,0.38171428571428573,0.3382352941176471,0.47871428571428576,0.23529411764705882,0.14285714285714285
605154,R,R,40,91.95416666666667,19.541666666666668,0.30895833333333333,0.23625,0.31354166666666666,0.025,0
605155,R,L,17,85.76428571428572,2.0714285714285716,0.189,0.1588235294117647,0.2112857142857143,0.17647058823529413,0
605155,R,R,17,95.83333333333334,14,0.4033333333333333,0.5794117647058823,0.5293333333333333,0.5294117647058824,0.25
605177,L,L,21,89.01818181818182,11.909090909090908,0.3659090909090909,0.40714285714285714,0.4143636363636364,0.047619047619047616,0.09090909090909091
605177,L,R,34,80.24444444444444,20.055555555555557,0.3838888888888889,0.3073529411764706,0.48694444444444446,0.20588235294117646,0.1111111111111111
605182,R,L,67,89.48936170212767,23.170212765957448,0.3167659574468085,0.382089552238806,0.3971914893617021,0.23880597014925373,0.10638297872340426
605182,R,R,93,87.82622950819672,17.0327868852459,0.3435901639344262,0.3403225806451613,0.37283606557377047,0.11827956989247312,0.06557377049180328
605200,R,L,16,95.02307692307693,7.6923076923076925,0.6196153846153846,0.49375,0.6610769230769231,0.1875,0.07692307692307693
605200,R,R,26,87.24375,11.1875,0.231625,0.2673076923076923,0.29681250000000003,0.15384615384615385,0.0625
605218,R,L,29,82.24090909090908,4.545454545454546,0.2882727272727273,0.35,0.2863636363636364,0.1724137931034483,0
605218,R,R,26,89.20625,10.625,0.3359375,0.3230769230769231,0.377,0.11538461538461539,0.0625
605242,R,L,26,91.47,20.8,0.5730999999999999,0.42115384615384616,0.7786,0.2692307692307692,0.3
605242,R,R,36,84.95357142857142,14.392857142857142,0.3563571428571429,0.25833333333333336,0.3780357142857143,0.05555555555555555,0.07142857142857142
605280,R,L,22,92.3,-3.8125,0.3150625,0.3886363636363636,0.307375,0.045454545454545456,0
605280,R,R,32,91.34705882352941,5.352941176470588,0.40541176470588236,0.2953125,0.4011764705882353,0.09375,0
605288,R,L,11,91.8125,3.625,0.33925,0.32727272727272727,0.324375,0,0
605288,R,R,10,80.74285714285715,11.142857142857142,0.26542857142857146,0.34,0.25585714285714284,0,0
605347,R,L,20,83.67142857142858,8.928571428571429,0.24435714285714286,0.125,0.2842857142857143,0,0.07142857142857142
605347,R,R,38,88.13,4.633333333333334,0.2964,0.2710526315789474,0.3117666666666667,0.10526315789473684,0.03333333333333333
605397,R,L,38,89.95416666666667,17,0.296875,0.3118421052631579,0.37916666666666665,0.18421052631578946,0.08333333333333333
605397,R,R,22,85.22941176470589,11.764705882352942,0.22888235294117648,0.5227272727272727,0.2811764705882353,0.36363636363636365,0.058823529411764705
605400,R,L,64,87.70625,14.375,0.29470833333333335,0.37734375,0.32345833333333335,0.203125,0.020833333333333332
605400,R,R,109,88.89506172839506,17.864197530864196,0.31437037037037036,0.27339449541284405,0.3542345679012346,0.13761467889908258,0.06172839506172839
605447,R,L,26,76.94285714285715,5.785714285714286,0.30707142857142855,0.275,0.354,0.15384615384615385,0.14285714285714285
605447,R,R,32,83.7,19.428571428571427,0.22442857142857142,0.2515625,0.21023809523809525,0.03125,0
605483,L,L,30,89.3,17,0.2769375,0.30833333333333335,0.3196875,0.1,0.0625
605483,L,R,127,90.34320987654321,16.88888888888889,0.3835802469135802,0.3736220472440945,0.466641975308642,0.2047244094488189,0.1111111111111111
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,87.87368421052632,13.68421052631579,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05263157894736842
605513,R,L,78,88.17704918032787,4.672131147540983,0.37073770491803276,0.4185897435897436,0.42775409836065575,0.24358974358974358,0.11475409836065574
605513,R,R,66,86.46666666666667,15.119047619047619,0.3236904761904762,0.3643939393939394,0.35947619047619045,0.09090909090909091,0.047619047619047616
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,4,84.3,36.333333333333336,0.19533333333333336,0.4,0.177,0,0
606149,R,L,18,89.675,27,0.4105,0.4583333333333333,0.50925,0.3333333333333333,0.16666666666666666
606149,R,R,32,91.625,14.041666666666666,0.3695833333333333,0.2640625,0.3814166666666667,0.125,0.041666666666666664
606160,R,L,29,90.7764705882353,10.529411764705882,0.36870588235294116,0.4879310344827586,0.3925882352941176,0.3103448275862069,0.058823529411764705
606160,R,R,33,87.41428571428571,5.761904761904762,0.2942857142857143,0.30454545454545456,0.2853809523809524,0.030303030303030304,0
606303,R,L,21,88.8,4.857142857142857,0.272,0.21428571428571427,0.33535714285714285,0.14285714285714285,0.07142857142857142
606303,R,R,44,80.11818181818182,10,0.35624242424242425,0.32272727272727275,0.3453636363636364,0.06818181818181818,0.030303030303030304
606965,R,L,7,89.46666666666667,19.666666666666668,0.2613333333333333,0.2571428571428572,0.317,0,0.16666666666666666
606965,R,R,16,91.65833333333333,10.25,0.2638333333333333,0.2375,0.31233333333333335,0.1875,0.08333333333333333
607054,R,L,2,NA,NA,NA,0.7,NA,0,NA
607054,R,R,5,91.95,33.5,0.33425,0.65,0.39799999999999996,0.8,0
607067,R,L,50,85.04705882352941,17.647058823529413,0.23508823529411765,0.287,0.2906764705882353,0.2,0.058823529411764705
607067,R,R,55,93.4,4.512820512820513,0.31123076923076926,0.31272727272727274,0.3678974358974359,0.14545454545454545,0.07692307692307693
607179,R,L,6,85.33333333333333,0.3333333333333333,0.261,0.3833333333333333,0.25633333333333336,0,0
607179,R,R,3,91.3,48,0.003,0,0.004,0,0
607237,L,L,21,83.5909090909091,17.363636363636363,0.32481818181818184,0.5261904761904762,0.4080909090909091,0.19047619047619047,0.09090909090909091
607237,L,R,44,92.39677419354838,15.35483870967742,0.3205806451612903,0.2818181818181818,0.36074193548387096,0.06818181818181818,0.06451612903225806
607259,R,L,56,82.73243243243243,4.351351351351352,0.2758108108108108,0.2625,0.30945945945945946,0.10714285714285714,0.08108108108108109
607259,R,R,84,84.94426229508197,6.836065573770492,0.3274262295081967,0.25535714285714284,0.3759016393442623,0.08333333333333333,0.09836065573770492
607359,R,L,2,100.69999999999999,30,0.6215,0,1.1435,0,0.5
607359,R,R,3,98.85,37.5,0.183,0,0.378,0,0
607455,L,L,14,87,0.6666666666666666,0.6064444444444445,0.5,0.6692222222222223,0.21428571428571427,0.1111111111111111
607455,L,R,21,89.80714285714286,12.214285714285714,0.38242857142857145,0.30476190476190473,0.4362857142857143,0,0.07142857142857142
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,13,92,9.8,0.4926,0.3269230769230769,0.4926,0.07692307692307693,0
607481,L,R,39,93.32083333333333,-3.8,0.33420833333333333,0.3423076923076923,0.33225,0.07692307692307693,0
607536,L,L,33,83.49230769230769,1.8461538461538463,0.2627307692307692,0.23333333333333334,0.2588846153846154,0,0
607536,L,R,118,89.93888888888888,15.777777777777779,0.3036111111111111,0.3444915254237288,0.37033333333333335,0.22033898305084745,0.07777777777777778
607625,R,L,63,92.735,10.6,0.40675,0.34444444444444444,0.455075,0.12698412698412698,0.075
607625,R,R,80,87.60161290322581,4.016129032258065,0.29888709677419356,0.300625,0.33633870967741936,0.0875,0.04838709677419355
607732,R,L,3,87.2,22,0.23433333333333334,0,0.218,0,0
607732,R,R,4,82.23333333333333,7,0.35533333333333333,0.725,0.6313333333333333,0.75,0.3333333333333333
607755,L,L,26,83.64117647058823,4,0.27188235294117646,0.28076923076923077,0.2581764705882353,0,0
607755,L,R,43,85.9103448275862,11.689655172413794,0.22844827586206898,0.277906976744186,0.27627586206896554,0.09302325581395349,0.06896551724137931
607968,R,L,19,89.70833333333333,10.833333333333334,0.453,0.6789473684210526,0.5081666666666667,0.3157894736842105,0.08333333333333333
607968,R,R,28,85.348,11.84,0.31684,0.36428571428571427,0.32016,0.14285714285714285,0.04
608032,R,L,30,92.5125,21.9375,0.21375,0.195,0.2166875,0.03333333333333333,0
608032,R,R,36,93.29,13.55,0.32055,0.20833333333333334,0.33625,0,0.05
608328,R,L,13,93.98181818181818,17.454545454545453,0.39345454545454545,0.7230769230769231,0.6320909090909091,0.6923076923076923,0.2727272727272727
608328,R,R,34,87.776,22.24,0.33288,0.34558823529411764,0.33504,0.08823529411764706,0.04
608331,L,L,27,79.13333333333334,-9.666666666666666,0.227,0.2851851851851852,0.2716,0.1111111111111111,0.06666666666666667
608331,L,R,76,83.27636363636364,4.127272727272727,0.2869090909090909,0.26907894736842103,0.2895090909090909,0.07894736842105263,0.03636363636363636
608337,R,L,67,86.80652173913043,32.52173913043478,0.21158695652173912,0.2626865671641791,0.2945,0.16417910447761194,0.13043478260869565
608337,R,R,107,87.7918918918919,14.657534246575343,0.35036986301369866,0.3425233644859813,0.3735205479452055,0.1588785046728972,0.04054054054054054
608344,L,L,11,85.39999999999999,9.571428571428571,0.5804285714285714,0.45454545454545453,0.5411428571428571,0,0
608344,L,R,52,92.2375,22.15625,0.40309375,0.3951923076923077,0.49609375,0.21153846153846154,0.09375
608371,R,L,13,81.45714285714286,3.4285714285714284,0.2154285714285714,0.25769230769230766,0.21085714285714285,0.07692307692307693,0
608371,R,R,16,80.14285714285714,14,0.33085714285714285,0.103125,0.41100000000000003,0,0.14285714285714285
608379,R,L,48,87.96363636363637,20.848484848484848,0.4232121212121212,0.403125,0.5055454545454545,0.2708333333333333,0.12121212121212122
608379,R,R,88,86.925,19.985294117647058,0.3013823529411765,0.3375,0.36,0.18181818181818182,0.058823529411764705
608566,R,L,48,93.20294117647059,6.088235294117647,0.39775,0.3697916666666667,0.508,0.2916666666666667,0.11764705882352941
608566,R,R,33,91.06538461538462,7.730769230769231,0.2841923076923077,0.33181818181818185,0.3088461538461538,0.18181818181818182,0.038461538461538464
608638,R,L,6,77.62,-9.4,0.1456,0,0.1366,0,0
608638,R,R,7,89.025,-8,0.266,0,0.30400000000000005,0,0
608665,R,L,17,93.62727272727273,23.363636363636363,0.18563636363636365,0.1764705882352941,0.18945454545454546,0,0
608665,R,R,39,90.639130434782615,14.130434782608695,0.3287391304347826,0.40512820512820513,0.4444782608695652,0.28205128205128205,0.17391304347826086
608678,R,L,4,75.55000000000001,39,0.3685,0.4,0.335,0,0
608678,R,R,10,91.85,23,0.396375,0.305,0.454125,0.1,0.25
608717,R,L,23,90.53333333333333,12.133333333333333,0.3429333333333333,0.20217391304347826,0.44493333333333335,0.13043478260869565,0.2
608717,R,R,51,93.0081081081081,17.81081081081081,0.3271081081081081,0.28431372549019607,0.3544864864864865,0.13725490196078433,0.05405405405405406
608718,L,L,33,80.50833333333333,14.166666666666666,0.24912499999999999,0.3393939393939394,0.25566666666666665,0.06060606060606061,0.041666666666666664
608718,L,R,54,80.87941176470588,12.088235294117647,0.23505882352941176,0.2064814814814815,0.23244117647058823,0.037037037037037035,0
608723,R,L,30,84.68636363636364,3.409090909090909,0.21222727272727274,0.155,0.2227727272727273,0.03333333333333333,0
608723,R,R,42,91.76774193548387,27.64516129032258,0.36051612903225805,0.43452380952380953,0.4481935483870968,0.38095238095238093,0.16129032258064516
612434,R,L,26,84.33684210526316,11.368421052631579,0.39126315789473687,0.3019230769230769,0.37663157894736843,0.038461538461538464,0
612434,R,R,35,84.92692307692307,9.038461538461538,0.25684615384615384,0.2357142857142857,0.2908076923076923,0.11428571428571428,0.038461538461538464
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,25,89.88235294117646,9.647058823529411,0.40252941176470586,0.532,0.4884705882352941,0.36,0.11764705882352941
614179,R,R,40,92.112,19.12,0.41928,0.305,0.49488,0.15,0.12
615698,R,L,75,86.84615384615384,8.75,0.31353846153846154,0.31933333333333336,0.3471923076923077,0.09333333333333334,0.057692307692307696
615698,R,R,94,87.86506024096386,14.481927710843374,0.32357831325301206,0.3191489361702128,0.3808192771084337,0.10638297872340426,0.07228915662650602
621016,R,L,26,94.16875,23.4375,0.44737499999999997,0.29615384615384616,0.56425,0.11538461538461539,0.125
621016,R,R,39,95.42222222222222,12.555555555555555,0.4662222222222222,0.4294871794871795,0.6037037037037037,0.2564102564102564,0.25925925925925924
621051,R,L,30,91.5,31.25,0.3048125,0.26666666666666666,0.3675625,0.1,0.0625
621051,R,R,43,86.25833333333334,22.875,0.2755416666666667,0.28255813953488373,0.34225,0.16279069767441862,0.08333333333333333
621074,R,L,26,86.52941176470588,6.176470588235294,0.2971764705882353,0.275,0.36205882352941177,0.15384615384615385,0.058823529411764705
621074,R,R,27,86.85625,4.8125,0.3573125,0.3314814814814815,0.35025,0.037037037037037035,0
621076,R,L,49,91.87741935483871,27.612903225806452,0.3614838709677419,0.4785714285714286,0.4732258064516129,0.30612244897959184,0.12903225806451613
621076,R,R,41,89.1047619047619,20.523809523809526,0.3799047619047619,0.4609756097560976,0.443,0.17073170731707318,0.09523809523809523
621107,R,L,48,88.28823529411765,3.5294117647058822,0.2786470588235294,0.209375,0.31720588235294117,0.125,0.11764705882352941
621107,R,R,61,84.6325,3.975,0.33905,0.33852459016393444,0.4047,0.14754098360655737,0.1
621237,L,L,20,84.36428571428571,12.214285714285714,0.3805,0.26,0.38242857142857145,0.1,0.07142857142857142
621237,L,R,33,94.7,-0.42857142857142855,0.38342857142857145,0.1803030303030303,0.42414285714285715,0.12121212121212122,0.14285714285714285
621244,R,L,84,88.53225806451613,4.725806451612903,0.38720967741935486,0.39761904761904765,0.4757741935483871,0.23809523809523808,0.12903225806451613
621244,R,R,83,88.12727272727273,7.345454545454546,0.35665454545454545,0.2457831325301205,0.39556363636363634,0.024096385542168676,0.05454545454545454
621249,R,L,26,88.32380952380953,9,0.36633333333333334,0.3019230769230769,0.3711904761904762,0.11538461538461539,0.047619047619047616
621249,R,R,35,86.088,13.64,0.28116,0.24,0.26984,0,0
621345,L,L,15,88.89,17.8,0.49169999999999997,0.42,0.5812,0.2,0.1
621345,L,R,53,85.43939393939394,22.515151515151516,0.3084545454545454,0.27075471698113207,0.3515151515151515,0.11320754716981132,0.06060606060606061
621363,L,L,14,88.13,27,0.2032,0.4357142857142857,0.2604,0.21428571428571427,0.1
621363,L,R,45,85.53030303030303,24.575757575757574,0.21945454545454546,0.2722222222222222,0.23924242424242426,0.06666666666666667,0.030303030303030304
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,23,84.83125,8,0.1865,0.20217391304347826,0.1846875,0.043478260869565216,0
621381,L,R,90,93.08333333333333,22.729166666666668,0.34320833333333334,0.2561111111111111,0.418,0.12222222222222222,0.125
621383,L,L,12,92.175,16.625,0.37775,0.2375,0.455125,0.08333333333333333,0.125
621383,L,R,19,94.79333333333334,10.266666666666667,0.31446666666666667,0.3394736842105263,0.4172,0.21052631578947367,0.2
621389,L,L,16,85.72666666666666,1.2,0.3376,0.50625,0.3402,0.3125,0.06666666666666667
621389,L,R,40,91.29714285714286,5,0.4141714285714286,0.43125,0.43894285714285713,0.1,0.08571428571428572
621433,R,L,1,100.9,8,0.614,0.9,0.595,0,0
621433,R,R,2,88.3,43,0.001,0.35,0,0,0
622065,L,L,35,83.29473684210527,9.157894736842104,0.3691052631578947,0.34285714285714286,0.3883684210526316,0.14285714285714285,0.10526315789473684
622065,L,R,29,95.44090909090909,3.909090909090909,0.26231818181818184,0.22413793103448276,0.2975,0.10344827586206896,0
622072,L,L,9,87.94,10.6,0.127,0.15555555555555556,0.1226,0,0
622072,L,R,38,90.99545454545455,17.181818181818183,0.3659090909090909,0.34868421052631576,0.3986363636363636,0.05263157894736842,0.09090909090909091
622075,R,L,25,90.77222222222223,14,0.319,0.40599999999999997,0.30955555555555553,0.04,0
622075,R,R,41,87.2074074074074,9,0.33914814814814814,0.3097560975609756,0.3501851851851852,0.12195121951219512,0.037037037037037035
622098,R,L,23,88.22307692307692,12.692307692307692,0.3026923076923077,0.30869565217391304,0.31238461538461537,0.08695652173913043,0.07692307692307693
622098,R,R,32,90.71428571428572,29,0.3118571428571429,0.2546875,0.36128571428571427,0.03125,0
622250,R,L,16,85.0875,15.375,0.339625,0.25625,0.321375,0,0
622250,R,R,32,86.98181818181818,15.227272727272727,0.28413636363636363,0.2859375,0.2961818181818182,0.125,0.045454545454545456
622251,R,L,18,86.92,23.3,0.2142,0.16666666666666666,0.2759,0,0.1
622251,R,R,19,93.6,32.714285714285715,0.27585714285714286,0.26052631578947366,0.33785714285714286,0.05263157894736842,0.14285714285714285
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,70,91.16808510638297,18.25531914893617,0.35440425531914893,0.25785714285714284,0.3852127659574468,0.08571428571428572,0.0425531914893617
622491,R,R,91,88.76612903225806,13.53225806451613,0.2901774193548387,0.21923076923076923,0.3304677419354839,0.0989010989010989,0.0967741935483871
622503,R,L,22,87.40588235294118,7.647058823529412,0.2753529411764706,0.5136363636363637,0.3502941176470588,0.36363636363636365,0.11764705882352941
622503,R,R,31,86.02272727272728,1.1818181818181819,0.3302727272727273,0.3935483870967742,0.34704545454545455,0.0967741935483871,0.045454545454545456
622554,R,L,18,84.9,7.230769230769231,0.33607692307692305,0.4361111111111111,0.3403846153846154,0.05555555555555555,0
622554,R,R,50,86.63870967741936,9.03225806451613,0.306,0.307,0.3497096774193548,0.08,0.06451612903225806
622608,R,L,10,92.82857142857142,9.428571428571429,0.49357142857142855,0.45,0.5632857142857143,0.3,0.14285714285714285
622608,R,R,8,87.14285714285714,5.285714285714286,0.14942857142857144,0,0.16342857142857142,0,0
622772,R,L,19,88.52727272727273,6.7272727272727275,0.3247272727272727,0.25526315789473686,0.41100000000000003,0.21052631578947367,0.09090909090909091
622772,R,R,30,86.25,2.4,0.3006,0.255,0.32665,0.1,0.1
623149,R,L,39,82.98947368421052,25.05263157894737,0.23189473684210526,0.20256410256410257,0.2793157894736842,0.15384615384615385,0.05263157894736842
623149,R,R,31,86.81304347826087,18.304347826086957,0.2593478260869565,0.3,0.26165217391304346,0.12903225806451613,0
623167,R,L,38,89.0741935483871,11.225806451612904,0.34541935483870967,0.3881578947368421,0.37429032258064515,0.18421052631578946,0.06451612903225806
623167,R,R,74,88.71509433962264,9.716981132075471,0.3869433962264151,0.4114864864864865,0.4188679245283019,0.13513513513513514,0.05660377358490566
623211,R,L,33,81.29545454545455,-7.217391304347826,0.2807272727272727,0.32575757575757575,0.29545454545454547,0.12121212121212122,0.09090909090909091
623211,R,R,52,82.55,8.8,0.2980333333333333,0.24519230769230768,0.29286666666666666,0.038461538461538464,0
623352,L,L,11,90.44,53,0.0418,0.06363636363636363,0.0624,0,0
623352,L,R,48,85.45714285714286,21.892857142857142,0.2387857142857143,0.196875,0.2514642857142857,0.08333333333333333,0.03571428571428571
623433,R,L,25,89.37777777777778,15.055555555555555,0.27055555555555555,0.222,0.31655555555555553,0.12,0.05555555555555555
623433,R,R,32,93.17222222222222,17.555555555555557,0.433,0.2640625,0.5315555555555556,0.125,0.16666666666666666
623437,R,L,20,94.05,8.166666666666666,0.29508333333333336,0.1875,0.27908333333333335,0.05,0
623437,R,R,32,81.00454545454545,-9.875,0.34800000000000003,0.2375,0.37013636363636365,0.03125,0.045454545454545456
623465,R,L,26,89.52631578947368,11.263157894736842,0.38989473684210524,0.325,0.42626315789473684,0.15384615384615385,0.10526315789473684
623465,R,R,20,90.60000000000001,20.714285714285715,0.3474285714285714,0.25,0.49942857142857144,0.15,0.2857142857142857
623474,R,L,9,87.61111111111111,9.88888888888889,0.24844444444444444,0.32222222222222224,0.3303333333333333,0.3333333333333333,0.1111111111111111
623474,R,R,28,87.1047619047619,16.952380952380953,0.36233333333333334,0.37142857142857144,0.4099047619047619,0.17857142857142858,0.047619047619047616
624522,R,L,30,87.82857142857142,20.523809523809526,0.259,0.24333333333333332,0.28804761904761905,0,0
624522,R,R,44,88.6962962962963,11.11111111111111,0.26007407407407407,0.20909090909090908,0.30077777777777776,0.045454545454545456,0.07407407407407407
624647,L,L,13,80.8,-9.333333333333334,0.38816666666666666,0.4115384615384615,0.42766666666666664,0.07692307692307693,0.16666666666666666
624647,L,R,11,88.0375,-14.875,0.114625,0,0.11424999999999999,0,0
625643,R,L,35,86.86111111111111,18.526315789473685,0.3368888888888889,0.3842857142857143,0.49816666666666665,0.2857142857142857,0.2777777777777778
625643,R,R,29,95.87058823529412,9.764705882352942,0.4048235294117647,0.453448275862069,0.489,0.3448275862068966,0.17647058823529413
628317,R,L,28,91.75454545454545,12.772727272727273,0.3458181818181818,0.4357142857142857,0.38986363636363636,0.17857142857142858,0.045454545454545456
628317,R,R,45,90.31470588235294,18.38235294117647,0.3448235294117647,0.36333333333333334,0.4016470588235294,0.24444444444444444,0.08823529411764706
628452,R,L,3,76.53333333333333,-0.3333333333333333,0.09533333333333334,0,0.11233333333333334,0,0
628452,R,R,3,94.3,-18,0.109,0,0.099,0,0
628708,R,L,12,94.58333333333333,38,0.5605,0.7333333333333333,0.8518333333333333,0.6666666666666666,0.5
628708,R,R,18,85.33636363636364,-4.454545454545454,0.38881818181818184,0.4166666666666667,0.4304545454545455,0.16666666666666666,0.09090909090909091
628711,L,L,39,86.84230769230768,10.692307692307692,0.314,0.2858974358974359,0.43826923076923074,0.1794871794871795,0.15384615384615385
628711,L,R,145,86.147,14.92,0.33534,0.34655172413793106,0.37158,0.18620689655172415,0.06
629498,R,L,3,101.75,5,0.253,0.65,0.2535,0.3333333333333333,0
629498,R,R,5,97.9,32,0.34,0.5599999999999999,0.698,0,0
630023,R,L,26,91.79545454545455,0.7272727272727273,0.30004545454545456,0.12307692307692307,0.31736363636363635,0,0.09090909090909091
630023,R,R,46,87.26571428571428,14.114285714285714,0.2683142857142857,0.24347826086956523,0.2906,0.08695652173913043,0.05714285714285714
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,25,84.17692307692307,2.923076923076923,0.43146153846153845,0.438,0.5651538461538461,0.24,0.15384615384615385
640448,R,R,36,93.48928571428571,11.571428571428571,0.35325,0.4444444444444444,0.43125,0.2777777777777778,0.14285714285714285
640451,R,L,29,92.82222222222222,15.166666666666666,0.3666111111111111,0.2413793103448276,0.434,0.10344827586206896,0.1111111111111111
640451,R,R,31,92.44117647058823,14.705882352941176,0.2681176470588235,0.25161290322580643,0.2974117647058823,0.06451612903225806,0.058823529411764705
640455,L,L,30,90.7,15.0625,0.3420625,0.355,0.4516875,0.16666666666666666,0.1875
640455,L,R,78,91.7,16.918367346938776,0.43916326530612243,0.43205128205128207,0.539795918367347,0.28205128205128205,0.16326530612244897
640462,L,L,17,77.41,7.1,0.1511,0.27941176470588236,0.1726,0.17647058823529413,0
640462,L,R,44,86.04333333333334,18.8,0.2789333333333333,0.3465909090909091,0.30820000000000003,0.09090909090909091,0.03333333333333333
640470,R,L,20,87.66428571428571,4.6,0.26257142857142857,0.1975,0.2681428571428571,0.05,0
640470,R,R,50,83.84848484848484,10.515151515151516,0.29918181818181816,0.259,0.3086060606060606,0.14,0.030303030303030304
641154,R,L,68,87.82093023255814,14.86046511627907,0.34267441860465114,0.2676470588235294,0.35232558139534886,0.029411764705882353,0.023255813953488372
641154,R,R,108,85.15076923076923,10.661538461538461,0.31209230769230767,0.31342592592592594,0.3861846153846154,0.19444444444444445,0.1076923076923077
