pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
605397,R,R,146,87.90392156862745,8.147058823529411,0.2926764705882353,0.33116438356164385,0.3084313725490196,0.13013698630136986,0.0196078431372549
605400,R,L,203,88.39774436090225,18.030075187969924,0.28762406015037595,0.3133004926108374,0.3413684210526316,0.17733990147783252,0.06766917293233082
605400,R,R,278,89.00050505050505,11.16161616161616,0.3372222222222222,0.3106115107913669,0.3911919191919192,0.17625899280575538,0.08585858585858586
605441,R,L,6,86.925,45.75,0.33899999999999997,0.6,0.51925,0.5,0.25
605441,R,R,7,93.7,-18,0.157,0.5285714285714286,0.147,0,0
605446,R,L,7,91.5,8.8,0.212,0.22857142857142856,0.2328,0,0
605446,R,R,5,91.45,17.5,0.27999999999999997,0.39,0.2795,0.2,0
605447,R,L,75,88.07234042553192,14.872340425531915,0.35002127659574467,0.292,0.40772340425531917,0.17333333333333334,0.0851063829787234
605447,R,R,77,88.77083333333333,15.479166666666666,0.2981666666666667,0.2649350649350649,0.3257083333333333,0.09090909090909091,0.0625
605463,R,L,16,91.57777777777778,11.666666666666666,0.24333333333333335,0.365625,0.24155555555555555,0.0625,0
605463,R,R,32,92.71428571428571,19.80952380952381,0.335,0.4578125,0.434952380952381,0.25,0.09523809523809523
605483,L,L,80,90.78571428571429,14.571428571428571,0.34295121951219515,0.331875,0.4276341463414634,0.1375,0.14285714285714285
605483,L,R,350,87.20265957446809,12.287234042553191,0.34225531914893614,0.27914285714285714,0.3873617021276596,0.10571428571428572,0.07446808510638298
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,88.7611111111111,13.222222222222221,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05555555555555555
605513,R,L,78,88.17704918032787,4.672131147540983,0.37073770491803276,0.4185897435897436,0.42775409836065575,0.24358974358974358,0.11475409836065574
605513,R,R,66,86.46666666666667,15.119047619047619,0.3236904761904762,0.3643939393939394,0.35947619047619045,0.09090909090909091,0.047619047619047616
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,8,90.8,20.857142857142858,0.24857142857142858,0.425,0.245,0,0
606149,R,L,65,89.94468085106382,22.170212765957448,0.3481063829787234,0.3892307692307692,0.4386595744680851,0.23076923076923078,0.10638297872340426
606149,R,R,84,90.31724137931035,13.551724137931034,0.3347586206896552,0.2619047619047619,0.3666379310344828,0.17857142857142858,0.05172413793103448
606160,R,L,84,89.30588235294118,6.078431372549019,0.31045098039215685,0.3464285714285714,0.3399803921568627,0.17857142857142858,0.058823529411764705
606160,R,R,93,88.76818181818182,13,0.3977272727272727,0.4456989247311828,0.48328787878787877,0.25806451612903225,0.10606060606060606
606303,R,L,69,91.90652173913044,16.456521739130434,0.3158913043478261,0.23115942028985506,0.37126086956521737,0.13043478260869565,0.06521739130434782
606303,R,R,104,82.89692307692307,9.892307692307693,0.3581076923076923,0.2759615384615385,0.3648923076923077,0.10576923076923077,0.046153846153846156
606625,R,L,4,80.86666666666666,0.3333333333333333,0.6183333333333333,0.45,0.5876666666666667,0,0
606625,R,R,7,91.36666666666667,36,0.4043333333333333,0.7142857142857143,0.623,0.42857142857142855,0.3333333333333333
606965,R,L,54,85.93170731707318,11.878048780487806,0.295,0.2601851851851852,0.3556829268292683,0.09259259259259259,0.0975609756097561
606965,R,R,85,90.75357142857143,14.089285714285714,0.35776785714285714,0.33176470588235296,0.403,0.16470588235294117,0.10714285714285714
607054,R,L,3,NA,NA,NA,0.7,NA,0,NA
607054,R,R,9,94.3375,29.75,0.405625,0.46111111111111114,0.600375,0.4444444444444444,0.25
607067,R,L,163,89.6896551724138,17.137931034482758,0.30101724137931035,0.37423312883435583,0.3546896551724138,0.22085889570552147,0.0603448275862069
607067,R,R,175,89.3776,7.504,0.316688,0.2797142857142857,0.35548,0.12571428571428572,0.064
607074,L,L,5,88,39.75,0.48300000000000004,0.4,0.7050000000000001,0.6,0.25
607074,L,R,38,94.27407407407408,22.296296296296298,0.2742962962962963,0.2776315789473684,0.31585185185185183,0.10526315789473684,0.07407407407407407
607179,R,L,39,87.98333333333333,10.875,0.34400000000000003,0.4269230769230769,0.40329166666666666,0.20512820512820512,0.08333333333333333
607179,R,R,51,93.51764705882353,22.441176470588236,0.3206470588235294,0.20490196078431372,0.4465,0.19607843137254902,0.17647058823529413
607188,R,L,5,95.3,15,0.857,0.45999999999999996,0.845,0,0
607188,R,R,9,93.71666666666667,34.5,0.20199999999999999,0.5333333333333333,0.2185,0.2222222222222222,0
607192,R,L,111,92.02033898305085,6.2,0.4250169491525424,0.36801801801801803,0.5233898305084745,0.24324324324324326,0.1864406779661017
607192,R,R,91,88.77692307692308,10.73076923076923,0.33690384615384616,0.26703296703296703,0.4377115384615385,0.10989010989010989,0.1346153846153846
607237,L,L,41,83.61363636363636,11.136363636363637,0.2728181818181818,0.4426829268292683,0.3170909090909091,0.17073170731707318,0.045454545454545456
607237,L,R,71,92.35853658536585,14.048780487804878,0.33770731707317075,0.3183098591549296,0.4006585365853659,0.1267605633802817,0.0975609756097561
607259,R,L,124,85.08795180722892,6.168674698795181,0.3262048192771084,0.3294354838709677,0.38156626506024094,0.14516129032258066,0.0963855421686747
607259,R,R,161,82.0093220338983,3.73728813559322,0.31608474576271184,0.27267080745341615,0.3503728813559322,0.07453416149068323,0.06779661016949153
607359,R,L,7,98.3,30.285714285714285,0.45185714285714285,0.5714285714285714,0.7631428571428571,0.8571428571428571,0.2857142857142857
607359,R,R,15,87.11538461538461,13.307692307692308,0.33476923076923076,0.2966666666666667,0.4113846153846154,0.2,0.07692307692307693
607455,L,L,14,87,0.6666666666666666,0.6064444444444445,0.5,0.6692222222222223,0.21428571428571427,0.1111111111111111
607455,L,R,21,89.80714285714286,12.214285714285714,0.38242857142857145,0.30476190476190473,0.4362857142857143,0,0.07142857142857142
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,46,88.12,-0.28,0.3514,0.34891304347826085,0.34112,0.10869565217391304,0
607481,L,R,96,90.965,-2.7049180327868854,0.33425,0.27708333333333335,0.3368333333333333,0.041666666666666664,0.016666666666666666
607536,L,L,102,85.904,5.8933333333333335,0.2974266666666667,0.3215686274509804,0.32736,0.09803921568627451,0.05333333333333334
607536,L,R,341,89.90629629629629,15.744444444444444,0.3405962962962963,0.37052785923753667,0.3985740740740741,0.1906158357771261,0.08518518518518518
607625,R,L,145,91.91941747572815,7.230769230769231,0.370747572815534,0.3393103448275862,0.42576699029126214,0.1793103448275862,0.07766990291262135
607625,R,R,143,87.75142857142858,7,0.32307619047619046,0.3020979020979021,0.36855238095238096,0.0979020979020979,0.0761904761904762
607732,R,L,10,92.5,12.333333333333334,0.30533333333333335,0.34,0.3208888888888889,0,0
607732,R,R,8,91.6,5.571428571428571,0.367,0.63125,0.5128571428571429,0.5,0.2857142857142857
607755,L,L,69,81.16666666666667,15.4375,0.24370833333333333,0.2702898550724638,0.2629166666666667,0.07246376811594203,0.020833333333333332
607755,L,R,94,85.46363636363637,8.727272727272727,0.29215151515151516,0.2968085106382979,0.33454545454545453,0.0851063829787234,0.06060606060606061
607968,R,L,46,89.65483870967742,16.258064516129032,0.37767741935483873,0.5445652173913044,0.4174838709677419,0.21739130434782608,0.06451612903225806
607968,R,R,49,87.79761904761905,10.761904761904763,0.31664285714285717,0.4204081632653061,0.3479761904761905,0.20408163265306123,0.11904761904761904
608032,R,L,68,91.06829268292682,23.48780487804878,0.2929024390243902,0.3073529411764706,0.3250487804878049,0.11764705882352941,0.04878048780487805
608032,R,R,85,91.774,19.96,0.3304,0.26941176470588235,0.3774,0.09411764705882353,0.08
608328,R,L,18,93.78,15.6,0.3954,0.8138888888888889,0.6256666666666667,0.8888888888888888,0.26666666666666666
608328,R,R,42,88.3,25.366666666666667,0.3184,0.3904761904761905,0.3497,0.16666666666666666,0.1
608331,L,L,27,80.30625,-9.125,0.2374375,0.2851851851851852,0.2801875,0.1111111111111111,0.0625
608331,L,R,76,83.27636363636364,4.127272727272727,0.2869090909090909,0.26907894736842103,0.2895090909090909,0.07894736842105263,0.03636363636363636
608337,R,L,163,88.46504854368932,26.87378640776699,0.279252427184466,0.298159509202454,0.3645339805825243,0.18404907975460122,0.11650485436893204
608337,R,R,296,89.50492610837438,15.178217821782178,0.3544207920792079,0.31334459459459457,0.40002970297029705,0.16216216216216217,0.07389162561576355
608344,L,L,24,86.6,6.933333333333334,0.41233333333333333,0.30416666666666664,0.3846,0,0
608344,L,R,145,90.42380952380952,17,0.395647619047619,0.35344827586206895,0.4973714285714286,0.1793103448275862,0.14285714285714285
608348,R,L,4,85.46666666666667,-8.333333333333334,0.23733333333333334,0.4,0.243,0,0
608348,R,R,1,58.6,79,0.001,0,0,0,0
608371,R,L,67,87.33809523809524,22.404761904761905,0.2464047619047619,0.2947761194029851,0.2895238095238095,0.11940298507462686,0.09523809523809523
608371,R,R,84,85.62162162162161,24.91891891891892,0.29162162162162164,0.2613095238095238,0.3925945945945946,0.13095238095238096,0.10810810810810811
608379,R,L,155,86.93211009174311,19.220183486238533,0.34324770642201835,0.2829032258064516,0.38263302752293576,0.11612903225806452,0.06422018348623854
608379,R,R,189,88.50676691729323,18.451127819548873,0.29470676691729325,0.27910052910052907,0.3551729323308271,0.15873015873015872,0.06766917293233082
608566,R,L,48,95.396875,8.0625,0.39775,0.3697916666666667,0.508,0.2916666666666667,0.125
608566,R,R,33,91.06538461538462,7.730769230769231,0.2841923076923077,0.33181818181818185,0.3088461538461538,0.18181818181818182,0.038461538461538464
608638,R,L,28,88.71,6.4,0.21805,0.2625,0.2469,0.14285714285714285,0.05
608638,R,R,61,86.89756097560975,-0.5952380952380952,0.26895121951219514,0.28852459016393445,0.25970731707317074,0.09836065573770492,0
608665,R,L,60,92.34864864864865,17.783783783783782,0.2821081081081081,0.31416666666666665,0.3224864864864865,0.06666666666666667,0.05405405405405406
608665,R,R,111,87.74714285714286,17.585714285714285,0.29454285714285716,0.3130630630630631,0.3516,0.16216216216216217,0.08571428571428572
608678,R,L,41,88.77307692307693,24,0.30438461538461536,0.3231707317073171,0.37926923076923075,0.17073170731707318,0.07692307692307693
608678,R,R,66,90.24666666666667,10.155555555555555,0.36966666666666664,0.3325757575757576,0.46371111111111113,0.22727272727272727,0.15555555555555556
608717,R,L,58,89.7258064516129,6.354838709677419,0.3163225806451613,0.23620689655172414,0.3912258064516129,0.10344827586206896,0.12903225806451613
608717,R,R,134,89.36494845360825,15.34020618556701,0.3263298969072165,0.3126865671641791,0.3698041237113402,0.12686567164179105,0.08247422680412371
608718,L,L,62,83.94489795918368,13.122448979591837,0.25771428571428573,0.357258064516129,0.2730612244897959,0.12903225806451613,0.04081632653061224
608718,L,R,110,81.48933333333333,14.346666666666666,0.26332,0.24772727272727274,0.2624,0.06363636363636363,0.013333333333333334
608723,R,L,61,86.37954545454545,9.840909090909092,0.3080909090909091,0.33114754098360655,0.32070454545454546,0.08196721311475409,0.022727272727272728
608723,R,R,81,89.3,21.78846153846154,0.3220576923076923,0.36790123456790125,0.3756923076923077,0.20987654320987653,0.09615384615384616
611093,R,L,14,82.525,29.5,0.26487499999999997,0.15,0.252,0,0
611093,R,R,17,79.78181818181818,20.636363636363637,0.21081818181818182,0.4088235294117647,0.21845454545454546,0.058823529411764705,0
612434,R,L,62,83.75365853658536,11.585365853658537,0.3135121951219512,0.30483870967741933,0.3191219512195122,0.08064516129032258,0.024390243902439025
612434,R,R,88,86.02121212121212,10.333333333333334,0.28010606060606064,0.21647727272727274,0.3344393939393939,0.13636363636363635,0.07575757575757576
613534,R,L,21,87.575,6.75,0.285125,0.29523809523809524,0.282375,0,0
613534,R,R,39,80.57083333333334,13.583333333333334,0.263625,0.2833333333333333,0.260125,0.02564102564102564,0
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,81,89.26666666666667,12.719298245614034,0.3367017543859649,0.42839506172839503,0.3844561403508772,0.2222222222222222,0.08771929824561403
614179,R,R,106,88.41714285714286,15,0.32115714285714286,0.3391509433962264,0.35162857142857146,0.1320754716981132,0.05714285714285714
615698,R,L,135,88.41098901098901,10.989010989010989,0.3508901098901099,0.412962962962963,0.3868791208791209,0.17037037037037037,0.06593406593406594
615698,R,R,171,88.314,14.28,0.3423466666666667,0.33070175438596494,0.39424,0.1111111111111111,0.08
620454,L,L,1,NA,NA,NA,0.7,NA,0,NA
620454,L,R,5,93.46666666666667,12,0.33366666666666667,0.78,0.312,0.4,0
621016,R,L,66,90.3741935483871,21.612903225806452,0.3506774193548387,0.3212121212121212,0.434258064516129,0.12121212121212122,0.0967741935483871
621016,R,R,101,91.27857142857142,8.871428571428572,0.351,0.36534653465346534,0.4304,0.1485148514851485,0.14285714285714285
621051,R,L,61,85.6,26.058823529411764,0.26541176470588235,0.24754098360655738,0.3073529411764706,0.08196721311475409,0.058823529411764705
621051,R,R,91,85.99655172413793,24.551724137931036,0.26889655172413796,0.2752747252747253,0.3266034482758621,0.13186813186813187,0.06896551724137931
621057,R,L,33,90.86666666666667,14.38888888888889,0.4242777777777778,0.3515151515151515,0.4861111111111111,0.15151515151515152,0.1111111111111111
621057,R,R,52,92.1,19.35135135135135,0.3613243243243243,0.38846153846153847,0.4512702702702703,0.19230769230769232,0.10810810810810811
621074,R,L,74,92.44347826086957,5.586956521739131,0.34706521739130436,0.35,0.40897826086956524,0.20270270270270271,0.08695652173913043
621074,R,R,85,90.05535714285715,8.625,0.30648214285714287,0.3452941176470588,0.3352678571428571,0.10588235294117647,0.07142857142857142
621076,R,L,127,89.99770114942528,22,0.30554022988505747,0.38661417322834646,0.36719540229885056,0.1968503937007874,0.05747126436781609
621076,R,R,153,88.09484536082475,22.54639175257732,0.32248453608247424,0.34673202614379084,0.36922680412371134,0.11764705882352941,0.07216494845360824
621107,R,L,206,86.60416666666667,9.868055555555555,0.29313194444444446,0.25266990291262137,0.3390972222222222,0.1262135922330097,0.0763888888888889
621107,R,R,212,86.00604026845637,5.6866666666666665,0.31338926174496645,0.3287735849056604,0.36308724832214767,0.14622641509433962,0.087248322147651
621112,R,L,75,87.67234042553191,11.212765957446809,0.3467872340425532,0.35933333333333334,0.3412553191489362,0.09333333333333334,0.02127659574468085
621112,R,R,95,88.13787878787879,13.651515151515152,0.3077878787878788,0.3510526315789474,0.37772727272727274,0.17894736842105263,0.09090909090909091
621139,R,L,15,91.06,22.5,0.4071,0.4666666666666667,0.5461,0.4,0.2
621139,R,R,10,83.7,35.8,0.2024,0.06999999999999999,0.2746,0,0.2
621219,R,L,4,95.76666666666667,18,0.21066666666666667,0.575,0.204,0.5,0
621219,R,R,6,90.24,1.8,0.3322,0.9,0.49679999999999996,0.5,0.2
621237,L,L,32,83.70416666666667,6.916666666666667,0.408875,0.265625,0.39579166666666665,0.09375,0.041666666666666664
621237,L,R,75,95,8.514285714285714,0.37294285714285713,0.286,0.42005714285714285,0.12,0.08571428571428572
621244,R,L,238,87.79171974522293,9.426751592356688,0.3646751592356688,0.3363445378151261,0.42247770700636944,0.15966386554621848,0.08917197452229299
621244,R,R,223,87.14506172839506,9.54320987654321,0.32231481481481483,0.2840807174887892,0.3702037037037037,0.10762331838565023,0.06790123456790123
621249,R,L,46,88.71428571428571,11.228571428571428,0.4031142857142857,0.41195652173913044,0.4532285714285714,0.2826086956521739,0.11428571428571428
621249,R,R,53,88.19,11.9,0.3305,0.29056603773584905,0.36105,0.05660377358490566,0.05
621294,R,L,17,92.08,11,0.4273,0.47941176470588237,0.5151,0.17647058823529413,0.1
621294,R,R,28,90.5875,7.4375,0.2188125,0.14642857142857144,0.21975,0,0
621295,R,L,48,88.85588235294118,12.176470588235293,0.29858823529411765,0.39791666666666664,0.33747058823529413,0.14583333333333334,0.058823529411764705
621295,R,R,45,87.09411764705882,8.470588235294118,0.3462941176470588,0.4288888888888889,0.3738235294117647,0.2,0.058823529411764705
621345,L,L,52,84.31875,12.6875,0.37971875,0.3192307692307692,0.4369375,0.09615384615384616,0.09375
621345,L,R,106,88.56307692307692,21.953846153846154,0.3425846153846154,0.25943396226415094,0.38969230769230767,0.12264150943396226,0.046153846153846156
621363,L,L,40,80.504,17,0.20435999999999999,0.31,0.22904000000000002,0.1,0.04
621363,L,R,102,86.17432432432433,24.972972972972972,0.2613783783783784,0.27009803921568626,0.2889189189189189,0.09803921568627451,0.05405405405405406
621366,L,L,24,76.22,3.066666666666667,0.2618,0.26458333333333334,0.2512666666666667,0.125,0
621366,L,R,18,87.47333333333333,5.333333333333333,0.37546666666666667,0.4083333333333333,0.3586666666666667,0.16666666666666666,0
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,60,83.78108108108108,9.837837837837839,0.27435135135135136,0.25333333333333335,0.30364864864864866,0.11666666666666667,0.02702702702702703
621381,L,R,172,92.38514851485148,21.524752475247524,0.3478316831683168,0.3058139534883721,0.42836633663366336,0.19186046511627908,0.12871287128712872
621383,L,L,32,91.42631578947369,18.05263157894737,0.3465263157894737,0.271875,0.38663157894736844,0.125,0.05263157894736842
621383,L,R,71,92.84807692307692,19.153846153846153,0.3055769230769231,0.373943661971831,0.4126346153846154,0.29577464788732394,0.15384615384615385
621389,L,L,19,84.02941176470588,4.411764705882353,0.3200588235294118,0.4631578947368421,0.32088235294117645,0.2631578947368421,0.058823529411764705
621389,L,R,47,90.81951219512194,5.536585365853658,0.3958536585365854,0.4127659574468085,0.41729268292682925,0.10638297872340426,0.07317073170731707
621433,R,L,1,100.9,8,0.614,0.9,0.595,0,0
621433,R,R,2,88.3,43,0.001,0.35,0,0,0
622065,L,L,79,84.33265306122449,12.56,0.3331224489795918,0.3550632911392405,0.34283673469387754,0.11392405063291139,0.061224489795918366
622065,L,R,77,92.59473684210526,9.31578947368421,0.2972105263157895,0.29415584415584417,0.34519298245614033,0.15584415584415584,0.03508771929824561
622072,L,L,57,88.99428571428571,6.685714285714286,0.3021142857142857,0.2771929824561403,0.32580000000000003,0.07017543859649122,0.02857142857142857
622072,L,R,186,89.32295081967213,11.614754098360656,0.3203688524590164,0.3774193548387097,0.3848032786885246,0.16129032258064516,0.09016393442622951
622075,R,L,57,89.53076923076922,15.76923076923077,0.35928205128205126,0.4105263157894737,0.4091025641025641,0.14035087719298245,0.07692307692307693
622075,R,R,105,86.14179104477611,7.6716417910447765,0.3248358208955224,0.2780952380952381,0.34673134328358207,0.12380952380952381,0.05970149253731343
622098,R,L,57,87.31176470588235,17.941176470588236,0.3014117647058824,0.30526315789473685,0.31120588235294117,0.10526315789473684,0.058823529411764705
622098,R,R,74,92.47441860465116,23.674418604651162,0.36346511627906974,0.3675675675675676,0.47455813953488374,0.1891891891891892,0.16279069767441862
622103,R,L,3,96.80000000000001,42,0.39,0.65,0.625,0.3333333333333333,0.5
622103,R,R,10,90.2375,17.375,0.37725000000000003,0.41,0.383,0,0
622110,R,L,1,97,4,0.486,0.9,0.47,0,0
622110,R,R,3,94.46666666666667,47.666666666666664,0.044,0,0.08399999999999999,0,0
622250,R,L,51,87.84545454545454,8.681818181818182,0.32436363636363635,0.2235294117647059,0.31831818181818183,0,0
622250,R,R,104,89.684375,10.3125,0.2994375,0.30480769230769234,0.336921875,0.17307692307692307,0.0625
622251,R,L,37,85.25,17.09090909090909,0.3038636363636364,0.29324324324324325,0.3478181818181818,0.02702702702702703,0.09090909090909091
622251,R,R,52,89.61851851851851,11.333333333333334,0.3421851851851852,0.3317307692307692,0.38155555555555554,0.07692307692307693,0.07407407407407407
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,225,90.26577181208053,17.899328859060404,0.34095973154362413,0.322,0.414006711409396,0.19111111111111112,0.10738255033557047
622491,R,R,229,89.225,13.453947368421053,0.3040394736842105,0.2633187772925764,0.3532368421052632,0.13973799126637554,0.07894736842105263
622503,R,L,24,86.82777777777778,6.222222222222222,0.2628888888888889,0.5,0.3333888888888889,0.3333333333333333,0.1111111111111111
622503,R,R,33,86.02272727272728,1.1818181818181819,0.3302727272727273,0.39090909090909093,0.34704545454545455,0.09090909090909091,0.045454545454545456
622554,R,L,38,87.3,12.451612903225806,0.38925806451612904,0.45263157894736844,0.40083870967741936,0.13157894736842105,0.03225806451612903
622554,R,R,88,86.36153846153846,10.173076923076923,0.31288461538461537,0.31477272727272726,0.3496346153846154,0.09090909090909091,0.057692307692307696
622569,R,L,3,82.23333333333333,2,0.2733333333333333,0.3,0.253,0,0
622569,R,R,4,90.85,5,0.44599999999999995,0.575,0.4165,0,0
622608,R,L,15,92.91818181818182,11,0.5241818181818182,0.5166666666666667,0.7225454545454546,0.4666666666666667,0.2727272727272727
622608,R,R,15,93.15384615384616,9.538461538461538,0.2926153846153846,0.24,0.3636153846153846,0.2,0.07692307692307693
622663,R,L,100,92.08133333333333,17.666666666666668,0.39266666666666666,0.441,0.4462933333333333,0.21,0.08
622663,R,R,109,88.2081081081081,12.513513513513514,0.37725675675675674,0.4004587155963303,0.45051351351351354,0.22018348623853212,0.12162162162162163
622772,R,L,51,90.36764705882352,11.294117647058824,0.4022058823529412,0.35490196078431374,0.4464705882352941,0.19607843137254902,0.058823529411764705
622772,R,R,81,87.32884615384616,0.7692307692307693,0.2731923076923077,0.22654320987654322,0.2796730769230769,0.037037037037037035,0.038461538461538464
622780,L,L,28,75.67272727272727,8,0.26127272727272727,0.20535714285714285,0.24454545454545454,0,0
622780,L,R,38,89.60434782608695,20.47826086956522,0.3160869565217391,0.3355263157894737,0.35656521739130437,0.18421052631578946,0.13043478260869565
623149,R,L,73,85.71351351351352,25.83783783783784,0.2851081081081081,0.2726027397260274,0.32956756756756755,0.1643835616438356,0.05405405405405406
623149,R,R,72,85.55348837209303,17.953488372093023,0.22765116279069766,0.24097222222222223,0.2285813953488372,0.06944444444444445,0
623167,R,L,77,88.03999999999999,12.833333333333334,0.3431166666666667,0.39675324675324675,0.36861666666666665,0.19480519480519481,0.06666666666666667
623167,R,R,119,88.35,12.261363636363637,0.38448863636363634,0.4147058823529412,0.4388977272727273,0.18487394957983194,0.09090909090909091
623211,R,L,72,82.52075471698113,6.37037037037037,0.2730943396226415,0.3486111111111111,0.29260377358490564,0.1111111111111111,0.05660377358490566
623211,R,R,125,85.14189189189189,7.77027027027027,0.3092837837837838,0.2876,0.3326486486486486,0.08,0.06756756756756757
623352,L,L,35,87.29411764705883,26.647058823529413,0.23370588235294118,0.19,0.2615882352941176,0,0.11764705882352941
623352,L,R,104,83.67450980392157,14.549019607843137,0.25629411764705884,0.21875,0.2537843137254902,0.038461538461538464,0.0196078431372549
623381,L,L,5,92.85,16.5,0.447,0.68,0.43225,0,0
623381,L,R,9,87.12,19.2,0.4046,0.2388888888888889,0.3878,0.1111111111111111,0
623433,R,L,58,89.13076923076923,14.975,0.2584102564102564,0.17586206896551723,0.27676923076923077,0.06896551724137931,0.02564102564102564
623433,R,R,85,91.99464285714286,16.535714285714285,0.3653571428571429,0.35823529411764704,0.43241071428571426,0.16470588235294117,0.10714285714285714
623437,R,L,50,90.30606060606061,13.969696969696969,0.28124242424242424,0.272,0.2913636363636364,0.14,0.06060606060606061
623437,R,R,96,85.53,-5.890410958904109,0.30432857142857145,0.3015625,0.31302857142857143,0.052083333333333336,0.02857142857142857
623465,R,L,65,87.91136363636363,14.704545454545455,0.36713636363636365,0.2676923076923077,0.4072727272727273,0.12307692307692308,0.06818181818181818
623465,R,R,76,90.64878048780488,11.121951219512194,0.3340487804878049,0.22302631578947368,0.3728048780487805,0.07894736842105263,0.0975609756097561
623474,R,L,22,94.48333333333333,16.27777777777778,0.34455555555555556,0.45,0.43827777777777777,0.36363636363636365,0.16666666666666666
623474,R,R,45,86.36176470588235,18.558823529411764,0.2961764705882353,0.3466666666666667,0.3276470588235294,0.17777777777777778,0.029411764705882353
623507,R,L,2,73.1,68,0.001,0,0,0,0
623507,R,R,3,92.5,38.5,0.506,0.65,0.8485,0.3333333333333333,0.5
624133,L,L,51,82.75,-4.7894736842105265,0.2665,0.24019607843137256,0.26881578947368423,0.13725490196078433,0.02631578947368421
624133,L,R,238,89.47777777777777,10.506172839506172,0.3541296296296296,0.348109243697479,0.4023024691358025,0.13025210084033614,0.08641975308641975
624522,R,L,36,88.9074074074074,20.333333333333332,0.2751851851851852,0.25277777777777777,0.31037037037037035,0,0
624522,R,R,54,88.53333333333333,12.606060606060606,0.2856666666666667,0.26666666666666666,0.34984848484848485,0.09259259259259259,0.09090909090909091
624647,L,L,47,85.57575757575758,-5.333333333333333,0.3431818181818182,0.3468085106382979,0.37736363636363635,0.10638297872340426,0.09090909090909091
624647,L,R,52,90.39428571428572,9.571428571428571,0.29997142857142856,0.28846153846153844,0.3249142857142857,0.1346153846153846,0.08571428571428572
625643,R,L,70,89.8,15.384615384615385,0.30397368421052634,0.3464285714285714,0.3878157894736842,0.17142857142857143,0.13157894736842105
625643,R,R,96,86.67413793103448,13.864406779661017,0.353,0.2916666666666667,0.4010862068965517,0.14583333333333334,0.10344827586206896
628317,R,L,67,92.73414634146341,13.317073170731707,0.3207317073170732,0.3201492537313433,0.3504878048780488,0.08955223880597014,0.04878048780487805
628317,R,R,87,91.15,18.833333333333332,0.3392,0.3482758620689655,0.40116666666666667,0.19540229885057472,0.1
628452,R,L,53,89.42285714285714,10.2,0.3209142857142857,0.32169811320754715,0.3725428571428571,0.22641509433962265,0.11428571428571428
628452,R,R,58,86.98918918918919,13.486486486486486,0.3332702702702703,0.28793103448275864,0.37929729729729733,0.08620689655172414,0.08108108108108109
628708,R,L,44,91.93793103448276,22.344827586206897,0.3036206896551724,0.34204545454545454,0.39475862068965517,0.25,0.13793103448275862
628708,R,R,66,84.49130434782609,4.586956521739131,0.3289130434782609,0.36666666666666664,0.35995652173913045,0.09090909090909091,0.043478260869565216
628711,L,L,62,87.92682926829268,15.24390243902439,0.3473414634146341,0.3362903225806452,0.49341463414634146,0.24193548387096775,0.21951219512195122
628711,L,R,225,85.81847133757962,16.528662420382165,0.30539490445859874,0.3277777777777778,0.34511464968152866,0.18222222222222223,0.05732484076433121
629498,R,L,3,101.75,5,0.253,0.65,0.2535,0.3333333333333333,0
629498,R,R,5,97.9,32,0.34,0.5599999999999999,0.698,0,0
630023,R,L,125,92.0039603960396,8.881188118811881,0.33243564356435645,0.3136,0.3942772277227723,0.176,0.0891089108910891
630023,R,R,138,90.79904761904761,12.114285714285714,0.3488857142857143,0.3503623188405797,0.40071428571428575,0.1956521739130435,0.08571428571428572
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,73,88.04130434782608,6.739130434782608,0.3226304347826087,0.30753424657534245,0.36030434782608695,0.0958904109589041,0.06521739130434782
640448,R,R,88,93.0703125,13.375,0.362078125,0.34545454545454546,0.42453125,0.20454545454545456,0.125
640451,R,L,72,91.41,11.6,0.38596,0.2743055555555556,0.44038,0.09722222222222222,0.1
