pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
600917,R,R,21,86.38461538461539,32.30769230769231,0.16446153846153846,0.10952380952380952,0.16607692307692307,0,0
601713,R,L,41,92.88695652173912,8.043478260869565,0.37113636363636365,0.375609756097561,0.46795454545454546,0.2682926829268293,0.17391304347826086
601713,R,R,48,91.728125,15.09375,0.34909375,0.32708333333333334,0.43115625,0.14583333333333334,0.15625
605130,R,L,22,86.98571428571428,13.214285714285714,0.39371428571428574,0.5772727272727273,0.5398571428571428,0.45454545454545453,0.2857142857142857
605130,R,R,21,81.66,-1.2,0.21380000000000002,0.18571428571428572,0.2052,0,0
605135,R,L,46,91.65882352941176,14.882352941176471,0.34423529411764703,0.42934782608695654,0.4353823529411765,0.32608695652173914,0.11764705882352941
605135,R,R,75,83.33846153846154,6.019230769230769,0.33455769230769233,0.2806666666666667,0.3743653846153846,0.08,0.07692307692307693
605154,R,L,10,101.86666666666666,29.666666666666668,0.47633333333333333,0.36,0.7083333333333334,0.3,0.3333333333333333
605154,R,R,27,92.43888888888888,20.555555555555557,0.2828888888888889,0.20555555555555555,0.29594444444444445,0.037037037037037035,0
605155,R,L,17,85.76428571428572,2.0714285714285716,0.189,0.1588235294117647,0.2112857142857143,0.17647058823529413,0
605155,R,R,17,95.83333333333334,14,0.4033333333333333,0.5794117647058823,0.5293333333333333,0.5294117647058824,0.25
605177,L,L,17,88.79,10.9,0.3814,0.38823529411764707,0.4339,0,0.1
605177,L,R,20,76.93333333333334,19.77777777777778,0.263,0.1975,0.39022222222222225,0.2,0.1111111111111111
605182,R,L,51,88.78108108108108,22.2972972972973,0.3132972972972973,0.34215686274509804,0.37775675675675674,0.11764705882352941,0.08108108108108109
605182,R,R,61,88.785,17.825,0.335575,0.3663934426229508,0.3676,0.14754098360655737,0.075
605200,R,L,16,95.02307692307693,7.6923076923076925,0.6196153846153846,0.49375,0.6610769230769231,0.1875,0.07692307692307693
605200,R,R,26,87.24375,11.1875,0.231625,0.2673076923076923,0.29681250000000003,0.15384615384615385,0.0625
605218,R,L,18,84.29285714285714,9.214285714285714,0.2764285714285714,0.2777777777777778,0.28435714285714286,0.1111111111111111,0
605218,R,R,20,88.21538461538461,11.384615384615385,0.3293076923076923,0.25,0.3294615384615385,0,0
605242,R,L,23,91.47,20.8,0.5730999999999999,0.44565217391304346,0.7786,0.30434782608695654,0.3
605242,R,R,23,84.74444444444444,23.666666666666668,0.42516666666666664,0.3652173913043478,0.44172222222222224,0.08695652173913043,0.05555555555555555
605280,R,L,16,90.88,-5.3,0.3459,0.421875,0.337,0.0625,0
605280,R,R,23,92.5,5.454545454545454,0.317,0.2391304347826087,0.3240909090909091,0.08695652173913043,0
605347,R,L,10,83.39999999999999,-4.666666666666667,0.16866666666666666,0.09,0.15283333333333332,0,0
605347,R,R,26,86.76666666666667,4.333333333333333,0.24252380952380953,0.11730769230769231,0.24785714285714286,0.038461538461538464,0
605397,R,L,15,84.35,4.5,0.3334,0.26333333333333336,0.3215,0.06666666666666667,0
605397,R,R,6,92.64,2.8,0.148,0.6333333333333333,0.1692,0.5,0
605400,R,L,46,87.29411764705883,19.941176470588236,0.30417647058823527,0.4315217391304348,0.33958823529411764,0.2391304347826087,0.029411764705882353
605400,R,R,73,89.44716981132075,16.92452830188679,0.3509056603773585,0.28493150684931506,0.37558490566037733,0.0958904109589041,0.03773584905660377
605447,R,L,17,70.77,-5.6,0.2707,0.3029411764705882,0.2923,0.058823529411764705,0.1
605447,R,R,29,83.92105263157895,18.157894736842106,0.23173684210526316,0.2775862068965517,0.21668421052631578,0.034482758620689655,0
605483,L,L,23,87.49230769230769,9.615384615384615,0.298,0.3717391304347826,0.31561538461538463,0.13043478260869565,0
605483,L,R,86,91.29230769230769,17.96153846153846,0.41246153846153844,0.4116279069767442,0.5051538461538462,0.22093023255813954,0.1346153846153846
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,87.87368421052632,13.68421052631579,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05263157894736842
605513,R,L,55,87.66904761904762,5.738095238095238,0.35435714285714287,0.38727272727272727,0.4277619047619048,0.21818181818181817,0.11904761904761904
605513,R,R,47,87.59354838709677,14,0.32351612903225807,0.37446808510638296,0.3239677419354839,0.0425531914893617,0
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,4,84.3,36.333333333333336,0.19533333333333336,0.4,0.177,0,0
606149,R,L,12,82.6,25.166666666666668,0.43083333333333335,0.20833333333333334,0.39383333333333337,0,0
606149,R,R,16,91.05,4.3,0.40099999999999997,0.05625,0.4149,0,0
606160,R,L,22,88.975,13.166666666666666,0.32908333333333334,0.41363636363636364,0.35675,0.22727272727272727,0.08333333333333333
606160,R,R,22,87.1375,3.6875,0.312875,0.3431818181818182,0.2985625,0.045454545454545456,0
606303,R,L,14,89.03999999999999,-3.9,0.3239,0.32142857142857145,0.4167,0.21428571428571427,0.1
606303,R,R,33,79.73846153846154,7.269230769230769,0.3743076923076923,0.32727272727272727,0.365,0.09090909090909091,0.038461538461538464
607054,R,L,2,NA,NA,NA,0.7,NA,0,NA
607054,R,R,5,91.95,33.5,0.33425,0.65,0.39799999999999996,0.8,0
607067,R,L,30,83.76,8.55,0.23795,0.2916666666666667,0.28645,0.13333333333333333,0.05
607067,R,R,33,97.75,7.884615384615385,0.3746923076923077,0.346969696969697,0.4531538461538462,0.12121212121212122,0.11538461538461539
607237,L,L,13,85.11111111111111,28.11111111111111,0.385,0.5653846153846154,0.488,0.3076923076923077,0.1111111111111111
607237,L,R,27,91.935,18.1,0.35515,0.2851851851851852,0.38525,0.07407407407407407,0.05
607259,R,L,42,84.7,5.586206896551724,0.2637241379310345,0.24761904761904763,0.31082758620689654,0.14285714285714285,0.10344827586206896
607259,R,R,61,84.29555555555555,6.4,0.36764444444444444,0.30491803278688523,0.43291111111111114,0.09836065573770492,0.13333333333333333
607455,L,L,12,93.3125,5,0.646125,0.45,0.720375,0.25,0.125
607455,L,R,20,89.80714285714286,12.214285714285714,0.38242857142857145,0.285,0.4362857142857143,0,0.07142857142857142
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,9,91.69999999999999,19,0.59075,0.39444444444444443,0.59175,0.1111111111111111,0
607481,L,R,24,94.12666666666667,1.2666666666666666,0.37526666666666664,0.3333333333333333,0.37493333333333334,0.08333333333333333,0
607536,L,L,25,86.08947368421053,6.526315789473684,0.25557894736842107,0.236,0.25057894736842107,0,0
607536,L,R,88,90.89264705882353,16.852941176470587,0.3042941176470588,0.37613636363636366,0.3689264705882353,0.25,0.07352941176470588
607625,R,L,50,92.18064516129033,6.290322580645161,0.4201290322580645,0.308,0.4571290322580645,0.1,0.06451612903225806
607625,R,R,45,85.99117647058823,-1.3529411764705883,0.3068529411764706,0.27444444444444444,0.3556470588235294,0.022222222222222223,0.058823529411764705
607732,R,L,2,77.9,33,0.113,0,0.107,0,0
607732,R,R,2,97.94999999999999,35,0.4385,1,0.862,1.5,0.5
607755,L,L,14,84.27692307692308,-2.6153846153846154,0.23507692307692307,0.30714285714285716,0.22492307692307692,0,0
607755,L,R,35,87.35217391304347,9.695652173913043,0.24365217391304347,0.24857142857142855,0.2912173913043478,0,0.043478260869565216
608032,R,L,21,93.8,26.916666666666668,0.19883333333333333,0.2785714285714286,0.20791666666666667,0.047619047619047616,0
608032,R,R,28,92.41111111111111,12.277777777777779,0.333,0.21071428571428572,0.3521666666666667,0,0.05555555555555555
608328,R,L,8,89.21666666666667,13.833333333333334,0.15916666666666665,0.45,0.174,0.375,0
608328,R,R,22,87.8,25.5,0.3568125,0.3318181818181818,0.340125,0.09090909090909091,0
608331,L,L,14,72.9857142857143,-10.142857142857142,0.16685714285714287,0.17857142857142858,0.19514285714285715,0,0
608331,L,R,41,81.89375,5.0625,0.25946875,0.24878048780487805,0.24306250000000001,0.04878048780487805,0
608337,R,L,49,87.26363636363637,28.424242424242426,0.2389090909090909,0.32653061224489793,0.3536969696969697,0.22448979591836735,0.18181818181818182
608337,R,R,70,88.65416666666667,14.76595744680851,0.3568723404255319,0.3392857142857143,0.3936808510638298,0.14285714285714285,0.0625
608344,L,L,11,85.39999999999999,9.571428571428571,0.5804285714285714,0.45454545454545453,0.5411428571428571,0,0
608344,L,R,52,92.2375,22.15625,0.40309375,0.3951923076923077,0.49609375,0.21153846153846154,0.09375
608371,R,L,4,76,7.666666666666667,0.12633333333333333,0.4875,0.1413333333333333,0.25,0
608371,R,R,6,90.5,22,0.3135,0,0.47225000000000006,0,0.25
608379,R,L,36,90.91153846153846,19.884615384615383,0.43423076923076925,0.46805555555555556,0.5430769230769231,0.3611111111111111,0.15384615384615385
608379,R,R,56,88.1767441860465,15.186046511627907,0.36153488372093023,0.38660714285714287,0.42416279069767443,0.21428571428571427,0.06976744186046512
608566,R,L,36,91.23846153846154,3.6923076923076925,0.35883333333333334,0.3236111111111111,0.44483333333333336,0.25,0.11538461538461539
608566,R,R,28,90.78636363636363,5.909090909090909,0.2907727272727273,0.3142857142857143,0.31427272727272726,0.17857142857142858,0.045454545454545456
608638,R,L,6,77.62,-9.4,0.1456,0,0.1366,0,0
608638,R,R,7,89.025,-8,0.266,0,0.30400000000000005,0,0
608665,R,L,11,92.84285714285714,28.142857142857142,0.17842857142857144,0.12727272727272726,0.18685714285714286,0,0
608665,R,R,25,89.64375,9.9375,0.3104375,0.364,0.3561875,0.08,0.0625
608717,R,L,16,89.55454545454546,3.8181818181818183,0.29954545454545456,0.05625,0.4090909090909091,0,0.18181818181818182
608717,R,R,27,91.495,15.85,0.3266,0.32407407407407407,0.3276,0.1111111111111111,0
608718,L,L,22,74.56666666666666,14.8,0.13686666666666666,0.3136363636363636,0.1274,0,0
608718,L,R,41,81.13846153846154,9.23076923076923,0.24834615384615386,0.20243902439024392,0.2469230769230769,0.024390243902439025,0
608723,R,L,21,84.94666666666667,-2.066666666666667,0.23986666666666667,0.1619047619047619,0.2366,0,0
608723,R,R,34,93.02222222222223,27,0.37866666666666665,0.5161764705882353,0.48274074074074075,0.47058823529411764,0.18518518518518517
612434,R,L,14,77.7,5.222222222222222,0.38177777777777777,0.29285714285714287,0.3606666666666667,0,0
612434,R,R,24,83.44117647058823,11,0.23117647058823532,0.14791666666666667,0.26094117647058823,0.041666666666666664,0.058823529411764705
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,21,90.70714285714286,12.142857142857142,0.43185714285714283,0.5904761904761905,0.5367857142857143,0.42857142857142855,0.14285714285714285
614179,R,R,32,92.70869565217392,20.304347826086957,0.4112608695652174,0.33125,0.49417391304347824,0.1875,0.13043478260869565
615698,R,L,53,86.43428571428572,10.8,0.3359142857142857,0.38207547169811323,0.37814285714285717,0.1320754716981132,0.05714285714285714
615698,R,R,64,88.18070175438596,11.526315789473685,0.3272280701754386,0.35625,0.38173684210526315,0.109375,0.07017543859649122
621016,R,L,19,92.40833333333333,23.5,0.45516666666666666,0.28421052631578947,0.538,0.15789473684210525,0.08333333333333333
621016,R,R,26,97.09375,15.125,0.4776875,0.4288461538461538,0.6320625,0.2692307692307692,0.375
621051,R,L,22,91.17692307692307,25.692307692307693,0.34523076923076923,0.17727272727272728,0.39284615384615384,0,0
621051,R,R,33,84.99473684210527,20.63157894736842,0.2591578947368421,0.2212121212121212,0.3304736842105263,0.09090909090909091,0.10526315789473684
621074,R,L,21,86.67692307692307,10.307692307692308,0.28184615384615386,0.2642857142857143,0.3730769230769231,0.19047619047619047,0.07692307692307693
621074,R,R,19,86.18,5.2,0.4843,0.29210526315789476,0.4632,0.05263157894736842,0
621076,R,L,49,91.87741935483871,27.612903225806452,0.3614838709677419,0.4785714285714286,0.4732258064516129,0.30612244897959184,0.12903225806451613
621076,R,R,41,90.085,20.55,0.3546,0.4609756097560976,0.4249,0.17073170731707318,0.1
621107,R,L,28,86.725,9.4,0.2819,0.25,0.3457,0.17857142857142858,0.15
621107,R,R,35,87.71538461538462,4.846153846153846,0.3173846153846154,0.3128571428571429,0.3583461538461538,0.08571428571428572,0.07692307692307693
621237,L,L,12,89.6,7.166666666666667,0.4646666666666667,0.15,0.49516666666666664,0,0.16666666666666666
621237,L,R,24,95.22,-1,0.37629999999999997,0.17291666666666666,0.4411,0.16666666666666666,0.2
621244,R,L,49,87.07777777777778,4.694444444444445,0.3503611111111111,0.3295918367346939,0.4038611111111111,0.16326530612244897,0.08333333333333333
621244,R,R,66,87.09302325581396,5.1395348837209305,0.3682558139534884,0.2545454545454545,0.4173488372093023,0.030303030303030304,0.06976744186046512
621249,R,L,20,88.17647058823529,9.882352941176471,0.40105882352941175,0.3225,0.40305882352941175,0.15,0.058823529411764705
621249,R,R,26,83.99473684210527,11.421052631578947,0.28810526315789475,0.26153846153846155,0.2711578947368421,0,0
621345,L,L,9,91.2,8.6,0.5538,0.5,0.7064,0.3333333333333333,0.2
621345,L,R,35,82.80833333333334,21.166666666666668,0.26054166666666667,0.24,0.308125,0.05714285714285714,0.08333333333333333
621363,L,L,11,87.98888888888888,26,0.2232222222222222,0.4909090909090909,0.2857777777777778,0.2727272727272727,0.1111111111111111
621363,L,R,27,83.00454545454545,23.227272727272727,0.221,0.25,0.22581818181818183,0.037037037037037035,0
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,10,85.56666666666666,-5.666666666666667,0.232,0.27,0.22483333333333333,0,0
621381,L,R,61,95.5,16.130434782608695,0.3898695652173913,0.22540983606557377,0.46413043478260874,0.11475409836065574,0.13043478260869565
621383,L,L,12,92.175,16.625,0.37775,0.2375,0.455125,0.08333333333333333,0.125
621383,L,R,19,94.79333333333334,10.266666666666667,0.31446666666666667,0.3394736842105263,0.4172,0.21052631578947367,0.2
621389,L,L,15,85.72666666666666,1.2,0.3376,0.54,0.3402,0.3333333333333333,0.06666666666666667
621389,L,R,37,92.89375,3.78125,0.40978125,0.4175675675675676,0.439125,0.10810810810810811,0.09375
622065,L,L,22,78.65,15.4,0.334,0.2431818181818182,0.3168,0.045454545454545456,0
622065,L,R,18,96.97857142857143,8.642857142857142,0.2875,0.25,0.3015,0,0
622072,L,L,9,87.94,10.6,0.127,0.15555555555555556,0.1226,0,0
622072,L,R,38,90.99545454545455,17.181818181818183,0.3659090909090909,0.34868421052631576,0.3986363636363636,0.05263157894736842,0.09090909090909091
622075,R,L,16,91.99166666666666,10.416666666666666,0.322,0.390625,0.314,0.0625,0
622075,R,R,31,85.97619047619048,4.619047619047619,0.33495238095238095,0.4096774193548387,0.33904761904761904,0.16129032258064516,0
622098,R,L,15,89.45714285714286,14.571428571428571,0.327,0.36666666666666664,0.35942857142857143,0.13333333333333333,0.14285714285714285
622098,R,R,27,91.1923076923077,25.153846153846153,0.33476923076923076,0.2759259259259259,0.3880769230769231,0.037037037037037035,0
622250,R,L,7,96.6,41,0.31433333333333335,0.22857142857142856,0.311,0,0
622250,R,R,16,86.525,15.333333333333334,0.29775,0.259375,0.3309166666666667,0.25,0.08333333333333333
622251,R,L,6,86.26,19.6,0.309,0.26666666666666666,0.387,0,0.2
622251,R,R,8,105.8,7,0.646,0.26249999999999996,0.597,0,0
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,57,90.64210526315789,14.763157894736842,0.3357631578947368,0.23157894736842105,0.3504473684210526,0.03508771929824561,0.02631578947368421
622491,R,R,55,89.98529411764706,18.058823529411764,0.2932941176470588,0.16272727272727272,0.3368529411764706,0.05454545454545454,0.058823529411764705
622503,R,L,22,87.40588235294118,7.647058823529412,0.2753529411764706,0.5136363636363637,0.3502941176470588,0.36363636363636365,0.11764705882352941
622503,R,R,31,86.02272727272728,1.1818181818181819,0.3302727272727273,0.3935483870967742,0.34704545454545455,0.0967741935483871,0.045454545454545456
622554,R,L,13,79.94,5.7,0.2998,0.4115384615384615,0.2857,0.07692307692307693,0
622554,R,R,33,91.91428571428571,6.857142857142857,0.34804761904761905,0.39545454545454545,0.41623809523809524,0.12121212121212122,0.09523809523809523
622772,R,L,13,91.34285714285714,5.857142857142857,0.36542857142857144,0.27692307692307694,0.4942857142857143,0.23076923076923078,0.14285714285714285
622772,R,R,19,87.125,8.333333333333334,0.3375,0.28157894736842104,0.3879166666666667,0.15789473684210525,0.16666666666666666
623149,R,L,32,85.22666666666667,25.666666666666668,0.24666666666666667,0.196875,0.3024,0.1875,0.06666666666666667
623149,R,R,18,84.76666666666667,12.933333333333334,0.214,0.30833333333333335,0.21406666666666666,0.05555555555555555,0
623167,R,L,37,88.53666666666666,11.8,0.3453,0.37432432432432433,0.3763,0.1891891891891892,0.06666666666666667
623167,R,R,65,89.18510638297872,7.914893617021277,0.3945744680851064,0.43,0.43351063829787234,0.15384615384615385,0.06382978723404255
623211,R,L,24,79.71875,-6.823529411764706,0.3105,0.34375,0.33775,0.16666666666666666,0.125
623211,R,R,34,86.385,8.15,0.3433,0.2676470588235294,0.34145,0.058823529411764705,0
623352,L,L,9,85.63333333333334,52,0.006,0.07777777777777778,0.005666666666666667,0,0
623352,L,R,31,82.78235294117647,26.470588235294116,0.22517647058823528,0.15483870967741936,0.22347058823529412,0,0
623433,R,L,17,89.91818181818182,18.363636363636363,0.32281818181818184,0.2,0.3825454545454546,0.11764705882352941,0.09090909090909091
623433,R,R,25,96.26666666666667,13.6,0.43406666666666666,0.302,0.5604,0.16,0.2
623437,R,L,11,92.1,1,0.23688888888888887,0.11363636363636363,0.21877777777777777,0.09090909090909091,0
623437,R,R,20,83.34545454545454,-5.166666666666667,0.38963636363636367,0.1875,0.38136363636363635,0.05,0
623465,R,L,18,86.71428571428571,16.071428571428573,0.38235714285714284,0.33055555555555555,0.4367857142857143,0.2222222222222222,0.14285714285714285
623465,R,R,13,88.46666666666667,17.833333333333332,0.3353333333333333,0.33076923076923076,0.44316666666666665,0.23076923076923078,0.16666666666666666
623474,R,L,9,87.61111111111111,9.88888888888889,0.24844444444444444,0.32222222222222224,0.3303333333333333,0.3333333333333333,0.1111111111111111
623474,R,R,28,87.1047619047619,16.952380952380953,0.36233333333333334,0.37142857142857144,0.4099047619047619,0.17857142857142858,0.047619047619047616
624522,R,L,20,86.72307692307692,20.076923076923077,0.16976923076923078,0.185,0.205,0,0
624522,R,R,31,88.04375,11.9375,0.1959375,0.1532258064516129,0.24887499999999999,0.03225806451612903,0.0625
624647,L,L,2,107.4,20,0.797,0.625,1.16,0.5,1
624647,L,R,2,89.3,-28,0.097,0,0.095,0,0
625643,R,L,23,83.53636363636363,23.181818181818183,0.375,0.3978260869565217,0.596,0.30434782608695654,0.36363636363636365
625643,R,R,22,95.23076923076923,6.6923076923076925,0.3706923076923077,0.4659090909090909,0.4389230769230769,0.3181818181818182,0.15384615384615385
628317,R,L,21,92.77058823529411,17.529411764705884,0.2931764705882353,0.3595238095238095,0.347764705882353,0.19047619047619047,0.058823529411764705
628317,R,R,31,90.48181818181818,19.818181818181817,0.3119545454545455,0.2564516129032258,0.36368181818181816,0.22580645161290322,0.09090909090909091
628708,R,L,6,109.4,21.5,0.9085,0.6583333333333333,1.4224999999999999,0.6666666666666666,1
628708,R,R,9,80.86,17.6,0.593,0.6555555555555556,0.6876,0.3333333333333333,0.2
628711,L,L,16,93.23333333333333,21.75,0.2986666666666667,0.528125,0.44558333333333333,0.4375,0.16666666666666666
628711,L,R,94,85.97936507936508,11.11111111111111,0.3061111111111111,0.32659574468085106,0.31926984126984126,0.1595744680851064,0.015873015873015872
630023,R,L,10,92.9,14.375,0.27225,0.06999999999999999,0.305625,0,0.125
630023,R,R,24,87.28333333333333,20.77777777777778,0.23655555555555555,0.18541666666666667,0.22822222222222222,0.041666666666666664,0
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,13,95.55,12.25,0.497,0.5923076923076923,0.72525,0.46153846153846156,0.25
640448,R,R,20,91.21875,14.5625,0.364875,0.395,0.4761875,0.25,0.25
640451,R,L,17,95.02727272727273,13,0.33936363636363637,0.2647058823529412,0.45181818181818184,0.17647058823529413,0.18181818181818182
640451,R,R,16,89.64285714285714,10.714285714285714,0.28785714285714287,0.309375,0.26757142857142857,0.0625,0
640455,L,L,22,89.50909090909092,18.454545454545453,0.3988181818181818,0.35454545454545455,0.5605454545454546,0.18181818181818182,0.2727272727272727
640455,L,R,49,90.934375,19.1875,0.40765625,0.39591836734693875,0.51275,0.3469387755102041,0.15625
640462,L,L,11,75.2125,3,0.124125,0.16818181818181818,0.113125,0,0
640462,L,R,26,83.25882352941177,22.58823529411765,0.2752352941176471,0.3038461538461538,0.3281764705882353,0.11538461538461539,0.058823529411764705
640470,R,L,13,80.32857142857142,-14.375,0.22442857142857142,0.13846153846153847,0.20971428571428571,0,0
640470,R,R,30,87.88125,20.125,0.28475,0.2683333333333333,0.3153125,0.13333333333333333,0.0625
641154,R,L,46,87.25357142857143,14.928571428571429,0.34535714285714286,0.2826086956521739,0.3532857142857143,0.043478260869565216,0.03571428571428571
641154,R,R,75,83.58095238095238,2.761904761904762,0.27004761904761904,0.2673333333333333,0.32007142857142856,0.12,0.047619047619047616
641302,L,L,18,89.2375,24.0625,0.28625,0.39166666666666666,0.3775625,0.3888888888888889,0.0625
641302,L,R,39,90.35,17.958333333333332,0.4444166666666667,0.31794871794871793,0.49783333333333335,0.20512820512820512,0.08333333333333333
641329,R,L,13,85.4,27.333333333333332,0.13133333333333333,0.19230769230769232,0.131,0,0
641329,R,R,30,86.79411764705883,9.470588235294118,0.28552941176470586,0.245,0.3165294117647059,0.06666666666666667,0.058823529411764705
641360,R,L,16,87.24,35.5,0.1417,0.165625,0.17850000000000002,0.0625,0.1
641360,R,R,22,97.00909090909092,17.90909090909091,0.4842727272727273,0.43863636363636366,0.5243636363636364,0.2727272727272727,0.09090909090909091
641401,R,L,18,84.43076923076923,20.615384615384617,0.3616923076923077,0.5194444444444445,0.4420769230769231,0.5,0.15384615384615385
641401,R,R,31,88.9090909090909,18.818181818181817,0.2760909090909091,0.2709677419354839,0.32790909090909093,0,0.09090909090909091
641447,L,L,2,79.3,44,0.034,0.35,0.037,0,0
641447,L,R,4,104.5,26.5,0.8185,1,1.5635,1.5,1
641482,L,L,22,81.325,23.75,0.17725,0.12954545454545455,0.1669375,0.045454545454545456,0
641482,L,R,93,89.37460317460318,31.825396825396826,0.2867619047619048,0.35053763440860214,0.3452857142857143,0.1827956989247312,0.06349206349206349
641525,R,R,3,91.6,27,0.06366666666666668,0,0.06533333333333334,0,0
641540,R,L,25,85.34736842105264,21.789473684210527,0.1473157894736842,0.1,0.1443157894736842,0,0
641540,R,R,40,91.45,12.5,0.3118666666666667,0.27125,0.3479333333333333,0.075,0.03333333333333333
641627,R,L,22,91.92631578947369,16.526315789473685,0.324,0.39090909090909093,0.3474736842105263,0.09090909090909091,0.05263157894736842
641627,R,R,28,84.02631578947368,9.45,0.24410526315789474,0.23035714285714287,0.24978947368421053,0.03571428571428571,0
641645,R,L,2,101.3,26.5,0.71,0.45,0.9305,0,0.5
641645,R,R,2,90,55,0.036000000000000004,0,0.061,0,0
641656,R,L,21,87.07,-3.4,0.2878,0.14285714285714285,0.28909999999999997,0,0
641656,R,R,31,83.29473684210527,2.5789473684210527,0.3171052631578947,0.29354838709677417,0.352,0.06451612903225806,0.05263157894736842
641703,R,L,31,87.67,-6.45,0.34995,0.3935483870967742,0.3889,0.1935483870967742,0.1
641703,R,R,27,93.44444444444444,21.555555555555557,0.2941666666666667,0.22592592592592592,0.38183333333333336,0.1111111111111111,0.1111111111111111
641729,R,L,8,95.56666666666666,21.5,0.3995,0.35625,0.45566666666666666,0.125,0
641729,R,R,27,89.13529411764706,19.176470588235293,0.38941176470588235,0.3462962962962963,0.43629411764705883,0.14814814814814814,0.058823529411764705
641745,R,L,65,92.50952380952381,3.619047619047619,0.25573809523809526,0.31461538461538463,0.30747619047619046,0.09230769230769231,0.07142857142857142
641745,R,R,43,86.744,4.44,0.25272,0.2930232558139535,0.24348,0,0
641771,R,L,46,91.31714285714285,22.97142857142857,0.30705714285714286,0.2956521739130435,0.41405714285714285,0.17391304347826086,0.11428571428571428
641771,R,R,38,93.125,17.916666666666668,0.34591666666666665,0.5276315789473685,0.4925,0.3684210526315789,0.20833333333333334
641778,L,L,15,89.33333333333333,20.333333333333332,0.2639166666666667,0.2633333333333333,0.30975,0.26666666666666666,0.08333333333333333
641778,L,R,97,92.98955223880597,19.671641791044777,0.40071641791044776,0.3902061855670103,0.46523880597014927,0.20618556701030927,0.11940298507462686
641816,R,L,30,82.32727272727273,21.40909090909091,0.24754545454545454,0.18,0.2882272727272727,0.1,0.045454545454545456
641816,R,R,57,89.53243243243243,9,0.3436756756756757,0.393859649122807,0.3844864864864865,0.21052631578947367,0.08108108108108109
641835,L,L,15,86.69,-2.4,0.3845,0.3,0.3612,0,0
641835,L,R,12,87.66363636363636,8.181818181818182,0.36363636363636365,0.32916666666666666,0.40554545454545454,0.08333333333333333,0.09090909090909091
641871,R,L,8,75.68,-13.6,0.2226,0.1125,0.2134,0,0
641871,R,R,18,94.44444444444444,11.222222222222221,0.6174444444444445,0.44722222222222224,0.6513333333333333,0.05555555555555555,0.1111111111111111
641927,R,L,11,84.72857142857143,23.571428571428573,0.21085714285714285,0.38636363636363635,0.19657142857142856,0.09090909090909091,0
641927,R,R,10,81.55714285714285,17.571428571428573,0.18971428571428572,0.09,0.21128571428571427,0,0
641941,R,L,13,94.33,23.1,0.3433,0.55,0.4235,0.23076923076923078,0.2
641941,R,R,23,88.27777777777777,15.61111111111111,0.30844444444444447,0.2956521739130435,0.31755555555555554,0.08695652173913043,0
642048,L,L,2,91.55000000000001,8.5,0.22999999999999998,0,0.222,0,0
642048,L,R,6,84.33333333333333,2.6666666666666665,0.40199999999999997,0.26666666666666666,0.381,0,0
642100,L,L,13,81.85,-2.3333333333333335,0.2755,0.27692307692307694,0.26058333333333333,0,0
642100,L,R,19,91.68181818181819,-0.2727272727272727,0.3538181818181818,0.11315789473684211,0.34863636363636363,0.05263157894736842,0.09090909090909091
642121,R,L,9,98.525,8,0.6355,0.47777777777777775,0.8305,0.3333333333333333,0.25
642121,R,R,9,85.14285714285714,27.428571428571427,0.24757142857142858,0.3,0.3728571428571429,0.3333333333333333,0.14285714285714285
642207,R,L,17,80.6888888888889,16.666666666666668,0.24033333333333334,0.14705882352941177,0.22944444444444445,0,0
642207,R,R,10,91.43333333333334,14.666666666666666,0.399,0.32,0.393,0,0
642231,R,L,15,92.2375,16.625,0.33025,0.32,0.377375,0.13333333333333333,0.125
642231,R,R,14,87.31,4.4,0.3748,0.4357142857142857,0.3561,0,0
642232,L,L,18,82.575,1.8333333333333333,0.31825000000000003,0.37777777777777777,0.4036666666666667,0.16666666666666666,0.08333333333333333
