pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
596001,R,L,18,89.27692307692308,16.53846153846154,0.3374615384615385,0.49722222222222223,0.4319230769230769,0.3888888888888889,0.23076923076923078
596001,R,R,61,89.98048780487805,8.390243902439025,0.405609756097561,0.4237704918032787,0.4506829268292683,0.22950819672131148,0.0975609756097561
596082,R,L,3,78,30,0.163,0.65,0.155,0.3333333333333333,0
596082,R,R,5,101.375,6.5,0.49925,0.9400000000000001,0.65425,0.6,0.25
596112,R,L,8,97.22,37.4,0.20820000000000002,0.15625,0.2812,0.125,0.2
596112,R,R,15,83.82727272727273,6.7272727272727275,0.3044545454545455,0.22666666666666666,0.35727272727272724,0,0.09090909090909091
596133,R,L,38,92.8576923076923,20.615384615384617,0.3888846153846154,0.425,0.5357307692307692,0.3157894736842105,0.23076923076923078
596133,R,R,35,95.96666666666667,8.333333333333334,0.3294285714285714,0.4357142857142857,0.37623809523809526,0.2571428571428571,0.047619047619047616
596295,L,L,27,88.915,7.95,0.37565,0.4537037037037037,0.46665,0.2962962962962963,0.1
596295,L,R,99,88.5986301369863,10.150684931506849,0.36006849315068495,0.37777777777777777,0.42413698630136987,0.2222222222222222,0.0821917808219178
598264,R,L,18,93.66363636363636,9,0.3542727272727273,0.2972222222222222,0.41363636363636364,0.05555555555555555,0.18181818181818182
598264,R,R,39,86.07777777777778,12.777777777777779,0.32981481481481484,0.3346153846153846,0.3462962962962963,0.10256410256410256,0.037037037037037035
598286,L,L,4,71.85,18,0.189,0.4875,0.179,0.25,0
598286,L,R,17,89.72857142857143,5.714285714285714,0.3655714285714286,0.36764705882352944,0.4335,0.17647058823529413,0.07142857142857142
600917,R,L,15,85.0625,28.375,0.466125,0.36666666666666664,0.44825,0,0
600917,R,R,26,88.13125,33.1875,0.18362499999999998,0.21923076923076923,0.222875,0.11538461538461539,0.0625
600921,R,L,6,90.94,1.2,0.4326,0.3,0.4094,0,0
600921,R,R,6,91.425,5.75,0.18075,0,0.1805,0,0
601713,R,L,61,93.54857142857144,11.142857142857142,0.42064705882352943,0.40491803278688526,0.49623529411764705,0.26229508196721313,0.14285714285714285
601713,R,R,74,91.28823529411764,14.450980392156863,0.3503921568627451,0.3168918918918919,0.4617843137254902,0.1891891891891892,0.1568627450980392
605130,R,L,27,85.48235294117647,9.588235294117647,0.3514705882352941,0.5296296296296297,0.46911764705882353,0.37037037037037035,0.23529411764705882
605130,R,R,25,81.62727272727273,0.18181818181818182,0.26372727272727275,0.192,0.251,0,0
605135,R,L,62,90.9375,15.55,0.333525,0.4104838709677419,0.41785,0.2903225806451613,0.1
605135,R,R,80,82.95454545454545,5.5636363636363635,0.3293090909090909,0.271875,0.36634545454545453,0.075,0.07272727272727272
605154,R,L,15,95.67142857142858,15.714285714285714,0.38171428571428573,0.38333333333333336,0.47871428571428576,0.26666666666666666,0.14285714285714285
605154,R,R,35,93.28636363636363,18.045454545454547,0.2932727272727273,0.2042857142857143,0.30163636363636365,0.02857142857142857,0
605155,R,L,17,85.76428571428572,2.0714285714285716,0.189,0.1588235294117647,0.2112857142857143,0.17647058823529413,0
605155,R,R,17,95.83333333333334,14,0.4033333333333333,0.5794117647058823,0.5293333333333333,0.5294117647058824,0.25
605177,L,L,19,88.79,10.9,0.3814,0.38421052631578945,0.4339,0,0.1
605177,L,R,29,80.77142857142857,18.285714285714285,0.28478571428571425,0.22931034482758622,0.36364285714285716,0.13793103448275862,0.07142857142857142
605182,R,L,61,90.36511627906977,20.558139534883722,0.33311627906976743,0.38688524590163936,0.413,0.21311475409836064,0.09302325581395349
605182,R,R,74,88.375,16.645833333333332,0.3329166666666667,0.34797297297297297,0.36985416666666665,0.12162162162162163,0.08333333333333333
605200,R,L,16,95.02307692307693,7.6923076923076925,0.6196153846153846,0.49375,0.6610769230769231,0.1875,0.07692307692307693
605200,R,R,26,87.24375,11.1875,0.231625,0.2673076923076923,0.29681250000000003,0.15384615384615385,0.0625
605218,R,L,27,81.485,5.05,0.2641,0.2833333333333333,0.2665,0.1111111111111111,0
605218,R,R,24,89.32142857142857,12.928571428571429,0.35678571428571426,0.35,0.4054285714285714,0.125,0.07142857142857142
605242,R,L,26,91.47,20.8,0.5730999999999999,0.42115384615384616,0.7786,0.2692307692307692,0.3
605242,R,R,30,83.0304347826087,17.043478260869566,0.35382608695652173,0.28,0.36569565217391303,0.06666666666666667,0.043478260869565216
605280,R,L,20,93.13571428571429,-1.5,0.3452142857142857,0.4275,0.33664285714285713,0.05,0
605280,R,R,28,89.62666666666667,4.866666666666666,0.36673333333333336,0.3053571428571429,0.3681333333333333,0.10714285714285714,0
605347,R,L,17,88.08181818181818,3.909090909090909,0.2938181818181818,0.14705882352941177,0.34145454545454546,0,0.09090909090909091
605347,R,R,34,89.925,6.25,0.3031785714285714,0.275,0.3210357142857143,0.11764705882352941,0.03571428571428571
605397,R,L,27,88.56666666666666,10.055555555555555,0.3297777777777778,0.37962962962962965,0.41933333333333334,0.25925925925925924,0.1111111111111111
605397,R,R,12,89.84,7.6,0.2157,0.6625,0.2858,0.5833333333333334,0.1
605400,R,L,64,87.70625,14.375,0.29470833333333335,0.37734375,0.32345833333333335,0.203125,0.020833333333333332
605400,R,R,109,88.89506172839506,17.864197530864196,0.31437037037037036,0.27339449541284405,0.3542345679012346,0.13761467889908258,0.06172839506172839
605447,R,L,23,76.76923076923077,1.3846153846153846,0.3304615384615385,0.3108695652173913,0.381,0.17391304347826086,0.15384615384615385
605447,R,R,30,83.92105263157895,18.157894736842106,0.23173684210526316,0.2683333333333333,0.21668421052631578,0.03333333333333333,0
605483,L,L,23,87.49230769230769,9.615384615384615,0.298,0.3717391304347826,0.31561538461538463,0.13043478260869565,0
605483,L,R,112,89.70985915492957,15.23943661971831,0.4003943661971831,0.3933035714285714,0.4715492957746479,0.20535714285714285,0.11267605633802817
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,87.87368421052632,13.68421052631579,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05263157894736842
605513,R,L,69,89.18653846153846,7.134615384615385,0.38275,0.40507246376811595,0.4430769230769231,0.2318840579710145,0.11538461538461539
605513,R,R,53,86.87777777777778,14.972222222222221,0.29133333333333333,0.36886792452830186,0.2906666666666667,0.05660377358490566,0
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,4,84.3,36.333333333333336,0.19533333333333336,0.4,0.177,0,0
606149,R,L,16,88.92,27.9,0.4251,0.359375,0.5267000000000001,0.25,0.2
606149,R,R,22,93.22666666666667,8,0.40126666666666666,0.24545454545454545,0.42973333333333336,0.13636363636363635,0.06666666666666667
606160,R,L,26,91.80666666666667,14.066666666666666,0.3476,0.46153846153846156,0.37466666666666665,0.3076923076923077,0.06666666666666667
606160,R,R,30,86.00526315789473,9.526315789473685,0.30736842105263157,0.2816666666666667,0.29805263157894735,0.03333333333333333,0
606303,R,L,16,87.51818181818182,-7.090909090909091,0.30327272727272725,0.28125,0.38672727272727275,0.1875,0.09090909090909091
606303,R,R,39,80.64333333333333,8.833333333333334,0.3501666666666667,0.31794871794871793,0.341,0.07692307692307693,0.03333333333333333
606965,R,L,1,84.6,33,0.014,0,0.017,0,0
606965,R,R,7,90.3,4.666666666666667,0.11816666666666667,0,0.12666666666666668,0,0
607054,R,L,2,NA,NA,NA,0.7,NA,0,NA
607054,R,R,5,91.95,33.5,0.33425,0.65,0.39799999999999996,0.8,0
607067,R,L,38,86.0375,10.916666666666666,0.25116666666666665,0.3355263157894737,0.334125,0.2631578947368421,0.08333333333333333
607067,R,R,44,93.93870967741935,2.193548387096774,0.33961290322580645,0.29659090909090907,0.404,0.09090909090909091,0.0967741935483871
607179,R,L,6,85.33333333333333,0.3333333333333333,0.261,0.3833333333333333,0.25633333333333336,0,0
607179,R,R,3,91.3,48,0.003,0,0.004,0,0
607237,L,L,19,83.5909090909091,17.363636363636363,0.32481818181818184,0.49736842105263157,0.4080909090909091,0.21052631578947367,0.09090909090909091
607237,L,R,39,91.34642857142858,16.464285714285715,0.31207142857142856,0.24487179487179486,0.34039285714285716,0.05128205128205128,0.03571428571428571
607259,R,L,51,84.20588235294117,4.882352941176471,0.2738235294117647,0.27450980392156865,0.3115,0.11764705882352941,0.08823529411764706
607259,R,R,79,84.59298245614035,6.56140350877193,0.32819298245614037,0.25569620253164554,0.37905263157894736,0.0759493670886076,0.10526315789473684
607455,L,L,14,87,0.6666666666666666,0.6064444444444445,0.5,0.6692222222222223,0.21428571428571427,0.1111111111111111
607455,L,R,21,89.80714285714286,12.214285714285714,0.38242857142857145,0.30476190476190473,0.4362857142857143,0,0.07142857142857142
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,12,92,9.8,0.4926,0.35416666666666663,0.4926,0.08333333333333333,0
607481,L,R,37,93.32083333333333,-3.8,0.33420833333333333,0.3608108108108108,0.33225,0.08108108108108109,0
607536,L,L,33,83.49230769230769,1.8461538461538463,0.2627307692307692,0.23333333333333334,0.2588846153846154,0,0
607536,L,R,118,89.93888888888888,15.777777777777779,0.3036111111111111,0.3444915254237288,0.37033333333333335,0.22033898305084745,0.07777777777777778
607625,R,L,63,92.735,10.6,0.40675,0.34444444444444444,0.455075,0.12698412698412698,0.075
607625,R,R,80,87.60161290322581,4.016129032258065,0.29888709677419356,0.300625,0.33633870967741936,0.0875,0.04838709677419355
607732,R,L,3,87.2,22,0.23433333333333334,0,0.218,0,0
607732,R,R,4,82.23333333333333,7,0.35533333333333333,0.725,0.6313333333333333,0.75,0.3333333333333333
607755,L,L,22,83.64117647058823,4,0.27188235294117646,0.2681818181818182,0.2581764705882353,0,0
607755,L,R,39,87.696,11.72,0.24532,0.30641025641025643,0.30276,0.10256410256410256,0.08
607968,R,L,9,90.5625,5.125,0.48400000000000004,0.8,0.54225,0.3333333333333333,0.125
607968,R,R,19,83.46111111111111,11.555555555555555,0.36094444444444446,0.3868421052631579,0.33994444444444444,0.15789473684210525,0
608032,R,L,27,92.08666666666666,24.266666666666666,0.21313333333333334,0.21666666666666667,0.21633333333333332,0.037037037037037035,0
608032,R,R,35,93.29,13.55,0.32055,0.19428571428571428,0.33625,0,0.05
608328,R,L,8,89.21666666666667,13.833333333333334,0.15916666666666665,0.45,0.174,0.375,0
608328,R,R,22,87.8,25.5,0.3568125,0.3318181818181818,0.340125,0.09090909090909091,0
608331,L,L,21,78.24,-13.2,0.2,0.19523809523809524,0.215,0,0
608331,L,R,53,82.9725,5.05,0.270575,0.22641509433962265,0.255025,0.03773584905660377,0
608337,R,L,57,86.7421052631579,29.81578947368421,0.21010526315789474,0.2807017543859649,0.3098157894736842,0.19298245614035087,0.15789473684210525
608337,R,R,90,88.29076923076923,14.03125,0.3610625,0.35944444444444446,0.38628125,0.15555555555555556,0.046153846153846156
608344,L,L,11,85.39999999999999,9.571428571428571,0.5804285714285714,0.45454545454545453,0.5411428571428571,0,0
608344,L,R,52,92.2375,22.15625,0.40309375,0.3951923076923077,0.49609375,0.21153846153846154,0.09375
608371,R,L,12,78.78333333333333,3.8333333333333335,0.18183333333333332,0.2791666666666667,0.18316666666666667,0.08333333333333333,0
608371,R,R,13,77.56666666666666,15,0.2936666666666667,0.07307692307692307,0.39633333333333337,0,0.16666666666666666
608379,R,L,48,87.96363636363637,20.848484848484848,0.4232121212121212,0.403125,0.5055454545454545,0.2708333333333333,0.12121212121212122
608379,R,R,88,86.925,19.985294117647058,0.3013823529411765,0.3375,0.36,0.18181818181818182,0.058823529411764705
608566,R,L,48,93.20294117647059,6.088235294117647,0.39775,0.3697916666666667,0.508,0.2916666666666667,0.11764705882352941
608566,R,R,33,91.06538461538462,7.730769230769231,0.2841923076923077,0.33181818181818185,0.3088461538461538,0.18181818181818182,0.038461538461538464
608638,R,L,6,77.62,-9.4,0.1456,0,0.1366,0,0
608638,R,R,7,89.025,-8,0.266,0,0.30400000000000005,0,0
608665,R,L,15,93.62727272727273,23.363636363636363,0.18563636363636365,0.15333333333333332,0.18945454545454546,0,0
608665,R,R,37,91.85,15.954545454545455,0.3403181818181818,0.42702702702702705,0.46136363636363636,0.2972972972972973,0.18181818181818182
608717,R,L,20,90.71428571428571,8.071428571428571,0.3672142857142857,0.2325,0.4765,0.15,0.21428571428571427
608717,R,R,42,92.996875,20.6875,0.29421875,0.2857142857142857,0.3289375,0.16666666666666666,0.0625
608718,L,L,24,76.23529411764706,17.294117647058822,0.16058823529411764,0.2875,0.15729411764705883,0,0
608718,L,R,47,80.73,10.333333333333334,0.24693333333333334,0.21063829787234042,0.2434,0.02127659574468085,0
608723,R,L,24,84.74444444444444,2.388888888888889,0.21683333333333335,0.14166666666666666,0.2147777777777778,0,0
608723,R,R,38,92.34642857142858,27.785714285714285,0.3695357142857143,0.48026315789473684,0.4694642857142857,0.42105263157894735,0.17857142857142858
612434,R,L,22,82.91333333333333,7.066666666666666,0.3854666666666667,0.2590909090909091,0.3708,0,0
612434,R,R,29,84.4952380952381,10.666666666666666,0.2418095238095238,0.18448275862068966,0.26952380952380955,0.034482758620689655,0.047619047619047616
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,24,91.48125,12.5,0.423375,0.5541666666666667,0.515125,0.375,0.125
614179,R,R,37,92.112,19.12,0.41928,0.32972972972972975,0.49488,0.16216216216216217,0.12
615698,R,L,62,86.04883720930232,9.837209302325581,0.31411627906976747,0.3379032258064516,0.3563488372093023,0.11290322580645161,0.06976744186046512
615698,R,R,83,88.07432432432432,14.527027027027026,0.34097297297297297,0.3530120481927711,0.4042027027027027,0.12048192771084337,0.08108108108108109
621016,R,L,26,94.16875,23.4375,0.44737499999999997,0.29615384615384616,0.56425,0.11538461538461539,0.125
621016,R,R,39,95.42222222222222,12.555555555555555,0.4662222222222222,0.4294871794871795,0.6037037037037037,0.2564102564102564,0.25925925925925924
621051,R,L,26,91.99333333333334,29.533333333333335,0.3232,0.25384615384615383,0.38966666666666666,0.11538461538461539,0.06666666666666667
621051,R,R,38,87.23181818181818,19.454545454545453,0.2964090909090909,0.3013157894736842,0.36927272727272725,0.18421052631578946,0.09090909090909091
621074,R,L,24,85.41333333333333,5.466666666666667,0.2684666666666667,0.2604166666666667,0.3453333333333333,0.16666666666666666,0.06666666666666667
621074,R,R,23,87.76923076923077,6,0.42115384615384616,0.35,0.4126153846153846,0.043478260869565216,0
621076,R,L,49,91.87741935483871,27.612903225806452,0.3614838709677419,0.4785714285714286,0.4732258064516129,0.30612244897959184,0.12903225806451613
621076,R,R,41,89.1047619047619,20.523809523809526,0.3799047619047619,0.4609756097560976,0.443,0.17073170731707318,0.09523809523809523
621107,R,L,34,89.172,8.52,0.32156,0.2323529411764706,0.37748,0.14705882352941177,0.16
621107,R,R,52,84.91111111111111,4.388888888888889,0.34805555555555556,0.3798076923076923,0.4173611111111111,0.17307692307692307,0.1111111111111111
621237,L,L,16,87.26,11.9,0.4365,0.26875,0.4434,0.125,0.1
621237,L,R,33,94.7,-0.42857142857142855,0.38342857142857145,0.1803030303030303,0.42414285714285715,0.12121212121212122,0.14285714285714285
621244,R,L,70,88.675,3.9038461538461537,0.39115384615384613,0.4207142857142857,0.47486538461538463,0.22857142857142856,0.11538461538461539
621244,R,R,72,87.16875,7.854166666666667,0.34752083333333333,0.24583333333333335,0.3921875,0.027777777777777776,0.0625
621249,R,L,24,88.825,8.15,0.36265000000000003,0.29791666666666666,0.36695,0.125,0.05
621249,R,R,30,85.15,9.863636363636363,0.31077272727272726,0.25666666666666665,0.2930909090909091,0,0
621345,L,L,13,90.72222222222221,11.88888888888889,0.546,0.4846153846153846,0.6454444444444445,0.23076923076923078,0.1111111111111111
621345,L,R,48,85.30967741935484,22.548387096774192,0.297,0.28020833333333334,0.3431290322580645,0.125,0.06451612903225806
621363,L,L,13,88.13,27,0.2032,0.46923076923076923,0.2604,0.23076923076923078,0.1
621363,L,R,39,84.63793103448276,23.75862068965517,0.22362068965517243,0.2641025641025641,0.24675862068965518,0.05128205128205128,0.034482758620689655
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,20,85.5,7.923076923076923,0.21723076923076923,0.2325,0.21584615384615385,0.05,0
621381,L,R,86,93.20212765957447,22.74468085106383,0.34497872340425534,0.2534883720930233,0.42129787234042554,0.11627906976744186,0.1276595744680851
621383,L,L,12,92.175,16.625,0.37775,0.2375,0.455125,0.08333333333333333,0.125
621383,L,R,19,94.79333333333334,10.266666666666667,0.31446666666666667,0.3394736842105263,0.4172,0.21052631578947367,0.2
621389,L,L,16,85.72666666666666,1.2,0.3376,0.50625,0.3402,0.3125,0.06666666666666667
621389,L,R,40,91.29714285714286,5,0.4141714285714286,0.43125,0.43894285714285713,0.1,0.08571428571428572
622065,L,L,34,83.29473684210527,9.157894736842104,0.3691052631578947,0.35294117647058826,0.3883684210526316,0.14705882352941177,0.10526315789473684
622065,L,R,25,95.86666666666667,4.944444444444445,0.27855555555555556,0.26,0.30727777777777776,0.12,0
622072,L,L,9,87.94,10.6,0.127,0.15555555555555556,0.1226,0,0
622072,L,R,38,90.99545454545455,17.181818181818183,0.3659090909090909,0.34868421052631576,0.3986363636363636,0.05263157894736842,0.09090909090909091
622075,R,L,23,91.55294117647058,14.941176470588236,0.33035294117647057,0.44130434782608696,0.321,0.043478260869565216,0
622075,R,R,39,87.21923076923078,8,0.3515384615384615,0.32564102564102565,0.3629230769230769,0.1282051282051282,0.038461538461538464
622098,R,L,18,87.74444444444444,8.666666666666666,0.2936666666666667,0.34444444444444444,0.315,0.1111111111111111,0.1111111111111111
622098,R,R,29,90.71428571428572,29,0.3118571428571429,0.25689655172413794,0.36128571428571427,0.034482758620689655,0
622250,R,L,14,84.15,24.166666666666668,0.3661666666666667,0.22857142857142856,0.34750000000000003,0,0
622250,R,R,25,88.35555555555555,9.666666666666666,0.2678333333333333,0.302,0.28733333333333333,0.16,0.05555555555555555
622251,R,L,15,90.1125,29.875,0.229125,0.19999999999999998,0.309125,0,0.125
622251,R,R,16,93.6,32.714285714285715,0.27585714285714286,0.265625,0.33785714285714286,0.0625,0.14285714285714285
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,64,91.23170731707317,15.512195121951219,0.3341219512195122,0.2171875,0.34597560975609754,0.03125,0.024390243902439025
622491,R,R,71,90.27291666666667,19.583333333333332,0.317375,0.23732394366197182,0.37375,0.11267605633802817,0.125
622503,R,L,22,87.40588235294118,7.647058823529412,0.2753529411764706,0.5136363636363637,0.3502941176470588,0.36363636363636365,0.11764705882352941
622503,R,R,31,86.02272727272728,1.1818181818181819,0.3302727272727273,0.3935483870967742,0.34704545454545455,0.0967741935483871,0.045454545454545456
622554,R,L,16,83.20833333333333,7.25,0.3115,0.390625,0.31775000000000003,0.0625,0
622554,R,R,47,87.75,8.5,0.3315714285714286,0.32659574468085106,0.3783214285714286,0.0851063829787234,0.07142857142857142
622772,R,L,17,90.22222222222221,9.444444444444445,0.35244444444444445,0.21176470588235294,0.45266666666666666,0.17647058823529413,0.1111111111111111
622772,R,R,25,86.66666666666667,8.055555555555555,0.31416666666666665,0.25,0.34455555555555556,0.12,0.1111111111111111
623149,R,L,36,81.8375,27.9375,0.2356875,0.19444444444444445,0.2875,0.16666666666666666,0.0625
623149,R,R,25,87.305,17.25,0.2195,0.272,0.22305,0.08,0
623167,R,L,38,89.0741935483871,11.225806451612904,0.34541935483870967,0.3881578947368421,0.37429032258064515,0.18421052631578946,0.06451612903225806
623167,R,R,74,88.71509433962264,9.716981132075471,0.3869433962264151,0.4114864864864865,0.4188679245283019,0.13513513513513514,0.05660377358490566
623211,R,L,28,81.1842105263158,-8,0.28878947368421054,0.3267857142857143,0.30936842105263157,0.14285714285714285,0.10526315789473684
623211,R,R,42,85.18846153846154,11.26923076923077,0.31553846153846155,0.23809523809523808,0.31146153846153846,0.047619047619047616,0
623352,L,L,9,85.63333333333334,52,0.006,0.07777777777777778,0.005666666666666667,0,0
623352,L,R,42,84.508,21.96,0.2334,0.1607142857142857,0.23127999999999999,0.023809523809523808,0
623433,R,L,20,89.87692307692308,20.53846153846154,0.291,0.17,0.3404615384615385,0.1,0.07692307692307693
623433,R,R,28,96.26666666666667,13.6,0.43406666666666666,0.26964285714285713,0.5604,0.14285714285714285,0.2
623437,R,L,16,93.16,1,0.2598,0.178125,0.2415,0.0625,0
623437,R,R,29,81.745,-8.666666666666666,0.3729,0.23103448275862068,0.3978,0.034482758620689655,0.05
623465,R,L,22,88.92222222222222,12.833333333333334,0.4025,0.3522727272727273,0.4413888888888889,0.18181818181818182,0.1111111111111111
623465,R,R,17,88.46666666666667,17.833333333333332,0.3353333333333333,0.29411764705882354,0.44316666666666665,0.17647058823529413,0.16666666666666666
623474,R,L,9,87.61111111111111,9.88888888888889,0.24844444444444444,0.32222222222222224,0.3303333333333333,0.3333333333333333,0.1111111111111111
623474,R,R,28,87.1047619047619,16.952380952380953,0.36233333333333334,0.37142857142857144,0.4099047619047619,0.17857142857142858,0.047619047619047616
624522,R,L,27,89.415,19.6,0.2618,0.27037037037037037,0.2933,0,0
624522,R,R,38,88.73809523809524,8.476190476190476,0.23661904761904762,0.21842105263157893,0.29442857142857143,0.05263157894736842,0.09523809523809523
624647,L,L,11,91.65,-9.75,0.48075,0.40454545454545454,0.55025,0.09090909090909091,0.25
624647,L,R,9,89.08571428571429,-14.714285714285714,0.11871428571428572,0,0.11785714285714285,0,0
625643,R,L,31,85.57333333333334,16.6875,0.3406666666666667,0.4112903225806452,0.5364666666666666,0.3225806451612903,0.3333333333333333
625643,R,R,26,95.46875,8.4375,0.3881875,0.4288461538461538,0.4395625,0.2692307692307692,0.125
628317,R,L,28,91.75454545454545,12.772727272727273,0.3458181818181818,0.4357142857142857,0.38986363636363636,0.17857142857142858,0.045454545454545456
628317,R,R,45,90.31470588235294,18.38235294117647,0.3448235294117647,0.36333333333333334,0.4016470588235294,0.24444444444444444,0.08823529411764706
628708,R,L,12,94.58333333333333,38,0.5605,0.7333333333333333,0.8518333333333333,0.6666666666666666,0.5
628708,R,R,18,85.33636363636364,-4.454545454545454,0.38881818181818184,0.4166666666666667,0.4304545454545455,0.16666666666666666,0.09090909090909091
628711,L,L,33,83.73333333333333,9.666666666666666,0.2857619047619048,0.3106060606060606,0.37676190476190474,0.21212121212121213,0.09523809523809523
628711,L,R,126,86.71309523809524,14.392857142857142,0.3312857142857143,0.3349206349206349,0.3726785714285714,0.19047619047619047,0.05952380952380952
629498,R,L,3,101.75,5,0.253,0.65,0.2535,0.3333333333333333,0
629498,R,R,5,97.9,32,0.34,0.5599999999999999,0.698,0,0
630023,R,L,17,91.52857142857142,13.071428571428571,0.3093571428571429,0.09411764705882353,0.3162857142857143,0,0.07142857142857142
630023,R,R,33,88.292,14.84,0.27996,0.2106060606060606,0.30736,0.09090909090909091,0.08
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,20,88.925,5.25,0.44883333333333336,0.43,0.5955,0.3,0.16666666666666666
640448,R,R,31,93.37916666666666,9.291666666666666,0.37854166666666667,0.38225806451612904,0.45229166666666665,0.1935483870967742,0.16666666666666666
640451,R,L,26,92.72941176470589,16.58823529411765,0.37676470588235295,0.2423076923076923,0.44923529411764707,0.11538461538461539,0.11764705882352941
640451,R,R,25,89.38333333333334,12.666666666666666,0.20766666666666667,0.22599999999999998,0.19391666666666665,0.04,0
640455,L,L,27,88.82857142857142,17.785714285714285,0.33885714285714286,0.39444444444444443,0.4680714285714286,0.18518518518518517,0.21428571428571427
640455,L,R,59,92.14594594594594,16.864864864864863,0.42227027027027025,0.4347457627118644,0.5321081081081082,0.3559322033898305,0.16216216216216217
640462,L,L,12,75.2125,3,0.124125,0.15416666666666667,0.113125,0,0
640462,L,R,36,85.38333333333334,20.958333333333332,0.2630416666666667,0.26944444444444443,0.3032916666666667,0.08333333333333333,0.041666666666666664
640470,R,L,16,83.38,-2.090909090909091,0.2556,0.16875,0.2429,0,0
640470,R,R,41,89,19.083333333333332,0.28125,0.3097560975609756,0.29941666666666666,0.17073170731707318,0.041666666666666664
641154,R,L,61,88.45135135135135,14.378378378378379,0.3531621621621622,0.2721311475409836,0.36024324324324325,0.03278688524590164,0.02702702702702703
641154,R,R,87,85.11730769230769,7.230769230769231,0.29509615384615384,0.3086206896551724,0.37238461538461537,0.1839080459770115,0.09615384615384616
641302,L,L,20,88.91111111111111,23.5,0.3095,0.3525,0.3872777777777778,0.35,0.05555555555555555
641302,L,R,42,90.16923076923077,18.307692307692307,0.4356153846153846,0.31666666666666665,0.4865769230769231,0.19047619047619047,0.07692307692307693
641329,R,L,16,85.4,27.333333333333332,0.13133333333333333,0.2,0.131,0,0
641329,R,R,40,87.55,16.727272727272727,0.25531818181818183,0.22375,0.2949090909090909,0.05,0.09090909090909091
641360,R,L,25,87.5625,33.375,0.200375,0.228,0.2375625,0.08,0.0625
641360,R,R,34,92.73157894736842,15.052631578947368,0.45873684210526317,0.43823529411764706,0.5036315789473684,0.23529411764705882,0.10526315789473684
641401,R,L,22,85.32666666666667,20.6,0.38126666666666664,0.46590909090909094,0.4502,0.4090909090909091,0.13333333333333333
641401,R,R,42,88.57,15.933333333333334,0.3198666666666667,0.2511904761904762,0.3662,0.023809523809523808,0.06666666666666667
641420,R,L,3,92,31.5,0.104,0.4166666666666667,0.14,0.3333333333333333,0
641420,R,R,8,95.825,-0.25,0.227,0.0875,0.2115,0,0
641447,L,L,2,79.3,44,0.034,0.35,0.037,0,0
641447,L,R,4,104.5,26.5,0.8185,1,1.5635,1.5,1
641482,L,L,25,83.46111111111111,24.88888888888889,0.19583333333333333,0.222,0.2152777777777778,0.16,0.05555555555555555
641482,L,R,113,89.44657534246575,33.06849315068493,0.28863013698630136,0.36150442477876105,0.3606986301369863,0.21238938053097345,0.0821917808219178
641525,R,R,3,91.6,27,0.06366666666666668,0,0.06533333333333334,0,0
641540,R,L,33,86.312,18.08,0.14176,0.13484848484848486,0.13704,0.030303030303030304,0
641540,R,R,46,91.43888888888888,7.5,0.31622222222222224,0.2826086956521739,0.34458333333333335,0.08695652173913043,0.027777777777777776
641627,R,L,28,90.83043478260869,17.782608695652176,0.3114782608695652,0.3964285714285714,0.333,0.07142857142857142,0.043478260869565216
641627,R,R,41,86.292,5,0.28908,0.24024390243902438,0.2908,0.024390243902439025,0
641645,R,L,2,101.3,26.5,0.71,0.45,0.9305,0,0.5
641645,R,R,2,90,55,0.036000000000000004,0,0.061,0,0
641656,R,L,30,88.25,-2.857142857142857,0.3127857142857143,0.12333333333333332,0.3067142857142857,0,0
641656,R,R,37,83.24166666666666,2.1666666666666665,0.3252083333333333,0.2702702702702703,0.35604166666666665,0.05405405405405406,0.041666666666666664
