pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
623149,R,R,2,81.8,51,0.026,0.35,0.025,0,0
623167,R,L,10,83.425,-3.25,0.37312500000000004,0.375,0.372,0.1,0
623167,R,R,8,94.15,12,0.4866666666666667,0.2875,0.4886666666666667,0,0
623211,R,L,8,83,-10.333333333333334,0.3333333333333333,0.3125,0.31466666666666665,0,0
623211,R,R,12,81.41666666666667,0.8333333333333334,0.23866666666666667,0.29583333333333334,0.23500000000000001,0.08333333333333333,0
623352,L,L,3,78.4,63,0.003,0,0.003,0,0
623352,L,R,3,94.75,33,0.14,0,0.2265,0,0
623433,R,L,5,99.1,40,0.123,0,0.25,0,0
623433,R,R,4,87.63333333333334,27.333333333333332,0.30666666666666664,0.5,0.55,0.75,0.3333333333333333
623465,R,L,3,84.76666666666667,12.666666666666666,0.215,0.3,0.20233333333333334,0,0
623465,R,R,1,85.3,52,0.029,0,0.035,0,0
623474,R,L,2,95.35,-9,0.193,0.45,0.1805,0,0
623474,R,R,6,83.925,51.25,0.0985,0.11666666666666665,0.1055,0,0
624522,R,L,5,92.33333333333333,26.666666666666668,0.20966666666666667,0,0.26566666666666666,0,0
624522,R,R,10,81.13333333333334,3.1666666666666665,0.10483333333333333,0.195,0.10133333333333333,0.1,0
625643,R,L,4,106.30000000000001,28.5,0.8155,0.85,1.5819999999999999,0.75,1
625643,R,R,8,88.42,4.2,0.3052,0.3125,0.2834,0,0
628708,R,L,6,109.4,21.5,0.9085,0.6583333333333333,1.4224999999999999,0.6666666666666666,1
628708,R,R,6,90.33333333333333,19.666666666666668,0.9293333333333333,0.9833333333333333,1.089,0.5,0.3333333333333333
628711,L,L,4,88.925,19,0.2235,0,0.26475,0,0
628711,L,R,17,94.53,8.9,0.4325,0.3264705882352941,0.4223,0.058823529411764705,0
640444,R,L,3,67.3,-41,0.296,0.3,0.2733333333333333,0,0
640444,R,R,5,87.63333333333333,18.333333333333332,0.719,0.32,0.74,0,0
640448,R,L,3,100.5,-15,0.18,0.4666666666666666,0.162,0,0
640448,R,R,6,101.03333333333333,31.166666666666668,0.43066666666666664,0.20833333333333334,0.5968333333333333,0.16666666666666666,0.3333333333333333
640451,R,L,3,90.4,2,0.36133333333333334,0.3,0.384,0,0.3333333333333333
640451,R,R,2,87.95,35.5,0.1075,0,0.0965,0,0
640455,L,L,3,68.2,-42,0.12,0.2333333333333333,0.108,0,0
640455,L,R,7,86.3,10.833333333333334,0.3328333333333333,0.5642857142857143,0.42883333333333334,0.5714285714285714,0.16666666666666666
640462,L,L,1,82.4,-18,0.051,0,0.046,0,0
640462,L,R,3,104.1,33,0.714,0.6666666666666666,1.393,1,1
640470,R,L,5,77.5,-13.666666666666666,0.42833333333333334,0.18,0.3973333333333333,0,0
640470,R,R,2,75.3,-29,0.051,0,0.046,0,0
641154,R,L,9,88.375,-2,0.31725000000000003,0.29444444444444445,0.3045,0.1111111111111111,0
641154,R,R,12,82.9,7.8,0.2418,0.19166666666666665,0.2394,0,0
641302,L,L,3,70.8,-17,0.049,0,0.044,0,0
641302,L,R,9,90.2,0.75,0.72475,0.32222222222222224,0.82,0.3333333333333333,0.25
641329,R,L,4,92.56666666666666,33.666666666666664,0.213,0.45,0.21,0,0
641329,R,R,9,77.46666666666667,2.6666666666666665,0.30933333333333335,0.4222222222222222,0.3325,0.1111111111111111,0
641360,R,L,2,NA,NA,NA,0,NA,0,NA
641360,R,R,5,87.63333333333333,32,0.20466666666666666,0.25,0.20400000000000001,0.2,0
641401,R,L,5,96.925,16.75,0.70775,0.83,0.931,0.8,0.5
641401,R,R,4,92.5,38,0.23600000000000002,0.225,0.31566666666666665,0,0.3333333333333333
641482,L,L,9,83.62857142857143,18,0.28214285714285714,0.2388888888888889,0.2601428571428572,0.1111111111111111,0
641482,L,R,12,89.56363636363636,35.90909090909091,0.37263636363636365,0.4041666666666667,0.3684545454545455,0.08333333333333333,0
641540,R,L,6,88.56666666666666,19.666666666666668,0.12466666666666666,0.15,0.11883333333333335,0,0
641540,R,R,5,96.2,-1.2,0.3602,0.43,0.3578,0.2,0
641627,R,L,7,89.81666666666666,12.333333333333334,0.32916666666666666,0.38571428571428573,0.3293333333333333,0,0
641627,R,R,6,82.78,-11.833333333333334,0.1782,0.5083333333333333,0.1998,0.16666666666666666,0
641645,R,L,2,101.3,26.5,0.71,0.45,0.9305,0,0.5
641645,R,R,2,90,55,0.036000000000000004,0,0.061,0,0
641656,R,L,4,93.4,9,0.4056666666666667,0.225,0.395,0,0
641656,R,R,4,79.83333333333333,-2,0.481,0.45,0.44166666666666665,0,0
641703,R,L,2,105.7,20,0.771,1,1.112,1.5,1
641703,R,R,5,97.1,21,0.17966666666666667,0,0.206,0,0
641729,R,L,1,103.8,-1,0.431,0,0.389,0,0
641729,R,R,2,101.6,7,0.606,0.45,0.564,0,0
641745,R,L,10,88.25714285714285,11.142857142857142,0.29642857142857143,0.355,0.4265714285714286,0.1,0.14285714285714285
641745,R,R,13,87.92,4.6,0.4646,0.36923076923076925,0.442,0,0
641778,L,L,2,86.8,20,0.551,0,0.562,0,0
641778,L,R,19,88.63333333333334,17.583333333333332,0.3468333333333333,0.3684210526315789,0.35808333333333336,0.15789473684210525,0
641816,R,L,5,78.025,13,0.352,0.18,0.35725,0,0
641816,R,R,15,91.81428571428572,-19.5,0.30242857142857144,0.31,0.2847142857142857,0.06666666666666667,0
641835,L,L,3,83.8,3,0.398,0.6,0.3686666666666667,0,0
641835,L,R,4,86.5,16.75,0.42025,0.45,0.41075,0,0
641941,R,L,3,100.65,32.5,0.37,0.4166666666666667,0.5815,0.3333333333333333,0.5
641941,R,R,2,86.5,2,0.423,0.45,0.399,0,0
642100,L,L,2,63.2,-48,0.189,0,0.17,0,0
642100,L,R,3,102.25,0.5,0.4345,0,0.4125,0,0
642121,R,L,9,98.525,8,0.6355,0.47777777777777775,0.8305,0.3333333333333333,0.25
642121,R,R,9,85.14285714285714,27.428571428571427,0.24757142857142858,0.3,0.3728571428571429,0.3333333333333333,0.14285714285714285
642207,R,L,3,88.15,5.5,0.3955,0.3,0.356,0,0
642207,R,R,1,93.6,5,0.503,0.9,0.503,0,0
642232,L,L,6,77.65,-11.5,0.37625000000000003,0.4166666666666667,0.36175,0,0
642232,L,R,9,87.9125,15,0.498,0.3,0.47375,0,0.125
642239,L,L,8,89.6,35.5,0.35025,0.35625,0.37875,0.125,0
642239,L,R,2,61.4,-26,0.066,0,0.062,0,0
642397,L,L,5,69.7,-43.5,0.1885,0.45999999999999996,0.17750000000000002,0,0
642397,L,R,2,68.4,34,0.84,0.45,0.773,0,0
642528,R,L,1,101.2,-10,0.254,0,0.271,0,0
642528,R,R,4,85.575,5.25,0.1125,0,0.1775,0,0
642546,R,L,4,81.775,-4,0.2505,0,0.422,0,0.25
642546,R,R,7,94.875,8,0.39025,0.2285714285714286,0.63225,0.2857142857142857,0.25
642547,R,L,14,86.77142857142857,10.428571428571429,0.2568571428571429,0.2785714285714286,0.244,0,0
642547,R,R,8,72.66,6.8,0.2042,0,0.2784,0,0.2
642585,R,L,8,94.96666666666667,16.666666666666668,0.3606666666666667,0.3125,0.3446666666666667,0,0
642585,R,R,5,97.225,-4.25,0.3715,0.58,0.45325,0.6,0.25
642701,R,L,4,91.2,30.333333333333332,0.17466666666666666,0,0.19799999999999998,0,0
642701,R,R,5,NA,NA,NA,0.27999999999999997,NA,0,NA
642758,R,L,8,88.74285714285715,14.714285714285714,0.5148571428571429,0.42500000000000004,0.5101428571428571,0.25,0
642758,R,R,6,70.43333333333334,25.666666666666668,0.5146666666666667,0.26666666666666666,0.47333333333333333,0,0
642770,R,L,2,77.6,34,0.089,0.35,0.091,0,0
642770,R,R,5,92.8,27.666666666666668,0.316,0.32,0.469,0,0.3333333333333333
643256,R,L,8,90.55,31.5,0.06775,0.26249999999999996,0.1015,0,0
643256,R,R,4,101.36666666666667,6.666666666666667,0.277,0,0.3383333333333333,0,0
643377,R,L,2,96.15,-16.5,0.15,0,0.135,0,0
643377,R,R,4,100.3,-3.6666666666666665,0.241,0.175,0.2623333333333333,0,0
643410,R,L,6,96.9,34,0.386,0.11666666666666665,0.41750000000000004,0,0
643410,R,R,3,NA,NA,NA,0.4666666666666666,NA,0,NA
643511,R,L,2,101.1,-3,0.34,0,0.326,0,0
643511,R,R,5,89.34,-3.4,0.3634,0.18,0.40659999999999996,0,0
645261,R,L,15,89.58181818181818,2,0.3357272727272727,0.21333333333333332,0.33554545454545454,0,0
645261,R,R,8,96.66666666666667,-16.333333333333332,0.1895,0.2875,0.18316666666666667,0,0
647315,R,L,5,101.6,12,0.698,0.65,1.014,0.8,0.3333333333333333
647315,R,R,6,98.225,-23.75,0.11499999999999999,0.11666666666666665,0.11225,0,0
650556,R,L,10,86.46,-3.8,0.339,0.29,0.48979999999999996,0.3,0.2
650556,R,R,1,88.1,55,0.014,0,0.019,0,0
650633,R,L,7,77.53333333333333,-16,0.42566666666666664,0.5071428571428571,0.404,0.14285714285714285,0
650633,R,R,4,80.43333333333334,11.666666666666666,0.523,0.45,0.483,0,0
650644,R,L,10,92.21111111111111,15.444444444444445,0.1418888888888889,0.09,0.19833333333333333,0,0
650644,R,R,13,84.45,-5.4,0.218,0.19230769230769232,0.2039,0,0
650671,L,R,3,88.46666666666667,13.333333333333334,0.45133333333333336,0,0.5650000000000001,0,0
650895,R,L,3,95.25,53,0.4845,0.9,0.9854999999999999,1,0.5
650895,R,R,6,83.125,1.25,0.13575,0.11666666666666665,0.12775,0,0
656061,R,L,5,93.2,-4.333333333333333,0.223,0.13999999999999999,0.34933333333333333,0,0
656061,R,R,2,NA,NA,NA,0,NA,0,NA
656222,L,L,1,NA,NA,NA,0,NA,0,NA
656222,L,R,3,92.46666666666667,20.333333333333332,0.276,0.6666666666666666,0.393,1,0.3333333333333333
656234,R,L,7,90.6,27,0.263,0.5142857142857143,0.4043333333333333,0.7142857142857143,0.3333333333333333
656234,R,R,8,85.13333333333334,-3.3333333333333335,0.2976666666666667,0.425,0.28300000000000003,0,0
656271,L,L,6,94.26666666666667,-14.666666666666666,0.3436666666666667,0.3,0.32999999999999996,0,0
656271,L,R,6,80.68333333333334,30.5,0.2195,0.3,0.23583333333333334,0,0
656302,R,L,5,105.1,18,0.534,0.13999999999999999,0.687,0,0
656302,R,R,17,89.01,12.1,0.2449,0.10588235294117647,0.2816,0,0.1
656353,L,L,5,88.825,25.75,0.44075,0.18,0.4725,0,0
656353,L,R,9,90.7,6.666666666666667,0.5185,0.2777777777777778,0.4911666666666667,0,0
656427,R,L,9,81.43333333333334,43.333333333333336,0.079,0.2333333333333333,0.07533333333333334,0,0
656427,R,R,13,87.14285714285714,-2.7142857142857144,0.187,0.2692307692307692,0.1772857142857143,0,0
656464,R,L,2,NA,NA,NA,0,NA,0,NA
656464,R,R,6,92.24,20.6,0.3536,0.6583333333333333,0.529,0.6666666666666666,0.2
656557,R,L,14,93.68,15,0.312,0.4142857142857143,0.4697,0.42857142857142855,0.2
656557,R,R,6,86.75,6.25,0.16575,0.26666666666666666,0.159,0,0
656578,R,L,5,82.07499999999999,29.5,0.18575,0,0.1765,0,0
656578,R,R,6,91.48333333333333,8,0.28850000000000003,0.35833333333333334,0.29383333333333334,0.16666666666666666,0
656605,R,L,11,84.10000000000001,12.2,0.5068,0.43636363636363634,0.4864,0.18181818181818182,0.2
656605,R,R,12,81.51666666666667,-0.8333333333333334,0.36116666666666664,0.43333333333333335,0.49783333333333335,0.25,0.16666666666666666
656629,R,L,17,93.59,18.7,0.42369999999999997,0.55,0.6669,0.5882352941176471,0.4
656629,R,R,8,78.34285714285714,4.714285714285714,0.3758571428571429,0.725,0.5712857142857143,0.75,0.2857142857142857
656638,R,L,4,98.775,15.25,0.27849999999999997,0.225,0.331,0,0
656638,R,R,5,88.52,21.2,0.16,0.43,0.1578,0.2,0
656731,R,L,10,90.4,9.666666666666666,0.5481666666666667,0.66,0.5206666666666666,0.2,0
656731,R,R,13,88.075,7,0.382375,0.15384615384615385,0.524875,0.23076923076923078,0.25
656756,L,L,3,79.15,17,0.7455,0.6,0.6895,0,0
656756,L,R,19,90.31875,15.625,0.3303125,0.2631578947368421,0.412375,0.10526315789473684,0.25
656818,R,L,11,90.4,16.333333333333332,0.35388888888888886,0.5227272727272727,0.43077777777777776,0.36363636363636365,0.2222222222222222
656818,R,R,10,91.13333333333333,13,0.38383333333333336,0.36,0.36583333333333334,0,0
656849,L,L,6,76.15,-23.5,0.213,0.26666666666666666,0.19624999999999998,0,0
656849,L,R,16,84.85,7.25,0.40449999999999997,0.50625,0.46475,0.3125,0.08333333333333333
656876,R,L,13,86.27777777777777,5.666666666666667,0.32655555555555554,0.13846153846153847,0.35977777777777775,0,0.1111111111111111
656876,R,R,7,79.775,0.5,0.15075,0,0.14625,0,0
656945,L,L,3,98.25,21.5,0.4615,0.65,0.44799999999999995,0.3333333333333333,0
656945,L,R,4,98.3,-18.666666666666668,0.38866666666666666,0.225,0.387,0,0
657006,L,L,5,98.3,9,0.623,0.18,0.561,0,0
657006,L,R,16,87.07272727272728,-2.3636363636363638,0.348,0.178125,0.33254545454545453,0.0625,0
657024,R,L,3,95.8,-10,0.203,0.2333333333333333,0.183,0,0
657024,R,R,5,93.56666666666666,1.3333333333333333,0.42766666666666664,0.36,0.4096666666666667,0,0
657044,R,L,2,100.3,29,0.571,0,1.086,0,1
657044,R,R,1,78.5,3,0.169,0,0.152,0,0
657240,R,L,6,78.95,9.25,0.382,0.6833333333333333,0.366,0,0
657240,R,R,3,77,1.6666666666666667,0.614,0.6,0.7486666666666667,0,0.3333333333333333
657265,R,L,3,91.3,6.666666666666667,0.07233333333333333,0,0.06866666666666667,0,0
657265,R,R,3,93.95,-7.5,0.27149999999999996,0,0.271,0,0
657277,R,L,5,84.83333333333333,24,0.3,0.18,0.2896666666666667,0,0
657277,R,R,19,88.52857142857142,10.285714285714286,0.34614285714285714,0.33157894736842103,0.5822857142857143,0.3157894736842105,0.2857142857142857
657376,R,L,11,88.84,9,0.5744,0.6227272727272727,0.8232,0.6363636363636364,0.4
657376,R,R,5,90.26666666666667,26.666666666666668,0.5516666666666666,0.18,0.7403333333333333,0,0.3333333333333333
657508,R,L,5,89.7,23,0.4055,0.5,0.389,0,0
657508,R,R,8,88.38333333333333,24.666666666666668,0.4091666666666667,0.2,0.43633333333333335,0,0
657571,L,L,5,95.425,-2.5,0.30075,0.32,0.28400000000000003,0,0
657571,L,R,2,92.9,3,0.403,0,0.374,0,0
657612,L,L,5,77.43333333333334,-24,0.378,0.45999999999999996,0.348,0,0
657612,L,R,6,87.04,-2.2,0.321,0.45,0.2998,0,0
657746,R,L,13,81.05555555555556,17.88888888888889,0.23655555555555557,0.05384615384615384,0.24322222222222223,0,0
657746,R,R,10,95.11666666666667,20.166666666666668,0.3775,0.485,0.46116666666666667,0.4,0.16666666666666666
657756,R,L,7,84.54,30.6,0.5224,0.4857142857142857,0.5248,0.2857142857142857,0
657756,R,R,9,89.75,9,0.45166666666666666,0.5388888888888889,0.6001666666666666,0.4444444444444444,0.3333333333333333
659275,R,L,7,95.7,13.666666666666666,0.303,0.22857142857142856,0.3596666666666667,0,0
659275,R,R,5,95.1,8.5,0.736,0.64,0.6819999999999999,0,0
660261,R,L,5,99.5,5.666666666666667,0.3456666666666667,0.5,0.35333333333333333,0,0
660261,R,R,10,98.8,26.2,0.396,0.445,0.5142,0.1,0.2
660271,R,L,11,89.08333333333334,38.333333333333336,0.209,0.17727272727272728,0.24833333333333335,0.09090909090909091,0
660271,R,R,12,88.775,35.25,0.1615,0.19166666666666665,0.15175000000000002,0,0
660813,R,L,4,65.6,6.25,0.34275,0.5375,0.32575,0.25,0
660813,R,R,2,100.2,-2.5,0.38849999999999996,0.9,0.35,0,0
660853,R,L,5,79.48,28.4,0.2726,0,0.257,0,0
660853,R,R,4,NA,NA,NA,0.175,NA,0,NA
660896,R,L,2,99.05,-5.5,0.34099999999999997,0.45,0.3295,0,0
660896,R,R,8,89.03333333333333,-1.75,0.20366666666666666,0.24375,0.2623333333333333,0.125,0
661309,R,L,2,81.69999999999999,-23,0.18,0,0.17750000000000002,0,0
661309,R,R,8,77.81428571428572,6.428571428571429,0.228,0.1125,0.2782857142857143,0,0.14285714285714285
661395,R,L,2,NA,NA,NA,0.35,NA,0,NA
661395,R,R,2,92.65,0.5,0.063,0,0.077,0,0
661403,R,L,7,86.4,5.2,0.4516,0.5142857142857142,0.622,0.42857142857142855,0.2
661403,R,R,5,82.75,-15,0.087,0.13999999999999999,0.079,0,0
661527,R,L,7,81.65,18.666666666666668,0.3185,0.6428571428571429,0.35533333333333333,0.42857142857142855,0.16666666666666666
661527,R,R,9,86.625,0.875,0.406375,0.37777777777777777,0.497125,0.2222222222222222,0.25
662253,R,L,4,87.825,7.75,0.262,0.3125,0.29575,0.25,0
662253,R,R,4,79.66666666666666,-19.333333333333332,0.2876666666666667,0.225,0.261,0,0
663372,R,L,10,81.5,17.5,0.33,0.425,0.4335,0.1,0
663372,R,R,12,92.61666666666667,23.166666666666668,0.409,0.35833333333333334,0.5425,0.25,0.16666666666666666
663485,R,L,3,93.5,24.5,0.312,0.3,0.2805,0,0
663485,R,R,7,96.9,0.42857142857142855,0.39157142857142857,0.5142857142857143,0.381,0,0.14285714285714285
663546,R,L,2,91.8,24,0.143,0,0.171,0,0
663546,R,R,7,70.1,19,0.39,0.3,0.361,0,0
663556,L,L,5,84.14,13.4,0.3488,0.61,0.4586,0.2,0.2
663556,L,R,17,92.77,5.4,0.2101,0.09411764705882353,0.2016,0,0
663558,L,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
663558,L,R,2,91.80000000000001,-6.5,0.42550000000000004,1,0.7035,1.5,0.5
663559,L,L,6,90.7,12.2,0.3452,0.3,0.3888,0,0.2
663559,L,R,15,85.94615384615385,5.615384615384615,0.2541538461538462,0.37333333333333335,0.28115384615384614,0.2,0.07692307692307693
663658,R,L,4,79,7.5,0.62925,0.5,0.84525,0.75,0.25
663658,R,R,4,98.4,19,0.617,0.225,0.8965000000000001,0,0.5
663765,R,L,9,91.775,17.125,0.2515,0.4222222222222222,0.275,0.3333333333333333,0
663765,R,R,13,94.2875,6.125,0.467125,0.6346153846153846,0.776125,0.5384615384615384,0.375
663776,L,L,4,89.4,20,0.153,0.35,0.148,0,0
663776,L,R,16,84.82857142857142,8.785714285714286,0.3020769230769231,0.28125,0.335,0.1875,0.07142857142857142
663855,R,L,8,81.05,20,0.5409999999999999,0.46249999999999997,0.536,0,0
663855,R,R,13,82.37272727272727,-10.090909090909092,0.4303636363636364,0.45384615384615384,0.40245454545454545,0.15384615384615385,0
663903,R,L,8,95.15,13.25,0.15525,0.175,0.1655,0,0
663903,R,R,11,93.56666666666666,-7.444444444444445,0.35633333333333334,0.2909090909090909,0.3741111111111111,0.18181818181818182,0.1111111111111111
663986,R,L,5,90.2,17.333333333333332,0.38966666666666666,0,0.5486666666666666,0,0.3333333333333333
663986,R,R,4,85,42,0.021500000000000002,0,0.025,0,0
664076,L,L,4,102.7,-10,0.277,0.4,0.254,0,0
664076,L,R,4,81.475,5.5,0.14175,0.225,0.13375,0,0
664126,R,L,2,102.19999999999999,-9,0.27449999999999997,0.45,0.247,0,0
664126,R,R,2,83.94999999999999,23.5,0.051,0,0.0465,0,0
664139,R,L,5,75.75,32.25,0.05175,0.13999999999999999,0.04775,0,0
664139,R,R,4,79.03333333333333,35.333333333333336,0.09266666666666666,0.175,0.088,0,0
664199,R,L,3,56.4,-14,0.08,0,0.074,0,0
664199,R,R,5,90.9,-16,0.4563333333333333,0.58,0.56466666666666665,0.6,0.3333333333333333
664208,R,L,7,82.175,12.25,0.23299999999999998,0.2785714285714286,0.21925,0.14285714285714285,0
664208,R,R,7,78.725,32,0.0815,0.19999999999999998,0.08324999999999999,0,0
664285,L,L,2,98.4,2.5,0.509,0.45,0.484,0,0
664285,L,R,20,91.43571428571428,-5.142857142857143,0.305,0.2775,0.29892857142857143,0.05,0
664294,R,L,1,NA,NA,NA,0,NA,0,NA
664294,R,R,6,NA,NA,NA,0.35,NA,0,NA
664299,R,L,12,85.02,4.7272727272727275,0.2839,0.35833333333333334,0.3056,0.16666666666666666,0.1
664299,R,R,11,90.98,2,0.4874,0.45454545454545453,0.4926,0.18181818181818182,0
664353,R,L,6,85.2,4,0.322,0.6333333333333333,0.3435,0.5,0
664353,R,R,14,81.78,-5.9,0.3483,0.38571428571428573,0.419,0.21428571428571427,0.1
664747,R,L,4,97.30000000000001,28.5,0.34,0,0.4375,0,0.5
664747,R,R,2,NA,NA,NA,0,NA,0,NA
664854,R,L,5,92.42,11.2,0.11560000000000001,0.36,0.1312,0,0
664854,R,R,8,76.26,0,0.355,0.3125,0.3438,0,0
664875,R,L,1,NA,NA,NA,0,NA,0,NA
664875,R,R,2,NA,NA,NA,0,NA,0,NA
665048,R,R,3,83.85,15.5,0.4,0.3,0.36,0,0
665152,R,L,9,96.88571428571429,9.857142857142858,0.4382857142857143,0.4222222222222222,0.5925714285714285,0.3333333333333333,0.14285714285714285
665152,R,R,6,97.875,35.25,0.40875,0.925,0.7875,1,0.5
665665,L,L,2,82.6,1,0.214,0,0.199,0,0
665665,L,R,2,NA,NA,NA,0.35,NA,0,NA
665795,R,L,16,85.89090909090909,4.545454545454546,0.25672727272727275,0.1875,0.25063636363636366,0,0
665795,R,R,4,100,21,0.394,0.8374999999999999,0.534,0.25,0
665871,R,L,3,88.2,-2,0.257,0.5333333333333333,0.244,0,0
665871,R,R,4,77.73333333333333,-7.666666666666667,0.281,0.225,0.31066666666666665,0,0
666129,L,L,6,76.18333333333334,-2,0.2753333333333333,0.15,0.26166666666666666,0,0
666129,L,R,9,92.75,28,0.5215,0.7,0.62525,0.5555555555555556,0.25
666142,L,L,5,101.23333333333333,-5.666666666666667,0.22699999999999998,0.53,0.30733333333333335,0.2,0
666142,L,R,3,87.3,37,0.011,0,0.013,0,0
666157,L,L,5,70.65,-40,0.2845,0.36,0.258,0,0
666157,L,R,19,88.91818181818182,0.7272727272727273,0.3060909090909091,0.32894736842105265,0.31054545454545457,0.05263157894736842,0
666168,R,L,7,82.61666666666667,12.166666666666666,0.23316666666666666,0.2857142857142857,0.308,0.42857142857142855,0.16666666666666666
666168,R,R,10,93.4,12.571428571428571,0.2942857142857143,0.09,0.319,0,0
666200,L,L,5,91.06666666666666,-11,0.21233333333333332,0.13999999999999999,0.20500000000000002,0,0
666200,L,R,16,80.42222222222222,21.333333333333332,0.3264444444444444,0.24375,0.43033333333333335,0,0.2222222222222222
666201,R,L,10,87.1375,-1.125,0.49025,0.63,0.522625,0.3,0.25
666201,R,R,11,84.2,17.5,0.38,0.4909090909090909,0.466375,0.2727272727272727,0.125
666204,R,L,1,NA,NA,NA,0.7,NA,0,NA
666204,R,R,3,85.55,51,0.0745,0,0.1315,0,0
666205,L,L,2,111.6,-3,0.443,0.45,0.399,0,0
666205,L,R,17,89.71428571428572,8.785714285714286,0.3472857142857143,0.2,0.3457142857142857,0,0
666214,L,R,21,90.11764705882354,15.588235294117647,0.2736470588235294,0.27380952380952384,0.33294117647058824,0.19047619047619047,0.058823529411764705
666374,R,L,5,92.975,9.75,0.40299999999999997,0.36,0.38175000000000003,0,0
666374,R,R,4,82.15,39.5,0.055499999999999994,0.3125,0.063,0.25,0
666619,R,L,2,106.94999999999999,-18,0.1975,0.45,0.1815,0,0
666619,R,R,7,91.06,6.4,0.2794,0.35714285714285715,0.2598,0,0
666745,R,L,12,75.71666666666667,7.333333333333333,0.2846666666666667,0.13333333333333333,0.44599999999999995,0,0.16666666666666666
666745,R,R,5,88.7,13,0.41133333333333333,0.18,0.516,0,0.3333333333333333
666808,R,L,2,NA,NA,NA,0.35,NA,0,NA
666808,R,R,4,108.2,-2.6666666666666665,0.457,0.625,0.4206666666666667,0,0
667427,R,L,2,NA,NA,NA,0,NA,0,NA
667427,R,R,5,89.4,41.333333333333336,0.381,0.45999999999999996,0.481,0,0
668665,R,L,4,78.35,-14,0.10400000000000001,0.35,0.1005,0,0
668665,R,R,4,82.96666666666667,17.333333333333332,0.329,0.225,0.319,0,0
668676,R,L,7,95.95,17.5,0.4618333333333333,0.9,0.5091666666666667,0.42857142857142855,0.16666666666666666
668676,R,R,4,90.03333333333333,26.666666666666668,0.41433333333333333,0.5375,0.39499999999999996,0.25,0
668678,R,L,10,89.725,4.25,0.50025,0.16,0.4645,0,0
668678,R,R,13,87.05555555555556,28.11111111111111,0.37555555555555553,0.5076923076923077,0.35888888888888887,0.15384615384615385,0
668868,L,L,5,101.925,0,0.405,0.18,0.40975,0,0
668868,L,R,6,81.3,-18,0.054,0.11666666666666665,0.05,0,0
668881,R,L,12,91.62857142857143,5.285714285714286,0.5635714285714286,0.49583333333333335,0.7118571428571429,0.3333333333333333,0.14285714285714285
668881,R,R,6,NA,NA,NA,0.35,NA,0,NA
668933,R,L,15,85.03999999999999,7.3,0.2673,0.13333333333333333,0.4121,0.2,0.2
668933,R,R,11,88.62222222222222,21,0.3091111111111111,0.3409090909090909,0.2972222222222222,0.09090909090909091,0
669022,L,L,5,76.6,60,0.029,0.27999999999999997,0.031,0,0
669022,L,R,16,81.9888888888889,-6.6,0.336,0.25625,0.3308888888888889,0,0
669060,R,L,9,90.94,13.8,0.5692,0.3333333333333333,0.535,0,0
669060,R,R,4,73.1,35.333333333333336,0.032,0.175,0.030666666666666665,0,0
669160,R,L,16,89.06153846153846,9.923076923076923,0.24615384615384614,0.121875,0.2590769230769231,0.0625,0
669160,R,R,9,88.38571428571429,8.285714285714286,0.39271428571428574,0.2,0.431,0,0.14285714285714285
669194,R,L,13,97.5,13.875,0.557625,0.55,0.63925,0.3076923076923077,0.125
669194,R,R,10,76.35555555555555,13.444444444444445,0.11744444444444445,0.215,0.11622222222222223,0.1,0
669203,R,L,10,91.51666666666667,-10.666666666666666,0.11983333333333333,0.13999999999999999,0.1155,0,0
669203,R,R,13,91.19,3.9,0.2917,0.45384615384615384,0.3202,0,0.1
669211,L,L,5,80.08,9,0.25420000000000004,0.36,0.24180000000000001,0,0
669211,L,R,3,99.4,28,0.517,0.4166666666666667,0.919,0.3333333333333333,1
669212,R,L,8,80.475,11,0.1815,0.0875,0.16799999999999998,0,0
669212,R,R,5,93.7,7.333333333333333,0.48300000000000004,0.68,0.58,0.4,0.3333333333333333
669276,L,L,2,77.95,45,0.055,0,0.058,0,0
669276,L,R,1,NA,NA,NA,0.7,NA,0,NA
669302,R,L,14,88.38888888888889,13.333333333333334,0.2787777777777778,0.32142857142857145,0.3665555555555556,0.21428571428571427,0.1111111111111111
669302,R,R,9,80.26666666666667,-22.666666666666668,0.18233333333333332,0.1,0.169,0,0
669330,R,L,8,81.47142857142858,5,0.15471428571428572,0.1125,0.1512857142857143,0,0
669330,R,R,8,93.85714285714286,31.285714285714285,0.21357142857142858,0,0.247,0,0
669395,R,L,6,100.66666666666667,11,0.601,0.75,0.88,0.5,0.3333333333333333
669395,R,R,12,90.37777777777778,12.777777777777779,0.339,0.26666666666666666,0.35188888888888886,0,0.1111111111111111
669424,R,L,4,86.5,31.75,0.15575,0.225,0.147,0,0
669424,R,R,6,87.7,50.333333333333336,0.186,0.2333333333333333,0.17633333333333334,0,0
669432,L,L,2,70,-7,0.119,0.45,0.109,0,0
669432,L,R,19,90.42727272727272,5.545454545454546,0.3809090909090909,0.34736842105263155,0.45154545454545453,0.15789473684210525,0.09090909090909091
669438,R,L,4,96,3.25,0.43775,0.5,0.65425,0.75,0.25
669438,R,R,10,87.54,8.9,0.2733,0.18,0.279,0,0
669456,R,L,12,95.2,15.909090909090908,0.319,0.225,0.31118181818181817,0,0
