pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
592094,R,R,73,84.59347826086956,15.130434782608695,0.31326086956521737,0.276027397260274,0.3582391304347826,0.0821917808219178,0.06521739130434782
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592229,R,L,37,84.76875,16.15625,0.33240625,0.4905405405405405,0.39240625,0.2972972972972973,0.0625
592229,R,R,36,93.4095238095238,1.1904761904761905,0.3292857142857143,0.34444444444444444,0.3757142857142857,0.16666666666666666,0.09523809523809523
592254,R,L,28,88.46666666666667,17.333333333333332,0.335,0.39107142857142857,0.42533333333333334,0.25,0.1111111111111111
592254,R,R,42,85.66896551724138,18.96551724137931,0.3600344827586207,0.24285714285714285,0.3596896551724138,0,0.034482758620689655
592332,R,L,165,89.263,13,0.33654,0.31,0.41552,0.12727272727272726,0.1
592332,R,R,239,90.15986394557824,10.510204081632653,0.3754421768707483,0.2828451882845188,0.4164285714285714,0.11297071129707113,0.07482993197278912
592346,R,L,5,99.05,-4.5,0.38775,0.36,0.3705,0,0
592346,R,R,8,96.36666666666666,13.5,0.309,0.35625,0.31216666666666665,0.125,0
592351,R,L,158,89.51333333333334,17.327102803738317,0.3338857142857143,0.2939873417721519,0.38436190476190474,0.1518987341772152,0.05714285714285714
592351,R,R,163,86.54054054054055,11.657657657657658,0.3219279279279279,0.27269938650306746,0.3445045045045045,0.08588957055214724,0.06306306306306306
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592426,R,L,12,94.0125,6.75,0.34575,0.44583333333333336,0.420875,0.25,0.125
592426,R,R,20,88.03846153846153,12.384615384615385,0.2513846153846154,0.1075,0.24569230769230768,0.05,0
592454,R,L,18,84.95714285714286,9.714285714285714,0.1822857142857143,0.18888888888888888,0.19657142857142856,0.1111111111111111,0
592454,R,R,15,87.575,29.875,0.2225,0.09333333333333332,0.295375,0,0.125
592473,L,L,5,82.33333333333333,-5.666666666666667,0.179,0.18,0.16999999999999998,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,46,88.18571428571428,11.428571428571429,0.44242857142857145,0.38804347826086955,0.5634642857142858,0.21739130434782608,0.21428571428571427
592741,L,R,76,89.0625,11.803571428571429,0.28798214285714285,0.2730263157894737,0.32721428571428574,0.11842105263157894,0.03571428571428571
592767,L,L,72,85.98627450980392,10.313725490196079,0.3106078431372549,0.3625,0.33919607843137256,0.18055555555555555,0.0392156862745098
592767,L,R,273,86.37525252525252,23.772727272727273,0.295520202020202,0.3067765567765568,0.3336868686868687,0.15384615384615385,0.05555555555555555
592773,R,L,51,90.45806451612903,23.06451612903226,0.27661290322580645,0.30686274509803924,0.28651612903225804,0.058823529411764705,0
592773,R,R,59,89.88947368421053,18.973684210526315,0.3266842105263158,0.3338983050847458,0.3763421052631579,0.13559322033898305,0.05263157894736842
592779,R,L,39,89.44285714285714,17.428571428571427,0.35128571428571426,0.2602564102564103,0.38471428571428573,0.07692307692307693,0.047619047619047616
592779,R,R,57,85.95161290322581,12.03225806451613,0.28103225806451615,0.22894736842105262,0.30348387096774193,0.07017543859649122,0.03225806451612903
592789,R,L,141,89.1,14.398230088495575,0.37060176991150445,0.38333333333333336,0.44341592920353984,0.24822695035460993,0.11504424778761062
592789,R,R,105,86.065,9.5,0.3241,0.37952380952380954,0.3473625,0.18095238095238095,0.0375
592791,R,L,123,91.95632183908046,22.93103448275862,0.36019540229885055,0.4455284552845528,0.4666666666666667,0.2764227642276423,0.1839080459770115
592791,R,R,117,83.60348837209303,17.906976744186046,0.3325348837209302,0.3145299145299145,0.35998837209302326,0.10256410256410256,0.046511627906976744
592826,R,L,73,86.67083333333333,20.291666666666668,0.3161041666666667,0.3308219178082192,0.3506666666666667,0.1643835616438356,0.0625
592826,R,R,89,88.39516129032258,19.258064516129032,0.3362741935483871,0.30842696629213484,0.37006451612903224,0.10112359550561797,0.06451612903225806
592836,R,L,162,89.62190476190476,10.676190476190476,0.32734285714285716,0.295679012345679,0.3819714285714286,0.14814814814814814,0.09523809523809523
592836,R,R,185,87.30763358778626,8.052631578947368,0.3076259541984733,0.31270270270270273,0.35181679389312975,0.12972972972972974,0.061068702290076333
592848,R,L,4,95.925,22.75,0.47225,0.725,0.55525,0.75,0.25
592848,R,R,5,92.45,7.5,0.0955,0.32,0.1355,0,0
592866,R,L,174,87.08759124087591,15.817518248175183,0.3324160583941606,0.35229885057471266,0.3891751824817518,0.16091954022988506,0.10218978102189781
592866,R,R,155,87.82924528301886,12.481132075471699,0.33222641509433964,0.3454838709677419,0.40547169811320755,0.2064516129032258,0.1320754716981132
593334,R,L,160,86.01467889908257,17.321100917431192,0.31944954128440367,0.3021875,0.399651376146789,0.175,0.11009174311926606
593334,R,R,146,90.76082474226804,13.670103092783505,0.37863917525773194,0.35856164383561645,0.42882474226804124,0.22602739726027396,0.08247422680412371
593576,R,L,42,82.695,5.6,0.20215,0.24047619047619048,0.2281,0,0.05
593576,R,R,82,85.39038461538462,16.153846153846153,0.2866346153846154,0.2573170731707317,0.31603846153846155,0.0975609756097561,0.07692307692307693
593619,R,L,20,90.35454545454546,19.545454545454547,0.34454545454545454,0.2675,0.34145454545454546,0.05,0
593619,R,R,50,87.86363636363636,15.454545454545455,0.23984848484848484,0.285,0.2546969696969697,0.14,0.06060606060606061
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593833,R,L,12,83.275,16.75,0.23575,0.25,0.257,0,0
593833,R,R,16,90.79230769230769,24.692307692307693,0.21015384615384614,0.35,0.2754615384615385,0.375,0.15384615384615385
593958,L,L,55,82.28055555555555,1.0833333333333333,0.23825,0.18,0.23575,0.07272727272727272,0.027777777777777776
593958,L,R,209,85.9556338028169,15.06993006993007,0.32797887323943664,0.2720095693779904,0.367056338028169,0.10526315789473684,0.06338028169014084
593974,L,L,50,76.61428571428571,-3.4285714285714284,0.24346428571428572,0.18,0.23725,0,0
593974,L,R,79,89.85660377358491,-1.9622641509433962,0.3969245283018868,0.40949367088607597,0.42783018867924527,0.1518987341772152,0.09433962264150944
594577,R,L,60,85.64782608695653,12.108695652173912,0.3299565217391304,0.3908333333333333,0.333804347826087,0.1,0.021739130434782608
594577,R,R,60,92.65434782608696,12.456521739130435,0.31717391304347825,0.365,0.3587608695652174,0.21666666666666667,0.06521739130434782
594580,L,L,53,83.46071428571429,-7.071428571428571,0.22632142857142856,0.21226415094339623,0.22871428571428573,0.018867924528301886,0
594580,L,R,66,89.27,10.425,0.329,0.3143939393939394,0.3475,0.045454545454545456,0.025
594798,R,L,62,88.0264705882353,17.11764705882353,0.2534411764705882,0.20403225806451614,0.27997058823529414,0.08064516129032258,0.08823529411764706
594798,R,R,53,84.24062500000001,10.375,0.2965,0.3018867924528302,0.368,0.22641509433962265,0.09375
594835,L,L,48,91.35428571428571,11.542857142857143,0.3749142857142857,0.334375,0.38617142857142855,0.10416666666666667,0.02857142857142857
594835,L,R,168,87.82734375,14.6484375,0.34228125,0.3413690476190476,0.378390625,0.14285714285714285,0.0703125
594902,R,L,104,89.54078947368421,17.144736842105264,0.33164473684210527,0.3144230769230769,0.4065657894736842,0.21153846153846154,0.10526315789473684
594902,R,R,91,85.11186440677966,10.135593220338983,0.36142372881355933,0.3412087912087912,0.40440677966101696,0.14285714285714285,0.06779661016949153
594943,R,L,5,87.5,8.25,0.218,0.18,0.23299999999999998,0,0
594943,R,R,9,100.47142857142858,9.714285714285714,0.5252857142857142,0.5444444444444444,0.8141428571428572,0.6666666666666666,0.2857142857142857
595345,L,L,40,81.66666666666667,10.444444444444445,0.30533333333333335,0.17124999999999999,0.33272222222222225,0.075,0.05555555555555555
595345,L,R,61,87.14857142857143,23.742857142857144,0.25265714285714286,0.26967213114754096,0.30514285714285716,0.14754098360655737,0.05714285714285714
595411,L,L,7,61.175,26.75,0.1345,0.09999999999999999,0.12275,0,0
595411,L,R,22,88.25882352941177,20.11764705882353,0.3831764705882353,0.3886363636363636,0.3870588235294118,0.22727272727272727,0.058823529411764705
595897,R,L,6,95.55,27.5,0.507,0.4166666666666667,0.5055000000000001,0.3333333333333333,0
595897,R,R,9,88.5,16.666666666666668,0.153,0.37222222222222223,0.168,0.1111111111111111,0
595928,R,L,23,94.65333333333334,29.733333333333334,0.22766666666666668,0.2565217391304348,0.3174666666666667,0.13043478260869565,0.06666666666666667
595928,R,R,47,89.67368421052632,15.026315789473685,0.23923684210526316,0.3170212765957447,0.28392105263157896,0.1702127659574468,0.02631578947368421
596001,R,L,63,88.20238095238095,11.880952380952381,0.3313809523809524,0.37222222222222223,0.38816666666666666,0.2222222222222222,0.09523809523809523
596001,R,R,135,89.68095238095238,14,0.3520595238095238,0.39185185185185184,0.4010119047619048,0.1925925925925926,0.10714285714285714
596057,L,L,4,95.13333333333333,-0.6666666666666666,0.21066666666666667,0.175,0.20266666666666666,0,0
596057,L,R,4,82.85,52.5,0.006,0.35,0.006500000000000001,0,0
596082,R,L,3,78,30,0.163,0.65,0.155,0.3333333333333333,0
596082,R,R,5,101.375,6.5,0.49925,0.9400000000000001,0.65425,0.6,0.25
596112,R,L,35,92,26.1,0.34245000000000003,0.33285714285714285,0.42775,0.2,0.15
596112,R,R,60,89.26571428571428,15.17142857142857,0.34231428571428574,0.30083333333333334,0.43597142857142857,0.15,0.17142857142857143
596133,R,L,115,89.17816091954023,18.183908045977013,0.36514942528735633,0.3691304347826087,0.4175632183908046,0.20869565217391303,0.09195402298850575
596133,R,R,160,91.0359649122807,14.719298245614034,0.3411842105263158,0.4209375,0.4118070175438597,0.2625,0.11403508771929824
596295,L,L,75,91.43859649122807,7.824561403508772,0.40342105263157896,0.506,0.4894210526315789,0.32,0.10526315789473684
596295,L,R,270,90.25588235294117,9.473170731707317,0.35373529411764704,0.3735185185185185,0.42038725490196077,0.21851851851851853,0.09803921568627451
598264,R,L,33,89.04347826086956,5.391304347826087,0.33004347826086955,0.27121212121212124,0.35439130434782606,0.030303030303030304,0.08695652173913043
598264,R,R,65,87.95777777777778,11.577777777777778,0.36015555555555556,0.38,0.3732666666666667,0.12307692307692308,0.044444444444444446
598286,L,L,28,82.53684210526316,-2.6315789473684212,0.2251578947368421,0.325,0.2770526315789474,0.14285714285714285,0.15789473684210525
598286,L,R,44,88.34411764705882,5.5588235294117645,0.3606764705882353,0.2761363636363636,0.37558823529411767,0.06818181818181818,0.029411764705882353
600917,R,L,30,84.62222222222222,27.444444444444443,0.3302777777777778,0.31333333333333335,0.3303888888888889,0,0
600917,R,R,68,87.38536585365854,28.365853658536587,0.24192682926829268,0.28455882352941175,0.29280487804878047,0.14705882352941177,0.07317073170731707
600921,R,L,39,88.59032258064516,4.612903225806452,0.41835483870967743,0.47435897435897434,0.4838387096774194,0.28205128205128205,0.12903225806451613
600921,R,R,38,84.90666666666667,11.366666666666667,0.4109333333333333,0.40789473684210525,0.4784,0.2894736842105263,0.13333333333333333
601713,R,L,111,91.07761194029851,11.955223880597014,0.3541791044776119,0.3481981981981982,0.42653731343283585,0.22522522522522523,0.1044776119402985
601713,R,R,139,92.71195652173913,14.945652173913043,0.36145652173913045,0.3366906474820144,0.44805434782608694,0.15827338129496402,0.14130434782608695
605130,R,L,53,87.04117647058824,7.411764705882353,0.3648529411764706,0.4226415094339623,0.4333529411764706,0.24528301886792453,0.14705882352941177
605130,R,R,63,79.47,5.433333333333334,0.2992,0.19285714285714287,0.29863333333333336,0.031746031746031744,0.03333333333333333
605135,R,L,192,90.47716535433071,19.299212598425196,0.3536220472440945,0.4171875,0.442,0.2760416666666667,0.12598425196850394
605135,R,R,203,85.04689655172413,8.124137931034483,0.29115172413793106,0.25024630541871923,0.31508275862068963,0.07389162561576355,0.04827586206896552
605151,R,L,7,85.525,38.25,0.285,0.22857142857142856,0.28775,0,0
605151,R,R,9,95.45,15.5,0.4725,0.5333333333333333,0.4423333333333333,0.2222222222222222,0
605154,R,L,40,94.74583333333334,24.458333333333332,0.32595833333333335,0.26,0.39758333333333334,0.175,0.16666666666666666
605154,R,R,76,89.48478260869565,19.869565217391305,0.30280434782608695,0.2513157894736842,0.31954347826086954,0.06578947368421052,0.021739130434782608
605155,R,L,17,85.76428571428572,2.0714285714285716,0.189,0.1588235294117647,0.2112857142857143,0.17647058823529413,0
605155,R,R,17,95.83333333333334,14,0.4033333333333333,0.5794117647058823,0.5293333333333333,0.5294117647058824,0.25
605177,L,L,47,90.59285714285714,8.5,0.4155714285714286,0.35319148936170214,0.46614285714285714,0.0851063829787234,0.10714285714285714
605177,L,R,69,83.16111111111111,19.72222222222222,0.3696388888888889,0.2826086956521739,0.4136111111111111,0.14492753623188406,0.05555555555555555
605182,R,L,123,88.85862068965517,26.551724137931036,0.29502298850574715,0.3414634146341463,0.3756206896551724,0.21138211382113822,0.10344827586206896
605182,R,R,151,87.85436893203884,19.339805825242717,0.3287766990291262,0.32450331125827814,0.35266990291262135,0.12582781456953643,0.05825242718446602
605200,R,L,103,90.12236842105263,13.81578947368421,0.36794736842105263,0.40485436893203886,0.39242105263157895,0.13592233009708737,0.05263157894736842
605200,R,R,68,91.31304347826087,7.804347826086956,0.2951086956521739,0.34411764705882353,0.3194347826086957,0.10294117647058823,0.043478260869565216
605218,R,L,69,82.92407407407407,6.537037037037037,0.36053703703703704,0.41884057971014493,0.3565185185185185,0.11594202898550725,0.018518518518518517
605218,R,R,71,90.24565217391304,14.217391304347826,0.28019565217391307,0.23380281690140844,0.29741304347826086,0.07042253521126761,0.043478260869565216
605242,R,L,59,90.26857142857143,16.37142857142857,0.44825714285714285,0.3822033898305085,0.49865714285714285,0.1864406779661017,0.08571428571428572
605242,R,R,84,84.70769230769231,16.153846153846153,0.32096153846153846,0.2785714285714286,0.3461153846153846,0.11904761904761904,0.057692307692307696
605280,R,L,51,89.915625,-4.96875,0.322625,0.2696078431372549,0.312,0.0196078431372549,0
605280,R,R,84,88.07291666666667,4.0625,0.2919791666666667,0.2648809523809524,0.31327083333333333,0.05952380952380952,0.020833333333333332
605288,R,L,73,90.88545454545455,14.836363636363636,0.33447272727272725,0.36027397260273974,0.35814545454545454,0.1095890410958904,0.05454545454545454
605288,R,R,106,87.01744186046511,1.8488372093023255,0.2961279069767442,0.33160377358490567,0.3030116279069767,0.09433962264150944,0.03488372093023256
605347,R,L,41,87.944,10.76,0.2748,0.34512195121951217,0.33784,0.24390243902439024,0.08
605347,R,R,79,90.45409836065573,10.065573770491802,0.36045901639344263,0.379746835443038,0.40227868852459014,0.20253164556962025,0.06557377049180328
605397,R,L,143,85.25098039215686,13.92156862745098,0.29801960784313725,0.29335664335664335,0.33919607843137256,0.13286713286713286,0.06862745098039216
605397,R,R,113,86.7,9.074074074074074,0.2707283950617284,0.3486725663716814,0.29101234567901235,0.13274336283185842,0.024691358024691357
605400,R,L,171,87.90350877192982,19.54385964912281,0.27239473684210525,0.3105263157894737,0.3158157894736842,0.15789473684210525,0.05263157894736842
605400,R,R,232,88.36158536585366,11.71951219512195,0.33469512195121953,0.29008620689655173,0.3872621951219512,0.16810344827586207,0.07926829268292683
605441,R,L,6,86.925,45.75,0.33899999999999997,0.6,0.51925,0.5,0.25
605441,R,R,7,93.7,-18,0.157,0.5285714285714286,0.147,0,0
605446,R,L,7,91.5,8.8,0.212,0.22857142857142856,0.2328,0,0
605446,R,R,5,91.45,17.5,0.27999999999999997,0.39,0.2795,0.2,0
605447,R,L,66,86.90975609756097,12.585365853658537,0.3471463414634146,0.25833333333333336,0.3866829268292683,0.13636363636363635,0.07317073170731707
605447,R,R,67,88.34318181818182,16.204545454545453,0.3129318181818182,0.291044776119403,0.34404545454545454,0.1044776119402985,0.06818181818181818
605463,R,L,5,92.8,17,0.136,0.32,0.126,0,0
605463,R,R,23,90.42,19.933333333333334,0.26066666666666666,0.3565217391304348,0.32666666666666666,0.17391304347826086,0.06666666666666667
605483,L,L,63,91.09722222222223,13.472222222222221,0.373,0.3404761904761905,0.4701111111111111,0.1746031746031746,0.16666666666666666
605483,L,R,276,87.98169934640522,14.15032679738562,0.3418366013071895,0.2885869565217391,0.3920065359477124,0.11956521739130435,0.0784313725490196
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,88.7611111111111,13.222222222222221,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05555555555555555
605513,R,L,78,88.17704918032787,4.672131147540983,0.37073770491803276,0.4185897435897436,0.42775409836065575,0.24358974358974358,0.11475409836065574
605513,R,R,66,86.46666666666667,15.119047619047619,0.3236904761904762,0.3643939393939394,0.35947619047619045,0.09090909090909091,0.047619047619047616
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,8,90.8,20.857142857142858,0.24857142857142858,0.425,0.245,0,0
606149,R,L,52,89.57837837837837,22.972972972972972,0.36102702702702705,0.3625,0.47535135135135137,0.2692307692307692,0.13513513513513514
606149,R,R,65,91.14888888888889,13.022222222222222,0.3267333333333333,0.24307692307692308,0.34815555555555555,0.12307692307692308,0.044444444444444446
606160,R,L,66,91.455,10.875,0.34315,0.39545454545454545,0.3791,0.22727272727272727,0.075
606160,R,R,81,88.00357142857143,12.821428571428571,0.4105714285714286,0.46296296296296297,0.48676785714285714,0.24691358024691357,0.08928571428571429
606303,R,L,57,91.84102564102564,15.282051282051283,0.3425897435897436,0.27982456140350875,0.40353846153846157,0.15789473684210525,0.05128205128205128
606303,R,R,87,82.32727272727273,8.254545454545454,0.3691090909090909,0.30919540229885056,0.3810181818181818,0.12643678160919541,0.05454545454545454
606625,R,L,4,80.86666666666666,0.3333333333333333,0.6183333333333333,0.45,0.5876666666666667,0,0
606625,R,R,7,91.36666666666667,36,0.4043333333333333,0.7142857142857143,0.623,0.42857142857142855,0.3333333333333333
606965,R,L,44,86.16969696969697,11.93939393939394,0.27836363636363637,0.22613636363636364,0.3428181818181818,0.06818181818181818,0.09090909090909091
606965,R,R,59,89.4675,15.25,0.353175,0.2711864406779661,0.389425,0.13559322033898305,0.075
607054,R,L,2,NA,NA,NA,0.7,NA,0,NA
607054,R,R,5,91.95,33.5,0.33425,0.65,0.39799999999999996,0.8,0
607067,R,L,123,88.68072289156626,18.46987951807229,0.3267831325301205,0.3752032520325203,0.37742168674698795,0.2032520325203252,0.060240963855421686
607067,R,R,142,89.941,7.98,0.30858,0.2908450704225352,0.35,0.13380281690140844,0.07
607179,R,L,20,94.2,9.857142857142858,0.3922857142857143,0.44,0.5036428571428572,0.3,0.14285714285714285
607179,R,R,26,91.23529411764706,18.58823529411765,0.21,0.10384615384615384,0.2897647058823529,0.11538461538461539,0.058823529411764705
607192,R,L,70,93.93243243243244,5.131578947368421,0.4788918918918919,0.41214285714285714,0.6148918918918919,0.3142857142857143,0.21621621621621623
607192,R,R,58,87.01290322580645,9.903225806451612,0.32451612903225807,0.22413793103448276,0.4002258064516129,0.034482758620689655,0.12903225806451613
607237,L,L,31,83.37333333333333,13.066666666666666,0.29286666666666666,0.4467741935483871,0.3524,0.12903225806451613,0.06666666666666667
607237,L,R,65,92.03846153846153,13.23076923076923,0.33084615384615385,0.30615384615384617,0.37425641025641027,0.09230769230769231,0.07692307692307693
607259,R,L,105,84.84027777777777,5.527777777777778,0.3162638888888889,0.31142857142857144,0.35597222222222225,0.11428571428571428,0.08333333333333333
607259,R,R,137,81.48543689320388,4.330097087378641,0.32033009708737864,0.2708029197080292,0.3588155339805825,0.06569343065693431,0.07766990291262135
607359,R,L,7,98.3,30.285714285714285,0.45185714285714285,0.5714285714285714,0.7631428571428571,0.8571428571428571,0.2857142857142857
607359,R,R,15,87.11538461538461,13.307692307692308,0.33476923076923076,0.2966666666666667,0.4113846153846154,0.2,0.07692307692307693
607455,L,L,14,87,0.6666666666666666,0.6064444444444445,0.5,0.6692222222222223,0.21428571428571427,0.1111111111111111
607455,L,R,21,89.80714285714286,12.214285714285714,0.38242857142857145,0.30476190476190473,0.4362857142857143,0,0.07142857142857142
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,35,90.765,3.45,0.3794,0.3514285714285714,0.3695,0.11428571428571428,0
607481,L,R,79,90.80204081632652,-3.36,0.3419591836734694,0.27974683544303797,0.34491836734693876,0.05063291139240506,0.02040816326530612
607536,L,L,84,85.56190476190476,2.857142857142857,0.30147619047619045,0.35,0.33015873015873015,0.11904761904761904,0.06349206349206349
607536,L,R,278,90.1923076923077,15.144796380090497,0.3376470588235294,0.3602517985611511,0.39674660633484166,0.1906474820143885,0.09049773755656108
607625,R,L,101,92.20294117647059,9.91304347826087,0.4001029411764706,0.35,0.46294117647058824,0.16831683168316833,0.08823529411764706
607625,R,R,117,87.46704545454546,6.636363636363637,0.3210681818181818,0.2987179487179487,0.3729431818181818,0.09401709401709402,0.07954545454545454
607732,R,L,5,87.55,11,0.20575,0.13999999999999999,0.194,0,0
607732,R,R,6,89.72,4.4,0.3744,0.6916666666666667,0.5616,0.6666666666666666,0.4
607755,L,L,59,81.32926829268293,13.853658536585366,0.23836585365853658,0.2347457627118644,0.25834146341463415,0.05084745762711865,0.024390243902439025
607755,L,R,83,87.23035714285714,9.857142857142858,0.29173214285714283,0.3036144578313253,0.3447321428571429,0.0963855421686747,0.07142857142857142
607968,R,L,46,89.65483870967742,16.258064516129032,0.37767741935483873,0.5445652173913044,0.4174838709677419,0.21739130434782608,0.06451612903225806
607968,R,R,49,87.79761904761905,10.761904761904763,0.31664285714285717,0.4204081632653061,0.3479761904761905,0.20408163265306123,0.11904761904761904
608032,R,L,61,90.86111111111111,23.166666666666668,0.2985277777777778,0.3163934426229508,0.3325277777777778,0.13114754098360656,0.05555555555555555
608032,R,R,66,91.81142857142858,19.257142857142856,0.32362857142857143,0.21893939393939393,0.3722857142857143,0.06060606060606061,0.08571428571428572
608328,R,L,18,93.78,15.6,0.3954,0.8138888888888889,0.6256666666666667,0.8888888888888888,0.26666666666666666
608328,R,R,42,88.3,25.366666666666667,0.3184,0.3904761904761905,0.3497,0.16666666666666666,0.1
608331,L,L,27,80.30625,-9.125,0.2374375,0.2851851851851852,0.2801875,0.1111111111111111,0.0625
608331,L,R,76,83.27636363636364,4.127272727272727,0.2869090909090909,0.26907894736842103,0.2895090909090909,0.07894736842105263,0.03636363636363636
608337,R,L,135,88.50795454545455,28.65909090909091,0.2803409090909091,0.3362962962962963,0.38188636363636363,0.2074074074074074,0.13636363636363635
608337,R,R,249,89.381325301204825,15.23030303030303,0.3641212121212121,0.3076305220883534,0.4031818181818182,0.14457831325301204,0.06626506024096386
608344,L,L,19,85.1,4.916666666666667,0.445,0.3105263157894737,0.41541666666666666,0,0
608344,L,R,92,91.60645161290323,19.822580645161292,0.45148387096774195,0.4092391304347826,0.5626451612903226,0.2391304347826087,0.14516129032258066
608371,R,L,49,87.63666666666667,21.033333333333335,0.2373,0.3051020408163265,0.27776666666666666,0.16326530612244897,0.06666666666666667
608371,R,R,69,85.14516129032258,23.64516129032258,0.3000322580645161,0.25869565217391305,0.3784193548387097,0.11594202898550725,0.0967741935483871
608379,R,L,144,87.090099009901,19.900990099009903,0.3421881188118812,0.2833333333333333,0.38442574257425743,0.11805555555555555,0.06930693069306931
608379,R,R,178,88.30314960629921,18.858267716535433,0.2904724409448819,0.274438202247191,0.35158267716535435,0.15730337078651685,0.07086614173228346
608566,R,L,48,95.396875,8.0625,0.39775,0.3697916666666667,0.508,0.2916666666666667,0.125
608566,R,R,33,91.06538461538462,7.730769230769231,0.2841923076923077,0.33181818181818185,0.3088461538461538,0.18181818181818182,0.038461538461538464
608638,R,L,22,87.7,6.75,0.235875,0.30227272727272725,0.2735625,0.18181818181818182,0.0625
608638,R,R,52,85.98648648648648,0.13157894736842105,0.2642162162162162,0.31153846153846154,0.25575675675675674,0.11538461538461539,0
608665,R,L,44,90.14444444444445,20.296296296296298,0.1755925925925926,0.22045454545454546,0.19670370370370371,0,0.037037037037037035
608665,R,R,89,88.26071428571429,16.035714285714285,0.28630357142857144,0.31404494382022474,0.35117857142857145,0.16853932584269662,0.08928571428571429
608678,R,L,31,88.24583333333334,25.25,0.3240416666666667,0.40483870967741936,0.40375,0.22580645161290322,0.08333333333333333
608678,R,R,56,90.18684210526315,9.236842105263158,0.37305263157894736,0.31785714285714284,0.4465,0.19642857142857142,0.13157894736842105
608717,R,L,48,89.956,9,0.3076,0.28541666666666665,0.4006,0.125,0.16
608717,R,R,105,90.90131578947368,20.026315789473685,0.32135526315789475,0.319047619047619,0.37694736842105264,0.1619047619047619,0.10526315789473684
608718,L,L,62,83.94489795918368,13.122448979591837,0.25771428571428573,0.357258064516129,0.2730612244897959,0.12903225806451613,0.04081632653061224
608718,L,R,110,81.48933333333333,14.346666666666666,0.26332,0.24772727272727274,0.2624,0.06363636363636363,0.013333333333333334
608723,R,L,61,86.37954545454545,9.840909090909092,0.3080909090909091,0.33114754098360655,0.32070454545454546,0.08196721311475409,0.022727272727272728
608723,R,R,81,89.3,21.78846153846154,0.3220576923076923,0.36790123456790125,0.3756923076923077,0.20987654320987653,0.09615384615384616
611093,R,L,14,82.525,29.5,0.26487499999999997,0.15,0.252,0,0
611093,R,R,17,79.78181818181818,20.636363636363637,0.21081818181818182,0.4088235294117647,0.21845454545454546,0.058823529411764705,0
612434,R,L,48,84.12424242424242,11.090909090909092,0.35778787878787877,0.35,0.35233333333333333,0.10416666666666667,0
612434,R,R,73,84.87592592592593,8.722222222222221,0.2818703703703704,0.22123287671232877,0.33211111111111113,0.1232876712328767,0.07407407407407407
613534,R,L,12,87.28,12.6,0.2498,0.26666666666666666,0.2366,0,0
613534,R,R,28,81,9.647058823529411,0.22341176470588237,0.2357142857142857,0.22205882352941175,0,0
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,69,88.38571428571429,12.979591836734693,0.33183673469387753,0.43333333333333335,0.3822244897959184,0.2318840579710145,0.08163265306122448
614179,R,R,93,87.92333333333333,15.9,0.3293833333333333,0.34623655913978496,0.36501666666666666,0.13978494623655913,0.06666666666666667
615698,R,L,116,88.18974358974359,9.653846153846153,0.3534871794871795,0.39741379310344827,0.393,0.1724137931034483,0.05128205128205128
615698,R,R,148,88.64173228346456,14.377952755905511,0.3274803149606299,0.3054054054054054,0.38629133858267717,0.10135135135135136,0.08661417322834646
621016,R,L,56,90.74814814814815,22.25925925925926,0.3805925925925926,0.3535714285714286,0.47325925925925927,0.14285714285714285,0.1111111111111111
621016,R,R,90,92.58688524590164,9.114754098360656,0.3656229508196721,0.37444444444444447,0.43198360655737705,0.14444444444444443,0.13114754098360656
621051,R,L,58,85.4090909090909,26.03030303030303,0.269030303030303,0.22672413793103446,0.3110909090909091,0.06896551724137931,0.06060606060606061
621051,R,R,88,85.70545454545454,24.89090909090909,0.2651272727272727,0.27443181818181817,0.32694545454545454,0.13636363636363635,0.07272727272727272
621057,R,L,25,91.87333333333333,11.666666666666666,0.40553333333333336,0.292,0.45113333333333333,0.08,0.06666666666666667
621057,R,R,39,91.48518518518519,14.74074074074074,0.3772962962962963,0.3769230769230769,0.49262962962962964,0.20512820512820512,0.14814814814814814
