pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
605441,R,L,6,86.925,45.75,0.33899999999999997,0.6,0.51925,0.5,0.25
605441,R,R,7,93.7,-18,0.157,0.5285714285714286,0.147,0,0
605446,R,L,7,91.5,8.8,0.212,0.22857142857142856,0.2328,0,0
605446,R,R,7,92.88333333333334,22.5,0.2638333333333333,0.2785714285714286,0.32633333333333336,0.14285714285714285,0
605447,R,L,80,85.926,13.5,0.34652,0.28875,0.39918,0.1625,0.08
605447,R,R,87,88.88181818181818,15.4,0.29674545454545453,0.271264367816092,0.32443636363636363,0.08045977011494253,0.07272727272727272
605463,R,L,19,93.17272727272727,14.090909090909092,0.3060909090909091,0.4131578947368421,0.3829090909090909,0.21052631578947367,0.09090909090909091
605463,R,R,43,91.95769230769231,16.23076923076923,0.3321153846153846,0.4232558139534884,0.4182692307692308,0.20930232558139536,0.07692307692307693
605483,L,L,82,91,14.604651162790697,0.34764285714285714,0.32378048780487806,0.4299047619047619,0.13414634146341464,0.13953488372093023
605483,L,R,398,86.28148148148148,10.98611111111111,0.33012037037037034,0.2832914572864322,0.3684675925925926,0.09547738693467336,0.06481481481481481
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,88.7611111111111,13.222222222222221,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05555555555555555
605513,R,L,78,88.17704918032787,4.672131147540983,0.37073770491803276,0.4185897435897436,0.42775409836065575,0.24358974358974358,0.11475409836065574
605513,R,R,66,86.46666666666667,15.119047619047619,0.3236904761904762,0.3643939393939394,0.35947619047619045,0.09090909090909091,0.047619047619047616
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,8,90.8,20.857142857142858,0.24857142857142858,0.425,0.245,0,0
606149,R,L,72,88.69622641509434,21.339622641509433,0.3399245283018868,0.36736111111111114,0.42220754716981135,0.20833333333333334,0.09433962264150944
606149,R,R,96,90.74545454545455,15.015151515151516,0.3329393939393939,0.271875,0.3653030303030303,0.17708333333333334,0.06060606060606061
606160,R,L,87,88.59056603773585,7.377358490566038,0.3009056603773585,0.3425287356321839,0.329188679245283,0.1724137931034483,0.05660377358490566
606160,R,R,97,88.62941176470588,12.647058823529411,0.3939264705882353,0.42731958762886596,0.47658823529411765,0.24742268041237114,0.10294117647058823
606303,R,L,73,92.07291666666667,15.916666666666666,0.31295833333333334,0.2184931506849315,0.3675833333333333,0.1232876712328767,0.0625
606303,R,R,109,82.90434782608696,11.608695652173912,0.3417826086956522,0.26330275229357797,0.3485942028985507,0.10091743119266056,0.043478260869565216
606625,R,L,4,80.86666666666666,0.3333333333333333,0.6183333333333333,0.45,0.5876666666666667,0,0
606625,R,R,7,91.36666666666667,36,0.4043333333333333,0.7142857142857143,0.623,0.42857142857142855,0.3333333333333333
606965,R,L,54,85.93170731707318,11.878048780487806,0.295,0.2601851851851852,0.3556829268292683,0.09259259259259259,0.0975609756097561
606965,R,R,85,90.75357142857143,14.089285714285714,0.35776785714285714,0.33176470588235296,0.403,0.16470588235294117,0.10714285714285714
607054,R,L,3,NA,NA,NA,0.7,NA,0,NA
607054,R,R,9,94.3375,29.75,0.405625,0.46111111111111114,0.600375,0.4444444444444444,0.25
607067,R,L,185,90.19037037037037,17.933333333333334,0.3164,0.36675675675675673,0.37548888888888887,0.21621621621621623,0.07407407407407407
607067,R,R,197,88.98439716312056,8.099290780141844,0.3020354609929078,0.28045685279187815,0.33981560283687945,0.12690355329949238,0.05673758865248227
607074,L,L,11,90.26666666666667,35,0.4925,0.39090909090909093,0.651,0.2727272727272727,0.16666666666666666
607074,L,R,54,92.06410256410257,18.28205128205128,0.26894871794871794,0.325,0.32956410256410257,0.18518518518518517,0.10256410256410256
607179,R,L,45,88.24814814814815,14.185185185185185,0.335,0.4288888888888889,0.4075925925925926,0.2,0.1111111111111111
607179,R,R,58,92.76571428571428,20.085714285714285,0.3190857142857143,0.2043103448275862,0.44057142857142856,0.1724137931034483,0.17142857142857143
607188,R,L,5,95.3,15,0.857,0.45999999999999996,0.845,0,0
607188,R,R,9,93.71666666666667,34.5,0.20199999999999999,0.5333333333333333,0.2185,0.2222222222222222,0
607192,R,L,137,92.22763157894737,4.961038961038961,0.39835526315789477,0.3543795620437956,0.4716447368421053,0.2116788321167883,0.14473684210526316
607192,R,R,116,88.77611940298507,6.208955223880597,0.3194776119402985,0.22327586206896552,0.41601492537313434,0.08620689655172414,0.14925373134328357
607237,L,L,41,83.61363636363636,11.136363636363637,0.2728181818181818,0.4426829268292683,0.3170909090909091,0.17073170731707318,0.045454545454545456
607237,L,R,71,92.35853658536585,14.048780487804878,0.33770731707317075,0.3183098591549296,0.4006585365853659,0.1267605633802817,0.0975609756097561
607259,R,L,130,85.56136363636364,7.045454545454546,0.3454318181818182,0.34615384615384615,0.4096477272727273,0.16923076923076924,0.10227272727272728
607259,R,R,169,81.7327868852459,4.524590163934426,0.320172131147541,0.27041420118343196,0.3524672131147541,0.07100591715976332,0.06557377049180328
607359,R,L,7,98.3,30.285714285714285,0.45185714285714285,0.5714285714285714,0.7631428571428571,0.8571428571428571,0.2857142857142857
607359,R,R,15,87.11538461538461,13.307692307692308,0.33476923076923076,0.2966666666666667,0.4113846153846154,0.2,0.07692307692307693
607455,L,L,14,87,0.6666666666666666,0.6064444444444445,0.5,0.6692222222222223,0.21428571428571427,0.1111111111111111
607455,L,R,21,89.80714285714286,12.214285714285714,0.38242857142857145,0.30476190476190473,0.4362857142857143,0,0.07142857142857142
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,53,87.97741935483872,0.6774193548387096,0.31106451612903224,0.3264150943396226,0.30116129032258065,0.11320754716981132,0
607481,L,R,99,90.95245901639345,-3.0483870967741935,0.3301311475409836,0.27575757575757576,0.33254098360655737,0.04040404040404041,0.01639344262295082
607536,L,L,102,85.904,5.8933333333333335,0.2974266666666667,0.3215686274509804,0.32736,0.09803921568627451,0.05333333333333334
607536,L,R,341,89.90629629629629,15.744444444444444,0.3405962962962963,0.37052785923753667,0.3985740740740741,0.1906158357771261,0.08518518518518518
607625,R,L,160,91.60630630630631,8.241071428571429,0.3601621621621622,0.34,0.4144864864864865,0.18125,0.08108108108108109
607625,R,R,154,87.9875,7.267857142857143,0.32391964285714286,0.30714285714285716,0.36975892857142856,0.1038961038961039,0.08035714285714286
607732,R,L,10,92.5,12.333333333333334,0.30533333333333335,0.34,0.3208888888888889,0,0
607732,R,R,8,91.6,5.571428571428571,0.367,0.63125,0.5128571428571429,0.5,0.2857142857142857
607755,L,L,71,81.25102040816327,15.73469387755102,0.23989795918367346,0.27253521126760566,0.2593061224489796,0.07042253521126761,0.02040816326530612
607755,L,R,97,85.7134328358209,8.626865671641792,0.29534328358208956,0.29690721649484536,0.3368955223880597,0.08247422680412371,0.05970149253731343
607968,R,L,46,89.65483870967742,16.258064516129032,0.37767741935483873,0.5445652173913044,0.4174838709677419,0.21739130434782608,0.06451612903225806
607968,R,R,49,87.79761904761905,10.761904761904763,0.31664285714285717,0.4204081632653061,0.3479761904761905,0.20408163265306123,0.11904761904761904
608032,R,L,77,91.6413043478261,22.869565217391305,0.3222608695652174,0.3155844155844156,0.3546521739130435,0.12987012987012986,0.06521739130434782
608032,R,R,95,91.99285714285715,19.410714285714285,0.33898214285714284,0.2805263157894737,0.39414285714285713,0.09473684210526316,0.08928571428571429
608328,R,L,18,93.78,15.6,0.3954,0.8138888888888889,0.6256666666666667,0.8888888888888888,0.26666666666666666
608328,R,R,42,88.3,25.366666666666667,0.3184,0.3904761904761905,0.3497,0.16666666666666666,0.1
608331,L,L,27,80.30625,-9.125,0.2374375,0.2851851851851852,0.2801875,0.1111111111111111,0.0625
608331,L,R,76,83.27636363636364,4.127272727272727,0.2869090909090909,0.26907894736842103,0.2895090909090909,0.07894736842105263,0.03636363636363636
608337,R,L,186,88.4646551724138,24.974137931034484,0.29925,0.3370967741935484,0.39055172413793104,0.20430107526881722,0.1206896551724138
608337,R,R,318,89.76084905660377,15.255924170616113,0.3528862559241706,0.31477987421383646,0.40245023696682464,0.16352201257861634,0.07547169811320754
608344,L,L,34,83.08636363636364,0.4090909090909091,0.3638636363636364,0.32941176470588235,0.3434090909090909,0,0
608344,L,R,157,90.34107142857142,17.696428571428573,0.3935625,0.3560509554140127,0.4903660714285714,0.17197452229299362,0.13392857142857142
608348,R,L,4,85.46666666666667,-8.333333333333334,0.23733333333333334,0.4,0.243,0,0
608348,R,R,1,58.6,79,0.001,0,0,0,0
608371,R,L,76,87.87777777777778,22.488888888888887,0.2713111111111111,0.2993421052631579,0.3237111111111111,0.10526315789473684,0.1111111111111111
608371,R,R,94,86.08863636363637,27.068181818181817,0.2803181818181818,0.25585106382978723,0.37170454545454545,0.11702127659574468,0.09090909090909091
608379,R,L,155,86.93211009174311,19.220183486238533,0.34324770642201835,0.2829032258064516,0.38263302752293576,0.11612903225806452,0.06422018348623854
608379,R,R,189,88.50676691729323,18.451127819548873,0.29470676691729325,0.27910052910052907,0.3551729323308271,0.15873015873015872,0.06766917293233082
608566,R,L,48,95.396875,8.0625,0.39775,0.3697916666666667,0.508,0.2916666666666667,0.125
608566,R,R,33,91.06538461538462,7.730769230769231,0.2841923076923077,0.33181818181818185,0.3088461538461538,0.18181818181818182,0.038461538461538464
608638,R,L,32,90.22727272727272,8.5,0.25663636363636366,0.2921875,0.3421818181818182,0.21875,0.09090909090909091
608638,R,R,70,86.24583333333334,-0.30612244897959184,0.2639375,0.28714285714285714,0.25508333333333333,0.08571428571428572,0
608665,R,L,66,90.6219512195122,16.51219512195122,0.3009268292682927,0.3340909090909091,0.33602439024390246,0.09090909090909091,0.04878048780487805
608665,R,R,115,88.25540540540541,16.83783783783784,0.3042567567567568,0.31,0.357,0.1565217391304348,0.08108108108108109
608678,R,L,46,89.22758620689655,22.448275862068964,0.31555172413793103,0.3510869565217391,0.40548275862068967,0.21739130434782608,0.10344827586206896
608678,R,R,75,90.842,12.72,0.35166000000000003,0.302,0.4395,0.2,0.16
608717,R,L,64,90.30606060606061,7.303030303030303,0.34330303030303033,0.28046875,0.4276060606060606,0.140625,0.15151515151515152
608717,R,R,152,89.59528301886793,14.584905660377359,0.33023584905660375,0.3171052631578947,0.3762358490566038,0.13157894736842105,0.08490566037735849
608718,L,L,63,84.252,12.72,0.25782,0.3515873015873016,0.2724,0.12698412698412698,0.04
608718,L,R,118,81.39240506329114,14.037974683544304,0.2557088607594937,0.2309322033898305,0.25536708860759494,0.059322033898305086,0.012658227848101266
608723,R,L,61,86.37954545454545,9.840909090909092,0.3080909090909091,0.33114754098360655,0.32070454545454546,0.08196721311475409,0.022727272727272728
608723,R,R,81,89.3,21.78846153846154,0.3220576923076923,0.36790123456790125,0.3756923076923077,0.20987654320987653,0.09615384615384616
611093,R,L,14,82.525,29.5,0.26487499999999997,0.15,0.252,0,0
611093,R,R,17,79.78181818181818,20.636363636363637,0.21081818181818182,0.4088235294117647,0.21845454545454546,0.058823529411764705,0
612434,R,L,67,84.07272727272728,12.545454545454545,0.32343181818181815,0.32164179104477614,0.3281818181818182,0.08955223880597014,0.022727272727272728
612434,R,R,101,86.60405405405406,10.22972972972973,0.30036486486486486,0.249009900990099,0.3608108108108108,0.1485148514851485,0.08108108108108109
613534,R,L,24,87.81818181818181,10.909090909090908,0.24572727272727274,0.2583333333333333,0.26281818181818184,0,0
613534,R,R,45,82.3,15.7,0.28113333333333335,0.31,0.3154,0.08888888888888889,0.03333333333333333
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,87,89.53709677419354,12.564516129032258,0.3316612903225806,0.432183908045977,0.390241935483871,0.2413793103448276,0.0967741935483871
614179,R,R,119,88.60379746835443,13.60759493670886,0.33760759493670883,0.3626050420168067,0.38064556962025314,0.16806722689075632,0.0759493670886076
615698,R,L,135,88.41098901098901,10.989010989010989,0.3508901098901099,0.412962962962963,0.3868791208791209,0.17037037037037037,0.06593406593406594
615698,R,R,171,88.314,14.28,0.3423466666666667,0.33070175438596494,0.39424,0.1111111111111111,0.08
620454,L,L,1,NA,NA,NA,0.7,NA,0,NA
620454,L,R,5,93.46666666666667,12,0.33366666666666667,0.78,0.312,0.4,0
621016,R,L,73,90.35625,21.46875,0.365,0.3267123287671233,0.4445625,0.1232876712328767,0.09375
621016,R,R,110,91.45394736842105,7.4868421052631575,0.34719736842105264,0.36954545454545457,0.4191447368421053,0.14545454545454545,0.13157894736842105
621051,R,L,67,85.47435897435898,25.615384615384617,0.25776923076923075,0.23880597014925373,0.2927948717948718,0.07462686567164178,0.05128205128205128
621051,R,R,100,86.37619047619047,25.952380952380953,0.25836507936507935,0.2645,0.31257142857142856,0.12,0.06349206349206349
621057,R,L,35,90.025,13.4,0.40385,0.3314285714285714,0.45790000000000003,0.14285714285714285,0.1
621057,R,R,55,92.8175,18.525,0.384375,0.4290909090909091,0.4918,0.21818181818181817,0.125
621074,R,L,76,92.72291666666666,6.520833333333333,0.34452083333333333,0.34078947368421053,0.407625,0.19736842105263158,0.08333333333333333
621074,R,R,91,90.45737704918032,8.573770491803279,0.318327868852459,0.3620879120879121,0.3526393442622951,0.13186813186813187,0.06557377049180328
621076,R,L,127,89.99770114942528,22,0.30554022988505747,0.38661417322834646,0.36719540229885056,0.1968503937007874,0.05747126436781609
621076,R,R,153,88.09484536082475,22.54639175257732,0.32248453608247424,0.34673202614379084,0.36922680412371134,0.11764705882352941,0.07216494845360824
621107,R,L,222,87.11730769230769,10.41025641025641,0.2952179487179487,0.24166666666666667,0.33689102564102563,0.11711711711711711,0.07051282051282051
621107,R,R,220,85.81381578947368,5.745098039215686,0.31253947368421053,0.3225,0.36188815789473683,0.14545454545454545,0.08552631578947369
621112,R,L,90,86.80508474576271,9.847457627118644,0.3470169491525424,0.37666666666666665,0.34635593220338984,0.1111111111111111,0.03389830508474576
621112,R,R,131,87.860869565217385,12.369565217391305,0.3155,0.35572519083969467,0.3689565217391304,0.17557251908396945,0.07608695652173914
621139,R,L,15,91.06,22.5,0.4071,0.4666666666666667,0.5461,0.4,0.2
621139,R,R,10,83.7,35.8,0.2024,0.06999999999999999,0.2746,0,0.2
621219,R,L,4,95.76666666666667,18,0.21066666666666667,0.575,0.204,0.5,0
621219,R,R,6,90.24,1.8,0.3322,0.9,0.49679999999999996,0.5,0.2
621237,L,L,32,83.70416666666667,6.916666666666667,0.408875,0.265625,0.39579166666666665,0.09375,0.041666666666666664
621237,L,R,75,95,8.514285714285714,0.37294285714285713,0.286,0.42005714285714285,0.12,0.08571428571428572
621244,R,L,264,87.90116959064328,10.146198830409357,0.3564912280701754,0.33693181818181817,0.4143567251461988,0.1553030303030303,0.08771929824561403
621244,R,R,246,87.14915254237287,10.751412429378531,0.3264124293785311,0.28292682926829266,0.3736045197740113,0.1016260162601626,0.07344632768361582
621249,R,L,46,88.71428571428571,11.228571428571428,0.4031142857142857,0.41195652173913044,0.4532285714285714,0.2826086956521739,0.11428571428571428
621249,R,R,53,88.19,11.9,0.3305,0.29056603773584905,0.36105,0.05660377358490566,0.05
621294,R,L,25,91.6125,11.5,0.358625,0.426,0.4145625,0.12,0.0625
621294,R,R,34,89.88,10.1,0.24945,0.2,0.27635,0.08823529411764706,0.05
621295,R,L,55,88.555,11.45,0.280275,0.3472727272727273,0.31377499999999997,0.12727272727272726,0.05
621295,R,R,48,87.31944444444444,8.722222222222221,0.3462777777777778,0.40208333333333335,0.37127777777777776,0.1875,0.05555555555555555
621345,L,L,52,84.31875,12.6875,0.37971875,0.3192307692307692,0.4369375,0.09615384615384616,0.09375
621345,L,R,106,88.56307692307692,21.953846153846154,0.3425846153846154,0.25943396226415094,0.38969230769230767,0.12264150943396226,0.046153846153846156
621363,L,L,42,81.30740740740741,18.925925925925927,0.19537037037037036,0.34285714285714286,0.22022222222222224,0.16666666666666666,0.037037037037037035
621363,L,R,112,86.88974358974359,23.205128205128204,0.25958974358974357,0.26339285714285715,0.2851666666666667,0.09821428571428571,0.05128205128205128
621366,L,L,32,78.78095238095239,10.380952380952381,0.2600952380952381,0.1984375,0.25452380952380954,0.09375,0
621366,L,R,25,88.97777777777777,10.722222222222221,0.3975,0.452,0.4252777777777778,0.28,0.05555555555555555
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,68,84.33636363636364,9.840909090909092,0.2795,0.2661764705882353,0.31677272727272726,0.14705882352941177,0.045454545454545456
621381,L,R,181,92.13333333333334,21.5,0.34676851851851853,0.306353591160221,0.42110185185185184,0.1878453038674033,0.12037037037037036
621383,L,L,39,89.38333333333333,19.166666666666668,0.35983333333333334,0.24615384615384614,0.414375,0.10256410256410256,0.08333333333333333
621383,L,R,82,91.21290322580646,20.79032258064516,0.3051451612903226,0.3829268292682927,0.4075,0.3048780487804878,0.14516129032258066
621389,L,L,22,84.73,7.45,0.3195,0.4409090909090909,0.32325,0.22727272727272727,0.05
621389,L,R,54,90.95652173913044,8.021739130434783,0.39543478260869563,0.3824074074074074,0.41382608695652173,0.1111111111111111,0.06521739130434782
621433,R,L,1,100.9,8,0.614,0.9,0.595,0,0
621433,R,R,2,88.3,43,0.001,0.35,0,0,0
622065,L,L,88,84.66111111111111,14.454545454545455,0.30403703703703705,0.32670454545454547,0.31277777777777777,0.10227272727272728,0.05555555555555555
622065,L,R,81,92.66666666666667,9.5,0.30106666666666665,0.3037037037037037,0.3472166666666667,0.16049382716049382,0.03333333333333333
622072,L,L,62,89.01,7.225,0.328425,0.3016129032258065,0.36155,0.11290322580645161,0.05
622072,L,R,200,89.35757575757576,13,0.32250757575757577,0.384,0.38501515151515153,0.175,0.09090909090909091
622075,R,L,64,89.36744186046512,15.906976744186046,0.3571395348837209,0.3796875,0.4006046511627907,0.125,0.06976744186046512
622075,R,R,113,86.36575342465754,10.36986301369863,0.31772602739726025,0.2584070796460177,0.3390958904109589,0.11504424778761062,0.0684931506849315
622098,R,L,62,87.95675675675676,18.972972972972972,0.291945945945946,0.3008064516129032,0.3042162162162162,0.11290322580645161,0.05405405405405406
622098,R,R,85,91.99607843137255,22.764705882352942,0.35615686274509806,0.38941176470588235,0.450078431372549,0.18823529411764706,0.13725490196078433
622103,R,L,7,96.10000000000001,47.2,0.3176,0.5642857142857143,0.5664,0.5714285714285714,0.4
622103,R,R,21,89.28461538461538,11.615384615384615,0.30946153846153845,0.29523809523809524,0.3136923076923077,0,0
622110,R,L,1,97,4,0.486,0.9,0.47,0,0
622110,R,R,3,94.46666666666667,47.666666666666664,0.044,0,0.08399999999999999,0,0
622250,R,L,51,87.84545454545454,8.681818181818182,0.32436363636363635,0.2235294117647059,0.31831818181818183,0,0
622250,R,R,104,89.684375,10.3125,0.2994375,0.30480769230769234,0.336921875,0.17307692307692307,0.0625
622251,R,L,37,85.25,17.09090909090909,0.3038636363636364,0.29324324324324325,0.3478181818181818,0.02702702702702703,0.09090909090909091
622251,R,R,52,89.61851851851851,11.333333333333334,0.3421851851851852,0.3317307692307692,0.38155555555555554,0.07692307692307693,0.07407407407407407
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,263,90.58630952380952,18.333333333333332,0.34348809523809526,0.32110266159695816,0.4242619047619048,0.19391634980988592,0.11904761904761904
622491,R,R,242,89.210625,13.0625,0.3050875,0.2603305785123967,0.3517,0.1322314049586777,0.075
622503,R,L,24,86.82777777777778,6.222222222222222,0.2628888888888889,0.5,0.3333888888888889,0.3333333333333333,0.1111111111111111
622503,R,R,33,86.02272727272728,1.1818181818181819,0.3302727272727273,0.39090909090909093,0.34704545454545455,0.09090909090909091,0.045454545454545456
622554,R,L,38,87.3,12.451612903225806,0.38925806451612904,0.45263157894736844,0.40083870967741936,0.13157894736842105,0.03225806451612903
622554,R,R,88,86.36153846153846,10.173076923076923,0.31288461538461537,0.31477272727272726,0.3496346153846154,0.09090909090909091,0.057692307692307696
622569,R,L,3,82.23333333333333,2,0.2733333333333333,0.3,0.253,0,0
622569,R,R,4,90.85,5,0.44599999999999995,0.575,0.4165,0,0
622608,R,L,15,92.91818181818182,11,0.5241818181818182,0.5166666666666667,0.7225454545454546,0.4666666666666667,0.2727272727272727
622608,R,R,15,93.15384615384616,9.538461538461538,0.2926153846153846,0.24,0.3636153846153846,0.2,0.07692307692307693
622663,R,L,125,91.41195652173913,19.119565217391305,0.3800978260869565,0.442,0.4418804347826087,0.24,0.08695652173913043
622663,R,R,131,88.57021276595745,13.48936170212766,0.3531595744680851,0.39083969465648855,0.42064893617021276,0.21374045801526717,0.10638297872340426
622772,R,L,51,90.36764705882352,11.294117647058824,0.4022058823529412,0.35490196078431374,0.4464705882352941,0.19607843137254902,0.058823529411764705
622772,R,R,81,87.32884615384616,0.7692307692307693,0.2731923076923077,0.22654320987654322,0.2796730769230769,0.037037037037037035,0.038461538461538464
622780,L,L,36,79.09285714285714,8.571428571428571,0.3314285714285714,0.24027777777777778,0.38535714285714284,0.08333333333333333,0.07142857142857142
622780,L,R,44,89.07407407407408,19.333333333333332,0.29962962962962963,0.35113636363636364,0.3471851851851852,0.22727272727272727,0.14814814814814814
623149,R,L,77,86.4225,25.125,0.269,0.2584415584415584,0.31085,0.15584415584415584,0.05
623149,R,R,87,83.88301886792453,17.150943396226417,0.2542641509433962,0.26436781609195403,0.27416981132075474,0.09195402298850575,0.018867924528301886
623167,R,L,77,88.03999999999999,12.833333333333334,0.3431166666666667,0.39675324675324675,0.36861666666666665,0.19480519480519481,0.06666666666666667
623167,R,R,119,88.35,12.261363636363637,0.38448863636363634,0.4147058823529412,0.4388977272727273,0.18487394957983194,0.09090909090909091
623211,R,L,79,82.95,6.593220338983051,0.289551724137931,0.35632911392405064,0.3095,0.11392405063291139,0.05172413793103448
623211,R,R,133,85.59,8.825,0.2993625,0.28233082706766915,0.3222625,0.07518796992481203,0.0625
623352,L,L,35,87.29411764705883,26.647058823529413,0.23370588235294118,0.19,0.2615882352941176,0,0.11764705882352941
623352,L,R,115,84.04074074074074,17.055555555555557,0.24253703703703705,0.21,0.24033333333333334,0.034782608695652174,0.018518518518518517
623381,L,L,5,92.85,16.5,0.447,0.68,0.43225,0,0
623381,L,R,9,87.12,19.2,0.4046,0.2388888888888889,0.3878,0.1111111111111111,0
623433,R,L,58,89.13076923076923,14.975,0.2584102564102564,0.17586206896551723,0.27676923076923077,0.06896551724137931,0.02564102564102564
623433,R,R,85,91.99464285714286,16.535714285714285,0.3653571428571429,0.35823529411764704,0.43241071428571426,0.16470588235294117,0.10714285714285714
623437,R,L,55,90.08857142857143,14.714285714285714,0.28665714285714283,0.27636363636363637,0.29714285714285715,0.12727272727272726,0.05714285714285714
623437,R,R,106,85.775,-5.9625,0.3070263157894737,0.2985849056603774,0.3131842105263158,0.04716981132075472,0.02631578947368421
623465,R,L,69,88.13617021276596,13.893617021276595,0.37172340425531913,0.26521739130434785,0.40687234042553194,0.11594202898550725,0.06382978723404255
623465,R,R,79,89.55813953488372,11.069767441860465,0.32269767441860464,0.21455696202531646,0.3595581395348837,0.0759493670886076,0.09302325581395349
623474,R,L,23,94.93684210526315,16.68421052631579,0.36489473684210527,0.48478260869565215,0.47968421052631577,0.391304347826087,0.21052631578947367
623474,R,R,46,85.88285714285715,19.914285714285715,0.28774285714285713,0.3391304347826087,0.3182857142857143,0.17391304347826086,0.02857142857142857
623507,R,L,2,73.1,68,0.001,0,0,0,0
623507,R,R,3,92.5,38.5,0.506,0.65,0.8485,0.3333333333333333,0.5
624133,L,L,60,81.9186046511628,-4.930232558139535,0.27051162790697675,0.23833333333333334,0.2708604651162791,0.11666666666666667,0.023255813953488372
624133,L,R,254,89.49942857142857,10.12,0.35509714285714283,0.3557086614173228,0.4029257142857143,0.12992125984251968,0.08571428571428572
624522,R,L,36,88.9074074074074,20.333333333333332,0.2751851851851852,0.25277777777777777,0.31037037037037035,0,0
624522,R,R,54,88.53333333333333,12.606060606060606,0.2856666666666667,0.26666666666666666,0.34984848484848485,0.09259259259259259,0.09090909090909091
624647,L,L,47,85.57575757575758,-5.333333333333333,0.3431818181818182,0.3468085106382979,0.37736363636363635,0.10638297872340426,0.09090909090909091
624647,L,R,52,90.39428571428572,9.571428571428571,0.29997142857142856,0.28846153846153844,0.3249142857142857,0.1346153846153846,0.08571428571428572
625643,R,L,76,89.86829268292684,15.30952380952381,0.30502439024390243,0.3190789473684211,0.3811951219512195,0.15789473684210525,0.12195121951219512
625643,R,R,101,86.9655737704918,13.064516129032258,0.34467213114754097,0.29306930693069305,0.39,0.13861386138613863,0.09836065573770492
628317,R,L,85,91.11923076923077,16,0.3333269230769231,0.30941176470588233,0.3563846153846154,0.08235294117647059,0.038461538461538464
628317,R,R,116,90.86753246753247,18.857142857142858,0.3438701298701299,0.3262931034482759,0.41649350649350647,0.20689655172413793,0.11688311688311688
628452,R,L,63,88.92619047619047,8.5,0.32061904761904764,0.3476190476190476,0.3616666666666667,0.20634920634920634,0.09523809523809523
628452,R,R,61,87,13.921052631578947,0.3257894736842105,0.28524590163934427,0.371,0.08196721311475409,0.07894736842105263
628708,R,L,52,91.21428571428571,24.428571428571427,0.26457142857142857,0.3269230769230769,0.3390285714285714,0.23076923076923078,0.11428571428571428
628708,R,R,76,83.96111111111111,2.759259259259259,0.31503703703703706,0.3631578947368421,0.3398888888888889,0.07894736842105263,0.037037037037037035
628711,L,L,71,88.4404255319149,15.553191489361701,0.3343829787234043,0.36901408450704226,0.4766382978723404,0.2676056338028169,0.2127659574468085
628711,L,R,269,85.721875,17.625,0.315734375,0.3381040892193309,0.35056770833333334,0.18587360594795538,0.052083333333333336
629498,R,L,3,101.75,5,0.253,0.65,0.2535,0.3333333333333333,0
629498,R,R,5,97.9,32,0.34,0.5599999999999999,0.698,0,0
630023,R,L,125,92.0039603960396,8.881188118811881,0.33243564356435645,0.3136,0.3942772277227723,0.176,0.0891089108910891
630023,R,R,138,90.79904761904761,12.114285714285714,0.3488857142857143,0.3503623188405797,0.40071428571428575,0.1956521739130435,0.08571428571428572
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,79,87.7,7.75,0.3207307692307692,0.28417721518987343,0.35336538461538464,0.08860759493670886,0.057692307692307696
640448,R,R,94,93.25454545454545,13,0.36443939393939395,0.3425531914893617,0.4242575757575758,0.19148936170212766,0.12121212121212122
640451,R,L,72,91.41,11.6,0.38596,0.2743055555555556,0.44038,0.09722222222222222,0.1
640451,R,R,86,89.51176470588236,10.27450980392157,0.268921568627451,0.2558139534883721,0.3328039215686275,0.1511627906976744,0.09803921568627451
640454,L,L,8,69.62,10.8,0.1702,0.4,0.157,0,0
640454,L,R,12,84.78,-10.6,0.3204,0.6125,0.4046,0.3333333333333333,0.1
640455,L,L,101,86.78666666666666,12.966666666666667,0.31655,0.2866336633663366,0.36135,0.09900990099009901,0.08333333333333333
