pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
573124,L,L,60,84.95862068965518,16.896551724137932,0.20658620689655172,0.1475,0.242,0.016666666666666666,0.034482758620689655
573124,L,R,60,88.5,13.564102564102564,0.3049230769230769,0.3858333333333333,0.37851282051282054,0.21666666666666667,0.1282051282051282
573186,R,L,257,90.45681818181818,0.2542372881355932,0.31473863636363636,0.2733463035019455,0.3292897727272727,0.07003891050583658,0.03409090909090909
573186,R,R,197,89.41194029850746,5.111940298507463,0.34459701492537315,0.2647208121827411,0.35913432835820897,0.07106598984771574,0.03731343283582089
573204,L,L,23,83.72,11.066666666666666,0.22373333333333334,0.16304347826086957,0.2619333333333333,0.13043478260869565,0.06666666666666667
573204,L,R,18,91.83846153846154,4.615384615384615,0.422,0.44166666666666665,0.4977692307692308,0.2777777777777778,0.07692307692307693
579328,L,L,70,90.02,17.32,0.28952,0.3392857142857143,0.36774,0.2571428571428571,0.1
579328,L,R,323,90.12889908256881,13.922018348623853,0.34241743119266055,0.3445820433436533,0.4232110091743119,0.19504643962848298,0.11467889908256881
592094,R,L,79,87.02380952380952,10.857142857142858,0.3541190476190476,0.2981012658227848,0.44521428571428573,0.1518987341772152,0.14285714285714285
592094,R,R,81,85.11063829787234,15.063829787234043,0.3259787234042553,0.3030864197530864,0.3700212765957447,0.07407407407407407,0.06382978723404255
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592229,R,L,41,85.86111111111111,15.805555555555555,0.33252777777777776,0.46463414634146344,0.38358333333333333,0.2682926829268293,0.05555555555555555
592229,R,R,43,89.48461538461538,2.3076923076923075,0.3435384615384615,0.30930232558139537,0.37453846153846154,0.13953488372093023,0.07692307692307693
592254,R,L,28,88.46666666666667,17.333333333333332,0.335,0.39107142857142857,0.42533333333333334,0.25,0.1111111111111111
592254,R,R,42,85.66896551724138,18.96551724137931,0.3600344827586207,0.24285714285714285,0.3596896551724138,0,0.034482758620689655
592332,R,L,201,89.93467741935484,14.64516129032258,0.32960483870967744,0.3087064676616915,0.40268548387096775,0.13432835820895522,0.0967741935483871
592332,R,R,270,89.825,11.0625,0.3694375,0.2727777777777778,0.408925,0.1037037037037037,0.075
592346,R,L,5,99.05,-4.5,0.38775,0.36,0.3705,0,0
592346,R,R,8,96.36666666666666,13.5,0.309,0.35625,0.31216666666666665,0.125,0
592351,R,L,177,89.8172131147541,16.072580645161292,0.3218360655737705,0.2895480225988701,0.36345901639344264,0.14689265536723164,0.04918032786885246
592351,R,R,199,85.79420289855072,11.978260869565217,0.32894202898550723,0.3012562814070352,0.34994202898550725,0.09045226130653267,0.057971014492753624
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592426,R,L,12,94.0125,6.75,0.34575,0.44583333333333336,0.420875,0.25,0.125
592426,R,R,20,88.03846153846153,12.384615384615385,0.2513846153846154,0.1075,0.24569230769230768,0.05,0
592454,R,L,32,85.92857142857143,5.619047619047619,0.1920952380952381,0.2,0.1980952380952381,0.0625,0
592454,R,R,24,87.32857142857142,21.714285714285715,0.3559285714285714,0.17083333333333334,0.387,0,0.07142857142857142
592473,L,L,5,82.33333333333333,-5.666666666666667,0.179,0.18,0.16999999999999998,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,54,88.5878787878788,10.787878787878787,0.42793939393939395,0.3638888888888889,0.5288484848484849,0.18518518518518517,0.18181818181818182
592741,L,R,88,87.4,11.484375,0.294125,0.3153409090909091,0.330484375,0.13636363636363635,0.03125
592767,L,L,84,86.58166666666666,11.5,0.32855,0.38273809523809527,0.3609833333333333,0.19047619047619047,0.06666666666666667
592767,L,R,319,86.68260869565218,22.678260869565218,0.31292608695652174,0.3390282131661442,0.3519826086956522,0.18181818181818182,0.05652173913043478
592773,R,L,62,89.5525,24.675,0.2556,0.2838709677419355,0.268675,0.06451612903225806,0.025
592773,R,R,73,90.80851063829788,21.340425531914892,0.3365744680851064,0.3506849315068493,0.409531914893617,0.1780821917808219,0.0851063829787234
592779,R,L,39,89.44285714285714,17.428571428571427,0.35128571428571426,0.2602564102564103,0.38471428571428573,0.07692307692307693,0.047619047619047616
592779,R,R,57,85.95161290322581,12.03225806451613,0.28103225806451615,0.22894736842105262,0.30348387096774193,0.07017543859649122,0.03225806451612903
592789,R,L,141,89.1,14.398230088495575,0.37060176991150445,0.38333333333333336,0.44341592920353984,0.24822695035460993,0.11504424778761062
592789,R,R,105,86.065,9.5,0.3241,0.37952380952380954,0.3473625,0.18095238095238095,0.0375
592791,R,L,160,91.41228070175438,18.850877192982455,0.3582280701754386,0.4390625,0.4687719298245614,0.2875,0.19298245614035087
592791,R,R,152,84.75963302752294,17.46788990825688,0.3362018348623853,0.2822368421052632,0.3576422018348624,0.07894736842105263,0.03669724770642202
592826,R,L,73,86.67083333333333,20.291666666666668,0.3161041666666667,0.3308219178082192,0.3506666666666667,0.1643835616438356,0.0625
592826,R,R,89,88.39516129032258,19.258064516129032,0.3362741935483871,0.30842696629213484,0.37006451612903224,0.10112359550561797,0.06451612903225806
592836,R,L,192,89.52416666666667,11.516666666666667,0.31595833333333334,0.3182291666666667,0.36440833333333333,0.16145833333333334,0.08333333333333333
592836,R,R,210,86.70596026490067,6.928104575163399,0.30305298013245036,0.3047619047619048,0.3396887417218543,0.12380952380952381,0.052980132450331126
592848,R,L,6,92.2,22.166666666666668,0.5381666666666667,0.8166666666666667,0.7268333333333333,1,0.3333333333333333
592848,R,R,7,90.1,23.5,0.05575,0.22857142857142856,0.078,0,0
592866,R,L,212,87.90710059171597,16.17751479289941,0.33054437869822484,0.35424528301886793,0.3762248520710059,0.15566037735849056,0.08284023668639054
592866,R,R,189,87.67846153846153,13.23076923076923,0.3328153846153846,0.36507936507936506,0.40173846153846154,0.2328042328042328,0.12307692307692308
593334,R,L,198,85.88059701492537,18.432835820895523,0.31528358208955226,0.28939393939393937,0.37976119402985076,0.14646464646464646,0.08955223880597014
593334,R,R,177,89.75739130434782,13.808695652173913,0.3507565217391304,0.31610169491525425,0.3940173913043478,0.2033898305084746,0.06956521739130435
593576,R,L,53,82.51428571428572,18.107142857142858,0.18285714285714286,0.20754716981132076,0.1995357142857143,0,0.03571428571428571
593576,R,R,96,85.45614035087719,17.31578947368421,0.30736842105263157,0.29270833333333335,0.3527017543859649,0.14583333333333334,0.08771929824561403
593619,R,L,23,87.71428571428571,10.357142857142858,0.3509285714285714,0.3108695652173913,0.3442857142857143,0.043478260869565216,0
593619,R,R,51,87.40588235294118,15.441176470588236,0.24723529411764705,0.30392156862745096,0.2602058823529412,0.1568627450980392,0.058823529411764705
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593833,R,L,12,83.275,16.75,0.23575,0.25,0.257,0,0
593833,R,R,16,90.79230769230769,24.692307692307693,0.21015384615384614,0.35,0.2754615384615385,0.375,0.15384615384615385
593958,L,L,61,82.79230769230769,1.0256410256410255,0.25223076923076926,0.19508196721311474,0.2753333333333333,0.11475409836065574,0.05128205128205128
593958,L,R,221,85.74133333333333,14.95364238410596,0.3370066666666667,0.2841628959276018,0.3748266666666667,0.11764705882352941,0.06666666666666667
593974,L,L,58,75.58125,-1.4375,0.2379375,0.19913793103448274,0.2308125,0,0
593974,L,R,89,89.68196721311476,-2.2131147540983607,0.3805081967213115,0.39157303370786517,0.40485245901639344,0.1348314606741573,0.08196721311475409
594577,R,L,60,85.64782608695653,12.108695652173912,0.3299565217391304,0.3908333333333333,0.333804347826087,0.1,0.021739130434782608
594577,R,R,60,92.65434782608696,12.456521739130435,0.31717391304347825,0.365,0.3587608695652174,0.21666666666666667,0.06521739130434782
594580,L,L,60,85.11470588235294,-1,0.23105882352941176,0.2891666666666667,0.2505,0.1,0
594580,L,R,84,90.50588235294117,9.117647058823529,0.3283921568627451,0.3535714285714286,0.33980392156862743,0.07142857142857142,0.0196078431372549
594798,R,L,62,88.0264705882353,17.11764705882353,0.2534411764705882,0.20403225806451614,0.27997058823529414,0.08064516129032258,0.08823529411764706
594798,R,R,53,84.24062500000001,10.375,0.2965,0.3018867924528302,0.368,0.22641509433962265,0.09375
594835,L,L,48,91.35428571428571,11.542857142857143,0.3749142857142857,0.334375,0.38617142857142855,0.10416666666666667,0.02857142857142857
594835,L,R,168,87.82734375,14.6484375,0.34228125,0.3413690476190476,0.378390625,0.14285714285714285,0.0703125
594902,R,L,114,89.62409638554217,17.674698795180724,0.33028915662650604,0.3118421052631579,0.40628915662650605,0.20175438596491227,0.10843373493975904
594902,R,R,104,86.48235294117647,11.691176470588236,0.36833823529411763,0.32259615384615387,0.4057205882352941,0.125,0.058823529411764705
594943,R,L,5,87.5,8.25,0.218,0.18,0.23299999999999998,0,0
594943,R,R,9,100.47142857142858,9.714285714285714,0.5252857142857142,0.5444444444444444,0.8141428571428572,0.6666666666666666,0.2857142857142857
595345,L,L,48,84.67916666666666,17.041666666666668,0.315,0.20625,0.340625,0.08333333333333333,0.041666666666666664
595345,L,R,74,87.77727272727273,23.863636363636363,0.2646136363636364,0.2851351351351351,0.32747727272727273,0.17567567567567569,0.09090909090909091
595411,L,L,7,61.175,26.75,0.1345,0.09999999999999999,0.12275,0,0
595411,L,R,22,88.25882352941177,20.11764705882353,0.3831764705882353,0.3886363636363636,0.3870588235294118,0.22727272727272727,0.058823529411764705
595897,R,L,6,95.55,27.5,0.507,0.4166666666666667,0.5055000000000001,0.3333333333333333,0
595897,R,R,9,88.5,16.666666666666668,0.153,0.37222222222222223,0.168,0.1111111111111111,0
595928,R,L,23,94.65333333333334,29.733333333333334,0.22766666666666668,0.2565217391304348,0.3174666666666667,0.13043478260869565,0.06666666666666667
595928,R,R,47,89.67368421052632,15.026315789473685,0.23923684210526316,0.3170212765957447,0.28392105263157896,0.1702127659574468,0.02631578947368421
596001,R,L,72,87.93541666666667,10.541666666666666,0.32358333333333333,0.3527777777777778,0.37164583333333334,0.20833333333333334,0.08333333333333333
596001,R,R,145,89.15824175824176,14.912087912087912,0.35274725274725277,0.38482758620689655,0.40582417582417585,0.2,0.10989010989010989
596057,L,L,4,95.13333333333333,-0.6666666666666666,0.21066666666666667,0.175,0.20266666666666666,0,0
596057,L,R,4,82.85,52.5,0.006,0.35,0.006500000000000001,0,0
596082,R,L,3,78,30,0.163,0.65,0.155,0.3333333333333333,0
596082,R,R,5,101.375,6.5,0.49925,0.9400000000000001,0.65425,0.6,0.25
596112,R,L,43,90.684,19.8,0.33244,0.3081395348837209,0.39684,0.16279069767441862,0.12
596112,R,R,74,90.0609756097561,15.707317073170731,0.35641463414634145,0.29527027027027025,0.45834146341463416,0.16216216216216217,0.17073170731707318
596133,R,L,155,87.9563025210084,15.808333333333334,0.34733613445378153,0.3638709677419355,0.3950840336134454,0.2064516129032258,0.07563025210084033
596133,R,R,181,91.09848484848484,14.977272727272727,0.34913636363636363,0.43370165745856354,0.42176515151515154,0.27071823204419887,0.12121212121212122
596295,L,L,85,89.5969696969697,8.93939393939394,0.38366666666666666,0.4811764705882353,0.4689090909090909,0.3176470588235294,0.10606060606060606
596295,L,R,310,89.96893617021277,10.271186440677965,0.34550212765957444,0.35951612903225805,0.4036595744680851,0.19032258064516128,0.08936170212765958
598264,R,L,33,89.04347826086956,5.391304347826087,0.33004347826086955,0.27121212121212124,0.35439130434782606,0.030303030303030304,0.08695652173913043
598264,R,R,65,87.95777777777778,11.577777777777778,0.36015555555555556,0.38,0.3732666666666667,0.12307692307692308,0.044444444444444446
598286,L,L,42,80,-2.8620689655172415,0.27293103448275863,0.4166666666666667,0.3002068965517241,0.14285714285714285,0.10344827586206896
598286,L,R,54,88.68409090909091,5.25,0.3265,0.25833333333333336,0.3372045454545455,0.05555555555555555,0.022727272727272728
600917,R,L,34,83.9,30.238095238095237,0.28409523809523807,0.3029411764705882,0.2843333333333333,0,0
600917,R,R,73,86.72954545454546,26.931818181818183,0.24175,0.2650684931506849,0.28820454545454544,0.136986301369863,0.06818181818181818
600921,R,L,39,88.59032258064516,4.612903225806452,0.41835483870967743,0.47435897435897434,0.4838387096774194,0.28205128205128205,0.12903225806451613
600921,R,R,38,84.90666666666667,11.366666666666667,0.4109333333333333,0.40789473684210525,0.4784,0.2894736842105263,0.13333333333333333
601713,R,L,134,90.18354430379746,11.037974683544304,0.34030379746835443,0.34888059701492535,0.41525316455696204,0.23134328358208955,0.11392405063291139
601713,R,R,165,92.87961165048544,15.776699029126213,0.3549514563106796,0.3093939393939394,0.431747572815534,0.1393939393939394,0.1262135922330097
605130,R,L,71,86.56595744680851,8.48936170212766,0.3555531914893617,0.4007042253521127,0.40193617021276595,0.19718309859154928,0.10638297872340426
605130,R,R,71,81.53428571428572,5.857142857142857,0.3328285714285714,0.2063380281690141,0.33065714285714287,0.028169014084507043,0.02857142857142857
605135,R,L,222,90.36971830985915,18.197183098591548,0.36177464788732394,0.4117117117117117,0.44567605633802815,0.25225225225225223,0.1267605633802817
605135,R,R,244,85.78895348837209,8.186046511627907,0.30442441860465114,0.2573770491803279,0.3314360465116279,0.08196721311475409,0.05232558139534884
605151,R,L,18,95.1,19.142857142857142,0.4541428571428571,0.4388888888888889,0.5142142857142857,0.2777777777777778,0.07142857142857142
605151,R,R,21,97.65714285714286,15.785714285714286,0.48728571428571427,0.5452380952380952,0.5641428571428572,0.2857142857142857,0.14285714285714285
605154,R,L,40,94.74583333333334,24.458333333333332,0.32595833333333335,0.26,0.39758333333333334,0.175,0.16666666666666666
605154,R,R,76,89.48478260869565,19.869565217391305,0.30280434782608695,0.2513157894736842,0.31954347826086954,0.06578947368421052,0.021739130434782608
605155,R,L,17,85.76428571428572,2.0714285714285716,0.189,0.1588235294117647,0.2112857142857143,0.17647058823529413,0
605155,R,R,17,95.83333333333334,14,0.4033333333333333,0.5794117647058823,0.5293333333333333,0.5294117647058824,0.25
605177,L,L,55,89.821875,7.40625,0.37753125,0.34363636363636363,0.42378125,0.07272727272727272,0.09375
605177,L,R,80,83.36511627906977,18.209302325581394,0.358953488372093,0.30875,0.41686046511627906,0.1875,0.09302325581395349
605182,R,L,123,88.85862068965517,26.551724137931036,0.29502298850574715,0.3414634146341463,0.3756206896551724,0.21138211382113822,0.10344827586206896
605182,R,R,151,87.85436893203884,19.339805825242717,0.3287766990291262,0.32450331125827814,0.35266990291262135,0.12582781456953643,0.05825242718446602
605200,R,L,139,89.83300970873786,12.932038834951456,0.3538252427184466,0.3697841726618705,0.38298058252427186,0.14388489208633093,0.05825242718446602
605200,R,R,100,87.28333333333333,5.257575757575758,0.315,0.317,0.3421818181818182,0.11,0.045454545454545456
605218,R,L,69,82.92407407407407,6.537037037037037,0.36053703703703704,0.41884057971014493,0.3565185185185185,0.11594202898550725,0.018518518518518517
605218,R,R,71,90.24565217391304,14.217391304347826,0.28019565217391307,0.23380281690140844,0.29741304347826086,0.07042253521126761,0.043478260869565216
605242,R,L,66,90.37,18.3,0.4301,0.3931818181818182,0.498625,0.21212121212121213,0.1
605242,R,R,98,83.315625,18.78125,0.319328125,0.26071428571428573,0.336265625,0.11224489795918367,0.046875
605280,R,L,57,88.63529411764706,-4.470588235294118,0.3145588235294118,0.2657894736842105,0.30367647058823527,0.017543859649122806,0
605280,R,R,91,87.902,4.22,0.28562,0.2445054945054945,0.30638,0.054945054945054944,0.02
605288,R,L,98,91.16376811594203,16.507246376811594,0.3282753623188406,0.3760204081632653,0.3657246376811594,0.15306122448979592,0.07246376811594203
605288,R,R,128,87.64857142857143,3.0952380952380953,0.32166666666666666,0.330859375,0.32648571428571427,0.078125,0.02857142857142857
605347,R,L,46,88.86206896551724,10.89655172413793,0.27027586206896553,0.3076086956521739,0.3262413793103448,0.21739130434782608,0.06896551724137931
605347,R,R,84,90.40153846153846,9.015384615384615,0.35541538461538463,0.37857142857142856,0.39384615384615385,0.19047619047619047,0.06153846153846154
605397,R,L,180,85.32809917355372,14.090909090909092,0.30304132231404957,0.2816666666666667,0.33559504132231405,0.1111111111111111,0.05785123966942149
605397,R,R,146,87.90392156862745,8.147058823529411,0.2926764705882353,0.33116438356164385,0.3084313725490196,0.13013698630136986,0.0196078431372549
605400,R,L,203,88.39774436090225,18.030075187969924,0.28762406015037595,0.3133004926108374,0.3413684210526316,0.17733990147783252,0.06766917293233082
605400,R,R,278,89.00050505050505,11.16161616161616,0.3372222222222222,0.3106115107913669,0.3911919191919192,0.17625899280575538,0.08585858585858586
605441,R,L,6,86.925,45.75,0.33899999999999997,0.6,0.51925,0.5,0.25
605441,R,R,7,93.7,-18,0.157,0.5285714285714286,0.147,0,0
605446,R,L,7,91.5,8.8,0.212,0.22857142857142856,0.2328,0,0
605446,R,R,5,91.45,17.5,0.27999999999999997,0.39,0.2795,0.2,0
605447,R,L,75,88.07234042553192,14.872340425531915,0.35002127659574467,0.292,0.40772340425531917,0.17333333333333334,0.0851063829787234
605447,R,R,77,88.77083333333333,15.479166666666666,0.2981666666666667,0.2649350649350649,0.3257083333333333,0.09090909090909091,0.0625
605463,R,L,10,91.58571428571429,-3.5714285714285716,0.30957142857142855,0.375,0.30628571428571427,0.1,0
605463,R,R,26,90.60625,20.9375,0.248125,0.36923076923076925,0.3133125,0.15384615384615385,0.0625
605483,L,L,75,91.57000000000001,13.275,0.3545897435897436,0.3446666666666667,0.4433076923076923,0.14666666666666667,0.15
605483,L,R,334,87.45722222222223,12.383333333333333,0.3487166666666667,0.28023952095808385,0.3956,0.11077844311377245,0.07777777777777778
605488,L,L,16,86.75,18.875,0.21025,0.14375,0.19949999999999998,0,0
605488,L,R,39,88.7611111111111,13.222222222222221,0.3253888888888889,0.15128205128205127,0.35394444444444445,0.07692307692307693,0.05555555555555555
605513,R,L,78,88.17704918032787,4.672131147540983,0.37073770491803276,0.4185897435897436,0.42775409836065575,0.24358974358974358,0.11475409836065574
605513,R,R,66,86.46666666666667,15.119047619047619,0.3236904761904762,0.3643939393939394,0.35947619047619045,0.09090909090909091,0.047619047619047616
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
605612,R,L,3,89.4,15.5,0.2185,0.65,0.2855,0.3333333333333333,0
605612,R,R,8,90.8,20.857142857142858,0.24857142857142858,0.425,0.245,0,0
606149,R,L,62,90.27727272727273,23.477272727272727,0.35288636363636366,0.3790322580645161,0.45038636363636364,0.24193548387096775,0.11363636363636363
606149,R,R,82,90.31754385964912,13.280701754385966,0.3393333333333333,0.2530487804878049,0.37147368421052634,0.17073170731707318,0.05263157894736842
606160,R,L,79,89.122,5.48,0.31244,0.35063291139240504,0.33927999999999997,0.189873417721519,0.06
606160,R,R,91,88.9765625,13.4375,0.4005625,0.44175824175824174,0.487953125,0.25274725274725274,0.109375
606303,R,L,65,92.06666666666666,15.88888888888889,0.32266666666666666,0.2453846153846154,0.3791555555555556,0.13846153846153847,0.06666666666666667
606303,R,R,102,82.953125,9.96875,0.359546875,0.28137254901960784,0.366609375,0.10784313725490197,0.046875
606625,R,L,4,80.86666666666666,0.3333333333333333,0.6183333333333333,0.45,0.5876666666666667,0,0
606625,R,R,7,91.36666666666667,36,0.4043333333333333,0.7142857142857143,0.623,0.42857142857142855,0.3333333333333333
606965,R,L,53,85.5725,11.4,0.28765,0.2650943396226415,0.336725,0.09433962264150944,0.075
606965,R,R,79,90.04313725490196,15,0.34747058823529414,0.28607594936708863,0.39,0.13924050632911392,0.09803921568627451
607054,R,L,3,NA,NA,NA,0.7,NA,0,NA
607054,R,R,9,94.3375,29.75,0.405625,0.46111111111111114,0.600375,0.4444444444444444,0.25
607067,R,L,163,89.67130434782608,16.930434782608696,0.3036086956521739,0.37423312883435583,0.35774782608695654,0.22085889570552147,0.06086956521739131
607067,R,R,175,89.38145161290322,7.274193548387097,0.31905645161290325,0.2797142857142857,0.35808870967741935,0.12571428571428572,0.06451612903225806
607074,L,L,2,92.55,54,0.453,1,0.91,1.5,0.5
607074,L,R,20,94.95625,25.875,0.2905625,0.205,0.3248125,0,0.0625
607179,R,L,34,91.05714285714286,11.142857142857142,0.3773809523809524,0.4411764705882353,0.44523809523809527,0.23529411764705882,0.09523809523809523
607179,R,R,44,92.26296296296296,22.85185185185185,0.23907407407407408,0.12272727272727273,0.30992592592592594,0.13636363636363635,0.1111111111111111
607192,R,L,94,94.74,7.901960784313726,0.45944,0.400531914893617,0.57718,0.2872340425531915,0.22
607192,R,R,82,87.97272727272727,8.409090909090908,0.30872727272727274,0.2347560975609756,0.39702272727272725,0.07317073170731707,0.11363636363636363
607237,L,L,41,83.61363636363636,11.136363636363637,0.2728181818181818,0.4426829268292683,0.3170909090909091,0.17073170731707318,0.045454545454545456
607237,L,R,71,92.35853658536585,14.048780487804878,0.33770731707317075,0.3183098591549296,0.4006585365853659,0.1267605633802817,0.0975609756097561
607259,R,L,119,84.55949367088607,6.468354430379747,0.32416455696202534,0.3264705882352941,0.37249367088607593,0.12605042016806722,0.08860759493670886
607259,R,R,152,81.81964285714285,3.7232142857142856,0.3236517857142857,0.28421052631578947,0.3598125,0.07894736842105263,0.07142857142857142
607359,R,L,7,98.3,30.285714285714285,0.45185714285714285,0.5714285714285714,0.7631428571428571,0.8571428571428571,0.2857142857142857
607359,R,R,15,87.11538461538461,13.307692307692308,0.33476923076923076,0.2966666666666667,0.4113846153846154,0.2,0.07692307692307693
607455,L,L,14,87,0.6666666666666666,0.6064444444444445,0.5,0.6692222222222223,0.21428571428571427,0.1111111111111111
607455,L,R,21,89.80714285714286,12.214285714285714,0.38242857142857145,0.30476190476190473,0.4362857142857143,0,0.07142857142857142
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,45,88.12,-0.28,0.3514,0.3566666666666667,0.34112,0.1111111111111111,0
607481,L,R,91,90.66140350877193,-3.896551724137931,0.3374561403508772,0.2923076923076923,0.3381228070175439,0.04395604395604396,0.017543859649122806
607536,L,L,102,85.904,5.8933333333333335,0.2974266666666667,0.3215686274509804,0.32736,0.09803921568627451,0.05333333333333334
607536,L,R,341,89.90629629629629,15.744444444444444,0.3405962962962963,0.37052785923753667,0.3985740740740741,0.1906158357771261,0.08518518518518518
607625,R,L,133,91.50869565217391,6.806451612903226,0.36331521739130435,0.31165413533834585,0.40841304347826085,0.12781954887218044,0.06521739130434782
607625,R,R,133,87.68787878787879,7.212121212121212,0.3248787878787879,0.3086466165413534,0.36986868686868685,0.09774436090225563,0.0707070707070707
607732,R,L,10,92.5,12.333333333333334,0.30533333333333335,0.34,0.3208888888888889,0,0
607732,R,R,8,91.6,5.571428571428571,0.367,0.63125,0.5128571428571429,0.5,0.2857142857142857
607755,L,L,64,80.54782608695652,14.891304347826088,0.2447391304347826,0.23046875,0.26067391304347826,0.046875,0.021739130434782608
607755,L,R,89,86.28360655737706,9.475409836065573,0.2904918032786885,0.2932584269662921,0.3380327868852459,0.0898876404494382,0.06557377049180328
607968,R,L,46,89.65483870967742,16.258064516129032,0.37767741935483873,0.5445652173913044,0.4174838709677419,0.21739130434782608,0.06451612903225806
607968,R,R,49,87.79761904761905,10.761904761904763,0.31664285714285717,0.4204081632653061,0.3479761904761905,0.20408163265306123,0.11904761904761904
608032,R,L,67,91.2175,22.75,0.29945,0.3119402985074627,0.33215,0.11940298507462686,0.05
608032,R,R,78,91.86363636363636,17.09090909090909,0.3484090909090909,0.2564102564102564,0.3861818181818182,0.0641025641025641,0.06818181818181818
608328,R,L,18,93.78,15.6,0.3954,0.8138888888888889,0.6256666666666667,0.8888888888888888,0.26666666666666666
608328,R,R,42,88.3,25.366666666666667,0.3184,0.3904761904761905,0.3497,0.16666666666666666,0.1
608331,L,L,27,80.30625,-9.125,0.2374375,0.2851851851851852,0.2801875,0.1111111111111111,0.0625
608331,L,R,76,83.27636363636364,4.127272727272727,0.2869090909090909,0.26907894736842103,0.2895090909090909,0.07894736842105263,0.03636363636363636
608337,R,L,163,88.46504854368932,26.87378640776699,0.279252427184466,0.298159509202454,0.3645339805825243,0.18404907975460122,0.11650485436893204
608337,R,R,296,89.50492610837438,15.178217821782178,0.3544207920792079,0.31334459459459457,0.40002970297029705,0.16216216216216217,0.07389162561576355
608344,L,L,24,86.6,6.933333333333334,0.41233333333333333,0.30416666666666664,0.3846,0,0
608344,L,R,145,90.42380952380952,17,0.395647619047619,0.35344827586206895,0.4973714285714286,0.1793103448275862,0.14285714285714285
608348,R,L,4,85.46666666666667,-8.333333333333334,0.23733333333333334,0.4,0.243,0,0
608348,R,R,1,58.6,79,0.001,0,0,0,0
608371,R,L,63,87.1225,22.5,0.215225,0.2738095238095238,0.250875,0.12698412698412698,0.075
608371,R,R,79,85.25294117647059,22.647058823529413,0.3068529411764706,0.2689873417721519,0.40611764705882353,0.13924050632911392,0.11764705882352941
608379,R,L,155,86.93211009174311,19.220183486238533,0.34324770642201835,0.2829032258064516,0.38263302752293576,0.11612903225806452,0.06422018348623854
608379,R,R,189,88.50676691729323,18.451127819548873,0.29470676691729325,0.27910052910052907,0.3551729323308271,0.15873015873015872,0.06766917293233082
608566,R,L,48,95.396875,8.0625,0.39775,0.3697916666666667,0.508,0.2916666666666667,0.125
608566,R,R,33,91.06538461538462,7.730769230769231,0.2841923076923077,0.33181818181818185,0.3088461538461538,0.18181818181818182,0.038461538461538464
608638,R,L,26,88.20555555555555,4.888888888888889,0.23700000000000002,0.2826923076923077,0.2696111111111111,0.15384615384615385,0.05555555555555555
608638,R,R,61,86.89756097560975,-0.5952380952380952,0.26895121951219514,0.28852459016393445,0.25970731707317074,0.09836065573770492,0
608665,R,L,58,92.48857142857143,17.771428571428572,0.25382857142857146,0.2939655172413793,0.2990857142857143,0.06896551724137931,0.05714285714285714
608665,R,R,108,87.86176470588235,17.529411764705884,0.2948382352941176,0.30324074074074076,0.34805882352941175,0.1388888888888889,0.07352941176470588
608678,R,L,38,88.56,23.4,0.3144,0.34868421052631576,0.3906,0.18421052631578946,0.08
608678,R,R,64,89.98837209302326,8.627906976744185,0.36474418604651165,0.31171875,0.4404883720930233,0.1875,0.13953488372093023
608717,R,L,52,88.76296296296296,9.11111111111111,0.3028888888888889,0.26346153846153847,0.3892962962962963,0.11538461538461539,0.14814814814814814
608717,R,R,130,89.81290322580645,16.29032258064516,0.32666666666666666,0.30846153846153845,0.37246236559139784,0.13076923076923078,0.08602150537634409
608718,L,L,62,83.94489795918368,13.122448979591837,0.25771428571428573,0.357258064516129,0.2730612244897959,0.12903225806451613,0.04081632653061224
608718,L,R,110,81.48933333333333,14.346666666666666,0.26332,0.24772727272727274,0.2624,0.06363636363636363,0.013333333333333334
608723,R,L,61,86.37954545454545,9.840909090909092,0.3080909090909091,0.33114754098360655,0.32070454545454546,0.08196721311475409,0.022727272727272728
608723,R,R,81,89.3,21.78846153846154,0.3220576923076923,0.36790123456790125,0.3756923076923077,0.20987654320987653,0.09615384615384616
611093,R,L,14,82.525,29.5,0.26487499999999997,0.15,0.252,0,0
611093,R,R,17,79.78181818181818,20.636363636363637,0.21081818181818182,0.4088235294117647,0.21845454545454546,0.058823529411764705,0
612434,R,L,60,83.3175,11.075,0.308075,0.315,0.304075,0.08333333333333333,0
612434,R,R,84,85.76349206349207,10.428571428571429,0.2883650793650794,0.22678571428571428,0.34546031746031747,0.14285714285714285,0.07936507936507936
