pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
607732,R,R,2,97.94999999999999,35,0.4385,1,0.862,1.5,0.5
607755,L,L,10,82.87777777777778,-3.7777777777777777,0.1131111111111111,0.25,0.11422222222222222,0,0
607755,L,R,23,88.47647058823529,14.411764705882353,0.26141176470588234,0.3173913043478261,0.31070588235294117,0,0.058823529411764705
608032,R,L,6,89.95,43.5,0.0955,0.325,0.12000000000000001,0.16666666666666666,0
608032,R,R,14,96.4,8.714285714285714,0.5914285714285714,0.35714285714285715,0.5691428571428572,0,0
608328,R,L,7,89.74,9.2,0.1888,0.5142857142857142,0.2062,0.42857142857142855,0
608328,R,R,14,86.17999999999999,29.5,0.2514,0.25357142857142856,0.242,0.07142857142857142,0
608331,L,L,4,81.9,25.666666666666668,0.159,0.225,0.248,0,0
608331,L,R,9,88.125,16.25,0.257625,0.3388888888888889,0.242875,0.1111111111111111,0
608337,R,L,19,87.9,20.733333333333334,0.3494,0.5131578947368421,0.5144,0.3684210526315789,0.3333333333333333
608337,R,R,27,85.51,16.1,0.2981,0.4240740740740741,0.3053,0.1111111111111111,0
608344,L,L,11,85.39999999999999,9.571428571428571,0.5804285714285714,0.45454545454545453,0.5411428571428571,0,0
608344,L,R,32,92.27,23.75,0.3263,0.390625,0.4081,0.21875,0.1
608379,R,L,18,87.68181818181819,22.454545454545453,0.33899999999999997,0.3361111111111111,0.45345454545454544,0.16666666666666666,0.18181818181818182
608379,R,R,29,87.05,14.95,0.2905,0.23448275862068965,0.3767,0.1724137931034483,0.1
608566,R,L,36,91.23846153846154,3.6923076923076925,0.35883333333333334,0.3236111111111111,0.44483333333333336,0.25,0.11538461538461539
608566,R,R,28,90.78636363636363,5.909090909090909,0.2907727272727273,0.3142857142857143,0.31427272727272726,0.17857142857142858,0.045454545454545456
608638,R,L,6,77.62,-9.4,0.1456,0,0.1366,0,0
608638,R,R,7,89.025,-8,0.266,0,0.30400000000000005,0,0
608665,R,L,2,97.3,30.5,0.2785,0,0.305,0,0
608665,R,R,17,88.14545454545454,5,0.2862727272727273,0.34705882352941175,0.2841818181818182,0,0
608717,R,L,6,91.80000000000001,5.75,0.31375000000000003,0,0.42175,0,0.25
608717,R,R,12,91.2,14.5,0.2889,0.25416666666666665,0.2907,0.08333333333333333,0
608718,L,L,6,73.125,28.5,0.082,0.3833333333333333,0.07675,0,0
608718,L,R,20,80.79333333333334,4.066666666666666,0.245,0.1925,0.23246666666666665,0,0
608723,R,L,7,77.6,-25.333333333333332,0.16099999999999998,0.09999999999999999,0.16033333333333333,0,0
608723,R,R,14,94.76666666666667,25.416666666666668,0.4643333333333333,0.7107142857142857,0.5969166666666667,0.7142857142857143,0.25
612434,R,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
612434,R,R,10,78.71666666666667,0.8333333333333334,0.24866666666666667,0.06999999999999999,0.2848333333333333,0,0.16666666666666666
614179,R,L,9,85.33333333333334,17.666666666666668,0.48033333333333333,0.6555555555555556,0.5806666666666667,0.3333333333333333,0.16666666666666666
614179,R,R,16,97.12,25.8,0.5248,0.55,0.6802,0.375,0.2
615698,R,L,19,80.96666666666667,16.11111111111111,0.2838888888888889,0.3657894736842105,0.2836666666666667,0.05263157894736842,0
615698,R,R,28,87.04814814814814,14.925925925925926,0.30174074074074075,0.41785714285714287,0.3924814814814815,0.17857142857142858,0.1111111111111111
621016,R,L,11,92.5125,21.25,0.37037499999999995,0.16363636363636364,0.39325,0,0
621016,R,R,15,96.64,12,0.5732,0.42,0.7452,0.2,0.4
621051,R,L,8,91.2,22.8,0.3744,0.2,0.4768,0,0
621051,R,R,16,88.42857142857143,38.42857142857143,0.27314285714285713,0.225,0.3975714285714286,0.1875,0.14285714285714285
621074,R,L,8,90.6,5,0.2994,0.35625,0.3514,0.125,0
621074,R,R,5,92.4,8,0.173,0.25,0.1835,0.2,0
621076,R,L,29,92.43529411764706,25.235294117647058,0.4622941176470588,0.5258620689655172,0.5897058823529412,0.41379310344827586,0.17647058823529413
621076,R,R,22,89.93076923076923,23.307692307692307,0.2793076923076923,0.42272727272727273,0.39576923076923076,0.22727272727272727,0.15384615384615385
621107,R,L,24,84.78235294117647,5.470588235294118,0.28641176470588237,0.23958333333333334,0.3362352941176471,0.16666666666666666,0.11764705882352941
621107,R,R,21,92.93333333333334,6,0.3852,0.41904761904761906,0.4316,0.09523809523809523,0.06666666666666667
621237,L,L,5,102.45,-12,0.47700000000000004,0.18,0.48250000000000004,0,0
621237,L,R,8,NA,NA,NA,0,NA,0,NA
621244,R,L,26,90.72105263157894,6.2105263157894735,0.424421052631579,0.4480769230769231,0.531,0.3076923076923077,0.15789473684210525
621244,R,R,20,93.225,0,0.3715833333333333,0.4025,0.38216666666666665,0.05,0
621249,R,L,7,91.22,11.4,0.228,0.17857142857142858,0.2778,0.14285714285714285,0.2
621249,R,R,10,81.95555555555556,12.333333333333334,0.3602222222222222,0.45,0.3328888888888889,0,0
621345,L,L,4,NA,NA,NA,0.175,NA,0,NA
621345,L,R,19,83.87333333333333,11.866666666666667,0.2945333333333333,0.3105263157894737,0.3474,0.10526315789473684,0.06666666666666667
621363,L,L,6,87.85,31.25,0.047,0.26666666666666666,0.051250000000000004,0,0
621363,L,R,13,86.3,26.636363636363637,0.328,0.3423076923076923,0.3417272727272727,0.07692307692307693,0
621368,L,L,5,93.4,8.666666666666666,0.2753333333333334,0,0.3423333333333333,0,0
621368,L,R,17,94.2,14.818181818181818,0.46336363636363637,0.4117647058823529,0.5932727272727273,0.17647058823529413,0.18181818181818182
621381,L,L,6,83.72,-8.6,0.1516,0.3,0.1488,0,0
621381,L,R,31,93.06,24.55,0.27895,0.13225806451612904,0.34854999999999997,0,0.15
621389,L,L,10,88.58,4.1,0.3285,0.34,0.31520000000000004,0.2,0
621389,L,R,13,90.13636363636364,7.363636363636363,0.3744545454545455,0.4269230769230769,0.379,0.07692307692307693,0.09090909090909091
622065,L,L,11,71.3,11.6,0.3086,0.3409090909090909,0.2958,0.09090909090909091,0
622065,L,R,5,94.2,8.6,0.223,0.18,0.2182,0,0
622072,L,L,2,86.9,26.5,0.0945,0,0.0965,0,0
622072,L,R,16,93.50909090909092,14.818181818181818,0.42236363636363633,0.503125,0.45127272727272727,0.0625,0.09090909090909091
622075,R,L,7,90.98333333333333,8.833333333333334,0.2768333333333333,0.22857142857142856,0.2693333333333333,0,0
622075,R,R,12,86.34,-6.4,0.32130000000000003,0.4166666666666667,0.3175,0.16666666666666666,0
622098,R,L,6,93.43333333333334,32.666666666666664,0.23133333333333334,0.20833333333333334,0.31133333333333335,0.16666666666666666,0.3333333333333333
622098,R,R,14,94.2875,27.5,0.42862500000000003,0.43214285714285716,0.502625,0.07142857142857142,0
622259,R,L,3,84.4,3,0.271,0.7666666666666666,0.244,0,0
622259,R,R,13,93.44444444444444,-2.111111111111111,0.32155555555555554,0.23461538461538461,0.3343333333333333,0.07692307692307693,0
622491,R,L,33,88.272,15.96,0.2802,0.18333333333333332,0.28152,0.030303030303030304,0
622491,R,R,32,92.25263157894737,17.05263157894737,0.322,0.184375,0.3635263157894737,0.0625,0.10526315789473684
622503,R,L,16,83.39166666666667,9.333333333333334,0.18675,0.35625,0.18008333333333335,0.125,0
622503,R,R,12,88.74444444444444,12.666666666666666,0.47055555555555556,0.5416666666666666,0.4607777777777778,0.25,0
622554,R,L,9,81.5625,10.25,0.337625,0.5166666666666667,0.321,0.1111111111111111,0
622554,R,R,16,95.65555555555555,5.777777777777778,0.3517777777777778,0.490625,0.517888888888889,0.25,0.2222222222222222
622772,R,L,8,89.225,4.25,0.41575,0.3375,0.6575,0.375,0.25
622772,R,R,8,93.1,4.75,0.39425,0.35625,0.51775,0.125,0.5
623149,R,L,15,79.6625,37.875,0.101375,0.09333333333333332,0.10087499999999999,0,0
623149,R,R,10,91.74444444444444,28.333333333333332,0.22455555555555556,0.43,0.23444444444444443,0,0
623167,R,L,16,85.9,9.25,0.28975,0.278125,0.2885,0.0625,0
623167,R,R,21,92.54666666666667,20.133333333333333,0.37766666666666665,0.28095238095238095,0.44006666666666666,0.14285714285714285,0.06666666666666667
623211,R,L,14,83.28,-6.1,0.3436,0.525,0.3977,0.2857142857142857,0.2
623211,R,R,18,87.86363636363636,6.363636363636363,0.4527272727272727,0.3472222222222222,0.44036363636363635,0.05555555555555555,0
623352,L,L,4,78.4,63,0.003,0,0.003,0,0
623352,L,R,11,87.9,17.6,0.3336,0.22727272727272727,0.3542,0,0
623433,R,L,9,92.8,17.25,0.42875,0.1,0.4345,0,0
623433,R,R,8,89.6,10.666666666666666,0.32916666666666666,0.40625,0.52,0.5,0.3333333333333333
623437,R,L,3,90.5,-7,0.29033333333333333,0.4166666666666667,0.2763333333333333,0.3333333333333333,0
623437,R,R,4,89.3,-22,0.1355,0,0.1275,0,0
623465,R,L,6,85.11666666666667,15.5,0.148,0.15,0.14500000000000002,0,0
623465,R,R,4,81.19999999999999,49.5,0.0545,0.175,0.0585,0,0
623474,R,L,6,85.26666666666667,-4,0.21416666666666667,0.15,0.19899999999999998,0,0
623474,R,R,14,86.35454545454546,22.545454545454547,0.3800909090909091,0.475,0.4749090909090909,0.2857142857142857,0.09090909090909091
624522,R,L,10,81.82,22.2,0.216,0.3,0.2452,0,0
624522,R,R,16,83.33333333333333,5.888888888888889,0.115,0.165625,0.12011111111111111,0.0625,0
625643,R,L,9,100.83333333333334,44.333333333333336,0.5466666666666666,0.37777777777777777,1.0573333333333332,0.3333333333333333,0.6666666666666666
625643,R,R,13,91.41428571428571,6,0.3452857142857143,0.4,0.39914285714285713,0.23076923076923078,0.14285714285714285
628317,R,L,16,89.96923076923076,21.153846153846153,0.24884615384615386,0.303125,0.27884615384615385,0.0625,0
628317,R,R,28,91.13684210526316,15,0.35957894736842105,0.2839285714285714,0.4191578947368421,0.25,0.10526315789473684
628708,R,L,6,109.4,21.5,0.9085,0.6583333333333333,1.4224999999999999,0.6666666666666666,1
628708,R,R,6,90.33333333333333,19.666666666666668,0.9293333333333333,0.9833333333333333,1.089,0.5,0.3333333333333333
628711,L,L,11,91.9625,20.875,0.294,0.2590909090909091,0.376375,0.09090909090909091,0.125
628711,L,R,54,84.82285714285715,11.514285714285714,0.2624,0.25925925925925924,0.26671428571428574,0.09259259259259259,0
640444,R,L,9,82.32000000000001,-16.4,0.464,0.47777777777777775,0.6536,0.3333333333333333,0.2
640444,R,R,24,88.97333333333333,9.333333333333334,0.43646666666666667,0.2520833333333333,0.47906666666666664,0.041666666666666664,0.06666666666666667
640448,R,L,9,100.91666666666666,7.833333333333333,0.5945,0.7777777777777778,0.9049999999999999,0.6666666666666666,0.3333333333333333
640448,R,R,16,95.675,24.416666666666668,0.4260833333333333,0.38125,0.57775,0.3125,0.3333333333333333
640451,R,L,9,92.0625,15.875,0.258375,0.1,0.296375,0,0.125
640451,R,R,10,88.83333333333334,11.333333333333334,0.241,0.355,0.22683333333333333,0.1,0
640455,L,L,10,91.48,0.8,0.423,0.195,0.6869999999999999,0.1,0.4
640455,L,R,22,92.30714285714285,12,0.36885714285714283,0.375,0.48192857142857143,0.3181818181818182,0.14285714285714285
640462,L,L,3,80.5,21.5,0.0325,0,0.0295,0,0
640462,L,R,10,87.01666666666667,17.666666666666668,0.23566666666666666,0.45,0.356,0.3,0.16666666666666666
640470,R,L,8,75.85,-13,0.334,0.1125,0.3095,0,0
640470,R,R,13,87.7,15.625,0.241375,0.2230769230769231,0.289375,0.23076923076923078,0.125
641154,R,L,12,85.34,2,0.4304,0.35416666666666663,0.4042,0.08333333333333333,0
641154,R,R,32,83.68888888888888,12,0.2115,0.1625,0.27083333333333337,0.09375,0.05555555555555555
641302,L,L,9,87.87142857142857,22.142857142857142,0.30228571428571427,0.46111111111111114,0.422,0.4444444444444444,0.14285714285714285
641302,L,R,27,92.155,14.7,0.47525,0.37407407407407406,0.54055,0.2962962962962963,0.1
641329,R,L,6,92.1,35.25,0.16325,0.3,0.16325,0,0
641329,R,R,14,82.9875,8.5,0.277375,0.2714285714285714,0.29075,0.07142857142857142,0
641360,R,L,10,89.3,46.5,0.19233333333333333,0.265,0.255,0.1,0.16666666666666666
641360,R,R,12,92.82,25.4,0.3816,0.3125,0.3892,0.25,0
641401,R,L,9,85.62857142857143,2.142857142857143,0.4734285714285714,0.5611111111111111,0.6022857142857143,0.4444444444444444,0.2857142857142857
641401,R,R,13,89.5375,20.75,0.278625,0.3153846153846154,0.32025,0,0.125
641447,L,L,2,79.3,44,0.034,0.35,0.037,0,0
641447,L,R,4,104.5,26.5,0.8185,1,1.5635,1.5,1
641482,L,L,14,82.84,26.4,0.2073,0.20357142857142857,0.1932,0.07142857142857142,0
641482,L,R,28,90.55909090909091,30.272727272727273,0.374,0.3392857142857143,0.42718181818181816,0.07142857142857142,0.09090909090909091
641540,R,L,17,86.73076923076923,32,0.11646153846153845,0.14705882352941177,0.11438461538461539,0,0
641540,R,R,19,90.53529411764706,19.176470588235293,0.24641176470588236,0.3,0.28352941176470586,0.10526315789473684,0.058823529411764705
641627,R,L,12,91.52727272727273,16.818181818181817,0.3269090909090909,0.4041666666666667,0.347,0.08333333333333333,0
641627,R,R,15,84.07,1,0.1484,0.20333333333333334,0.1552,0.06666666666666667,0
641645,R,L,2,101.3,26.5,0.71,0.45,0.9305,0,0.5
641645,R,R,2,90,55,0.036000000000000004,0,0.061,0,0
641656,R,L,15,89.3125,0.75,0.309125,0.15333333333333332,0.31575,0,0
641656,R,R,11,88.03333333333333,8.666666666666666,0.5751666666666666,0.5363636363636364,0.6995,0.18181818181818182,0.16666666666666666
641703,R,L,10,92.14,-8.8,0.4646,0.36,0.5084000000000001,0.3,0.2
641703,R,R,11,92.44285714285714,34.857142857142854,0.18442857142857144,0.06363636363636363,0.24371428571428572,0,0
641729,R,L,3,101.65,16,0.441,0.2333333333333333,0.591,0,0
641729,R,R,11,92.05714285714285,26.142857142857142,0.38857142857142857,0.24545454545454545,0.3831428571428572,0,0
641745,R,L,24,92.95263157894738,3.4210526315789473,0.2979473684210526,0.2520833333333333,0.3593157894736842,0.041666666666666664,0.10526315789473684
641745,R,R,20,87.03750000000001,-2.875,0.364625,0.355,0.34575,0,0
641771,R,L,22,90.67222222222222,30.333333333333332,0.2723888888888889,0.23636363636363636,0.39572222222222225,0.13636363636363635,0.16666666666666666
641771,R,R,21,96.96428571428572,22.142857142857142,0.36907142857142855,0.5214285714285715,0.5492857142857143,0.42857142857142855,0.21428571428571427
641778,L,L,2,86.8,20,0.551,0,0.562,0,0
641778,L,R,41,93.13703703703703,20.962962962962962,0.424962962962963,0.4378048780487805,0.5129259259259259,0.24390243902439024,0.1111111111111111
641816,R,L,11,82.51428571428572,14,0.2827142857142857,0.14545454545454545,0.28014285714285714,0,0
641816,R,R,33,90.85714285714286,-2.0454545454545454,0.312952380952381,0.403030303030303,0.31323809523809526,0.15151515151515152,0
641835,L,L,8,80.67999999999999,2.2,0.4366,0.3375,0.4072,0,0
641835,L,R,7,90.1,9.666666666666666,0.433,0.4357142857142857,0.4988333333333333,0.14285714285714285,0.16666666666666666
641941,R,L,5,96.23333333333333,37,0.24766666666666667,0.39,0.38866666666666666,0.2,0.3333333333333333
641941,R,R,12,83.87,13.2,0.282,0.2833333333333333,0.2813,0.16666666666666666,0
642100,L,L,6,67.26,-7.2,0.1544,0,0.1506,0,0
642100,L,R,11,89.78333333333333,-3.8333333333333335,0.2633333333333333,0.11363636363636363,0.24733333333333332,0.09090909090909091,0
642121,R,L,9,98.525,8,0.6355,0.47777777777777775,0.8305,0.3333333333333333,0.25
642121,R,R,9,85.14285714285714,27.428571428571427,0.24757142857142858,0.3,0.3728571428571429,0.3333333333333333,0.14285714285714285
642207,R,L,7,87.15,17.333333333333332,0.23533333333333334,0.1285714285714286,0.23099999999999998,0,0
642207,R,R,3,88.5,18,0.2785,0.3,0.28300000000000003,0,0
642232,L,L,13,77.875,-6.75,0.34275,0.4,0.458125,0.23076923076923078,0.125
642232,L,R,14,85.36923076923077,20.307692307692307,0.41323076923076923,0.3464285714285714,0.3974615384615385,0.07142857142857142,0.07692307692307693
642239,L,L,12,93.88571428571429,26.714285714285715,0.3067142857142857,0.3125,0.3167142857142857,0.08333333333333333,0
642239,L,R,9,84.7,11.571428571428571,0.23585714285714288,0.2388888888888889,0.22814285714285715,0.1111111111111111,0
642397,L,L,8,76.5,-33.666666666666664,0.162,0.2875,0.15100000000000002,0,0
642397,L,R,11,83.6,25.333333333333332,0.3295,0.39090909090909093,0.4066666666666667,0.2727272727272727,0.16666666666666666
642528,R,L,4,102.775,7.5,0.465,0.725,0.675,0.75,0.25
642528,R,R,9,81.68571428571428,-1.2857142857142858,0.13085714285714287,0.07777777777777778,0.16414285714285715,0,0
642545,R,L,9,77.2,18.666666666666668,0.3676666666666667,0.2777777777777778,0.3453333333333333,0,0
642545,R,R,16,86.15833333333333,-1.9166666666666667,0.30825,0.371875,0.3453333333333333,0.4375,0.08333333333333333
642546,R,L,6,81.4,-4.6,0.2238,0,0.3596,0,0.2
642546,R,R,8,94.875,8,0.39025,0.2875,0.63225,0.25,0.25
642547,R,L,25,87.82666666666667,8.333333333333334,0.26157142857142857,0.29,0.2636428571428571,0.04,0
642547,R,R,23,81.62307692307692,12.23076923076923,0.31661538461538463,0.14782608695652175,0.3811538461538462,0,0.15384615384615385
642585,R,L,11,85.78,10.4,0.2718,0.3090909090909091,0.257,0,0
642585,R,R,10,97.225,-4.25,0.3715,0.36,0.45325,0.3,0.25
642701,R,L,7,92.425,22.5,0.2095,0.22857142857142856,0.21925,0,0
642701,R,R,13,82.48,6.4,0.489,0.43846153846153846,0.5574,0.23076923076923078,0.2
642758,R,L,14,89.90833333333333,23.083333333333332,0.47441666666666665,0.47500000000000003,0.5483333333333333,0.42857142857142855,0.08333333333333333
642758,R,R,14,83.01,22.2,0.4469,0.55,0.5055,0.35714285714285715,0.2
642770,R,L,7,83.425,20.75,0.31875,0.22857142857142856,0.308,0,0
642770,R,R,17,85.07692307692308,13.538461538461538,0.3313846153846154,0.3352941176470588,0.358,0,0.07692307692307693
643256,R,L,11,88.8,35.4,0.0594,0.2545454545454545,0.0862,0,0
643256,R,R,11,96.19,2.9,0.4366,0.18181818181818182,0.5687,0.2727272727272727,0.1
643361,R,L,3,78.7,21,0.563,0.3,0.5335,0,0
643361,R,R,3,90.93333333333334,16.333333333333332,0.42100000000000004,0,0.3833333333333333,0,0
643377,R,L,3,96.15,-16.5,0.15,0,0.135,0,0
643377,R,R,12,96.4125,-8.375,0.26475,0.20833333333333334,0.26587500000000003,0,0
643410,R,L,11,90.15714285714286,5.142857142857143,0.31385714285714283,0.14545454545454545,0.33914285714285713,0,0.14285714285714285
643410,R,R,4,NA,NA,NA,0.35,NA,0,NA
643511,R,L,4,85.8,-11.666666666666666,0.2945,0.175,0.276,0,0
643511,R,R,9,87.24444444444444,9.555555555555555,0.319,0.1,0.33866666666666667,0,0
645261,R,L,43,88.64193548387097,11.03225806451613,0.31335483870967745,0.2453488372093023,0.3477741935483871,0.09302325581395349,0.06451612903225806
645261,R,R,33,89.525,1.3928571428571428,0.34782142857142856,0.29848484848484846,0.3523928571428571,0.030303030303030304,0.03571428571428571
647315,R,L,6,101.6,12,0.698,0.5416666666666666,1.014,0.6666666666666666,0.3333333333333333
647315,R,R,10,96.525,1.125,0.16137500000000002,0.06999999999999999,0.15787500000000002,0,0
650556,R,L,14,87.8,-5.5,0.3125,0.2571428571428571,0.43516666666666665,0.21428571428571427,0.16666666666666666
650556,R,R,8,78.9,22,0.037,0.26249999999999996,0.0365,0,0
650633,R,L,16,82.44545454545454,1.0909090909090908,0.41345454545454546,0.446875,0.3900909090909091,0.0625,0
650633,R,R,10,82.86666666666667,21.166666666666668,0.4845,0.27,0.507,0,0
650644,R,L,25,94,21.047619047619047,0.38166666666666665,0.286,0.4785714285714286,0.12,0.14285714285714285
650644,R,R,25,86.4,1.368421052631579,0.2727894736842105,0.244,0.2571052631578947,0,0
650671,L,L,2,101.3,5,0.583,0.45,0.554,0,0
650671,L,R,9,79.98333333333333,16.333333333333332,0.38616666666666666,0.07777777777777778,0.43283333333333335,0,0
650893,L,L,2,98,0,0.363,0,0.34750000000000003,0,0
650893,L,R,1,108,16,0.631,1.25,0.735,1,1
650895,R,L,6,94.65,28,0.27925,0.45,0.545,0.5,0.25
650895,R,R,10,84.06,0.4,0.1474,0.265,0.1372,0.1,0
656061,R,L,14,87.44,17.3,0.1901,0.2785714285714286,0.2328,0.14285714285714285,0
656061,R,R,7,92.85,-23.5,0.18150000000000002,0.22857142857142856,0.165,0,0
656222,L,L,5,100.15,13,0.256,0.18,0.28800000000000003,0,0
656222,L,R,13,89.1,9.909090909090908,0.2290909090909091,0.34615384615384615,0.25981818181818184,0.23076923076923078,0.09090909090909091
656234,R,L,13,91.17999999999999,11.1,0.2304,0.34615384615384615,0.3104,0.38461538461538464,0.2
656234,R,R,15,84.5,-1.8181818181818181,0.36318181818181816,0.5,0.341,0,0
656266,R,L,4,97.6,-7.666666666666667,0.34933333333333333,0.7125,0.3416666666666667,0.25,0
656266,R,R,2,74.6,-63,0.309,0,0.284,0,0
656271,L,L,11,94.25,13.875,0.213875,0.24545454545454545,0.2065,0,0
656271,L,R,11,86.22222222222223,28.77777777777778,0.29455555555555557,0.34545454545454546,0.3542222222222222,0.2727272727272727,0.1111111111111111
656302,R,L,32,91.95714285714286,8.857142857142858,0.3505714285714286,0.29375,0.3407142857142857,0,0
656302,R,R,37,86.83333333333333,3.9047619047619047,0.2859047619047619,0.20810810810810812,0.33371428571428574,0.08108108108108109,0.14285714285714285
656353,L,L,8,85.55,17,0.4681666666666667,0.225,0.48,0,0
656353,L,R,19,85.56428571428572,5.785714285714286,0.46485714285714286,0.29210526315789476,0.44871428571428573,0.05263157894736842,0
656427,R,L,22,86.6,25.454545454545453,0.1920909090909091,0.2727272727272727,0.22218181818181817,0,0.09090909090909091
656427,R,R,23,85.26153846153846,-8.615384615384615,0.2716923076923077,0.3217391304347826,0.2611538461538462,0,0
656464,R,L,7,95.54,13.4,0.4052,0.17857142857142858,0.6558,0.14285714285714285,0.2
656464,R,R,12,94.6625,15,0.436375,0.43333333333333335,0.535125,0.4166666666666667,0.125
656557,R,L,25,93.04444444444445,4.888888888888889,0.2862222222222222,0.41,0.36677777777777776,0.28,0.1111111111111111
656557,R,R,14,92.06666666666666,2.888888888888889,0.2131111111111111,0.11428571428571428,0.20955555555555555,0,0
656578,R,L,14,85.51,11.8,0.2986,0.28214285714285714,0.2824,0.07142857142857142,0
656578,R,R,11,93.57777777777778,10.11111111111111,0.398,0.2772727272727273,0.4335555555555555,0.09090909090909091,0.1111111111111111
656605,R,L,27,82.05,-9.625,0.296625,0.2833333333333333,0.2828125,0.1111111111111111,0.0625
656605,R,R,22,82.66666666666667,9.25,0.32766666666666666,0.35,0.38775,0.13636363636363635,0.08333333333333333
656629,R,L,37,94.3695652173913,23.82608695652174,0.433,0.3581081081081081,0.6685652173913044,0.32432432432432434,0.391304347826087
656629,R,R,11,79.86666666666667,4.333333333333333,0.3032222222222222,0.5909090909090909,0.454,0.5454545454545454,0.2222222222222222
656638,R,L,7,96.83333333333334,7.5,0.2748333333333333,0.35714285714285715,0.3045,0,0
656638,R,R,10,90.85555555555555,19.11111111111111,0.14666666666666667,0.285,0.14500000000000002,0.1,0
656716,R,L,2,84.1,-6.5,0.5655,1,1.0595,1.5,0.5
656716,R,R,4,92.025,21,0.41874999999999996,0.5375,0.40599999999999997,0.25,0
656731,R,L,18,90.74545454545455,14.090909090909092,0.36163636363636364,0.475,0.36863636363636365,0.16666666666666666,0
656731,R,R,27,87.735,9.2,0.2874,0.16666666666666666,0.3764,0.1111111111111111,0.15
656756,L,L,6,73.1,19.8,0.3692,0.3,0.341,0,0
656756,L,R,42,86.79642857142858,13.142857142857142,0.2800357142857143,0.225,0.3422857142857143,0.07142857142857142,0.14285714285714285
656818,R,L,19,89.55714285714285,11.571428571428571,0.3442142857142857,0.5921052631578947,0.38721428571428573,0.3157894736842105,0.14285714285714285
656818,R,R,20,91.56666666666666,15.666666666666666,0.34308333333333335,0.3875,0.4026666666666667,0.2,0.08333333333333333
656849,L,L,11,85.48333333333333,-12.166666666666666,0.40199999999999997,0.3227272727272727,0.37266666666666665,0.09090909090909091,0
656849,L,R,32,83.7095238095238,7.095238095238095,0.38247619047619047,0.4875,0.448952380952381,0.25,0.09523809523809523
656876,R,L,23,85.79285714285714,-5.142857142857143,0.28264285714285714,0.0782608695652174,0.29692857142857143,0,0.07142857142857142
656876,R,R,19,80.90769230769232,18.846153846153847,0.2103846153846154,0.06578947368421052,0.20953846153846153,0.05263157894736842,0
656945,L,L,5,98.25,21.5,0.4615,0.6699999999999999,0.44799999999999995,0.2,0
656945,L,R,12,89.4875,-2.25,0.293,0.19166666666666665,0.28525,0,0
656970,L,L,16,85.22857142857143,12.5,0.3633571428571429,0.515625,0.46814285714285714,0.375,0.07142857142857142
656970,L,R,7,88.71666666666667,16.333333333333332,0.4625,0.6714285714285715,0.6133333333333333,0.42857142857142855,0.16666666666666666
656981,R,L,4,97.73333333333333,2.3333333333333335,0.46199999999999997,0,0.47800000000000004,0,0
656981,R,R,7,96.58,0.4,0.5714,0.7357142857142858,0.5668,0.42857142857142855,0
657006,L,L,11,93.58333333333333,8.166666666666666,0.3501666666666667,0.3409090909090909,0.34833333333333333,0.09090909090909091,0
657006,L,R,36,82.024,8.32,0.23944,0.1875,0.22912,0.027777777777777776,0
657024,R,L,8,98.275,3.75,0.385,0.24375,0.5167499999999999,0.125,0.25
657024,R,R,12,89.55,29.3,0.2618,0.31666666666666665,0.3296,0.25,0.1
657044,R,L,6,78.52,9,0.1856,0,0.2832,0,0.2
657044,R,R,7,87.35,10.25,0.26075,0.19999999999999998,0.2845,0,0
657240,R,L,8,84.06666666666666,8.333333333333334,0.32316666666666666,0.5125,0.3243333333333333,0,0
657240,R,R,8,89.34285714285714,4.571428571428571,0.43957142857142856,0.3375,0.5181428571428571,0,0.14285714285714285
657265,R,L,10,83.84444444444445,5.444444444444445,0.216,0.16,0.20133333333333334,0,0
657265,R,R,8,81.41666666666667,-10.666666666666666,0.22,0.1125,0.21266666666666667,0,0
657277,R,L,30,88.94583333333334,6.583333333333333,0.3491666666666667,0.35333333333333333,0.39529166666666665,0.16666666666666666,0.08333333333333333
657277,R,R,40,90.55714285714285,10.619047619047619,0.3819047619047619,0.36,0.4805714285714286,0.275,0.14285714285714285
657376,R,L,22,94.55384615384615,14.307692307692308,0.4452307692307692,0.5704545454545454,0.5592307692307692,0.4090909090909091,0.15384615384615385
657376,R,R,13,93.725,28.5,0.423,0.26153846153846155,0.574,0,0.25
657508,R,L,7,89.7,23,0.4055,0.35714285714285715,0.389,0,0
657508,R,R,13,87.55555555555556,25.555555555555557,0.32133333333333336,0.1769230769230769,0.33711111111111114,0,0
657571,L,L,10,85.9,2.375,0.31224999999999997,0.25,0.292,0,0
657571,L,R,8,89.78333333333333,5.333333333333333,0.3651666666666667,0.5375,0.3398333333333333,0,0
657612,L,L,8,85.05,-11,0.3798333333333333,0.4,0.3496666666666667,0,0
657612,L,R,13,88.25454545454545,-3.727272727272727,0.3562727272727273,0.5384615384615384,0.33736363636363637,0.15384615384615385,0
657746,R,L,19,85.50769230769231,17.857142857142858,0.23753846153846153,0.18947368421052632,0.2895384615384615,0.15789473684210525,0.07692307692307693
657746,R,R,26,95.63846153846154,22.692307692307693,0.35,0.2826923076923077,0.40176923076923077,0.15384615384615385,0.07692307692307693
657756,R,L,9,86.2,29.857142857142858,0.4127142857142857,0.4777777777777778,0.41085714285714287,0.2222222222222222,0
