pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
592662,L,L,12,89.92857142857143,38,0.14785714285714285,0.19166666666666665,0.14957142857142858,0,0
592662,L,R,113,92.76075949367089,14.025316455696203,0.3270379746835443,0.32787610619469026,0.3720886075949367,0.168141592920354,0.06329113924050633
592717,R,L,19,93.87142857142857,11.357142857142858,0.26935714285714285,0.24736842105263157,0.3097142857142857,0.15789473684210525,0.07142857142857142
592717,R,R,19,91.25,7.166666666666667,0.38716666666666666,0.4342105263157895,0.3945,0.05263157894736842,0
592741,L,L,17,81.26666666666667,-1.2222222222222223,0.28755555555555556,0.2,0.30377777777777776,0,0
592741,L,R,16,94.77142857142857,11.714285714285714,0.562,0.1,0.6071428571428571,0,0.2857142857142857
592761,L,L,7,82.85,19,0.2723333333333333,0.38571428571428573,0.2991666666666667,0,0
592761,L,R,19,90.01,33.3,0.3189,0.7078947368421052,0.5884,0.6842105263157895,0.3
592767,L,L,12,74.42222222222222,1.3333333333333333,0.17733333333333334,0.13333333333333333,0.193,0,0.1111111111111111
592767,L,R,66,82.67735849056604,4.188679245283019,0.29660377358490564,0.34924242424242424,0.36745283018867925,0.22727272727272727,0.09433962264150944
592773,R,L,13,82.56666666666666,12.555555555555555,0.21944444444444444,0.12307692307692307,0.209,0,0
592773,R,R,18,97.34545454545454,9.090909090909092,0.4021818181818182,0.36666666666666664,0.5185454545454545,0.2777777777777778,0.18181818181818182
592789,R,L,35,84.78,4.12,0.27296,0.22857142857142856,0.2806,0,0
592789,R,R,32,86.43333333333334,14.333333333333334,0.22783333333333333,0.2015625,0.22516666666666665,0.03125,0
592791,R,L,32,82.9590909090909,20.363636363636363,0.24831818181818183,0.2375,0.2999090909090909,0.125,0.045454545454545456
592791,R,R,49,88.23513513513514,7.378378378378378,0.34035135135135136,0.4122448979591837,0.37975675675675674,0.22448979591836735,0.05405405405405406
592804,R,L,9,94.44,29.4,0.31880000000000003,0.31666666666666665,0.3448,0.1111111111111111,0
592804,R,R,15,85,31.75,0.13416666666666666,0.4066666666666667,0.15625,0.13333333333333333,0
592826,R,L,43,89.612,20,0.34756,0.2116279069767442,0.43268,0,0.16
592826,R,R,36,91.71785714285714,18.678571428571427,0.39614285714285713,0.5041666666666667,0.5001785714285715,0.3333333333333333,0.14285714285714285
592836,R,L,10,97.22,5,0.3954,0.06999999999999999,0.5444,0,0.2
592836,R,R,13,86.72727272727272,6.090909090909091,0.19427272727272726,0.19230769230769232,0.2008181818181818,0,0
592858,R,L,15,87.15714285714286,12.285714285714286,0.43757142857142856,0.2966666666666667,0.457,0.2,0
592858,R,R,14,91.10909090909091,0.18181818181818182,0.2620909090909091,0.3964285714285714,0.25363636363636366,0.07142857142857142,0
592866,R,L,16,78.225,12.25,0.2875,0.45,0.2683125,0,0
592866,R,R,8,83.9,9,0.37414285714285717,0.65,0.3568571428571429,0.25,0
593423,R,L,61,86.76888888888888,11.88888888888889,0.30375555555555556,0.3442622950819672,0.3831555555555555,0.22950819672131148,0.08888888888888889
593423,R,R,56,91.3625,11,0.33046875,0.21071428571428572,0.32,0.03571428571428571,0.03125
593576,R,L,20,92.49285714285715,26.785714285714285,0.27235714285714285,0.09,0.32785714285714285,0,0.07142857142857142
593576,R,R,19,94.18461538461538,21.846153846153847,0.32784615384615384,0.3,0.36338461538461536,0.10526315789473684,0.07692307692307693
593958,L,L,12,96.19,9.3,0.3666,0.7041666666666666,0.5455,0.75,0.3
593958,L,R,72,90.27708333333334,20.333333333333332,0.3309375,0.2736111111111111,0.40125,0.1111111111111111,0.08333333333333333
593974,L,L,9,74.6,3.6,0.08,0.07777777777777778,0.0752,0,0
593974,L,R,21,86.00625,11.625,0.31875,0.3738095238095238,0.34950000000000003,0.047619047619047616,0.125
594311,R,L,10,93.3375,19.25,0.301,0.36,0.41275,0.3,0.125
594311,R,R,21,91.23571428571428,19.142857142857142,0.1747142857142857,0.2714285714285714,0.19178571428571428,0,0
594577,R,L,11,89.31428571428572,24.285714285714285,0.371,0.5045454545454545,0.42614285714285716,0.36363636363636365,0.14285714285714285
594577,R,R,22,90.08333333333333,18,0.32216666666666666,0.3977272727272727,0.33111111111111113,0.18181818181818182,0.05555555555555555
594580,L,L,13,88.14285714285714,11.714285714285714,0.20928571428571427,0.1769230769230769,0.19585714285714287,0,0
594580,L,R,9,91.33333333333333,-5.166666666666667,0.421,0.17777777777777778,0.405,0,0
594835,L,L,15,89.325,8.666666666666666,0.29975,0.32333333333333336,0.2826666666666667,0.06666666666666667,0
594835,L,R,52,89.64411764705882,17.058823529411764,0.34302941176470586,0.45576923076923076,0.44576470588235295,0.3076923076923077,0.14705882352941177
595014,R,L,5,92.3,40,0.014,0,0.013,0,0
595014,R,R,5,89.05,-2.25,0.30425,0.4,0.4895,0.6,0.25
595345,L,L,9,87.06,25.6,0.3108,0.1388888888888889,0.285,0.1111111111111111,0
595345,L,R,13,88.575,-5.75,0.33075,0.2692307692307692,0.33025000000000004,0,0
595881,R,L,17,82.72727272727273,13.545454545454545,0.3840909090909091,0.3352941176470588,0.40345454545454545,0,0
595881,R,R,18,91.05625,11.3125,0.2703125,0.3277777777777778,0.2745,0,0
595939,R,L,9,80.9,0.3333333333333333,0.36166666666666664,0.43333333333333335,0.3471666666666667,0,0
595939,R,R,16,85.37,5.8,0.2625,0.4,0.2677,0,0
596001,R,L,12,91.56666666666666,19.22222222222222,0.27622222222222226,0.25416666666666665,0.3581111111111111,0.08333333333333333,0.1111111111111111
596001,R,R,23,90.44666666666666,2.7333333333333334,0.3316,0.18695652173913044,0.38033333333333336,0,0.13333333333333333
596057,L,L,10,88.98,22.4,0.158,0.125,0.1546,0.1,0
596057,L,R,13,95.1,25.333333333333332,0.40844444444444444,0.5538461538461539,0.5532222222222222,0.6153846153846154,0.2222222222222222
596071,L,L,13,78.34285714285714,13.857142857142858,0.16857142857142857,0.10769230769230768,0.221,0,0.14285714285714285
596071,L,R,30,85.45238095238095,12.857142857142858,0.24995238095238095,0.09999999999999999,0.27314285714285713,0,0.047619047619047616
596112,R,L,7,88.26666666666667,29.5,0.41933333333333334,0.1285714285714286,0.4761666666666667,0,0.16666666666666666
596112,R,R,8,87.06,-13.2,0.36960000000000004,0.5125,0.3478,0,0
596133,R,L,3,101.56666666666666,10.666666666666666,0.8106666666666666,0.6,0.8036666666666666,0,0
596133,R,R,2,81.65,-12,0.137,0.45,0.134,0,0
596295,L,L,12,89.1875,17.625,0.314,0.25416666666666665,0.30225,0.08333333333333333,0
596295,L,R,74,85.87647058823529,9.313725490196079,0.3373333333333333,0.32432432432432434,0.39419607843137255,0.13513513513513514,0.09803921568627451
598264,R,L,12,85.4888888888889,1.7777777777777777,0.21933333333333335,0.4458333333333333,0.2048888888888889,0.08333333333333333,0
598264,R,R,23,91.18823529411765,15.235294117647058,0.20370588235294118,0.22391304347826085,0.21794117647058822,0.043478260869565216,0
598287,R,L,17,84.31,14,0.3273,0.45,0.3078,0.058823529411764705,0
598287,R,R,20,80.11428571428571,27.071428571428573,0.14542857142857143,0.0625,0.20535714285714285,0.05,0
600921,R,L,26,95.81111111111112,16.61111111111111,0.34738888888888886,0.32884615384615384,0.37672222222222224,0.11538461538461539,0.05555555555555555
600921,R,R,21,74.5,-1.9230769230769231,0.17046153846153847,0.2785714285714286,0.20407692307692307,0.047619047619047616,0.07692307692307693
601713,R,L,23,91.25714285714285,31.071428571428573,0.5042142857142857,0.5456521739130434,0.6811428571428572,0.30434782608695654,0.2857142857142857
601713,R,R,55,94.43142857142857,16.914285714285715,0.3885142857142857,0.3409090909090909,0.45922857142857143,0.12727272727272726,0.11428571428571428
605130,R,L,13,92.35,7.625,0.424625,0.45384615384615384,0.418875,0.15384615384615385,0
605130,R,R,24,84.11875,15.3125,0.2095625,0.19375,0.2871875,0.16666666666666666,0.125
605135,R,L,51,83.13235294117648,11.088235294117647,0.33297058823529413,0.3509803921568627,0.3768529411764706,0.1568627450980392,0.058823529411764705
605135,R,R,42,83.33333333333333,16.541666666666668,0.2773333333333333,0.1357142857142857,0.335625,0,0.125
605151,R,L,12,84.92857142857143,10,0.29642857142857143,0.24166666666666667,0.45585714285714285,0.25,0.14285714285714285
605151,R,R,22,88.91578947368421,6.7894736842105265,0.29389473684210526,0.2931818181818182,0.3207894736842105,0.045454545454545456,0.05263157894736842
605154,R,L,12,89.72857142857143,10.857142857142858,0.31,0.26666666666666666,0.30142857142857143,0,0
605154,R,R,21,79.59333333333333,17.466666666666665,0.17513333333333334,0.07619047619047618,0.17746666666666666,0,0
605156,R,L,21,91.94375,11.1875,0.4761875,0.42142857142857143,0.6469375,0.47619047619047616,0.25
605156,R,R,22,90.25294117647059,4.823529411764706,0.3383529411764706,0.3977272727272727,0.41958823529411765,0.13636363636363635,0.23529411764705882
605164,R,L,43,87.92285714285714,11.685714285714285,0.2810285714285714,0.2627906976744186,0.3060857142857143,0.16279069767441862,0.08571428571428572
605164,R,R,41,86.97407407407407,14.962962962962964,0.2982222222222222,0.275609756097561,0.31222222222222223,0.12195121951219512,0.1111111111111111
605177,L,L,5,88.3,-6.75,0.2235,0.25,0.2505,0.2,0.25
605177,L,R,3,98.5,47.5,0.466,0.4166666666666667,0.846,0.3333333333333333,0.5
605194,R,L,6,87.85,27,0.143,0.35,0.16499999999999998,0,0
605194,R,R,4,92.6,53,0.0015,0.175,0.0015,0,0
605195,R,L,13,85.68181818181817,16.363636363636363,0.4169090909090909,0.38461538461538464,0.4108181818181818,0,0
605195,R,R,17,83.76,-1.4,0.17200000000000001,0.3411764705882353,0.1746,0,0
605200,R,L,42,83.13333333333333,3.757575757575758,0.322,0.3119047619047619,0.3563939393939394,0.14285714285714285,0.06060606060606061
605200,R,R,36,92.85714285714286,13.428571428571429,0.33295238095238094,0.36666666666666664,0.4208095238095238,0.1388888888888889,0.09523809523809523
605242,R,L,12,90.4375,14.25,0.377125,0.13333333333333333,0.38425,0,0
605242,R,R,20,84.35714285714286,17.214285714285715,0.2129285714285714,0.125,0.20942857142857144,0,0
605280,R,L,10,89.53333333333333,-18.833333333333332,0.22133333333333333,0.25,0.2165,0,0
605280,R,R,32,87.04545454545455,-7.136363636363637,0.21195454545454545,0.1953125,0.20281818181818181,0.03125,0
605288,R,L,36,90.12608695652173,12.521739130434783,0.3571304347826087,0.3416666666666667,0.37669565217391304,0.1111111111111111,0.043478260869565216
605288,R,R,51,87.33513513513513,14.81081081081081,0.31172972972972973,0.2196078431372549,0.34545945945945944,0.0392156862745098,0.05405405405405406
605347,R,L,20,82.55833333333334,-1.75,0.2519166666666667,0.2825,0.24858333333333332,0.15,0
605347,R,R,26,87.52857142857142,-5.571428571428571,0.2245714285714286,0.19230769230769232,0.21978571428571428,0,0
605397,R,L,54,85.97428571428571,8.742857142857142,0.346,0.262037037037037,0.36228571428571427,0.14814814814814814,0.02857142857142857
605397,R,R,41,86.703125,8.90625,0.33953125,0.25853658536585367,0.36034375,0.12195121951219512,0.03125
605400,R,L,50,86.44444444444444,7.703703703703703,0.2806666666666667,0.271,0.3625185185185185,0.18,0.1111111111111111
605400,R,R,58,90.2,10,0.2558684210526316,0.32413793103448274,0.2893157894736842,0.20689655172413793,0.07894736842105263
605446,R,L,8,87.72,-8.4,0.4548,0.7875,0.8164,0.75,0.4
605446,R,R,11,87.18888888888888,19.11111111111111,0.13844444444444445,0.24545454545454545,0.19166666666666668,0.2727272727272727,0
605447,R,L,20,87.8,3.272727272727273,0.44981818181818184,0.215,0.44827272727272727,0,0.09090909090909091
605447,R,R,23,93.72941176470589,16.294117647058822,0.3987058823529412,0.25,0.46905882352941175,0.17391304347826086,0.11764705882352941
605488,L,L,12,91.9,19.714285714285715,0.21357142857142855,0.19166666666666665,0.217,0,0
605488,L,R,25,80.82142857142857,6.571428571428571,0.23700000000000002,0.228,0.24685714285714286,0.08,0
605507,R,L,41,87.3,16.70967741935484,0.3259677419354839,0.3670731707317073,0.3863225806451613,0.17073170731707318,0.06451612903225806
605507,R,R,36,90.116,6.32,0.41748,0.5333333333333333,0.5128,0.2222222222222222,0.12
605521,R,L,11,92.25,-1.5,0.3495,0.42272727272727273,0.3704,0.2727272727272727,0.2
605521,R,R,16,91.94,34.2,0.356,0.43124999999999997,0.3708,0,0
605525,R,L,14,80.0909090909091,18.545454545454547,0.317,0.22857142857142856,0.3043636363636364,0,0
605525,R,R,20,89.66428571428571,-3.2857142857142856,0.46385714285714286,0.4125,0.5172142857142857,0.2,0.07142857142857142
605538,R,L,18,90.65,28.428571428571427,0.3499285714285714,0.3194444444444444,0.48842857142857143,0.2222222222222222,0.21428571428571427
605538,R,R,28,85.015,26,0.255,0.2875,0.29275,0.10714285714285714,0.05
605540,R,L,39,82.06190476190476,11.285714285714286,0.3182857142857143,0.28974358974358977,0.3281428571428571,0.07692307692307693,0.047619047619047616
605540,R,R,44,87.834375,18.75,0.29696774193548386,0.3034090909090909,0.3437741935483871,0.022727272727272728,0.0625
606149,R,L,11,90.34,9.7,0.3305,0.4727272727272727,0.3277,0.18181818181818182,0
606149,R,R,19,87.36153846153846,36.38461538461539,0.20715384615384616,0.21578947368421053,0.23653846153846153,0,0.07692307692307693
606160,R,L,21,93.04,8.3,0.44930000000000003,0.2904761904761905,0.5753,0.14285714285714285,0.2
606160,R,R,16,91.71,13.3,0.328,0.225,0.3126,0,0
606303,R,L,8,80.52,-6.4,0.3286,0.225,0.3154,0,0
606303,R,R,19,87.04375,10.5625,0.3058125,0.3394736842105263,0.323625,0.05263157894736842,0.0625
606424,L,L,10,97.67999999999999,8.8,0.3514,0.22999999999999998,0.47159999999999996,0,0.2
606424,L,R,14,97.45,7.875,0.41475,0.2785714285714286,0.50575,0,0.25
606625,R,L,5,79.2,1.75,0.3565,0.43,0.3535,0.2,0
606625,R,R,7,90.33333333333333,23.666666666666668,0.15166666666666667,0.30714285714285716,0.15966666666666668,0.14285714285714285,0
606930,R,L,13,91.9,14.3,0.1817,0.05384615384615384,0.248,0,0.1
606930,R,R,17,92.11875,12.6875,0.327125,0.2529411764705882,0.3658125,0.11764705882352941,0.0625
607074,L,L,16,82.36,13,0.1118,0.14375,0.105,0,0
607074,L,R,72,87.575,19.5,0.30191666666666667,0.2125,0.33161111111111113,0.05555555555555555,0.027777777777777776
607200,R,L,54,81.95675675675676,9.81081081081081,0.40878378378378377,0.37777777777777777,0.4645945945945946,0.14814814814814814,0.08108108108108109
607200,R,R,27,89.94117647058823,10.117647058823529,0.38058823529411767,0.31296296296296294,0.422,0.14814814814814814,0.058823529411764705
607216,R,L,17,84.71428571428571,8.857142857142858,0.28364285714285714,0.31470588235294117,0.3037142857142857,0.058823529411764705,0
607216,R,R,22,84.375,1.4166666666666667,0.22,0.2840909090909091,0.21891666666666668,0.045454545454545456,0
607237,L,L,7,86.7,-2,0.3323333333333333,0.19999999999999998,0.39333333333333337,0,0.3333333333333333
607237,L,R,12,87.42857142857143,27.285714285714285,0.1687142857142857,0.05833333333333333,0.16557142857142856,0,0
607259,R,L,45,88.28518518518518,14.814814814814815,0.3357037037037037,0.38555555555555554,0.38551851851851854,0.2222222222222222,0.18518518518518517
607259,R,R,42,93.59655172413792,10,0.40713793103448276,0.43452380952380953,0.514,0.2619047619047619,0.13793103448275862
607359,R,L,8,95.16,4.4,0.408,0.3375,0.5242,0.375,0.2
607359,R,R,21,84.94285714285715,13.928571428571429,0.17014285714285715,0.2619047619047619,0.16314285714285715,0,0
607391,R,L,11,89.66666666666666,24.5,0.5143333333333333,0.5363636363636364,0.661,0.2727272727272727,0.16666666666666666
607391,R,R,24,89.76875,10.25,0.41025,0.5375,0.4979375,0.25,0.125
607455,L,L,3,83.33333333333334,18.333333333333332,0.08833333333333333,0.3,0.10066666666666667,0,0
607455,L,R,14,85.74444444444444,5,0.34044444444444444,0.2714285714285714,0.4008888888888889,0.21428571428571427,0.1111111111111111
607481,L,L,17,81.42857142857143,7,0.34199999999999997,0.3735294117647059,0.4845714285714286,0.058823529411764705,0.14285714285714285
607481,L,R,26,93.54285714285714,4.642857142857143,0.4971428571428571,0.37884615384615383,0.5077857142857143,0.15384615384615385,0.07142857142857142
607536,L,L,21,85.08333333333333,3.8333333333333335,0.3735833333333333,0.4595238095238095,0.49116666666666664,0.19047619047619047,0.16666666666666666
607536,L,R,71,90.83703703703704,11.703703703703704,0.3324814814814815,0.4056338028169014,0.35912962962962963,0.15492957746478872,0.05555555555555555
607572,L,L,7,86.1,-4,0.41300000000000003,0.7142857142857143,0.50825,0.42857142857142855,0.25
607572,L,R,5,82.35,45.5,0.07400000000000001,0.27999999999999997,0.1165,0,0
607625,R,L,22,93.33076923076923,8,0.3819230769230769,0.39090909090909093,0.41384615384615386,0.22727272727272727,0.07692307692307693
607625,R,R,15,80.39,17.5,0.1791,0.23666666666666666,0.1763,0.06666666666666667,0
607644,L,L,9,87.18571428571428,14.285714285714286,0.2877142857142857,0.21666666666666667,0.3821428571428571,0.1111111111111111,0.14285714285714285
607644,L,R,25,89.06470588235294,18.470588235294116,0.3856470588235294,0.28,0.3831764705882353,0,0
607755,L,L,2,83.25,-6,0.2455,0.45,0.2265,0,0
607755,L,R,7,103.75,12.5,0.6545000000000001,0.45714285714285713,0.675,0,0
608032,R,L,15,89.43571428571428,20.928571428571427,0.19278571428571428,0.2966666666666667,0.18685714285714286,0.2,0
608032,R,R,13,89.35454545454546,19.454545454545453,0.386,0.4807692307692308,0.40763636363636363,0.07692307692307693,0
608328,R,L,3,105.9,-11,0.269,0.2333333333333333,0.242,0,0
608328,R,R,9,87.4,16.75,0.315,0.1,0.37275,0,0.125
608331,L,L,16,87.23,13.5,0.24259999999999998,0.16875,0.2525,0,0
608331,L,R,78,83.03333333333333,5.433333333333334,0.33216666666666667,0.2692307692307692,0.36273333333333335,0.0641025641025641,0.05
608337,R,L,28,89.45454545454545,16.727272727272727,0.36318181818181816,0.26785714285714285,0.5583636363636364,0.10714285714285714,0.18181818181818182
608337,R,R,29,90.00526315789473,10.842105263157896,0.4012631578947368,0.3586206896551724,0.4526842105263158,0.2413793103448276,0.10526315789473684
608344,L,L,29,84.92608695652174,9.043478260869565,0.19204347826086957,0.2655172413793103,0.23904347826086958,0.10344827586206896,0.08695652173913043
608344,L,R,84,87.9828125,9.328125,0.3339375,0.33095238095238094,0.40646875,0.17857142857142858,0.15625
608348,R,L,2,87.65,33.5,0.3575,0,0.342,0,0
608348,R,R,1,104.6,14,0.714,0.9,0.752,0,0
608349,R,L,14,85.35,10.8,0.2338,0.24285714285714285,0.2235,0,0
608349,R,R,22,86.53333333333333,11.4,0.2642,0.20227272727272727,0.2840666666666667,0.045454545454545456,0
608371,R,L,5,79.225,-4.25,0.10375000000000001,0.13999999999999999,0.10300000000000001,0,0
608371,R,R,8,89.82857142857144,13.428571428571429,0.2865714285714286,0.3125,0.3597142857142857,0.25,0.14285714285714285
608379,R,L,43,88.73928571428571,14.785714285714286,0.2755714285714286,0.30348837209302326,0.3629642857142857,0.16279069767441862,0.07142857142857142
608379,R,R,37,94.11666666666666,9.4,0.29775,0.1783783783783784,0.3085,0,0.041666666666666664
608566,R,L,42,90.11612903225806,8.903225806451612,0.33403225806451614,0.3630952380952381,0.3689677419354839,0.09523809523809523,0.06451612903225806
608566,R,R,53,91.86521739130434,7.934782608695652,0.38408695652173913,0.39339622641509436,0.4449782608695652,0.2641509433962264,0.10869565217391304
608638,R,R,2,98.7,-6,0.26,0,0.234,0,0
608648,R,L,12,90.07,-1.6,0.4817,0.3875,0.4809,0.08333333333333333,0
608648,R,R,16,84.7,2.5454545454545454,0.4223636363636364,0.440625,0.5335454545454545,0.4375,0.18181818181818182
608665,R,L,19,82.78666666666666,11.133333333333333,0.2504,0.2631578947368421,0.23533333333333334,0.10526315789473684,0
608665,R,R,27,86.54285714285714,-4.285714285714286,0.279,0.2574074074074074,0.2785714285714286,0.037037037037037035,0.07142857142857142
608678,R,L,12,90.5,14.625,0.377125,0.4458333333333333,0.40575,0.25,0.125
608678,R,R,20,85.36428571428571,18.071428571428573,0.349,0.325,0.3846428571428571,0.15,0.07142857142857142
608716,R,L,17,87.07692307692308,22.923076923076923,0.4582307692307692,0.3264705882352941,0.46,0.058823529411764705,0
608716,R,R,18,88.64285714285714,24.214285714285715,0.4092857142857143,0.3388888888888889,0.4915,0.16666666666666666,0.14285714285714285
608717,R,L,16,81.21538461538462,-3,0.3556153846153846,0.54375,0.3336923076923077,0.0625,0
608717,R,R,21,88.44,22,0.16233333333333333,0.1285714285714286,0.18193333333333334,0,0
608718,L,L,5,89.06,30,0.2218,0,0.2136,0,0
608718,L,R,21,88.91333333333333,4.8,0.44806666666666667,0.41904761904761906,0.445,0.14285714285714285,0.06666666666666667
608723,R,L,29,90.4,17.05,0.36835,0.32241379310344825,0.44075,0.13793103448275862,0.1
608723,R,R,17,88.88461538461539,21.846153846153847,0.47492307692307695,0.4970588235294118,0.5424615384615384,0.23529411764705882,0.15384615384615385
612434,R,L,15,80.85454545454546,21.09090909090909,0.22654545454545455,0.2733333333333333,0.20809090909090908,0.13333333333333333,0
612434,R,R,23,96.47272727272727,1.4545454545454546,0.3488181818181818,0.33043478260869563,0.3889090909090909,0,0.09090909090909091
613534,R,L,4,NA,NA,NA,0.35,NA,0,NA
613534,R,R,5,86.75,-9,0.18475,0.13999999999999999,0.17525000000000002,0,0
614179,R,L,12,83.93333333333334,-1,0.33366666666666667,0.26666666666666666,0.35233333333333333,0,0
614179,R,R,16,91.1375,6.875,0.479875,0.3375,0.6,0.1875,0.25
615698,R,L,39,87.74,15.36,0.39232,0.36025641025641025,0.46184,0.02564102564102564,0.16
615698,R,R,51,85.76136363636364,17.113636363636363,0.2961590909090909,0.2284313725490196,0.33447727272727273,0.0784313725490196,0.045454545454545456
617228,R,L,8,99.25,14.666666666666666,0.479,0.24375,0.5231666666666667,0.125,0.16666666666666666
617228,R,R,21,79.6875,10.6875,0.26,0.3333333333333333,0.2768125,0,0
621051,R,L,17,85.23,28.2,0.3864,0.2,0.42819999999999997,0,0.1
621051,R,R,22,90.26153846153846,18.076923076923077,0.24638461538461537,0.27045454545454545,0.28684615384615386,0.3181818181818182,0.07692307692307693
621074,R,L,15,89.55454545454545,16,0.379,0.44666666666666666,0.5123636363636364,0.4,0.18181818181818182
621074,R,R,19,87.2875,-4.875,0.32737499999999997,0.24210526315789474,0.41925,0,0.125
621082,R,L,13,95.22727272727273,29.181818181818183,0.27399999999999997,0.4423076923076923,0.3569090909090909,0.3076923076923077,0.09090909090909091
621082,R,R,22,94.04615384615384,9.307692307692308,0.27,0.2681818181818182,0.3020769230769231,0.13636363636363635,0
621107,R,L,33,88.488,15.04,0.29984,0.346969696969697,0.36212,0.24242424242424243,0.04
621107,R,R,47,80.40285714285714,8.457142857142857,0.24617142857142857,0.26276595744680853,0.25414285714285717,0.02127659574468085,0.02857142857142857
621111,R,L,47,84.83,0.5483870967741935,0.324,0.22021276595744682,0.3463333333333333,0.06382978723404255,0.06666666666666667
621111,R,R,52,89.21842105263158,17.31578947368421,0.33381578947368423,0.3346153846153846,0.412,0.15384615384615385,0.10526315789473684
621112,R,L,42,87.42903225806451,-2.4516129032258065,0.334741935483871,0.24761904761904763,0.3357096774193548,0.047619047619047616,0.03225806451612903
621112,R,R,31,88.3,-2.5,0.33545454545454545,0.2661290322580645,0.358,0.03225806451612903,0.09090909090909091
621114,R,L,2,108.4,-1,0.463,0.45,0.417,0,0
621114,R,R,4,77.26666666666667,-28.666666666666668,0.09966666666666667,0.4875,0.093,0.25,0
621237,L,L,8,91.03999999999999,6,0.31720000000000004,0.225,0.30920000000000003,0,0
621237,L,R,21,91.2909090909091,6.363636363636363,0.30963636363636365,0.28809523809523807,0.3477272727272727,0.047619047619047616,0.09090909090909091
621242,R,L,18,88.275,30.25,0.1465,0.3,0.204375,0.3333333333333333,0
621242,R,R,20,79.5375,12.75,0.272125,0.195,0.257625,0,0
621244,R,L,42,96.15,14.1875,0.42809375,0.4488095238095238,0.57721875,0.23809523809523808,0.1875
621244,R,R,70,89.85510204081633,14.551020408163266,0.3703061224489796,0.3242857142857143,0.44114285714285717,0.12857142857142856,0.10204081632653061
621248,R,L,6,94.76,18.4,0.45699999999999996,0.4166666666666667,0.459,0,0
621248,R,R,8,85.82,11,0.1582,0.33125,0.1648,0.125,0
621249,R,R,1,105.9,7,0.626,1.25,0.589,1,0
621295,R,L,15,91.21428571428572,7.857142857142857,0.31814285714285717,0.32,0.30528571428571427,0,0
621295,R,R,15,83.36666666666666,16.916666666666668,0.16791666666666666,0.36666666666666664,0.19941666666666666,0.13333333333333333,0
621345,L,L,9,90,50.4,0.219,0.21666666666666667,0.37079999999999996,0.1111111111111111,0.2
621345,L,R,25,83.09166666666667,31.333333333333332,0.22733333333333333,0.228,0.26191666666666663,0.08,0.08333333333333333
621348,L,L,10,88.675,-25.2,0.26425000000000004,0.37,0.24975,0,0
621348,L,R,10,95.3,7.714285714285714,0.318,0.36,0.39142857142857146,0.3,0.14285714285714285
621363,L,L,5,101.06666666666666,22.333333333333332,0.5836666666666667,0.58,0.9026666666666667,0.6,0.3333333333333333
621363,L,R,9,85.8375,17.75,0.278125,0.07777777777777778,0.320375,0,0.125
621366,L,L,3,78.30000000000001,-13,0.0915,0,0.08399999999999999,0,0
621366,L,R,3,NA,NA,NA,0.4666666666666666,NA,0,NA
621368,L,L,20,89.725,13.416666666666666,0.45908333333333334,0.5025,0.5900833333333333,0.35,0.3333333333333333
621368,L,R,58,90.73846153846154,9.128205128205128,0.3982307692307692,0.4068965517241379,0.43625641025641027,0.15517241379310345,0.10256410256410256
621381,L,L,14,80.85454545454546,-9.636363636363637,0.2300909090909091,0.26785714285714285,0.2777272727272727,0.07142857142857142,0.09090909090909091
621381,L,R,17,85.01818181818182,23.272727272727273,0.1708181818181818,0.2,0.1689090909090909,0,0
621383,L,L,14,86.65454545454546,9.454545454545455,0.21445454545454545,0.0642857142857143,0.2927272727272727,0,0.09090909090909091
621383,L,R,31,83.185,5.1,0.25935,0.18225806451612903,0.27665,0.03225806451612903,0.05
621389,L,L,11,88.88571428571429,10.428571428571429,0.26342857142857146,0.5045454545454545,0.3274285714285714,0.36363636363636365,0.14285714285714285
621389,L,R,24,88.515,12.35,0.2835,0.225,0.28575,0,0
621433,R,L,4,67,36.5,0.0475,0.575,0.0425,0,0
621433,R,R,6,94.91666666666667,24.166666666666668,0.461,0.5416666666666666,0.6776666666666668,0.6666666666666666,0.3333333333333333
621593,R,L,8,96.91666666666666,17.833333333333332,0.42183333333333334,0.5625,0.6508333333333334,0.625,0.16666666666666666
621593,R,R,10,82.48571428571428,19.857142857142858,0.36457142857142855,0.54,0.4462857142857143,0.3,0.14285714285714285
622072,L,L,15,90.09,11.4,0.3659,0.3,0.4574,0.2,0.1
622072,L,R,69,88.16666666666667,4.061224489795919,0.36445833333333333,0.35434782608695653,0.44052083333333336,0.14492753623188406,0.125
622098,R,L,16,86.43333333333334,17.77777777777778,0.28044444444444444,0.1875,0.3437777777777778,0,0.1111111111111111
622098,R,R,20,96.21000000000001,30.4,0.3462,0.1875,0.3704,0.05,0.1
622250,R,L,2,103.85,15.5,0.776,1,1.245,1.5,0.5
622250,R,R,16,92.37777777777778,27.77777777777778,0.34388888888888886,0.346875,0.461,0.25,0.1111111111111111
622251,R,L,22,82.125,26,0.35791666666666666,0.20227272727272727,0.40141666666666664,0.045454545454545456,0.08333333333333333
622251,R,R,18,83.01666666666667,18.333333333333332,0.41908333333333336,0.3972222222222222,0.4518333333333333,0.05555555555555555,0.08333333333333333
622253,R,L,16,93.4,9.916666666666666,0.40191666666666664,0.15625,0.387,0,0
